Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2022-07-01,636640.0,96999.4,129203.2,33975.8,316910.0,592680.3,192048.2,50828601.4,246114640.6,9772539.0,1561344.0,908522.0,631277.9,3211750.5,322038.0,7440.7,3750526.9,57719.0,637846.6,631977.0,48185.4,15765.7,14459768.0,132906.2,856179.0,410070.9,479054.2,137220975.0,556130300.0,14540.2,15854.7,7992.0,235575.2,1459821.0,71943.0,668057.2,58177.5,293072.7,,1156575.0,25013.9,11487.0,1584646.0,532033.8,5516696.0
2022-04-01,633680.0,97053.3,128227.1,33753.9,313709.1,589642.8,191523.3,51007313.6,243513791.7,9645933.9,1558752.0,903175.2,622893.9,3193586.3,319310.0,7471.3,3731791.4,57861.0,634417.5,631258.0,47727.0,15673.9,14621436.0,129584.8,842993.0,409996.2,477748.7,137821300.0,553397800.0,14403.1,15844.1,7984.9,235286.2,1424377.0,70218.0,664415.0,57594.5,292130.6,,1130323.0,24964.2,11501.2,1592540.0,529164.7,5479805.5
2022-01-01,627035.0,94401.5,126571.1,33495.1,310181.4,583642.0,189584.9,50967175.6,239928092.1,9603400.2,1554963.0,903347.7,611825.0,3164058.8,313896.0,7599.6,3702430.3,57670.0,631661.5,629149.0,47645.1,15506.4,14477007.0,125452.1,819076.0,404067.6,470913.1,136253450.0,548545800.0,14632.2,15925.6,7983.6,229890.9,1406269.0,69326.0,671895.2,57384.1,291864.6,,1099842.0,25053.1,11419.6,1580090.0,521784.6,5475962.5
2021-10-01,621145.0,94128.0,125668.4,33166.8,307898.3,576806.0,189403.7,51719212.8,237935956.8,9545780.7,1544529.0,901708.9,645987.1,3147557.7,309736.0,7560.0,3681113.9,58059.0,632207.9,624592.0,46665.7,15070.6,14293615.0,121871.3,820148.0,406902.6,467576.2,137080475.0,546464300.0,14485.8,16283.4,8034.3,227004.4,1408810.0,69298.0,650411.1,56444.2,283589.7,,1056156.0,25133.2,11433.9,1585380.0,520676.9,5490097.0
2021-07-01,600220.0,94095.7,124500.3,32823.2,303894.4,566660.5,188632.1,50651146.4,229202776.6,9496321.6,1529949.0,896189.6,625509.4,3120464.1,303569.0,7475.7,3644789.4,57572.0,628776.4,615459.0,46016.5,14590.5,13947238.0,122426.4,798300.0,389185.3,460441.5,135468275.0,538107600.0,14288.0,15940.9,8038.1,226893.7,1415295.0,66694.0,637686.3,55411.5,283210.4,23105679.7,1030507.0,25046.0,11283.3,1554004.0,512644.0,5392855.3
2021-04-01,610538.0,90805.9,122111.2,32236.8,303483.9,555470.5,184290.1,48657755.1,217180516.7,9211450.8,1503885.0,895844.7,613400.7,3066608.4,297701.0,7518.6,3584615.7,56979.0,610534.0,605353.0,44732.1,14309.6,13780491.0,119675.4,773038.0,381828.1,449265.3,136110675.0,538119900.0,14035.3,15881.4,7607.8,222834.0,1351833.0,69582.0,624815.8,53489.4,282294.8,23290725.9,990419.0,24888.3,11004.8,1559927.0,494603.3,5347251.3
2021-01-01,605368.0,86818.7,120258.7,31840.7,305644.7,556122.3,179896.6,48117428.4,221923749.9,9023182.9,1483125.0,873595.1,592929.5,2999199.0,293675.0,7329.9,3507098.7,56085.0,603168.6,564411.0,44128.0,14374.7,13478813.0,115627.5,747126.0,368788.3,438568.8,135259000.0,530731100.0,13864.9,15870.4,7535.6,214477.1,1370251.0,68952.0,609328.7,51148.6,279853.1,22570515.7,980961.0,24629.0,10857.3,1547129.0,486277.1,5264594.8
2020-10-01,592265.0,88075.9,118392.2,30197.2,302931.0,546807.0,179092.6,46405988.2,214124068.3,8662860.9,1486510.0,883425.5,589827.9,2980807.3,290188.0,7114.5,3480003.9,56482.0,600686.7,570338.0,42345.9,13591.8,13313161.0,105464.8,770103.0,366980.6,430917.4,134848300.0,522778300.0,13566.6,15373.6,7516.8,212279.3,1346178.0,67594.0,595365.7,52632.1,276792.8,22417897.0,965512.0,24367.1,10403.2,1510072.0,476583.7,5192922.8
2020-07-01,572894.0,89301.4,118934.7,30345.9,291730.2,536725.3,178443.9,43414176.6,201987514.9,8435877.5,1471478.0,873508.1,589604.5,2969865.2,288097.0,6984.6,3463183.6,55932.0,601403.8,562648.0,41274.1,12575.1,13081013.0,108412.9,739917.0,356963.2,431181.9,132478800.0,514615000.0,13508.4,15256.4,7481.3,211583.0,1335738.0,67279.0,594516.5,52508.9,263004.3,22253279.9,947207.0,24161.3,10646.4,1489977.0,469701.1,5137198.3
2020-04-01,553502.0,80087.2,106683.4,29422.1,270325.7,492031.5,166932.2,41379519.1,183256830.4,8347227.5,1370402.0,803568.8,556056.9,2661299.7,248569.0,6685.7,3125109.0,53299.0,521361.5,481769.0,38889.7,11956.5,11703590.0,96869.1,710709.0,327970.0,376881.0,125771250.0,503461200.0,12748.7,14111.9,6759.0,198594.9,1289179.0,59005.0,557869.3,45911.6,253418.7,21651776.5,923804.0,21976.0,9539.9,1408217.0,403482.8,4764154.3
2020-01-01,593309.0,90900.7,119740.5,31186.9,296695.4,552844.0,178576.5,47326022.7,218531586.3,9070628.6,1501578.0,882045.8,591101.5,2994038.1,302360.0,7101.5,3501689.9,57020.0,593765.7,604719.0,45103.1,13891.4,13684000.0,103584.7,763243.0,357052.1,429874.8,136142300.0,517612000.0,13460.9,15092.1,7502.3,216675.3,1359702.0,65540.0,613027.3,54040.5,276413.6,22668457.3,973145.0,23816.2,10586.8,1540231.0,451895.9,5173309.5
2019-10-01,594225.0,92962.4,122936.6,31148.6,303615.9,563838.5,181311.2,46463384.3,221570693.0,9080188.8,1555524.0,901903.2,596054.3,3097254.0,318869.0,7196.5,3608494.1,57138.0,625472.9,621229.0,46002.0,14089.1,13728248.0,100163.5,811740.0,364352.5,456422.5,135406100.0,524345100.0,13523.0,15205.1,7533.8,218970.4,1372798.0,66092.0,609361.4,56381.4,284148.4,22713048.3,995444.0,24371.3,10846.2,1540403.0,451097.0,5246362.0
2019-07-01,590801.0,93291.2,122263.5,31079.7,300964.6,562233.3,180326.7,48351675.7,221969144.2,9048560.3,1544067.0,902248.1,593959.3,3096946.4,317060.0,7148.1,3603048.8,57250.0,628578.9,621227.0,46044.6,14144.0,13639079.0,97973.1,784036.0,361355.5,458126.3,139318925.0,519165900.0,13324.2,15101.0,7581.5,218843.7,1361512.0,65666.0,605044.0,55938.7,278211.1,22816289.2,984230.0,24223.5,10821.0,1516019.0,445153.0,5210830.5
2019-04-01,587437.0,93087.6,121306.3,31338.7,300908.6,560665.5,179522.6,48284639.0,219919509.2,9032646.7,1532801.0,899833.4,592038.2,3091979.7,316454.0,7135.8,3596104.1,57217.0,628663.7,616853.0,46278.7,14168.5,13448884.0,96743.0,795631.0,357557.3,459828.0,139193350.0,518107400.0,13308.6,15044.8,7549.6,217840.7,1353820.0,65119.0,600322.0,55724.7,277190.6,23041719.2,989752.0,24139.4,10707.3,1520614.0,442802.7,5150568.8
2019-01-01,585583.0,93371.1,120591.0,31418.1,299242.4,554594.0,178351.0,47632519.5,217764653.6,8913310.1,1525222.0,899229.7,586705.4,3081268.4,315544.0,7132.6,3580073.4,56816.0,625226.9,614936.0,45855.6,14092.6,13404840.0,95263.0,803024.0,358480.9,458561.7,138566875.0,511364000.0,13103.1,14772.7,7571.0,216883.2,1342276.0,65154.0,594793.8,55379.5,270880.8,22532106.1,990924.0,24089.7,10716.1,1499582.0,432968.9,5107910.3
2018-10-01,581457.0,92621.8,120097.6,30282.2,298290.9,553262.5,178221.5,47982842.9,215178748.9,8764722.2,1505541.0,894227.8,584383.2,3060574.4,313621.0,6998.0,3554714.5,56328.0,619426.1,610481.0,45340.8,13817.1,13133271.0,94135.4,801715.0,352220.8,457575.5,138232900.0,510930200.0,12951.1,14734.3,7578.0,214200.3,1348251.0,64368.0,586285.1,54899.1,270845.0,22540689.1,989329.0,23933.0,10569.0,1495176.0,426305.0,5076218.5
2018-07-01,580152.0,91745.0,119004.1,30179.2,299115.8,551962.3,177944.8,47288286.5,215118405.0,8827919.9,1489225.0,888622.1,583516.7,3042207.6,311796.0,6926.6,3532599.6,56280.0,614866.6,609653.0,45057.0,13763.7,12990691.0,92970.5,786632.0,348707.5,456218.2,138469975.0,508089300.0,12716.8,14646.1,7514.3,213604.6,1347797.0,63358.0,580613.7,54618.2,271911.5,22392013.6,975625.0,23823.9,10495.8,1477433.0,441533.5,5069038.5
2018-04-01,577992.0,91282.6,118488.6,30013.4,296247.7,549192.0,178544.8,47541257.4,213386245.2,8866890.3,1479350.0,895090.2,580398.8,3040510.4,310065.0,6877.6,3526725.1,56332.0,611932.2,607775.0,44934.7,13720.9,12796561.0,92107.8,784693.0,346054.9,456236.4,139270975.0,505496700.0,12692.4,14554.8,7465.8,213061.3,1339359.0,63317.0,573366.9,54251.8,265608.2,22338096.4,971629.0,23594.1,10371.7,1478581.0,445818.5,5037619.0
2018-01-01,573671.0,90524.4,117891.6,29858.1,296507.3,544941.3,176516.1,46890507.7,210324600.8,8782424.9,1474798.0,888622.1,580601.8,3024549.4,308056.0,6810.4,3506548.2,56439.0,610345.0,606785.0,44854.6,13462.5,12681728.0,91160.6,782506.0,344233.0,455295.6,138719650.0,501586100.0,12496.8,14574.8,7362.8,212097.1,1335343.0,62757.0,565103.2,53684.6,260145.7,22214153.4,959422.0,23318.5,10221.9,1469992.0,443210.2,5011019.3
2017-10-01,567859.0,90101.7,117407.3,29629.7,294804.7,538679.0,174788.1,46487891.3,209350365.5,8738202.7,1468805.0,892956.0,575921.5,3023853.2,306745.0,6767.4,3500045.1,56321.0,610522.7,606396.0,44185.7,13425.1,12440396.0,90873.7,775142.0,340769.3,456101.7,138608575.0,494319300.0,12338.1,14589.5,7276.0,210585.5,1328831.0,62075.0,554123.1,53374.7,255281.5,21916952.4,957271.0,23095.0,10191.0,1462381.0,437663.7,4970588.0
2017-07-01,565488.0,89628.1,116477.0,29468.6,293230.5,535959.8,172989.7,46058899.2,208981669.4,8595250.1,1458256.0,884504.3,571573.5,2999894.9,304888.0,6671.2,3472200.9,55882.0,606880.2,601961.0,44518.5,13382.8,12258708.0,87810.8,752073.0,336278.9,453396.6,138476125.0,495472500.0,12160.4,14484.7,7216.8,209263.5,1336445.0,61267.0,546356.6,52933.1,255342.7,21912352.0,947595.0,22820.7,9994.4,1454992.0,429575.8,4915191.5
2017-04-01,560283.0,89131.7,116547.1,29270.9,292513.4,535791.5,172089.5,45214806.1,207650307.7,8596647.9,1446651.0,878381.0,572853.4,2978597.7,302975.0,6644.6,3447307.8,55621.0,602610.8,598176.0,44121.3,13225.9,12145519.0,83266.1,746047.0,330788.9,452624.9,137341900.0,488752200.0,12054.7,14325.2,7146.4,207687.6,1327349.0,60595.0,538283.5,52558.6,251752.1,21764465.8,937151.0,22633.5,9911.9,1449121.0,423161.0,4876737.3
2017-01-01,556828.0,88805.6,116285.7,29072.3,290037.9,530210.8,171580.3,44604904.5,206673657.4,8415691.9,1412260.0,870791.6,566025.0,2957717.2,299839.0,6533.0,3421048.6,54898.0,598049.3,594423.0,43888.7,13188.6,12000358.0,82928.1,730192.0,327079.0,450875.2,136794450.0,485188100.0,11959.9,14162.0,7110.6,206635.0,1314683.0,59959.0,533033.1,52363.8,244503.7,21615222.2,932195.0,22424.7,9781.9,1445985.0,413726.8,4849585.8
2016-10-01,555152.0,87852.0,115575.2,28900.2,287183.0,523622.5,171537.6,44970723.3,206630002.2,8371749.3,1389946.0,860486.0,560602.1,2935105.4,297731.0,6405.7,3392056.7,54373.0,593986.4,589476.0,43805.5,13027.8,11857828.0,83518.4,755955.0,325810.5,448866.5,135720550.0,479773700.0,11820.3,14359.9,7039.7,205415.6,1299952.0,59114.0,526867.0,51861.6,233489.3,21571715.3,936547.0,22258.4,9586.4,1433655.0,408139.9,4826088.0
2016-07-01,548814.0,87490.7,115151.4,28626.7,287445.1,520701.3,171295.4,44954459.5,205566316.5,8285025.8,1377343.0,857036.6,557651.7,2913509.9,296049.0,6329.3,3366232.9,54126.0,590319.7,585856.0,43549.7,12859.3,11751128.0,76229.0,734261.0,321605.8,447174.4,135534250.0,476105600.0,11652.5,14282.8,6956.7,203779.5,1282771.0,58989.0,516869.2,51321.3,232825.6,21395182.3,930071.0,22128.6,9516.9,1426415.0,386827.2,4799484.5
2016-04-01,548862.0,86992.9,114942.2,28491.5,289052.9,515353.0,170047.6,44673232.1,205050190.1,8143517.8,1364553.0,854449.3,553139.7,2899806.1,293727.0,6262.3,3349981.0,53546.0,589505.4,583383.0,43431.2,12795.1,11690230.0,75631.5,717271.0,318760.6,444021.8,135268450.0,474271500.0,11488.4,14180.7,6953.5,201976.1,1286721.0,58494.0,513874.2,50757.9,232060.4,21373655.6,931118.0,22049.8,9433.4,1420782.0,398247.6,4765677.3
2016-01-01,545315.0,86931.8,114266.6,28277.3,288149.1,517933.0,168845.3,44817253.1,204242491.2,8173915.6,1360626.0,851689.7,547170.0,2892732.6,292758.0,6276.2,3338764.3,53553.0,590547.8,580110.0,43449.1,12889.1,11548178.0,75060.6,677952.0,309516.2,442807.9,135494050.0,468400300.0,11372.1,13984.9,6931.0,200427.5,1287130.0,57812.0,506408.3,50512.4,232236.6,21362152.3,932383.0,21994.9,9351.9,1408582.0,392629.6,4750422.5
2015-10-01,540382.0,86063.2,114136.7,28056.2,292407.8,514886.5,168228.7,44447979.2,202015636.7,7977161.7,1356750.0,843518.3,540501.6,2878612.4,290739.0,6178.7,3323226.9,52939.0,588684.2,578068.0,43879.6,12431.2,11573623.0,77562.0,687304.0,309000.1,442027.1,134449750.0,466604000.0,11385.7,13540.5,6859.8,199135.2,1280801.0,57253.0,507312.3,50337.3,226495.8,21321628.9,921077.0,21995.4,9234.9,1414624.0,391215.2,4723051.5
2015-07-01,537014.0,85608.5,113736.8,27883.1,294680.6,514545.5,167431.5,44062462.7,202713566.4,8012981.1,1349579.0,839637.5,539047.8,2864199.0,288165.0,6188.1,3305789.6,52635.0,587293.1,574836.0,42853.1,12618.5,11451934.0,76389.9,682800.0,306964.3,439694.9,134695525.0,463025500.0,11373.1,13538.2,6874.7,198667.8,1288125.0,56679.0,503042.1,50099.9,226845.7,21376736.3,920533.0,21835.6,9217.5,1400262.0,386702.9,4714354.5
2015-04-01,531857.0,85363.6,113581.6,27580.5,299636.4,512709.5,166521.7,44233063.5,200736740.9,7915580.2,1334164.0,835756.7,538186.2,2853115.8,285546.0,6138.5,3292187.2,52683.0,585782.3,572673.0,43748.3,12410.6,11364793.0,74661.8,679949.0,306862.6,439525.6,134577575.0,456256600.0,11253.0,13581.5,6764.7,197728.7,1278464.0,55908.0,496403.4,50017.1,226982.0,21335446.7,920840.0,21586.4,9158.6,1400176.0,381358.1,4695560.8
2015-01-01,531220.0,84828.0,113055.9,27387.6,306788.9,514113.0,165550.8,43835857.1,199226056.0,7746623.3,1318178.0,830668.5,534682.9,2840148.5,282384.0,6024.6,3274170.1,51935.0,585411.2,569150.0,43843.7,12338.3,11350700.0,76188.9,647464.0,305671.3,437801.0,134369325.0,454302800.0,11141.4,13447.4,6676.9,196893.0,1274117.0,55460.0,493587.0,49981.9,224413.4,21479316.8,905172.0,21324.7,9079.4,1368830.0,375634.3,4666655.3
2014-10-01,526092.0,84916.4,112754.3,27114.5,309291.1,516991.5,165953.0,43596889.7,197986393.2,7731524.1,1294085.0,832544.1,530683.4,2819841.5,278988.0,6113.2,3248120.0,52363.0,581983.2,567619.0,43659.6,12223.5,11170840.0,63172.0,654445.0,305855.0,436268.8,132303850.0,450409200.0,11045.6,13622.4,6599.6,196123.4,1267661.0,55021.0,485644.1,49684.0,221789.0,21700054.6,879244.0,20922.4,9034.3,1352162.0,368663.8,4625007.8
2014-07-01,524092.0,84468.4,112302.1,26871.0,307690.0,513442.8,164887.6,43096422.9,195990547.5,7649503.6,1282322.0,826421.1,531048.1,2808460.7,276316.0,6016.3,3234700.5,52421.0,583609.3,563694.0,43996.5,12148.0,11110593.0,63118.9,661526.0,301394.7,436721.6,131703875.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481540.7,49285.1,221531.9,21751233.1,877696.0,20698.7,9024.9,1347477.0,363761.9,4601735.3
2014-04-01,521989.0,84336.7,111554.5,26768.4,307889.4,508567.8,163964.0,43251137.4,194045600.6,7589110.7,1268194.0,822195.5,523389.1,2795079.5,274124.0,5940.5,3216759.6,52267.0,579916.1,559331.0,43566.7,12208.7,11004655.0,62319.7,636918.0,299219.5,436626.9,131620000.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477664.2,49233.1,217195.1,21820648.7,872687.0,20503.0,8971.6,1336423.0,355034.5,4546477.8
2014-01-01,519355.0,83882.9,111297.1,26596.3,312400.0,503973.8,162585.1,42940003.8,193566458.7,7561571.1,1257680.0,821936.7,522935.7,2788005.8,272652.0,5911.9,3206826.6,52165.0,578491.5,554183.0,43521.4,12129.4,10863131.0,60539.1,637981.0,297760.7,436416.2,134018550.0,442669900.0,10876.1,13090.7,6501.4,192946.9,1248396.0,53377.0,472309.8,49097.3,216532.2,21716060.9,874856.0,20348.6,8876.6,1329602.0,360889.5,4488493.5
2013-10-01,515343.0,83927.9,110658.3,26615.5,309861.5,503123.5,161836.0,42835793.0,190827556.8,7468309.5,1262496.0,813442.1,522878.0,2776331.7,271625.0,5802.8,3192660.5,52616.0,578423.2,549709.0,43611.7,12200.3,10759775.0,58313.5,648500.0,293599.0,436607.5,132923975.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466076.7,49451.9,214228.9,21717681.2,855741.0,20225.5,8887.5,1323701.0,350715.0,4504036.8
2013-07-01,511282.0,83813.7,110359.3,26570.7,309379.7,497912.5,161430.7,42665187.1,188069233.3,7423311.1,1248451.0,812493.4,522759.1,2769498.8,271109.0,5810.1,3183113.2,52706.0,574937.4,546064.0,43399.0,12251.7,10673841.0,58549.8,636909.0,290787.4,436970.7,133079300.0,435484700.0,10656.6,12999.2,6457.4,191346.0,1237462.0,52494.0,463482.9,48845.1,212076.2,21593012.9,855967.0,20108.2,8716.1,1313343.0,350036.6,4465112.5
2013-04-01,507150.0,83537.8,109917.9,26458.7,307966.0,493851.5,160303.7,42371221.3,187561954.5,7289398.9,1241901.0,808440.0,518384.1,2761836.2,271281.0,5820.0,3171929.3,52566.0,576311.3,541586.0,43134.1,12294.2,10509369.0,56572.5,629436.0,288235.4,435554.5,131846975.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460111.9,48983.1,209788.9,21584265.1,837473.0,20015.2,8711.6,1302463.0,344979.3,4427417.8
2013-01-01,505259.0,83355.8,109201.8,26509.9,303619.5,491023.8,159102.3,42064774.5,181480255.5,7309167.5,1237401.0,798780.9,517434.2,2743797.5,271559.0,5831.8,3151596.3,52334.0,571293.0,537974.0,43082.2,12227.6,10412649.0,55256.9,621602.0,283618.6,435578.3,130662925.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456657.6,48567.4,206281.9,21511017.8,819716.0,19949.3,8673.6,1298582.0,335140.3,4415600.0
2012-10-01,502634.0,83591.5,109635.2,26581.4,302088.8,486667.5,158467.8,41696323.5,179305813.6,7289088.9,1242222.0,803244.0,513687.7,2753739.2,272307.0,5810.0,3160394.4,52795.0,570209.1,536188.0,43396.1,12181.9,10347728.0,55564.5,621994.0,279822.7,439552.9,128858500.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457914.2,48394.6,206005.6,21352864.9,810885.0,19942.9,8666.4,1289754.0,325600.6,4372463.0
2012-07-01,500614.0,84025.4,109767.4,26666.6,302089.8,485668.0,158578.0,41450259.7,177000923.4,7199552.4,1243768.0,805917.5,513635.4,2764957.0,274584.0,5749.4,3173576.0,52855.0,570316.8,536720.0,43845.8,12275.8,10372049.0,55267.8,619113.0,279350.2,442682.4,128939400.0,419861600.0,10268.6,12477.2,6288.3,190711.6,1212552.0,51408.0,458397.1,49203.6,207975.9,21338486.1,820184.0,19962.6,8822.9,1305082.0,320463.9,4367412.5
2012-04-01,497493.0,83923.1,109579.5,26729.8,296911.4,485004.3,157187.5,41130619.5,177836385.6,7157296.6,1248373.0,804192.6,512710.8,2768381.7,275851.0,5701.6,3177197.6,53047.0,568534.7,531663.0,44492.3,12234.5,10345289.0,56104.5,608577.0,276220.9,445756.5,129473250.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458174.8,49716.5,213069.0,21228913.5,822395.0,19936.8,8805.4,1296775.0,314906.4,4361131.3
2012-01-01,494027.0,84046.7,109814.6,26801.3,291563.3,483432.8,156725.0,40382123.5,177271877.5,7121196.6,1257527.0,803416.5,512831.7,2778365.4,278551.0,5608.4,3187439.4,53602.0,570764.1,532300.0,45579.7,12344.9,10443876.0,54780.5,597594.0,273803.3,449162.1,130693400.0,416240700.0,10010.3,12430.5,6275.4,191722.2,1222153.0,50765.0,459191.8,50479.3,212983.8,21147058.8,819035.0,19895.1,9021.9,1289351.0,309558.7,4341752.5
2011-10-01,489124.0,83800.6,109825.7,26616.7,295911.7,483127.8,155945.5,39568859.2,174478272.8,6978088.8,1259219.0,801691.7,514066.6,2786341.9,281197.0,5570.2,3192633.8,53937.0,571064.1,527698.0,45996.4,12478.7,10589717.0,55852.5,615685.0,275857.0,454350.4,128834125.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458215.3,50749.5,201888.6,20820121.2,798561.0,19826.2,9059.3,1275872.0,312337.8,4305645.8
2011-07-01,483892.0,83524.3,109642.2,26647.4,293176.8,479318.5,155851.8,38726610.3,173191489.3,6886249.3,1258148.0,801691.7,510146.9,2793710.0,282790.0,5571.1,3203155.4,53882.0,569072.3,527034.0,48160.5,12570.3,10470170.0,55548.0,614528.0,274076.5,458746.1,129017750.0,409552300.0,9742.0,12395.7,5934.5,192910.7,1192374.0,50243.0,454006.4,51436.8,211443.1,20571680.6,780920.0,19666.1,9054.8,1314293.0,308155.2,4257828.3
