Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2019-01-01,551233.0,93641.5,110549.0,25006.4,299602.6,554594.0,178465.3,47613459.4,217701988.4,8908704.5,1313933.0,811678.2,525636.5,2849001.6,296938.0,6022.0,3314384.7,57036.0,625057.4,555141.0,45622.9,13074.7,10194435.0,87188.3,682576.1,344564.8,431670.6,138547625.0,511286600.0,10697.4,14746.0,6768.9,188356.6,1045250.0,64935.0,531593.1,50520.4,269704.4,22532106.1,797601.6,22293.6,10833.3,1463403.0,432968.9,5103787.5
2018-10-01,548004.0,93104.2,110261.0,24698.0,298164.3,553262.5,178243.3,47992478.8,215893736.4,8766593.9,1302586.0,806155.4,526785.7,2830939.8,295141.0,5922.1,3292690.4,56679.0,619338.4,551128.0,45268.7,12797.1,9997797.0,86178.2,679907.0,338384.3,431297.4,138230725.0,510990400.0,10547.4,14679.1,6855.8,186810.5,1049903.0,64351.0,524149.5,50085.5,269779.9,22540689.1,803848.9,22124.8,10672.3,1454177.0,426305.0,5076218.5
2018-07-01,546586.0,91931.6,109194.0,24480.3,299212.3,551962.3,177897.7,47289646.7,214457935.7,8829281.2,1292699.0,799271.0,524168.3,2811046.2,293208.0,5853.9,3269080.0,56657.0,615026.4,550425.0,44943.3,12731.6,9892945.0,84741.1,666395.8,335517.3,430011.5,138584275.0,508102000.0,10392.4,14591.7,6820.5,185904.3,1049549.0,63296.0,519144.4,49782.3,269923.2,22392013.6,795882.8,22012.3,10597.4,1438261.0,441533.5,5069038.5
2018-04-01,544378.0,91519.4,108769.0,24231.8,297051.7,549192.0,178535.9,47487419.3,212652219.2,8869668.1,1283298.0,806760.6,521031.0,2811215.8,291690.0,5800.1,3265355.5,56710.0,611692.0,548600.0,45055.3,12695.5,9746754.0,84409.3,677264.3,332429.7,429678.4,139187575.0,505472900.0,10354.4,14458.9,6727.5,185684.4,1042978.0,63391.0,512831.3,49522.0,264010.8,22338096.4,787886.1,21795.1,10476.1,1439632.0,445818.5,5037619.0
2018-01-01,540384.0,91351.7,108279.0,24022.5,295705.7,544941.3,176558.7,46884748.6,211004108.7,8777867.8,1275755.0,800254.5,518425.4,2796585.1,289991.0,5752.8,3246361.3,56777.0,610353.3,547688.0,44945.1,12467.7,9663722.0,82958.7,661140.5,330920.4,429419.7,138703100.0,501537000.0,10228.2,14552.8,6629.5,184482.9,1039851.0,62591.0,505749.5,49138.9,259750.9,22214153.4,787071.4,21540.2,10324.9,1429188.0,443210.2,5011019.3
2017-10-01,534721.0,90708.5,107877.0,23909.3,294843.8,538679.0,174807.5,46479184.7,209693630.0,8739357.2,1269173.0,805115.2,515784.3,2796205.4,288758.0,5715.4,3241406.4,56621.0,610727.8,547377.0,44293.8,12423.6,9494455.0,82446.5,661558.6,327335.5,429834.5,138608975.0,494353900.0,10132.2,14529.7,6535.5,183554.4,1034780.0,62048.0,496598.5,48784.1,255257.1,21916952.4,772938.7,21345.3,10285.1,1425374.0,437663.7,4970588.0
2017-07-01,532358.0,90120.3,107019.0,23765.0,293314.2,535959.8,172990.8,46023977.1,208663247.7,8596147.1,1258779.0,797549.8,511919.5,2773893.5,287209.0,5628.3,3214946.3,56257.0,607266.4,543452.0,44737.2,12376.4,9356730.0,79069.2,638418.6,322872.3,427477.2,138537025.0,495481400.0,10025.9,14510.5,6509.6,182214.4,1040709.0,61186.0,489922.4,48384.7,253573.9,21912352.0,774322.3,21094.1,10080.1,1415450.0,429575.8,4915191.5
2017-04-01,527557.0,89516.7,107088.0,23604.5,292180.8,535791.5,172061.3,45176930.0,207717371.5,8595504.5,1248241.0,792556.5,513804.0,2753381.8,285412.0,5608.3,3190965.0,56048.0,602377.5,540020.0,44294.7,12228.2,9273146.0,75232.2,640995.9,317808.7,425840.8,137302725.0,488738100.0,9924.5,14355.2,6474.0,180933.0,1033626.0,60614.0,482863.4,48050.8,250450.9,21764465.8,766843.7,20919.5,9993.8,1405947.0,423161.0,4876737.3
2017-01-01,524329.0,88959.8,106830.0,23443.2,290374.3,530210.8,171633.2,44612655.4,206581750.9,8415845.9,1218009.0,785293.7,508124.3,2731569.3,282518.0,5511.6,3164057.8,55343.0,597322.1,536566.0,44129.3,12199.2,9162140.0,74703.3,618592.9,314376.7,423956.2,136786125.0,485158600.0,9846.5,14167.7,6430.9,179353.3,1023762.0,59835.0,478214.0,47809.2,243543.6,21615222.2,762009.1,20724.6,9881.0,1400933.0,413726.8,4849585.8
2016-10-01,522425.0,88751.5,106138.0,23304.6,287219.7,523622.5,171506.6,44960888.1,206738143.4,8372665.9,1198423.0,775988.2,504820.8,2712235.1,280317.0,5399.7,3139345.4,54784.0,593374.3,532082.0,44168.2,12044.3,9035664.0,76679.3,646073.1,313323.8,421946.6,135726350.0,479788400.0,9743.8,14353.8,6321.6,178416.9,1012291.0,59064.0,472584.1,47255.9,235170.6,21571715.3,769647.7,20562.6,9695.5,1389097.0,408139.9,4826088.0
2016-07-01,516756.0,87817.8,105596.0,23087.5,287362.9,520701.3,171250.5,44934997.3,205435428.8,8285133.6,1189176.0,773037.7,501209.6,2691376.4,278801.0,5335.3,3114424.1,54616.0,590286.1,528712.0,43866.1,11887.6,8955631.0,69127.0,623873.3,309229.2,420375.0,135563400.0,476110000.0,9619.6,14279.8,6257.4,176935.4,998912.0,58897.0,463493.7,46819.6,232115.9,21395182.3,757624.8,20440.1,9620.8,1387182.0,386827.2,4799484.5
2016-04-01,516566.0,87336.1,105411.0,22975.0,289756.3,515353.0,170059.7,44631510.4,204471806.9,8145982.1,1178488.0,771524.6,496993.2,2679701.6,276433.0,5278.0,3100223.6,54006.0,589562.0,526750.0,43741.9,11830.0,8910217.0,69027.4,613249.6,306129.0,418146.4,135249325.0,474262900.0,9508.8,14176.1,6243.6,174978.9,1001988.0,58476.0,460876.9,46276.3,230214.8,21373655.6,762552.1,20365.8,9527.1,1382355.0,398247.6,4765677.3
2016-01-01,513163.0,87219.4,104835.0,22803.0,287556.2,517933.0,168867.2,44888276.5,204843620.9,8171033.0,1174693.0,767817.5,490360.4,2672787.6,275291.0,5287.4,3089752.4,53922.0,590989.8,523813.0,43829.7,11898.5,8806427.0,68404.3,573320.4,297503.0,417330.6,135470450.0,468389800.0,9428.2,13999.6,6298.8,174566.7,1002307.0,57762.0,454209.1,46138.0,231363.3,21362152.3,754976.4,20315.2,9402.9,1373961.0,392629.6,4750422.5
2015-10-01,508470.0,86521.9,104775.0,22625.4,292324.2,514886.5,168261.5,44442875.1,202022361.4,7978181.0,1172901.0,761386.9,484775.5,2658196.8,273431.0,5202.9,3073876.3,53265.0,588861.9,521920.0,44293.9,11476.5,8838856.0,70136.5,591983.3,297241.0,415876.5,134451950.0,466604000.0,9405.4,13576.7,6179.3,172979.8,997699.0,57218.0,455194.5,45923.7,227526.3,21321628.9,754967.3,20316.4,9310.0,1373389.0,391215.2,4723051.5
2015-07-01,505481.0,86375.9,104340.0,22483.0,294581.4,514545.5,167461.1,44054286.8,202672326.4,8012559.4,1165938.0,757982.4,483697.7,2645509.7,270796.0,5212.6,3058110.8,52968.0,587316.9,518915.0,43473.7,11649.5,8748934.0,69374.0,581744.9,294010.8,413866.9,134715775.0,463025500.0,9375.2,13492.4,6198.2,172952.0,1005023.0,56640.0,451521.4,45704.6,225996.5,21376736.3,754198.9,20170.3,9299.1,1359367.0,386702.9,4714354.5
2015-04-01,500399.0,85782.7,104141.0,22242.4,299220.1,512709.5,166529.9,44204152.3,200860947.7,7915131.8,1151973.0,755031.9,482243.0,2634851.4,268365.0,5174.1,3044527.4,52973.0,585823.4,516876.0,44320.8,11441.2,8684274.0,67633.3,585383.4,293617.1,413000.9,134557675.0,456256600.0,9314.6,13567.4,6145.4,172357.1,995362.0,55887.0,445540.6,45652.7,225800.6,21335446.7,751780.7,19941.1,9245.6,1354384.0,381358.1,4695560.8
2015-01-01,499783.0,85591.2,103446.0,22084.0,307390.7,514113.0,165557.6,43830973.1,199136364.5,7747057.6,1136552.0,749206.5,479997.7,2622325.8,265500.0,5074.0,3028142.4,52179.0,585019.1,513850.0,44367.9,11372.8,8674106.0,69657.2,551736.1,292876.0,411434.4,134379925.0,454302800.0,9242.9,13472.8,6062.7,171827.6,991015.0,55407.0,443089.4,45517.2,224203.5,21479316.8,732086.1,19698.2,9189.4,1330946.0,375634.3,4666655.3
2014-10-01,495052.0,85415.9,102911.0,21865.5,309202.5,516991.5,165958.2,43604652.6,197963078.4,7732074.9,1115483.0,752989.3,476733.6,2605798.3,262488.0,5145.9,3006333.7,52588.0,581996.7,512334.0,44120.4,11263.3,8528703.0,57351.5,562058.3,293121.1,410248.7,132296000.0,450409200.0,9208.2,13565.7,5964.0,170811.3,989721.0,54964.0,435969.6,45225.6,221963.6,21700054.6,719731.5,19329.2,9140.2,1314597.0,368663.8,4625007.8
2014-07-01,493185.0,85332.9,102376.0,21671.0,307547.0,513442.8,164893.0,43056666.0,195992506.8,7649282.8,1102735.0,746936.8,475029.7,2597265.7,260252.0,5069.9,2994926.1,52714.0,583265.4,508741.0,44550.6,11188.5,8484173.0,57272.3,564426.5,288916.5,411624.3,131723550.0,448023500.0,9173.0,13220.4,5941.3,169295.0,979790.0,54255.0,432356.5,44862.7,220700.0,21751233.1,722876.2,19121.1,9128.8,1305235.0,363761.9,4601735.3
2014-04-01,491064.0,85340.6,101674.0,21585.1,307458.3,508567.8,163934.1,43218399.0,194132296.0,7588513.0,1089822.0,743381.1,467209.3,2585000.2,258355.0,5002.9,2978319.3,52511.0,579761.0,504939.0,44092.6,11232.2,8405107.0,56806.4,542875.1,286491.4,410949.3,131598650.0,446872400.0,9139.3,12969.1,5908.3,168872.5,976391.0,53586.0,428945.2,44820.2,216118.8,21820648.7,711991.3,18940.5,9073.8,1295544.0,355034.5,4546477.8
2014-01-01,488619.0,84798.8,101405.0,21449.9,313035.9,503973.8,162593.4,42922812.8,193501118.8,7562282.5,1079747.0,743229.8,467547.9,2579176.6,257143.0,4982.5,2970095.0,52426.0,578981.9,500552.0,44109.8,11152.5,8297658.0,55178.8,543318.8,284935.4,410961.9,134034500.0,442669900.0,9082.0,13148.0,5883.5,167889.6,970456.0,53354.0,424229.7,44671.6,216197.3,21716060.9,709223.3,18798.4,9000.1,1289300.0,360889.5,4488493.5
2013-10-01,484880.0,85003.2,100971.0,21460.9,309812.8,503123.5,161742.6,42837765.1,190795151.6,7468534.1,1085690.0,736023.6,466366.8,2569363.8,256202.0,4902.1,2958156.4,52834.0,579594.0,496466.0,44198.1,11207.3,8223598.0,52848.4,560299.6,280893.8,410568.8,132914500.0,439300300.0,8982.5,12875.8,5880.3,168049.0,963683.0,52766.0,418860.7,44960.2,214316.1,21717681.2,700870.9,18683.9,8991.8,1284983.0,350715.0,4504036.8
2013-07-01,481018.0,84629.3,100751.0,21424.9,309173.5,497912.5,161420.2,42662409.8,188122425.8,7423227.1,1072699.0,733980.9,465430.8,2561615.5,255777.0,4904.5,2947472.8,52929.0,575148.2,493002.0,43958.3,11255.7,8158396.0,53554.2,541842.6,278466.6,411306.1,133095375.0,435484700.0,8871.4,12991.0,5835.8,166989.1,965101.0,52461.0,416527.9,44473.2,211843.4,21593012.9,708900.7,18577.0,8818.7,1272658.0,350036.6,4465112.5
2013-04-01,477138.0,84298.7,100440.0,21339.1,308638.8,493851.5,160273.6,42333509.0,186995781.2,7292131.1,1068150.0,729971.4,462501.4,2553971.1,255871.0,4916.7,2936644.9,52745.0,575417.4,488930.0,43881.4,11291.1,8034952.0,52013.6,540715.5,275581.1,410390.8,131834350.0,431160100.0,8807.0,12953.9,5754.2,165988.1,957328.0,51963.0,413469.9,44535.2,208828.7,21584265.1,685248.6,18492.9,8819.3,1262785.0,344979.3,4427417.8
2013-01-01,475280.0,84300.6,99857.0,21378.5,303183.3,491023.8,159060.3,42055209.7,182025641.4,7306758.6,1064244.0,722103.5,462158.1,2539590.7,256097.0,4929.4,2920144.8,52503.0,570500.7,485409.0,43874.7,11230.2,7962576.0,50758.7,533107.7,270957.7,410076.0,130670375.0,426342400.0,8713.1,12731.0,5757.6,166288.6,951645.0,52165.0,410287.3,44200.0,204618.8,21511017.8,663955.9,18434.4,8801.0,1260618.0,335140.3,4415600.0
2012-10-01,472965.0,84302.8,100132.0,21435.7,302087.4,486667.5,158474.4,41696323.5,179250400.9,7289146.0,1068742.0,725375.3,459567.0,2548922.6,256887.0,4905.9,2929030.9,52957.0,570255.6,484039.0,44271.5,11200.9,7926854.0,51291.4,530800.4,267378.8,414303.6,128849375.0,422987500.0,8661.0,12723.7,5735.0,165753.4,949298.0,51881.0,410969.9,44016.9,206556.4,21352864.9,666729.0,18428.2,8776.7,1254890.0,325600.6,4372463.0
2012-07-01,470758.0,84376.9,100178.0,21503.8,301966.1,485668.0,158576.4,41450259.7,177076008.0,7199710.1,1070115.0,728779.8,460310.9,2559945.6,258804.0,4862.7,2941106.5,52998.0,570074.2,484579.0,44645.5,11298.3,7946837.0,51254.9,522330.8,266906.0,417380.6,128960600.0,419861600.0,8623.3,12509.7,5710.1,166921.4,942930.0,51296.0,411292.2,44723.7,207921.9,21338486.1,682544.0,18451.0,8954.3,1261382.0,320463.9,4367412.5
2012-04-01,467984.0,84594.5,99935.0,21554.6,296432.8,485004.3,157173.2,41130619.5,177894981.8,7156653.8,1073973.0,726661.4,459879.1,2562570.3,260156.0,4838.5,2944180.8,53203.0,568532.6,479979.0,45347.7,11261.0,7927353.0,52226.8,517720.9,263979.4,419511.4,129461350.0,417998000.0,8449.1,12368.5,5638.5,167641.0,954391.0,51000.0,411080.9,45234.6,212922.0,21228913.5,674400.1,18435.4,8941.5,1256330.0,314906.4,4361131.3
2012-01-01,464732.0,85002.4,99936.0,21608.8,292245.0,483432.8,156692.1,40382123.5,177193609.3,7121731.9,1079725.0,725299.7,459533.3,2570196.9,262674.0,4779.9,2952387.7,53772.0,571042.2,480632.0,46213.8,11364.4,8002647.0,50749.0,510366.7,261259.8,422347.2,130669225.0,416240700.0,8395.6,12367.0,5673.4,167555.6,952531.0,50696.0,411843.7,45852.7,214253.5,21147058.8,666771.4,18407.2,9075.3,1252343.0,309558.7,4341752.5
2011-10-01,460047.0,84248.7,99722.0,21467.9,296146.4,483127.8,155900.2,39568859.2,174358496.0,6978427.2,1081594.0,723710.9,459852.7,2575660.2,265143.0,4751.7,2955533.7,54008.0,570910.0,476479.0,46212.7,11490.9,8104851.0,51331.6,530157.8,263334.9,427180.5,128830450.0,412298900.0,8350.8,12297.1,5393.6,167905.1,930284.0,50606.0,410587.9,46104.3,202567.4,20820121.2,657385.5,18367.3,9156.8,1245974.0,312337.8,4305645.8
2011-07-01,455217.0,84301.3,99432.0,21488.2,292810.4,479318.5,155834.6,38726610.3,173288467.4,6886442.5,1080486.0,725980.6,456125.3,2585597.5,266913.0,4753.2,2967022.8,53993.0,569053.0,475813.0,48464.4,11572.1,8013266.0,51223.8,521137.3,261498.0,431458.4,129043225.0,409552300.0,8261.2,12330.9,5385.3,168924.3,929886.0,50193.0,407292.7,46796.2,210842.7,20571680.6,642112.8,18228.7,9146.1,1267613.0,308155.2,4257828.3
2011-04-01,448928.0,83782.3,99148.0,21467.3,293249.2,472848.8,156299.8,38479805.1,169849068.8,6861461.1,1082436.0,719625.6,461869.6,2582927.3,268648.0,4675.1,2962978.2,53927.0,567392.0,474365.0,49494.8,11630.0,8004327.0,52000.4,511331.3,256373.6,433669.9,125987225.0,407666700.0,8190.4,12190.9,5302.5,168923.7,917650.0,49639.0,402724.7,47164.4,206992.0,20337527.1,632050.1,18145.4,9164.8,1261780.0,300174.0,4258778.5
2011-01-01,443584.0,83481.4,98943.0,21262.6,291751.8,471992.0,155364.7,37934756.9,167131967.9,6709572.8,1079024.0,718944.7,457286.2,2582663.1,269484.0,4587.6,2959313.4,54021.0,567290.6,473819.0,50350.5,11450.7,8020322.0,51174.4,496688.8,254328.0,433309.6,127065475.0,405904800.0,8075.7,12346.4,5127.4,169074.8,920802.0,49189.0,397779.4,47367.6,203283.6,20146599.6,621117.6,18020.7,9217.9,1253150.0,292146.7,4230158.0
2010-10-01,444817.0,82852.2,98469.0,21250.9,287165.0,468424.5,154492.9,37497663.3,163811262.7,6675037.1,1072858.0,705307.7,456292.1,2559883.4,269889.0,4496.4,2932765.3,53721.0,559677.1,472612.0,52494.8,11491.4,7925119.0,50930.0,521301.0,249868.5,431159.5,128405225.0,402066000.0,7924.2,12170.9,5197.0,168104.6,918677.0,48351.0,391852.5,47682.7,198550.9,19916532.1,605499.6,17966.2,9150.8,1245732.0,285707.3,4240216.0
2010-07-01,440970.0,81934.6,97974.0,21042.3,282536.6,463228.0,153270.8,37056738.0,160450110.3,6630007.2,1068112.0,699633.8,457321.3,2545424.8,269748.0,4403.9,2915229.4,52616.0,556482.9,472199.0,52790.2,11612.5,7934733.0,51064.4,501483.0,245941.4,428955.6,129508075.0,396469600.0,7740.9,12095.5,5147.7,166229.3,897873.0,48919.0,387616.0,47775.4,192702.5,19669293.1,571160.2,17842.9,9094.8,1233043.0,277323.3,4218066.5
