Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2022-07-01,636381.0,96983.3,129203.2,33970.5,316877.3,592680.3,192048.2,50839801.8,245282515.1,9772563.7,1562132.0,913578.1,631277.9,3215269.4,322038.0,7446.5,3753050.3,57714.0,637700.4,631977.0,48185.0,15765.3,14459543.9,137379.1,858087.0,410645.0,479065.1,137273500.0,556130300.0,14540.2,15890.3,7992.2,235636.1,1459972.0,71943.0,668057.2,58177.5,292982.8,,1156575.0,25013.9,11486.1,1583392.0,541068.5,5516696.0
2022-04-01,633464.0,97072.6,128227.1,33747.5,313832.2,589642.8,191523.3,50924012.6,243227038.4,9646522.8,1560193.0,910903.8,622893.9,3200437.4,319310.0,7476.4,3737197.0,57865.0,634423.4,631258.0,47725.4,15676.5,14620106.7,134719.4,843736.0,411140.9,477840.5,137716175.0,553397800.0,14403.1,15766.2,7985.0,235276.6,1423290.0,70218.0,664415.2,57594.5,292139.3,,1130323.0,24964.1,11499.2,1592283.0,536231.2,5479805.5
2022-01-01,627351.0,94404.4,126571.1,33486.4,310135.4,583642.0,189584.9,51001341.5,239801167.2,9603774.9,1555487.0,909523.5,611825.0,3170843.7,313896.0,7582.1,3706287.1,57666.0,631695.9,629149.0,47645.8,15505.6,14478321.1,131257.2,817810.0,403711.6,470949.2,136469550.0,548545800.0,14632.2,15860.9,7983.7,229857.0,1406662.0,69326.0,671895.1,57384.1,291993.6,,1099842.0,25053.1,11420.2,1580475.0,527370.0,5475962.5
2021-10-01,621250.0,94114.0,125668.4,33248.5,307643.1,576806.0,189403.7,51739329.7,239307782.8,9545207.7,1541758.0,903398.5,645987.1,3148191.6,309736.0,7646.2,3681104.4,58057.0,632259.1,624592.0,46664.9,15069.8,14294571.2,126283.0,820353.0,406425.2,467532.5,137106025.0,546464300.0,14485.8,16321.8,8033.6,227006.4,1408810.0,69298.0,650411.1,56444.2,283366.7,,1056156.0,25133.3,11436.3,1585365.0,528927.0,5490097.0
2021-07-01,600014.0,94097.8,124500.3,32749.8,304061.2,566660.5,188632.1,50660117.3,228236287.2,9496302.5,1531064.0,898567.5,625509.4,3123601.3,303569.0,7537.8,3646773.2,57571.0,628722.3,615459.0,46015.9,14590.4,13947014.4,128618.0,798471.0,388967.6,460467.6,135593975.0,538107600.0,14288.0,15983.5,8037.2,226921.1,1415295.0,66694.0,637686.3,55411.5,283106.6,23105679.7,1030507.0,25046.0,11284.1,1553262.0,519397.6,5392855.3
2021-04-01,610361.0,90803.1,122111.2,32111.6,303688.4,555470.5,184290.1,48602544.3,216883879.5,9211776.6,1505109.0,897791.1,613400.7,3068638.3,297701.0,7574.3,3585971.3,56981.0,610509.8,605353.0,44731.4,14310.5,13779814.8,124984.2,773373.0,382307.3,449303.4,136067050.0,538119900.0,14035.3,15838.2,7607.1,222832.4,1351833.0,69582.0,624815.9,53489.4,282633.1,23290725.9,990419.0,24888.3,11003.0,1559700.0,501784.8,5347251.3
2021-01-01,605616.0,86823.1,120258.7,31648.4,305554.2,556122.3,179896.6,48138497.7,221815050.6,9023335.0,1483548.0,877173.1,592929.5,3003764.9,293675.0,7415.4,3511374.1,56086.0,603162.0,564411.0,44128.6,14374.4,13479296.2,121689.0,746361.0,369013.7,438548.3,135190050.0,530731100.0,13864.9,15846.2,7535.9,214457.1,1370251.0,68952.0,609328.7,51148.6,279841.6,22570515.7,980961.0,24629.0,10857.1,1547272.0,493870.5,5264594.8
2020-10-01,592337.0,88147.7,118392.2,30808.6,302640.5,546807.0,179092.6,46418866.4,215349710.4,8662515.2,1483545.0,882607.9,589827.9,2980307.5,290188.0,7125.4,3479657.6,56482.0,600714.9,570338.0,42345.8,13591.6,13313690.6,110891.4,773393.0,366784.2,430917.4,134848725.0,522778300.0,13566.6,15397.1,7517.0,212281.5,1346178.0,67594.0,595365.7,52632.1,276471.7,22417897.0,965512.0,24366.9,10404.5,1509971.0,480977.4,5192922.8
2020-07-01,572752.0,89272.2,118934.7,30249.3,291818.7,536725.3,178443.9,43421921.0,201091996.9,8435870.5,1472231.0,874153.7,589604.5,2970837.4,288097.0,6995.9,3464144.4,55932.0,601406.1,562648.0,41273.7,12575.2,13080933.9,113867.0,739450.0,357249.1,431181.9,132590450.0,514615000.0,13508.4,15269.8,7481.9,211593.3,1335738.0,67279.0,594516.5,52508.9,263173.1,22253279.9,947207.0,24161.3,10647.0,1489468.0,474951.9,5137198.3
2020-04-01,553411.0,80052.8,106683.4,29211.1,270526.8,492031.5,166932.2,41345614.7,182995018.0,8347362.3,1371652.0,804362.8,556056.9,2662452.3,248569.0,6711.7,3126311.5,53299.0,521351.4,481769.0,38889.9,11956.6,11702965.3,101896.7,708361.0,328609.1,376881.0,125741850.0,503461200.0,12748.7,14073.7,6756.7,198600.1,1289179.0,59005.0,557869.3,45911.6,253638.8,21651776.5,923804.0,21976.2,9538.4,1408065.0,410591.3,4764154.3
2020-01-01,593477.0,90889.2,119740.5,30699.6,296683.2,552844.0,178576.5,47340830.8,218463274.8,9070780.0,1502577.0,882694.2,591101.5,2993647.4,302360.0,7064.1,3501089.1,57020.0,593757.5,604719.0,45103.4,13891.4,13684496.6,106495.5,762768.0,356716.3,429874.8,136095200.0,517612000.0,13460.9,15101.2,7503.0,216660.0,1359702.0,65540.0,613027.3,54040.5,276345.7,22668457.3,973145.0,23816.2,10587.7,1540249.0,458149.9,5173309.5
2019-10-01,594261.0,92987.7,122936.6,31657.0,303416.5,563838.5,181311.2,46474765.5,222590882.1,9080042.8,1553764.0,900983.0,596054.3,3096021.8,318869.0,7193.5,3607391.1,57138.0,625507.5,621229.0,46002.5,14089.0,13728229.8,103165.9,814552.0,363304.4,456422.5,135384000.0,524345100.0,13523.0,15202.2,7534.1,218972.0,1372798.0,66092.0,609361.4,56381.4,283956.7,22713048.3,995444.0,24371.3,10846.3,1540241.0,456539.0,5246362.0
2019-07-01,590688.0,93320.0,122263.5,31288.8,300934.9,562233.3,180326.7,48357592.4,221133209.5,9048559.4,1544343.0,904002.4,593959.3,3099570.5,317060.0,7155.3,3605797.7,57250.0,628582.2,621227.0,46044.7,14144.0,13639055.2,101703.7,781668.0,360568.5,458126.3,139428725.0,519165900.0,13324.2,15111.0,7581.1,218848.1,1361512.0,65666.0,605044.0,55938.7,278399.0,22816289.2,984230.0,24223.5,10821.2,1515686.0,449514.9,5210830.5
2019-04-01,587396.0,93088.6,121306.3,31239.9,301064.6,560665.5,179522.6,48258394.4,219794214.3,9032642.8,1533592.0,900551.6,592038.2,3092838.7,316454.0,7141.1,3596956.9,57217.0,628634.3,616853.0,46278.9,14168.5,13448325.1,99595.5,795269.0,356928.0,459828.0,139161375.0,518107400.0,13308.6,15025.8,7549.3,217847.6,1353820.0,65119.0,600322.0,55724.7,277343.3,23041719.2,989752.0,24139.4,10705.9,1520416.0,449404.0,5150568.8
2019-01-01,585696.0,93307.4,120591.0,30914.7,299175.5,554594.0,178351.0,47642789.7,217705694.1,8913406.7,1526004.0,900034.0,586705.4,3081740.3,315544.0,7128.8,3580285.0,56816.0,625191.0,614936.0,45856.0,14092.6,13404963.6,97780.3,804911.0,358270.3,458561.7,138535150.0,511364000.0,13103.1,14788.5,7570.6,216872.1,1342276.0,65154.0,594793.8,55379.5,270731.9,22532106.1,990924.0,24089.8,10716.7,1499532.0,439788.3,5107910.3
2018-10-01,581464.0,92607.2,120097.6,30560.9,298435.9,553262.5,178221.5,47992696.6,215862115.3,8764713.8,1504680.0,894167.8,584383.2,3060212.7,313621.0,6994.6,3554405.9,56328.0,619486.8,610481.0,45340.5,13817.0,13133189.6,96955.7,800255.0,351989.5,457575.5,138197725.0,510930200.0,12951.1,14746.3,7577.4,214201.7,1348251.0,64368.0,586285.2,54899.1,270772.8,22540689.1,989329.0,23933.0,10569.0,1495001.0,431013.4,5076218.5
2018-07-01,580073.0,91778.0,119004.1,30303.2,298901.9,551962.3,177944.8,47292168.8,214539894.8,8827939.9,1489490.0,890199.4,583516.7,3043744.9,311796.0,6926.9,3534196.1,56280.0,614846.1,609653.0,45057.4,13763.7,12990414.4,96286.8,789222.0,348494.0,456218.2,138554125.0,508089300.0,12716.8,14651.1,7513.9,213607.7,1347797.0,63358.0,580613.8,54618.2,272102.9,22392013.6,975625.0,23823.9,10495.6,1477226.0,444555.4,5069038.5
2018-04-01,577981.0,91328.0,118488.6,30010.6,296315.6,549192.0,178544.8,47522973.3,212612409.3,8866886.2,1479726.0,896065.7,580398.8,3040978.0,310065.0,6876.8,3527149.7,56332.0,611919.6,607775.0,44934.9,13720.9,12796387.7,94992.0,785438.0,345948.1,456236.4,139246675.0,505496700.0,12692.4,14536.8,7465.3,213062.7,1339359.0,63317.0,573366.9,54251.8,265580.7,22338096.4,971629.0,23594.1,10370.9,1478352.0,447690.3,5037619.0
2018-01-01,573744.0,90530.1,117891.6,29761.4,296475.3,544941.3,176516.1,46896363.2,210993580.6,8782436.6,1475163.0,889078.0,580601.8,3025579.8,308056.0,6809.5,3507499.7,56439.0,610307.2,606785.0,44854.0,13462.5,12681795.1,95250.5,785514.0,343925.2,455295.6,138699475.0,501586100.0,12496.8,14578.5,7362.6,212093.3,1335343.0,62757.0,565103.3,53684.6,260054.0,22214153.4,959422.0,23318.4,10222.1,1469889.0,446881.8,5011019.3
2017-10-01,567844.0,90050.0,117407.3,29631.9,294972.3,538679.0,174788.1,46493518.6,209670339.0,8738213.4,1468334.0,894017.1,575921.5,3024531.5,306745.0,6766.5,3500693.9,56321.0,610543.2,606396.0,44186.0,13425.1,12440060.2,93742.2,779736.0,340362.3,456101.7,138590300.0,494319300.0,12338.1,14593.7,7275.9,210586.3,1328831.0,62075.0,554123.1,53374.7,255300.0,21916952.4,957271.0,23095.0,10190.6,1462198.0,440440.9,4970588.0
2017-07-01,565440.0,89612.9,116477.0,29467.0,293202.1,535959.8,172989.7,46059889.8,208677275.6,8595277.7,1458471.0,885045.0,571573.5,3000104.5,304888.0,6670.3,3472425.4,55882.0,606886.7,601961.0,44518.8,13382.8,12258624.7,90478.7,755945.0,335895.2,453396.6,138518750.0,495472500.0,12160.4,14487.1,7216.6,209264.3,1336445.0,61267.0,546356.6,52933.1,255393.1,21912352.0,947595.0,22820.6,9994.0,1454816.0,433448.1,4915191.5
2017-04-01,560274.0,89117.4,116547.1,29268.6,292369.2,535791.5,172089.5,45208274.1,207742531.3,8596586.5,1447096.0,878057.2,572853.4,2977917.9,302975.0,6643.8,3446641.4,55621.0,602590.4,598176.0,44121.5,13225.9,12145238.7,85759.6,750868.0,330368.1,452624.9,137328400.0,488752200.0,12054.7,14315.4,7146.3,207688.0,1327349.0,60595.0,538283.5,52558.6,251734.3,21764465.8,937151.0,22633.6,9912.2,1448917.0,422521.3,4876737.3
2017-01-01,556885.0,88846.6,116285.7,29069.7,290064.1,530210.8,171580.3,44605766.9,206565854.1,8415754.0,1412212.0,871845.7,566025.0,2958391.1,299839.0,6532.2,3421721.4,54898.0,598014.0,594423.0,43887.9,13188.6,12000776.6,85457.4,733139.0,326864.4,450875.2,136787300.0,485188100.0,11959.9,14166.9,7110.2,206633.9,1314683.0,59959.0,533033.2,52363.8,244452.5,21615222.2,932195.0,22424.7,9782.4,1445846.0,412481.9,4849585.8
2016-10-01,555132.0,87859.0,115575.2,28895.3,287220.3,523622.5,171537.6,44974394.9,206730484.0,8371777.7,1389625.0,860674.2,560602.1,2934809.8,297731.0,6404.9,3391756.7,54373.0,594035.4,589476.0,43805.7,13027.8,11857918.2,86113.1,764023.0,325667.8,448866.5,135718950.0,479773700.0,11820.3,14362.9,7039.7,205415.8,1299952.0,59114.0,526867.1,51861.6,233505.1,21571715.3,936547.0,22258.4,9585.3,1433465.0,409265.9,4826088.0
2016-07-01,548785.0,87479.4,115151.4,28626.0,287555.3,520701.3,171295.4,44954371.8,205450554.0,8285019.2,1377448.0,856705.9,557651.7,2912643.4,296049.0,6328.4,3365375.5,54126.0,590301.6,585856.0,43549.6,12859.3,11751282.7,78752.0,743546.0,321250.6,447174.4,135540675.0,476105600.0,11652.5,14281.7,6956.7,203779.6,1282771.0,58989.0,516869.2,51321.3,232847.2,21395182.3,930071.0,22128.6,9516.8,1426227.0,387011.1,4799484.5
2016-04-01,548854.0,86979.8,114942.2,28486.8,288966.3,515353.0,170047.6,44670722.6,204448293.3,8143564.2,1364426.0,853686.6,553139.7,2898478.4,293727.0,6261.5,3348629.7,53546.0,589520.0,583383.0,43430.7,12795.1,11690495.2,78298.8,724925.0,318356.2,444021.8,135265775.0,474271500.0,11488.4,14178.0,6953.5,201976.2,1286721.0,58494.0,513874.3,50757.9,232019.2,21373655.6,931118.0,22049.8,9434.4,1420510.0,397909.8,4765677.3
2016-01-01,545359.0,86940.9,114266.6,28273.5,288155.1,517933.0,168845.3,44816620.3,204859668.6,8173880.2,1360915.0,851788.8,547170.0,2892964.7,292758.0,6275.4,3339006.4,53553.0,590552.9,580110.0,43449.5,12889.1,11547964.6,78727.4,685499.0,309006.6,442807.9,135498050.0,468400300.0,11372.1,13985.9,6931.0,200427.4,1287130.0,57812.0,506408.3,50512.4,232240.5,21362152.3,932383.0,21994.8,9351.9,1408520.0,391863.7,4750422.5
2015-10-01,540362.0,86073.0,114136.7,28053.2,292169.4,514886.5,168228.7,44449744.8,202007210.2,7977214.7,1356522.0,844369.4,540501.6,2879529.5,290739.0,6177.9,3324137.7,52939.0,588717.8,578068.0,43879.3,12431.2,11573886.6,81582.9,696529.0,308543.8,442027.1,134456975.0,466604000.0,11385.7,13541.6,6859.8,199135.2,1280801.0,57253.0,507312.3,50337.3,226505.6,21321628.9,921077.0,21995.4,9234.2,1414461.0,392753.8,4723051.5
2015-07-01,536998.0,85638.8,113736.8,27877.0,295000.7,514545.5,167431.5,44062646.5,202681708.1,8012950.6,1349635.0,840056.2,539047.8,2864955.9,288165.0,6187.3,3306540.2,52635.0,587286.5,574836.0,42852.7,12618.5,11451914.2,80761.9,697080.0,306536.5,439694.9,134690200.0,463025500.0,11373.1,13537.2,6874.7,198667.8,1288125.0,56679.0,503042.1,50099.9,226838.2,21376736.3,920533.0,21835.6,9218.0,1400071.0,386123.5,4714354.5
2015-04-01,531848.0,85366.6,113581.6,27578.3,299682.7,512709.5,166521.7,44232224.3,200870555.3,7915572.9,1334264.0,835570.3,538186.2,2852729.4,285546.0,6137.7,3291788.9,52683.0,585785.7,572673.0,43748.6,12410.6,11364658.3,78182.1,694631.0,306187.6,439525.6,134574550.0,456256600.0,11253.0,13580.7,6764.7,197728.8,1278464.0,55908.0,496403.4,50017.1,226965.7,21335446.7,920840.0,21586.3,9159.3,1399922.0,382819.6,4695560.8
2015-01-01,531253.0,84803.7,113055.9,27382.1,306574.3,514113.0,165550.8,43835737.6,199132526.4,7746653.3,1318309.0,831257.1,534682.9,2840698.1,282384.0,6023.8,3274724.6,51935.0,585375.2,569150.0,43844.2,12338.3,11350801.4,79691.5,658932.0,304962.3,437801.0,134371275.0,454302800.0,11141.4,13447.8,6676.9,196892.9,1274117.0,55460.0,493587.1,49981.9,224427.4,21479316.8,905172.0,21324.8,9079.1,1368745.0,374241.9,4666655.3
2014-10-01,526076.0,84904.0,112754.3,27111.1,309167.9,516991.5,165953.0,43597631.4,197948111.4,7731556.2,1293994.0,833068.3,530683.4,2819884.3,278988.0,6112.4,3248167.5,52363.0,582011.4,567619.0,43660.0,12223.5,11170872.8,64913.1,666939.0,305196.4,436268.8,132307025.0,450409200.0,11045.6,13623.1,6599.6,196123.4,1267661.0,55021.0,485644.1,49684.0,221795.0,21700054.6,879244.0,20922.3,9033.9,1352058.0,368151.9,4625007.8
2014-07-01,524083.0,84465.7,112302.1,26869.7,307826.4,513442.8,164887.6,43096936.3,196009923.7,7649488.7,1282169.0,826770.9,531048.1,2808964.7,276316.0,6015.5,3235193.2,52421.0,583604.1,563694.0,43996.8,12148.0,11110619.7,65184.5,677706.0,300857.7,436721.6,131704225.0,448023500.0,11014.3,13230.5,6581.2,193507.1,1257731.0,54309.0,481540.7,49285.1,221522.2,21751233.1,877696.0,20698.7,9025.0,1347277.0,364568.6,4601735.3
2014-04-01,521980.0,84360.6,111554.5,26763.5,308115.4,508567.8,163964.0,43250308.2,194137357.9,7589118.0,1268242.0,822198.8,523389.1,2795378.1,274124.0,5939.7,3217051.4,52267.0,579908.5,559331.0,43567.0,12208.7,11004526.8,64222.0,651295.0,298786.8,436626.9,131614825.0,446872400.0,10968.2,12957.2,6514.5,193567.5,1254331.0,53625.0,477664.2,49233.1,217187.5,21820648.7,872687.0,20503.0,8971.9,1336234.0,358310.1,4546477.8
2014-01-01,519376.0,83898.6,111297.1,26595.6,312114.0,503973.8,162585.1,42940577.2,193493607.0,7561585.9,1257835.0,822371.4,522935.7,2788640.4,272652.0,5911.2,3207466.4,52165.0,578458.1,554183.0,43522.0,12129.4,10863195.5,62232.8,651463.0,297315.3,436416.2,134019950.0,442669900.0,10876.1,13089.5,6501.4,192946.9,1248396.0,53377.0,472309.9,49097.3,216543.6,21716060.9,874856.0,20348.7,8876.3,1329489.0,361389.7,4488493.5
2013-10-01,515340.0,83923.1,110658.3,26609.7,309941.9,503123.5,161836.0,42836182.3,190787222.0,7468323.4,1262507.0,813874.0,522878.0,2776036.7,271625.0,5802.0,3192372.7,52616.0,578438.5,549709.0,43612.1,12200.3,10759638.2,58896.4,664809.0,293244.4,436607.5,132918550.0,439300300.0,10748.2,12935.5,6490.3,192502.5,1236045.0,52787.0,466076.7,49451.9,214231.5,21717681.2,855741.0,20225.5,8887.7,1323605.0,352495.1,4504036.8
2013-07-01,511272.0,83772.1,110359.3,26564.9,309335.2,497912.5,161430.7,42664863.0,188127122.3,7423306.9,1248323.0,812666.3,522759.1,2769896.1,271109.0,5809.4,3183494.6,52706.0,574930.0,546064.0,43399.1,12251.7,10673904.8,60461.4,652282.0,290479.8,436970.7,133090150.0,435484700.0,10656.6,12999.3,6457.4,191346.0,1237462.0,52494.0,463482.9,48845.1,212070.2,21593012.9,855967.0,20108.2,8716.1,1313122.0,351305.5,4465112.5
2013-04-01,507143.0,83529.5,109917.9,26458.2,307978.3,493851.5,160303.7,42370824.1,186980984.2,7289487.0,1241953.0,808525.3,518384.1,2761814.1,271281.0,5819.2,3171904.3,52566.0,576300.6,541586.0,43134.4,12294.2,10509215.7,58161.4,642892.0,287905.6,435554.5,131845725.0,431160100.0,10509.6,12963.8,6374.2,190388.7,1229690.0,52011.0,460111.9,48983.1,209788.5,21584265.1,837473.0,20015.2,8711.1,1302289.0,347613.6,4427417.8
2013-01-01,505267.0,83350.8,109201.8,26507.2,303619.3,491023.8,159102.3,42066006.4,182043671.4,7309111.3,1237420.0,799208.1,517434.2,2743924.8,271559.0,5831.1,3151725.7,52334.0,571282.3,537974.0,43082.4,12227.6,10412508.1,56818.5,637704.0,283269.7,435578.3,130657975.0,426342400.0,10395.3,12653.2,6325.7,189576.6,1224006.0,52254.0,456657.6,48567.4,206285.8,21511017.8,819716.0,19949.3,8673.7,1298458.0,337791.9,4415600.0
2012-10-01,502644.0,83629.5,109635.2,26578.1,302276.4,486667.5,158467.8,41696323.5,179244766.4,7289096.1,1242179.0,803651.2,513687.7,2753355.9,272307.0,5809.2,3160019.0,52795.0,570214.4,536188.0,43395.8,12181.9,10347617.5,56775.1,636834.0,279278.4,439552.9,128847925.0,422987500.0,10333.8,12658.4,6322.9,189655.9,1218920.0,51988.0,457914.3,48394.6,206007.0,21352864.9,810885.0,19942.9,8666.3,1289693.0,327430.8,4372463.0
2012-07-01,500603.0,84059.9,109767.4,26662.7,301890.9,485668.0,158578.0,41450259.7,177075390.3,7199565.7,1243879.0,806066.6,513635.4,2764818.2,274584.0,5748.7,3173431.6,52855.0,570275.3,536720.0,43846.3,12275.8,10371902.8,57246.8,634858.0,279124.2,442682.4,128959125.0,419861600.0,10268.6,12478.7,6288.3,190711.6,1212552.0,51408.0,458397.1,49203.6,207973.9,21338486.1,820184.0,19962.7,8822.9,1304855.0,321822.5,4367412.5
2012-04-01,497484.0,83887.1,109579.5,26725.7,296824.2,485004.3,157187.5,41130619.5,177901645.4,7157295.5,1248428.0,804427.6,512710.8,2768704.6,275851.0,5700.9,3177516.8,53047.0,568561.1,531663.0,44492.5,12234.5,10345097.2,58600.4,624236.0,275876.6,445756.5,129466600.0,417998000.0,10039.0,12415.1,6246.5,191627.0,1224013.0,51102.0,458174.9,49716.5,213068.2,21228913.5,822395.0,19936.8,8804.2,1296624.0,316206.4,4361131.3
2012-01-01,494028.0,84000.8,109814.6,26793.2,291736.8,483432.8,156725.0,40382123.5,177193197.9,7121202.1,1257358.0,803564.9,512831.7,2778128.8,278551.0,5607.7,3187187.3,53602.0,570802.6,532300.0,45578.9,12344.9,10443991.9,56532.2,611566.0,273515.2,449162.1,130695275.0,416240700.0,10010.3,12425.6,6275.4,191722.2,1222153.0,50765.0,459191.8,50479.3,212985.2,21147058.8,819035.0,19895.1,9023.0,1289173.0,312764.8,4341752.5
2011-10-01,489143.0,83791.2,109825.7,26617.8,295950.3,483127.8,155945.5,39568859.2,174342198.7,6978113.9,1259231.0,801861.1,514066.6,2785476.3,281197.0,5569.5,3191769.7,53937.0,571074.0,527698.0,45997.0,12478.7,10589780.5,56624.4,629688.0,275585.7,454350.4,128828550.0,412298900.0,9863.6,12222.6,5965.7,191894.4,1192772.0,50658.0,458215.4,50749.5,201888.6,20820121.2,798561.0,19826.3,9059.2,1275772.0,314237.5,4305645.8
