Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2021-07-01,563168.0,93827.9,114527.0,26270.1,303976.6,562240.8,188267.2,50652166.8,227955166.1,9498609.7,1310524.0,809257.1,557872.9,2876889.0,285208.0,6470.4,3367438.9,58007.0,581831.7,555956.0,45841.8,13608.8,10566989.0,111267.3,688130.6,376816.1,433398.1,135299100.0,479354600.0,11642.9,15879.3,7127.8,196193.1,1103656.0,66780.0,569725.5,50427.9,282621.6,23105679.7,822876.0,22846.1,11337.1,1466258.5,512644.0,5370770.8
2021-04-01,573964.0,89905.9,112053.0,25765.2,303605.1,552950.5,184336.2,48538018.6,216991746.7,9224563.0,1287951.0,803885.8,551033.4,2818196.6,278745.0,6489.8,3300117.8,57422.0,565089.1,546579.0,44411.6,13265.4,10435777.0,108080.6,659729.3,368521.4,421398.4,135915750.0,478745500.0,11451.9,15810.0,6922.8,192241.9,1060037.0,69849.0,558150.5,48967.5,280158.6,23290725.9,798424.9,22700.6,11073.3,1433408.4,494603.3,5327386.0
2021-01-01,568828.0,86199.5,109910.0,25420.0,305716.0,554680.3,179746.7,48108726.2,221847121.8,9007750.8,1269730.0,786334.3,534157.5,2760402.9,273029.0,6359.1,3232705.8,56624.0,560196.9,509261.0,43877.7,13326.4,10203691.0,105041.1,638729.3,354931.1,410558.8,135355950.0,474566100.0,11274.9,15684.1,6743.8,186587.4,1053418.0,68713.0,544129.3,46881.0,279029.1,22570515.7,785554.2,22302.1,10946.1,1410749.9,486277.1,5247635.3
2020-10-01,556767.0,87519.4,107916.0,24747.7,302733.6,546807.0,179160.6,46452202.4,215511553.3,8664110.5,1277812.0,796471.2,527363.0,2748769.2,271946.0,6185.8,3215217.2,56850.0,560110.9,514531.0,42342.5,12573.7,10094500.0,95562.1,647357.0,354995.5,404488.6,134948025.0,466234500.0,11079.1,15159.1,6711.1,184341.1,1048288.0,67457.0,532166.4,48051.2,277223.3,22417897.0,782441.8,22366.2,10469.9,1394141.1,476583.7,5181032.0
2020-07-01,538136.0,89481.0,108333.0,24308.3,291726.1,536725.3,178392.3,43451436.4,200927066.0,8438589.0,1262293.0,790267.7,523059.9,2749473.4,271292.0,6039.2,3210590.0,56350.0,563580.1,507643.0,40957.8,11642.3,9924202.0,99701.4,633930.3,345644.0,406416.1,132618525.0,460042100.0,11033.5,15260.3,6642.3,183173.9,1040158.0,67176.0,531213.7,47883.3,264024.4,22253279.9,770603.7,22200.4,10716.5,1387489.6,469701.1,5127946.3
2020-04-01,519093.0,80468.2,96941.0,23463.0,270280.1,492031.5,166854.0,41286833.8,182769209.6,8353828.6,1179666.0,725584.7,494219.9,2453230.3,233382.0,5768.1,2884071.7,53671.0,479482.4,434718.0,38715.6,11087.0,8881467.0,88843.9,607567.1,316682.5,356753.0,125603650.0,449633300.0,10394.7,14059.9,6201.4,172193.3,1003903.0,59120.0,497658.7,41781.9,248635.9,21651776.5,755191.9,20248.3,9597.5,1291804.0,403482.8,4758707.5
2020-01-01,557675.0,90688.7,109420.0,24660.7,296861.4,552844.0,178717.6,47342326.7,218692171.1,9060838.1,1294568.0,799270.4,525514.4,2765563.2,283369.0,6088.7,3237466.5,57319.0,552075.1,545597.0,44878.0,12898.9,10392733.0,93927.9,656021.6,344884.1,404572.4,136156825.0,463613400.0,10971.9,14981.8,6684.9,187875.3,1058820.0,65427.0,547715.9,49217.5,275965.5,22668457.3,786520.7,21868.5,10573.9,1404139.6,451895.9,5166388.3
2019-10-01,558724.0,92952.4,112628.0,25630.4,303482.0,563838.5,181270.0,46463088.9,222758026.6,9081875.9,1338953.0,813645.2,531725.8,2863753.5,299494.0,6112.5,3339845.0,57497.0,583082.9,560861.0,45848.9,13074.5,10429735.0,91658.6,691592.7,351036.9,430532.6,135424800.0,469606800.0,11019.0,15167.1,6779.6,190400.6,1069018.0,66079.0,543860.8,51471.6,281431.5,22713048.3,808465.1,22577.0,10953.0,1410433.5,451097.0,5237772.0
2019-07-01,555924.0,93503.0,111962.0,25334.0,300930.9,562233.3,180273.2,48369241.6,220987219.9,9050537.7,1331768.0,811224.3,533348.0,2862198.0,298845.0,6067.5,3335944.6,57556.0,585455.4,560987.0,45876.9,13154.2,10363807.0,89813.1,674502.6,348020.0,433366.0,139460525.0,463963600.0,10873.2,15060.5,6832.2,189318.1,1060229.0,65674.0,540377.9,51046.0,278936.0,22816289.2,800678.6,22437.4,10915.1,1403217.9,445153.0,5204395.3
2019-04-01,552952.0,93168.5,111146.0,25286.5,300702.1,560665.5,179445.3,48235786.5,219776765.1,9035096.2,1322538.0,811375.6,530920.0,2857579.2,297966.0,6045.8,3328315.7,57510.0,584892.5,556932.0,46109.9,13155.5,10224020.0,88688.4,686003.5,343808.0,433098.4,139066350.0,462044600.0,10849.8,15014.7,6810.1,188916.2,1054239.0,65160.0,536472.2,50816.9,274492.0,23041719.2,802854.7,22361.1,10810.7,1402896.8,442802.7,5146132.0
2019-01-01,551233.0,93641.5,110549.0,25006.5,299602.6,554594.0,178465.3,47613459.4,217701988.4,8908704.5,1313933.0,811678.2,525636.5,2847541.5,296938.0,6022.0,3313953.5,57036.0,581082.9,555141.0,45625.4,13074.7,10194435.0,87060.2,682576.1,344564.8,431670.6,138551950.0,457051400.0,10697.4,14745.7,6768.9,188356.6,1045250.0,64935.0,531593.1,50520.4,269703.1,22532106.1,797601.6,22293.6,10833.3,1391946.2,432968.9,5103787.5
2018-10-01,548004.0,93104.2,110261.0,24698.1,298164.3,553262.5,178243.3,47992478.8,215893736.4,8766593.9,1302586.0,806155.4,526785.7,2830486.8,295141.0,5922.1,3293589.3,56679.0,577094.0,551128.0,45269.6,12797.1,9997797.0,86280.2,679907.0,338384.3,431297.4,138236900.0,457361200.0,10547.4,14678.9,6855.8,186810.5,1049903.0,64351.0,524149.5,50085.5,269781.7,22540689.1,803848.9,22124.8,10672.3,1386646.3,426305.0,5076218.5
2018-07-01,546586.0,91931.6,109194.0,24480.5,299212.3,551962.3,177897.7,47289646.7,214457935.7,8829281.2,1292699.0,799271.0,524168.3,2811154.9,293208.0,5853.9,3270184.4,56657.0,574040.6,550425.0,44945.3,12731.6,9892945.0,84753.8,666395.8,335517.3,430011.5,138571650.0,454433900.0,10392.4,14592.1,6820.5,185904.3,1049549.0,63296.0,519144.4,49782.3,269923.0,22392013.6,795882.8,22012.3,10597.4,1367566.4,441533.5,5069038.5
2018-04-01,544378.0,91519.4,108769.0,24231.9,297051.7,549192.0,178535.9,47487419.3,212652219.2,8869668.1,1283298.0,806760.6,521031.0,2811800.2,291690.0,5800.1,3267857.7,56710.0,571349.8,548600.0,45056.8,12695.5,9746754.0,84404.2,677264.3,332429.7,429678.4,139191000.0,451648700.0,10354.4,14458.6,6727.5,185684.4,1042978.0,63391.0,512831.3,49522.0,264010.0,22338096.4,787886.1,21795.1,10476.1,1379562.6,445818.5,5037619.0
2018-01-01,540384.0,91351.7,108279.0,24022.7,295705.7,544941.3,176558.7,46884748.6,211004108.7,8777867.8,1275755.0,800254.5,518425.4,2796026.6,289991.0,5752.8,3247181.7,56777.0,568736.0,547688.0,44945.7,12467.7,9663722.0,82898.6,661140.5,330920.4,429419.7,138704250.0,448561500.0,10228.2,14553.2,6629.5,184482.9,1039851.0,62591.0,505749.5,49138.9,259750.9,22214153.4,787071.4,21540.2,10324.9,1363502.9,443210.2,5011019.3
2017-10-01,534721.0,90708.5,107877.0,23909.5,294843.8,538679.0,174807.5,46479184.7,209693630.0,8739357.2,1269173.0,805115.2,515784.3,2795995.8,288758.0,5715.4,3242558.2,56621.0,568808.3,547377.0,44295.6,12423.6,9494455.0,82495.9,661558.6,327335.5,429834.5,138614250.0,443007600.0,10132.2,14529.2,6535.5,183554.4,1034780.0,62048.0,496598.5,48784.1,255257.5,21916952.4,772938.7,21345.3,10285.1,1359786.7,437663.7,4970588.0
2017-07-01,532358.0,90120.3,107019.0,23765.1,293314.2,535959.8,172990.8,46023977.1,208663247.7,8596147.1,1258779.0,797549.8,511919.5,2773941.7,287209.0,5628.3,3216923.6,56257.0,565464.8,543452.0,44739.1,12376.4,9356730.0,79076.5,638418.6,322872.3,427477.2,138530150.0,444445600.0,10025.9,14510.4,6509.6,182214.4,1040709.0,61186.0,489922.4,48384.7,253573.9,21912352.0,774322.3,21094.1,10080.1,1356670.7,429575.8,4915191.5
2017-04-01,527557.0,89516.7,107088.0,23604.6,292180.8,535791.5,172061.3,45176930.0,207717371.5,8595504.5,1248241.0,792556.5,513804.0,2753317.6,285412.0,5608.3,3192602.3,56048.0,560454.1,540020.0,44296.3,12228.2,9273146.0,75229.5,640995.9,317808.7,425840.8,137303550.0,438331200.0,9924.5,14355.5,6474.0,180933.0,1033626.0,60614.0,482863.4,48050.8,250450.6,21764465.8,766843.7,20919.5,9993.8,1345189.4,423161.0,4876737.3
2017-01-01,524329.0,88959.8,106830.0,23443.3,290374.3,530210.8,171633.2,44612655.4,206581750.9,8415845.9,1218009.0,785293.7,508124.3,2731633.4,282518.0,5511.6,3164563.1,55343.0,555602.5,536566.0,44129.7,12199.2,9162140.0,74676.7,618592.9,314376.7,423956.2,136786875.0,435027100.0,9846.5,14168.1,6430.9,179353.3,1023762.0,59835.0,478214.0,47809.2,243543.6,21615222.2,762009.1,20724.6,9881.0,1326174.9,413726.8,4849585.8
2016-10-01,522425.0,88751.5,106138.0,23304.7,287219.7,523622.5,171506.6,44960888.1,206738143.4,8372665.9,1198423.0,775988.2,504820.8,2712675.4,280317.0,5399.7,3140740.8,54784.0,552091.4,532082.0,44169.9,12044.3,9035664.0,76699.2,646073.1,313323.8,421946.6,135729100.0,430814800.0,9743.8,14353.0,6321.6,178416.9,1012291.0,59064.0,472584.1,47255.9,235170.8,21571715.3,769647.7,20562.6,9695.5,1320904.5,408139.9,4826088.0
2016-07-01,516756.0,87817.8,105596.0,23087.6,287362.9,520701.3,171250.5,44934997.3,205435428.8,8285133.6,1189176.0,773037.7,501209.6,2691605.5,278801.0,5335.3,3114748.3,54616.0,548839.2,528712.0,43867.4,11887.6,8955631.0,69131.1,623873.3,309229.2,420375.0,135560975.0,428246600.0,9619.6,14280.0,6257.4,176935.4,998912.0,58897.0,463493.7,46819.6,232115.8,21395182.3,757624.8,20440.1,9620.8,1309237.1,386827.2,4799484.5
2016-04-01,516566.0,87336.1,105411.0,22975.1,289756.3,515353.0,170059.7,44631510.4,204471806.9,8145982.1,1178488.0,771524.6,496993.2,2678793.4,276433.0,5278.0,3099453.9,54006.0,546640.1,526750.0,43742.5,11830.0,8910217.0,69028.0,613249.6,306129.0,418146.4,135248400.0,426505800.0,9508.8,14176.6,6243.6,174978.9,1001988.0,58476.0,460876.9,46276.3,230214.7,21373655.6,762552.1,20365.8,9527.1,1305274.9,398247.6,4765677.3
2016-01-01,513163.0,87219.4,104835.0,22803.1,287556.2,517933.0,168867.2,44888276.5,204843620.9,8171033.0,1174693.0,767817.5,490360.4,2672959.2,275291.0,5287.4,3090706.0,53922.0,548758.3,523813.0,43831.7,11898.5,8806427.0,68383.6,573320.4,297503.0,417330.6,135471400.0,421313100.0,9428.2,13999.7,6298.8,174566.7,1002307.0,57762.0,454209.1,46138.0,231363.4,21362152.3,754976.4,20315.2,9402.9,1304650.5,392629.6,4750422.5
2015-10-01,508470.0,86521.9,104775.0,22625.5,292324.2,514886.5,168261.5,44442875.1,202022361.4,7978181.0,1172901.0,761386.9,484775.5,2657403.0,273431.0,5202.9,3074000.5,53265.0,545340.4,521920.0,44294.7,11476.5,8838856.0,70155.7,591983.3,297241.0,415876.5,134452550.0,420167600.0,9405.4,13575.6,6179.3,172979.8,997699.0,57218.0,455194.5,45923.7,227526.4,21321628.9,754967.3,20316.4,9310.0,1305623.2,391215.2,4723051.5
2015-07-01,505481.0,86375.9,104340.0,22483.1,294581.4,514545.5,167461.1,44054286.8,202672326.4,8012559.4,1165938.0,757982.4,483697.7,2645375.9,270796.0,5212.6,3059230.5,52968.0,544284.8,518915.0,43474.5,11649.5,8748934.0,69379.1,581744.9,294010.8,413866.9,134715250.0,417287500.0,9375.2,13492.9,6198.2,172952.0,1005023.0,56640.0,451521.4,45704.6,225996.5,21376736.3,754198.9,20170.3,9299.1,1295999.8,386702.9,4714354.5
2015-04-01,500399.0,85782.7,104141.0,22242.5,299220.1,512709.5,166529.9,44204152.3,200860947.7,7915131.8,1151973.0,755031.9,482243.0,2635203.2,268365.0,5174.1,3044968.3,52973.0,543062.8,516876.0,44322.7,11441.2,8684274.0,67625.1,585383.4,293617.1,413000.9,134556900.0,411277500.0,9314.6,13568.2,6145.4,172357.1,995362.0,55887.0,445540.6,45652.7,225800.6,21335446.7,751780.7,19941.1,9245.6,1278494.0,381358.1,4695560.8
2015-01-01,499783.0,85591.2,103446.0,22084.1,307390.7,514113.0,165557.6,43830973.1,199136364.5,7747057.6,1136552.0,749206.5,479997.7,2622636.5,265500.0,5074.0,3029371.5,52179.0,542229.5,513850.0,44370.1,11372.8,8674106.0,69646.6,551736.1,292876.0,411434.4,134380725.0,409287800.0,9242.9,13472.6,6062.7,171827.6,991015.0,55407.0,443089.4,45517.2,224203.5,21479316.8,732086.1,19698.2,9189.4,1265604.5,375634.3,4666655.3
2014-10-01,495052.0,85415.9,102911.0,21865.6,309202.5,516991.5,165958.2,43604652.6,197963078.4,7732074.9,1115483.0,752989.3,476733.6,2606005.5,262488.0,5145.9,3007265.3,52588.0,539334.1,512334.0,44122.5,11263.3,8528703.0,57370.0,562058.3,293121.1,410248.7,132296200.0,406194100.0,9208.2,13564.1,5964.0,170811.3,989721.0,54964.0,435969.6,45225.6,221963.6,21700054.6,719731.5,19329.2,9140.2,1247963.9,368663.8,4625007.8
2014-07-01,493185.0,85332.9,102376.0,21671.1,307547.0,513442.8,164893.0,43056666.0,195992506.8,7649282.8,1102735.0,746936.8,475029.7,2596769.8,260252.0,5069.9,2995114.1,52714.0,539857.0,508741.0,44552.6,11188.5,8484173.0,57269.4,564426.5,288916.5,411624.3,131723225.0,404193000.0,9173.0,13221.4,5941.3,169295.0,979790.0,54255.0,432356.5,44862.7,220700.0,21751233.1,722876.2,19121.1,9128.8,1238659.3,363761.9,4601735.3
2014-04-01,491064.0,85340.6,101674.0,21585.2,307458.3,508567.8,163934.1,43218399.0,194132296.0,7588513.0,1089822.0,743381.1,467209.3,2584733.0,258355.0,5002.9,2978779.7,52511.0,536814.9,504939.0,44094.5,11232.2,8405107.0,56793.8,542875.1,286491.4,410949.3,131598200.0,402905900.0,9139.3,12970.8,5908.3,168872.5,976391.0,53586.0,428945.2,44820.2,216118.8,21820648.7,711991.3,18940.5,9073.8,1230072.1,355034.5,4546477.8
2014-01-01,488619.0,84798.8,101405.0,21450.0,313035.9,503973.8,162593.4,42922812.8,193501118.8,7562282.5,1079747.0,743229.8,467547.9,2579209.3,257143.0,4982.5,2970456.2,52426.0,536348.2,500552.0,44112.1,11152.5,8297658.0,55184.7,543318.8,284935.4,410961.9,134035150.0,399424500.0,9082.0,13146.4,5883.5,167889.6,970456.0,53354.0,424229.7,44671.6,216197.3,21716060.9,709223.3,18798.4,9000.1,1219958.9,360889.5,4488493.5
2013-10-01,484880.0,85003.2,100971.0,21461.1,309812.8,503123.5,161742.6,42837765.1,190795151.6,7468534.1,1085690.0,736023.6,466366.8,2569077.3,256202.0,4902.1,2957573.3,52834.0,536623.7,496466.0,44200.3,11207.3,8223598.0,52857.6,560299.6,280893.8,410568.8,132914575.0,396032700.0,8982.5,12874.3,5880.3,168049.0,963683.0,52766.0,418860.7,44960.2,214316.1,21717681.2,700870.9,18683.9,8991.8,1209153.7,350715.0,4504036.8
2013-07-01,481018.0,84629.3,100751.0,21425.0,309173.5,497912.5,161420.2,42662409.8,188122425.8,7423227.1,1072699.0,733980.9,465430.8,2561480.2,255777.0,4904.5,2947407.7,52929.0,532697.7,493002.0,43959.8,11255.7,8158396.0,53552.0,541842.6,278466.6,411306.1,133095125.0,392597800.0,8871.4,12992.1,5835.8,166989.1,965101.0,52461.0,416527.9,44473.2,211843.3,21593012.9,708900.7,18577.0,8818.7,1201491.5,350036.6,4465112.5
2013-04-01,477138.0,84298.7,100440.0,21339.2,308638.8,493851.5,160273.6,42333509.0,186995781.2,7292131.1,1068150.0,729971.4,462501.4,2553874.9,255871.0,4916.7,2936974.5,52745.0,533195.9,488930.0,43883.2,11291.1,8034952.0,52001.5,540715.5,275581.1,410390.8,131834000.0,389265100.0,8807.0,12957.1,5754.2,165988.1,957328.0,51963.0,413469.9,44535.2,208828.7,21584265.1,685248.6,18492.9,8819.3,1195993.2,344979.3,4427417.8
2013-01-01,475280.0,84300.6,99857.0,21378.6,303183.3,491023.8,159060.3,42055209.7,182025641.4,7306758.6,1064244.0,722103.5,462158.1,2539798.8,256097.0,4929.4,2921087.1,52503.0,529307.7,485409.0,43876.5,11230.2,7962576.0,50769.6,533107.7,270957.7,410076.0,130670800.0,384778000.0,8713.1,12727.7,5757.6,166288.6,951645.0,52165.0,410287.3,44200.0,204618.8,21511017.8,663955.9,18434.4,8801.0,1197206.6,335140.3,4415600.0
2012-10-01,472965.0,84302.8,100132.0,21435.8,302087.4,486667.5,158474.4,41696323.5,179250400.9,7289146.0,1068742.0,725375.3,459567.0,2548742.2,256887.0,4905.9,2928489.6,52957.0,529207.1,484039.0,44272.5,11200.9,7926854.0,51292.2,530800.4,267378.8,414303.6,128849650.0,381499300.0,8661.0,12722.6,5735.0,165753.4,949298.0,51881.0,410969.9,44016.9,206556.3,21352864.9,666729.0,18428.2,8776.7,1179998.8,325600.6,4372463.0
2012-07-01,470758.0,84376.9,100178.0,21503.9,301966.1,485668.0,158576.4,41450259.7,177076008.0,7199710.1,1070115.0,728779.8,460310.9,2560407.7,258804.0,4862.7,2941524.2,52998.0,529940.9,484579.0,44647.8,11298.3,7946837.0,51251.5,522330.8,266906.0,417380.6,128960600.0,379592800.0,8623.3,12510.8,5710.1,166921.4,942930.0,51296.0,411292.2,44723.7,207921.9,21338486.1,682544.0,18451.0,8954.3,1189613.5,320463.9,4367412.5
2012-04-01,467984.0,84594.5,99935.0,21554.7,296432.8,485004.3,157173.2,41130619.5,177894981.8,7156653.8,1073973.0,726661.4,459879.1,2563208.8,260156.0,4838.5,2945323.3,53203.0,528679.4,479979.0,45349.6,11261.0,7927353.0,52221.4,517720.9,263979.4,419511.4,129460500.0,377885600.0,8449.1,12372.8,5638.5,167641.0,954391.0,51000.0,411080.9,45234.6,212922.0,21228913.5,674400.1,18435.4,8941.5,1190859.7,314906.4,4361131.3
2012-01-01,464732.0,85002.4,99936.0,21608.9,292245.0,483432.8,156692.1,40382123.5,177193609.3,7121731.9,1079725.0,725299.7,459533.3,2569167.6,262674.0,4779.9,2952002.8,53772.0,529236.1,480632.0,46213.9,11364.4,8002647.0,50759.1,510366.7,261259.8,422347.2,130668725.0,375758900.0,8395.6,12362.2,5673.4,167555.6,952531.0,50696.0,411843.7,45852.7,214253.4,21147058.8,666771.4,18407.2,9075.3,1188608.5,309558.7,4341752.5
2011-10-01,460047.0,84248.7,99722.0,21468.0,296146.4,483127.8,155900.2,39568859.2,174358496.0,6978427.2,1081594.0,723710.9,459852.7,2575545.7,265143.0,4751.7,2956299.8,54008.0,529449.7,476479.0,46215.0,11490.9,8104851.0,51326.2,530157.8,263334.9,427180.5,128832275.0,372534000.0,8350.8,12305.1,5393.6,167905.1,930284.0,50606.0,410587.9,46104.3,202567.4,20820121.2,657385.5,18367.3,9156.8,1185818.3,312337.8,4305645.8
2011-07-01,455217.0,84301.3,99432.0,21488.3,292810.3,479318.5,155834.6,38726610.3,173288467.4,6886442.5,1080486.0,725980.6,456125.3,2586153.0,266913.0,4753.2,2968277.7,53993.0,528160.2,475813.0,48465.7,11572.1,8013266.0,51220.3,521137.3,261498.0,431458.4,129042800.0,370782800.0,8261.2,12338.2,5385.3,168924.3,929886.0,50193.0,407292.7,46796.2,210842.7,20571680.6,642112.8,18228.7,9146.1,1203965.1,308155.2,4257828.3
2011-04-01,448928.0,83782.3,99148.0,21467.4,293249.2,472848.8,156299.8,38479805.1,169849068.8,6861461.1,1082436.0,719625.6,461869.6,2582661.1,268648.0,4675.1,2962552.9,53927.0,525840.5,474365.0,49495.7,11630.0,8004327.0,51999.5,511331.3,256373.6,433669.9,125985700.0,368841500.0,8190.4,12196.3,5302.5,168923.7,917650.0,49639.0,402724.7,47164.4,206991.9,20337527.1,632050.1,18145.4,9164.8,1188286.0,300174.0,4258778.5
2011-01-01,443584.0,83481.4,98943.0,21262.7,291751.8,471992.0,155364.7,37934756.9,167131967.9,6709572.8,1079024.0,718944.7,457286.2,2582342.1,269484.0,4587.6,2959181.3,54021.0,525940.9,473819.0,50352.0,11450.7,8020322.0,51182.2,496688.8,254328.0,433309.6,127064725.0,367040100.0,8075.7,12325.3,5127.4,169074.8,920802.0,49189.0,397779.4,47367.6,203283.6,20146599.6,621117.6,18020.7,9217.9,1184029.8,292146.7,4230158.0
2010-10-01,444817.0,82852.2,98469.0,21251.0,287165.0,468424.5,154492.9,37497663.3,163811262.7,6675037.1,1072858.0,705307.7,456292.1,2560496.3,269889.0,4496.4,2933727.8,53721.0,520433.5,472612.0,52494.8,11491.4,7925119.0,50928.7,521301.0,249868.5,431159.5,128408475.0,363646800.0,7924.2,12170.4,5197.0,168104.6,918677.0,48351.0,391852.5,47682.7,198550.9,19916532.1,605499.6,17966.2,9150.8,1179097.4,285707.3,4240216.0
2010-07-01,440970.0,81934.6,97974.0,21042.4,282536.6,463228.0,153270.8,37056738.0,160450110.3,6630007.2,1068112.0,699633.8,457321.3,2545399.7,269748.0,4403.9,2915133.2,52616.0,517259.0,472199.0,52790.8,11612.5,7934733.0,51058.6,501483.0,245941.4,428955.6,129507150.0,359266200.0,7740.9,12096.8,5147.7,166229.3,897873.0,48919.0,387616.0,47775.4,192702.5,19669293.1,571160.2,17842.9,9094.8,1161638.3,277323.3,4218066.5
2010-04-01,437900.0,81097.6,97567.0,20881.6,279875.1,460007.8,152556.7,36206825.5,159309648.0,6523619.5,1060295.0,693884.2,450184.2,2534046.9,269879.0,4340.2,2901242.4,52833.0,514135.7,469606.0,54577.6,11457.9,7875021.0,50643.3,509279.5,243123.4,426834.9,127183350.0,355163300.0,7706.8,12264.5,5166.3,165498.1,916731.0,49621.0,383038.2,47735.4,200278.4,19566858.1,564409.2,17638.7,9058.3,1147307.6,269846.6,4185790.5
