Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2022-04-01,1189906.8,1513543.8,580520.0,715929.7,199924.5,3620495.9,2039106.6,686596.0,559207.4,935483.6,124241.5,513158.1,5111215.5,398110.4,18962105.7,2106701.9,58004.6,22906429.8,23373180.2,306242.3,3659112.7,122106831.0,46162183.3,3662242.1,360034.5,149723.1,388366.8,3499013.2,10957511.9,618729.7,23602.6,437324.2,3022097.8,5576324.1,2670422.3,125384.8,81564.6,68003.4,2690418.3,1226257.9,384789.9,246440.1,69709322.3,64633793.8,29824342.1,1565204.5,416011.3,723240.6,,1609411.9,204438.1,97827.4,640960.6,2805362.5,23094284.2,27825465.5,813856.5
2022-01-01,1174116.2,1499036.1,564597.9,706722.9,198377.9,3579943.6,2020166.4,679654.2,559084.5,920851.0,123696.2,511910.7,5112191.5,398628.7,18793937.0,2070982.1,59000.8,22719297.2,23194492.8,305104.4,3642883.6,121718788.2,45995256.7,3650006.8,359364.2,148099.5,384475.2,3458366.2,10861955.3,603029.3,22552.8,430861.9,2981619.7,5511499.5,2649292.3,127388.9,82020.5,67992.4,2660208.2,1194660.9,380026.0,243538.4,69296865.0,64228586.1,29600208.2,1581963.3,414491.8,722320.3,,1590068.1,205246.0,97225.8,634278.8,2766236.9,23078088.1,27759802.7,821560.4
2021-10-01,1149669.4,1484224.9,562960.8,701786.0,196968.3,3549619.2,2003083.3,678918.1,566503.8,916266.8,122954.7,508475.8,5102917.3,408890.6,18687535.2,2043535.8,58693.1,22606278.6,23061348.1,307284.9,3649054.0,121287531.9,46020829.3,3623569.4,352082.1,143919.1,379705.4,3417978.3,10801416.3,580056.7,21956.2,433537.7,2957275.8,5547272.5,2636552.3,126119.2,83756.5,68422.7,2621127.9,1183513.7,380710.5,243033.1,69137025.4,64121179.1,29424811.4,1532356.9,407702.8,702819.2,,1555325.1,205645.2,97165.1,641892.2,2760364.7,23137657.1,27761868.2,810989.9
2021-07-01,1124587.1,1433598.3,562640.3,695333.9,194014.1,3507757.4,1967850.8,676214.1,555070.6,879853.3,122302.8,503675.9,5071682.8,398343.6,18526862.9,2002847.9,58039.0,22370846.2,22830996.8,304813.3,3627532.4,119552894.7,45362223.3,3570584.3,347150.3,139294.0,370491.4,3328202.8,10597512.1,585028.0,22186.2,414943.0,2913048.8,5483686.1,2595187.8,124384.2,82040.3,68454.8,2589031.5,1181541.5,382462.9,233875.4,68100659.3,63200555.8,29097421.5,1502052.5,400242.9,701812.0,4812854.2,1524989.3,204900.0,95936.0,628015.8,2717778.2,22727838.0,27284720.4,798173.2
2021-04-01,1101802.7,1458356.1,543176.6,682031.4,190233.8,3503822.1,1928991.1,660647.4,533393.9,833862.6,118646.8,495095.3,5069730.5,388974.9,18211861.1,1964132.8,58372.2,21992275.2,22452857.0,301542.4,3527502.3,118445677.8,44922589.0,3511954.3,337449.2,136673.4,366037.1,3319933.4,9680888.0,571887.6,21234.3,407028.4,2841115.6,5507652.1,2594310.5,122186.7,81723.6,64790.2,2614510.8,1159289.5,365313.3,244166.4,67313655.7,62545235.9,28537094.0,1471781.9,386359.8,699231.6,4851398.8,1479589.4,203581.6,93643.2,625404.7,2622135.7,22535642.9,27079144.8,811994.5
2021-01-01,1094622.6,1446720.2,519279.1,671696.3,187489.5,3526187.5,1931254.5,644839.5,527641.8,852443.9,116226.5,488260.9,4943816.9,373827.4,17813123.8,1937570.6,56906.8,21349512.9,21968357.2,296757.9,3482485.7,116601809.1,44067362.4,3274429.4,332849.8,137281.6,357997.5,3304939.7,10434903.9,553886.3,20529.9,393242.8,2775983.7,5472099.7,2559909.5,120707.8,81700.9,64177.1,2590159.1,1115628.3,370290.5,242043.7,66099254.8,61392646.4,27780220.5,1435054.2,369451.9,692910.7,4701380.9,1455660.8,201448.1,92500.9,620148.6,2577994.5,22187292.5,26708706.1,800504.9
2020-10-01,1061249.3,1415535.3,526743.5,661256.3,182515.0,3491869.2,1898905.3,641987.7,508396.7,823896.7,111582.6,489375.3,4999448.7,370666.2,17700334.7,1914564.5,55234.5,21268678.2,21797490.3,298938.5,3469646.9,115497764.6,43742832.2,3308814.9,319447.3,129787.2,353651.4,3269984.6,10294964.7,503099.3,20818.6,391290.4,2726065.6,5455971.9,2521014.4,118109.6,79056.1,64017.1,2571274.0,1106258.8,363785.1,237138.5,65414618.0,60809180.1,27594538.3,1402398.4,380167.5,685840.9,4669590.8,1449652.9,199296.1,88395.4,604934.6,2526604.7,21885235.5,26355290.3,795749.7
2020-07-01,1011820.0,1368435.3,533958.1,664286.3,179200.6,3366912.2,1863894.2,639673.3,475812.7,775713.4,108650.0,484426.6,4943324.4,370525.8,17637576.3,1900768.8,54225.8,21157199.6,21687373.8,296027.5,3474147.5,113353267.2,43285516.3,3264201.4,311365.1,120079.9,347481.1,3198803.3,9641208.8,518124.2,20375.7,381421.8,2727738.9,5363688.0,2481944.3,117602.5,78511.9,63715.2,2463584.0,1101578.1,360963.8,235980.7,64594939.0,60096235.1,27425497.7,1400345.8,379277.8,651615.4,4635301.5,1428058.8,197608.1,90492.6,592993.4,2490116.8,21650388.2,25977992.7,774410.3
2020-04-01,913630.0,1322164.3,479019.4,595859.1,173049.7,3121157.8,1708685.5,598357.1,453649.9,703330.2,107513.8,451151.2,4547526.7,349443.5,15797468.2,1639976.1,51905.3,18840510.2,19568107.3,282097.3,3004113.3,105157431.6,39620812.8,2794982.0,293355.5,114179.9,310879.8,3098229.5,7865705.0,462954.4,19513.6,350036.2,2384221.0,5088822.1,2428306.7,110988.6,72630.4,57558.9,2133807.3,1033492.8,348381.9,207055.0,59089153.9,54916776.7,24503553.0,1314028.7,331624.3,627759.4,4510009.9,1399449.3,179721.8,81240.8,565522.6,2139061.0,20078218.5,23921222.9,680762.0
2020-01-01,1061298.2,1417833.8,543729.7,668786.9,181869.5,3423479.0,1919870.1,640146.4,518960.6,840010.0,116834.1,494335.8,4991640.5,371466.6,17777360.6,1994871.4,55133.2,21568784.6,21926065.9,301780.6,3425601.1,111657488.6,43864646.7,3508276.2,340222.8,132661.6,363454.8,3326600.7,10186129.2,495596.9,21081.9,381587.5,2719469.9,5507822.1,2496721.0,117189.2,77692.7,63894.5,2632299.3,1127483.0,367439.7,230008.9,65672422.0,60994215.7,27810878.5,1443916.1,390340.0,684606.4,4721781.9,1457440.3,194771.1,89265.7,615463.2,2395722.9,21802576.7,26354253.2,818642.6
2019-10-01,1113238.5,1420039.1,556044.3,686638.1,187540.6,3500705.2,1958050.8,649870.2,509149.1,852531.5,116955.6,512095.4,5104016.9,374579.1,18390884.2,2103792.3,55871.1,22291341.5,22596098.7,302431.6,3610020.8,115523617.8,44737974.9,3604058.9,346997.3,134540.2,364679.4,3346574.5,10165510.1,478202.4,22236.6,389612.9,2887415.7,5478125.1,2529257.4,117729.9,78220.0,64161.8,2663012.5,1140559.9,370978.8,231886.0,66815427.7,62106153.8,28561098.6,1435312.8,407248.8,703998.7,4731070.1,1497907.5,199327.6,92394.4,613776.2,2391487.4,22110451.8,26730788.7,818971.9
2019-07-01,1128844.9,1411389.9,557865.2,682878.6,185359.5,3472123.5,1952476.2,646406.1,529965.4,852276.8,116543.8,508323.7,5105968.7,373262.5,18390312.8,2091857.1,55495.7,22286370.2,22567392.5,302971.5,3628948.1,115116278.6,44772931.6,3604047.3,347333.2,135064.6,362301.7,3311524.8,10147627.5,468243.5,21673.0,386418.7,2898194.3,5641583.7,2504086.7,115998.8,77707.0,64566.9,2681682.8,1139301.2,367928.9,230363.2,66756490.6,62049780.0,28495298.5,1425136.0,404051.0,689232.1,4752574.9,1483775.3,198113.2,92077.5,608016.4,2359975.2,21960706.6,26594094.7,819268.6
2019-04-01,1129103.7,1403330.8,556701.4,677532.4,185068.9,3473468.8,1947031.9,643524.5,529290.3,844644.5,116342.8,504614.8,5092303.6,372055.2,18359081.7,2087858.9,55399.6,22233147.3,22518702.1,302823.3,3627286.5,114446253.3,44467494.7,3578671.6,349095.7,135302.3,357240.9,3273832.4,10082201.7,462383.7,22045.9,382182.1,2908959.6,5631091.9,2498716.2,115863.4,77424.7,64295.5,2682719.1,1133870.8,365850.2,228496.6,66362183.2,61690009.7,28402517.4,1414014.3,402505.2,686654.2,4799531.4,1487754.2,197419.0,91166.3,608029.6,2347515.3,21706737.3,26335680.1,818408.3
2019-01-01,1121620.2,1399345.5,558420.3,673537.2,183142.8,3452750.9,1925947.3,639421.3,522210.3,836833.0,114806.9,502119.7,5088886.9,368704.0,18294116.9,2081855.0,55375.3,22151167.6,22419233.0,300722.1,3606076.5,113297519.5,44194993.6,3567550.1,345892.4,134578.2,356066.3,3233622.5,9949407.1,455474.3,21934.3,383286.8,2900948.7,5606245.7,2465935.8,114074.5,76034.2,64477.1,2689684.0,1128813.2,362730.6,228619.4,65926689.7,61288146.0,28238979.9,1400988.4,400012.3,671015.8,4693380.3,1477966.8,197011.3,91365.8,602468.2,2295381.5,21526955.9,26141749.5,814724.1
2018-10-01,1119277.8,1389377.4,554081.7,670781.4,181046.8,3443073.4,1921323.4,638958.0,525860.9,827186.2,112891.6,495640.5,5060580.2,367244.6,18174581.8,2069167.7,54330.3,22006772.3,22263391.2,298149.9,3576407.2,112373523.6,43953462.4,3541704.4,342038.4,131944.6,348866.1,3193790.3,9846333.5,449701.9,21850.4,376497.0,2894709.8,5593015.3,2464507.2,112751.2,75808.9,64536.7,2689406.8,1115400.4,364345.3,225844.0,65526906.9,60940806.5,28018030.9,1380951.2,396541.8,670997.7,4695168.1,1489414.7,195735.3,90011.8,598535.4,2260052.9,21393393.0,26003123.5,821902.9
2018-07-01,1136872.1,1386044.3,548654.9,664673.9,179520.3,3449813.8,1916808.0,637890.6,518313.6,826242.4,113703.5,490269.1,5028857.0,366700.1,18063580.0,2057127.0,53775.5,21888793.3,22123063.8,297864.1,3548181.8,111710690.5,43861638.9,3536900.8,339869.1,131435.6,345081.4,3153727.0,9703428.9,444341.1,21412.7,373122.6,2886123.3,5606191.1,2450576.4,110711.1,75366.8,63994.3,2694033.1,1111998.3,364222.6,222293.3,65424022.5,60875208.5,27962970.7,1367591.8,394513.3,673618.0,4664199.4,1474849.7,194841.2,89399.8,591922.3,2340786.4,21363133.4,25973054.3,819628.4
2018-04-01,1139698.5,1380854.8,545889.2,661794.7,177787.1,3419286.8,1907187.7,640130.2,521124.1,818068.2,114207.6,487018.1,5065460.8,364740.7,18052572.1,2045706.4,53395.6,21868095.6,22085330.7,298139.3,3530303.2,110935951.1,43753417.3,3526005.6,338958.9,131026.6,339909.3,3113773.8,9569775.6,440208.2,21771.5,369800.3,2886238.4,5634324.1,2437896.3,110498.8,74901.7,63581.5,2683093.4,1109085.3,361942.3,222163.4,65246372.1,60734138.8,27938980.1,1350522.5,391866.3,657985.8,4652968.5,1459997.5,192963.1,88377.6,592672.4,2363503.2,21230717.9,25820137.4,809670.9
2018-01-01,1188689.1,1370800.7,541340.3,658460.3,176311.0,3420039.9,1892426.0,632769.0,514029.2,810206.0,113120.4,485519.5,5028857.1,364868.2,17960306.3,2032451.7,52873.3,21772801.7,21960280.6,298695.0,3523163.8,110092070.9,43547975.5,3520262.1,338381.7,128559.7,336867.9,3075029.2,9446053.5,435716.4,21249.2,367952.2,2880286.7,5612729.4,2418913.4,108795.7,75006.8,62704.6,2692262.1,1104048.2,360857.1,220198.6,64910346.0,60445690.9,27789817.7,1331057.5,387769.7,644448.5,4627151.5,1458452.2,190710.3,87113.0,588350.4,2349675.4,21118615.0,25702661.9,811689.2
2017-10-01,1196211.3,1356816.2,539012.4,655755.3,175543.1,3404038.5,1870679.0,626670.1,509511.5,804569.2,112549.9,483546.6,5053383.0,361927.0,17958017.0,2023802.1,52539.4,21767647.3,21923889.3,298096.9,3525989.0,109005109.0,43375392.7,3518005.3,333303.6,128201.8,330466.5,3036268.1,9247513.6,434308.8,21267.4,364301.0,2885386.3,5608731.4,2384269.3,107414.2,75073.3,61965.6,2658546.6,1096394.2,359097.3,217802.1,64526957.7,60114655.4,27706496.6,1305195.0,385531.4,632430.9,4565245.3,1432173.4,188881.2,86837.3,586755.9,2320270.9,20948220.2,25476646.0,807417.8
2017-07-01,1184846.9,1351069.9,536025.1,650559.3,174566.4,3383989.2,1861235.9,620209.7,504824.7,802775.5,110707.5,480073.7,5005553.4,359194.6,17815431.4,2011550.3,51793.0,21601837.3,21747637.5,295768.2,3504314.4,107853720.2,43016148.5,3492275.7,335810.6,127797.7,325628.9,2998017.6,9076983.0,419630.6,20515.9,359676.1,2868273.3,5605272.5,2389707.3,105866.9,74536.4,61461.4,2621772.8,1089398.4,361154.9,214963.6,63977252.8,59611377.7,27455622.6,1286901.4,382341.3,632570.7,4564287.1,1434876.1,186639.2,85115.2,582581.2,2277393.0,20714755.2,25196807.5,804254.2
2017-04-01,1169097.1,1338612.2,533002.5,650950.8,173391.3,3373145.8,1860651.6,616889.1,495611.2,798514.7,110727.0,476253.2,4970900.7,359998.9,17687946.3,1998928.9,51586.7,21456680.0,21588715.5,294370.9,3478520.7,106766832.6,42716600.0,3470317.0,332821.0,126299.4,322626.4,2960825.0,8929802.0,397915.0,20603.6,353526.1,2863391.4,5556705.1,2357184.3,104946.7,73719.9,60861.7,2637938.4,1081163.7,358696.8,212609.3,63499583.2,59182893.8,27238328.0,1267886.0,379636.5,623671.9,4533482.7,1420994.8,185106.9,84376.5,578706.4,2243385.1,20552692.3,25050890.6,802777.9
2017-01-01,1157602.9,1330507.7,531068.7,649490.8,172212.9,3346734.2,1841271.2,615089.5,488917.5,793793.9,108396.1,464931.4,4927951.4,355707.8,17559290.1,1978238.6,50719.9,21304983.9,21418496.6,290549.6,3447743.7,105672419.4,42456063.2,3448544.0,331099.0,125944.0,318755.4,2924456.4,8749687.4,396325.9,19875.0,349664.5,2852322.4,5534875.7,2339920.4,104121.3,72876.1,60556.6,2634035.4,1075676.9,355274.0,210377.7,63054124.0,58786518.1,26993946.3,1255519.1,378229.3,605697.9,4502395.7,1412009.1,183399.4,83366.8,576793.5,2193369.3,20438264.0,24913397.8,798424.1
2016-10-01,1147075.2,1326422.1,525483.0,645522.5,171179.7,3314570.5,1818392.1,614958.0,492917.9,793854.2,107829.7,457585.3,4869630.4,352299.8,17425235.0,1964330.7,49731.8,21141983.4,21237253.4,287781.6,3424559.3,104714595.8,42170458.5,3419844.0,330436.6,124407.7,314978.7,2888213.6,8680280.7,399215.8,20774.9,348429.4,2839615.0,5492653.4,2314019.9,102906.4,73895.6,59954.7,2619411.1,1069402.0,351293.2,207412.9,62615955.5,58377900.8,26766478.1,1240995.4,374602.0,578442.6,4493333.3,1426088.0,182038.9,81599.0,571883.0,2163750.5,20339234.3,24776628.7,794672.2
2016-07-01,1139633.9,1311245.3,523236.3,643155.4,169584.3,3317772.3,1808247.4,614095.1,492734.9,789835.4,106712.4,453436.3,4850109.2,350445.7,17300175.8,1953233.5,49138.2,20999876.7,21081695.7,286474.3,3406732.6,103651921.5,41972694.4,3398842.5,328517.6,122799.4,312138.6,2853666.6,8563493.1,364273.5,20053.3,344129.9,2828910.5,5485278.5,2296279.0,101445.6,73498.3,59248.0,2590380.0,1060844.7,346650.3,206974.3,62109786.1,57916425.6,26453457.7,1217446.3,370699.2,576785.2,4456561.9,1403927.9,180977.7,80947.9,571032.9,2050761.5,20227115.6,24625523.6,793998.0
2016-04-01,1136278.6,1311345.7,520204.9,641987.0,168759.3,3334618.1,1789674.5,609599.8,489675.1,786608.3,104890.0,449225.7,4835467.7,347610.2,17219184.7,1937913.7,48618.3,20901153.9,20980869.1,283409.9,3402453.6,102820660.6,41744550.0,3384495.4,327638.4,122185.6,310516.1,2818925.6,8371651.7,361396.1,19710.4,340548.8,2808966.5,5473117.4,2287370.4,100017.2,72974.9,59220.3,2567609.6,1051450.1,347717.7,205234.0,61840909.0,57675166.6,26407322.8,1210391.7,366629.6,574895.0,4452078.0,1413037.7,180333.7,80150.6,569211.4,2111306.8,20084637.1,24441927.8,794094.8
2016-01-01,1155719.5,1302983.2,519922.5,638213.5,167496.2,3324638.4,1798634.1,605192.9,491240.8,786443.8,105282.2,447932.9,4819850.7,343858.7,17179505.9,1931520.5,48726.2,20835187.5,20914592.9,283415.2,3410951.7,102058936.3,41664809.7,3365507.1,327742.0,123083.2,306762.3,2783623.0,8225165.9,358717.5,18411.3,330981.2,2801287.2,5481967.3,2259044.4,99004.7,71964.4,59028.9,2558016.5,1043389.7,347828.2,202844.6,61609975.0,57477597.3,26276469.7,1192806.3,364856.3,575307.7,4449681.9,1398977.2,179885.2,79083.3,565471.1,2081522.6,20020347.0,24376599.7,793331.5
2015-10-01,1164871.0,1291110.8,514725.9,637488.0,166191.1,3370706.6,1788054.4,603066.5,487222.8,776083.9,102747.2,446656.9,4773607.4,339668.1,17093104.7,1918199.8,47969.6,20737722.7,20811045.9,280192.0,3397285.1,101202396.3,41420736.8,3353660.5,331017.9,118711.1,307423.4,2750459.6,7993169.2,370745.1,19026.2,330188.0,2796347.7,5441884.7,2250431.5,99122.8,69679.5,58422.9,2559495.6,1036672.2,346117.9,200883.2,61295169.9,57180357.8,26168111.0,1194935.6,363591.7,561111.2,4441241.0,1398901.2,179887.7,78443.5,565353.9,2074024.2,19904993.7,24251816.5,791441.0
2015-07-01,1178851.1,1283070.8,511983.3,635254.4,165146.7,3403624.2,1786870.2,600193.0,482947.2,778977.1,103208.8,444296.1,4751645.0,338754.4,17007049.3,1901217.4,48042.6,20625442.9,20701206.1,278572.4,3389435.8,100504174.1,41333057.4,3334910.0,323276.0,120499.5,304198.3,2715799.0,7833941.1,365022.5,18696.8,326533.4,2781593.7,5451256.6,2233172.4,99012.7,69667.6,58549.4,2566963.5,1034239.6,348097.1,198869.2,61093132.2,57000019.8,26012539.8,1184877.4,361876.7,561974.5,4452719.7,1397569.7,178582.3,78347.1,559573.1,2050102.3,19868340.7,24221393.2,788025.2
2015-04-01,1180754.0,1270746.9,510447.5,634387.6,163377.8,3457683.5,1780494.3,596913.1,484842.5,771995.3,101954.4,439221.3,4729682.8,338213.0,16941141.6,1883938.1,47657.3,20551609.2,20613092.5,278821.2,3380455.2,99734237.4,41196520.9,3322361.4,330002.8,118514.1,301883.3,2682686.1,7691930.7,356757.3,18820.1,326487.5,2780522.7,5445012.7,2200526.0,97967.4,69890.7,57612.4,2537440.8,1029347.1,345486.4,196164.0,60780671.6,56721199.2,25873069.1,1169240.4,361279.1,562311.7,4444119.2,1393073.0,176544.8,77923.7,557555.3,2021766.9,19789135.7,24106378.3,784491.6
2015-01-01,1151507.0,1269282.3,507309.9,631451.4,162215.3,3537980.7,1785368.3,593403.3,480484.5,765139.5,99778.1,433958.5,4700888.3,336011.4,16865260.0,1863076.3,46772.9,20448908.6,20505200.7,274883.5,3378900.9,98918459.5,41008640.6,3301922.7,330713.4,117823.4,301506.4,2651871.6,7530643.7,364150.3,17725.2,325657.4,2769612.6,5436037.3,2191102.8,96996.3,69198.7,56865.2,2514579.9,1024988.3,344311.6,194592.1,60448253.6,56419960.5,25713846.9,1162606.7,361024.3,555932.3,4474086.9,1356560.2,174402.6,77413.2,547834.8,1991422.2,19667315.3,23966599.5,791171.2
2014-10-01,1135526.7,1256958.3,507892.8,629766.9,160609.7,3567023.3,1795364.5,594892.1,477901.0,760598.3,99583.5,426026.9,4711502.2,333498.0,16744880.6,1840670.6,47461.0,20321061.3,20342161.2,277138.1,3359808.6,97957244.5,40726390.1,3293040.6,329329.0,116727.4,296730.3,2619725.7,7405907.4,301900.0,18065.7,325983.4,2759919.6,5355622.1,2172324.0,96162.2,70100.9,56206.8,2502792.4,1020989.1,342567.0,193051.8,59942651.0,55957123.6,25508945.9,1143897.8,358872.7,549446.4,4520066.1,1333622.8,171115.2,76870.1,541077.3,1954468.1,19491794.6,23789254.5,785497.1
2014-07-01,1129824.8,1252196.5,505197.9,627241.2,159180.1,3551495.0,1783040.7,590984.7,472352.7,753244.5,98527.1,422154.4,4676851.4,333727.2,16674722.4,1823041.7,46708.7,20229405.2,20252609.1,277445.1,3366493.2,97152788.2,40540391.2,3270269.7,331873.5,116006.4,295133.2,2589991.5,7294020.6,301590.0,18145.5,321377.4,2762784.1,5330205.3,2160817.8,95889.6,68084.5,56049.9,2481664.8,1007369.2,339883.6,190553.6,59604425.2,55655347.1,25364145.1,1134232.4,355991.4,548810.5,4530726.4,1339519.7,169282.9,76809.3,537292.6,1928480.7,19393714.2,23657796.4,779659.2
