Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2020-07-01,538336.0,89547.1,108394.0,24308.3,291864.1,536725.3,178392.9,43447397.6,201846817.2,8445319.1,1262293.0,790267.7,523836.0,2749521.7,271292.0,6039.2,3210675.5,56353.0,563608.5,507643.0,40957.8,11573.7,9923409.0,99701.4,633930.3,345211.1,406787.2,132555950.0,460042100.0,11033.5,15260.3,6641.4,183173.9,1040158.0,67176.0,531194.1,47883.3,264096.5,22253279.9,770603.7,22199.2,10715.8,1387633.0,469701.1,5127946.3
2020-04-01,519011.0,80466.6,96996.0,23463.0,270588.5,492031.5,166815.5,41293872.3,182671279.2,8339970.0,1179666.0,725584.7,494469.8,2453293.4,233382.0,5768.1,2884136.7,53660.0,479544.4,434718.0,38715.6,10972.1,8881889.0,88843.9,607567.1,316712.0,356553.4,125586400.0,449633300.0,10394.7,14059.9,6201.9,172194.9,1003903.0,59120.0,497655.6,41781.9,248606.9,21651776.5,755191.9,20244.7,9595.4,1291650.0,403482.8,4758707.5
2020-01-01,557636.0,90636.0,109462.0,24660.6,296679.1,552844.0,178698.5,47348338.2,219004413.2,9044421.5,1294568.0,799270.4,525229.8,2765617.5,283369.0,6088.7,3237448.4,57329.0,552138.9,545597.0,44878.0,12829.7,10395108.0,93927.9,656021.6,345265.4,404435.7,136163300.0,463613400.0,10971.9,14981.8,6686.7,187876.1,1058820.0,65427.0,547759.6,49217.5,275710.8,22668457.3,786520.7,21868.7,10555.0,1403714.0,451895.9,5166388.3
2019-10-01,558694.0,92953.8,112628.0,25630.3,303295.2,563838.5,181330.4,46466282.5,221966635.5,9100069.1,1338953.0,813645.2,531725.8,2863713.3,299494.0,6112.6,3339790.9,57497.0,583026.7,560861.0,45848.9,13005.0,10428675.0,91658.6,691592.7,351036.9,430532.6,135482475.0,469606800.0,11019.0,15167.1,6779.0,190400.1,1069018.0,66079.0,543853.0,51471.6,281562.5,22713048.3,808465.1,22576.6,10956.9,1410704.0,451097.0,5237772.0
2019-07-01,556075.0,93524.3,111962.0,25334.0,301001.4,562233.3,180281.8,48367347.3,221838842.2,9055233.8,1331768.0,811224.3,533348.0,2862209.7,298845.0,6067.5,3335956.4,57556.0,585467.9,560987.0,45876.9,13079.4,10363267.0,89813.1,674502.6,348020.0,433366.0,139388800.0,463963600.0,10873.2,15060.5,6831.6,189317.5,1060229.0,65674.0,540380.6,51046.0,278970.5,22816289.2,800678.6,22437.5,10915.6,1403290.0,445153.0,5204395.3
2019-04-01,552964.0,93154.1,111146.0,25286.5,301056.7,560665.5,179397.0,48242185.7,219554721.1,9029402.9,1322538.0,811375.6,530920.0,2857588.6,297966.0,6045.9,3328330.6,57510.0,584876.7,556932.0,46109.9,13082.1,10224542.0,88688.4,686003.5,343808.0,433098.4,139054975.0,462044600.0,10849.8,15014.7,6810.4,188916.5,1054239.0,65160.0,536477.1,50816.9,274442.6,23041719.2,802854.7,22361.0,10809.0,1402780.0,442802.7,5146132.0
2019-01-01,551182.0,93638.2,110549.0,25006.5,299207.8,554594.0,178443.9,47614081.4,217863801.2,8898246.9,1313933.0,811678.2,525636.5,2847560.6,296938.0,6022.0,3313980.9,57036.0,581139.7,555141.0,45625.4,13002.7,10195041.0,87060.2,682576.1,344564.8,431670.6,138586150.0,457051400.0,10697.4,14745.7,6770.1,188356.9,1045250.0,64935.0,531604.1,50520.4,269662.7,22532106.1,797601.6,22294.0,10839.3,1391684.0,432968.9,5103787.5
2018-10-01,547971.0,93113.6,110261.0,24698.1,298334.5,553262.5,178282.4,47995498.8,215410675.6,8773827.0,1302586.0,806155.4,526785.7,2830485.8,295141.0,5922.1,3293592.6,56679.0,577152.7,551128.0,45269.6,12738.4,9997440.0,86280.2,679907.0,338384.3,431297.4,138272200.0,457361200.0,10547.4,14678.9,6855.6,186810.4,1049903.0,64351.0,524153.8,50085.5,269789.6,22540689.1,803848.9,22124.9,10674.8,1386787.0,426305.0,5076218.5
2018-07-01,546658.0,91931.3,109194.0,24480.4,299046.8,551962.3,177905.2,47282833.7,215063778.8,8831161.5,1292699.0,799271.0,524168.3,2811154.6,293208.0,5854.0,3270185.0,56657.0,574022.7,550425.0,44945.3,12665.2,9892610.0,84753.8,666395.8,335517.3,430011.5,138517625.0,454433900.0,10392.4,14592.1,6821.0,185904.2,1049549.0,63296.0,519150.0,49782.3,269949.5,22392013.6,795882.8,22012.2,10599.3,1367597.0,441533.5,5069038.5
2018-04-01,544385.0,91544.7,108769.0,24231.9,296371.0,549192.0,178506.6,47493390.4,213111958.3,8867040.5,1283298.0,806760.6,521031.0,2811800.9,291690.0,5800.1,3267856.0,56710.0,571316.5,548600.0,45056.8,12627.2,9747210.0,84404.2,677264.3,332429.7,429678.4,139182850.0,451648700.0,10354.4,14458.6,6727.1,185684.5,1042978.0,63391.0,512837.0,49522.0,263999.7,22338096.4,787886.1,21795.1,10477.8,1379474.0,445818.5,5037619.0
2018-01-01,540342.0,91330.5,108279.0,24022.6,296359.3,544941.3,176533.0,46884885.2,210421587.3,8773378.6,1275755.0,800254.5,518425.4,2796027.1,289991.0,5752.8,3247179.6,56777.0,568752.2,547688.0,44945.7,12399.7,9663500.0,82898.6,661140.5,330920.4,429419.7,138732850.0,448561500.0,10228.2,14553.2,6630.3,184483.0,1039851.0,62591.0,505756.0,49138.9,259772.5,22214153.4,787071.4,21540.2,10328.6,1363338.0,443210.2,5011019.3
2017-10-01,534716.0,90721.5,107877.0,23909.4,294949.7,538679.0,174856.1,46478177.8,209384441.6,8742910.4,1269173.0,805115.2,515784.3,2795995.1,288758.0,5715.4,3242556.0,56621.0,568838.9,547377.0,44295.6,12357.1,9494083.0,82495.9,661558.6,327335.5,429834.5,138633250.0,443007600.0,10132.2,14529.2,6535.3,183554.4,1034780.0,62048.0,496604.0,48784.1,255211.1,21916952.4,772938.7,21345.3,10288.3,1359850.0,437663.7,4970588.0
2017-07-01,532398.0,90131.8,107019.0,23765.1,293313.5,535959.8,173009.3,46024179.3,209086254.9,8596452.4,1258779.0,797549.8,511919.5,2773941.6,287209.0,5628.3,3216923.7,56257.0,565469.9,543452.0,44739.1,12329.4,9356793.0,79076.5,638418.6,322872.3,427477.2,138496600.0,444445600.0,10025.9,14510.4,6509.6,182214.4,1040709.0,61186.0,489928.0,48384.7,253602.2,21912352.0,774322.3,21094.2,10081.2,1356671.0,429575.8,4915191.5
2017-04-01,527555.0,89520.6,107088.0,23604.6,292296.3,535791.5,172029.6,45178682.6,207407747.6,8596205.9,1248241.0,792556.5,513804.0,2753318.0,285412.0,5608.3,3192602.5,56048.0,560445.2,540020.0,44296.3,12195.9,9273028.0,75229.5,640995.9,317808.7,425840.8,137300325.0,438331200.0,9924.5,14355.5,6474.2,180933.0,1033626.0,60614.0,482869.0,48050.8,250460.2,21764465.8,766843.7,20919.5,9995.4,1345123.0,423161.0,4876737.3
2017-01-01,524318.0,88976.4,106830.0,23443.3,290078.6,530210.8,171611.3,44613431.3,206777555.9,8411490.9,1218009.0,785293.7,508124.3,2731633.9,282518.0,5511.6,3164565.0,55343.0,555583.7,536566.0,44129.7,12172.0,9162291.0,74676.7,618592.9,314376.7,423956.2,136805825.0,435027100.0,9846.5,14168.1,6430.7,179353.3,1023762.0,59835.0,478219.6,47809.2,243585.0,21615222.2,762009.1,20724.6,9883.9,1326065.0,413726.8,4849585.8
2016-10-01,522419.0,88738.8,106138.0,23304.7,287228.4,523622.5,171574.3,44962748.1,206545860.0,8373703.2,1198423.0,775988.2,504820.8,2712675.1,280317.0,5399.8,3140741.9,54784.0,552117.6,532082.0,44169.9,12004.1,9035607.0,76699.2,646073.1,313323.8,421946.6,135734475.0,430814800.0,9743.8,14353.0,6321.3,178416.9,1012291.0,59064.0,472589.5,47255.9,235102.0,21571715.3,769647.7,20562.6,9694.5,1320922.0,408139.9,4826088.0
2016-07-01,516774.0,87803.0,105596.0,23087.6,287577.7,520701.3,171254.8,44934575.7,205774214.0,8286152.1,1189176.0,773037.7,501209.6,2691605.5,278801.0,5335.3,3114749.7,54616.0,548797.2,528712.0,43867.4,11842.0,8955902.0,69131.1,623873.3,309229.2,420375.0,135547575.0,428246600.0,9619.6,14280.0,6257.2,176935.4,998912.0,58897.0,463499.0,46819.6,232153.5,21395182.3,757624.8,20440.1,9620.1,1309220.0,386827.2,4799484.5
2016-04-01,516563.0,87340.0,105411.0,22975.1,289024.6,515353.0,170045.1,44635594.6,204811122.9,8143590.1,1178488.0,771524.6,496993.2,2678793.7,276433.0,5278.0,3099454.7,54006.0,546659.3,526750.0,43742.5,11782.2,8910581.0,69028.0,613249.6,306129.0,418146.4,135243700.0,426505800.0,9508.8,14176.6,6243.2,174978.9,1001988.0,58476.0,460882.3,46276.3,230222.7,21373655.6,762552.1,20365.8,9525.6,1305219.0,398247.6,4765677.3
2016-01-01,513160.0,87205.7,104835.0,22803.1,288088.5,517933.0,168844.3,44894090.9,204357803.1,8171147.9,1174693.0,767817.5,490360.4,2672959.3,275291.0,5287.4,3090702.8,53922.0,548718.2,523813.0,43831.7,11846.7,8806142.0,68383.6,573320.4,297503.0,417330.6,135465550.0,421313100.0,9428.2,13999.7,6299.5,174566.7,1002307.0,57762.0,454214.4,46138.0,231393.1,21362152.3,754976.4,20315.2,9391.3,1304576.0,392629.6,4750422.5
2015-10-01,508467.0,86522.5,104775.0,22625.5,292142.2,514886.5,168283.6,44443066.0,201907902.4,7977181.2,1172901.0,761386.9,484775.5,2657402.8,273431.0,5203.0,3074001.5,53265.0,545339.9,521920.0,44294.7,11447.5,8838969.0,70155.7,591983.3,297241.0,415876.5,134455500.0,420167600.0,9405.4,13575.6,6179.4,172979.8,997699.0,57218.0,455199.8,45923.7,227476.5,21321628.9,754967.3,20316.4,9303.6,1305620.0,391215.2,4723051.5
2015-07-01,505490.0,86372.6,104340.0,22483.1,294987.6,514545.5,167449.5,44055789.5,203018474.1,8014145.3,1165938.0,757982.4,483697.7,2645375.9,270796.0,5212.6,3059230.5,52968.0,544251.6,518915.0,43474.5,11612.9,8748905.0,69379.1,581744.9,294010.8,413866.9,134709650.0,417287500.0,9375.2,13492.9,6198.2,172952.0,1005023.0,56640.0,451526.6,45704.6,226024.2,21376736.3,754198.9,20170.3,9297.7,1295974.0,386702.9,4714354.5
2015-04-01,500400.0,85798.8,104141.0,22242.5,299640.8,512709.5,166515.8,44207416.1,200450368.7,7915008.9,1151973.0,755031.9,482243.0,2635203.2,268365.0,5174.1,3044967.6,52973.0,543115.4,516876.0,44322.7,11404.4,8684387.0,67625.1,585383.4,293617.1,413000.9,134555300.0,411277500.0,9314.6,13568.2,6145.9,172357.1,995362.0,55887.0,445545.8,45652.7,225803.1,21335446.7,751780.7,19941.2,9247.0,1278449.0,381358.1,4695560.8
2015-01-01,499782.0,85607.0,103446.0,22084.1,306643.3,514113.0,165547.6,43832976.5,199315254.8,7745321.2,1136552.0,749206.5,479997.7,2622636.7,265500.0,5074.0,3029371.2,52179.0,542231.5,513850.0,44370.1,11336.2,8674116.0,69646.6,551736.1,292876.0,411434.4,134384550.0,409287800.0,9242.9,13472.6,6062.8,171827.6,991015.0,55407.0,443094.5,45517.2,224220.4,21479316.8,732086.1,19698.2,9192.1,1265545.0,375634.3,4666655.3
2014-10-01,495051.0,85418.1,102911.0,21865.6,309144.6,516991.5,165995.3,43607205.2,197930100.8,7731504.7,1115483.0,752989.3,476733.6,2606005.3,262488.0,5145.9,3007265.9,52588.0,539361.3,512334.0,44122.5,11228.9,8528709.0,57370.0,562058.3,293121.1,410248.7,132299575.0,406194100.0,9208.2,13564.1,5964.3,170811.3,989721.0,54964.0,435974.6,45225.6,221937.6,21700054.6,719731.5,19329.3,9139.0,1247953.0,368663.8,4625007.8
2014-07-01,493186.0,85345.0,102376.0,21671.0,307799.8,513442.8,164898.2,43058805.9,196329590.3,7650021.7,1102735.0,746936.8,475029.7,2596769.8,260252.0,5070.0,2995114.2,52714.0,539853.7,508741.0,44552.6,11159.0,8483915.0,57269.4,564426.5,288916.5,411624.3,131723175.0,404193000.0,9173.0,13221.4,5941.3,169295.0,979790.0,54255.0,432361.5,44862.7,220717.9,21751233.1,722876.2,19121.1,9129.1,1238629.0,363761.9,4601735.3
2014-04-01,491065.0,85339.0,101674.0,21585.2,308071.1,508567.8,163921.3,43222875.5,193703875.1,7587956.1,1089822.0,743381.1,467209.2,2584733.0,258355.0,5002.9,2978779.5,52511.0,536820.9,504939.0,44094.5,11201.7,8405320.0,56793.8,542875.1,286491.4,410949.3,131595225.0,402905900.0,9139.3,12970.8,5908.7,168872.5,976391.0,53586.0,428950.2,44820.2,216112.7,21820648.7,711991.3,18940.4,9074.7,1230033.0,355034.5,4546477.8
2014-01-01,488620.0,84807.3,101405.0,21450.0,312227.1,503973.8,162579.1,42923718.2,193625433.8,7561559.2,1079747.0,743229.8,467547.9,2579209.4,257143.0,4982.6,2970455.6,52426.0,536320.6,500552.0,44112.1,11123.3,8297693.0,55184.7,543318.8,284935.4,410961.9,134037550.0,399424500.0,9082.0,13146.4,5883.6,167889.6,970456.0,53354.0,424234.5,44671.6,216203.2,21716060.9,709223.3,18798.3,9002.6,1219909.0,360889.5,4488493.5
2013-10-01,484881.0,85005.4,100971.0,21461.0,309865.2,503123.5,161767.1,42841686.4,190844555.3,7468269.9,1085690.0,736023.6,466366.8,2569077.2,256202.0,4902.1,2957573.4,52834.0,536583.3,496466.0,44200.3,11178.9,8223343.0,52857.6,560299.6,280893.8,410568.8,132917650.0,396032700.0,8982.5,12874.3,5880.6,168049.0,963683.0,52766.0,418865.5,44960.2,214313.3,21717681.2,700870.9,18683.9,8993.3,1209139.0,350715.0,4504036.8
2013-07-01,481016.0,84622.4,100751.0,21425.0,309321.3,497912.5,161414.0,42665184.1,188396732.0,7423544.1,1072699.0,733980.9,465430.8,2561480.2,255777.0,4904.5,2947407.5,52929.0,532694.4,493002.0,43959.8,11233.2,8157957.0,53552.0,541842.6,278466.6,411306.1,133094425.0,392597800.0,8871.4,12992.1,5835.8,166989.1,965101.0,52461.0,416532.7,44473.2,211846.5,21593012.9,708900.7,18577.0,8818.8,1201458.0,350036.6,4465112.5
2013-04-01,477139.0,84311.8,100440.0,21339.1,308074.5,493851.5,160273.6,42337898.8,187202111.9,7288910.8,1068150.0,729971.4,462501.4,2553875.0,255871.0,4916.8,2936974.4,52745.0,533210.2,488930.0,43883.2,11272.9,8035346.0,52001.5,540715.5,275581.1,410390.8,131831525.0,389265100.0,8807.0,12957.1,5754.1,165988.1,957328.0,51963.0,413474.7,44535.2,208822.9,21584265.1,685248.6,18492.9,8818.5,1195955.0,344979.3,4427417.8
2013-01-01,475280.0,84277.7,99857.0,21378.6,303627.8,491023.8,159042.6,42051991.3,181495600.8,7308525.1,1064244.0,722103.5,462158.1,2539798.8,256097.0,4929.4,2921087.3,52503.0,529333.3,485409.0,43876.5,11213.5,7962512.0,50769.6,533107.7,270957.7,410076.0,130673200.0,384778000.0,8713.1,12727.7,5757.9,166288.6,951645.0,52165.0,410292.0,44200.0,204622.1,21511017.8,663955.9,18434.5,8806.6,1197163.0,335140.3,4415600.0
2012-10-01,472965.0,84318.7,100132.0,21435.7,302152.5,486667.5,158473.3,41696323.5,179408172.7,7289032.5,1068742.0,725375.3,459566.9,2548742.1,256887.0,4905.9,2928490.9,52957.0,529233.1,484039.0,44272.5,11188.1,7926358.0,51292.2,530800.4,267378.8,414303.6,128854625.0,381499300.0,8661.0,12722.6,5735.3,165753.4,949298.0,51881.0,410974.6,44016.9,206557.4,21352864.9,666729.0,18428.2,8776.7,1179983.0,325600.6,4372463.0
2012-07-01,470756.0,84378.5,100178.0,21503.9,301944.2,485668.0,158572.4,41450259.7,177258634.8,7199242.6,1070115.0,728779.8,460310.9,2560407.5,258804.0,4862.7,2941524.2,52998.0,529947.9,484579.0,44647.8,11284.6,7946406.0,51251.5,522330.8,266906.0,417380.6,128954800.0,379592800.0,8623.3,12510.8,5710.3,166921.4,942930.0,51296.0,411297.0,44723.7,207923.0,21338486.1,682544.0,18451.0,8955.8,1189578.0,320463.9,4367412.5
2012-04-01,467986.0,84599.8,99935.0,21554.7,296801.5,485004.3,157166.3,41130619.5,177496097.5,7156590.7,1073973.0,726661.4,459879.1,2563208.9,260156.0,4838.5,2945323.6,53203.0,528686.7,479979.0,45349.6,11251.4,7927931.0,52221.4,517720.9,263979.4,419511.4,129461300.0,377885600.0,8449.1,12372.8,5638.5,167641.0,954391.0,51000.0,411085.7,45234.6,212917.1,21228913.5,674400.1,18435.4,8941.4,1190824.0,314906.4,4361131.3
2012-01-01,464731.0,84974.7,99936.0,21608.9,291872.4,483432.8,156699.1,40382123.5,177252095.0,7121648.9,1079725.0,725299.7,459533.3,2569167.7,262674.0,4779.9,2952001.3,53772.0,529186.5,480632.0,46213.9,11354.8,8002664.0,50759.1,510366.7,261259.8,422347.2,130653150.0,375758900.0,8395.6,12362.2,5673.1,167555.6,952531.0,50696.0,411848.4,45852.7,214255.3,21147058.8,666771.4,18407.2,9064.0,1188567.0,309558.7,4341752.5
2011-10-01,460049.0,84248.5,99722.0,21468.0,295841.8,483127.8,155945.2,39568859.2,174631047.6,6977461.8,1081594.0,723710.9,459852.7,2575545.7,265143.0,4751.7,2956301.2,54008.0,529453.2,476479.0,46215.0,11482.3,8104351.0,51326.2,530157.8,263334.9,427180.5,128839925.0,372534000.0,8350.8,12305.1,5393.5,167905.1,930284.0,50606.0,410592.7,46104.3,202569.0,20820121.2,657385.5,18367.3,9157.3,1185796.0,312337.8,4305645.8
2011-07-01,455213.0,84298.7,99432.0,21488.3,293201.4,479318.5,155832.7,38726610.3,173340341.0,6885858.4,1080486.0,725980.6,456125.3,2586153.0,266913.0,4753.3,2968278.1,53993.0,528130.0,475813.0,48465.7,11564.5,8013377.0,51220.3,521137.3,261498.0,431458.4,129030500.0,370782800.0,8261.2,12338.2,5385.3,168924.3,929886.0,50193.0,407297.4,46796.2,210842.1,20571680.6,642112.8,18228.7,9144.9,1203925.0,308155.2,4257828.3
2011-04-01,448931.0,83776.1,99148.0,21467.4,293661.2,472848.8,156296.5,38479805.1,169465154.3,6862489.3,1082436.0,719625.6,461869.6,2582661.0,268648.0,4675.2,2962552.7,53927.0,525827.3,474365.0,49495.7,11623.7,8005018.0,51999.5,511331.3,256373.6,433669.9,125990750.0,368841500.0,8190.4,12196.3,5302.6,168923.7,917650.0,49639.0,402729.4,47164.4,206990.8,20337527.1,632050.1,18145.4,9162.3,1188250.0,300174.0,4258778.5
2011-01-01,443581.0,83495.3,98943.0,21262.7,291108.9,471992.0,155355.7,37934756.9,167191457.2,6708606.7,1079024.0,718944.7,457286.1,2582342.1,269484.0,4587.6,2959179.6,54021.0,525972.4,473819.0,50352.0,11445.7,8020382.0,51182.2,496688.8,254328.0,433309.6,127066500.0,367040100.0,8075.7,12325.3,5127.3,169074.8,920802.0,49189.0,397783.9,47367.6,203283.1,20146599.6,621117.6,18020.7,9221.6,1183993.0,292146.7,4230158.0
2010-10-01,444819.0,82838.2,98469.0,21251.0,286878.5,468424.5,154497.1,37497663.3,164143887.1,6673731.4,1072858.0,705307.7,456292.1,2560496.2,269889.0,4496.4,2933729.0,53721.0,520443.1,472612.0,52494.8,11487.4,7925351.0,50928.7,521301.0,249868.5,431159.5,128414525.0,363646800.0,7924.2,12170.4,5196.9,168104.6,918677.0,48351.0,391857.0,47682.7,198552.0,19916532.1,605499.6,17966.2,9148.7,1179069.0,285707.3,4240216.0
2010-07-01,440967.0,81934.6,97974.0,21042.4,283005.8,463228.0,153266.7,37056738.0,160397551.8,6630129.0,1068112.0,699633.8,457321.3,2545399.7,269748.0,4403.9,2915133.0,52616.0,517262.3,472199.0,52790.8,11608.7,7934662.0,51058.6,501483.0,245941.4,428955.6,129489650.0,359266200.0,7740.9,12096.8,5147.7,166229.3,897873.0,48919.0,387620.5,47775.4,192702.4,19669293.1,571160.2,17842.9,9093.5,1161602.0,277323.3,4218066.5
2010-04-01,437903.0,81092.7,97567.0,20881.6,280516.3,460007.8,152548.5,36206825.5,158933496.6,6523981.0,1060295.0,693884.2,450184.2,2534047.0,269879.0,4340.3,2901241.7,52833.0,514116.8,469606.0,54577.6,11451.7,7875284.0,50643.3,509279.5,243123.4,426834.9,127194450.0,355163300.0,7706.8,12264.5,5166.5,165498.1,916731.0,49621.0,383042.6,47735.4,200277.9,19566858.1,564409.2,17638.7,9059.0,1147270.0,269846.6,4185790.5
