Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2019-01-01,585675.0,93372.5,120591.0,31418.1,299236.1,554594.0,178351.0,47632519.5,217764653.6,8913438.8,1525222.0,899229.7,586705.4,3080880.4,315544.0,7132.6,3580111.4,56819.0,625226.9,614936.0,45852.4,14092.6,13404840.0,95305.7,682482.0,358480.9,458561.7,138552875.0,511286600.0,13103.1,14775.5,7571.0,216838.8,1342276.0,65158.0,594793.8,55379.5,270881.9,22532106.1,797605.5,24089.7,10716.1,1464194.0,432968.9,5107910.3
2018-10-01,581503.0,92647.1,120097.6,30282.2,298397.4,553262.5,178221.5,47982842.9,215178748.9,8764715.6,1505541.0,894227.8,584383.2,3060786.2,313621.0,6998.0,3555276.4,56333.0,619426.1,610481.0,45341.5,13817.1,13133271.0,94097.9,679871.0,352220.8,457575.5,138212050.0,510990400.0,12951.1,14731.7,7578.0,214250.7,1348251.0,64367.0,586285.1,54899.1,270844.4,22540689.1,803783.5,23933.0,10569.0,1454636.0,426305.0,5076218.5
2018-07-01,580108.0,91739.7,119004.1,30179.2,298981.5,551962.3,177944.8,47288286.5,215118405.0,8827953.2,1489225.0,888622.1,583516.7,3042099.7,311796.0,6926.6,3532870.6,56279.0,614866.6,609653.0,45053.9,13763.7,12990691.0,92976.1,666254.0,348707.5,456218.2,138537450.0,508102000.0,12716.8,14645.8,7514.3,213605.6,1347797.0,63355.0,580613.7,54618.2,271911.4,22392013.6,795923.4,23823.9,10495.8,1438564.0,441533.5,5069038.5
2018-04-01,577936.0,91277.2,118488.6,30013.4,296335.9,549192.0,178544.8,47541257.4,213386245.2,8866814.2,1479350.0,895090.2,580398.8,3040276.8,310065.0,6877.6,3526879.6,56331.0,611932.2,607775.0,44933.3,13720.9,12796561.0,92111.4,677417.0,346054.9,456236.4,139232175.0,505472900.0,12692.4,14555.4,7465.8,213048.5,1339359.0,63318.0,573366.9,54251.8,265608.6,22338096.4,787908.1,23594.1,10371.7,1440387.0,445818.5,5037619.0
2018-01-01,573728.0,90516.6,117891.6,29858.1,296401.2,544941.3,176516.1,46890507.7,210324600.8,8782512.2,1474798.0,888622.1,580601.8,3024658.0,308056.0,6810.4,3506826.7,56436.0,610345.0,606785.0,44856.8,13462.5,12681728.0,91171.5,661166.0,344233.0,455295.6,138712800.0,501537000.0,12496.8,14575.8,7362.8,212080.7,1335343.0,62758.0,565103.2,53684.6,260146.0,22214153.4,787074.2,23318.5,10221.9,1429883.0,443210.2,5011019.3
2017-10-01,567875.0,90127.3,117407.3,29629.8,295014.4,538679.0,174788.1,46487891.3,209350365.5,8738219.0,1468805.0,892956.0,575921.5,3024317.4,306745.0,6767.4,3501062.8,56323.0,610522.7,606396.0,44183.6,13425.1,12440396.0,90876.9,661732.0,340769.3,456101.7,138599500.0,494353900.0,12338.1,14588.7,7276.0,210604.9,1328831.0,62075.0,554123.1,53374.7,255281.3,21916952.4,772892.4,23095.0,10191.0,1426008.0,437663.7,4970588.0
2017-07-01,565470.0,89627.8,116477.0,29468.6,293276.8,535959.8,172989.7,46058899.2,208981669.4,8595292.4,1458256.0,884504.3,571573.5,3000221.4,304888.0,6671.2,3472832.6,55883.0,606880.2,601961.0,44515.9,13382.8,12258708.0,87805.6,638348.0,336278.9,453396.6,138514650.0,495481400.0,12160.4,14484.4,7216.8,209263.9,1336445.0,61266.0,546356.6,52933.1,255342.7,21912352.0,774351.0,22820.7,9994.4,1415862.0,429575.8,4915191.5
2017-04-01,560256.0,89122.4,116547.1,29270.9,292337.0,535791.5,172089.5,45214806.1,207650307.7,8596606.6,1446651.0,878381.0,572853.4,2978741.1,302975.0,6644.6,3447441.4,55619.0,602610.8,598176.0,44119.6,13225.9,12145519.0,83261.7,641077.0,330788.9,452624.9,137316725.0,488738100.0,12054.7,14325.7,7146.4,207683.3,1327349.0,60595.0,538283.5,52558.6,251752.2,21764465.8,766859.8,22633.5,9911.9,1406445.0,423161.0,4876737.3
2017-01-01,556864.0,88799.1,116285.7,29072.3,290048.0,530210.8,171580.3,44604904.5,206673657.4,8415741.2,1412260.0,870791.6,566025.0,2957100.8,299839.0,6533.0,3420290.4,54897.0,598049.3,594423.0,43891.4,13188.6,12000358.0,82929.2,618409.0,327079.0,450875.2,136794150.0,485158600.0,11959.9,14161.8,7110.6,206629.3,1314683.0,59959.0,533033.1,52363.8,244503.7,21615222.2,762010.5,22424.7,9781.9,1401796.0,413726.8,4849585.8
2016-10-01,555154.0,87865.1,115575.2,28900.2,287260.5,523622.5,171537.6,44970723.3,206630002.2,8371788.6,1389946.0,860486.0,560602.1,2934539.4,297731.0,6405.7,3391359.5,54374.0,593986.4,589476.0,43803.6,13027.8,11857828.0,83533.9,646409.0,325810.5,448866.5,135720600.0,479788400.0,11820.3,14359.9,7039.7,205422.1,1299952.0,59114.0,526867.0,51861.6,233489.3,21571715.3,769608.4,22258.4,9586.4,1389862.0,408139.9,4826088.0
2016-07-01,548802.0,87489.5,115151.4,28626.7,287538.0,520701.3,171295.4,44954459.5,205566316.5,8285022.2,1377343.0,857036.6,557651.7,2913477.2,296049.0,6329.3,3366517.8,54127.0,590319.7,585856.0,43549.2,12859.3,11751128.0,76222.4,623956.0,321605.8,447174.4,135544200.0,476110000.0,11652.5,14282.7,6956.7,203779.3,1282771.0,58989.0,516869.2,51321.3,232825.6,21395182.3,757649.4,22128.6,9516.9,1387796.0,386827.2,4799484.5
2016-04-01,548844.0,86982.6,114942.2,28491.5,288998.0,515353.0,170047.6,44673232.1,205050190.1,8143515.6,1364553.0,854449.3,553139.7,2899826.0,293727.0,6262.3,3350406.9,53548.0,589505.4,583383.0,43432.6,12795.1,11690230.0,75620.3,613287.0,318760.6,444021.8,135258250.0,474262900.0,11488.4,14181.0,6953.5,201974.8,1286721.0,58493.0,513874.2,50757.9,232060.5,21373655.6,762565.6,22049.8,9433.4,1383369.0,398247.6,4765677.3
2016-01-01,545344.0,86935.4,114266.6,28277.3,288133.1,517933.0,168845.3,44817253.1,204242491.2,8173939.2,1360626.0,851689.7,547170.0,2893136.7,292758.0,6276.2,3339813.9,53549.0,590547.8,580110.0,43446.3,12889.1,11548178.0,75059.8,572865.0,309516.2,442807.9,135499225.0,468389800.0,11372.1,13984.6,6931.0,200426.7,1287130.0,57812.0,506408.3,50512.4,232236.6,21362152.3,754977.7,21994.9,9351.9,1374279.0,392629.6,4750422.5
2015-10-01,540375.0,86066.4,114136.7,28056.2,292125.6,514886.5,168228.7,44447979.2,202015636.7,7977234.3,1356750.0,843518.3,540501.6,2878559.0,290739.0,6178.7,3323252.9,52940.0,588684.2,578068.0,43880.6,12431.2,11573623.0,77576.6,591997.0,309000.1,442027.1,134449650.0,466604000.0,11385.7,13540.6,6859.8,199135.9,1280801.0,57253.0,507312.3,50337.3,226495.8,21321628.9,754936.7,21995.4,9234.9,1373994.0,391215.2,4723051.5
2015-07-01,537010.0,85607.9,113736.8,27883.1,294978.5,514545.5,167431.5,44062462.7,202713566.4,8012947.2,1349579.0,839637.5,539047.8,2864151.6,288165.0,6188.1,3305795.5,52634.0,587293.1,574836.0,42854.3,12618.5,11451934.0,76379.1,581749.0,306964.3,439694.9,134695125.0,463025500.0,11373.1,13538.3,6874.7,198668.5,1288125.0,56679.0,503042.1,50099.9,226845.7,21376736.3,754218.1,21835.6,9217.5,1359945.0,386702.9,4714354.5
2015-04-01,531852.0,85351.1,113581.6,27580.5,299663.6,512709.5,166521.7,44233063.5,200736740.9,7915593.1,1334164.0,835756.7,538186.2,2853021.8,285546.0,6138.5,3291694.3,52681.0,585782.3,572673.0,43746.0,12410.6,11364793.0,74649.7,585583.0,306862.6,439525.6,134572725.0,456256600.0,11253.0,13581.6,6764.7,197728.7,1278464.0,55908.0,496403.4,50017.1,226982.0,21335446.7,751791.4,21586.4,9158.6,1355041.0,381358.1,4695560.8
2015-01-01,531239.0,84826.4,113055.9,27387.6,306622.6,514113.0,165550.8,43835857.1,199226056.0,7746648.3,1318178.0,830668.5,534682.9,2840206.6,282384.0,6024.6,3274432.6,51937.0,585411.2,569150.0,43840.2,12338.3,11350700.0,76196.6,551518.0,305671.3,437801.0,134376825.0,454302800.0,11141.4,13447.2,6676.9,196892.1,1274117.0,55460.0,493587.0,49981.9,224413.4,21479316.8,732086.8,21324.7,9079.4,1331417.0,375634.3,4666655.3
2014-10-01,526081.0,84923.9,112754.3,27114.5,309139.6,516991.5,165953.0,43596889.7,197986393.2,7731568.8,1294085.0,832544.1,530683.4,2820011.2,278988.0,6113.2,3248470.7,52363.0,581983.2,567619.0,43656.7,12223.5,11170840.0,63171.1,562111.0,305855.0,436268.8,132301875.0,450409200.0,11045.6,13622.5,6599.6,196123.4,1267661.0,55021.0,485644.1,49684.0,221789.0,21700054.6,719708.3,20922.4,9034.3,1314994.0,368663.8,4625007.8
2014-07-01,524088.0,84473.3,112302.1,26871.0,307793.8,513442.8,164887.6,43096422.9,195990547.5,7649489.2,1282322.0,826421.1,531048.1,2808154.0,276316.0,6016.3,3234129.1,52421.0,583609.3,563694.0,43994.0,12148.0,11110593.0,63106.2,564595.0,301394.7,436721.6,131702075.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481540.7,49285.1,221531.9,21751233.1,722890.6,20698.7,9024.9,1305796.0,363761.9,4601735.3
2014-04-01,521985.0,84320.3,111554.5,26768.4,308093.5,508567.8,163964.0,43251137.4,194045600.6,7589156.0,1268194.0,822195.5,523389.1,2794967.8,274124.0,5940.5,3216464.6,52266.0,579916.1,559331.0,43564.4,12208.7,11004655.0,62313.0,542749.0,299219.5,436626.9,131616975.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477664.2,49233.1,217195.1,21820648.7,711999.4,20503.0,8971.6,1295961.0,355034.5,4546477.8
2014-01-01,519374.0,83884.8,111297.1,26596.3,312187.3,503973.8,162585.1,42940003.8,193566458.7,7561560.8,1257680.0,821936.7,522935.7,2788490.0,272652.0,5911.9,3207172.5,52166.0,578491.5,554183.0,43517.6,12129.4,10863131.0,60550.8,543224.0,297760.7,436416.2,134024375.0,442669900.0,10876.1,13090.6,6501.4,192946.9,1248396.0,53377.0,472309.8,49097.3,216532.2,21716060.9,709223.9,20348.6,8876.6,1289751.0,360889.5,4488493.5
2013-10-01,515332.0,83934.1,110658.3,26615.5,309884.4,503123.5,161836.0,42835793.0,190827556.8,7468331.0,1262496.0,813442.1,522878.0,2777431.1,271625.0,5802.8,3193756.4,52616.0,578423.2,549709.0,43608.6,12200.3,10759775.0,58307.0,560474.0,293599.0,436607.5,132922625.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466076.7,49451.9,214228.9,21717681.2,700854.2,20225.5,8887.5,1285382.0,350715.0,4504036.8
2013-07-01,511277.0,83814.4,110359.3,26570.7,309307.9,497912.5,161430.7,42665187.1,188069233.3,7423309.3,1248451.0,812493.4,522759.1,2769898.9,271109.0,5810.1,3183327.8,52707.0,574937.4,546064.0,43397.7,12251.7,10673841.0,58544.2,541755.0,290787.4,436970.7,133078100.0,435484700.0,10656.6,12999.3,6457.4,191346.0,1237462.0,52494.0,463482.9,48845.1,212076.2,21593012.9,708911.7,20108.2,8716.1,1273282.0,350036.6,4465112.5
2013-04-01,507146.0,83531.5,109917.9,26458.8,308024.2,493851.5,160303.7,42371221.3,187561954.5,7289454.3,1241901.0,808440.0,518384.1,2760957.9,271281.0,5820.0,3170934.5,52566.0,576311.3,541586.0,43132.1,12294.2,10509369.0,56568.7,540680.0,288235.4,435554.5,131845425.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460111.9,48983.1,209788.9,21584265.1,685254.4,20015.2,8711.6,1263340.0,344979.3,4427417.8
2013-01-01,505272.0,83350.9,109201.8,26509.9,303651.2,491023.8,159102.3,42064774.5,181480255.5,7309160.7,1237401.0,798780.9,517434.2,2742980.5,271559.0,5831.8,3150800.1,52333.0,571293.0,537974.0,43080.3,12227.6,10412649.0,55262.4,533056.0,283618.6,435578.3,130664925.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456657.6,48567.4,206282.0,21511017.8,663955.7,19949.3,8673.6,1261023.0,335140.3,4415600.0
2012-10-01,502629.0,83592.2,109635.2,26581.4,302185.4,486667.5,158467.8,41696323.5,179305813.6,7289102.5,1242222.0,803244.0,513687.7,2753519.8,272307.0,5810.0,3160432.7,52797.0,570209.1,536188.0,43396.4,12181.9,10347728.0,55576.2,530854.0,279822.7,439552.9,128858475.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457914.2,48394.6,206005.6,21352864.9,666713.9,19942.9,8666.4,1255178.0,325600.6,4372463.0
2012-07-01,500609.0,84024.8,109767.4,26666.6,301970.9,485668.0,158578.0,41450259.7,177000923.4,7199574.3,1243768.0,805917.5,513635.4,2764560.3,274584.0,5749.4,3172703.4,52854.0,570316.8,536720.0,43842.1,12275.8,10372049.0,55264.6,522351.0,279350.2,442682.4,128940225.0,419861600.0,10268.6,12477.3,6288.3,190711.6,1212552.0,51408.0,458397.1,49203.6,207975.9,21338486.1,682553.9,19962.6,8822.9,1261967.0,320463.9,4367412.5
2012-04-01,497492.0,83918.2,109579.5,26729.9,296811.4,485004.3,157187.5,41130619.5,177836385.6,7157324.9,1248373.0,804192.6,512710.8,2768489.0,275851.0,5701.6,3177097.2,53049.0,568534.7,531663.0,44490.4,12234.5,10345289.0,56098.3,517731.0,276220.9,445756.5,129470500.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458174.8,49716.5,213069.0,21228913.5,674405.5,19936.8,8805.4,1256762.0,314906.4,4361131.3
2012-01-01,494034.0,84055.2,109814.6,26801.3,291820.6,483432.8,156725.0,40382123.5,177271877.5,7121181.2,1257527.0,803416.5,512831.7,2778685.7,278551.0,5608.4,3187885.6,53599.0,570764.1,532300.0,45583.1,12344.9,10443876.0,54782.0,510283.0,273803.3,449162.1,130693825.0,416240700.0,10010.3,12430.3,6275.4,191722.2,1222153.0,50765.0,459191.8,50479.3,212983.9,21147058.8,666771.2,19895.1,9021.9,1253045.0,309558.7,4341752.5
2011-10-01,489120.0,83798.9,109825.7,26616.7,295921.2,483127.8,155945.5,39568859.2,174478272.8,6978125.8,1259219.0,801691.7,514066.6,2786265.3,281197.0,5570.2,3193269.1,53938.0,571064.1,527698.0,45993.0,12478.7,10589717.0,55866.0,530375.0,275857.0,454350.4,128836025.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458215.3,50749.5,201888.5,20820121.2,657354.9,19826.2,9059.3,1246489.0,312337.8,4305645.8
2011-07-01,483889.0,83519.3,109642.2,26647.4,293184.2,479318.5,155851.8,38726610.3,173191489.3,6886273.0,1258148.0,801691.7,510146.9,2793875.0,282790.0,5571.1,3202711.6,53883.0,569072.3,527034.0,48160.1,12570.3,10470170.0,55543.9,521215.0,274076.5,458746.1,129019975.0,409552300.0,9742.0,12395.9,5934.5,192910.7,1192374.0,50243.0,454006.4,51436.8,211443.0,20571680.6,642130.5,19666.1,9054.8,1268387.0,308155.2,4257828.3
2011-04-01,477255.0,83022.1,109329.7,26625.3,293668.1,472848.8,156310.7,38479805.1,169722694.8,6862379.3,1258556.0,797379.7,516811.1,2792997.5,284526.0,5499.0,3200179.3,53815.0,567284.7,525418.0,49242.7,12634.7,10457014.0,56383.9,511278.0,268763.3,460723.1,125993950.0,407666700.0,9763.7,12239.4,5834.5,193189.0,1180137.0,49701.0,448756.2,51796.2,207193.9,20337527.1,632062.6,19573.7,9063.6,1262382.0,300174.0,4258778.5
2011-01-01,471677.0,83084.1,109054.3,26362.0,291079.3,471992.0,155356.6,37934756.9,167235543.1,6708770.6,1251551.0,795223.7,511952.6,2792962.3,285264.0,5422.3,3196440.1,53947.0,567211.4,524955.0,50166.4,12439.1,10477334.0,55589.8,496447.0,266419.2,461593.3,127077975.0,405904800.0,9578.1,12328.0,5679.1,193303.0,1183290.0,49289.0,443154.5,52162.2,203816.6,20146599.6,621118.0,19439.5,9102.7,1253758.0,292146.7,4230158.0
2010-10-01,472678.0,82178.8,108310.5,26357.4,286889.2,468424.5,154543.3,37497663.3,164002037.1,6674628.4,1249932.0,781102.1,508474.5,2767460.3,285489.0,5286.2,3166140.4,53722.0,559836.4,523515.0,52038.7,12482.0,10351602.0,55115.6,521521.0,261808.0,459281.7,128406400.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435328.3,52397.4,197447.5,19916532.1,605470.2,19401.6,9052.5,1246323.0,285707.3,4240216.0
2010-07-01,468879.0,81414.5,107688.8,26086.0,283008.4,463228.0,153258.9,37056738.0,160326097.2,6630100.2,1244103.0,776013.7,511345.6,2750608.7,285194.0,5169.8,3146473.2,52592.0,556501.9,523173.0,52268.6,12615.6,10361480.0,55069.1,501426.0,257698.3,455302.5,129482350.0,396469600.0,9153.6,12095.1,5653.5,189559.3,1157490.0,49054.0,431746.5,52635.9,191931.1,19669293.1,571176.0,19272.5,9009.5,1233690.0,277323.3,4218066.5
2010-04-01,465577.0,80551.9,107263.6,25893.8,280526.4,460007.8,152549.7,36206825.5,159114299.5,6523611.5,1231718.0,768596.9,504408.4,2738484.4,285374.0,5089.8,3131694.7,52851.0,552869.4,520128.0,54015.8,12451.3,10283482.0,54673.1,509360.0,255008.9,454074.8,127195925.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426731.4,52443.2,200708.3,19566858.1,564424.6,19052.5,8989.5,1216702.0,269846.6,4185790.5
2010-01-01,462724.0,79414.1,106293.5,25475.7,277058.0,457611.5,151497.5,35018501.5,156708566.1,6447378.1,1214384.0,752210.8,502186.3,2713589.5,285022.0,5009.9,3100542.6,51384.0,550300.6,514595.0,56425.6,12605.2,10203705.0,54706.7,489686.0,250948.6,451187.2,125663075.0,386238500.0,9057.2,12164.6,5713.0,187668.4,1184513.0,49480.0,420473.3,52262.1,198790.5,19382703.2,549518.1,18817.5,8869.6,1177379.0,259966.1,4145677.5
