Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2017-07-01,565488.0,89628.1,116477.0,29467.1,293230.5,535959.8,172989.7,46059889.8,208677275.6,8595277.7,1458471.0,885045.0,571573.5,2999575.4,304888.0,6671.2,3471889.9,55882.0,606877.1,601961.0,44518.5,13382.8,12258619.0,90428.7,752073.0,335895.2,453396.6,138516850.0,495472500.0,12160.4,14484.7,7216.8,209264.3,1336445.0,61267.0,546356.6,52933.1,255393.1,21912352.0,947595.0,22820.6,9994.0,1454991.6,429575.8,4915191.5
2017-04-01,560283.0,89131.7,116547.1,29268.7,292513.4,535791.5,172089.5,45208274.1,207742531.3,8596586.5,1447096.0,878057.2,572853.4,2978290.8,302975.0,6644.6,3447018.7,55621.0,602607.7,598176.0,44121.3,13225.9,12145219.0,85721.7,746047.0,330368.1,452624.9,137324100.0,488752200.0,12054.7,14325.2,7146.4,207688.0,1327349.0,60595.0,538283.5,52558.6,251734.3,21764465.8,937151.0,22633.6,9912.2,1449004.2,423161.0,4876737.3
2017-01-01,556828.0,88805.6,116285.7,29069.8,290037.9,530210.8,171580.3,44605766.9,206565854.1,8415754.0,1412212.0,871845.7,566025.0,2957378.4,299839.0,6533.0,3420709.3,54898.0,598014.5,594423.0,43888.7,13188.6,12000805.0,85462.2,730192.0,326864.4,450875.2,136780700.0,485188100.0,11959.9,14162.0,7110.6,206633.9,1314683.0,59959.0,533033.2,52363.8,244452.5,21615222.2,932195.0,22424.7,9782.4,1445981.0,413726.8,4849585.8
2016-10-01,555152.0,87852.0,115575.2,28895.4,287183.0,523622.5,171537.6,44974394.9,206730484.0,8371777.7,1389625.0,860674.2,560602.1,2934509.6,297731.0,6405.7,3391455.9,54373.0,594024.5,589476.0,43805.5,13027.8,11857924.0,86062.6,755955.0,325667.8,448866.5,135724250.0,479773700.0,11820.3,14359.9,7039.7,205415.8,1299952.0,59114.0,526867.0,51861.6,233505.1,21571715.3,936547.0,22258.4,9585.3,1433606.4,408139.9,4826088.0
2016-07-01,548814.0,87490.7,115151.4,28626.2,287445.1,520701.3,171295.4,44954371.8,205450554.0,8285019.2,1377448.0,856705.9,557651.7,2912917.9,296049.0,6329.3,3365648.8,54126.0,590295.4,585856.0,43549.7,12859.3,11751294.0,78693.9,734261.0,321250.6,447174.4,135545775.0,476105600.0,11652.5,14282.8,6956.7,203779.6,1282771.0,58989.0,516869.2,51321.3,232847.2,21395182.3,930071.0,22128.6,9516.8,1426394.8,386827.2,4799484.5
2016-04-01,548862.0,86992.9,114942.2,28486.9,289052.9,515353.0,170047.6,44670722.6,204448293.3,8143564.2,1364426.0,853686.6,553139.7,2899162.5,293727.0,6262.3,3349334.9,53546.0,589532.8,583383.0,43431.2,12795.1,11690514.0,78258.8,717271.0,318356.2,444021.8,135265725.0,474271500.0,11488.4,14180.7,6953.5,201976.2,1286721.0,58494.0,513874.2,50757.9,232019.2,21373655.6,931118.0,22049.8,9434.4,1420667.4,398247.6,4765677.3
2016-01-01,545315.0,86931.8,114266.6,28273.7,288149.1,517933.0,168845.3,44816620.3,204859668.6,8173880.2,1360915.0,851788.8,547170.0,2892843.3,292758.0,6276.2,3338881.7,53553.0,590550.3,580110.0,43449.1,12889.1,11547949.0,78732.2,677952.0,309006.6,442807.9,135492600.0,468400300.0,11372.1,13984.9,6931.0,200427.4,1287130.0,57812.0,506408.3,50512.4,232240.5,21362152.3,932383.0,21994.8,9351.9,1408605.0,392629.6,4750422.5
2015-10-01,540382.0,86063.2,114136.7,28053.4,292407.8,514886.5,168228.7,44449744.8,202007210.2,7977214.7,1356522.0,844369.4,540501.6,2878593.2,290739.0,6178.7,3323204.4,52939.0,588715.9,578068.0,43879.6,12431.2,11573905.0,81546.6,687304.0,308543.8,442027.1,134452675.0,466604000.0,11385.7,13540.5,6859.8,199135.2,1280801.0,57253.0,507312.3,50337.3,226505.6,21321628.9,921077.0,21995.5,9234.2,1414584.1,391215.2,4723051.5
2015-07-01,537014.0,85608.5,113736.8,27877.0,294680.6,514545.5,167431.5,44062646.5,202681708.1,8012950.6,1349635.0,840056.2,539047.8,2864469.5,288165.0,6188.1,3306064.4,52635.0,587286.7,574836.0,42853.1,12618.5,11451913.0,80726.5,682800.0,306536.5,439694.9,134696775.0,463025500.0,11373.1,13538.2,6874.7,198667.8,1288125.0,56679.0,503042.1,50099.9,226838.2,21376736.3,920533.0,21835.6,9218.0,1400212.9,386702.9,4714354.5
2015-04-01,531857.0,85363.6,113581.6,27578.5,299636.4,512709.5,166521.7,44232224.3,200870555.3,7915572.9,1334264.0,835570.3,538186.2,2852862.0,285546.0,6138.5,3291937.3,52683.0,585791.3,572673.0,43748.3,12410.6,11364649.0,78140.3,679949.0,306187.6,439525.6,134579550.0,456256600.0,11253.0,13581.5,6764.7,197728.8,1278464.0,55908.0,496403.4,50017.1,226965.7,21335446.7,920840.0,21586.3,9159.3,1400023.5,381358.1,4695560.8
2015-01-01,531220.0,84828.0,113055.9,27382.2,306788.9,514113.0,165550.8,43835737.6,199132526.4,7746653.3,1318309.0,831257.1,534682.9,2840168.2,282384.0,6024.6,3274191.7,51935.0,585373.2,569150.0,43843.7,12338.3,11350808.0,79669.4,647464.0,304962.3,437801.0,134366425.0,454302800.0,11141.4,13447.4,6676.9,196892.9,1274117.0,55460.0,493587.0,49981.9,224427.4,21479316.8,905172.0,21324.8,9079.1,1368858.0,375634.3,4666655.3
2014-10-01,526092.0,84916.4,112754.3,27111.2,309291.1,516991.5,165953.0,43597631.4,197948111.4,7731556.2,1293994.0,833068.3,530683.4,2819339.0,278988.0,6113.2,3247621.8,52363.0,582011.7,567619.0,43659.6,12223.5,11170875.0,64887.9,654445.0,305196.4,436268.8,132301750.0,450409200.0,11045.6,13622.4,6599.6,196123.4,1267661.0,55021.0,485644.1,49684.0,221795.0,21700054.6,879244.0,20922.3,9033.9,1352163.5,368663.8,4625007.8
2014-07-01,524092.0,84468.4,112302.1,26869.9,307690.0,513442.8,164887.6,43096936.3,196009923.7,7649488.7,1282169.0,826770.9,531048.1,2808609.7,276316.0,6016.3,3234847.7,52421.0,583605.8,563694.0,43996.5,12148.0,11110621.0,65149.2,661526.0,300857.7,436721.6,131706025.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481540.7,49285.1,221522.2,21751233.1,877696.0,20698.7,9025.0,1347397.8,363761.9,4601735.3
2014-04-01,521989.0,84336.7,111554.5,26763.6,307889.4,508567.8,163964.0,43250308.2,194137357.9,7589118.0,1268242.0,822198.8,523389.1,2795348.4,274124.0,5940.5,3217030.8,52267.0,579910.0,559331.0,43566.7,12208.7,11004518.0,64188.2,636918.0,298786.8,436626.9,131619550.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477664.2,49233.1,217187.5,21820648.7,872687.0,20503.0,8971.9,1336313.6,355034.5,4546477.8
2014-01-01,519355.0,83882.9,111297.1,26595.8,312400.0,503973.8,162585.1,42940577.2,193493607.0,7561585.9,1257835.0,822371.4,522935.7,2788248.0,272652.0,5911.9,3207071.5,52165.0,578454.5,554183.0,43521.4,12129.4,10863200.0,62206.5,637981.0,297315.3,436416.2,134019725.0,442669900.0,10876.1,13090.7,6501.4,192946.9,1248396.0,53377.0,472309.9,49097.3,216543.6,21716060.9,874856.0,20348.7,8876.3,1329596.7,360889.5,4488493.5
2013-10-01,515343.0,83927.9,110658.3,26609.7,309861.5,503123.5,161836.0,42836182.3,190787222.0,7468323.4,1262507.0,813874.0,522878.0,2775609.5,271625.0,5802.8,3191946.0,52616.0,578441.7,549709.0,43611.7,12200.3,10759629.0,58856.1,648500.0,293244.4,436607.5,132920225.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466076.7,49451.9,214231.5,21717681.2,855741.0,20225.5,8887.7,1323711.7,350715.0,4504036.8
2013-07-01,511282.0,83813.7,110359.3,26565.0,309379.7,497912.5,161430.7,42664863.0,188127122.3,7423306.9,1248323.0,812666.3,522759.1,2769800.7,271109.0,5810.1,3183411.4,52706.0,574927.8,546064.0,43399.0,12251.7,10673908.0,60431.4,636909.0,290479.8,436970.7,133082100.0,435484700.0,10656.6,12999.2,6457.4,191346.0,1237462.0,52494.0,463482.9,48845.1,212070.2,21593012.9,855967.0,20108.2,8716.1,1313229.9,350036.6,4465112.5
2013-04-01,507150.0,83537.8,109917.9,26458.4,307966.0,493851.5,160303.7,42370824.1,186980984.2,7289487.0,1241953.0,808525.3,518384.1,2761775.6,271281.0,5820.0,3171871.1,52566.0,576302.2,541586.0,43134.1,12294.2,10509206.0,58124.4,629436.0,287905.6,435554.5,131845825.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460111.9,48983.1,209788.5,21584265.1,837473.0,20015.2,8711.1,1302396.0,344979.3,4427417.8
2013-01-01,505259.0,83355.8,109201.8,26507.3,303619.5,491023.8,159102.3,42066006.4,182043671.4,7309111.3,1237420.0,799208.1,517434.2,2743575.6,271559.0,5831.8,3151378.8,52334.0,571278.9,537974.0,43082.2,12227.6,10412498.0,56801.3,621602.0,283269.7,435578.3,130664325.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456657.6,48567.4,206285.8,21511017.8,819716.0,19949.3,8673.7,1298561.6,335140.3,4415600.0
2012-10-01,502634.0,83591.5,109635.2,26578.3,302088.8,486667.5,158467.8,41696323.5,179244766.4,7289096.1,1242179.0,803651.2,513687.7,2752952.9,272307.0,5810.0,3159614.6,52795.0,570216.7,536188.0,43396.1,12181.9,10347609.0,56745.5,621994.0,279278.4,439552.9,128854325.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457914.2,48394.6,206007.0,21352864.9,810885.0,19942.9,8666.3,1289801.5,325600.6,4372463.0
2012-07-01,500614.0,84025.4,109767.4,26662.8,302089.8,485668.0,158578.0,41450259.7,177075390.3,7199565.7,1243879.0,806066.6,513635.4,2764706.2,274584.0,5749.4,3173333.3,52855.0,570278.7,536720.0,43845.8,12275.8,10371892.0,57213.6,619113.0,279124.2,442682.4,128944825.0,419861600.0,10268.6,12477.2,6288.3,190711.6,1212552.0,51408.0,458397.1,49203.6,207973.9,21338486.1,820184.0,19962.7,8822.9,1304936.9,320463.9,4367412.5
2012-04-01,497493.0,83923.1,109579.5,26725.8,296911.4,485004.3,157187.5,41130619.5,177901645.4,7157295.5,1248428.0,804427.6,512710.8,2768509.8,275851.0,5701.6,3177329.8,53047.0,568560.5,531663.0,44492.3,12234.5,10345085.0,58572.0,608577.0,275876.6,445756.5,129468225.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458174.9,49716.5,213068.3,21228913.5,822395.0,19936.8,8804.2,1296709.9,314906.4,4361131.3
2012-01-01,494027.0,84046.7,109814.6,26793.2,291563.3,483432.8,156725.0,40382123.5,177193197.9,7121202.1,1257358.0,803564.9,512831.7,2777997.4,278551.0,5608.4,3187067.0,53602.0,570796.0,532300.0,45579.7,12344.9,10444000.0,56504.9,597594.0,273515.2,449162.1,130701925.0,416240700.0,10010.3,12430.5,6275.4,191722.2,1222153.0,50765.0,459191.8,50479.3,212985.2,21147058.8,819035.0,19895.1,9023.0,1289320.9,309558.7,4341752.5
2011-10-01,489124.0,83800.6,109825.7,26618.1,295911.7,483127.8,155945.5,39568859.2,174342198.7,6978113.9,1259231.0,801861.1,514066.6,2785270.0,281197.0,5570.2,3191565.9,53937.0,571074.2,527698.0,45996.4,12478.7,10589784.0,56594.4,615685.0,275585.7,454350.4,128830925.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458215.4,50749.5,201888.6,20820121.2,798561.0,19826.3,9059.2,1275920.8,312337.8,4305645.8
2011-07-01,483892.0,83524.3,109642.2,26643.5,293176.8,479318.5,155851.8,38726610.3,173297779.0,6886264.5,1258184.0,801947.3,510146.9,2793805.1,282790.0,5571.1,3203254.9,53882.0,569070.4,527034.0,48160.5,12570.3,10470388.0,57526.3,614528.0,273889.0,458746.1,129025575.0,409552300.0,9742.0,12395.7,5934.5,192910.7,1192374.0,50243.0,454006.4,51436.8,211442.3,20571680.6,780920.0,19666.1,9054.8,1314177.5,308155.2,4257828.3
