Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2019-01-01,585583.0,93371.1,120591.0,31418.1,299242.4,554594.0,178351.0,47632519.5,217764653.6,8913310.1,1525222.0,899229.7,586705.4,3081268.4,315544.0,7132.6,3580073.4,56816.0,625226.9,614936.0,45855.6,14092.6,13404840.0,95263.0,803024.0,358480.9,458561.7,138566875.0,511364000.0,13103.1,14772.7,7571.0,216883.2,1342276.0,65154.0,594793.8,55379.5,270880.8,22532106.1,990924.0,24089.7,10716.1,1499582.0,432968.9,5107910.3
2018-10-01,581457.0,92621.8,120097.6,30282.2,298290.9,553262.5,178221.5,47982842.9,215178748.9,8764722.2,1505541.0,894227.8,584383.2,3060574.4,313621.0,6998.0,3554714.5,56328.0,619426.1,610481.0,45340.8,13817.1,13133271.0,94135.4,801715.0,352220.8,457575.5,138232900.0,510930200.0,12951.1,14734.3,7578.0,214200.3,1348251.0,64368.0,586285.1,54899.1,270845.0,22540689.1,989329.0,23933.0,10569.0,1495176.0,426305.0,5076218.5
2018-07-01,580152.0,91745.0,119004.1,30179.2,299115.8,551962.3,177944.8,47288286.5,215118405.0,8827919.9,1489225.0,888622.1,583516.7,3042207.6,311796.0,6926.6,3532599.6,56280.0,614866.6,609653.0,45057.0,13763.7,12990691.0,92970.5,786632.0,348707.5,456218.2,138469975.0,508089300.0,12716.8,14646.1,7514.3,213604.6,1347797.0,63358.0,580613.7,54618.2,271911.5,22392013.6,975625.0,23823.9,10495.8,1477433.0,441533.5,5069038.5
2018-04-01,577992.0,91282.6,118488.6,30013.4,296247.7,549192.0,178544.8,47541257.4,213386245.2,8866890.3,1479350.0,895090.2,580398.8,3040510.4,310065.0,6877.6,3526725.1,56332.0,611932.2,607775.0,44934.7,13720.9,12796561.0,92107.8,784693.0,346054.9,456236.4,139270975.0,505496700.0,12692.4,14554.8,7465.8,213061.3,1339359.0,63317.0,573366.9,54251.8,265608.2,22338096.4,971629.0,23594.1,10371.7,1478581.0,445818.5,5037619.0
2018-01-01,573671.0,90524.4,117891.6,29858.1,296507.3,544941.3,176516.1,46890507.7,210324600.8,8782424.9,1474798.0,888622.1,580601.8,3024549.4,308056.0,6810.4,3506548.2,56439.0,610345.0,606785.0,44854.6,13462.5,12681728.0,91160.6,782506.0,344233.0,455295.6,138719650.0,501586100.0,12496.8,14574.8,7362.8,212097.1,1335343.0,62757.0,565103.2,53684.6,260145.7,22214153.4,959422.0,23318.5,10221.9,1469992.0,443210.2,5011019.3
2017-10-01,567859.0,90101.7,117407.3,29629.7,294804.7,538679.0,174788.1,46487891.3,209350365.5,8738202.7,1468805.0,892956.0,575921.5,3023853.2,306745.0,6767.4,3500045.1,56321.0,610522.7,606396.0,44185.7,13425.1,12440396.0,90873.7,775142.0,340769.3,456101.7,138608575.0,494319300.0,12338.1,14589.5,7276.0,210585.5,1328831.0,62075.0,554123.1,53374.7,255281.5,21916952.4,957271.0,23095.0,10191.0,1462381.0,437663.7,4970588.0
2017-07-01,565488.0,89628.1,116477.0,29468.6,293230.5,535959.8,172989.7,46058899.2,208981669.4,8595250.1,1458256.0,884504.3,571573.5,2999894.9,304888.0,6671.2,3472200.9,55882.0,606880.2,601961.0,44518.5,13382.8,12258708.0,87810.8,752073.0,336278.9,453396.6,138476125.0,495472500.0,12160.4,14484.7,7216.8,209263.5,1336445.0,61267.0,546356.6,52933.1,255342.7,21912352.0,947595.0,22820.7,9994.4,1454992.0,429575.8,4915191.5
2017-04-01,560283.0,89131.7,116547.1,29270.9,292513.4,535791.5,172089.5,45214806.1,207650307.7,8596647.9,1446651.0,878381.0,572853.4,2978597.7,302975.0,6644.6,3447307.8,55621.0,602610.8,598176.0,44121.3,13225.9,12145519.0,83266.1,746047.0,330788.9,452624.9,137341900.0,488752200.0,12054.7,14325.2,7146.4,207687.6,1327349.0,60595.0,538283.5,52558.6,251752.1,21764465.8,937151.0,22633.5,9911.9,1449121.0,423161.0,4876737.3
2017-01-01,556828.0,88805.6,116285.7,29072.3,290037.9,530210.8,171580.3,44604904.5,206673657.4,8415691.9,1412260.0,870791.6,566025.0,2957717.2,299839.0,6533.0,3421048.6,54898.0,598049.3,594423.0,43888.7,13188.6,12000358.0,82928.1,730192.0,327079.0,450875.2,136794450.0,485188100.0,11959.9,14162.0,7110.6,206635.0,1314683.0,59959.0,533033.1,52363.8,244503.7,21615222.2,932195.0,22424.7,9781.9,1445985.0,413726.8,4849585.8
2016-10-01,555152.0,87852.0,115575.2,28900.2,287183.0,523622.5,171537.6,44970723.3,206630002.2,8371749.3,1389946.0,860486.0,560602.1,2935105.4,297731.0,6405.7,3392056.7,54373.0,593986.4,589476.0,43805.5,13027.8,11857828.0,83518.4,755955.0,325810.5,448866.5,135720550.0,479773700.0,11820.3,14359.9,7039.7,205415.6,1299952.0,59114.0,526867.0,51861.6,233489.3,21571715.3,936547.0,22258.4,9586.4,1433655.0,408139.9,4826088.0
2016-07-01,548814.0,87490.7,115151.4,28626.7,287445.1,520701.3,171295.4,44954459.5,205566316.5,8285025.8,1377343.0,857036.6,557651.7,2913509.9,296049.0,6329.3,3366232.9,54126.0,590319.7,585856.0,43549.7,12859.3,11751128.0,76229.0,734261.0,321605.8,447174.4,135534250.0,476105600.0,11652.5,14282.8,6956.7,203779.5,1282771.0,58989.0,516869.2,51321.3,232825.6,21395182.3,930071.0,22128.6,9516.9,1426415.0,386827.2,4799484.5
2016-04-01,548862.0,86992.9,114942.2,28491.5,289052.9,515353.0,170047.6,44673232.1,205050190.1,8143517.8,1364553.0,854449.3,553139.7,2899806.1,293727.0,6262.3,3349981.0,53546.0,589505.4,583383.0,43431.2,12795.1,11690230.0,75631.5,717271.0,318760.6,444021.8,135268450.0,474271500.0,11488.4,14180.7,6953.5,201976.1,1286721.0,58494.0,513874.2,50757.9,232060.4,21373655.6,931118.0,22049.8,9433.4,1420782.0,398247.6,4765677.3
2016-01-01,545315.0,86931.8,114266.6,28277.3,288149.1,517933.0,168845.3,44817253.1,204242491.2,8173915.6,1360626.0,851689.7,547170.0,2892732.6,292758.0,6276.2,3338764.3,53553.0,590547.8,580110.0,43449.1,12889.1,11548178.0,75060.6,677952.0,309516.2,442807.9,135494050.0,468400300.0,11372.1,13984.9,6931.0,200427.5,1287130.0,57812.0,506408.3,50512.4,232236.6,21362152.3,932383.0,21994.9,9351.9,1408582.0,392629.6,4750422.5
2015-10-01,540382.0,86063.2,114136.7,28056.2,292407.8,514886.5,168228.7,44447979.2,202015636.7,7977161.7,1356750.0,843518.3,540501.6,2878612.4,290739.0,6178.7,3323226.9,52939.0,588684.2,578068.0,43879.6,12431.2,11573623.0,77562.0,687304.0,309000.1,442027.1,134449750.0,466604000.0,11385.7,13540.5,6859.8,199135.2,1280801.0,57253.0,507312.3,50337.3,226495.8,21321628.9,921077.0,21995.4,9234.9,1414624.0,391215.2,4723051.5
2015-07-01,537014.0,85608.5,113736.8,27883.1,294680.6,514545.5,167431.5,44062462.7,202713566.4,8012981.1,1349579.0,839637.5,539047.8,2864199.0,288165.0,6188.1,3305789.6,52635.0,587293.1,574836.0,42853.1,12618.5,11451934.0,76389.9,682800.0,306964.3,439694.9,134695525.0,463025500.0,11373.1,13538.2,6874.7,198667.8,1288125.0,56679.0,503042.1,50099.9,226845.7,21376736.3,920533.0,21835.6,9217.5,1400262.0,386702.9,4714354.5
2015-04-01,531857.0,85363.6,113581.6,27580.5,299636.4,512709.5,166521.7,44233063.5,200736740.9,7915580.2,1334164.0,835756.7,538186.2,2853115.8,285546.0,6138.5,3292187.2,52683.0,585782.3,572673.0,43748.3,12410.6,11364793.0,74661.8,679949.0,306862.6,439525.6,134577575.0,456256600.0,11253.0,13581.5,6764.7,197728.7,1278464.0,55908.0,496403.4,50017.1,226982.0,21335446.7,920840.0,21586.4,9158.6,1400176.0,381358.1,4695560.8
2015-01-01,531220.0,84828.0,113055.9,27387.6,306788.9,514113.0,165550.8,43835857.1,199226056.0,7746623.3,1318178.0,830668.5,534682.9,2840148.5,282384.0,6024.6,3274170.1,51935.0,585411.2,569150.0,43843.7,12338.3,11350700.0,76188.9,647464.0,305671.3,437801.0,134369325.0,454302800.0,11141.4,13447.4,6676.9,196893.0,1274117.0,55460.0,493587.0,49981.9,224413.4,21479316.8,905172.0,21324.7,9079.4,1368830.0,375634.3,4666655.3
2014-10-01,526092.0,84916.4,112754.3,27114.5,309291.1,516991.5,165953.0,43596889.7,197986393.2,7731524.1,1294085.0,832544.1,530683.4,2819841.5,278988.0,6113.2,3248120.0,52363.0,581983.2,567619.0,43659.6,12223.5,11170840.0,63172.0,654445.0,305855.0,436268.8,132303850.0,450409200.0,11045.6,13622.4,6599.6,196123.4,1267661.0,55021.0,485644.1,49684.0,221789.0,21700054.6,879244.0,20922.4,9034.3,1352162.0,368663.8,4625007.8
2014-07-01,524092.0,84468.4,112302.1,26871.0,307690.0,513442.8,164887.6,43096422.9,195990547.5,7649503.6,1282322.0,826421.1,531048.1,2808460.7,276316.0,6016.3,3234700.5,52421.0,583609.3,563694.0,43996.5,12148.0,11110593.0,63118.9,661526.0,301394.7,436721.6,131703875.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481540.7,49285.1,221531.9,21751233.1,877696.0,20698.7,9024.9,1347477.0,363761.9,4601735.3
2014-04-01,521989.0,84336.7,111554.5,26768.4,307889.4,508567.8,163964.0,43251137.4,194045600.6,7589110.7,1268194.0,822195.5,523389.1,2795079.5,274124.0,5940.5,3216759.6,52267.0,579916.1,559331.0,43566.7,12208.7,11004655.0,62319.7,636918.0,299219.5,436626.9,131620000.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477664.2,49233.1,217195.1,21820648.7,872687.0,20503.0,8971.6,1336423.0,355034.5,4546477.8
2014-01-01,519355.0,83882.9,111297.1,26596.3,312400.0,503973.8,162585.1,42940003.8,193566458.7,7561571.1,1257680.0,821936.7,522935.7,2788005.8,272652.0,5911.9,3206826.6,52165.0,578491.5,554183.0,43521.4,12129.4,10863131.0,60539.1,637981.0,297760.7,436416.2,134018550.0,442669900.0,10876.1,13090.7,6501.4,192946.9,1248396.0,53377.0,472309.8,49097.3,216532.2,21716060.9,874856.0,20348.6,8876.6,1329602.0,360889.5,4488493.5
2013-10-01,515343.0,83927.9,110658.3,26615.5,309861.5,503123.5,161836.0,42835793.0,190827556.8,7468309.5,1262496.0,813442.1,522878.0,2776331.7,271625.0,5802.8,3192660.5,52616.0,578423.2,549709.0,43611.7,12200.3,10759775.0,58313.5,648500.0,293599.0,436607.5,132923975.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466076.7,49451.9,214228.9,21717681.2,855741.0,20225.5,8887.5,1323701.0,350715.0,4504036.8
2013-07-01,511282.0,83813.7,110359.3,26570.7,309379.7,497912.5,161430.7,42665187.1,188069233.3,7423311.1,1248451.0,812493.4,522759.1,2769498.8,271109.0,5810.1,3183113.2,52706.0,574937.4,546064.0,43399.0,12251.7,10673841.0,58549.8,636909.0,290787.4,436970.7,133079300.0,435484700.0,10656.6,12999.2,6457.4,191346.0,1237462.0,52494.0,463482.9,48845.1,212076.2,21593012.9,855967.0,20108.2,8716.1,1313343.0,350036.6,4465112.5
2013-04-01,507150.0,83537.8,109917.9,26458.7,307966.0,493851.5,160303.7,42371221.3,187561954.5,7289398.9,1241901.0,808440.0,518384.1,2761836.2,271281.0,5820.0,3171929.3,52566.0,576311.3,541586.0,43134.1,12294.2,10509369.0,56572.5,629436.0,288235.4,435554.5,131846975.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460111.9,48983.1,209788.9,21584265.1,837473.0,20015.2,8711.6,1302463.0,344979.3,4427417.8
2013-01-01,505259.0,83355.8,109201.8,26509.9,303619.5,491023.8,159102.3,42064774.5,181480255.5,7309167.5,1237401.0,798780.9,517434.2,2743797.5,271559.0,5831.8,3151596.3,52334.0,571293.0,537974.0,43082.2,12227.6,10412649.0,55256.9,621602.0,283618.6,435578.3,130662925.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456657.6,48567.4,206281.9,21511017.8,819716.0,19949.3,8673.6,1298582.0,335140.3,4415600.0
2012-10-01,502634.0,83591.5,109635.2,26581.4,302088.8,486667.5,158467.8,41696323.5,179305813.6,7289088.9,1242222.0,803244.0,513687.7,2753739.2,272307.0,5810.0,3160394.4,52795.0,570209.1,536188.0,43396.1,12181.9,10347728.0,55564.5,621994.0,279822.7,439552.9,128858500.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457914.2,48394.6,206005.6,21352864.9,810885.0,19942.9,8666.4,1289754.0,325600.6,4372463.0
2012-07-01,500614.0,84025.4,109767.4,26666.6,302089.8,485668.0,158578.0,41450259.7,177000923.4,7199552.4,1243768.0,805917.5,513635.4,2764957.0,274584.0,5749.4,3173576.0,52855.0,570316.8,536720.0,43845.8,12275.8,10372049.0,55267.8,619113.0,279350.2,442682.4,128939400.0,419861600.0,10268.6,12477.2,6288.3,190711.6,1212552.0,51408.0,458397.1,49203.6,207975.9,21338486.1,820184.0,19962.6,8822.9,1305082.0,320463.9,4367412.5
2012-04-01,497493.0,83923.1,109579.5,26729.8,296911.4,485004.3,157187.5,41130619.5,177836385.6,7157296.6,1248373.0,804192.6,512710.8,2768381.7,275851.0,5701.6,3177197.6,53047.0,568534.7,531663.0,44492.3,12234.5,10345289.0,56104.5,608577.0,276220.9,445756.5,129473250.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458174.8,49716.5,213069.0,21228913.5,822395.0,19936.8,8805.4,1296775.0,314906.4,4361131.3
2012-01-01,494027.0,84046.7,109814.6,26801.3,291563.3,483432.8,156725.0,40382123.5,177271877.5,7121196.6,1257527.0,803416.5,512831.7,2778365.4,278551.0,5608.4,3187439.4,53602.0,570764.1,532300.0,45579.7,12344.9,10443876.0,54780.5,597594.0,273803.3,449162.1,130693400.0,416240700.0,10010.3,12430.5,6275.4,191722.2,1222153.0,50765.0,459191.8,50479.3,212983.8,21147058.8,819035.0,19895.1,9021.9,1289351.0,309558.7,4341752.5
2011-10-01,489124.0,83800.6,109825.7,26616.7,295911.7,483127.8,155945.5,39568859.2,174478272.8,6978088.8,1259219.0,801691.7,514066.6,2786341.9,281197.0,5570.2,3192633.8,53937.0,571064.1,527698.0,45996.4,12478.7,10589717.0,55852.5,615685.0,275857.0,454350.4,128834125.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458215.3,50749.5,201888.6,20820121.2,798561.0,19826.2,9059.3,1275872.0,312337.8,4305645.8
2011-07-01,483892.0,83524.3,109642.2,26647.4,293176.8,479318.5,155851.8,38726610.3,173191489.3,6886249.3,1258148.0,801691.7,510146.9,2793710.0,282790.0,5571.1,3203155.4,53882.0,569072.3,527034.0,48160.5,12570.3,10470170.0,55548.0,614528.0,274076.5,458746.1,129017750.0,409552300.0,9742.0,12395.7,5934.5,192910.7,1192374.0,50243.0,454006.4,51436.8,211443.1,20571680.6,780920.0,19666.1,9054.8,1314293.0,308155.2,4257828.3
2011-04-01,477257.0,83029.4,109329.7,26625.3,293843.5,472848.8,156310.7,38479805.1,169722694.8,6862390.8,1258556.0,797379.7,516811.1,2793075.3,284526.0,5499.0,3200394.6,53816.0,567284.7,525418.0,49240.7,12634.7,10457014.0,56390.5,605457.0,268763.3,460723.1,125999050.0,407666700.0,9763.7,12239.3,5834.5,193189.0,1180137.0,49701.0,448756.2,51796.2,207194.0,20337527.1,768835.0,19573.7,9063.6,1302561.0,300174.0,4258778.5
2011-01-01,471674.0,83086.9,109054.3,26361.9,290874.2,471992.0,155356.6,37934756.9,167235543.1,6708751.6,1251551.0,795223.7,511952.6,2792848.2,285264.0,5422.3,3196313.0,53948.0,567211.4,524955.0,50167.8,12439.1,10477334.0,55594.3,586904.0,266419.2,461593.3,127077875.0,405904800.0,9578.1,12328.3,5679.1,193303.0,1183290.0,49289.0,443154.5,52162.2,203816.4,20146599.6,745909.0,19439.5,9102.7,1291911.0,292146.7,4230158.0
2010-10-01,472679.0,82186.5,108310.5,26357.4,287019.8,468424.5,154543.3,37497663.3,164002037.1,6674582.2,1249932.0,781102.1,508474.5,2767291.6,285489.0,5286.2,3165876.2,53722.0,559836.4,523515.0,52035.0,12482.0,10351602.0,55110.9,608210.0,261808.0,459281.7,128404050.0,402066000.0,9303.4,12172.7,5711.0,191197.2,1178294.0,48470.0,435328.3,52397.4,197447.7,19916532.1,741909.0,19401.6,9052.5,1282964.0,285707.3,4240216.0
2010-07-01,468880.0,81420.7,107688.8,26086.0,282987.0,463228.0,153258.9,37056738.0,160326097.2,6630100.6,1244103.0,776013.7,511345.6,2750569.2,285194.0,5169.8,3146617.4,52592.0,556501.9,523173.0,52266.3,12615.6,10361480.0,55069.0,594070.0,257698.3,455302.5,129478600.0,396469600.0,9153.6,12094.8,5653.5,189559.3,1157490.0,49054.0,431746.5,52635.9,191931.2,19669293.1,679255.0,19272.5,9009.5,1273556.0,277323.3,4218066.5
2010-04-01,465573.0,80557.5,107263.6,25893.8,280521.8,460007.8,152549.7,36206825.5,159114299.5,6523626.3,1231718.0,768596.9,504408.4,2738501.6,285374.0,5089.8,3131638.7,52852.0,552869.4,520128.0,54012.9,12451.3,10283482.0,54680.3,606828.0,255008.9,454074.8,127204025.0,392479000.0,9110.0,12244.7,5669.0,189391.8,1176348.0,49761.0,426731.4,52443.2,200708.4,19566858.1,680383.0,19052.5,8989.5,1252477.0,269846.6,4185790.5
2010-01-01,462727.0,79420.6,106293.5,25475.7,276999.0,457611.5,151497.5,35018501.5,156708566.1,6447363.6,1214384.0,752210.8,502186.3,2713746.0,285022.0,5009.9,3100657.2,51383.0,550300.6,514595.0,56430.6,12605.2,10203705.0,54708.7,582843.0,250948.6,451187.2,125661200.0,386238500.0,9057.2,12165.0,5713.0,187668.4,1184513.0,49480.0,420473.3,52262.1,198790.1,19382703.2,667114.0,18817.5,8869.6,1212198.0,259966.1,4145677.5
