TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
2013-Q3,1063314.5,1544743.0,522465.0,13603597.3,2634249.2,5144798.6,305047.2,158752.8,449381.6,17381055.4
2013-Q2,1054744.1,1532144.0,518773.9,13563207.6,2612491.4,5095980.9,302590.3,157245.8,447323.3,17234323.5
2013-Q1,1050634.7,1523371.0,514789.2,13488450.9,2593677.7,5051205.6,300794.1,157857.0,447775.2,17188321.3
2012-Q4,1045517.7,1509856.0,512946.7,13535947.5,2586357.4,4980908.1,300052.2,156997.6,441349.3,17020404.7
2012-Q3,1040634.1,1506755.2,513267.4,13597900.5,2589242.8,4984780.4,298039.4,155227.3,444938.1,17000744.9
2012-Q2,1034510.9,1504695.9,508716.0,13612778.2,2564663.7,5004359.3,301662.0,154331.6,445404.2,16976294.3
2012-Q1,1027315.5,1499820.4,507203.9,13644424.5,2568152.8,5050430.5,301074.1,153411.7,444560.0,16900859.9
2011-Q4,1016965.7,1498874.2,504763.5,13678297.0,2545962.2,4980339.9,294042.3,153139.3,443523.6,16760309.5
2011-Q3,1006275.4,1487056.2,504399.6,13734630.3,2542403.5,4987706.6,293916.5,151889.5,450304.3,16574173.4
2011-Q2,992389.1,1466984.2,505900.9,13716085.2,2534666.5,4870204.3,290049.0,150213.1,444441.4,16577872.4
2011-Q1,980562.2,1464326.2,502855.5,13714391.4,2531749.0,4911787.7,291045.3,148851.3,442849.2,16466463.2
2010-Q4,983299.2,1453258.3,500076.3,13598371.7,2525299.7,4963895.9,290373.6,146315.4,441007.5,16505615.3
2010-Q3,974784.2,1437136.4,496094.0,13518196.3,2523092.9,5005455.1,283797.9,148034.3,434474.3,16419395.4
2010-Q2,968011.0,1427145.8,493769.1,13457903.9,2509237.8,4916733.6,289758.5,150158.6,429113.7,16293756.7
2010-Q1,962378.1,1419711.6,490253.8,13330215.5,2482184.7,4857018.0,292339.0,149386.9,420384.9,16137611.4
2009-Q4,957946.3,1402717.2,485688.8,13279323.0,2459181.9,4806943.0,286453.9,147637.9,409423.2,16059801.5
2009-Q3,950228.9,1386606.2,482964.6,13216447.7,2451899.0,4749023.0,286326.8,145867.6,407579.2,15888065.3
2009-Q2,946979.4,1380432.4,476393.5,13165784.1,2450424.3,4750751.8,286173.9,144962.8,407865.8,15832462.8
2009-Q1,940748.2,1395485.4,473642.6,13171041.4,2458471.2,4658541.6,288284.6,143165.3,407550.8,15860798.3
2008-Q4,931671.6,1427702.7,482257.2,13593260.9,2509708.0,4894533.9,292861.1,144321.2,413755.6,16042864.7
2008-Q3,935557.4,1444462.8,497461.6,13844701.2,2564091.9,5019023.1,292105.4,144378.7,428865.3,16401906.8
2008-Q2,929089.3,1432689.9,494971.0,13914447.4,2604241.4,5081879.5,292546.9,144354.5,430872.4,16488514.0
2008-Q1,926355.2,1427488.6,489265.9,13964299.2,2617049.2,5110960.8,292426.8,146515.2,431220.9,16390917.9
2007-Q4,916874.1,1426418.3,485041.8,13892548.7,2604385.6,5093430.6,294588.8,147362.5,434845.7,16461168.2
2007-Q3,912895.1,1424546.0,481005.6,13820623.5,2589055.7,5071292.8,291955.9,146651.3,429874.4,16358398.8
2007-Q2,902719.5,1419228.4,476937.3,13759920.3,2571796.9,5099002.8,288890.2,145156.4,426510.4,16264709.9
2007-Q1,897016.6,1405653.7,469425.6,13660771.2,2553143.5,5096784.0,288894.3,143144.1,424114.4,16165813.6
2006-Q4,884394.3,1396739.6,467109.5,13579425.4,2529360.6,5063756.0,287321.5,142078.9,420282.4,16117326.9
2006-Q3,873498.5,1391199.4,461120.1,13424803.0,2516248.2,4995905.4,283030.8,141010.7,417584.9,15979986.9
2006-Q2,860840.8,1387294.2,457954.6,13341348.3,2509499.6,5006176.1,280649.5,138471.8,412648.1,15956059.9
2006-Q1,858853.5,1386600.8,454203.5,13192686.7,2499801.5,4998295.2,280359.9,139070.9,405849.4,15914879.7
2005-Q4,857684.1,1375433.6,448920.9,13081898.1,2487036.4,4990606.7,277675.8,137860.5,399682.7,15703605.9
2005-Q3,850888.9,1361907.7,444067.2,13001685.4,2463974.8,4981517.9,277158.7,137766.7,397105.7,15616851.7
2005-Q2,841977.8,1345600.5,439305.7,12900666.6,2444856.6,4931895.2,275268.2,137503.4,392199.9,15495396.6
2005-Q1,837791.3,1335945.0,434540.0,12819883.2,2424696.4,4893637.1,274079.5,134156.5,389956.8,15419436.7
2004-Q4,831484.6,1331282.8,430881.7,12793973.3,2406956.7,4868744.1,269279.5,133899.3,387990.5,15250256.0
2004-Q3,825087.2,1321743.6,429896.0,12746595.3,2394704.5,4877947.9,267109.3,133563.4,384954.2,15096242.9
2004-Q2,819321.8,1306298.8,430342.6,12715205.1,2385471.3,4848294.5,269689.4,133451.5,381789.9,14954386.5
2004-Q1,813601.2,1291002.3,426776.1,12637773.9,2371632.2,4847538.8,269230.5,133400.0,380403.0,14839388.3
2003-Q4,807652.2,1281682.5,424524.4,12574011.9,2362650.2,4812229.1,259740.6,130134.8,373475.2,14755774.5
2003-Q3,793750.0,1272932.1,419563.0,12488426.0,2344151.7,4760525.8,259671.7,128125.5,371146.8,14586466.2
2003-Q2,780694.7,1268190.8,415161.2,12414826.2,2323457.2,4746228.2,256688.5,126564.0,365814.7,14347833.1
2003-Q1,777217.5,1270032.9,416190.1,12402918.7,2302057.3,4714086.3,257704.4,125973.9,368037.9,14221881.0
2002-Q4,775820.2,1263005.9,417958.2,12441551.9,2285455.7,4710898.3,257321.6,125562.4,363747.4,14147375.0
2002-Q3,769502.7,1256106.8,419759.6,12420193.8,2267822.9,4698221.3,254935.2,122902.4,363188.2,14129909.7
2002-Q2,767588.3,1245338.3,420096.1,12367717.9,2252658.7,4683036.5,258118.8,120581.4,360938.8,14072702.6
2002-Q1,754304.8,1238023.5,418904.1,12302155.9,2241688.9,4645907.2,253752.5,119567.7,355446.5,13987003.3
2001-Q4,748738.9,1220182.1,418689.3,12283247.1,2235870.1,4637428.1,255113.5,118221.0,355947.0,13870992.0
2001-Q3,739564.8,1212907.7,420363.2,12279628.1,2228603.2,4653967.8,253283.4,116644.4,353010.9,13832982.4
2001-Q2,731412.5,1213760.9,420279.9,12261103.1,2216810.6,4704855.5,250722.6,116847.2,351671.1,13888625.7
2001-Q1,725227.4,1209955.7,418477.0,12245682.1,2207064.4,4740714.0,251092.7,113176.5,351318.7,13802429.1
2000-Q4,717870.3,1203183.1,419355.0,12128239.1,2187598.9,4705374.4,247741.3,114169.1,350287.9,13847822.1
2000-Q3,720481.3,1200808.2,413880.8,12051125.6,2173620.8,4660388.4,247660.4,113358.1,351322.9,13765635.9
2000-Q2,718736.9,1188624.1,409794.7,11978141.8,2159733.6,4659023.9,245680.8,112873.9,348666.1,13751618.5
2000-Q1,712156.3,1174797.3,408039.1,11873166.1,2143949.6,4637428.1,248669.6,113884.6,339859.2,13505641.9
1999-Q4,709247.2,1156686.8,405324.6,11729369.4,2117847.6,4559524.3,244114.9,111106.7,337677.1,13456821.5
1999-Q3,697387.3,1140706.2,395831.0,11599168.7,2087930.6,4558142.4,240667.5,110014.2,331357.5,13239603.6
1999-Q2,689518.0,1123102.2,393630.2,11460841.6,2055053.4,4533954.8,236632.7,108404.3,329018.7,13066359.0
1999-Q1,687152.7,1113915.1,391088.5,11400450.6,2045350.0,4516843.1,236543.3,107608.5,326816.8,12958191.4
1998-Q4,682136.9,1094159.5,390726.4,11286970.1,2031275.8,4579657.9,234154.7,106579.6,323291.9,12837590.7
1998-Q3,671643.4,1079532.3,391228.7,11270548.3,2017890.8,4543344.2,233164.4,103946.9,319225.5,12634280.3
1998-Q2,659158.1,1069784.4,391315.9,11206453.3,2011323.9,4535185.0,236701.3,103399.2,317842.3,12477199.8
1998-Q1,652771.8,1069218.2,387124.5,11157219.0,1998585.6,4555036.4,234491.9,103810.7,313567.5,12362759.3
1997-Q4,648620.4,1054331.2,383398.9,11085099.1,1984180.1,4611291.4,231566.0,103810.7,312404.6,12239900.9
1997-Q3,639194.6,1044239.7,380543.2,10962329.6,1955331.7,4609642.7,228876.5,105565.8,305784.7,12136274.1
1997-Q2,638354.6,1032005.3,376462.5,10873741.3,1937330.2,4600626.4,229081.6,103429.4,303699.1,11986612.9
1997-Q1,619682.0,1020520.8,375485.2,10742413.7,1916160.1,4635013.2,224593.0,101132.6,300422.6,11790279.1
1996-Q4,615736.1,1007027.5,371652.3,10715369.5,1885954.5,4623505.5,217751.2,101556.3,297682.4,11714667.6
1996-Q3,610140.9,999111.7,369749.0,10661557.8,1860606.0,4572474.8,220705.6,101271.8,295102.0,11594276.1
1996-Q2,605222.4,990790.1,370128.6,10610998.4,1843320.4,4566518.9,214766.5,99831.4,294200.6,11491196.2
1996-Q1,601447.0,983786.4,371121.7,10535777.2,1837336.0,4508754.5,215011.1,98627.0,296668.1,11302674.0
1995-Q4,591968.2,982360.8,370153.0,10521546.9,1825276.2,4472819.6,210641.0,97991.5,294700.7,11218640.7
1995-Q3,591733.8,978412.2,370329.4,10482641.8,1819612.3,4461608.6,208498.3,96974.7,291136.2,11142970.8
1995-Q2,578742.2,977120.8,368319.9,10447150.9,1799559.0,4409883.0,204499.3,96902.1,290277.0,11048974.4
1995-Q1,576246.4,976705.8,367219.6,10387566.1,1795824.0,4368798.3,203031.4,95307.3,289012.0,11016110.8
1994-Q4,576213.3,967813.5,369439.5,,1786596.1,4321257.2,203067.5,94039.4,285312.5,10977165.9
1994-Q3,570244.8,960833.8,367356.9,,1778837.7,4338073.2,196630.5,93240.5,280247.4,10852839.1
1994-Q2,565859.2,948671.4,363688.7,,1761060.6,4288826.4,198873.8,93046.8,277931.4,10789763.8
1994-Q1,559152.4,935021.5,367276.3,,1745036.1,4312726.0,195115.9,92263.1,275140.4,10645497.8
1993-Q4,550139.9,921435.1,364956.1,,1728017.7,4274462.0,195276.5,89421.6,271992.5,10543190.6
1993-Q3,540265.4,917510.5,363454.3,,1716358.7,4247701.4,189670.5,87890.3,271205.2,10401711.8
1993-Q2,539553.6,908819.1,362233.1,,1700777.7,4278414.5,186592.2,85463.4,269075.5,10352315.2
1993-Q1,536421.2,900615.4,358265.0,,1693190.2,4305675.7,183955.8,84815.8,265558.1,10292395.9
1992-Q4,532764.9,894933.3,358753.3,,1684774.5,4257697.5,184014.6,82975.9,270075.9,10275242.0
1992-Q3,521886.8,889863.2,361395.3,,1671891.9,4285014.5,185116.8,82083.2,273833.7,10169192.0
1992-Q2,516720.7,885069.1,365081.4,,1663994.5,4279978.5,183125.5,83684.0,277855.5,10069692.4
1992-Q1,513102.0,884061.6,365773.4,,1666591.4,4265044.3,182337.5,82936.6,279290.1,9961677.6
1991-Q4,509129.6,883438.0,362779.2,,1667136.4,4263718.2,178130.5,82367.7,276750.7,9843822.2
1991-Q3,508837.8,881888.3,361778.4,,1665095.2,4233981.6,177053.0,82509.9,277180.1,9809631.2
1991-Q2,506594.1,880720.3,362247.2,,1668360.0,4243375.5,177413.0,81353.9,278533.5,9760306.7
1991-Q1,507401.0,876513.4,366304.8,,1670288.9,4193621.9,176646.5,82095.3,281765.9,9684795.4
1990-Q4,514028.2,889307.0,365301.6,,1678581.7,4157397.8,174526.6,85402.9,282646.0,9730327.5
1990-Q3,511046.2,897296.6,366492.5,,1687109.6,4165311.0,170737.1,83460.1,279471.3,9819726.8
1990-Q2,513935.4,903773.7,368022.7,,1705784.3,4096621.3,172142.7,83405.6,281704.9,9813193.0
1990-Q1,513371.7,907414.4,366920.0,,1694445.9,3971365.6,170615.1,83929.2,282567.1,9777702.9
1989-Q4,509118.6,898771.0,359313.5,,1685886.0,3990350.2,170570.5,83033.4,281968.3,9671999.3
1989-Q3,510458.2,900563.5,354875.4,,1686094.3,3870434.4,169584.1,80972.7,278329.9,9652984.8
1989-Q2,506390.7,897323.8,352754.3,,1683342.5,3803878.8,168225.6,84189.4,278244.2,9582007.4
1989-Q1,495815.4,893846.7,347288.4,,1672891.1,3854204.4,166598.4,83708.3,276377.5,9509440.9
1988-Q4,490759.9,883636.6,345702.5,,1664828.1,3752948.3,167205.3,82718.7,275923.0,9413759.9
1988-Q3,483193.1,877614.0,339198.5,,1651592.8,3713811.3,167006.8,82749.0,270203.5,9289975.1
1988-Q2,479220.7,877483.7,335586.0,,1631202.8,3632766.2,165844.9,81475.0,269757.4,9235855.8
1988-Q1,478884.7,869765.6,333738.6,,1622744.4,3638077.7,167986.0,81338.8,269236.7,9116067.7
1987-Q4,476851.0,857275.1,332292.2,,1596866.9,3553253.9,168227.5,80179.7,267954.6,9069190.6
1987-Q3,467416.4,846341.4,329660.8,,1578902.7,3464061.3,165730.4,81377.1,267123.7,8916105.0
1987-Q2,459111.3,833605.1,325878.7,,1540922.7,3396129.3,169416.9,80504.7,264121.8,8839451.2
1987-Q1,451913.7,823061.5,323349.1,,1518411.4,3326421.0,166377.1,78417.0,258405.8,8745162.8
1986-Q4,447607.5,804467.0,323255.3,,1507837.1,3328808.6,166414.1,78288.0,257232.1,8680765.0
1986-Q3,440230.9,810332.9,323506.6,,1479357.4,3302759.1,165657.7,84755.6,256453.3,8634450.4
1986-Q2,439028.2,809315.3,323391.6,,1470129.5,3283524.6,162143.3,81203.5,255205.3,8552630.1
1986-Q1,439797.6,804690.4,321112.0,,1457220.2,3291611.7,163994.5,75274.5,253934.3,8514290.6
1985-Q4,436904.0,805098.3,319839.2,,1442130.7,3278574.6,160545.5,79610.0,248897.9,8435524.1
1985-Q3,438190.5,793008.1,317099.9,,1441281.1,3235592.1,159264.8,78025.3,251424.4,8373273.1
1985-Q2,432432.0,783067.1,316552.1,,1441548.3,3193799.3,155515.8,79182.6,248680.4,8247314.2
1985-Q1,423123.4,780556.5,314490.7,,1411305.3,3130410.1,157312.0,79952.7,246079.4,8175332.5
1984-Q4,417086.3,768745.5,310441.3,,1397947.1,3055532.1,153751.4,78750.9,245738.1,8096875.5
1984-Q3,414374.0,756932.2,307839.8,,1373090.2,3050267.3,151141.9,77228.6,243474.2,8030959.6
1984-Q2,410658.0,753691.7,302937.7,,1363071.5,3013441.0,147606.5,76716.7,240297.3,7954279.5
1984-Q1,406026.9,739343.7,301370.0,,1376873.2,2968485.5,146853.6,79200.5,243990.3,7819182.7
1983-Q4,396105.9,726756.3,298354.9,,1365385.1,2934687.4,142443.4,73378.3,238605.3,7669264.6
1983-Q3,389642.2,717832.2,297056.1,,1355350.5,2910439.8,142399.1,72857.5,233893.0,7512539.3
1983-Q2,379013.8,709857.3,295526.2,,1339887.0,2867534.2,140788.4,71780.3,231285.6,7365310.1
1983-Q1,379776.5,696124.4,295266.9,,1330648.5,2846132.7,139517.5,68949.3,229476.4,7201439.9
1982-Q4,383545.5,684930.8,292837.2,,1305454.9,2844339.0,136144.9,70565.7,232102.5,7107774.3
1982-Q3,389748.3,691310.2,293728.5,,1296488.9,2805355.7,135784.3,70185.2,227666.7,7104931.7
1982-Q2,392332.5,697495.7,295287.4,,1293582.1,2793149.5,135817.8,69638.6,230528.7,7132195.8
1982-Q1,388897.2,705619.4,297221.5,,1280133.1,2774103.6,135806.1,68925.8,225759.9,7099808.1
1981-Q4,392049.5,713788.1,299293.3,,1277744.6,2732232.1,134957.7,68046.9,225120.5,7211854.7
1981-Q3,393661.0,717086.0,300420.4,,1276221.8,2712433.0,134986.2,67251.6,227676.2,7291300.4
1981-Q2,385853.3,723591.8,299380.6,,1262468.2,2718479.3,136400.9,66540.1,225942.6,7205020.2
1981-Q1,380002.0,715765.9,295997.4,,1259475.9,2685613.8,135932.2,65912.2,226082.8,7258813.5
1980-Q4,378525.3,700671.0,296114.0,,1260298.8,2669249.2,133622.9,65368.0,224702.8,7119316.0
1980-Q3,372132.4,691108.5,294411.8,,1274009.7,2613695.4,131274.8,64934.7,229188.0,6988976.9
1980-Q2,370153.9,691683.3,292919.2,,1275559.2,2556433.0,133269.5,64612.1,220804.9,6997293.6
1980-Q1,369198.9,691985.7,292464.6,,1301158.9,2569980.8,135578.5,64400.4,231858.3,7144501.4
1979-Q4,367549.9,687214.2,286611.3,,1313688.9,2560186.8,130470.7,64299.5,224826.1,7122097.3
1979-Q3,360597.7,682634.2,282289.6,,1300389.5,2549107.1,129502.8,64240.8,224586.2,7104333.2
1979-Q2,357266.3,677666.4,279659.3,,1329766.8,2529813.1,126763.1,64224.2,223968.2,7051951.0
1979-Q1,363091.2,668794.2,278099.1,,1274223.4,2484418.9,123711.4,64249.8,220429.0,7044431.4
1978-Q4,353402.3,663500.7,276097.0,,1278038.5,2447810.0,123377.3,64317.5,215971.3,7031802.7
1978-Q3,350504.2,657268.7,275033.9,,1266929.8,2412989.0,123242.6,64336.0,212509.8,6938540.1
1978-Q2,345251.9,651194.1,274937.2,,1249847.3,2382180.7,122028.9,64305.3,216984.6,6869450.6
1978-Q1,342433.5,646791.7,274315.9,,1235677.0,2359248.8,120415.0,64225.3,213656.1,6613840.7
1977-Q4,340024.0,641253.9,274350.4,,1224226.3,2315504.6,118222.4,64096.0,210244.6,6592754.3
1977-Q3,341111.6,631250.9,274523.0,,1203815.0,2284516.2,116996.4,64286.5,211496.3,6592623.0
1977-Q2,342577.2,627562.1,272396.7,,1195906.9,2269048.4,115974.6,64796.7,211194.2,6475852.6
1977-Q1,337786.9,624375.9,272410.5,,1204173.0,2253190.7,115156.9,65626.6,209081.0,6352492.1
1976-Q4,339630.5,614943.7,272569.3,,1203457.0,2204962.5,114543.4,66776.2,213419.6,6278020.2
1976-Q3,336705.9,613951.7,269552.4,,1178658.8,2202343.6,113503.6,67466.7,214412.3,6232980.4
1976-Q2,334004.6,611130.0,265154.8,,1164210.5,2171807.7,112037.4,67697.9,215579.3,6199046.4
1976-Q1,332965.6,598229.3,263801.7,,1165797.5,2159052.0,110144.9,67469.9,211836.3,6153915.1
1975-Q4,318875.5,587982.7,264036.4,,1146588.4,2140911.6,107826.1,66782.8,215425.7,6018530.3
1975-Q3,323774.1,581256.6,265934.9,,1133801.9,2118633.9,105920.2,66487.9,212710.1,5938532.7
1975-Q2,327361.9,570315.1,268993.2,,1137488.8,2094792.3,104427.1,66585.5,210788.5,5838573.7
1975-Q1,317334.8,563091.1,271906.5,,1156233.0,2049295.0,103347.0,67075.3,213250.4,5797141.5
1974-Q4,316088.0,566175.7,277816.0,,1155757.5,2046617.0,102679.7,67957.5,211896.9,5868599.6
1974-Q3,315785.2,569140.8,288109.4,,1172941.5,2057777.3,101806.4,68290.9,209051.8,5891482.4
1974-Q2,312062.6,569031.5,295268.4,,1165984.5,2031777.5,100727.1,68075.5,206147.8,5947704.7
1974-Q1,318510.8,563253.9,294377.9,,1149457.7,2017247.2,99441.7,67311.4,202696.6,5933600.7
1973-Q4,318453.3,558630.5,290139.0,,1182286.9,2089025.7,97950.4,65998.4,203780.9,5985054.6
1973-Q3,310707.5,548513.5,285113.2,,1186860.7,2063526.0,96641.1,64701.4,201035.8,5928776.8
1973-Q2,307599.5,545974.9,282503.6,,1198033.5,2057524.6,95513.7,63420.4,199476.8,5960117.4
1973-Q1,307007.0,540815.5,282752.1,,1195719.9,2038879.5,94568.4,62155.4,199404.3,5895925.9
1972-Q4,299276.7,527282.7,281350.7,,1139818.5,1972892.6,93805.0,60906.4,198087.0,5753529.4
1972-Q3,296148.8,515181.6,276469.8,,1122303.2,1924478.9,92926.2,59817.4,194767.1,5658776.8
1972-Q2,297656.4,513657.6,274164.0,,1119321.6,1884258.9,91932.1,58888.5,189371.9,5605852.5
1972-Q1,291128.6,499497.3,273383.9,,1090553.4,1849452.3,90822.5,58119.5,189012.8,5481462.4
1971-Q4,294700.9,501174.1,270898.6,,1088357.3,1791098.1,89597.6,57510.6,188122.0,5382572.9
1971-Q3,295660.2,495755.7,268882.7,,1084066.6,1774927.6,88401.9,56878.3,189984.8,5369960.7
1971-Q2,286663.3,482423.8,267232.8,,1065749.9,1753561.4,87235.7,56222.5,186575.1,5326155.9
1971-Q1,285427.5,468737.4,263049.2,,1046973.6,1725723.4,86098.7,55543.3,188795.3,5297506.1
1970-Q4,282010.0,471161.1,260149.6,,1051942.8,1710144.4,84991.1,54840.6,190873.9,5157422.8
1970-Q3,280677.1,470446.8,259100.3,,1042469.2,1715669.0,84146.6,54413.9,189995.2,5213287.0
1970-Q2,281269.5,465627.9,255531.1,,1032632.2,1670876.2,83565.1,54263.1,184603.5,5165686.9
1970-Q1,275723.2,465589.2,252534.9,,1008534.0,1650857.2,83246.6,54388.3,183193.0,5158376.5
1969-Q4,270103.9,462729.5,247592.6,,1014897.8,1601777.5,83191.2,54789.4,180779.3,5166068.4
1969-Q3,264024.9,456281.9,248146.8,,1010040.8,1541608.3,82829.2,54670.6,179489.5,5191413.3
1969-Q2,259718.7,451275.3,238239.5,,1004628.0,1505544.3,82160.8,54031.8,172854.1,5157377.1
1969-Q1,254672.0,449426.2,230141.7,,997163.5,1462948.2,81185.8,52873.2,168403.8,5141779.3
1968-Q4,256444.9,443356.3,235785.3,,999183.2,1450194.4,79904.4,51194.6,169136.5,5062578.8
1968-Q3,247233.5,437301.1,230186.9,,995330.7,1372022.7,78946.9,49939.1,170058.3,5042772.1
1968-Q2,244006.1,431294.0,224000.5,,976308.6,1341648.2,78313.5,49106.7,168831.5,5004015.1
1968-Q1,234960.5,420002.7,222767.8,,980364.2,1297382.4,78004.2,48697.3,160036.8,4921802.6
1967-Q4,237069.3,416452.7,219284.4,,945643.5,1267148.6,78018.9,48711.0,162778.1,4823439.6
1967-Q3,235029.0,414646.4,218164.7,,940530.0,1243116.0,77638.0,49024.8,159069.2,4787350.0
1967-Q2,230696.3,413343.3,220732.0,,936752.3,1201453.9,76861.4,49638.7,161651.5,4742482.5
1967-Q1,231027.9,404907.8,222914.8,,923864.3,1169979.7,75689.2,50552.8,161110.4,4739574.7
1966-Q4,222347.0,405822.2,216832.2,,911681.6,1139773.6,74121.5,51767.0,159419.4,4697960.5
1966-Q3,220896.9,400854.5,214365.7,,915320.4,1117444.0,72851.7,52384.6,151731.2,4659731.9
1966-Q2,214824.5,401046.0,217092.9,,912338.9,1090918.9,71880.1,52405.8,155718.1,4620603.1
1966-Q1,211919.8,392571.7,206498.6,,907017.0,1049843.0,71206.5,51830.5,156752.3,4604878.8
1965-Q4,212532.1,385078.6,209316.7,,905697.2,1022477.2,70830.9,50658.7,154613.4,4495466.6
1965-Q3,212019.3,375866.6,209865.7,,899937.1,1006831.9,70296.2,49587.6,151597.5,4394227.9
1965-Q2,212644.9,370693.3,207665.3,,892723.7,984522.9,69602.1,48617.3,151753.7,4298661.7
