Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2022-04-01,633471.0,97067.8,128181.0,33747.5,313773.9,587179.3,191530.9,50938630.8,243443897.5,9645933.3,1558752.0,903175.2,633552.7,3193463.6,319310.0,7471.0,3732548.4,57862.0,633988.5,631258.0,47727.1,15678.7,14612779.0,129466.1,734392.0,394445.2,477712.1,137802425.0,553684800.0,14402.3,15850.2,7984.8,235553.8,1423906.0,70237.0,664501.5,57594.5,291943.9,,868541.7,24997.1,11497.9,1557743.0,529164.7,5479805.5
2022-01-01,627399.0,94405.5,126532.6,33486.4,310259.4,581725.3,189594.5,50927436.7,239636009.5,9603596.9,1554963.0,903347.7,634445.9,3165141.8,313896.0,7599.3,3704013.2,57647.0,631176.6,629149.0,47638.3,15508.7,14463534.0,126180.9,701728.0,388616.5,471313.6,136200475.0,549303700.0,14632.5,15938.8,7983.5,229484.3,1406277.0,69410.0,671616.4,57384.1,291572.4,,858102.6,25095.9,11427.2,1541504.0,521784.6,5475962.5
2021-10-01,621200.0,94131.7,125648.7,33248.4,307631.3,576806.0,189389.1,51603263.2,238443029.7,9546030.6,1544529.0,901708.9,650777.7,3147222.4,309736.0,7559.7,3682750.8,58059.0,632245.7,624592.0,46672.9,15071.0,14303784.0,121374.0,683163.0,391029.9,467465.5,137084500.0,546662200.0,14486.6,16276.1,8034.0,227343.0,1408810.0,69266.0,650556.2,56444.2,283700.6,,839353.0,25144.7,11420.0,1560007.0,520676.9,5490097.0
2021-07-01,600011.0,94078.1,124493.5,32749.8,304003.3,566660.5,188634.8,50561809.0,228967034.7,9495414.8,1529949.0,896189.6,633602.1,3120163.1,303569.0,7475.5,3645965.2,57592.0,628516.8,615459.0,46019.2,14586.6,13947619.0,122414.2,690321.0,374258.4,460474.4,135513150.0,538085700.0,14287.3,15942.6,8037.8,226964.1,1415295.0,66656.0,637690.6,55411.5,283294.0,23105679.7,822981.9,25053.6,11275.6,1526283.0,512644.0,5392855.3
2021-04-01,610373.0,90823.6,122111.8,32111.7,303662.2,555470.5,184292.4,48587255.1,216998726.6,9211573.1,1503885.0,895844.7,619006.3,3067112.7,297701.0,7518.4,3585578.7,56974.0,611185.3,605353.0,44733.2,14312.2,13775368.0,119664.6,660702.0,367119.8,449103.7,136105400.0,537903800.0,14034.9,15881.1,7607.5,222689.7,1351833.0,69589.0,624839.3,53489.4,282252.4,23290725.9,798481.2,24892.4,11006.1,1519937.0,494603.3,5347251.3
2021-01-01,605503.0,86827.8,120261.4,31648.4,305600.5,556122.3,179882.6,48063297.9,221834209.1,9023663.7,1483125.0,873595.1,594956.8,2999960.2,293675.0,7329.6,3508207.1,56070.0,603385.6,564411.0,44123.4,14375.9,13467249.0,115898.0,638784.0,354685.9,438808.1,135226825.0,530771100.0,13865.1,15876.7,7535.5,214302.8,1370251.0,68984.0,609246.7,51148.6,279700.9,22570515.7,785567.8,24631.5,10871.8,1507163.0,486277.1,5264594.8
2020-10-01,592451.0,88075.9,118392.2,30808.7,302626.3,546807.0,179087.1,46310243.8,214405279.7,8663116.1,1486510.0,883425.5,589827.9,2980965.1,290188.0,7114.2,3480920.8,56482.0,601161.1,570338.0,42346.8,13591.1,13315705.0,105271.0,647766.0,352924.9,430917.4,134828275.0,522706600.0,13566.6,15362.7,7516.7,212503.0,1346178.0,67586.0,595382.8,52632.1,276847.1,22417897.0,782325.5,24368.4,10389.3,1470188.0,476583.7,5192922.8
2020-07-01,572738.0,89282.2,118934.7,30249.2,291796.8,536725.3,178441.5,43342145.3,201866368.0,8435431.9,1471478.0,873508.1,589604.5,2970395.8,288097.0,6984.3,3463335.9,55932.0,601940.9,562648.0,41275.4,12574.6,13091850.0,108414.9,633988.0,344023.9,431181.9,132547750.0,514605800.0,13508.4,15256.9,7481.2,211603.8,1335738.0,67256.0,594511.4,52508.9,263031.6,22253279.9,770672.0,24162.0,10635.8,1441167.0,469701.1,5137198.3
2020-04-01,553372.0,80096.0,106683.4,29211.0,270498.2,492031.5,166916.1,41323314.1,183029871.7,8347222.4,1370402.0,803568.8,556056.9,2660497.8,248569.0,6685.4,3124902.5,53300.0,520501.4,481769.0,38888.0,11956.7,11715838.0,96870.9,607163.0,315715.6,376881.0,125755250.0,503484600.0,12748.7,14114.0,6758.4,198525.2,1289179.0,59012.0,557865.8,45911.6,253401.9,21651776.5,755232.4,21975.0,9548.4,1374404.0,403482.8,4764154.3
2020-01-01,593413.0,90916.1,119740.5,30699.7,296699.2,552844.0,178573.5,47272520.1,218598480.5,9070837.9,1501578.0,882045.8,591101.5,2993937.3,302360.0,7101.2,3501453.5,57019.0,593529.6,604719.0,45100.8,13892.1,13702809.0,103701.2,655959.0,344173.3,429874.8,136109600.0,517669600.0,13460.9,15097.8,7502.3,216579.9,1359702.0,65554.0,613009.0,54040.5,276348.8,22668457.3,786528.1,23815.1,10491.6,1495776.0,451895.9,5173309.5
2019-10-01,594336.0,92975.2,122936.6,31657.0,303392.1,563838.5,181286.0,46378777.2,221857011.0,9080270.6,1555524.0,901903.2,596054.3,3097262.6,318869.0,7196.2,3608453.4,57142.0,625482.7,621229.0,45998.9,14088.8,13736492.0,100061.5,691887.0,351411.9,456422.5,135375725.0,524415700.0,13523.0,15200.2,7533.7,219091.9,1372798.0,66089.0,609356.5,56381.4,284176.7,22713048.3,808366.8,24372.3,10859.3,1491676.0,451097.0,5246362.0
2019-07-01,590716.0,93279.7,122263.5,31288.9,300915.0,562233.3,180319.7,48274955.5,221790729.0,9048300.7,1544067.0,902248.1,593959.3,3097166.3,317060.0,7147.9,3603869.3,57244.0,628762.1,621227.0,46043.4,14143.7,13650928.0,97977.6,674351.0,348530.9,458126.3,139415125.0,519196800.0,13324.2,15100.5,7581.2,218850.1,1361512.0,65655.0,605036.0,55938.7,278216.0,22816289.2,800740.2,24223.8,10822.1,1477678.0,445153.0,5210830.5
2019-04-01,587343.0,93085.1,121306.3,31239.8,301031.6,560665.5,179515.8,48213459.0,219804533.8,9032688.8,1532801.0,899833.4,592038.2,3091906.6,316454.0,7135.5,3596093.7,57216.0,628474.2,616853.0,46277.0,14168.6,13462703.0,96751.5,685955.0,344709.7,459828.0,139155850.0,518083300.0,13308.6,15045.7,7549.4,217807.0,1353820.0,65123.0,600314.3,55724.7,277175.4,23041719.2,802887.4,24138.9,10715.0,1477710.0,442802.7,5150568.8
2019-01-01,585675.0,93372.5,120591.0,30914.7,299236.1,554594.0,178371.2,47568540.5,217771726.2,8913446.3,1525222.0,899229.7,586705.4,3080965.7,315544.0,7132.4,3580209.1,56819.0,624799.3,614936.0,45852.4,14092.8,13421283.0,95305.7,682482.0,345706.0,458561.7,138541850.0,511286600.0,13103.1,14775.5,7570.7,216835.5,1342276.0,65158.0,594784.2,55379.5,270862.8,22532106.1,797605.5,24089.0,10738.4,1464194.0,432968.9,5107910.3
2018-10-01,581503.0,92647.1,120097.6,30560.9,298397.4,553262.5,178242.0,47901068.1,215261306.4,8764742.7,1505541.0,894227.8,584383.2,3060834.4,313621.0,6997.8,3555322.2,56333.0,619658.7,610481.0,45341.5,13817.0,13143240.0,94097.9,679871.0,339582.0,457575.5,138214900.0,510990400.0,12951.1,14731.7,7577.7,214259.0,1348251.0,64367.0,586277.5,54899.1,270855.5,22540689.1,803783.5,23933.0,10579.3,1454636.0,426305.0,5076218.5
2018-07-01,580108.0,91739.7,119004.1,30303.2,298981.5,551962.3,177944.2,47213586.1,215015696.1,8827782.4,1489225.0,888622.1,583516.7,3042140.3,311796.0,6926.3,3532912.8,56279.0,614768.3,609653.0,45053.9,13763.7,13003290.0,92976.1,666254.0,336538.4,456218.2,138540500.0,508102000.0,12716.8,14645.8,7514.0,213605.5,1347797.0,63355.0,580605.8,54618.2,271913.2,22392013.6,795923.4,23823.7,10507.4,1438564.0,441533.5,5069038.5
2018-04-01,577936.0,91277.2,118488.6,30010.6,296335.9,549192.0,178569.0,47469594.2,212888494.9,8866919.4,1479350.0,895090.2,580398.8,3040286.4,310065.0,6877.4,3526887.1,56331.0,611670.6,607775.0,44933.3,13720.9,12808298.0,92111.4,677417.0,333541.9,456236.4,139235725.0,505472900.0,12692.4,14555.4,7465.5,213045.9,1339359.0,63318.0,573359.1,54251.8,265603.1,22338096.4,787908.1,23594.1,10387.2,1440387.0,445818.5,5037619.0
2018-01-01,573728.0,90516.6,117891.6,29761.5,296401.2,544941.3,176515.5,46823314.3,210842502.6,8782509.4,1474798.0,888622.1,580601.8,3024747.7,308056.0,6810.1,3506917.3,56436.0,610433.6,606785.0,44856.8,13462.5,12695393.0,91171.5,661166.0,331875.0,455295.6,138702075.0,501537000.0,12496.8,14575.8,7362.6,212078.3,1335343.0,62758.0,565095.3,53684.6,260138.6,22214153.4,787074.2,23318.6,10238.6,1429883.0,443210.2,5011019.3
2017-10-01,567875.0,90127.3,117407.3,29631.8,295014.4,538679.0,174814.2,46411794.0,209375619.0,8738213.7,1468805.0,892956.0,575921.5,3024362.1,306745.0,6767.1,3501105.9,56323.0,610923.1,606396.0,44183.6,13425.1,12451916.0,90876.9,661732.0,328581.8,456101.7,138603275.0,494353900.0,12338.1,14588.7,7275.8,210608.0,1328831.0,62075.0,554115.5,53374.7,255287.6,21916952.4,772892.4,23095.0,10206.2,1426008.0,437663.7,4970588.0
2017-07-01,565470.0,89627.8,116477.0,29467.0,293276.8,535959.8,173012.0,45984871.5,208908827.9,8595172.0,1458256.0,884504.3,571573.5,3000348.9,304888.0,6671.0,3472959.6,55883.0,607167.7,601961.0,44515.9,13382.8,12269820.0,87805.6,638348.0,324410.4,453396.6,138517800.0,495481400.0,12160.4,14484.4,7216.6,209264.2,1336445.0,61266.0,546349.0,52933.1,255344.0,21912352.0,774351.0,22820.8,10003.8,1415862.0,429575.8,4915191.5
2017-04-01,560256.0,89122.4,116547.1,29268.6,292337.0,535791.5,172085.7,45145608.2,207800029.4,8596690.7,1446651.0,878381.0,572853.4,2978878.7,302975.0,6644.4,3447580.8,55619.0,602698.6,598176.0,44119.6,13225.8,12157429.0,83261.7,641077.0,318863.3,452624.9,137317600.0,488738100.0,12054.7,14325.7,7146.2,207682.4,1327349.0,60595.0,538276.1,52558.6,251751.9,21764465.8,766859.8,22633.5,9917.0,1406445.0,423161.0,4876737.3
2017-01-01,556864.0,88799.1,116285.7,29069.7,290048.0,530210.8,171583.7,44535873.7,206571523.7,8415719.8,1412260.0,870791.6,566025.0,2957211.4,299839.0,6532.8,3420397.9,54897.0,597366.1,594423.0,43891.4,13188.6,12010471.0,82929.2,618409.0,315380.4,450875.2,136778150.0,485158600.0,11959.9,14161.8,7110.4,206628.4,1314683.0,59959.0,533025.8,52363.8,244496.5,21615222.2,762010.5,22424.7,9798.3,1401796.0,413726.8,4849585.8
2016-10-01,555154.0,87865.1,115575.2,28895.3,287260.5,523622.5,171547.0,44900268.4,206587211.0,8371746.8,1389946.0,860486.0,560602.1,2934634.7,297731.0,6405.5,3391454.5,54374.0,593349.1,589476.0,43803.6,13027.8,11867402.0,83533.9,646409.0,314266.4,448866.5,135734750.0,479788400.0,11820.3,14359.9,7039.7,205423.1,1299952.0,59114.0,526859.8,51861.6,233494.6,21571715.3,769608.4,22258.3,9590.5,1389862.0,408139.9,4826088.0
2016-07-01,548802.0,87489.5,115151.4,28626.0,287538.0,520701.3,171306.3,44883595.1,205541401.5,8285002.6,1377343.0,857036.6,557651.7,2913573.2,296049.0,6329.0,3366612.9,54127.0,590260.4,585856.0,43549.2,12859.3,11760741.0,76222.4,623956.0,310388.4,447174.4,135552500.0,476110000.0,11652.5,14282.7,6956.7,203779.3,1282771.0,58989.0,516862.1,51321.3,232825.6,21395182.3,757649.4,22128.6,9514.0,1387796.0,386827.2,4799484.5
2016-04-01,548844.0,86982.6,114942.2,28486.7,288998.0,515353.0,170052.3,44604882.3,204701595.3,8143515.0,1364553.0,854449.3,553139.7,2899933.2,293727.0,6262.1,3350511.6,53548.0,589519.0,583383.0,43432.6,12795.1,11699250.0,75620.3,613287.0,307158.4,444021.8,135251975.0,474262900.0,11488.4,14181.0,6953.5,201974.7,1286721.0,58493.0,513867.1,50757.9,232062.6,21373655.6,762565.6,22049.8,9420.3,1383369.0,398247.6,4765677.3
2016-01-01,545344.0,86935.4,114266.6,28273.5,288133.1,517933.0,168822.9,44747502.1,204658792.2,8173960.8,1360626.0,851689.7,547170.0,2893250.8,292758.0,6276.0,3339927.6,53549.0,590991.4,580110.0,43446.3,12889.1,11560147.0,75059.8,572865.0,298529.0,442807.9,135470675.0,468389800.0,11372.1,13984.6,6931.0,200426.3,1287130.0,57812.0,506401.3,50512.4,232229.2,21362152.3,754977.7,21995.0,9294.8,1374279.0,392629.6,4750422.5
2015-10-01,540375.0,86066.4,114136.7,28053.2,292125.6,514886.5,168229.8,44381497.5,201962792.3,7977145.3,1356750.0,843518.3,540501.6,2878699.7,290739.0,6178.5,3323391.9,52940.0,588623.5,578068.0,43880.6,12431.2,11582398.0,77576.6,591997.0,297813.5,442027.1,134480150.0,466604000.0,11385.7,13540.6,6859.8,199136.0,1280801.0,57253.0,507305.3,50337.3,226498.6,21321628.9,754936.7,21995.3,9219.6,1373994.0,391215.2,4723051.5
2015-07-01,537010.0,85607.9,113736.8,27876.9,294978.5,514545.5,167428.2,43992032.7,202715695.4,8012986.2,1349579.0,839637.5,539047.8,2864206.9,288165.0,6187.9,3305851.1,52634.0,587263.5,574836.0,42854.3,12618.5,11462158.0,76379.1,581749.0,294517.3,439694.9,134711750.0,463025500.0,11373.1,13538.3,6874.7,198668.7,1288125.0,56679.0,503035.1,50099.9,226847.1,21376736.3,754218.1,21835.7,9208.3,1359945.0,386702.9,4714354.5
2015-04-01,531852.0,85351.1,113581.6,27578.3,299663.6,512709.5,166513.2,44164673.8,200898801.6,7915594.1,1334164.0,835756.7,538186.2,2853107.2,285546.0,6138.3,3291779.9,52681.0,585707.5,572673.0,43746.0,12410.6,11375400.0,74649.7,585583.0,294475.8,439525.6,134557450.0,456256600.0,11253.0,13581.6,6764.7,197728.9,1278464.0,55908.0,496396.5,50017.1,226983.2,21335446.7,751791.4,21586.6,9158.5,1355041.0,381358.1,4695560.8
2015-01-01,531239.0,84826.4,113055.9,27382.1,306622.6,514113.0,165534.1,43767699.7,199114710.8,7746630.7,1318178.0,830668.5,534682.9,2840327.7,282384.0,6024.4,3274550.3,51937.0,585438.2,569150.0,43840.2,12338.3,11360697.0,76196.6,551518.0,293727.2,437801.0,134335650.0,454302800.0,11141.4,13447.2,6676.9,196891.6,1274117.0,55460.0,493580.2,49981.9,224408.1,21479316.8,732086.8,21324.6,9098.5,1331417.0,375634.3,4666655.3
2014-10-01,526081.0,84923.9,112754.3,27111.1,309139.6,516991.5,165949.5,43532364.3,197932922.8,7731520.0,1294085.0,832544.1,530683.4,2820054.3,278988.0,6113.0,3248513.9,52363.0,582130.2,567619.0,43656.7,12223.5,11180455.0,63171.1,562111.0,294021.2,436268.8,132348425.0,450409200.0,11045.6,13622.5,6599.6,196123.4,1267661.0,55021.0,485637.4,49684.0,221790.0,21700054.6,719708.3,20922.7,9034.7,1314994.0,368663.8,4625007.8
2014-07-01,524088.0,84473.3,112302.1,26869.8,307793.8,513442.8,164859.5,43026965.7,196019228.3,7649508.9,1282322.0,826421.1,531048.1,2808238.7,276316.0,6016.1,3234213.0,52421.0,583288.4,563694.0,43994.0,12148.0,11120380.0,63106.2,564595.0,289866.8,436721.6,131720325.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481534.0,49285.1,221533.3,21751233.1,722890.6,20698.6,9027.6,1305796.0,363761.9,4601735.3
2014-04-01,521985.0,84320.3,111554.5,26763.5,308093.5,508567.8,163956.8,43182451.4,194154927.7,7589114.5,1268194.0,822195.5,523389.1,2795075.5,274124.0,5940.3,3216572.0,52266.0,579791.3,559331.0,43564.4,12208.7,11014906.0,62313.0,542749.0,287612.4,436626.9,131594950.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477657.6,49233.1,217195.5,21820648.7,711999.4,20502.9,8974.4,1295961.0,355034.5,4546477.8
2014-01-01,519374.0,83884.8,111297.1,26595.7,312187.3,503973.8,162595.9,42872143.8,193481921.2,7561583.7,1257680.0,821936.7,522935.7,2788646.8,272652.0,5911.7,3207324.8,52166.0,578904.2,554183.0,43517.6,12129.4,10872674.0,60550.8,543224.0,286255.1,436416.2,133978100.0,442669900.0,10876.1,13090.6,6501.4,192946.9,1248396.0,53377.0,472303.3,49097.3,216529.4,21716060.9,709223.9,20348.5,8891.3,1289751.0,360889.5,4488493.5
2013-10-01,515332.0,83934.1,110658.3,26609.6,309884.4,503123.5,161810.8,42772613.9,190806608.7,7468311.2,1262496.0,813442.1,522878.0,2777475.3,271625.0,5802.5,3193800.6,52616.0,579462.8,549709.0,43608.6,12200.3,10769910.0,58307.0,560474.0,282139.9,436607.5,132967000.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466070.3,49451.9,214228.8,21717681.2,700854.2,20225.4,8893.9,1285382.0,350715.0,4504036.8
2013-07-01,511277.0,83814.4,110359.3,26564.9,309307.9,497912.5,161427.9,42595848.7,188105700.3,7423317.6,1248451.0,812493.4,522759.1,2769988.3,271109.0,5809.9,3183414.1,52707.0,575299.5,546064.0,43397.7,12251.7,10683128.0,58544.2,541755.0,279680.7,436970.7,133093325.0,435484700.0,10656.6,12999.3,6457.4,191346.0,1237462.0,52494.0,463476.5,48845.1,212077.8,21593012.9,708911.7,20108.2,8718.5,1273282.0,350036.6,4465112.5
2013-04-01,507146.0,83531.5,109917.9,26458.2,308024.2,493851.5,160319.9,42302065.8,187146695.8,7289374.1,1241901.0,808440.0,518384.1,2761042.1,271281.0,5819.8,3171017.2,52566.0,575433.3,541586.0,43132.1,12294.2,10519262.0,56568.7,540680.0,276979.6,435554.5,131825225.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460105.5,48983.1,209788.6,21584265.1,685254.4,20015.2,8713.9,1263340.0,344979.3,4427417.8
2013-01-01,505272.0,83350.9,109201.8,26507.2,303651.2,491023.8,159103.8,41998034.3,181879995.2,7309198.8,1237401.0,798780.9,517434.2,2743155.2,271559.0,5831.6,3150973.3,52333.0,570454.7,537974.0,43080.3,12227.6,10422645.0,55262.4,533056.0,272616.9,435578.3,130629250.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456651.3,48567.4,206280.8,21511017.8,663955.7,19949.5,8701.7,1261023.0,335140.3,4415600.0
2012-10-01,502629.0,83592.2,109635.2,26578.1,302185.4,486667.5,158486.9,41696323.5,179305998.0,7289094.2,1242222.0,803244.0,513687.7,2753682.9,272307.0,5809.8,3160595.5,52797.0,570004.7,536188.0,43396.4,12181.9,10357480.0,55576.2,530854.0,269025.8,439552.9,128901250.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457907.9,48394.6,206006.0,21352864.9,666713.9,19943.0,8669.2,1255178.0,325600.6,4372463.0
2012-07-01,500609.0,84024.8,109767.4,26662.7,301970.9,485668.0,158584.2,41450259.7,177037999.9,7199551.5,1243768.0,805917.5,513635.4,2764692.3,274584.0,5749.2,3172834.1,52854.0,569964.2,536720.0,43842.1,12275.8,10382004.0,55264.6,522351.0,268651.1,442682.4,128949875.0,419861600.0,10268.6,12477.3,6288.3,190711.6,1212552.0,51408.0,458390.8,49203.6,207976.7,21338486.1,682553.9,19962.6,8827.2,1261967.0,320463.9,4367412.5
2012-04-01,497492.0,83918.2,109579.5,26725.7,296811.4,485004.3,157189.8,41130619.5,177867200.9,7157303.7,1248373.0,804192.6,512710.8,2768535.5,275851.0,5701.4,3177143.3,53049.0,568671.9,531663.0,44490.4,12234.5,10355171.0,56098.3,517731.0,265552.2,445756.5,129452150.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458168.5,49716.5,213069.2,21228913.5,674405.5,19936.8,8812.8,1256762.0,314906.4,4361131.3
2012-01-01,494034.0,84055.2,109814.6,26793.1,291820.6,483432.8,156733.7,40382123.5,177203801.1,7121209.3,1257527.0,803416.5,512831.7,2778735.6,278551.0,5608.2,3187931.0,53599.0,571147.4,532300.0,45583.1,12344.9,10452683.0,54782.0,510283.0,263107.4,449162.1,130660125.0,416240700.0,10010.3,12430.3,6275.4,191722.2,1222153.0,50765.0,459185.4,50479.3,212982.5,21147058.8,666771.2,19895.1,8958.7,1253045.0,309558.7,4341752.5
2011-10-01,489120.0,83798.9,109825.7,26617.9,295921.2,483127.8,155943.9,39568859.2,174483600.5,6978083.5,1259219.0,801691.7,514066.6,2786445.3,281197.0,5570.0,3193448.1,53938.0,570997.4,527698.0,45993.0,12478.7,10598937.0,55866.0,530375.0,265188.5,454350.4,128876475.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458209.0,50749.5,201890.0,20820121.2,657354.9,19826.0,9062.8,1246489.0,312337.8,4305645.8
2011-07-01,483889.0,83519.3,109642.2,26643.4,293184.2,479318.5,155868.0,38726610.3,173217900.0,6886248.1,1258148.0,801691.7,510146.9,2793908.2,282790.0,5570.9,3202742.5,53883.0,569252.6,527034.0,48160.1,12570.3,10478527.0,55543.9,521215.0,263513.3,458746.1,129023525.0,409552300.0,9742.0,12395.9,5934.5,192910.7,1192374.0,50243.0,454000.2,51436.8,211444.1,20571680.6,642130.5,19666.2,9051.4,1268387.0,308155.2,4257828.3
2011-04-01,477255.0,83022.1,109329.7,26617.6,293668.1,472848.8,156309.4,38479805.1,169759099.8,6862411.3,1258556.0,797379.7,516811.1,2793049.2,284526.0,5498.8,3200230.5,53815.0,567215.6,525418.0,49242.7,12634.7,10466060.0,56383.9,511278.0,258477.3,460723.1,125980000.0,407666700.0,9763.7,12239.4,5834.5,193189.0,1180137.0,49701.0,448750.0,51796.2,207194.5,20337527.1,632062.6,19573.7,9057.1,1262382.0,300174.0,4258778.5
