Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2011-01-01,113.93000030517578,117.36000061035156,4.697999954223633,4.165500164031982,303.3999938964844,880.0,767.9000244140625,1779.300048828125,48.58399963378906,1556.0
2010-10-01,92.19000244140625,94.75,4.420000076293945,4.451000213623047,302.0,690.0,803.2999877929688,1773.300048828125,28.173999786376953,1333.800048828125
2010-07-01,,82.30999755859375,,,227.0,590.0,571.25,1652.0,,
2010-04-01,78.94999694824219,75.01000213623047,4.922999858856201,3.306999921798706,195.0,615.0,444.3999938964844,1530.9000244140625,17.98699951171875,1181.699951171875
2010-01-01,86.1500015258789,82.69999694824219,3.9200000762939453,3.3375000953674316,287.20001220703125,700.0,478.1499938964844,1639.800048828125,18.611000061035156,1180.0999755859375
2009-10-01,,77.93000030517578,,,205.0,513.0,407.25,1460.0,,
2009-07-01,77.0,69.06999969482422,5.045000076293945,2.947499990463257,168.6999969482422,540.0,298.54998779296875,1295.5999755859375,16.246000289916992,1039.699951171875
2009-04-01,69.44999694824219,69.30000305175781,3.6530001163482666,2.616499900817871,191.0,445.0,247.0,1176.699951171875,13.932999610900879,953.7000122070312
2009-01-01,,49.22999954223633,,,171.3000030517578,450.0,218.8000030517578,1120.800048828125,,
2008-10-01,41.68000030517578,45.59000015258789,4.416999816894531,1.4620000123977661,169.39999389648438,525.0,186.64999389648438,936.2000122070312,12.5600004196167,927.2999877929688
2008-07-01,67.80999755859375,98.16999816894531,6.7829999923706055,1.843999981880188,226.8000030517578,,224.5500030517578,1015.0999755859375,9.729999542236328,716.7999877929688
2008-04-01,124.08000183105469,139.8300018310547,9.119000434875488,3.7165000438690186,242.0,,464.75,2069.5,17.75,913.9000244140625
2008-01-01,113.45999908447266,100.30000305175781,10.843000411987305,3.934000015258789,222.10000610351562,,452.5,2024.4000244140625,16.50200080871582,862.7999877929688
2007-10-01,91.75,93.8499984741211,8.074000358581543,3.2894999980926514,234.5,,365.04998779296875,1528.4000244140625,16.947999954223633,922.7000122070312
2007-07-01,94.52999877929688,,8.329999923706055,3.4679999351501465,248.6999969482422,,,,14.376999855041504,792.0
2007-04-01,78.20999908447266,,6.190999984741211,3.6535000801086426,279.79998779296875,,,,12.949999809265137,666.9000244140625
2007-01-01,65.70999908447266,,7.86299991607666,3.5415000915527344,240.5,,354.3500061035156,1248.300048828125,13.444999694824219,680.5
2006-10-01,58.13999938964844,,7.666999816894531,2.5834999084472656,268.0,,,,13.513999938964844,652.0
2006-07-01,58.72999954223633,,7.533999919891357,3.3359999656677246,240.60000610351562,,316.20001220703125,1141.199951171875,12.211999893188477,604.0999755859375
2006-04-01,74.4000015258789,,8.211000442504883,3.609999895095825,294.5,,309.5,1246.699951171875,11.324999809265137,634.2000122070312
2006-01-01,71.87999725341797,,6.554999828338623,3.3355000019073486,324.8999938964844,,,,13.510000228881836,651.7999877929688
2005-10-01,67.91999816894531,,9.315999984741211,2.2355000972747803,359.0,,263.45001220703125,973.0,9.850000381469727,570.7999877929688
2005-07-01,59.7599983215332,,12.204999923706055,1.8960000276565552,304.8999938964844,,199.64999389648438,930.2999877929688,7.550000190734863,465.1000061035156
2005-04-01,,,,,325.29998779296875,,181.9499969482422,883.5,,
2005-01-01,49.720001220703125,,6.585000038146973,1.4980000257492065,400.70001220703125,,203.5500030517578,870.5999755859375,6.9019999504089355,435.0
2004-10-01,48.20000076293945,,6.321000099182129,1.4630000591278076,356.3999938964844,,185.25,863.7000122070312,6.736999988555908,421.79998779296875
2004-07-01,,,,,336.20001220703125,,224.75,861.0,,
2004-04-01,43.79999923706055,,6.111999988555908,1.3079999685287476,376.5,,214.9499969482422,863.5,6.550000190734863,391.0
2004-01-01,,,,,381.1000061035156,,289.95001220703125,908.7000122070312,,
2003-10-01,33.04999923706055,,5.396999835968018,1.1430000066757202,312.6000061035156,,197.5,811.2999877929688,6.245999813079834,402.20001220703125
2003-07-01,29.110000610351562,,4.89300012588501,0.9369999766349792,309.5,,215.14999389648438,706.9000244140625,5.059000015258789,384.5
2003-04-01,30.540000915527344,,4.7179999351501465,0.8180000185966492,285.5,,181.35000610351562,670.5999755859375,5.116000175476074,354.0
2003-01-01,25.799999237060547,,5.385000228881836,0.7250000238418579,230.60000610351562,,182.4499969482422,648.4000244140625,4.638000011444092,339.1000061035156
2002-10-01,33.5099983215332,,5.605000019073486,0.7914999723434448,217.6999969482422,,238.0,604.4000244140625,4.853000164031982,368.29998779296875
2002-07-01,27.219999313354492,,4.156000137329102,0.7139999866485596,218.60000610351562,,319.0,564.5,4.499000072479248,318.0
2002-04-01,27.020000457763672,,2.9539999961853027,0.6775000095367432,287.5,,319.20001220703125,537.2999877929688,4.59499979019165,303.20001220703125
2002-01-01,27.290000915527344,,3.765000104904175,0.7325000166893005,295.20001220703125,,388.8999938964844,515.7000122070312,4.5320000648498535,308.8999938964844
2001-10-01,19.479999542236328,,2.1500000953674316,0.7304999828338623,245.10000610351562,,448.0,493.0,4.216000080108643,282.1000061035156
2001-07-01,21.18000030517578,,3.2909998893737793,0.621999979019165,242.5,,,,4.214000225067139,279.5
2001-04-01,26.350000381469727,,3.2960000038146973,0.6779999732971191,293.29998779296875,,,,4.210000038146973,266.20001220703125
2001-01-01,28.459999084472656,,4.695000171661377,0.7664999961853027,230.5,,744.0,555.0,4.320000171661377,264.0
2000-10-01,28.700000762939453,,5.650000095367432,0.8485000133514404,205.5,,,,4.790999889373779,265.6000061035156
2000-07-01,32.689998626708984,,4.5,0.8464999794960022,230.10000610351562,,714.8499755859375,578.7999877929688,4.754000186920166,264.8999938964844
2000-04-01,,,,,,,647.9500122070312,565.5,,
2000-01-01,,,,,,,595.5,496.3999938964844,,
