Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2011-10-01,,,,,,,,6856.080078125,21680.080078125,8455.349609375,4292.0,5385.2001953125,23.399999618530273,9303.546875
2011-07-01,,,,,,,,6088.83984375,17989.349609375,8700.2900390625,4117.39990234375,4832.0498046875,42.959999084472656,10480.79296875
2011-04-01,,,,,,,,5784.85009765625,20534.849609375,9816.08984375,4294.2001953125,5001.0,16.520000457763672,11990.2958984375
2011-01-01,,,,,,,,7293.68994140625,23684.130859375,9755.099609375,4707.7998046875,5473.10009765625,17.739999771118164,12312.8515625
2010-10-01,,,,,,,,7272.31982421875,23338.01953125,10228.919921875,4833.5,5333.25,17.75,11994.5458984375
2010-07-01,,,,,,,,6688.490234375,23007.990234375,9369.349609375,4587.2998046875,5862.7001953125,23.700000762939453,13367.08984375
2010-04-01,,,,,,,,5925.22021484375,20536.490234375,9382.6396484375,4403.60009765625,5402.39990234375,34.540000915527344,10785.2294921875
2010-01-01,,,,,,,,5964.330078125,19765.189453125,11089.9404296875,4423.7998046875,5086.2998046875,17.59000015258789,11162.4150390625
2009-10-01,,,,,,,,5598.4599609375,20608.69921875,10546.4404296875,4637.39990234375,4922.2998046875,21.68000030517578,12137.064453125
2009-07-01,,,,,,,,5625.9501953125,21821.5,10133.23046875,4704.7001953125,5032.7001953125,25.610000610351562,12297.021484375
2009-04-01,,,,,,,,5464.60986328125,19724.189453125,9958.4404296875,4480.7998046875,4662.10009765625,26.350000381469727,13670.56640625
2009-01-01,,,,,,,,4940.81982421875,18171.0,8109.52978515625,3817.10009765625,4448.9501953125,44.13999938964844,9502.4130859375
2008-10-01,,,,,,,,3843.739990234375,12811.5703125,8859.5595703125,3343.89990234375,2763.64990234375,40.0,7015.16162109375
2008-07-01,,,,,,,,4669.43994140625,13888.240234375,11259.8603515625,3744.5,2755.10009765625,39.38999938964844,5839.2646484375
2008-04-01,,,,,,,,6422.2998046875,21261.890625,13481.3798828125,5139.2001953125,4360.0,23.950000762939453,9470.2236328125
2008-01-01,,,,,,,,7096.7900390625,24533.119140625,12525.5400390625,5662.2998046875,4870.10009765625,25.610000610351562,13504.73828125
2007-10-01,,,,,,,,6748.1298828125,24331.669921875,15307.7802734375,5576.5,5223.5,22.5,15857.5322265625
2007-07-01,,,,,,,,7870.52001953125,28643.609375,16785.689453125,6539.7998046875,5762.75,18.0,19530.931640625
2007-04-01,,,,,,,,7638.169921875,23984.140625,18138.359375,6247.39990234375,,16.229999542236328,15199.3896484375
2007-01-01,,,,,,,,7883.0400390625,20634.470703125,17287.650390625,,,14.640000343322754,10865.7578125
2006-10-01,,,,,,,,6715.43994140625,19651.509765625,17225.830078125,,,11.5600004196167,7632.8544921875
2006-07-01,,,,,,,,6309.18994140625,18960.48046875,16127.580078125,,,11.979999542236328,4621.92822265625
2006-04-01,,,,,,,,5859.56982421875,17392.26953125,15505.1796875,,,13.079999923706055,3946.85546875
2006-01-01,,,,,,,,5692.85986328125,15857.8896484375,17059.66015625,,,11.390000343322754,3848.056884765625
2005-10-01,,,,,,,,5796.0400390625,15918.48046875,16111.4296875,,,12.069999694824219,3242.313720703125
2005-07-01,,,,,,,,5193.39990234375,14937.1396484375,13574.2998046875,,,11.920000076293945,2662.26025390625
2005-04-01,,,,,,,,4829.68994140625,14903.5498046875,11584.009765625,,,12.039999961853027,2887.53759765625
2005-01-01,,,,,,,,4460.6298828125,13867.0703125,11668.9501953125,,,14.020000457763672,3156.634521484375
2004-10-01,,,,,,,,4350.490234375,14195.349609375,11488.759765625,,,13.289999961853027,3045.44580078125
2004-07-01,,,,,,,,4126.0,14060.0498046875,10823.5703125,,,13.34000015258789,3216.31396484375
2004-04-01,,,,,,,,3785.2099609375,12850.2802734375,11858.8701171875,,,14.34000015258789,3283.333251953125
2004-01-01,,,,,,,,3921.409912109375,12198.240234375,11715.3896484375,,,16.739999771118164,3613.12939453125
2003-10-01,,,,,,,,4018.159912109375,13907.0302734375,10676.6396484375,,,18.309999465942383,3716.828369140625
2003-07-01,,,,,,,,3745.949951171875,12317.4697265625,10219.0498046875,,,22.719999313354492,3167.3046875
2003-04-01,,,,,,,,3484.580078125,10908.990234375,9083.1103515625,,,19.520000457763672,3318.3828125
2003-01-01,,,,,,,,2982.679931640625,9487.3798828125,7972.7099609375,,,29.149999618530273,3260.71337890625
2002-10-01,,,,,,,,2547.050048828125,9122.66015625,8578.9501953125,,,28.6200008392334,3051.185791015625
2002-07-01,,,,,,,,3320.320068359375,10069.8701171875,9383.2900390625,,,39.689998626708984,3036.14599609375
2002-04-01,,,,,,,,3712.93994140625,10043.8701171875,10621.83984375,,,25.399999618530273,3405.661865234375
2002-01-01,,,,,,,,4818.2998046875,11301.9404296875,11024.9404296875,,,17.399999618530273,3253.423583984375
2001-10-01,,,,,,,,5039.080078125,10482.5498046875,10542.6201171875,,,23.799999237060547,2982.66650390625
2001-07-01,,,,,,,,4989.91015625,11279.25,9774.6796875,,,31.93000030517578,3438.49169921875
2001-04-01,,,,,,,,5188.169921875,11090.48046875,12969.0498046875,,,19.059999465942383,4058.964599609375
2001-01-01,,,,,,,,6123.259765625,13174.41015625,12999.7001953125,,,28.639999389648438,4802.53564453125
2000-10-01,,,,,,,,6208.240234375,14787.8701171875,13785.6904296875,,,26.850000381469727,4743.31689453125
2000-07-01,,,,,,,,6372.330078125,13984.3896484375,15747.259765625,,,20.56999969482422,4573.1689453125
2000-04-01,,,,,,,,7216.4501953125,17097.509765625,17411.05078125,,,19.540000915527344,4894.0751953125
2000-01-01,,,,,,,,7109.669921875,14713.8603515625,20337.3203125,,,24.110000610351562,4683.1171875
1999-10-01,,,,,,,,7644.5498046875,17169.439453125,18934.33984375,,,24.639999389648438,3952.365478515625
1999-07-01,,,,,,,,5896.0400390625,15377.1904296875,17605.4609375,,,25.40999984741211,3741.96826171875
1999-04-01,,,,,,,,5270.77001953125,13482.76953125,17529.740234375,,,21.09000015258789,4045.304931640625
1999-01-01,,,,,,,,5068.58984375,12147.1201171875,15836.58984375,,,23.260000228881836,2793.4287109375
1998-10-01,,,,,,,,4903.9599609375,9858.490234375,13842.169921875,,,24.420000076293945,2920.357177734375
1998-07-01,,,,,,,,5026.14013671875,10402.3203125,13406.3896484375,,,40.95000076293945,3112.505126953125
1998-04-01,,,,,,,,4811.27978515625,7275.0400390625,15830.26953125,,,19.709999084472656,3743.968017578125
1998-01-01,,,,,,,,5556.990234375,8934.5595703125,16527.169921875,,,24.219999313354492,4180.9033203125
1997-10-01,,,,,,,,4693.85986328125,11480.7001953125,15258.740234375,,,24.010000228881836,4165.23291015625
1997-07-01,,,,,,,,3972.080078125,10526.900390625,17887.7109375,,,22.90999984741211,4523.26953125
1997-04-01,,,,,,,,3919.7900390625,14135.2001953125,20604.9609375,,,21.530000686645508,
1997-01-01,,,,,,,,3562.72998046875,14757.7998046875,18003.400390625,,,22.139999389648438,
1996-10-01,,,,,,,,3261.0400390625,13398.7001953125,19361.349609375,,,20.920000076293945,
1996-07-01,,,,,,,,2848.840087890625,13393.900390625,21556.400390625,,,16.950000762939453,
1996-04-01,,,,,,,,2534.489990234375,11159.0,22530.75,,,13.680000305175781,
1996-01-01,,,,,,,,2523.81005859375,11264.7001953125,21406.849609375,,,18.8799991607666,
1995-10-01,,,,,,,,2485.179931640625,11125.7001953125,19868.150390625,,,12.520000457763672,
1995-07-01,,,,,,,,2254.949951171875,9813.2998046875,17913.060546875,,,12.739999771118164,
1995-04-01,,,,,,,,2234.22998046875,9179.900390625,14517.400390625,,,11.380000114440918,
1995-01-01,,,,,,,,2099.949951171875,9407.400390625,16139.9501953125,,,13.369999885559082,
1994-10-01,,,,,,,,2097.85009765625,8327.5,19723.060546875,,,13.199999809265137,
1994-07-01,,,,,,,,2057.280029296875,8466.2998046875,19563.810546875,,,14.279999732971191,
1994-04-01,,,,,,,,2207.090087890625,9929.400390625,20643.9296875,,,14.970000267028809,
1994-01-01,,,,,,,,2137.340087890625,9553.599609375,19111.919921875,,,20.450000762939453,
1993-10-01,,,,,,,,2103.239990234375,10410.2001953125,17417.240234375,,,11.65999984741211,
1993-07-01,,,,,,,,2052.919921875,9125.2001953125,20105.7109375,,,12.989999771118164,
1993-04-01,,,,,,,,1931.8800048828125,7549.7001953125,19590.0,,,11.260000228881836,
1993-01-01,,,,,,,,1627.2099609375,7372.2001953125,18591.44921875,,,12.529999732971191,
1992-10-01,,,,,,,,1680.02001953125,6352.0,16924.94921875,,,12.569999694824219,
1992-07-01,,,,,,,,1545.1199951171875,5810.60009765625,17399.080078125,,,14.279999732971191,
1992-04-01,,,,,,,,1529.969970703125,5628.60009765625,15951.73046875,,,13.350000381469727,
1992-01-01,,,,,,,,1806.3599853515625,6080.2001953125,19345.94921875,,,16.18000030517578,
1991-10-01,,,,,,,,1746.760009765625,4929.10009765625,22983.76953125,,,19.309999465942383,
1991-07-01,,,,,,,,1571.06005859375,4149.7998046875,23916.439453125,,,15.850000381469727,
1991-04-01,,,,,,,,1649.8800048828125,3998.0,23290.9609375,,,19.549999237060547,
1991-01-01,,,,,,,,1707.9599609375,3707.0,26292.0390625,,,16.8799991607666,
1990-10-01,,,,,,,,1564.449951171875,3552.0,23848.7109375,,,26.3799991607666,
1990-07-01,,,,,,,,1436.5699462890625,2965.0,20983.5,,,29.110000610351562,
1990-04-01,,,,,,,,1622.010009765625,3087.0,31940.240234375,,,15.5,
1990-01-01,,,,,,,,1836.68994140625,3132.0,29980.44921875,,,19.729999542236328,
1989-10-01,,,,,,,,1806.6300048828125,2952.0,38915.87109375,,,,
1989-07-01,,,,,,,,1556.4100341796875,2748.39990234375,35636.76171875,,,,
1989-04-01,,,,,,,,1594.699951171875,2508.60009765625,32948.69140625,,,,
1989-01-01,,,,,,,,1407.050048828125,2743.89990234375,32838.6796875,,,,
1988-10-01,,,,,,,,1289.7900390625,3012.699951171875,30159.0,,,,
1988-07-01,,,,,,,,1273.760009765625,2659.300048828125,27923.669921875,,,,
1988-04-01,,,,,,,,1169.4599609375,2443.800048828125,27769.400390625,,,,
1988-01-01,,,,,,,,1075.6600341796875,2496.699951171875,26260.259765625,,,,
1987-10-01,,,,,,,,1083.3399658203125,2418.10009765625,21564.0,,,,
1987-07-01,,,,,,,,,2138.39990234375,26010.880859375,,,,
1987-04-01,,,,,,,,,3611.699951171875,24176.400390625,,,,
1987-01-01,,,,,,,,,2950.800048828125,21566.66015625,,,,
1986-10-01,,,,,,,,,2877.89990234375,18701.0,,,,
1986-07-01,,,,,,,,,,17852.859375,,,,
1986-04-01,,,,,,,,,,17654.189453125,,,,
1986-01-01,,,,,,,,,,15859.75,,,,
1985-10-01,,,,,,,,,,13083.1796875,,,,
1985-07-01,,,,,,,,,,12700.1103515625,,,,
1985-04-01,,,,,,,,,,12882.08984375,,,,
1985-01-01,,,,,,,,,,12580.759765625,,,,
