Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2013-01-01,,14578.5400390625,2818.68994140625,,,6411.7001953125,,,,12397.91015625,,,12.699999809265137,
2012-12-01,1514.6800537109375,,,911.1099853515625,2633.550048828125,,3723.0,7741.7001953125,23020.26953125,,5083.60009765625,5693.0498046875,,
2012-11-01,,,,,,,,,,,,,,9667.669921875
2012-10-01,,13104.1396484375,2660.929931640625,,,5897.7998046875,,,,10395.1796875,,,18.020000457763672,
2012-09-01,1416.1800537109375,,,821.9199829101562,2575.25,,3557.280029296875,7405.5,22030.390625,,4488.0,5879.85009765625,,
2012-08-01,,,,,,,,,,,,,,8469.7998046875
2012-07-01,,13437.1298828125,2799.18994140625,,,5742.10009765625,,,,8870.16015625,,,15.729999542236328,
2012-06-01,1406.5799560546875,,,812.0900268554688,2440.7099609375,,3413.070068359375,6970.7900390625,19482.5703125,,4300.2001953125,5258.5,,
2012-05-01,,,,,,,,,,,,,,9059.2197265625
2012-04-01,,12880.08984375,2615.719970703125,,,5571.2001953125,,,,9006.7802734375,,,17.079999923706055,
2012-03-01,1310.3299560546875,,,761.8200073242188,2118.93994140625,,3017.010009765625,6264.3798828125,18629.51953125,,4064.199951171875,4924.25,,
2012-02-01,,,,,,,,,,,,,,10180.3896484375
2012-01-01,,13212.0400390625,2755.27001953125,,,5768.5,,,,10083.5595703125,,,15.5,
2011-12-01,1365.6800537109375,,,810.9400024414062,2512.110107421875,,3452.449951171875,6856.080078125,21680.080078125,,4292.0,5385.2001953125,,
2011-11-01,,,,,,,,,,,,,,9303.650390625
2011-10-01,,12217.5595703125,2277.830078125,,,5572.2998046875,,,,8455.349609375,,,23.399999618530273,
2011-09-01,1246.9599609375,,,737.4199829101562,2330.429931640625,,3154.6201171875,6088.83984375,17989.349609375,,4117.39990234375,4832.0498046875,,
2011-08-01,,,,,,,,,,,,,,10480.91015625
2011-07-01,,10913.3798828125,2139.179931640625,,,5128.5,,,,8700.2900390625,,,42.959999084472656,
2011-06-01,1218.8900146484375,,,726.8099975585938,2302.080078125,,3256.760009765625,5784.85009765625,20534.849609375,,4294.2001953125,5001.0,,
2011-05-01,,,,,,,,,,,,,,11990.4296875
2011-04-01,,12414.33984375,2325.070068359375,,,5945.7001953125,,,,9816.08984375,,,16.520000457763672,
2011-03-01,1345.199951171875,,,848.2999877929688,2819.39990234375,,4006.93994140625,7293.68994140625,23684.130859375,,4707.7998046875,5473.10009765625,,
2011-02-01,,,,,,,,,,,,,,12312.990234375
2011-01-01,,12319.73046875,2338.989990234375,,,5908.7998046875,,,,9755.099609375,,,17.739999771118164,
2010-12-01,1327.219970703125,,,823.4500122070312,3013.090087890625,,4110.35009765625,7272.31982421875,23338.01953125,,4833.5,5333.25,,
2010-11-01,,,,,,,,,,,,,,11994.6796875
2010-10-01,,11577.509765625,2217.860107421875,,,5899.89990234375,,,,10228.919921875,,,17.75,
2010-09-01,1180.550048828125,,,727.010009765625,2650.989990234375,,3610.43994140625,6688.490234375,23007.990234375,,4587.2998046875,5862.7001953125,,
2010-08-01,,,,,,,,,,,,,,13367.240234375
2010-07-01,,10788.0498046875,1998.0400390625,,,5548.60009765625,,,,9369.349609375,,,23.700000762939453,
2010-06-01,1049.3299560546875,,,602.0599975585938,2622.949951171875,,3490.7900390625,5925.22021484375,20536.490234375,,4403.60009765625,5402.39990234375,,
2010-05-01,,,,,,,,,,,,,,10785.349609375
2010-04-01,,9774.01953125,1739.1400146484375,,,4916.89990234375,,,,9382.6396484375,,,34.540000915527344,
2010-03-01,1089.4100341796875,,,661.6099853515625,2610.260009765625,,3507.56005859375,5964.330078125,19765.189453125,,4423.7998046875,5086.2998046875,,
2010-02-01,,,,,,,,,,,,,,11162.5400390625
2010-01-01,,10856.6298828125,1958.3399658203125,,,5679.60009765625,,,,11089.9404296875,,,17.59000015258789,
2009-12-01,1104.489990234375,,,628.5599975585938,2728.469970703125,,3708.800048828125,5598.4599609375,20608.69921875,,4637.39990234375,4922.2998046875,,
2009-11-01,,,,,,,,,,,,,,12137.2001953125
2009-10-01,,10428.0498046875,1860.31005859375,,,5412.89990234375,,,,10546.4404296875,,,21.68000030517578,
2009-09-01,1095.6300048828125,,,579.72998046875,2797.25,,3680.14990234375,5625.9501953125,21821.5,,4704.7001953125,5032.7001953125,,
2009-08-01,,,,,,,,,,,,,,12297.16015625
2009-07-01,,9712.2802734375,1718.989990234375,,,5133.89990234375,,,,10133.23046875,,,25.610000610351562,
2009-06-01,1020.6199951171875,,,572.0700073242188,2770.110107421875,,3653.5400390625,5464.60986328125,19724.189453125,,4480.7998046875,4662.10009765625,,
2009-05-01,,,,,,,,,,,,,,13670.7197265625
2009-04-01,,8447.0,1477.25,,,4249.2001953125,,,,9958.4404296875,,,26.350000381469727,
2009-03-01,919.1400146484375,,,501.5799865722656,2451.239990234375,,3277.64990234375,4940.81982421875,18171.0,,3817.10009765625,4448.9501953125,,
2009-02-01,,,,,,,,,,,,,,9502.51953125
2009-01-01,,7608.919921875,1237.010009765625,,,3926.10009765625,,,,8109.52978515625,,,44.13999938964844,
2008-12-01,735.0900268554688,,,389.0199890136719,1976.22998046875,,2702.47998046875,3843.739990234375,12811.5703125,,3343.89990234375,2763.64990234375,,
2008-11-01,,,,,,,,,,,,,,7015.240234375
2008-10-01,,8776.3896484375,1211.6500244140625,,,4434.2001953125,,,,8859.5595703125,,,40.0,
2008-09-01,896.239990234375,,,473.1400146484375,2430.31005859375,,3262.679931640625,4669.43994140625,13888.240234375,,3744.5,2755.10009765625,,
2008-08-01,,,,,,,,,,,,,,5839.330078125
2008-07-01,,10850.66015625,1594.6300048828125,,,4902.5,,,,11259.8603515625,,,39.38999938964844,
2008-06-01,1282.8299560546875,,,739.5,3365.6298828125,,4482.60009765625,6422.2998046875,21261.890625,,5139.2001953125,4360.0,,
2008-05-01,,,,,,,,,,,,,,9470.330078125
2008-04-01,,11350.009765625,1837.0899658203125,,,5625.89990234375,,,,13481.3798828125,,,23.950000762939453,
2008-03-01,1400.3800048828125,,,748.280029296875,3777.85009765625,,5014.27978515625,7096.7900390625,24533.119140625,,5662.2998046875,4870.10009765625,,
2008-02-01,,,,,,,,,,,,,,13504.8896484375
2008-01-01,,12262.8896484375,1781.9300537109375,,,5702.10009765625,,,,12525.5400390625,,,25.610000610351562,
2007-12-01,1330.6300048828125,,,686.1799926757812,3724.5,,4790.66015625,6748.1298828125,24331.669921875,,5576.5,5223.5,,
2007-11-01,,,,,,,,,,,,,,15857.7099609375
2007-10-01,,13264.8203125,2084.929931640625,,,6456.89990234375,,,,15307.7802734375,,,22.5,
2007-09-01,1481.1400146484375,,,767.77001953125,4394.9501953125,,5670.56982421875,7870.52001953125,28643.609375,,6539.7998046875,5762.75,,
2007-08-01,,,,,,,,,,,,,,19531.150390625
2007-07-01,,13895.6298828125,2091.110107421875,,,6466.7998046875,,,,16785.689453125,,,18.0,
2007-06-01,1473.989990234375,,,792.8599853515625,4294.56005859375,,5662.7001953125,7638.169921875,23984.140625,,6247.39990234375,,,
2007-05-01,,,,,,,,,,,,,,15199.5595703125
2007-04-01,,13408.6201171875,1934.0999755859375,,,6607.89990234375,,,,18138.359375,,,16.229999542236328,
2007-03-01,1530.6199951171875,,,847.1799926757812,4512.64990234375,,6104.0,7883.0400390625,20634.470703125,,,,,
2007-02-01,,,,,,,,,,,,,,10865.8798828125
2007-01-01,,12354.349609375,1772.3599853515625,,,6308.0,,,,17287.650390625,,,14.640000343322754,
2006-12-01,1406.8199462890625,,,793.2999877929688,,,5516.31982421875,6715.43994140625,19651.509765625,,,,,
2006-11-01,,,,,,,,,,,,,,7632.93994140625
2006-10-01,,12463.150390625,1756.9000244140625,,,6220.7998046875,,,,17225.830078125,,,11.5600004196167,
2006-09-01,1400.6300048828125,,,786.1199951171875,,,5327.64013671875,6309.18994140625,18960.48046875,,,,,
2006-08-01,,,,,,,,,,,,,,4621.97998046875
2006-07-01,,11679.0703125,1654.1300048828125,,,5960.7998046875,,,,16127.580078125,,,11.979999542236328,
2006-06-01,1303.8199462890625,,,720.530029296875,,,5165.0400390625,5859.56982421875,17392.26953125,,,,,
2006-05-01,,,,,,,,,,,,,,3946.89990234375
2006-04-01,,11150.2197265625,1575.22998046875,,,5833.39990234375,,,,15505.1796875,,,13.079999923706055,
2006-03-01,1270.0899658203125,,,721.010009765625,,,4930.18017578125,5692.85986328125,15857.8896484375,,,,,
2006-02-01,,,,,,,,,,,,,,3848.10009765625
2006-01-01,,11109.3203125,1703.6600341796875,,,5964.60009765625,,,,17059.66015625,,,11.390000343322754,
2005-12-01,1280.6600341796875,,,730.6400146484375,,,5000.4501953125,5796.0400390625,15918.48046875,,,,,
2005-11-01,,,,,,,,,,,,,,3242.35009765625
2005-10-01,,10717.5,1645.199951171875,,,5618.7998046875,,,,16111.4296875,,,12.069999694824219,
2005-09-01,1249.47998046875,,,677.2899780273438,,,4567.41015625,5193.39990234375,14937.1396484375,,,,,
2005-08-01,,,,,,,,,,,,,,2662.2900390625
2005-07-01,,10568.7001953125,1601.6600341796875,,,5477.7001953125,,,,13574.2998046875,,,11.920000076293945,
2005-06-01,1220.3299560546875,,,666.510009765625,,,4399.35986328125,4829.68994140625,14903.5498046875,,,,,
2005-05-01,,,,,,,,,,,,,,2887.570068359375
2005-04-01,,10274.9697265625,1493.52001953125,,,5113.2001953125,,,,11584.009765625,,,12.039999961853027,
2005-03-01,1191.5,,,616.7100219726562,,,4120.72998046875,4460.6298828125,13867.0703125,,,,,
2005-02-01,,,,,,,,,,,,,,3156.669921875
2005-01-01,,10503.759765625,1482.530029296875,,,4894.39990234375,,,,11668.9501953125,,,14.020000457763672,
2004-12-01,1203.5999755859375,,,634.0599975585938,,,4027.159912109375,4350.490234375,14195.349609375,,,,,
2004-11-01,,,,,,,,,,,,,,3045.47998046875
2004-10-01,,10783.009765625,1621.1199951171875,,,4814.2998046875,,,,11488.759765625,,,13.289999961853027,
2004-09-01,1173.8199462890625,,,633.77001953125,,,3753.75,4126.0,14060.0498046875,,,,,
2004-08-01,,,,,,,,,,,,,,3216.35009765625
2004-07-01,,10080.26953125,1412.739990234375,,,4570.7998046875,,,,10823.5703125,,,13.34000015258789,
2004-06-01,1104.239990234375,,,547.9299926757812,,,3594.280029296875,3785.2099609375,12850.2802734375,,,,,
2004-05-01,,,,,,,,,,,,,,3283.3701171875
2004-04-01,,10435.48046875,1516.6400146484375,,,4464.10009765625,,,,11858.8701171875,,,14.34000015258789,
2004-03-01,1120.6800537109375,,,568.280029296875,,,3669.6298828125,3921.409912109375,12198.240234375,,,,,
2004-02-01,,,,,,,,,,,,,,3613.169921875
2004-01-01,,10357.7001953125,1438.4100341796875,,,4385.7001953125,,,,11715.3896484375,,,16.739999771118164,
2003-12-01,1144.93994140625,,,585.5599975585938,,,3725.43994140625,4018.159912109375,13907.0302734375,,,,,
2003-11-01,,,,,,,,,,,,,,3716.8701171875
2003-10-01,,10453.919921875,1467.9200439453125,,,4476.89990234375,,,,10676.6396484375,,,18.309999465942383,
2003-09-01,1058.199951171875,,,546.510009765625,,,3424.7900390625,3745.949951171875,12317.4697265625,,,,,
2003-08-01,,,,,,,,,,,,,,3167.340087890625
2003-07-01,,9275.0595703125,1303.699951171875,,,4091.300048828125,,,,10219.0498046875,,,22.719999313354492,
2003-06-01,1008.010009765625,,,497.4200134277344,,,3311.419921875,3484.580078125,10908.990234375,,,,,
2003-05-01,,,,,,,,,,,,,,3318.419921875
2003-04-01,,8985.4404296875,1201.68994140625,,,4031.199951171875,,,,9083.1103515625,,,19.520000457763672,
2003-03-01,963.5900268554688,,,441.0,,,2991.75,2982.679931640625,9487.3798828125,,,,,
2003-02-01,,,,,,,,,,,,,,3260.75
2003-01-01,,7992.1298828125,1018.6599731445312,,,3613.300048828125,,,,7972.7099609375,,,29.149999618530273,
2002-12-01,841.1500244140625,,,360.5199890136719,,,2754.070068359375,2547.050048828125,9122.66015625,,,,,
2002-11-01,,,,,,,,,,,,,,3051.219970703125
2002-10-01,,8341.6298828125,984.3699951171875,,,3940.39990234375,,,,8578.9501953125,,,28.6200008392334,
2002-09-01,936.3099975585938,,,406.3500061035156,,,3326.64990234375,3320.320068359375,10069.8701171875,,,,,
2002-08-01,,,,,,,,,,,,,,3036.179931640625
2002-07-01,,7591.93017578125,832.52001953125,,,3721.800048828125,,,,9383.2900390625,,,39.689998626708984,
2002-06-01,916.0700073242188,,,390.9599914550781,,,3366.2099609375,3712.93994140625,10043.8701171875,,,,,
2002-05-01,,,,,,,,,,,,,,3405.699951171875
2002-04-01,,9243.259765625,1051.4100341796875,,,4656.39990234375,,,,10621.83984375,,,25.399999618530273,
2002-03-01,1067.1400146484375,,,487.4700012207031,,,4274.64013671875,4818.2998046875,11301.9404296875,,,,,
2002-02-01,,,,,,,,,,,,,,3253.4599609375
2002-01-01,,10403.9404296875,1452.81005859375,,,5271.7998046875,,,,11024.9404296875,,,17.399999618530273,
2001-12-01,1106.72998046875,,,469.3599853515625,,,4462.990234375,5039.080078125,10482.5498046875,,,,,
2001-11-01,,,,,,,,,,,,,,2982.699951171875
2001-10-01,,10021.5703125,1577.050048828125,,,5217.39990234375,,,,10542.6201171875,,,23.799999237060547,
2001-09-01,1139.449951171875,,,460.7799987792969,,,4476.06005859375,4989.91015625,11279.25,,,,,
2001-08-01,,,,,,,,,,,,,,3438.530029296875
2001-07-01,,8847.5595703125,1168.3699951171875,,,4903.39990234375,,,,9774.6796875,,,31.93000030517578,
2001-06-01,1133.5799560546875,,,468.55999755859375,,,4689.33984375,5188.169921875,11090.48046875,,,,,
2001-05-01,,,,,,,,,,,,,,4059.010009765625
2001-04-01,,10502.400390625,1830.18994140625,,,5642.5,,,,12969.0498046875,,,19.059999465942383,
2001-03-01,1255.8199462890625,,,496.5,,,5454.18994140625,6123.259765625,13174.41015625,,,,,
