Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2025-01-03,,,,,,,,,,,8826.84,,,,,,,,,,,,,,
2025-01-02,,,,,,,,,,,8751.85,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,8673.23,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,8817.96,,,,,,,,,,,,,,
2024-12-27,,,,,,,,,,,8899.14,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,8874.82,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,8835.39,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,8871.1,,,,,,,,,,,,,,
2024-12-19,,,,,,,,,,,8809.01,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,8953.83,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,8913.74,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,8985.71,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,8983.06,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,9017.77,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,9121.24,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,9149.0,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,9168.74,,,,,,,,,,,,,,
2024-12-06,,,,,,,,,,,9063.97,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,9016.37,,,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,9027.55,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,9060.91,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,8936.48,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,8915.53,,,,,,,,,,,,,,
2024-11-28,,,,,,,,,,,8910.85,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,8932.69,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,8915.43,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,8958.93,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,8885.26,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,8924.61,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,9010.38,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,9007.59,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,8994.5,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,8928.44,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,8911.19,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,8964.94,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,9062.71,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,9251.16,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,9368.21,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,9591.48,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,9271.86,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,9673.7,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,9641.81,,,,,,,,,,,,,,
2024-11-01,,,,,,,,,,,9518.36,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,9402.82,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,9435.06,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,9426.04,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,9437.98,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,9509.74,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,9412.51,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,9427.24,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,9489.65,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,9474.26,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,9553.03,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,9435.65,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,9475.77,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,9445.69,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,9579.88,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,9714.54,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,9645.44,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,9597.95,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,9664.81,,,,,,,,,,,,,,
2024-10-07,,,,,,,,,,,9852.29,,,,,,,,,,,,,,
2024-10-04,,,,,,,,,,,9873.79,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,9797.35,,,,,,,,,,,,,,
2024-10-02,,,,,,,,,,,10023.28,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,9919.45,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,9716.07,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,9875.03,,,,,,,,,,,,,,
2024-09-26,,,,,,,,,,,9975.1,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,9713.14,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,9704.45,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,9453.7,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,9386.45,,,,,,,,,,,,,,
2024-09-19,,,,,,,,,,,9429.22,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,9312.46,,,,,,,,,,,,,,
2024-09-17,,,,,,,,,,,9285.63,,,,,,,,,,,,,,
2024-09-16,,,,,,,,,,,9311.15,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,9236.14,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,9144.08,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,9019.26,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,8955.4,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,9030.16,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,8935.29,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,9035.17,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,8901.29,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,8896.99,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,9126.75,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,9142.77,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,9152.64,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,9165.97,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,9363.52,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,9210.78,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,9049.99,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,9182.09,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,9131.61,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,9186.26,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,9051.59,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,9094.28,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,8914.95,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,8902.47,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,8968.26,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,8808.98,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,8735.03,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,8710.24,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,8874.72,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,8837.76,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,9008.48,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,8999.67,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,9138.2,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,8880.07,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,8933.67,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,9031.71,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,9040.37,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,9021.93,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,9090.92,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,9139.68,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,9231.76,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,9305.9,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,9551.6,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,9570.34,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,9717.24,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,9794.55,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,9700.68,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,9820.51,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,9786.92,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,9834.1,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,9872.51,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,9813.71,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,9804.68,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,9610.69,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,9569.7,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,9489.46,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,9407.81,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,9441.31,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,9467.09,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,9558.25,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,9591.48,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,9769.89,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,9698.99,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,9583.27,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,9582.48,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,9662.62,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,9714.33,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,9871.58,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,9684.34,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,9824.36,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,9696.05,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,10090.14,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,9865.39,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,9885.78,,,,,,,,,,,,,,
2024-06-03,,,,,,,,,,,10086.31,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,9945.38,,,,,,,,,,,,,,
2024-05-30,,,,,,,,,,,10041.14,,,,,,,,,,,,,,
2024-05-29,,,,,,,,,,,10365.72,,,,,,,,,,,,,,
2024-05-28,,,,,,,,,,,10418.99,,,,,,,,,,,,,,
2024-05-24,,,,,,,,,,,10246.51,,,,,,,,,,,,,,
2024-05-23,,,,,,,,,,,10347.41,,,,,,,,,,,,,,
2024-05-22,,,,,,,,,,,10334.21,,,,,,,,,,,,,,
2024-05-21,,,,,,,,,,,10783.65,,,,,,,,,,,,,,
2024-05-20,,,,,,,,,,,10830.63,,,,,,,,,,,,,,
2024-05-17,,,,,,,,,,,10615.48,,,,,,,,,,,,,,
2024-05-16,,,,,,,,,,,10361.76,,,,,,,,,,,,,,
2024-05-15,,,,,,,,,,,10149.79,,,,,,,,,,,,,,
2024-05-14,,,,,,,,,,,10043.08,,,,,,,,,,,,,,
2024-05-13,,,,,,,,,,,10119.01,,,,,,,,,,,,,,
2024-05-10,,,,,,,,,,,9936.21,,,,,,,,,,,,,,
2024-05-09,,,,,,,,,,,9831.36,,,,,,,,,,,,,,
2024-05-08,,,,,,,,,,,9829.37,,,,,,,,,,,,,,
2024-05-07,,,,,,,,,,,9956.89,,,,,,,,,,,,,,
2024-05-03,,,,,,,,,,,9848.09,,,,,,,,,,,,,,
2024-05-02,,,,,,,,,,,9702.29,,,,,,,,,,,,,,
2024-05-01,,,,,,,,,,,9841.81,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,9903.73,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,10057.47,,,,,,,,,,,,,,
2024-04-26,,,,,,,,,,,9876.97,,,,,,,,,,,,,,
2024-04-25,,,,,,,,,,,9768.65,,,,,,,,,,,,,,
2024-04-24,,,,,,,,,,,9684.83,,,,,,,,,,,,,,
2024-04-23,,,,,,,,,,,9631.59,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,9764.16,,,,,,,,,,,,,,
2024-04-19,,,,,,,,,,,9819.74,,,,,,,,,,,,,,
2024-04-18,,,,,,,,,,,9676.0,,,,,,,,,,,,,,
2024-04-17,,,,,,,,,,,9515.12,,,,,,,,,,,,,,
2024-04-16,,,,,,,,,,,9390.45,,,,,,,,,,,,,,
2024-04-15,,,,,,,,,,,9514.03,,,,,,,,,,,,,,
2024-04-12,,,,,,,,,,,9381.34,,,,,,,,,,,,,,
2024-04-11,,,,,,,,,,,9260.69,,,,,,,,,,,,,,
2024-04-10,,,,,,,,,,,9296.49,,,,,,,,,,,,,,
2024-04-09,,,,,,,,,,,9343.24,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,9343.76,,,,,,,,,,,,,,
2024-04-05,,,,,,,,,,,9269.0,,,,,,,,,,,,,,
2024-04-04,,,,,,,,,,,9299.91,,,,,,,,,,,,,,
2024-04-03,,,,,,,,,,,9210.93,,,,,,,,,,,,,,
2024-04-02,,,,,,,,,,,8945.75,,,,,,,,,,,,,,
2024-03-28,,,,,,,,,,,8787.84,,,,,,,,,,,,,,
2024-03-27,,,,,,,,,,,8768.0,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,8781.47,,,,,,,,,,,,,,
2024-03-25,,,,,,,,,,,8792.58,,,,,,,,,,,,,,
2024-03-22,,,,,,,,,,,8791.02,,,,,,,,,,,,,,
2024-03-21,,,,,,,,,,,8875.48,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,8858.84,,,,,,,,,,,,,,
2024-03-19,,,,,,,,,,,8910.07,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,9025.45,,,,,,,,,,,,,,
2024-03-15,,,,,,,,,,,9012.25,,,,,,,,,,,,,,
2024-03-14,,,,,,,,,,,8827.0,,,,,,,,,,,,,,
2024-03-13,,,,,,,,,,,8878.01,,,,,,,,,,,,,,
2024-03-12,,,,,,,,,,,8608.2,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,8608.5,,,,,,,,,,,,,,
2024-03-08,,,,,,,,,,,8537.26,,,,,,,,,,,,,,
2024-03-07,,,,,,,,,,,8598.99,,,,,,,,,,,,,,
2024-03-06,,,,,,,,,,,8539.0,,,,,,,,,,,,,,
2024-03-05,,,,,,,,,,,8454.75,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,8509.51,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,8472.5,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,8427.0,,,,,,,,,,,,,,
2024-02-28,,,,,,,,,,,8385.75,,,,,,,,,,,,,,
2024-02-27,,,,,,,,,,,8409.0,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,8398.0,,,,,,,,,,,,,,
2024-02-23,,,,,,,,,,,8510.0,,,,,,,,,,,,,,
2024-02-22,,,,,,,,,,,8534.5,,,,,,,,,,,,,,
2024-02-21,,,,,,,,,,,8495.25,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,8458.99,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,8386.3,,,,,,,,,,,,,,
2024-02-16,,,,,,,,,,,8445.25,,,,,,,,,,,,,,
2024-02-15,,,,,,,,,,,8261.5,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,8140.5,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,8202.25,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,8177.49,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,8116.29,,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,8137.77,,,,,,,,,,,,,,
2024-02-07,,,,,,,,,,,8256.0,,,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,8351.25,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,8306.25,,,,,,,,,,,,,,
2024-02-02,,,,,,,,,,,8436.34,,,,,,,,,,,,,,
2024-02-01,,,,,,,,,,,8491.0,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,8530.5,,,,,,,,,,,,,,
2024-01-30,,,,,,,,,,,8543.75,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,8486.5,,,,,,,,,,,,,,
2024-01-26,,,,,,,,,,,8479.05,,,,,,,,,,,,,,
2024-01-25,,,,,,,,,,,8508.0,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,,,8506.99,,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,8348.0,,,,,,,,,,,,,,
2024-01-22,,,,,,,,,,,8289.5,,,,,,,,,,,,,,
2024-01-19,,,,,,,,,,,8306.76,,,,,,,,,,,,,,
2024-01-18,,,,,,,,,,,8261.75,,,,,,,,,,,,,,
2024-01-17,,,,,,,,,,,8216.25,,,,,,,,,,,,,,
2024-01-16,,,,,,,,,,,8306.0,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,8330.0,,,,,,,,,,,,,,
2024-01-12,,,,,,,,,,,8286.75,,,,,,,,,,,,,,
2024-01-11,,,,,,,,,,,8308.0,,,,,,,,,,,,,,
2024-01-10,,,,,,,,,,,8321.5,,,,,,,,,,,,,,
2024-01-09,,,,,,,,,,,8318.75,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,8397.74,,,,,,,,,,,,,,
2024-01-05,,,,,,,,,,,8420.25,,,,,,,,,,,,,,
2024-01-04,,,,,,,,,,,8426.75,,,,,,,,,,,,,,
2024-01-03,,,,,,,,,,,8480.75,,,,,,,,,,,,,,
2024-01-02,,,,,,,,,,,8507.25,,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,8488.5,,,,,,,,,,,,,,
2023-12-28,,,,,,,,,,,8556.75,,,,,,,,,,,,,,
2023-12-27,,,,,,,,,,,8620.0,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,8514.5,,,,,,,,,,,,,,
2023-12-21,,,,,,,,,,,8538.0,,,,,,,,,,,,,,
2023-12-20,,,,,,,,,,,8524.0,,,,,,,,,,,,,,
2023-12-19,,,,,,,,,,,8539.5,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,8425.81,,,,,,,,,,,,,,
2023-12-15,,,,,,,,,,,8495.25,,,,,,,,,,,,,,
2023-12-14,,,,,,,,,,,8502.5,,,,,,,,,,,,,,
2023-12-13,,,,,,,,,,,8284.0,,,,,,,,,,,,,,
2023-12-12,,,,,,,,,,,8308.0,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,8296.5,,,,,,,,,,,,,,
2023-12-08,,,,,,,,,,,8411.0,,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,,8305.0,,,,,,,,,,,,,,
2023-12-06,,,,,,,,,,,8249.75,,,,,,,,,,,,,,
2023-12-05,,,,,,,,,,,8299.75,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,8409.75,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,8584.02,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,8409.5,,,,,,,,,,,,,,
2023-11-29,,,,,,,,,,,8365.5,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,8415.5,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,8292.5,,,,,,,,,,,,,,
2023-11-24,,,,,,,,,,,8364.75,,,,,,,,,,,,,,
2023-11-23,,,,,,,,,,,8345.5,,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,8294.5,,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,8394.0,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,8381.5,,,,,,,,,,,,,,
2023-11-17,,,,,,,,,,,8212.25,,,,,,,,,,,,,,
2023-11-16,,,,,,,,,,,8166.5,,,,,,,,,,,,,,
2023-11-15,,,,,,,,,,,8218.0,,,,,,,,,,,,,,
2023-11-14,,,,,,,,,,,8191.0,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,8126.25,,,,,,,,,,,,,,
2023-11-10,,,,,,,,,,,7994.5,,,,,,,,,,,,,,
2023-11-09,,,,,,,,,,,8110.01,,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,8105.5,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,8152.0,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,8209.5,,,,,,,,,,,,,,
