Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2024-03-05,78.1500015258789,82.04000091552734,1.9570000171661377,3.8440001010894775,,785.0,938.5999755859375,883.2999877929688,23.76300048828125,2133.5
2024-03-04,78.73999786376953,82.80000305175781,1.9160000085830688,3.8519999980926514,,789.0,964.9000244140625,900.5,23.77899932861328,2117.699951171875
2024-03-01,79.97000122070312,83.55000305175781,1.8350000381469727,3.8550000190734863,,790.0,952.7999877929688,884.2000122070312,23.149999618530273,2086.89990234375
2024-02-29,78.26000213623047,83.62000274658203,1.8600000143051147,3.8345000743865967,,795.0,933.5,879.9000244140625,22.666000366210938,2045.699951171875
2024-02-28,78.54000091552734,83.68000030517578,1.8849999904632568,3.827500104904175,,801.0,918.0,880.7000122070312,22.40999984741211,2033.0
2024-02-27,78.87000274658203,83.6500015258789,1.6150000095367432,3.8310000896453857,,922.0,939.0999755859375,892.7999877929688,22.523000717163086,2034.0
2024-02-26,77.58000183105469,82.52999877929688,1.659000039100647,3.8239998817443848,,922.0,953.7000122070312,876.7999877929688,22.517000198364258,2028.5
2024-02-23,76.48999786376953,81.62000274658203,1.6030000448226929,3.881999969482422,,922.0,985.2000122070312,906.0,22.9689998626709,2038.5999755859375
2024-02-22,78.61000061035156,83.66999816894531,1.7319999933242798,3.8975000381469727,,922.0,966.9000244140625,901.7000122070312,22.764999389648438,2019.699951171875
2024-02-21,77.91000366210938,83.02999877929688,1.7730000019073486,3.874500036239624,,922.0,946.0999755859375,885.0,22.85099983215332,2022.300048828125
2024-02-20,78.18000030517578,82.33999633789062,1.5759999752044678,3.866499900817871,,925.0,979.2999877929688,909.7000122070312,23.106000900268555,2027.5
2024-02-19,79.29000091552734,83.30999755859375,1.559000015258789,,,925.0,,,,2015.5999755859375
2024-02-16,79.19000244140625,83.47000122070312,1.6089999675750732,3.8380000591278076,,929.0,948.7000122070312,907.5999755859375,23.43899917602539,2011.5
2024-02-15,78.02999877929688,82.86000061035156,1.5809999704360962,3.756500005722046,,929.0,948.7000122070312,899.0999755859375,22.91200065612793,2002.0999755859375
2024-02-14,76.63999938964844,81.5999984741211,1.6089999675750732,3.700500011444092,,926.0,930.7999877929688,891.2000122070312,22.33099937438965,1990.300048828125
2024-02-13,77.87000274658203,82.7699966430664,1.6890000104904175,3.7139999866485596,,933.0,857.4000244140625,872.7000122070312,22.09600067138672,1992.9000244140625
2024-02-12,76.91999816894531,82.0,1.7680000066757202,3.7284998893737793,,933.0,893.5,891.0999755859375,22.708999633789062,2018.199951171875
2024-02-09,76.83999633789062,82.19000244140625,1.847000002861023,3.686000108718872,,945.0,865.9000244140625,871.4000244140625,22.527999877929688,2023.300048828125
2024-02-08,76.22000122070312,81.62999725341797,1.9170000553131104,3.7054998874664307,,945.0,888.5999755859375,886.5999755859375,22.565000534057617,2032.199951171875
2024-02-07,73.86000061035156,79.20999908447266,1.9670000076293945,3.737499952316284,,953.0,896.9000244140625,879.4000244140625,22.277999877929688,2035.199951171875
2024-02-06,73.30999755859375,78.58999633789062,2.009000062942505,3.7825000286102295,,969.0,948.0,903.2000122070312,22.39299964904785,2034.5
2024-02-05,72.77999877929688,77.98999786376953,2.0820000171661377,3.7720000743865967,,967.0,952.7999877929688,895.9000244140625,22.334999084472656,2025.699951171875
2024-02-02,72.27999877929688,77.33000183105469,2.0789999961853027,3.821500062942505,,967.0,945.7000122070312,893.7999877929688,22.701000213623047,2036.0999755859375
2024-02-01,73.81999969482422,78.69999694824219,2.049999952316284,3.8524999618530273,,970.0,967.7000122070312,914.0,23.1299991607666,2053.0
2024-01-31,75.8499984741211,81.70999908447266,2.0999999046325684,3.9024999141693115,,963.0,992.9000244140625,924.4000244140625,23.051000595092773,2048.39990234375
2024-01-30,77.81999969482422,82.87000274658203,2.0769999027252197,3.9065001010894775,,1079.0,975.7999877929688,923.2999877929688,23.10700035095215,2031.5
2024-01-29,76.77999877929688,82.4000015258789,2.490000009536743,3.872999906539917,,1077.0,974.2999877929688,928.5999755859375,23.13800048828125,2025.199951171875
2024-01-26,78.01000213623047,83.55000305175781,2.7119998931884766,3.8505001068115234,,1077.0,955.0999755859375,911.2999877929688,22.7549991607666,2016.800048828125
2024-01-25,77.36000061035156,82.43000030517578,2.571000099182129,3.865499973297119,,1077.0,936.4000244140625,887.4000244140625,22.808000564575195,2016.9000244140625
2024-01-24,75.08999633789062,80.04000091552734,2.6410000324249268,3.882499933242798,,1083.0,967.2999877929688,905.5999755859375,22.7549991607666,2013.9000244140625
2024-01-23,74.37000274658203,79.55000305175781,2.450000047683716,3.7904999256134033,,1070.0,939.0999755859375,896.2000122070312,22.333999633789062,2023.699951171875
2024-01-22,75.19000244140625,80.05999755859375,2.4189999103546143,3.7639999389648438,,1070.0,934.0,894.4000244140625,22.163000106811523,2019.800048828125
2024-01-19,73.41000366210938,78.55999755859375,2.5190000534057617,3.7869999408721924,,1070.0,941.7999877929688,897.2999877929688,22.570999145507812,2026.5
2024-01-18,74.08000183105469,79.0999984741211,2.697000026702881,3.744999885559082,,1070.0,936.9000244140625,903.2999877929688,22.66699981689453,2018.5999755859375
2024-01-17,72.55999755859375,77.87999725341797,2.869999885559082,3.7325000762939453,,1070.0,913.2000122070312,882.7999877929688,22.516000747680664,2002.5999755859375
2024-01-16,72.4000015258789,78.29000091552734,2.9000000953674316,3.7664999961853027,,1073.0,931.4000244140625,895.0999755859375,22.933000564575195,2026.0
2024-01-12,72.68000030517578,78.29000091552734,3.312999963760376,3.740000009536743,,1076.0,972.4000244140625,910.0999755859375,23.16200065612793,2046.699951171875
2024-01-11,72.0199966430664,77.41000366210938,3.0969998836517334,3.7764999866485596,,1075.0,974.2999877929688,909.0,22.53700065612793,2014.300048828125
2024-01-10,71.37000274658203,76.80000305175781,3.0390000343322754,3.7809998989105225,,1078.0,990.4000244140625,918.7999877929688,22.884000778198242,2021.699951171875
2024-01-09,72.23999786376953,77.58999633789062,3.190000057220459,3.748500108718872,,1083.0,972.0,931.0,22.90399932861328,2026.4000244140625
2024-01-08,70.7699966430664,76.12000274658203,2.9800000190734863,3.799499988555908,,1080.0,993.9000244140625,946.7000122070312,23.1200008392334,2026.5999755859375
2024-01-05,73.80999755859375,78.76000213623047,2.8929998874664307,3.7945001125335693,,1090.0,1032.300048828125,959.2999877929688,23.121999740600586,2042.4000244140625
2024-01-04,72.19000244140625,77.58999633789062,2.821000099182129,3.8310000896453857,,1099.0,1033.0,953.9000244140625,22.98900032043457,2042.300048828125
2024-01-03,72.69999694824219,78.25,2.6679999828338623,3.8475000858306885,,1120.0,1065.9000244140625,974.4000244140625,22.945999145507812,2034.199951171875
2024-01-02,70.37999725341797,75.88999938964844,2.568000078201294,3.86899995803833,,1127.0,1079.0999755859375,985.5,23.732999801635742,2064.39990234375
2023-12-29,71.6500015258789,77.04000091552734,2.5139999389648438,3.880500078201294,,1135.0,1104.0,995.0,23.85300064086914,2062.39990234375
2023-12-28,71.7699966430664,78.38999938964844,2.556999921798706,3.9130001068115234,,1149.0,1133.800048828125,1007.4000244140625,24.134000778198242,2073.89990234375
2023-12-27,74.11000061035156,79.6500015258789,2.61899995803833,3.94350004196167,,1146.0,1144.800048828125,1000.0999755859375,24.375,2081.89990234375
2023-12-26,75.56999969482422,81.06999969482422,2.549999952316284,3.8954999446868896,,1078.0,1177.9000244140625,980.0999755859375,24.143999099731445,2058.199951171875
2023-12-22,73.55999755859375,79.06999969482422,2.609999895095825,3.8954999446868896,,1074.0,1212.199951171875,979.5,24.290000915527344,2057.10009765625
2023-12-21,73.88999938964844,79.38999938964844,2.572000026702881,3.9084999561309814,,1074.0,1216.699951171875,967.5999755859375,24.30699920654297,2039.0999755859375
2023-12-20,74.22000122070312,79.69999694824219,2.447000026702881,3.9014999866485596,,1074.0,1215.4000244140625,971.2999877929688,24.347000122070312,2034.5
2023-12-19,73.44000244140625,79.2300033569336,2.492000102996826,3.8959999084472656,,1065.0,1229.800048828125,963.0,24.040000915527344,2038.4000244140625
2023-12-18,72.47000122070312,77.94999694824219,2.503000020980835,3.8480000495910645,,1070.0,1195.0999755859375,951.5,23.83099937438965,2026.300048828125
2023-12-15,71.43000030517578,76.55000305175781,2.490999937057495,3.884999990463257,,1068.0,1198.0999755859375,949.7999877929688,23.8700008392334,2021.0999755859375
2023-12-14,71.58000183105469,76.61000061035156,2.3919999599456787,3.8884999752044678,,1068.0,1111.699951171875,965.0999755859375,24.09600067138672,2030.199951171875
2023-12-13,69.47000122070312,74.26000213623047,2.3350000381469727,3.7860000133514404,,1067.0,959.5,918.5,22.638999938964844,1982.300048828125
2023-12-12,68.61000061035156,73.23999786376953,2.311000108718872,3.7860000133514404,,1067.0,972.5,927.4000244140625,22.72800064086914,1977.800048828125
2023-12-11,71.31999969482422,76.02999877929688,2.430999994277954,3.7799999713897705,,1072.0,955.0,912.0999755859375,22.773000717163086,1978.0
2023-12-08,71.2300033569336,75.83999633789062,2.5810000896453857,3.819999933242798,,1070.0,941.4000244140625,916.2000122070312,22.97100067138672,1998.300048828125
2023-12-07,69.33999633789062,74.05000305175781,2.5850000381469727,3.7844998836517334,,1070.0,970.5999755859375,908.0999755859375,23.73200035095215,2029.9000244140625
2023-12-06,69.37999725341797,74.30000305175781,2.569000005722046,3.7165000438690186,,1061.0,941.0999755859375,889.7000122070312,23.888999938964844,2030.5
2023-12-05,72.31999969482422,77.19999694824219,2.7100000381469727,3.7725000381469727,,1028.0,930.2000122070312,902.5999755859375,24.201000213623047,2018.5
2023-12-04,73.04000091552734,78.02999877929688,2.694000005722046,3.820499897003174,,1039.0,968.2999877929688,921.0999755859375,24.55500030517578,2024.0999755859375
2023-12-01,74.06999969482422,78.87999725341797,2.813999891281128,3.9089999198913574,,1039.0,1000.0,932.0,25.499000549316406,2071.0
2023-11-30,75.95999908447266,82.83000183105469,2.802000045776367,3.8289999961853027,,1044.0,1009.0999755859375,931.2000122070312,25.292999267578125,2038.0999755859375
2023-11-29,77.86000061035156,83.0999984741211,2.803999900817871,3.7860000133514404,,1044.0,1026.5999755859375,936.4000244140625,25.07200050354004,2047.0999755859375
2023-11-28,76.41000366210938,81.68000030517578,2.7060000896453857,3.8010001182556152,,901.0,1057.4000244140625,944.0999755859375,24.93000030517578,2039.699951171875
2023-11-27,74.86000061035156,79.9800033569336,2.7939999103546143,3.762500047683716,,900.0,1060.5,917.0999755859375,24.672000885009766,2011.800048828125
2023-11-24,75.54000091552734,80.58000183105469,2.8550000190734863,3.7964999675750732,,901.0,1072.800048828125,931.0999755859375,24.32900047302246,2002.199951171875
2023-11-23,76.3499984741211,81.37000274658203,2.934000015258789,3.7790000438690186,,,,,,1991.5
2023-11-22,77.0999984741211,81.95999908447266,2.8970000743865967,3.7664999961853027,,898.0,1054.199951171875,924.5999755859375,23.672000885009766,1991.4000244140625
2023-11-21,77.7699966430664,82.44999694824219,2.8459999561309814,3.814500093460083,,890.0,1093.0999755859375,940.0,23.843000411987305,1999.300048828125
2023-11-20,77.5999984741211,82.31999969482422,2.881999969482422,3.8125,,890.0,1089.9000244140625,921.5,23.57900047302246,1977.699951171875
2023-11-17,75.88999938964844,80.61000061035156,2.9600000381469727,3.737499952316284,,890.0,1056.5,894.7000122070312,23.80900001525879,1981.5999755859375
2023-11-16,72.9000015258789,77.41999816894531,3.062000036239624,3.7044999599456787,,890.0,1047.199951171875,897.0999755859375,23.892000198364258,1983.9000244140625
2023-11-15,76.66000366210938,81.18000030517578,3.190000057220459,3.7174999713897705,,890.0,1036.4000244140625,895.2999877929688,23.485000610351562,1960.0999755859375
2023-11-14,78.26000213623047,82.47000122070312,3.1059999465942383,3.682499885559082,,895.0,1022.7000122070312,886.2000122070312,23.07900047302246,1961.800048828125
2023-11-13,78.26000213623047,82.5199966430664,3.197000026702881,3.6624999046325684,,895.0,978.4000244140625,857.0,22.298999786376953,1945.5
2023-11-10,77.16999816894531,81.43000030517578,3.0329999923706055,3.5834999084472656,,893.0,974.9000244140625,838.5999755859375,22.21500015258789,1932.5999755859375
2023-11-09,75.73999786376953,80.01000213623047,3.0409998893737793,3.634999990463257,,889.0,1005.2000122070312,856.5999755859375,22.83099937438965,1964.199951171875
2023-11-08,75.33000183105469,79.54000091552734,3.1059999465942383,3.628000020980835,,892.0,1056.5,865.4000244140625,22.64699935913086,1951.5
2023-11-07,77.37000274658203,81.61000061035156,3.140000104904175,3.6700000762939453,,885.0,1058.9000244140625,891.5,22.507999420166016,1966.800048828125
2023-11-06,80.81999969482422,85.18000030517578,3.2639999389648438,3.7095000743865967,,890.0,1110.4000244140625,910.2000122070312,23.14900016784668,1981.5999755859375
2023-11-03,80.51000213623047,84.88999938964844,3.515000104904175,3.674499988555908,,873.0,1124.4000244140625,936.5999755859375,23.201000213623047,1991.5
2023-11-02,82.45999908447266,86.8499984741211,3.4719998836517334,3.6670000553131104,,882.0,1106.699951171875,922.5,22.750999450683594,1985.5999755859375
2023-11-01,80.44000244140625,84.62999725341797,3.49399995803833,3.6449999809265137,,883.0,1110.300048828125,922.5999755859375,22.684999465942383,1978.800048828125
2023-10-31,81.0199966430664,87.41000366210938,3.575000047683716,3.6414999961853027,,871.0,1122.199951171875,936.5,22.840999603271484,1985.199951171875
2023-10-30,82.30999755859375,87.44999694824219,3.3519999980926514,3.6494998931884766,,871.0,1134.4000244140625,931.7999877929688,23.281999588012695,1996.199951171875
2023-10-27,85.54000091552734,90.4800033569336,3.1640000343322754,3.634000062942505,,866.0,1124.199951171875,897.2000122070312,22.770000457763672,1988.5999755859375
2023-10-26,83.20999908447266,87.93000030517578,3.2139999866485596,3.56850004196167,,855.0,1146.0,900.0999755859375,22.78700065612793,1987.199951171875
2023-10-25,85.38999938964844,90.12999725341797,3.009999990463257,3.572000026702881,,827.0,1127.0,904.7999877929688,22.87700080871582,1984.0999755859375
2023-10-24,83.73999786376953,88.06999969482422,2.9709999561309814,3.609999895095825,,702.0,1130.699951171875,884.5999755859375,22.979999542236328,1975.0
2023-10-23,85.48999786376953,89.83000183105469,2.9260001182556152,3.572999954223633,,701.0,1132.0,896.5999755859375,23.07200050354004,1976.300048828125
2023-10-20,88.75,92.16000366210938,2.8989999294281006,3.5420000553131104,,703.0,1104.0,896.7000122070312,23.35099983215332,1982.5
2023-10-19,89.37000274658203,92.37999725341797,2.9570000171661377,3.5915000438690186,,704.0,1121.699951171875,889.2999877929688,22.886999130249023,1968.4000244140625
2023-10-18,88.31999969482422,91.5,3.055999994277954,3.5820000171661377,,703.0,1126.5,884.5999755859375,22.944000244140625,1955.300048828125
2023-10-17,86.66000366210938,89.9000015258789,3.0789999961853027,3.575500011444092,,705.0,1149.9000244140625,896.9000244140625,22.863000869750977,1922.699951171875
2023-10-16,86.66000366210938,89.6500015258789,3.1089999675750732,3.5869998931884766,,698.0,1138.800048828125,890.4000244140625,22.610000610351562,1921.0999755859375
2023-10-13,87.69000244140625,90.88999938964844,3.2360000610351562,3.5799999237060547,,695.0,1148.699951171875,875.5,22.726999282836914,1927.4000244140625
2023-10-12,82.91000366210938,86.0,3.3440001010894775,3.5940001010894775,,696.0,1139.300048828125,867.0,21.79199981689453,1869.300048828125
2023-10-11,83.48999786376953,85.81999969482422,3.377000093460083,3.614000082015991,,700.0,1173.9000244140625,881.5999755859375,21.957000732421875,1872.800048828125
2023-10-10,85.97000122070312,87.6500015258789,3.381999969482422,3.631999969482422,,701.0,1162.4000244140625,880.5,21.775999069213867,1861.0
2023-10-09,86.37999725341797,88.1500015258789,3.375999927520752,3.6424999237060547,,701.0,1135.4000244140625,879.2000122070312,21.740999221801758,1849.5
2023-10-06,82.79000091552734,84.58000183105469,3.3380000591278076,3.624500036239624,,705.0,1164.199951171875,871.7000122070312,21.540000915527344,1830.199951171875
2023-10-05,82.30999755859375,84.06999969482422,3.1659998893737793,3.546999931335449,,705.0,1145.800048828125,852.7999877929688,20.847999572753906,1816.5999755859375
2023-10-04,84.22000122070312,85.80999755859375,2.9619998931884766,3.5840001106262207,,691.0,1172.699951171875,864.5,20.95599937438965,1818.5
2023-10-03,89.2300033569336,90.91999816894531,2.9489998817443848,3.615499973297119,,686.0,1193.4000244140625,868.2999877929688,21.17799949645996,1824.5999755859375
2023-10-02,88.81999969482422,90.70999908447266,2.8399999141693115,3.631999969482422,,695.0,1205.0999755859375,876.9000244140625,21.218000411987305,1830.0
2023-09-29,90.79000091552734,95.30999755859375,2.928999900817871,3.7260000705718994,,704.0,1255.199951171875,906.7999877929688,22.236000061035156,1848.0999755859375
2023-09-28,91.70999908447266,95.37999725341797,2.944999933242798,3.694499969482422,,715.0,1277.9000244140625,905.2999877929688,22.514999389648438,1860.4000244140625
2023-09-27,93.68000030517578,96.55000305175781,2.7639999389648438,3.627000093460083,,712.0,1215.0,886.7999877929688,22.476999282836914,1871.5999755859375
2023-09-26,90.38999938964844,93.95999908447266,2.6559998989105225,3.625,,702.0,1217.0,906.5,22.950000762939453,1900.4000244140625
2023-09-25,89.68000030517578,93.29000091552734,2.6389999389648438,3.6494998931884766,,705.0,1223.300048828125,917.5,23.145000457763672,1916.5999755859375
2023-09-22,90.02999877929688,93.2699966430664,2.63700008392334,3.6654999256134033,,705.0,1245.199951171875,934.0999755859375,23.59600067138672,1925.4000244140625
2023-09-21,89.62999725341797,93.30000305175781,2.609999895095825,3.6665000915527344,,704.0,1260.0,924.5999755859375,23.444000244140625,1919.199951171875
2023-09-20,90.27999877929688,93.52999877929688,2.7330000400543213,3.746500015258789,,704.0,1271.5999755859375,942.2999877929688,23.57900047302246,1945.5999755859375
2023-09-19,91.19999694824219,94.33999633789062,2.8480000495910645,3.7139999866485596,,706.0,1257.0999755859375,948.4000244140625,23.194000244140625,1932.0
2023-09-18,91.4800033569336,94.43000030517578,2.7279999256134033,3.741499900817871,,706.0,1236.699951171875,938.2999877929688,23.23200035095215,1931.5
2023-09-15,90.7699966430664,93.93000030517578,2.6440000534057617,3.7634999752044678,,704.0,1243.800048828125,926.4000244140625,23.125999450683594,1923.699951171875
2023-09-14,90.16000366210938,93.69999694824219,2.7079999446868896,3.7825000286102295,,706.0,1246.9000244140625,908.0,22.74799919128418,1910.0
2023-09-13,88.5199966430664,91.87999725341797,2.680000066757202,3.75600004196167,,707.0,1252.199951171875,902.0999755859375,22.91200065612793,1909.0999755859375
2023-09-12,88.83999633789062,92.05999755859375,2.743000030517578,3.752000093460083,,719.0,1236.199951171875,909.7000122070312,23.12700080871582,1911.300048828125
2023-09-11,87.29000091552734,90.63999938964844,2.6080000400543213,3.7699999809265137,,720.0,1210.0999755859375,899.2000122070312,23.10300064086914,1923.300048828125
2023-09-08,87.51000213623047,90.6500015258789,2.6050000190734863,3.680500030517578,,720.0,1183.199951171875,891.7000122070312,22.892000198364258,1918.4000244140625
2023-09-07,86.87000274658203,89.91999816894531,2.5789999961853027,3.7260000705718994,,725.0,1205.9000244140625,906.5,22.950000762939453,1917.5
2023-09-06,87.54000091552734,90.5999984741211,2.509999990463257,3.748500108718872,,717.0,1200.4000244140625,912.2000122070312,23.20599937438965,1918.0999755859375
2023-09-05,86.69000244140625,90.04000091552734,2.5820000171661377,3.811000108718872,,711.0,1204.0,930.4000244140625,23.558000564575195,1926.199951171875
2023-09-01,85.55000305175781,88.55000305175781,2.765000104904175,3.8125,,720.0,1217.199951171875,965.5999755859375,24.23200035095215,1939.800048828125
2023-08-31,83.62999725341797,86.86000061035156,2.7679998874664307,3.7725000381469727,,729.0,1207.800048828125,971.2999877929688,24.472000122070312,1938.199951171875
2023-08-30,81.62999725341797,85.86000061035156,2.7960000038146973,3.7850000858306885,,729.0,1216.9000244140625,980.2000122070312,24.733999252319336,1944.300048828125
2023-08-29,81.16000366210938,85.48999786376953,2.555999994277954,3.7929999828338623,,801.0,1232.800048828125,982.2000122070312,24.777000427246094,1936.5
2023-08-28,80.0999984741211,84.41999816894531,2.5789999961853027,3.753999948501587,,801.0,1245.4000244140625,968.2999877929688,24.238000869750977,1917.9000244140625
2023-08-25,79.83000183105469,84.4800033569336,2.5399999618530273,3.759999990463257,,803.0,1218.199951171875,944.2999877929688,24.219999313354492,1911.0999755859375
2023-08-24,79.05000305175781,83.36000061035156,2.5190000534057617,3.7674999237060547,,803.0,1233.699951171875,939.0999755859375,24.211000442504883,1918.199951171875
2023-08-23,78.88999938964844,83.20999908447266,2.496999979019165,3.803499937057495,,802.0,1270.5,932.7000122070312,24.363000869750977,1918.5
2023-08-22,80.3499984741211,84.02999877929688,2.559999942779541,3.750499963760376,,807.0,1253.9000244140625,919.5,23.420000076293945,1896.4000244140625
2023-08-21,80.72000122070312,84.45999908447266,2.631999969482422,3.7119998931884766,,807.0,1228.199951171875,908.0,23.304000854492188,1893.300048828125
2023-08-18,81.25,84.80000305175781,2.5510001182556152,3.6989998817443848,,807.0,1249.0999755859375,909.2000122070312,22.69499969482422,1886.0999755859375
2023-08-17,80.38999938964844,84.12000274658203,2.621000051498413,3.685499906539917,,810.0,1209.5999755859375,889.5999755859375,22.670000076293945,1884.0999755859375
2023-08-16,79.37999725341797,83.44999694824219,2.5920000076293945,3.6514999866485596,,811.0,1201.5,885.2999877929688,22.479999542236328,1896.0999755859375
2023-08-15,80.98999786376953,84.88999938964844,2.6589999198913574,3.6614999771118164,,804.0,1227.699951171875,885.9000244140625,22.594999313354492,1902.5
2023-08-14,82.51000213623047,86.20999908447266,2.7950000762939453,3.7244999408721924,,804.0,1262.0,900.0999755859375,22.643999099731445,1910.5999755859375
2023-08-11,83.19000244140625,86.80999755859375,2.7699999809265137,3.7144999504089355,,806.0,1298.199951171875,907.9000244140625,22.673999786376953,1912.9000244140625
2023-08-10,82.81999969482422,86.4000015258789,2.763000011444092,3.750999927520752,,806.0,1294.5999755859375,908.2000122070312,22.746000289916992,1914.4000244140625
2023-08-09,84.4000015258789,87.55000305175781,2.9590001106262207,3.7674999237060547,,801.0,1220.5999755859375,886.2000122070312,22.649999618530273,1915.4000244140625
2023-08-08,82.91999816894531,86.16999816894531,2.7769999504089355,3.747999906539917,,802.0,1207.199951171875,897.9000244140625,22.716999053955078,1924.0999755859375
2023-08-07,81.94000244140625,85.33999633789062,2.7249999046325684,3.812999963760376,,804.0,1225.300048828125,921.5,23.142000198364258,1933.5
2023-08-04,82.81999969482422,86.23999786376953,2.5769999027252197,3.8450000286102295,,803.0,1253.699951171875,919.4000244140625,23.617000579833984,1939.5999755859375
2023-08-03,81.55000305175781,85.13999938964844,2.565000057220459,3.875999927520752,,815.0,1246.5,912.7999877929688,23.586000442504883,1932.0
2023-08-02,79.48999786376953,83.19999694824219,2.4769999980926514,3.827500104904175,,825.0,1230.9000244140625,921.2999877929688,23.753999710083008,1937.4000244140625
2023-08-01,81.37000274658203,84.91000366210938,2.559999942779541,3.8935000896453857,,820.0,1226.199951171875,931.4000244140625,24.20800018310547,1940.699951171875
2023-07-31,81.80000305175781,85.55999755859375,2.634000062942505,3.994499921798706,,825.0,1264.699951171875,949.7000122070312,24.854000091552734,1970.5
2023-07-28,80.58000183105469,84.98999786376953,2.638000011444092,3.9170000553131104,,824.0,1228.699951171875,937.5999755859375,24.3700008392334,1960.4000244140625
2023-07-27,80.08999633789062,84.23999786376953,2.492000102996826,3.8635001182556152,,826.0,1231.699951171875,937.0,24.236000061035156,1945.4000244140625
2023-07-26,78.77999877929688,82.91999816894531,2.6649999618530273,3.890500068664551,,835.0,1251.0,964.0,24.825000762939453,1968.9000244140625
2023-07-25,79.62999725341797,83.63999938964844,2.7300000190734863,3.9019999504089355,,858.0,1276.300048828125,967.7000122070312,24.68000030517578,1962.0999755859375
2023-07-24,78.73999786376953,82.73999786376953,2.684999942779541,3.8405001163482666,,858.0,1263.9000244140625,960.5,24.43600082397461,1960.300048828125
2023-07-21,77.06999969482422,81.06999969482422,2.7130000591278076,3.802999973297119,,858.0,1281.5999755859375,963.0999755859375,24.697999954223633,1964.300048828125
2023-07-20,75.62999725341797,79.63999938964844,2.756999969482422,3.817500114440918,,858.0,1270.4000244140625,954.7000122070312,24.80500030517578,1968.300048828125
2023-07-19,75.3499984741211,79.45999908447266,2.6029999256134033,3.799499988555908,,861.0,1302.5,975.4000244140625,25.2189998626709,1977.5
2023-07-18,75.75,79.62999725341797,2.628999948501587,3.815999984741211,,887.0,1311.5999755859375,985.2000122070312,25.083999633789062,1977.199951171875
2023-07-17,74.1500015258789,78.5,2.51200008392334,3.8320000171661377,,892.0,1276.199951171875,977.7999877929688,24.8439998626709,1952.4000244140625
2023-07-14,75.41999816894531,79.87000274658203,2.5390000343322754,3.921999931335449,,897.0,1257.800048828125,974.0,25.013999938964844,1960.0999755859375
2023-07-13,76.88999938964844,81.36000061035156,2.5450000762939453,3.929500102996826,,899.0,1283.199951171875,975.2999877929688,24.76799964904785,1959.199951171875
2023-07-12,75.75,80.11000061035156,2.631999969482422,3.8420000076293945,,896.0,1271.199951171875,948.9000244140625,24.118999481201172,1956.199951171875
2023-07-11,74.83000183105469,79.4000015258789,2.7309999465942383,3.753499984741211,,907.0,1239.300048828125,925.5999755859375,23.086000442504883,1931.300048828125
2023-07-10,72.98999786376953,77.69000244140625,2.6689999103546143,3.7715001106262207,,901.0,1228.0999755859375,929.2000122070312,23.150999069213867,1925.0
2023-07-07,73.86000061035156,78.47000122070312,2.5820000171661377,3.7669999599456787,,905.0,1236.5,910.0999755859375,23.091999053955078,1926.199951171875
