,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,PPIACO
2019-03-31,254.277,261.567,103.056,103.049,200.8
2019-02-28,253.319,261.186,102.862,102.959,199.2
2019-01-31,252.561,260.766,102.714,102.878,199.1
2018-12-31,252.767,260.063,102.701,102.735,201.0
2018-11-30,252.594,259.439,102.63,102.556,202.3
2018-10-31,252.772,258.917,102.595,102.366,204.6
2018-09-30,252.182,258.368,102.418,102.205,203.6
2018-08-31,251.663,257.891,102.208,102.016,203.4
2018-07-31,251.214,257.699,102.137,102.006,204.3
2018-06-30,251.018,257.399,102.029,101.872,204.2
2018-05-31,250.792,257.145,101.941,101.78,203.2
2018-04-30,250.227,256.63,101.766,101.602,200.3
2018-03-31,249.577,256.271,101.524,101.419,199.3
2018-02-28,249.529,255.711,101.416,101.198,199.3
2018-01-31,248.859,255.204,101.199,101.007,197.9
2017-12-31,247.805,254.344,100.821,100.683,196.3
2017-11-30,247.284,253.816,100.675,100.535,195.9
2017-10-31,246.626,253.526,100.531,100.486,194.9
2017-09-30,246.435,252.812,100.4,100.24,194.8
2017-08-31,245.183,252.535,100.027,100.118,193.8
2017-07-31,244.243,251.985,99.803,100.01,193.5
2017-06-30,244.163,251.746,99.766,99.937,193.6
2017-05-31,244.004,251.43,99.682,99.803,192.8
2017-04-30,244.193,251.227,99.725,99.723,193.0
2017-03-31,243.892,250.944,99.535,99.519,191.5
2017-02-28,244.006,250.998,99.586,99.561,191.6
2017-01-31,243.618,250.467,99.451,99.385,190.7
2016-12-31,242.637,249.92,99.071,99.12,188.2
2016-11-30,242.026,249.481,98.901,99.005,186.3
2016-10-31,241.741,249.142,98.868,98.961,186.7
2016-09-30,241.176,248.842,98.666,98.834,186.9
2016-08-31,240.545,248.423,98.479,98.703,186.6
2016-07-31,240.101,247.829,98.342,98.529,187.7
2016-06-30,240.222,247.54,98.325,98.386,187.6
2016-05-31,239.557,247.137,98.153,98.284,185.3
2016-04-30,238.992,246.551,97.993,98.117,183.2
2016-03-31,238.08,245.913,97.673,97.876,182.1
2016-02-29,237.336,245.51,97.445,97.736,181.3
2016-01-31,237.652,244.955,97.496,97.567,182.6
2015-12-31,237.761,244.547,97.456,97.396,183.5
2015-11-30,238.017,244.241,97.538,97.332,185.7
2015-10-31,237.733,243.768,97.477,97.228,187.5
2015-09-30,237.498,243.316,97.477,97.196,189.1
2015-08-31,238.033,242.817,97.612,97.056,191.9
2015-07-31,238.034,242.565,97.605,96.978,193.9
2015-06-30,237.657,242.064,97.516,96.882,194.8
2015-05-31,237.001,241.688,97.327,96.766,193.4
2015-04-30,236.222,241.346,97.094,96.648,190.9
2015-03-31,235.976,240.755,97.008,96.47,191.5
2015-02-28,235.342,240.172,96.825,96.324,191.1
2015-01-31,234.747,239.811,96.654,96.214,192.0
2014-12-31,236.252,239.584,97.12,96.249,197.0
2014-11-30,236.983,239.458,97.291,96.181,200.9
2014-10-31,237.43,239.191,97.384,96.096,203.4
2014-09-30,237.477,238.786,97.413,96.013,206.4
2014-08-31,237.46,238.405,97.379,95.885,207.0
2014-07-31,237.498,238.195,97.391,95.848,208.0
2014-06-30,237.231,237.837,97.253,95.682,208.3
2014-05-31,236.918,237.529,97.147,95.574,208.0
2014-04-30,236.468,237.072,96.987,95.413,208.3
2014-03-31,236.028,236.625,96.815,95.25,207.0
2014-02-28,235.547,236.185,96.66,95.109,205.7
2014-01-31,235.288,235.961,96.614,95.064,203.8
2013-12-31,234.719,235.759,96.414,94.961,202.0
2013-11-30,234.1,235.359,96.246,94.86,201.2
2013-10-31,233.669,234.921,96.103,94.703,202.5
2013-09-30,233.544,234.7,95.976,94.543,203.9
2013-08-31,233.456,234.336,95.934,94.431,204.2
2013-07-31,232.9,233.88,95.792,94.329,204.4
2013-06-30,232.445,233.35,95.673,94.209,204.3
2013-05-31,231.893,232.996,95.461,94.047,204.1
2013-04-30,231.797,232.832,95.391,93.937,203.5
2013-03-31,232.282,232.794,95.488,93.891,204.0
2013-02-28,232.937,232.569,95.614,93.805,204.3
2013-01-31,231.679,232.229,95.275,93.703,202.5
2012-12-31,231.221,231.725,95.094,93.514,201.5
2012-11-30,231.249,231.33,95.109,93.445,201.8
2012-10-31,231.638,231.024,95.174,93.345,203.5
2012-09-30,231.015,230.659,94.893,93.119,204.4
2012-08-31,229.918,230.233,94.605,93.005,202.7
2012-07-31,228.59,229.97,94.288,92.946,200.1
2012-06-30,228.524,229.623,94.254,92.85,199.8
2012-05-31,228.713,229.224,94.302,92.755,201.9
2012-04-30,229.187,228.905,94.408,92.661,203.7
2012-03-31,228.807,228.478,94.284,92.521,204.2
2012-02-29,228.329,228.034,94.104,92.364,201.6
2012-01-31,227.842,227.877,93.894,92.235,200.7
2011-12-31,227.223,227.405,93.574,91.96,199.8
2011-11-30,227.169,226.899,93.52,91.808,201.4
2011-10-31,226.75,226.506,93.329,91.614,201.1
2011-09-30,226.597,226.118,93.327,91.57,203.7
2011-08-31,226.106,225.862,93.196,91.508,203.2
2011-07-31,225.395,225.218,92.977,91.326,204.6
2011-06-30,224.806,224.697,92.819,91.191,203.9
2011-05-31,224.806,224.175,92.838,91.091,204.1
2011-04-30,224.093,223.727,92.557,90.875,203.1
2011-03-31,223.046,223.454,92.166,90.667,199.2
2011-02-28,221.898,223.213,91.797,90.53,195.8
2011-01-31,221.187,222.803,91.542,90.372,192.7
2010-12-31,220.472,222.343,91.268,90.179,189.7
2010-11-30,219.59,222.149,91.062,90.16,187.7
2010-10-31,219.035,221.83,90.881,90.043,186.6
2010-09-30,218.275,221.711,90.592,89.906,184.9
2010-08-31,217.923,221.509,90.502,89.855,184.9
2010-07-31,217.605,221.363,90.378,89.769,184.1
2010-06-30,217.199,221.194,90.301,89.767,183.5
2010-05-31,217.29,220.962,90.339,89.724,184.8
2010-04-30,217.403,220.822,90.31,89.625,184.4
2010-03-31,217.353,220.783,90.261,89.579,183.3
2010-02-28,217.281,220.731,90.134,89.446,181.0
2010-01-31,217.488,220.633,90.136,89.368,181.9
2009-12-31,217.347,220.881,89.939,89.236,178.1
2009-11-30,217.234,220.666,89.887,89.16,177.4
2009-10-31,216.509,220.501,89.663,89.082,175.2
2009-09-30,215.861,219.92,89.324,88.755,174.1
2009-08-31,215.445,219.496,89.18,88.599,175.0
2009-07-31,214.726,219.263,88.922,88.468,172.5
2009-06-30,214.79,219.112,88.912,88.392,174.1
2009-05-31,213.022,218.904,88.387,88.279,170.8
2009-04-30,212.709,218.706,88.295,88.211,169.1
2009-03-31,212.495,218.253,88.169,88.015,168.1
2009-02-28,212.705,217.792,88.266,87.952,169.3
2009-01-31,211.933,217.346,88.108,87.882,171.2
2008-12-31,211.398,216.925,88.098,87.909,170.9
2008-11-30,213.153,216.947,88.593,87.952,176.8
2008-10-31,216.995,216.788,89.651,87.991,186.4
2008-09-30,218.877,216.713,90.247,88.116,196.9
2008-08-31,218.69,216.393,90.172,88.026,199.0
2008-07-31,219.016,215.965,90.245,87.918,205.5
2008-06-30,217.463,215.424,89.827,87.76,200.5
2008-05-31,215.208,214.936,89.18,87.559,196.6
2008-04-30,213.942,214.56,88.799,87.4,190.9
2008-03-31,213.448,214.42,88.635,87.349,187.9
2008-02-29,212.687,213.939,88.382,87.178,182.7
2008-01-31,212.174,213.771,88.206,87.093,181.0
2007-12-31,211.445,213.168,87.984,86.92,178.6
2007-11-30,210.834,212.66,87.781,86.746,179.0
2007-10-31,209.19,212.077,87.318,86.576,174.7
2007-09-30,208.547,211.554,87.054,86.351,173.5
2007-08-31,207.667,211.119,86.72,86.116,172.4
2007-07-31,207.603,210.773,86.661,85.988,175.1
2007-06-30,207.234,210.392,86.529,85.859,173.8
2007-05-31,206.755,210.058,86.346,85.717,173.3
2007-04-30,205.904,209.747,86.096,85.616,171.4
2007-03-31,205.288,209.418,85.894,85.494,169.3
2007-02-28,204.226,209.135,85.581,85.408,166.8
2007-01-31,203.437,208.6,85.316,85.224,164.0
2006-12-31,203.1,208.1,85.032,84.88,165.6
2006-11-30,202.0,207.8,84.731,84.766,164.6
2006-10-31,201.9,207.6,84.702,84.726,162.2
2006-09-30,202.8,207.2,84.902,84.573,165.4
2006-08-31,203.8,206.8,85.125,84.44,167.9
2006-07-31,202.9,206.3,84.858,84.268,166.8
2006-06-30,201.8,205.9,84.569,84.186,166.1
2006-05-31,201.3,205.4,84.361,83.974,165.8
2006-04-30,200.7,204.8,84.135,83.764,164.3
2006-03-31,199.7,204.3,83.746,83.509,162.2
2006-02-28,199.4,203.6,83.584,83.279,161.8
2006-01-31,199.3,203.2,83.534,83.145,164.3
2005-12-31,198.1,202.8,83.131,82.959,163.0
2005-11-30,198.1,202.5,83.131,82.873,163.7
2005-10-31,199.1,202.0,83.305,82.662,166.2
2005-09-30,198.8,201.3,83.172,82.425,162.2
2005-08-31,196.1,201.1,82.377,82.243,157.6
2005-07-31,194.9,200.9,82.046,82.176,156.3
2005-06-30,193.7,200.6,81.7,82.056,154.3
2005-05-31,193.6,200.5,81.649,81.999,154.3
2005-04-30,193.7,200.2,81.603,81.831,155.0
2005-03-31,193.1,200.1,81.375,81.737,153.7
2005-02-28,192.4,199.4,81.132,81.536,151.6
2005-01-31,191.6,199.0,80.907,81.401,150.9
2004-12-31,191.7,198.6,80.801,81.109,150.2
2004-11-30,191.7,198.3,80.758,81.005,151.4
2004-10-31,190.8,197.9,80.448,80.831,150.0
2004-09-30,189.8,197.5,80.104,80.656,147.7
2004-08-31,189.2,196.9,79.946,80.505,148.0
2004-07-31,189.1,196.8,79.905,80.474,147.4
2004-06-30,188.9,196.6,79.831,80.379,147.2
2004-05-31,188.2,196.2,79.604,80.252,146.8
2004-04-30,187.4,195.9,79.346,80.142,144.8
2004-03-31,187.1,195.5,79.199,79.934,143.1
2004-02-29,186.7,194.9,79.077,79.8,142.1
2004-01-31,186.3,194.6,78.909,79.671,141.4
2003-12-31,185.5,194.2,78.605,79.467,139.5
2003-11-30,185.0,194.0,78.432,79.368,138.9
2003-10-31,184.9,194.0,78.333,79.26,139.3
2003-09-30,185.1,193.7,78.323,79.114,138.5
2003-08-31,184.5,193.6,78.079,79.004,138.0
2003-07-31,183.7,193.4,77.816,78.915,137.7
2003-06-30,183.1,193.0,77.588,78.718,138.0
2003-05-31,182.9,192.9,77.504,78.674,136.7
2003-04-30,183.2,192.5,77.593,78.561,136.8
2003-03-31,183.9,192.5,77.725,78.474,141.2
2003-02-28,183.6,192.5,77.526,78.348,137.6
2003-01-31,182.6,192.4,77.201,78.24,135.3
2002-12-31,181.8,192.1,76.971,78.187,132.9
2002-11-30,181.5,191.9,76.897,78.114,133.1
2002-10-31,181.2,191.5,76.821,78.038,133.2
2002-09-30,180.8,191.3,76.681,77.972,132.3
2002-08-31,180.5,191.1,76.543,77.845,131.5
2002-07-31,180.0,190.5,76.393,77.692,131.2
2002-06-30,179.6,190.2,76.225,77.534,130.9
2002-05-31,179.5,190.0,76.13,77.411,130.8
2002-04-30,179.3,189.7,76.08,77.325,130.8
2002-03-31,178.5,189.2,75.763,77.11,129.8
2002-02-28,178.0,189.1,75.558,77.018,128.4
2002-01-31,177.7,188.7,75.431,76.871,128.5
2001-12-31,177.4,188.4,75.363,76.828,128.1
2001-11-30,177.5,188.1,75.441,76.81,129.8
2001-10-31,177.6,187.4,75.492,76.654,130.3
2001-09-30,178.1,187.1,75.227,76.118,133.3
2001-08-31,177.4,186.7,75.484,76.553,133.4
2001-07-31,177.4,186.4,75.493,76.515,133.4
2001-06-30,177.7,186.0,75.518,76.318,135.5
2001-05-31,177.3,185.3,75.385,76.148,136.8
2001-04-30,176.4,185.1,75.187,76.13,136.4
2001-03-31,176.1,184.7,75.055,76.009,135.9
2001-02-28,176.0,184.4,75.048,75.93,137.4
2001-01-31,175.6,183.9,74.932,75.796,140.0
2000-12-31,174.6,183.3,74.571,75.515,136.2
2000-11-30,174.2,183.1,74.457,75.441,135.0
2000-10-31,173.9,182.6,74.353,75.308,135.4
2000-09-30,173.6,182.3,74.252,75.203,134.7
2000-08-31,172.7,181.9,73.934,75.021,132.9
2000-07-31,172.7,181.5,73.939,74.925,133.7
2000-06-30,172.2,181.1,73.754,74.754,133.8
2000-05-31,171.2,180.7,73.505,74.697,131.6
2000-04-30,170.9,180.3,73.444,74.617,130.7
2000-03-31,171.0,180.0,73.505,74.568,130.8
2000-02-29,170.0,179.4,73.191,74.415,129.8
2000-01-31,169.3,179.3,72.961,74.306,128.3
1999-12-31,168.8,178.7,72.763,74.128,127.8
1999-11-30,168.4,178.4,72.594,74.034,128.3
1999-10-31,168.1,178.1,72.529,73.963,127.7
1999-09-30,167.8,177.8,72.407,73.837,128.0
1999-08-31,167.1,177.3,72.148,73.642,126.9
1999-07-31,166.7,177.1,72.017,73.606,125.7
1999-06-30,166.0,176.6,71.826,73.474,125.2
1999-05-31,166.0,176.5,71.804,73.435,124.7
1999-04-30,165.9,176.3,71.757,73.365,123.6
1999-03-31,164.8,175.7,71.412,73.177,122.6
1999-02-28,164.7,175.6,71.358,73.155,122.3
1999-01-31,164.7,175.6,71.398,73.18,122.9
1998-12-31,164.4,175.4,71.298,73.076,122.8
1998-11-30,164.1,174.8,71.226,72.95,123.6
1998-10-31,163.9,174.4,71.223,72.937,124.0
1998-09-30,163.5,174.2,71.067,72.795,123.8
1998-08-31,163.4,174.0,71.108,72.807,124.2
1998-07-31,163.2,173.5,71.01,72.665,124.9
1998-06-30,162.8,173.2,70.835,72.461,124.8
1998-05-31,162.6,172.9,70.895,72.552,125.1
1998-04-30,162.2,172.5,70.798,72.482,124.9
1998-03-31,162.0,172.2,70.71,72.349,124.7
1998-02-28,162.0,171.9,70.699,72.272,125.0
1998-01-31,162.0,171.6,70.736,72.21,125.4
1997-12-31,161.8,171.2,70.701,72.1,126.8
1997-11-30,161.7,170.8,70.716,72.058,127.9
1997-10-31,161.5,170.6,70.712,72.036,127.8
1997-09-30,161.2,170.2,70.62,71.927,127.5
1997-08-31,160.8,169.8,70.45,71.778,127.2
1997-07-31,160.4,169.7,70.394,71.807,126.9
1997-06-30,160.2,169.4,70.352,71.758,127.2
1997-05-31,159.9,169.2,70.262,71.652,127.4
1997-04-30,159.9,168.9,70.294,71.6,127.0
1997-03-31,159.8,168.4,70.225,71.46,127.3
1997-02-28,159.7,168.1,70.151,71.29,128.5
1997-01-31,159.4,167.8,70.005,71.144,129.7
1996-12-31,159.1,167.4,69.914,71.068,129.1
1996-11-30,158.7,167.2,69.833,71.041,128.2
1996-10-31,158.2,166.8,69.709,70.948,128.0
1996-09-30,157.7,166.5,69.499,70.78,128.2
1996-08-31,157.2,166.0,69.303,70.566,128.3
1996-07-31,157.0,165.7,69.237,70.505,128.0
1996-06-30,156.7,165.4,69.091,70.373,128.0
1996-05-31,156.4,165.0,69.092,70.319,128.1
1996-04-30,156.1,164.6,68.973,70.197,127.4
1996-03-31,155.5,164.4,68.767,70.102,126.4
1996-02-29,155.0,164.0,68.56,69.94,126.2
1996-01-31,154.7,163.7,68.452,69.849,126.3
1995-12-31,153.9,163.1,68.3,69.77,125.7
1995-11-30,153.7,163.0,68.169,69.672,125.4
1995-10-31,153.5,162.7,68.171,69.627,125.3
1995-09-30,153.1,162.2,67.995,69.458,125.2
1995-08-31,152.9,161.8,67.948,69.367,125.1
1995-07-31,152.6,161.4,67.802,69.201,125.3
1995-06-30,152.4,161.1,67.717,69.092,125.3
1995-05-31,152.1,160.7,67.651,69.032,124.9
1995-04-30,151.8,160.4,67.547,68.915,124.6
1995-03-31,151.2,159.9,67.37,68.755,123.9
1995-02-28,150.9,159.4,67.246,68.587,123.5
1995-01-31,150.5,159.0,67.127,68.475,122.9
1994-12-31,150.1,158.3,66.991,68.305,121.9
1994-11-30,149.8,158.2,66.948,68.282,121.5
1994-10-31,149.4,157.8,66.821,68.157,120.9
1994-09-30,149.3,157.5,66.708,67.997,121.0
1994-08-31,149.0,157.1,66.634,67.894,121.2
1994-07-31,148.4,156.7,66.481,67.818,120.7
1994-06-30,147.9,156.4,66.272,67.676,120.5
1994-05-31,147.5,155.9,66.111,67.526,119.9
1994-04-30,147.2,155.5,66.015,67.376,119.7
1994-03-31,147.1,155.3,65.937,67.275,119.7
1994-02-28,146.7,154.8,65.756,67.047,119.3
1994-01-31,146.3,154.5,65.604,66.902,119.1
1993-12-31,146.3,154.3,65.582,66.849,118.6
1993-11-30,146.0,153.9,65.567,66.819,119.0
1993-10-31,145.6,153.4,65.443,66.647,119.1
1993-09-30,145.0,152.9,65.238,66.538,118.7
1993-08-31,144.8,152.8,65.17,66.438,118.7
1993-07-31,144.5,152.3,65.059,66.314,119.2
1993-06-30,144.3,152.1,64.955,66.177,119.5
1993-05-31,144.2,151.8,64.933,66.114,119.7
1993-04-30,143.8,151.4,64.733,65.891,119.3
1993-03-31,143.3,150.8,64.561,65.7,118.7
1993-02-28,143.1,150.6,64.429,65.557,118.4
1993-01-31,142.8,150.1,64.332,65.432,118.0
1992-12-31,142.3,149.6,64.176,65.242,117.6
1992-11-30,142.1,149.2,64.064,65.121,117.8
1992-10-31,141.7,148.8,63.938,64.979,118.1
1992-09-30,141.1,148.1,63.713,64.73,118.0
1992-08-31,140.8,147.9,63.609,64.625,117.7
1992-07-31,140.5,147.6,63.524,64.566,117.9
1992-06-30,140.1,147.1,63.315,64.323,118.0
1992-05-31,139.7,146.8,63.203,64.273,117.2
1992-04-30,139.4,146.3,63.119,64.183,116.3
1992-03-31,139.1,145.9,62.949,63.973,116.1
1992-02-29,138.6,145.4,62.797,63.814,116.0
1992-01-31,138.3,145.1,62.638,63.641,115.6
1991-12-31,138.2,144.7,62.553,63.468,115.9
1991-11-30,137.8,144.2,62.397,63.312,116.4
1991-10-31,137.2,143.7,62.26,63.194,116.4
1991-09-30,137.0,143.4,62.144,63.055,116.1
1991-08-31,136.6,142.9,61.931,62.804,116.2
1991-07-31,136.2,142.3,61.787,62.632,116.1
1991-06-30,136.0,141.8,61.69,62.442,116.4
1991-05-31,135.6,141.3,61.586,62.307,116.5
1991-04-30,135.1,140.9,61.332,62.06,116.0
1991-03-31,134.8,140.5,61.221,61.936,116.2
1991-02-28,134.8,140.2,61.208,61.807,117.2
1991-01-31,134.7,139.5,61.177,61.637,119.0
1990-12-31,134.2,138.6,60.945,61.331,118.7
1990-11-30,133.7,138.0,60.888,61.246,120.1
1990-10-31,133.4,137.6,60.811,61.172,120.8
1990-09-30,132.5,137.1,60.465,60.965,118.4
1990-08-31,131.6,136.6,60.096,60.753,116.5
1990-07-31,130.5,135.8,59.699,60.501,114.5
1990-06-30,129.9,135.1,59.552,60.349,114.3
1990-05-31,129.1,134.4,59.29,60.115,114.6
1990-04-30,128.9,134.0,59.157,59.932,114.1
1990-03-31,128.6,133.5,59.033,59.754,114.2
1990-02-28,128.0,132.7,58.811,59.468,114.4
1990-01-31,127.5,132.1,58.553,59.181,114.9
1989-12-31,126.3,131.6,58.113,58.954,113.0
1989-11-30,125.9,131.1,57.945,58.787,112.7
1989-10-31,125.4,130.6,57.819,58.631,112.8
1989-09-30,124.8,129.9,57.594,58.419,112.4
1989-08-31,124.5,129.5,57.466,58.217,112.0
1989-07-31,124.5,129.2,57.459,58.136,112.8
1989-06-30,124.1,128.8,57.322,57.987,112.9
1989-05-31,123.7,128.3,57.197,57.833,113.2
1989-04-30,123.1,127.8,56.989,57.661,112.3
1989-03-31,122.2,127.4,56.612,57.468,111.5
1989-02-28,121.6,126.9,56.402,57.297,110.8
1989-01-31,121.2,126.5,56.215,57.152,110.5
1988-12-31,120.7,126.0,55.928,56.864,109.0
1988-11-30,120.3,125.6,55.754,56.676,108.3
1988-10-31,119.9,125.2,55.625,56.521,108.2
1988-09-30,119.5,124.7,55.444,56.307,108.1
1988-08-31,119.0,124.0,55.175,56.007,108.0
1988-07-31,118.5,123.6,55.012,55.868,107.9
1988-06-30,118.0,123.2,54.746,55.641,107.2
1988-05-31,117.5,122.7,54.514,55.407,106.5
1988-04-30,117.2,122.3,54.356,55.219,105.8
1988-03-31,116.5,121.7,54.093,54.952,104.9
1988-02-29,116.2,121.2,53.908,54.718,104.8
1988-01-31,116.0,120.9,53.828,54.606,104.6
1987-12-31,115.6,120.4,53.62,54.349,104.2
1987-11-30,115.4,120.1,53.521,54.235,104.2
1987-10-31,115.0,119.8,53.42,54.122,104.1
1987-09-30,114.7,119.2,53.251,53.892,103.7
1987-08-31,114.3,118.7,53.072,53.679,103.8
1987-07-31,113.8,118.3,52.863,53.498,103.5
1987-06-30,113.5,117.9,52.741,53.36,103.0
1987-05-31,113.0,117.7,52.542,53.214,102.6
1987-04-30,112.7,117.3,52.409,53.065,101.9
1987-03-31,112.2,116.6,52.214,52.841,101.2
1987-02-28,111.8,116.2,52.076,52.685,101.0
1987-01-31,111.4,115.9,51.894,52.578,100.5
1986-12-31,110.8,115.6,51.651,52.452,99.7
1986-11-30,110.4,115.3,51.58,52.384,99.8
1986-10-31,110.2,115.0,51.488,52.273,99.7
1986-09-30,110.0,114.6,51.396,52.096,99.4
1986-08-31,109.6,114.2,51.228,51.925,99.3
1986-07-31,109.5,113.8,51.164,51.819,99.4
1986-06-30,109.4,113.4,51.151,51.725,99.9
1986-05-31,109.0,113.1,50.961,51.57,100.0
1986-04-30,108.7,112.9,50.868,51.482,99.6
1986-03-31,109.1,112.5,50.972,51.389,100.3
1986-02-28,109.7,112.2,51.084,51.233,101.7
1986-01-31,109.9,111.9,51.084,51.101,103.2
1985-12-31,109.5,111.4,50.85,50.827,103.6
1985-11-30,109.0,111.1,50.68,50.689,103.4
1985-10-31,108.5,110.5,50.533,50.565,102.9
1985-09-30,108.1,110.0,50.449,50.484,102.1
1985-08-31,107.9,109.8,50.364,50.38,102.7
1985-07-31,107.7,109.4,50.198,50.134,103.2
1985-06-30,107.5,109.1,50.075,49.988,103.3
1985-05-31,107.2,108.8,49.939,49.823,103.5
1985-04-30,107.0,108.4,49.821,49.652,103.3
1985-03-31,106.8,108.1,49.749,49.593,103.1
1985-02-28,106.3,107.7,49.555,49.42,103.3
1985-01-31,105.7,107.1,49.326,49.165,103.4
1984-12-31,105.5,106.8,49.081,48.891,103.5
1984-11-30,105.3,106.4,48.943,48.698,103.7
1984-10-31,105.1,106.2,48.874,48.595,103.4
1984-09-30,104.7,105.8,48.759,48.486,103.4
1984-08-31,104.4,105.4,48.693,48.412,103.8
1984-07-31,104.1,105.0,48.544,48.253,104.2
1984-06-30,103.7,104.5,48.371,48.046,104.0
1984-05-31,103.5,104.1,48.285,47.933,104.1
1984-04-30,103.3,103.7,48.224,47.822,104.0
1984-03-31,102.9,103.2,48.041,47.598,103.9
1984-02-29,102.6,102.8,47.884,47.418,103.2
1984-01-31,102.1,102.5,47.564,47.121,102.9
1983-12-31,101.4,101.8,47.358,46.965,102.3
1983-11-30,101.1,101.5,47.332,46.93,102.1
1983-10-31,100.8,101.0,47.265,46.821,102.2
1983-09-30,100.4,100.5,47.185,46.738,102.0
1983-08-31,100.1,100.1,47.02,46.55,101.8
1983-07-31,99.8,99.8,46.82,46.311,101.3
1983-06-30,99.4,99.2,46.557,46.001,101.0
1983-05-31,99.2,98.9,46.384,45.787,100.8
1983-04-30,98.8,98.6,46.253,45.721,100.4
1983-03-31,98.1,98.2,46.043,45.583,100.4
1983-02-28,98.0,98.0,45.984,45.525,100.5
1983-01-31,97.9,97.6,45.906,45.357,100.2
1982-12-31,97.7,97.2,45.693,45.049,100.5
1982-11-30,98.0,97.3,45.624,44.906,100.3
1982-10-31,98.1,97.5,45.487,44.741,100.2
1982-09-30,97.7,97.2,45.233,44.459,100.0
1982-08-31,97.7,97.1,45.108,44.295,100.3
1982-07-31,97.5,96.7,44.969,44.092,100.4
1982-06-30,97.0,96.1,44.704,43.808,100.0
1982-05-31,95.9,95.4,44.382,43.589,99.8
1982-04-30,95.0,94.7,44.12,43.353,99.6
1982-03-31,94.7,93.9,44.098,43.182,99.6
1982-02-28,94.7,93.8,43.985,42.994,99.8
1982-01-31,94.4,93.3,43.853,42.829,99.7
1981-12-31,94.1,93.0,43.594,42.568,98.8
1981-11-30,93.8,92.5,43.46,42.411,98.8
1981-10-31,93.4,92.1,43.228,42.165,98.9
1981-09-30,93.1,91.8,43.033,41.915,98.8
1981-08-31,92.2,90.7,42.774,41.642,99.0
1981-07-31,91.5,89.8,42.508,41.365,99.0
1981-06-30,90.5,88.6,42.253,41.117,98.5
1981-05-31,89.7,87.8,42.085,40.913,98.3
1981-04-30,89.1,87.0,41.897,40.633,98.0
1981-03-31,88.6,86.4,41.715,40.375,97.0
