Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2022-07-01,74.7662399820177,102.208517376448,167.25519801545929,39.9743812660862,178.8380258744727,118.009834152846,151.312609384115,151.01258438203183,320.273310557454,101.39999999999998,130.37368638096615,438.8999999999999,366.86942754770433,127.80281231337209,,,,94.8,183.60704136989332,141.0788997044836,362.9,121.5,,76.66757648715338
2022-06-01,80.7921733559822,111.90932577714808,183.36622307009097,60.5616405309572,127.683231259748,116.609717476456,151.012584382032,151.11259271605968,367.169402549788,118.69999999999996,124.01762882265422,414.19999999999993,263.6780268310974,142.15755469895217,,,,103.6,176.07853267889433,197.77356452108336,327.6,122.9,,85.86508705072457
2022-05-01,80.83456359321478,127.31060921743476,178.81152936226252,60.570960397991,92.4932001811682,122.410200850071,151.912659388282,152.0126677223102,306.774435463711,143.59999999999997,138.88251657857708,396.19999999999993,317.5735355387051,154.38405993810738,,,,120.6,181.74705686976415,184.83439429727468,366.0,136.19999999999996,,74.56148251992572
2022-04-01,75.08060482205319,98.1081756813068,180.2051044971417,73.6207363226352,102.719145203344,126.010500875073,150.312526043837,150.312526043837,303.574702108158,133.39999999999998,137.00577364225924,406.69999999999993,343.571369052579,115.40257342961073,,,,94.2,187.4598664058752,179.80108250097976,361.5,143.79999999999998,,82.64879449922176
2022-03-01,74.33898768280066,128.91074256188,176.67040000167947,71.3685986292301,102.51040749350896,139.611634302859,164.913742811901,164.81373447787317,297.475210399133,149.19999999999996,145.24874924770154,386.2999999999999,296.5752853928839,166.02421412671697,,,,122.2,204.28829759752,176.1341369120124,337.0,131.49999999999997,,73.58943765153492
2022-02-01,89.51979539159463,117.70980915076254,173.79768643194893,47.803396587389,99.1478422853737,130.210850904242,154.512876073006,154.51287607300608,272.577285226231,93.89999999999998,145.41113919312062,405.7999999999999,327.27272727272725,113.96927086161028,,,,103.70000000000002,200.9668967044322,181.6822192329284,366.4,171.19999999999996,,74.8685578949076
2022-01-01,73.2232372548894,113.309442453538,160.31278439562934,51.3785466335012,74.6385212244425,136.811400950079,151.512626052171,151.4126177181432,252.478960086659,129.79999999999998,127.19405475681856,432.1,218.6817765186234,111.7107334817308,,,,108.6,167.8414584640366,181.5932465496605,363.2,136.69999999999996,,136.9733297564057
2021-12-01,82.85829580779311,125.110425868822,174.624258500135,103.388636888374,120.427760209846,138.411534294525,144.812067672306,144.41203433619472,228.280976585285,165.19999999999993,119.06716074606452,386.8,219.98166819431717,205.8743688582442,,,,106.7,188.2127172749751,186.9125419707449,306.7,175.99999999999994,,95.69216156443788
2021-11-01,83.40658797722146,115.1095924660388,176.642081338518,75.2593161029794,85.4660818922266,116.009667472289,137.411450954246,137.61146762230186,230.380801599867,122.5,117.49828485366456,443.2999999999999,227.4810432463961,158.74911775883598,,,,79.9,184.4484629294756,172.97560665600406,321.5,178.19999999999996,,97.07662158045804
2021-10-01,83.84877557195102,122.71022585215432,166.665139643174,70.249315299754,74.2959920830017,118.009834152846,135.211267605634,135.31127593966167,225.581201566536,117.5,117.81446506400572,431.69999999999993,236.580284976252,143.9600412617406,,,,110.4,184.93560172712847,174.93300568789653,261.1,122.7,,78.19174907621881
2021-09-01,91.06676430157847,125.91049254104507,161.40697795253,53.2310745895256,89.0086440400991,121.010084173681,134.311192599383,134.6112176014668,219.181734855429,142.79999999999998,118.63278037369136,440.5,271.8773435547037,93.94646832075574,,,,116.3,188.6112853821456,162.4323436887651,301.7,138.79999999999998,,81.62111791590151
2021-08-01,95.45918202736382,114.709559129927,143.861193114689,100.328286866052,99.4541832308883,121.810150845904,132.911075922994,132.9110759229936,209.182568119323,123.29999999999998,112.28457819690736,368.7999999999999,187.58436796933583,116.22780824149,,,,88.8,191.0912647156512,172.1367213566216,324.2,157.89999999999998,,86.7899764899983
2021-07-01,94.6545601116826,137.21143428619047,159.803160923634,90.9292827156457,85.0442533997128,117.709809150763,136.711392616051,136.6113842820235,196.883593033914,187.59999999999997,122.82561561367724,422.8999999999999,256.57861844846263,144.741842662468,,,,64.0,184.18275085802856,175.53039370412347,344.4,149.99999999999997,,71.79733648794061
2021-06-01,96.1272573472116,143.61196766397194,155.822847980288,70.5181198857826,95.1049389938257,120.61005083757,135.811317609801,135.81131760980082,185.684526289476,130.69999999999996,118.2330264428552,473.1,315.573702191484,170.8670394701124,,,,114.4,181.03849134590544,170.71951361599815,301.1,138.49999999999997,,65.81754093303155
2021-05-01,104.87335648685765,120.51004250354194,149.599692415982,105.068910810712,86.2078874620532,125.110425868822,135.811317609801,135.711309275773,177.585201233231,124.5,119.39310339114093,511.0,210.6824431297392,91.2753135349368,,,,88.8,177.3185223456471,187.73236169514144,315.9,175.09999999999994,,109.63524252577923
2021-04-01,106.92305913477486,120.410034169514,172.597798357023,81.1385988901592,86.2288661263582,117.609800816735,133.111092591049,133.4111175931328,171.485709524206,153.99999999999994,116.2220682994286,424.3,267.37771852345634,132.189586839676,,,,140.8,184.53703361995792,168.05033311796296,377.2,149.49999999999997,,90.67299224921604
2021-03-01,110.48750174449688,118.909909159097,178.915559399689,94.9238267782807,94.3169279158672,151.912659388282,143.311942661888,143.41195099591636,163.886342804766,162.09999999999997,113.3726879468292,353.29999999999995,243.57970169152568,128.606330419675,,,,98.1,172.18142229767133,197.22701803815235,379.7,149.39999999999998,,78.0769977034624
2021-02-01,95.74150166169224,121.110092507709,156.836021819391,44.5872249285187,95.997948286631,136.911409284107,133.411117593133,133.31110925910497,154.487126072827,148.49999999999997,108.81694277494653,354.99999999999994,267.57770185817844,100.13572940984852,,,,106.1,148.35590655792151,195.4284987978096,262.2,125.79999999999998,,94.72337081037044
2021-01-01,94.76218052931678,137.411450954246,169.010955131451,60.0866543251098,67.4142559376941,129.510792566047,130.010834236186,129.8108175681307,143.38805099575,137.09999999999997,113.52426568082927,346.69999999999993,238.6801099908341,106.455290732396,,,,88.1,176.96423958371773,197.2587939964623,294.6,187.3,,97.37783175537206
2020-12-01,91.23775275529503,132.811067588966,146.432050878523,86.4230452515652,116.8619117445949,125.910492541045,128.610717559797,128.610717559797,132.188984251312,160.39999999999995,111.6379666508112,303.89999999999986,186.78443463044744,138.7914653347087,,,,103.29999999999998,171.7385688452596,204.0143627331561,313.4,98.59999999999998,,82.98702753170703
2020-11-01,90.3531424588526,138.51154262855235,146.11060368612,74.372048410714,75.1730575909352,137.311442620218,128.810734227852,129.1107592299358,124.38963419715,142.49999999999997,117.76992103488524,276.99999999999994,137.18856761936502,87.82235734839024,,,,103.1,163.50149463040188,160.68466598171824,314.2,114.09999999999998,,95.23301967341064
2020-10-01,89.61674613265956,133.81115092924406,146.152598081769,50.6546218739868,73.1866927612114,116.409700808401,119.809984165347,119.90999249937497,120.189984167986,147.59999999999997,109.57473367786784,266.9,155.08707607699355,75.5524186980835,,,,101.5,162.26150496364912,157.22108652593448,297.3,139.59999999999997,,87.14553232268402
2020-09-01,79.3522786798471,109.40911742645218,142.518429624036,86.340310993335,84.2963640172376,119.809984165347,116.90974247854,117.00975081256772,117.290225814515,167.49999999999994,99.3502739566152,314.1999999999999,175.5853678860095,119.02926326076334,,,,95.3,145.0787910100749,141.42208005423095,255.8,141.99999999999997,,67.42343660875692
2020-08-01,74.61388622903571,135.21126760563376,133.103002708005,82.0045289921102,58.2155836598757,120.810067505625,118.009834152846,118.009834152846,114.590450795767,140.69999999999996,98.2608324935098,295.6,153.28722606449463,92.2959986969976,,,,87.0,141.66881942650477,137.6915825486437,302.1,118.89999999999998,,71.2154735669219
2020-07-01,77.69952294899733,126.41053421118424,121.752392166025,43.0342407690907,61.6624830985172,115.109592466039,109.809150762564,109.809150762564,112.690609115907,90.19999999999996,88.35509444092052,298.49999999999994,168.6859428380968,98.984744014333,,,,106.2,140.65025648595784,147.30698753323236,304.3,115.29999999999998,,50.40498378325767
2020-06-01,62.12798810030755,100.60838403200265,120.247949127475,54.1894675828387,55.7691567219421,134.711225935495,115.709642470206,115.70964247020588,111.390717440213,102.09999999999997,93.99532019845576,289.69999999999993,186.5844512957253,130.88658450513057,,,,84.5,147.0716315459276,151.7619768882863,279.3,124.7,,31.44002499237743
2020-05-01,69.09353298188377,99.9083256938078,117.739104512437,75.2767295387531,42.7735559915524,120.210017501458,99.80831735978,99.80831735978,109.290892425631,114.49999999999996,63.3292437058796,256.79999999999995,140.98825097908505,92.3177154025734,,,,111.9,146.40735136731,121.51761976888288,302.5,122.9,,15.612480580658705
2020-04-01,78.65535406876285,115.40961746812232,87.5704161516399,42.9510159915429,16.0800937431614,123.110259188266,96.1080090007501,96.1080090007501,106.791100741605,127.09999999999997,49.39104906894641,149.19999999999996,150.58745104574618,42.1304088169825,,,,101.0,108.94194929327968,103.27186450731377,233.3,122.09999999999997,,15.84001526900589
2020-03-01,73.22353362528557,122.710225852154,98.5683142575359,44.7965949239017,47.279458404313,116.309692474373,112.609384115343,112.7093924493708,105.291225731189,101.5,104.26225986280096,245.4,246.97941838180157,93.7727346761496,,,,97.0,118.19758644868436,133.8721123597886,218.9,135.69999999999996,,89.15809486025795
2020-02-01,78.11664774486606,118.009834152846,124.325611692871,69.4041505155801,76.7636599185442,109.309109092424,136.711392616051,137.01141761813486,244.179651695692,132.49999999999997,114.2532411120239,330.19999999999993,233.38055162069824,81.0033117976003,,,,92.4,154.24585747499722,139.9603859719736,323.1,116.59999999999997,,74.82582572298455
2020-01-01,72.55587979466613,115.409617468122,126.37204560317,90.3557021269667,79.196345831358,123.710309192433,139.311609300775,139.311609300775,240.079993333889,114.09999999999998,119.34884649430848,308.1,246.2794767102741,116.05407459688364,,,,93.9,139.98597630734028,143.56377964432113,326.5,110.69999999999996,,71.44624288387796
2019-12-01,79.88481252110289,106.008834069506,116.03688069138028,107.955289981736,193.378338104304,143.411950995916,144.412034336195,144.412034336195,234.080493292226,111.79999999999998,123.81716981611612,338.8,259.278393467211,176.187632336175,,,,68.0,142.86452374801635,128.97225958839542,230.8,92.0,,62.90834324222512
2019-11-01,76.87147234489572,135.51129260771728,105.89313104845634,103.164469560245,91.2055822127849,129.110759229936,140.311692641053,140.311692641053,229.380884926256,131.6,114.31152836854385,282.2,211.58236813598865,117.20505999239916,,,,97.4,131.74890209248255,146.9066104585271,270.1,86.29999999999997,,79.05379708619394
2019-10-01,70.81518451000922,137.6114676223018,115.57060119389746,79.0089275197074,79.4726348402556,121.910159179932,137.211434286191,137.1114259521627,230.980751604033,124.59999999999998,124.94781629148146,271.1,249.27922673110567,80.37352733590313,,,,86.2,143.1302358194634,155.9881793435087,324.5,90.09999999999997,,89.56511246496773
2019-09-01,72.29909716024693,148.31235936328025,117.89540823785936,86.4528851767174,74.7608268373409,118.909909159097,131.71097591466,131.8109842486874,237.980168319307,112.49999999999996,100.20871116300648,245.7,226.7811015748688,107.519409305608,,,,97.9,146.93877551020407,151.80646322992024,309.8,91.59999999999997,,67.46157015205532
2019-08-01,71.47139053098056,127.410617551463,131.9429047165832,65.93961257558,78.2057857495342,123.510292524377,132.911075922994,132.911075922994,244.079660028331,114.49999999999996,105.92095530529906,276.1,379.2683943004749,117.50909387045984,,,,120.2,137.81599439052292,146.64604760038554,283.9,134.09999999999997,,87.17292923728675
2019-07-01,67.5690231033939,146.61221768480704,118.30979642802464,85.0014385160264,92.6959589716766,116.709725810484,135.111259271606,135.111259271606,245.779518373469,108.59999999999998,112.83044358169,234.7,362.0698275143738,101.264998099788,,,,109.5,137.8602797357641,142.36900361186727,293.5,134.49999999999997,,110.85089779698896
2019-06-01,74.14339718438151,121.410117509792,111.51723104805149,90.337471158997,79.0161391049776,114.809567463955,132.911075922994,132.81106758896576,245.979501708191,131.09999999999997,112.03612815803842,243.9,230.08082659778356,94.7717031326348,,,,97.5,136.53171937852898,137.35475739055832,259.1,130.99999999999997,,74.62857183498775
2019-05-01,74.20500711088953,109.80915076256352,116.82116595516368,122.475479314017,90.9137689923017,113.309442453538,128.310692557713,128.410700891741,242.879760019998,115.09999999999998,109.41119691013374,187.4,291.77568535955334,77.6372224333569,,,,107.4,141.09310993836954,162.07645295569372,274.0,101.59999999999998,,84.46983194886519
2019-04-01,70.36400966108977,112.209350779232,127.02344233481944,79.2792036636888,79.3581962264715,119.809984165347,133.311109259105,133.2111009250771,238.380134988751,117.69999999999996,119.8416763379071,203.4,289.675860344971,80.30837721917585,,,,113.3,126.43466066354208,139.77608541377597,227.6,84.39999999999999,,87.34278621068081
2019-03-01,73.41492779490306,104.708725727144,109.4132151062261,82.1543008904084,85.0592006980301,112.009334111176,129.210767563964,129.1107592299358,238.780101658195,97.59999999999998,108.95785260986376,202.0,397.56686942754766,80.72099462511537,,,,92.2,136.53171937852898,124.01521009204436,288.4,95.2,,82.64402049916653
2019-02-01,79.22907841955833,104.508709059088,110.45603469437364,69.0096912310338,74.4804469889039,102.308525710476,122.810234186182,122.8102341861822,241.17990167486,124.59999999999998,99.67574363869508,166.5,310.5741188234314,84.8254519789348,,,,100.7,144.90164962911024,121.47948861891092,303.5,87.19999999999997,,141.0086653459574
2019-01-01,76.24728973330924,104.808734061172,116.21839904857688,99.0841663702545,68.9010138769931,117.909825818818,131.810984248687,131.810984248687,240.979918340138,147.89999999999998,110.31264635903212,161.5,337.0719106741105,122.6342363863402,,,,117.3,138.7459866405875,156.40762199319994,266.9,107.2,,130.53191762472647
2018-12-01,71.53513708798523,128.5007067129092,117.603291892765,75.4246211130006,72.5835037157804,122.710225852154,135.911325943829,135.911325943829,238.080159986668,141.19999999999996,105.43073764514136,154.3,356.5702858095159,125.131657527553,56.4943970720127,,126.981593402999,101.29999999999998,123.73325460383066,129.8238552711019,283.9,134.39999999999998,80.7987914918046,114.61300469766478
2018-11-01,74.73177070093388,142.4905362482461,116.577566970227,66.517853097776,78.2986687857449,108.309025752146,130.910909242437,130.9109092424369,232.480626614449,157.59999999999997,110.79967133968591,216.5,332.07232730605784,102.02508279494,74.0837927031975,,126.783177704742,116.8,121.16470457984278,138.72747878954783,260.8,141.19999999999996,68.6634394732728,111.33940465978452
2018-10-01,86.01928095301795,117.34165211297612,118.04998000374,109.208893851006,67.1094883920024,102.508542378532,132.011000916743,131.91099258271527,227.181068244313,125.5,115.88226621318088,225.9,237.9801683193067,116.4449752972474,46.5857661600578,,147.486126415721,117.7,120.63328043694874,139.24860450583088,263.9,131.99999999999997,76.9329146953525,96.45740454472138
2018-09-01,84.70046827637496,114.09814305037382,112.595859462055,55.5840140026914,74.4524929187174,121.51012584382,132.911075922994,132.911075922994,221.481543204733,84.19999999999999,118.22800153790364,163.5,243.67969335888677,49.3403550681362,48.5568174906438,,134.239922935421,91.3,118.81758128206074,124.70792598320112,225.2,118.09999999999998,76.6320471686644,104.81689298430976
2018-08-01,83.31692742676697,94.676732417599,105.650319317857,70.3161076801631,79.306169138995,118.509875822985,131.310942578548,131.310942578548,217.581868177652,114.59999999999997,117.91616043367036,183.2,369.6691942338138,104.869971225365,60.4184909911494,,143.503032400138,119.5,122.3161235561132,138.09195962334897,247.0,99.29999999999995,53.9623803953062,114.576839211532
2018-07-01,92.3493222528769,133.2942454674906,119.164709652353,51.75632826125,71.249942472569,126.410534211184,131.410950912576,131.31094257854824,218.881759853346,125.99999999999996,110.2860273327507,156.7,277.2768935922006,111.8410337151854,90.0875392352759,,133.955707093975,108.3,114.96475624607888,119.1026469373272,230.5,102.7,78.8748469488465,101.56583791811896
2018-06-01,98.33229821728344,118.1900497878177,121.434273934819,91.9905212592094,69.814005347549,110.709225768814,132.511042586882,132.51104258688224,221.881509874177,156.59999999999997,111.36761984319972,158.2,263.8780101658195,88.6258754546935,64.4933583348666,,145.336595715135,90.5,123.95468133003654,127.54869665611,279.4,94.39999999999998,79.9125280318053,102.22632569719036
2018-05-01,90.9323794323773,182.94843139009328,122.610341942797,114.084737620876,73.1099108498549,129.810817568131,143.611967663972,143.611967663972,228.280976585285,149.89999999999998,118.47729010111664,183.0,263.6780268310974,93.1429502144525,59.8290141944557,,124.080778595874,92.0,130.59748311621212,137.00522184914894,212.4,109.49999999999996,111.092853629437,109.2375001211768
2018-04-01,86.49749564624682,176.1104031443895,119.355247694957,103.35323774429,87.2114018690854,112.709392449371,134.211184265355,134.1111759313276,237.780184984585,110.2,113.69228712546608,160.2,255.778685109574,71.5782615777186,73.839370084554,,135.99227741268,102.0,129.80034690187105,131.43807395324697,249.7,105.0,79.6159917493583,111.09041619976053
2018-03-01,100.81792677601663,147.8711815615265,123.51287280804,92.627787605953,56.7896638470613,116.90974247854,138.61155096258,138.61155096258,239.180068327639,132.6,119.0661160716896,199.6,310.7741021581535,98.0943590857267,69.5881327685948,,137.090692689648,101.6,133.34317452116468,152.22590587961147,259.0,103.39999999999998,77.2306775670633,103.2202140515482
2018-02-01,92.406678698354,141.57784297213078,120.065980910657,106.180100571448,72.692068303559,112.209350779232,141.311775981332,141.21176764730393,230.180818265145,164.09999999999997,124.92685166355857,166.1,400.4666277810182,71.70856181117324,84.0834773516616,,123.796539498966,111.9,113.23762778167324,147.1353973583587,231.6,123.29999999999998,79.5770813831621,99.92291938482236
2018-01-01,101.6544462559873,119.44419546221964,116.914444347641,72.8602678739619,67.1848542435183,111.909325777148,130.31085923827,130.31085923827,216.181984834597,155.09999999999994,118.28374411580802,144.0,391.6673610532455,92.9040664531191,88.9665581414747,,125.101418242491,106.1,106.72768203122116,159.55979705754626,176.8,104.09999999999997,80.7162740027819,99.90497304175754
2017-12-01,94.0422454943666,132.7443672950986,112.142783344457,76.5773415092911,83.8932065359553,118.009834152846,135.111259271606,134.9112426035503,202.583118073494,168.89999999999995,122.74502170299851,128.9,242.9797516873594,122.677669797492,77.1425580174323,,135.309502672168,107.1,110.09336826955013,129.79207931279194,184.6,104.79999999999998,76.6570662489742,113.95049040428424
2017-11-01,110.21390662733027,129.81093299509877,111.788991245282,74.4240434583764,76.9777471877773,113.409450787566,126.910575881323,127.0105842153513,194.183818015165,146.29999999999998,113.94270669481143,134.8,284.97625197900174,106.607307671426,74.601324811455,,140.4494853495,101.2,124.92895892534229,125.47690417430172,182.1,125.9,75.9753530162237,96.61249134651597
2017-10-01,99.9744449219742,146.1328320310122,115.09640416708,55.0619379423573,78.5251859135786,117.709809150763,129.610800900075,129.51079256604717,188.784267977669,163.49999999999994,120.44107817109996,135.6,382.3681359886676,77.7023725500842,85.2754038984023,,143.334283882329,101.70000000000002,110.80193379340884,133.07771340204002,172.8,113.29999999999998,110.712145683691,101.03313745481202
2017-09-01,100.76477831213288,120.53339494373174,110.72876208979,53.3355552041681,85.4627777525985,109.809150762564,131.310942578548,131.310942578548,186.284476293642,171.19999999999996,126.81992552749908,135.6,348.17098575118735,86.6713719528748,89.0489454936741,,141.015799737974,117.8,122.58183562756024,130.0971285125674,203.6,128.99999999999997,366.0196012545,111.175705172176
2017-08-01,94.71165035030664,71.87975938532232,112.135608083498,74.5681743845226,89.2369443543989,116.90974247854,130.510875906326,130.51087590632554,186.884426297808,137.19999999999996,124.09503201019749,113.5,309.3742188150987,110.472881263912,72.420201649217,,145.591356300924,100.2,124.79610288961878,113.16689792502991,158.4,135.19999999999996,112.780842961312,81.74481323161855
2017-07-01,97.51448491939836,96.15446977647024,112.568260574288,65.2165053482616,72.9792662178952,110.90924243687,130.110842570214,130.110842570214,186.184484626281,122.39999999999998,129.74684197164538,130.8,224.78126822764767,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,129.5,121.47470199653095,129.56329241296035,165.0,95.39999999999998,121.649985100116,136.29405774854553
2017-06-01,92.2525501220972,121.33681342671728,116.071362431353,98.5468842110756,75.0606643969209,119.809984165347,130.210850904242,130.210850904242,180.884926256145,162.49999999999994,125.74770512210092,100.8,282.3764686276143,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,135.1,110.93478982913236,135.30203048373602,161.5,139.09999999999997,184.048274958799,112.8020023909946
2017-05-01,85.70261320238043,103.4978930501956,116.078537692313,96.1461191644466,76.0160852160337,114.6095507959,128.610717559797,128.5107092257688,173.585534538788,164.99999999999997,122.92053807830992,118.8,372.2689775852013,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,106.5,108.05624238845628,137.17681202402264,181.4,140.0,115.063130880965,96.01675459676532
2017-04-01,94.54575535143658,91.51621005788564,102.275270001996,64.6207696370722,68.6294450675642,112.909409117426,123.810317526461,123.71030919243272,168.585951170736,129.99999999999997,119.82931074855152,137.2,305.4745437880176,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,128.1,112.7062036387792,150.07785109785937,171.8,168.89999999999995,110.040278204184,94.53995177967658
2017-03-01,78.25200692124649,92.80566720109552,109.857384003322,88.2090260868392,75.4459900135439,111.509292441037,127.010584215351,127.010584215351,164.786267811016,167.59999999999994,127.34278261693466,132.1,425.1645696191983,104.978554753244,78.010076565783,102.140314952952,126.913475725246,135.7,110.62479241244418,133.78949486818274,162.0,140.99999999999997,112.113078912253,96.13663071243816
2017-02-01,92.84522278781652,92.24752778753724,114.619148094837,58.134060428301,83.4415358934676,108.809067422285,117.009750812568,117.009750812568,164.486292808933,117.2,116.0279450460127,124.0,313.673860511624,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.09999999999998,115.2747536627671,160.34148563197087,144.5,167.39999999999998,103.229040708758,101.4439937452805
2017-01-01,88.07919544763683,104.57317458108756,109.290223485761,75.2127985210298,62.1561635162759,110.90924243687,120.010000833403,120.010000833403,170.985751187401,101.29999999999995,115.6758796379668,94.2,264.17798516790265,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,125.8,104.02627597150976,121.61930283547468,178.5,164.19999999999993,104.92956803629,96.86816340661731
2016-12-01,93.57332097980157,90.96026729621497,106.403519281808,110.414917346473,110.797084787326,115.409617468122,123.910325860488,124.01033419451622,175.985334555454,131.6,122.86470390069776,148.4,341.3715523706357,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,128.3,106.15197254308596,135.11137473387635,163.3,126.09999999999997,116.180855665966,124.01195857785264
2016-11-01,89.18592666124569,84.10475908704434,117.443389290372,73.5762625711756,86.921162048425,127.310609217435,128.510709225769,128.510709225769,173.685526206149,130.99999999999997,128.29131236346709,98.4,299.07507707691025,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,120.40000000000002,107.8791010074916,117.51384902183008,138.1,118.4,125.317221485556,103.67208777106272
