Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-04-01,74.03507730333158,93.33333333333331,194.9060895547545,,72.57149343046572,65.24345357030182,,101.51531669028672,480.27388327355726,43.51039260969976,88.25425488555184,660.3305785123969,133.11542390194074,75.68271893153808,,,,80.72653884964681,128.45120330724936,157.08127230937075,104.5,48.92307692307693,,58.250887245474544,1459.0
2024-03-01,58.352397960725966,99.12457912457911,149.79011799368007,,49.16376203219272,69.155536859817,,109.62607652894364,468.5360286925334,48.91454965357968,77.07863632912975,1717.3553719008269,126.98672114402451,98.31152614148434,,,,40.161453077699285,128.0525616418131,171.9841967567339,99.5,57.38461538461538,,58.20310827349311,1476.0
2024-02-01,66.04665886820777,104.1077441077441,161.10887847447205,,48.29744808971561,73.57240508991481,,110.1493513572441,478.5132050864037,46.28175519630485,83.21586720897183,961.1570247933884,188.02860061287024,104.63108746403172,,,,81.43289606458123,130.40011811604904,152.41020643780917,110.4,49.07692307692307,,65.72476944624376,1577.0
2024-01-01,75.64118119495035,94.14141414141416,146.4658803220455,,61.12579641893326,68.27216321379747,,103.4775972964134,486.3384414737529,15.79676674364896,86.98211056543376,645.0413223140496,172.09397344228805,120.52771594549108,,,,81.13017154389505,110.11368669717996,152.6707692959507,100.09999999999998,71.23076923076921,,51.30044979361949,1545.0
2023-12-01,66.6718358729169,120.67340067340064,132.07158706125753,,170.98917330470212,65.24345357030182,,101.77695410443694,403.1953048581676,57.50577367205543,96.8215057566526,586.7768595041323,157.38508682328907,239.6655627341332,,,,35.51967709384461,125.66071164919536,146.5062333838218,113.5,32.153846153846146,,51.80894899950356,1519.0
2023-11-01,76.33680732886505,108.95622895622895,166.24483579898893,,103.11291473235003,78.87264696603218,,106.22479014499076,399.0870557548093,52.37875288683602,89.81730288794876,564.4628099173553,198.5699693564862,122.742819914219,,,,89.50554994954591,119.06097741030564,142.64863204499477,109.3,45.38461538461538,,61.67793728513041,1503.0
2023-10-01,75.03944066118837,124.040404040404,160.82758125326993,38.5356063544325,83.67314034739532,86.82300978020821,,116.03619317562412,440.75643951744377,70.5311778290993,94.03988507024852,613.6363636363637,244.41266598569968,95.46663771105924,,,,67.00302724520685,135.0952310645209,141.60002542076666,119.3,57.84615384615385,,53.090836214336825,1528.0
2023-09-01,68.36788585783442,110.03367003367003,170.75087718877327,41.206811051482,88.05290854102175,81.27037543379956,,106.74806497329116,427.6491685686338,42.67898383371824,78.90133247545468,647.9338842975208,157.38508682328907,134.42640751398014,,,,59.434914228052456,122.60445888085044,142.71218396161464,127.9,54.92307692307693,,63.26514616063955,1537.0
2023-08-01,66.93717502029544,77.97979797979797,154.7014604092793,41.7191584786843,85.18659363702253,69.02934062467136,117.709809150763,99.55303608416004,361.5259210955331,67.34411085450347,92.00399147704567,487.1900826446282,162.5331971399387,136.88039524404147,,,,95.8627648839556,129.91288941384911,124.37110082511572,114.0,32.769230769230774,,51.2310027071016,1561.0
2023-07-01,67.33265588540087,122.55892255892256,159.62377939963835,79.9649496696522,57.75830122468635,77.10589967399306,123.410284190349,103.87005341763872,384.2191066188458,49.7459584295612,95.96132624768096,555.3719008264463,142.18590398365674,178.57646994950866,,,,70.23208879919272,136.3797430975934,119.20433000391904,111.4,48.76923076923077,,59.95703692236,1522.0
2023-06-01,66.10872554914927,116.90235690235689,174.23423020846346,46.8346209351873,65.0747152943947,76.4749184982648,132.311025918827,112.76572549874636,411.4118030648843,72.19399538106235,102.07802311779233,542.1487603305785,174.54545454545453,141.00656930343666,,,,76.18567103935418,146.035730104828,122.74417175964663,117.40000000000002,83.53846153846153,,64.82698463585511,1464.0
2023-05-01,74.81155168619159,105.72390572390572,155.38709145811052,51.7688365038481,87.4315205043061,84.5514775475865,129.310775897992,107.53297721574188,404.7603521356375,49.60739030023094,86.9715625554049,546.6942148760332,203.22778345250256,115.5328736630653,,,,67.00302724520685,143.3338254835376,114.48877779072356,105.90000000000002,47.53846153846153,,61.83676534411114,1575.0
2023-04-01,62.96011366022274,100.47138047138048,135.44740113847476,46.1435609699502,61.4028196810815,82.78473025554736,130.31085923827,108.0562520440423,394.3919139223997,43.094688221709006,101.21356927418144,503.305785123967,186.5577119509704,91.34046365166404,,,,54.28859737638748,148.87051528126383,138.61308533963202,115.5,51.230769230769226,,77.3777918096573,1474.0
2023-03-01,64.77780158352554,101.54882154882156,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797562,134.0111675973,113.28900032704676,386.1754157156831,76.76674364896074,93.56332109708109,606.1983471074379,165.9652706843718,96.44388946196862,,,,76.08476286579213,147.3202421379005,116.99272330554702,122.6,67.07692307692308,,65.91372241985879,1480.0
2023-02-01,64.6835396682108,113.93939393939392,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,115.7745557614739,379.9152266058037,88.82217090069283,98.03093586546794,458.6776859504133,162.5331971399387,106.82447472718388,,,,79.51564076690212,142.22648752399235,116.92917138892712,119.2,56.46153846153846,,84.12557783059597,1618.0
2023-01-01,68.02129708982929,119.46127946127945,143.28791450627833,29.112566757465,88.80064058351455,92.50184036176256,135.411284273689,114.46636869072276,370.5249429409847,104.75750577367204,98.12157094545546,542.1487603305785,200.28600612870275,147.84733155980237,,,,73.96569122098889,161.62704857522516,118.21292010464884,119.7,64.92307692307692,,58.55829387760312,1410.0
2022-12-01,84.24475380092228,109.2255892255892,157.03038366877618,154.439680124178,136.098560212416,101.84036176254077,132.011000916743,111.58835713507032,362.5040756439518,59.168591224018485,94.52233178735749,459.504132231405,289.2747701736465,235.821705847223,,,,103.73360242179616,166.94227078104237,124.96213364968064,107.3,80.76923076923077,,68.19107633192532,1410.0
2022-11-01,79.0685168332773,115.55555555555554,160.47302439273824,59.7150859420502,117.582056843527,97.92827847302554,132.711059254938,113.81227515534722,354.8744701662863,99.90762124711316,90.8567829598485,483.47107438016536,297.6098059244127,151.56088821325804,,,,89.10191725529766,182.2235346227669,137.4691508404741,113.2,83.53846153846153,,90.9608741954044,1401.0
2022-10-01,78.53105288607273,113.13131313131312,139.9753731847977,60.2271881095937,99.8835640425519,103.22852034914293,132.511042586882,114.33554998364768,347.2448646886208,90.20785219399536,90.15684927856276,442.14876033057857,236.5679264555669,87.25772300342038,,,,103.1281533804238,166.76509670751514,126.01709546557076,118.8,105.23076923076924,,85.56970310444942,1594.0
2022-09-01,82.64651290617564,119.73063973063972,150.08394380533557,41.1422260080019,137.636820772584,110.16931328215377,135.811317609801,123.23122206475529,340.0065210303228,116.25866050808315,95.75272839443008,426.8595041322314,297.8549540347293,97.421141212878,,,,105.24722502522702,188.7789753432748,132.49939096079905,110.4,118.3076923076923,,73.33963079150143,1600.0
2022-08-01,86.2734258420008,125.25252525252526,185.215056141731,56.6143498292482,161.563459432442,108.02397728467768,147.912326027169,135.00490570151533,332.9638082817085,87.57505773672055,148.8948042245503,473.1404958677687,259.8569969356486,188.6095879255117,,,,85.3683148335015,183.3308725823121,134.76819438412898,93.3,103.3846153846154,,68.7811037673242,1557.0
2022-07-01,74.89218858590402,109.62962962962963,167.69446344268272,39.9743812660862,181.98708072664328,121.40077821011674,151.312609384115,137.0980050147171,326.1167264427779,101.70900692840648,131.88174539595434,444.2148760330579,375.0766087844739,128.5628970085238,,,,91.62462159434914,181.957773512476,138.78467551450572,114.9,119.38461538461536,,76.83893386056481,1703.0
2022-06-01,80.73441653003962,113.26599326599325,183.0768283757054,60.5616405309572,131.7721827194459,119.76022715322328,151.012584382032,135.6589992368909,373.8506684056081,113.76443418013857,127.00552179120616,417.3553719008265,280.9397344228804,143.8948911450133,,,,101.81634712411704,175.49091982873173,203.3343572253233,103.70000000000002,119.6923076923077,,86.87674637671664,1737.0
2022-05-01,80.88154131367344,131.04377104377102,179.04640107054595,60.570960397991,93.47573592389536,123.29372173730152,151.912659388282,141.67665976234602,312.22693185523315,123.6027713625866,139.43110075981312,407.02479338842977,309.8672114402451,154.49264346598622,,,,122.90615539858727,181.5148383286579,186.09907743801045,115.9,133.84615384615384,,74.1242425720091,1704.0
2022-04-01,76.76468519015319,108.55218855218853,178.002051959686,73.6207363226352,105.77133107308624,126.9534125565254,150.312526043837,139.97601657036958,309.09683730029343,149.65357967667435,138.6922050064035,406.611570247934,326.29213483146066,115.09853955155002,,,,94.55095862764884,188.15886608592945,182.57830125726875,114.5,141.53846153846155,,84.15161074518292,1859.0
2022-03-01,73.99553704061871,136.56565656565655,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128402,164.913742811901,154.36607434863186,302.8366481904141,137.18244803695148,146.41808361957013,383.8842975206612,286.5781409601634,167.43579998914163,,,,117.75983854692228,199.98523549387275,173.77636080541464,106.7,128.30769230769232,,74.82428635153818,1868.0
2022-02-01,88.18309440478146,120.26936026936026,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283623,154.512876073006,145.20876485337405,277.6002608412129,92.5635103926097,146.72267685360904,399.1735537190083,296.3840653728294,114.6859221456105,,,,100.30272452068618,199.54230031005463,181.37081484149093,116.0,177.07692307692307,,76.07949762320561,1857.0
2022-01-01,73.21602385352452,119.32659932659932,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,140.89174751989535,257.05901532442124,140.5080831408776,128.37662640612143,424.3801652892564,223.57507660878449,111.90618383191271,,,,107.06357214934408,173.89635316698656,180.4747328171505,115.0,133.99999999999997,,134.40579458383849,1920.0
2021-12-01,83.72646305836749,139.93265993265996,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,135.39736182274063,232.40952070427124,145.63510392609697,119.77057379702842,372.3140495867769,195.38304392236972,204.5496498181226,,,,110.59535822401612,189.2662040454747,187.8848862950292,97.1,182.9230769230769,,95.8623497949786,1919.0
2021-11-01,83.897299863573,119.05723905723906,174.79149381435522,75.2593161029794,85.4660818922266,113.702807866232,137.411450954246,127.54823939823396,234.56146071079232,112.65588914549652,117.81957182216756,452.06611570247946,241.47088866189983,159.5960692762908,,,,83.14833501513623,184.526797578621,170.50343709949053,101.8,181.23076923076923,,95.62544247795157,1765.0
2021-10-01,84.0913368110648,135.21885521885525,168.04899781023332,70.249315299754,74.2959920830017,119.76022715322328,135.211267605634,129.5105200043606,229.67068796869907,125.81986143187066,118.4398259034915,427.6859504132232,253.72829417773235,145.15446006840762,,,,110.59535822401612,185.8113096116935,175.97525712046266,82.7,124.15384615384616,,78.49707073689468,1707.0
2021-09-01,92.43035108117994,126.1952861952862,158.04650408839922,53.2310745895256,89.0086440400991,122.2841518561363,134.311192599383,131.99607543878778,223.214867949136,134.96535796766744,119.21088077906352,445.0413223140496,280.69458631256384,93.44698409251316,,,,118.2643794147326,188.4689207146021,163.34749128809142,95.5,137.53846153846155,,79.59446720673597,1640.0
2021-08-01,96.59222869831176,116.49831649831648,142.27683251441388,100.328286866052,99.4541832308883,123.41991797244717,132.911075922994,126.63250844870817,212.84642973589828,127.34411085450348,113.22605761643752,365.2892561983472,212.5434116445352,125.50084152234106,,,,92.83551967709384,191.21511885427432,169.99502176653144,102.6,157.23076923076923,,87.33052969625327,1736.0
2021-07-01,96.98545935713793,157.7104377104377,158.44267296390163,90.9292827156457,85.0442533997128,120.51740456409718,136.711392616051,133.04262509538867,200.32605151613956,173.6258660508083,123.64420428637182,426.4462809917356,255.9346271705822,144.82870948477117,,,,62.563067608476274,182.887937398494,173.43318045566724,109.0,155.84615384615384,,71.95254020402226,1658.0
2021-06-01,96.1272573472116,160.67340067340066,153.460185249193,70.5181198857826,95.1049389938257,123.54611420759282,135.811317609801,131.60361931756242,188.9794587544832,123.74133949191686,118.82957374196576,476.0330578512398,320.1634320735444,165.8287637765351,,,,114.02623612512616,181.60342536542157,174.685153213079,95.3,136.46153846153845,,66.17009596568253,1654.0
2021-05-01,104.87335648685765,133.06397306397307,151.03310262032733,105.068910810712,86.2078874620532,125.69145020506888,135.811317609801,132.6501689741633,180.7629605477665,118.19861431870667,119.40092257746517,523.1404958677687,219.65270684371805,91.29703024051253,,,,89.10191725529766,176.73113834342243,188.39330162798825,100.0,170.46153846153845,,108.86676491688684,1703.0
2021-04-01,106.92305913477486,122.15488215488216,175.42811265744527,81.1385988901592,86.2288661263582,118.37206856662108,133.111092591049,130.4262509538864,174.69840234757092,164.75750577367205,116.21443054050606,424.3801652892564,255.1991828396322,132.71078777349476,,,,141.47325933400603,183.68522072936665,170.44624037453264,119.40000000000002,152.0,,91.9137646064307,1721.0
2021-03-01,110.48750174449688,128.6195286195286,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186875,143.311942661888,136.967186307642,166.8731659602217,148.40646651270205,113.45110446881282,351.6528925619835,225.29111338100105,128.88864759216028,,,,96.26639757820384,170.0871105861509,195.1361599813581,120.2,145.3846153846154,,78.77154651149932,1756.0
2021-02-01,95.74150166169224,122.55892255892256,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070145,133.411117593133,127.94069551945928,157.28725138571895,139.81524249422634,109.35896509336725,350.82644628099183,240.9805924412665,100.11401270427277,,,,104.23814328960644,147.67459028495497,195.225132664626,83.0,123.6923076923077,,95.8450659662072,1711.0
2021-01-01,94.76218052931678,154.61279461279457,171.22946034689875,60.0866543251098,67.4142559376941,127.33200126196236,130.010834236186,125.9784149133326,145.9406586240626,147.99076212471132,113.9271994230332,343.38842975206614,240.9805924412665,106.56387426027472,,,,87.79011099899091,182.48929573305773,195.8542966391628,93.3,179.0769230769231,,96.10266711204514,1855.0
2020-12-01,91.23775275529503,135.89225589225592,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,124.5394091355064,134.59406586240624,137.04387990762126,111.96310653862984,296.28099173553727,174.79060265577118,138.7914653347087,,,,106.0544904137235,172.56754761553228,204.64352670769296,99.2,103.53846153846152,,83.31542027836414,1752.0
2020-11-01,90.3531424588526,138.58585858585857,146.16719602647993,74.372048410714,75.1730575909352,134.65138290041014,128.810734227852,127.28660198408372,126.57319856537336,143.4180138568129,118.49532073245516,281.81818181818187,148.06945863125637,87.88750746511754,,,,105.95358224016144,163.17732171858853,158.75268771647373,99.5,114.46153846153848,,94.06999531709566,1703.0
2020-10-01,89.61674613265956,136.16161616161614,146.35696930772752,50.6546218739868,73.1866927612114,118.11967609632978,119.809984165347,118.91420473127658,122.26931855233128,142.58660508083142,109.908645220012,265.70247933884303,167.68130745658834,75.63928552038655,,,,101.61453077699294,161.98139672227964,158.31417949179652,94.1,139.69230769230768,,87.66866530016598,1613.0
2020-09-01,79.3522786798471,109.62962962962963,142.63597794308288,86.340310993335,84.2963640172376,120.76979703438847,116.90974247854,117.34438024637524,119.33485490707533,161.0161662817552,99.47822608271504,317.35537190082647,183.1256384065373,119.05097996633911,,,,96.06458123107971,145.81426251291896,142.07666479541578,81.0,138.6153846153846,,66.2798979669531,1636.0
2020-08-01,74.61388622903571,139.7979797979798,132.17042122005827,82.0045289921102,58.2155836598757,122.15795562099063,118.009834152846,116.1670118826992,116.79165308118684,145.77367205542726,98.35841663971004,294.6280991735537,169.39734422880488,92.31771540257344,,,,88.19374369323916,141.16344308282888,135.94390484159686,95.6,120.46153846153848,,71.47067796987498,1533.0
2020-07-01,77.69952294899733,125.52188552188552,121.4067875119569,43.0342407690907,61.6624830985172,117.23630245031023,109.809150762564,105.70151531669028,114.6397130746658,83.97228637413394,88.36404810188655,300.4132231404959,166.94586312563837,99.02817742548456,,,,105.44904137235112,140.54333382548353,146.13763226742643,96.4,114.76923076923076,,50.44773544089522,1546.0
2020-06-01,62.12798810030755,101.8181818181818,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876013,115.709642470206,113.15818161997166,113.27029670687968,93.67205542725172,94.30194959005148,291.3223140495868,196.1184882533197,131.86383625603997,,,,84.25832492431886,146.78871991731876,154.68536505280105,88.4,124.92307692307692,,31.49355225013968,1334.0
2020-05-01,69.09353298188377,103.43434343434345,118.21935215116125,75.2767295387531,42.7735559915524,120.51740456409718,99.80831735978,94.97438133653112,111.11835670035866,115.4272517321016,63.36443079195805,261.57024793388433,148.80490296220634,92.07883164124,,,,111.50353178607466,146.30149121511886,121.84808973530627,95.8,120.3076923076923,,15.538844065520909,1250.0
2020-04-01,78.65535406876285,121.07744107744108,87.5270946701082,42.9510159915429,16.0800937431614,123.7985066778841,96.1080090007501,90.00327046767687,108.77078578415392,128.86836027713625,49.44366205649261,149.58677685950417,150.03064351378956,42.80362668983116,,,,101.4127144298688,108.96205521925292,104.46028534810564,73.8,125.53846153846152,,15.997031156537076,1076.0
2020-03-01,73.22353362528557,130.77441077441077,99.77164375856516,44.7965949239017,47.279458404313,113.95520033652328,112.609384115343,110.80344489261968,107.20573850668404,98.66050808314088,104.52781543572968,245.0413223140496,221.36874361593465,96.92165698463543,,,,96.77093844601411,116.93488852797876,132.42948385251717,69.3,131.3846153846154,,89.77776006742836,1346.0
2020-02-01,78.11664774486606,120.67340067340064,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,126.10923362040774,248.64688620802085,124.01847575057737,114.67056613993265,328.0991735537191,217.44637385086816,81.0033117976003,,,,92.33097880928356,154.00856341355382,139.61720562222624,102.29999999999998,114.6153846153846,,75.22536081332203,1455.0
2020-01-01,72.55587979466613,116.76767676767676,126.5391684524844,90.3557021269667,79.196345831358,122.031759385845,139.311609300775,130.03379483266107,244.3430061949788,111.82448036951502,119.36784889767596,305.3719008264464,230.68437180796727,116.05407459688364,,,,93.94550958627649,142.58083567104683,143.31592716950357,103.4,111.84615384615384,,70.75118744726375,1495.0
2019-12-01,79.88481252110289,107.6094276094276,116.03688069138028,107.955289981736,193.378338104304,141.08739089283836,144.412034336195,135.39736182274063,238.2784479947832,106.42032332563512,124.03335682956272,338.84297520661164,257.6506639427987,176.20934904175036,,,,69.42482341069625,142.97947733648311,128.75618307188782,73.1,93.84615384615384,,62.998698500413504,1443.0
2019-11-01,76.87147234489572,134.68013468013467,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137977,140.311692641053,130.1646135397362,233.58330616237367,126.23556581986142,114.35059503294504,282.2314049586777,231.6649642492339,114.92480590694392,,,,99.19273461150352,131.81751070426694,145.0636048765504,85.5,85.6923076923077,,78.42898765039257,1535.0
2019-10-01,70.81518451000922,144.64646464646464,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273844,137.211434286191,131.21116319633708,235.14835343984348,118.4757505773672,125.07096504696328,271.07438016528926,263.2890704800817,80.41696074705466,,,,86.47830474268414,143.64388011221024,157.2592176759064,102.70000000000002,89.53846153846155,,90.3098759593,1523.0
2019-09-01,72.29909716024693,156.09427609427607,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,121.92303499400415,242.19106618845777,109.7459584295612,100.19320144744724,245.86776859504133,245.1481103166496,107.6062761279114,,,,97.88092835519676,146.4343717702643,152.06067089639978,98.1,90.3076923076923,,66.46185556905861,1469.0
2019-08-01,71.47139053098056,136.83501683501683,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390366,132.911075922994,122.44630982230456,248.45125529833717,112.378752886836,105.9924269210819,276.03305785123973,389.5403472931563,117.5308105760356,,,,120.68617558022198,137.53137457552046,145.05724968488843,89.9,135.38461538461536,,87.48758455521347,1482.0
2019-07-01,67.5690231033939,145.31986531986533,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147544,135.111259271606,126.63250844870817,250.21193348549076,97.27482678983834,112.99616280893731,234.7107438016529,363.799795709908,101.56903197784897,,,,109.38446014127145,138.15148383286578,141.44114562921695,92.9,130.6153846153846,,111.17740042933848,1379.0
2019-06-01,74.14339718438151,122.4242424242424,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,121.13812275155348,250.4075643951745,134.27251732101618,112.02180505546995,243.801652892562,259.61184882533195,96.61762310657473,,,,97.67911200807264,136.60121068950244,138.89906896442153,82.0,130.76923076923077,,74.73200200761316,1299.0
2019-05-01,74.20500711088953,111.78451178451178,116.82116595516368,122.475479314017,90.9137689923017,113.702807866232,128.310692557713,121.00730404447836,247.2774698402348,108.08314087759815,109.44441617067751,187.603305785124,287.3135852911134,77.7240892556599,,,,107.46720484359231,141.07485604606526,162.8200103801464,86.8,100.6153846153846,,84.04816108684301,1347.0
2019-04-01,70.36400966108977,126.06060606060603,127.02344233481944,79.2792036636888,79.3581962264715,120.13881585866022,133.311109259105,125.32432137795703,242.77795891750893,107.9445727482679,119.876591737533,203.30578512396696,293.68743615934625,80.37352733590313,,,,111.90716448032288,126.54658201683156,141.1742275794134,72.0,84.76923076923077,,87.94631724623596,1322.0
2019-03-01,73.41492779490306,107.07070707070709,109.4132151062261,82.1543008904084,85.0592006980301,110.2955095172994,129.210767563964,118.65256731712635,243.16922073687644,111.40877598152426,109.10539386723008,202.06611570247932,367.2318692543412,80.78614474184266,,,,93.44096871846618,135.22811161966632,122.62977830973084,91.3,94.6153846153846,,82.93431867395425,1295.0
2019-02-01,79.22907841955833,105.05050505050504,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,111.84999454922053,245.5167916530812,127.62124711316396,99.65025708077287,166.52892561983472,289.2747701736465,84.84716868451055,,,,100.80726538849646,144.79551159013732,121.41593670229103,96.1,85.23076923076923,,141.73246221147565,1286.0
2019-01-01,76.24728973330924,109.76430976430976,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001892,131.810984248687,122.05385370107926,245.32116074339743,128.729792147806,110.3443591057502,161.57024793388433,311.5832482124616,122.6342363863402,,,,117.5580221997982,140.85338845415623,156.56650178474968,84.5,103.53846153846152,,130.215099392489,1254.0
2018-12-01,71.53513708798523,126.73400673400673,117.603291892765,75.4246211130006,72.5835037157804,121.02218950467976,135.911325943829,123.36204077183037,242.3866970981415,133.8568129330254,105.4650139039614,154.1322314049587,371.3993871297242,125.1099408219773,56.4943970720127,,126.981593402999,103.1281533804238,123.49032924848665,129.27730878817087,89.9,136.3076923076923,80.7987914918046,114.43028715269332,1317.0
2018-11-01,74.73177070093388,133.60269360269362,116.577566970227,66.517853097776,78.2986687857449,106.88821116836682,130.910909242437,120.22239180202769,236.71340071731333,139.53810623556583,110.82442681952608,216.52892561983475,349.09090909090907,102.02508279494,74.0837927031975,,126.783177704742,118.16347124117053,120.96559870072348,137.8059759985595,82.6,139.69230769230768,68.6634394732728,110.71913539546428,1340.0
2018-10-01,86.01928095301795,112.72727272727272,118.04998000374,109.208893851006,67.1094883920024,103.60710905457984,132.011000916743,124.14695301428104,231.2357352461689,108.77598152424945,115.86887789573612,226.03305785123973,249.805924412666,118.07372821542972,46.5857661600578,,147.486126415721,118.36528758829463,120.87701166395983,140.21459363845315,83.5,130.9230769230769,76.9329146953525,96.96259117913856,1272.0
