Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2022-12-01,84.24475380092228,109.20107719928184,157.03038366877618,154.439680124178,136.098560212416,101.71416552739512,132.011000916743,111.73135630178804,362.5040756439518,59.32085932085933,94.62749750235292,458.6776859504133,289.76506639427987,241.8155165861339,,,,103.63269424823412,166.94227078104237,125.01297518297656,107.3,80.76923076923077,,68.37938627696147,1410.0
2022-11-01,79.0685168332773,115.52962298025132,160.47302439273824,59.7150859420502,117.582056843527,97.80208223787992,132.711059254938,114.74051460968164,354.8744701662863,99.93069993069994,90.91343260317711,483.47107438016536,297.6098059244127,151.56088821325804,,,,89.10191725529766,182.2235346227669,137.55812352374195,113.2,83.38461538461539,,90.72258339264704,1401.0
2022-10-01,78.53105288607273,113.10592459605026,139.9753731847977,60.2271881095937,99.8835640425519,102.9761278788516,132.511042586882,115.13301351940687,347.2448646886208,90.64449064449066,90.15931128874554,442.14876033057857,236.0776302349336,87.25772300342038,,,,103.1281533804238,166.76509670751514,126.13784410714854,118.8,108.3076923076923,,85.36837670211979,1594.0
2022-09-01,82.64651290617564,119.83842010771993,150.08394380533557,41.1422260080019,137.636820772584,110.04311704700812,135.811317609801,120.23549934583517,340.0065210303228,116.42411642411643,95.78706411391455,426.8595041322314,296.8743615934627,97.421141212878,,,,105.34813319878909,188.7789753432748,132.65827075234876,110.4,117.84615384615384,,73.1971512469956,1600.0
2022-08-01,86.2734258420008,125.22441651705564,185.215056141731,56.6143498292482,161.563459432442,107.7715848143864,147.912326027169,137.89795028347143,332.9638082817085,87.5952875952876,149.00599513935248,473.55371900826447,255.9346271705822,188.26212063629947,,,,85.3683148335015,183.3308725823121,135.43548950863777,93.3,103.53846153846152,,68.09136793077154,1557.0
2022-07-01,74.89218858590402,109.47037701974864,167.69446344268272,39.9743812660862,181.98708072664328,121.65317068040808,151.312609384115,135.2812908853031,326.1167264427779,99.7920997920998,132.4411258310211,446.6942148760331,371.3993871297242,128.5628970085238,,,,91.7255297679112,181.957773512476,138.58766457298407,114.9,119.38461538461536,,77.94907398769642,1703.0
2022-06-01,80.73441653003962,112.9712746858169,183.0768283757054,60.5616405309572,131.7721827194459,119.88642338836894,151.012584382032,136.72045355429566,373.8506684056081,116.83991683991684,127.04077093278516,419.4214876033059,283.3912155260469,143.56914056137683,,,,101.81634712411704,175.49091982873173,202.946690533942,103.70000000000002,119.23076923076924,,86.96585454917631,1737.0
2022-05-01,80.88154131367344,131.28366247755832,179.04640107054595,60.570960397991,93.47573592389536,123.79850667788412,151.912659388282,139.2062799825556,312.22693185523315,123.35412335412336,139.188069871476,405.7851239669423,311.8283963227783,154.49264346598622,,,,122.90615539858727,181.5148383286579,185.69870036330516,115.9,133.6923076923077,,74.11303828616515,1704.0
2022-04-01,76.76468519015319,108.52782764811488,178.002051959686,73.6207363226352,105.77133107308624,126.9534125565254,150.312526043837,142.47710423026604,309.09683730029343,149.82674982674985,138.7445840565356,405.3719008264463,328.0081716036772,114.70763885118626,,,,94.55095862764884,188.15886608592945,182.24783129084537,114.5,140.9230769230769,,84.29403183254523,1859.0
2022-03-01,73.99553704061871,136.66965888689407,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128405,164.913742811901,149.93458351504574,302.8366481904141,136.93693693693697,146.48800330940412,383.4710743801653,287.55873340143,167.43579998914163,,,,117.75983854692228,199.98523549387275,173.70645369713276,106.7,130.9230769230769,,74.88408800937302,1868.0
2022-02-01,88.18309440478146,119.97307001795332,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283628,154.512876073006,147.44875708678586,277.6002608412129,92.72349272349274,146.68679002230746,398.7603305785124,297.364657814096,114.6859221456105,,,,100.40363269424822,199.54230031005463,181.339038883181,116.0,176.46153846153845,,75.99185087933428,1857.0
2022-01-01,73.21602385352452,119.43447037701976,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,140.64544265154817,257.05901532442124,140.956340956341,128.40352436768038,424.3801652892564,223.57507660878449,111.88446712633692,,,,107.06357214934408,173.89635316698656,180.4874432004745,115.0,131.69230769230768,,134.1546042380747,1920.0
2021-12-01,83.72646305836749,139.9012567324955,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,136.9821194941125,232.40952070427124,145.53014553014555,119.81135996854697,371.900826446281,195.38304392236972,204.5496498181226,,,,110.49445005045406,189.2662040454747,187.9484382116491,97.1,182.46153846153845,,95.9204756813655,1919.0
2021-11-01,83.897299863573,119.03052064631956,174.79149381435522,75.2593161029794,85.4660818922266,113.57661163108637,137.411450954246,128.21631051024858,234.56146071079232,112.82051282051285,117.85244484987624,452.06611570247946,240.9805924412665,155.9476627395624,,,,83.14833501513623,184.526797578621,170.59876497442036,101.8,180.9230769230769,,95.4813845905703,1765.0
2021-10-01,84.0913368110648,135.18850987432674,168.04899781023332,70.249315299754,74.2959920830017,119.7602271532233,135.211267605634,127.82381160052331,229.67068796869907,126.12612612612617,118.45373776243508,427.2727272727273,252.99284984678243,145.15446006840762,,,,110.59535822401612,185.8113096116935,176.11507133702642,82.7,126.6153846153846,,78.31409987763458,1707.0
2021-09-01,92.43035108117994,126.1669658886894,158.04650408839922,53.2310745895256,89.0086440400991,122.28415185613632,134.311192599383,131.74880069777583,223.214867949136,134.85793485793488,119.2500212597321,445.0413223140496,279.9591419816139,93.62071773711928,,,,118.2643794147326,188.4689207146021,163.51272627130314,95.5,137.23076923076923,,79.57490354936674,1640.0
2021-08-01,96.59222869831176,116.60682226211848,142.27683251441388,100.328286866052,99.4541832308883,123.29372173730152,132.911075922994,125.207152202355,212.84642973589828,127.51212751212752,113.23247337835087,365.70247933884303,210.33707865168537,125.50084152234106,,,,92.83551967709384,191.21511885427432,170.68773765768822,102.6,157.07692307692304,,86.57140523032626,1736.0
2021-07-01,96.98545935713793,157.6750448833034,158.44267296390163,90.9292827156457,85.0442533997128,120.64360079924283,136.711392616051,133.58046227649365,200.32605151613956,170.47817047817048,123.6560882626853,427.6859504132232,254.4637385086823,144.82870948477117,,,,62.663975782038335,182.887937398494,173.2298143224836,109.0,155.53846153846152,,72.94373952977756,1658.0
2021-06-01,96.1272573472116,160.23339317773787,153.460185249193,70.5181198857826,95.1049389938257,123.67231044273848,135.811317609801,132.01046663759269,188.9794587544832,125.987525987526,118.83997790852015,477.6859504132232,322.1246169560776,165.8287637765351,,,,114.02623612512616,181.60342536542157,174.4118799716135,95.3,136.3076923076923,,66.18921145161801,1654.0
2021-05-01,104.87335648685765,133.30341113105922,151.03310262032733,105.068910810712,86.2078874620532,126.07003891050589,135.811317609801,130.8329699084169,180.7629605477665,118.50311850311851,119.33322027224852,521.900826446281,220.14300306435135,91.34046365166404,,,,89.10191725529766,176.73113834342243,188.0564764699029,100.0,170.15384615384613,,108.84468760234569,1703.0
2021-04-01,106.92305913477486,122.1274685816876,175.42811265744527,81.1385988901592,86.2288661263582,118.3720685666211,133.111092591049,130.5713039686001,174.69840234757092,165.4885654885655,116.22016009529598,423.55371900826447,256.1797752808988,132.71078777349476,,,,141.57416750756812,183.68522072936665,170.1920327080531,119.40000000000002,151.84615384615384,,91.94609140680475,1721.0
2021-03-01,110.48750174449688,128.5906642728905,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186878,143.311942661888,135.54295682511992,166.8731659602217,148.02494802494806,113.51272107560916,351.23966942148763,226.02655771195091,128.88864759216028,,,,96.26639757820384,170.0871105861509,195.06625287307625,120.2,147.69230769230768,,78.77682714013186,1756.0
2021-02-01,95.74150166169224,122.26211849192102,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070148,133.411117593133,128.34714348015697,157.28725138571895,139.98613998614,109.38739545605353,350.82644628099183,241.7160367722165,100.11401270427277,,,,104.23814328960644,147.67459028495497,195.199711897978,83.0,123.6923076923077,,95.76872093675232,1711.0
2021-01-01,94.76218052931678,154.57809694793534,171.22946034689875,60.0866543251098,67.4142559376941,127.2058050268167,130.010834236186,129.1321412996075,145.9406586240626,147.74774774774778,113.94045463572068,343.38842975206614,240.9805924412665,106.56387426027472,,,,87.79011099899091,182.48929573305773,195.8670070224868,93.3,176.46153846153845,,95.86835139504808,1855.0
2020-12-01,91.23775275529503,135.86175942549372,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,124.16048844308764,134.59406586240624,136.7983367983368,111.85100255133386,296.28099173553727,174.79060265577118,138.7914653347087,,,,106.0544904137235,172.56754761553228,204.70072343265088,99.2,103.3846153846154,,83.40335930795317,1752.0
2020-11-01,90.3531424588526,138.5547576301616,146.16719602647993,74.372048410714,75.1730575909352,134.52518666526453,128.810734227852,126.51548190143914,126.57319856537336,144.2827442827443,118.47412570543185,281.81818181818187,147.82431052093972,87.88750746511754,,,,105.95358224016144,163.17732171858853,158.8289500164176,99.5,114.3076923076923,,93.9187666867743,1703.0
2020-10-01,89.61674613265956,136.26570915619388,146.35696930772752,50.6546218739868,73.1866927612114,118.1196760963298,119.809984165347,121.02049716528563,122.26931855233128,142.61954261954267,109.91932031242122,265.2892561983471,167.4361593462717,75.63928552038655,,,,101.61453077699294,161.98139672227964,158.41586255838834,94.1,141.53846153846155,,87.7123912435291,1613.0
2020-09-01,79.3522786798471,109.60502692998205,142.63597794308288,86.340310993335,84.2963640172376,120.7697970343885,116.90974247854,118.27300479720888,119.33485490707533,160.7761607761608,99.47278364848698,317.35537190082647,182.8804902962206,119.05097996633911,,,,96.06458123107971,145.81426251291896,142.19741343699357,81.0,138.6153846153846,,66.24116036650486,1636.0
2020-08-01,74.61388622903571,139.7666068222621,132.17042122005827,82.0045289921102,58.2155836598757,122.031759385845,118.009834152846,115.00218054949846,116.79165308118684,146.22314622314622,98.3723629806064,294.6280991735537,168.4167517875383,92.31771540257344,,,,88.19374369323916,141.16344308282888,136.40147864126,95.6,120.46153846153848,,70.96993407836638,1533.0
2020-07-01,77.69952294899733,125.49371633752244,121.4067875119569,43.0342407690907,61.6624830985172,117.36249868545592,109.809150762564,109.1146969036197,114.6397130746658,82.8828828828829,88.3830205274789,301.2396694214877,166.21041879468842,99.02817742548456,,,,105.44904137235112,140.54333382548353,145.99781805086272,96.4,114.76923076923076,,50.970985332664256,1546.0
2020-06-01,62.12798810030755,101.66068222621185,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876016,115.709642470206,114.34801569995638,113.27029670687968,95.07969507969509,94.28781615228225,292.14876033057857,196.8539325842696,131.86383625603997,,,,84.25832492431886,146.78871991731876,154.4819989196174,88.4,125.07692307692308,,31.49626076445673,1334.0
2020-05-01,69.09353298188377,103.54578096947937,118.21935215116125,75.2767295387531,42.7735559915524,120.7697970343885,99.80831735978,96.81639773222852,111.11835670035866,115.31531531531532,63.36732640533946,261.1570247933884,148.55975485188966,92.07883164124,,,,111.50353178607466,146.30149121511886,121.6701443687706,95.8,120.15384615384616,,15.515519665251013,1250.0
2020-04-01,78.65535406876285,121.05026929982046,87.5270946701082,42.9510159915429,16.0800937431614,123.79850667788412,96.1080090007501,88.96641953772351,108.77078578415392,129.03672903672904,49.44341577393353,149.1735537190083,150.2757916241062,42.80362668983116,,,,101.4127144298688,108.96205521925292,104.32682632320386,73.8,125.69230769230772,,16.014860585314818,1076.0
2020-03-01,73.22353362528557,130.74506283662475,99.77164375856516,44.7965949239017,47.279458404313,113.9552003365233,112.609384115343,110.94635848233752,107.20573850668404,98.54469854469856,104.54431691605784,245.0413223140496,222.1041879468845,96.92165698463543,,,,96.77093844601411,116.93488852797876,132.39135270254525,69.3,132.6153846153846,,89.75507869573732,1346.0
2020-02-01,78.11664774486606,120.51166965888687,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,126.51548190143914,248.64688620802085,124.04712404712406,114.68926992494708,327.6859504132232,217.9366700715015,81.0033117976003,,,,92.33097880928356,154.00856341355382,139.60449523890225,102.29999999999998,114.76923076923076,,75.19683372727765,1455.0
2020-01-01,72.55587979466613,116.74147217235188,126.5391684524844,90.3557021269667,79.196345831358,121.90556315069936,139.311609300775,129.1321412996075,244.3430061949788,111.57311157311158,119.37385685387058,305.3719008264464,231.17466802860056,116.05407459688364,,,,93.94550958627649,142.58083567104683,143.32228236116555,103.4,110.76923076923076,,70.66324841767472,1495.0
2019-12-01,79.88481252110289,107.71992818671454,116.03688069138028,107.955289981736,193.378338104304,140.96119465769272,144.412034336195,135.54295682511992,238.2784479947832,106.99930699930702,124.06027736254056,338.84297520661164,257.6506639427987,176.2527824529019,,,,69.42482341069625,142.97947733648311,128.78160383853577,73.1,93.69230769230768,,62.97893998589916,1443.0
2019-11-01,76.87147234489572,134.78456014362655,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137978,140.311692641053,130.1788050588748,233.58330616237367,126.40332640332645,114.35002544412404,282.2314049586777,231.17466802860056,114.92480590694392,,,,99.19273461150352,131.81751070426694,145.1208016015083,85.5,85.84615384615384,,78.31838673482704,1535.0
2019-10-01,70.81518451000922,144.61400359066428,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273848,137.211434286191,131.3563017880506,235.14835343984348,118.3645183645184,125.06762106838303,271.07438016528926,263.043922369765,80.41696074705466,,,,86.47830474268414,143.64388011221024,157.34819035917425,102.70000000000002,89.69230769230768,,90.4868062470616,1523.0
2019-09-01,72.29909716024693,156.0592459605027,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,122.72132577409504,242.19106618845777,110.1871101871102,100.19270237765691,245.86776859504133,244.65781409601632,107.6062761279114,,,,97.88092835519676,146.4343717702643,152.16870915465358,98.1,90.46153846153844,,66.39476625399658,1469.0
2019-08-01,71.47139053098056,136.80430879712745,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390368,132.911075922994,122.72132577409504,248.45125529833717,112.26611226611227,106.00245838101394,276.03305785123973,389.0500510725229,117.5308105760356,,,,120.68617558022198,137.53137457552046,145.4639819512557,89.9,135.69230769230768,,87.07949523620559,1482.0
2019-07-01,67.5690231033939,145.28725314183126,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147548,135.111259271606,124.42215438290448,250.21193348549076,96.32709632709634,113.00776049182332,234.7107438016529,363.06435137895807,101.56903197784897,,,,109.38446014127145,138.15148383286578,141.32675217930114,92.9,130.9230769230769,,112.0573752966639,1379.0
2019-06-01,74.14339718438151,122.1274685816876,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,122.59049280418664,250.4075643951745,135.966735966736,111.4597514159346,243.801652892562,260.10214504596524,96.61762310657473,,,,97.67911200807264,136.60121068950244,138.7465443645338,82.0,130.76923076923077,,74.70162377869022,1299.0
2019-05-01,74.20500711088953,111.89407540394971,116.82116595516368,122.475479314017,90.9137689923017,113.82900410137766,128.310692557713,120.88966419537724,247.2774698402348,108.10810810810813,109.45305024249508,187.603305785124,287.3135852911134,77.7240892556599,,,,107.46720484359231,141.07485604606526,162.62299943862476,86.8,100.76923076923076,,84.01014445783167,1347.0
2019-04-01,70.36400966108977,126.032315978456,127.02344233481944,79.2792036636888,79.3581962264715,120.2650120938059,133.311109259105,125.207152202355,242.77795891750893,108.10810810810813,119.87927252095214,203.30578512396696,293.68743615934625,80.37352733590313,,,,111.90716448032288,126.54658201683156,141.0280581711877,72.0,84.92307692307692,,87.98166433235926,1322.0
2019-03-01,73.41492779490306,107.04667863554758,109.4132151062261,82.1543008904084,85.0592006980301,110.29550951729942,129.210767563964,118.5346707370257,243.16922073687644,111.15731115731116,109.10485040514628,202.06611570247932,367.96731358529104,80.78614474184266,,,,93.44096871846618,135.22811161966632,122.6043575430829,91.3,94.76923076923076,,82.8167029011647,1295.0
2019-02-01,79.22907841955833,104.89228007181327,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,111.20802442215437,245.5167916530812,127.92792792792795,99.64976071542884,166.52892561983472,289.76506639427987,84.84716868451055,,,,100.80726538849646,144.79551159013732,121.40958151062904,96.1,85.38461538461539,,141.63830723895757,1286.0
2019-01-01,76.24728973330924,109.87432675044882,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001896,131.810984248687,121.28216310510248,245.32116074339743,128.34372834372834,110.34713829482588,161.57024793388433,311.8283963227783,122.6342363863402,,,,117.5580221997982,140.85338845415623,156.57285697641166,84.5,103.07692307692308,,130.30865030785722,1254.0
2018-12-01,71.53513708798523,126.84021543985637,117.603291892765,75.4246211130006,72.5835037157804,121.0221895046798,135.911325943829,123.50632359354556,242.3866970981415,134.58073458073457,105.46448857488105,154.1322314049587,371.1542390194076,125.1099408219773,56.4943970720127,,126.981593402999,103.1281533804238,123.49032924848665,129.30272955481882,89.9,136.0,80.9856140059428,114.4084631524408,1317.0
2018-11-01,74.73177070093388,133.57271095152603,116.577566970227,66.517853097776,78.2986687857449,106.88821116836684,130.910909242437,122.59049280418664,236.71340071731333,139.84753984753988,110.82387479481126,216.52892561983475,348.84576098059244,102.02508279494,74.0837927031975,,126.783177704742,118.16347124117053,120.96559870072348,137.85046234019342,82.6,139.84615384615384,71.93351562521855,110.6714538520554,1340.0
