Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-06-01,60.66287355732901,105.5892255892256,153.4236791409241,,49.60253079613288,64.61247239457356,,104.37629597293464,501.79328333876754,54.76079888527635,80.81167783484739,602.8925619834712,136.05720122574053,137.1192790053749,,,,57.37332997227122,103.07862679955704,146.6269820253996,127.29999999999998,54.327974276527335,,47.57174140761586
2024-05-01,70.71983018571267,83.36700336700335,170.4786446389404,,64.194607880137,63.09811757282574,,103.85245007093746,467.5578741441148,70.2275894101254,73.95547689831385,521.4876033057852,145.3728294177732,148.1296487322873,,,,57.07083438366524,124.73975636766336,156.90332694283506,118.0,57.2604501607717,,53.37949758910562
2024-04-01,73.98592810397109,94.14141414141416,194.9060895547545,,72.0610825279238,65.24345357030182,,103.32860416894027,480.27388327355726,44.58894565722248,88.18351363956552,644.214876033058,144.63738508682326,75.70443563711385,,,,75.11973783715653,126.42303433001108,153.74479668682673,104.5,51.70418006430868,,57.36309860663013
2024-03-01,58.36597460054929,97.1043771043771,149.79011799368007,,49.16376203219272,69.155536859817,,109.09090909090908,468.5360286925334,48.35113794705063,77.05233544109245,1694.214876033058,134.83146067415728,98.00749226342364,,,,40.53440887320393,127.4861572535991,173.67467773882282,99.5,57.10610932475883,,57.12700968961254
2024-02-01,65.43009185114086,103.97306397306396,161.10887847447205,,48.29744808971561,73.57240508991481,,109.61475499290624,478.5132050864037,46.53971202972596,83.16572463975072,968.5950413223144,182.8804902962206,102.74173407894024,,,,80.3629947063272,131.73864894795125,153.53507536198111,110.4,48.46302250803858,,65.65629664545143
2024-01-01,75.6342403634955,94.8148148148148,146.4658803220455,,61.12579641893326,68.27216321379747,,103.0666812179417,486.3384414737529,16.302833255921968,86.75501500321099,648.7603305785125,168.9070480081716,116.22780824148975,,,,80.16133098058987,110.6533776301218,154.0434906949402,100.09999999999998,69.7620578778135,,51.19056984949087
2023-12-01,66.6718358729169,121.07744107744108,132.07158706125753,,170.97768748599512,65.24345357030182,,101.23322056095164,403.1953048581676,57.12958662331631,96.68973627748102,589.2561983471074,152.72727272727272,239.5352625006786,,,,34.887824552558605,126.3344407530454,147.1862388916546,113.5,31.63987138263666,,51.700257683960125
2023-11-01,76.4680203284754,109.62962962962963,166.24483579898893,,103.11291473235003,78.87264696603218,,105.55494925242824,399.0870557548093,52.39201114723642,90.01993539611601,566.9421487603306,195.13789581205307,122.742819914219,,,,89.3370305016385,119.64562569213732,143.19517852792578,109.3,45.06752411575562,,61.6751118565263
2023-10-01,75.00955637577968,124.17508417508418,160.82758125326993,38.5356063544325,83.67314034739532,86.82300978020821,,115.6389828658736,440.75643951744377,71.34231305155598,94.27369097574294,615.702479338843,240.9805924412665,95.46663771105924,,,,67.35568439626921,135.32668881506092,142.02582326211987,119.3,61.58199356913183,,53.66003342092325
2023-09-01,68.30875261361545,110.16835016835016,170.75087718877327,41.206811051482,88.05290854102175,81.27037543379956,,105.8168722034268,427.6491685686338,42.91686019507663,78.55273298880215,649.5867768595041,156.40449438202245,137.24957923882948,,,,59.89412654398789,122.5692137320044,143.02358835305208,127.9,53.40192926045017,,63.5398167923893
2023-08-01,66.94184875127019,77.97979797979797,154.7014604092793,41.7191584786843,85.18659363702253,69.02934062467136,117.709809150763,99.26879842846228,361.5259210955331,67.71946121690665,91.7983866383938,488.0165289256199,163.023493360572,136.88039524404147,,,,98.61356188555582,129.70099667774087,124.5490461916514,114.0,32.72025723472668,,51.68987179812567
2023-07-01,67.30641761251277,122.82828282828282,159.62377939963835,79.9649496696522,57.26404389365933,77.10589967399306,123.410284190349,104.37629597293464,384.2191066188458,49.605202043660015,96.23762196632684,555.7851239669423,141.69560776302347,171.25794017047613,,,,68.66649861356187,136.12403100775194,120.91387656099394,111.4,48.61736334405144,,60.163332181889984
2023-06-01,66.10872554914927,116.63299663299662,174.23423020846346,46.8346209351873,65.0747152943947,76.4749184982648,132.311025918827,113.54359925788496,411.4118030648843,72.73571760334417,102.02899937964176,542.5619834710745,172.82941777323796,141.00656930343666,,,,80.3629947063272,146.04651162790697,119.98601857834365,117.40000000000002,84.42443729903538,,64.68935703426256
2023-05-01,74.81155168619159,105.72390572390572,155.38709145811052,51.7688365038481,86.1568044144704,84.5514775475865,129.310775897992,107.91225581141548,404.7603521356375,49.32652113330237,86.9391446966243,550.4132231404958,204.6986721144024,115.51115695748956,,,,66.85152508192587,142.99003322259136,113.47830231646736,105.90000000000002,46.45659163987138,,62.45570957984464
2023-04-01,62.96011366022274,101.27946127946127,135.44740113847476,46.1435609699502,61.4028196810815,82.78473025554736,130.31085923827,109.87667794390482,394.3919139223997,43.19554110543427,102.58329705430508,492.5619834710744,195.6281920326864,91.31874694608828,,,,51.32341820015124,146.88815060908084,136.17269174142842,115.5,52.938906752411576,,76.2144167104811
2023-03-01,64.77780158352554,99.79797979797978,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797562,134.0111675973,113.15071483138708,386.1754157156831,76.35856943799348,93.53984812202803,599.5867768595042,173.3197139938713,96.44388946196862,,,,76.83387950592386,147.41971207087485,117.94600205484532,122.6,66.98392282958199,,65.01907480950644
2023-02-01,64.6835396682108,113.8047138047138,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,115.50802139037432,379.9152266058037,88.89921040408733,98.00634481213729,460.74380165289256,159.83656792645556,106.82447472718388,,,,78.95134862616587,143.078626799557,117.64730804673184,119.2,55.87138263665595,,83.98309828609014
2023-01-01,68.02129708982929,119.46127946127945,143.28791450627833,29.112566757465,88.5146489423759,92.50184036176256,135.411284273689,114.59129106187928,370.5249429409847,106.17742684626104,98.02857579130342,543.8016528925621,198.5699693564862,147.84733155980237,,,,73.60725989412653,162.1705426356589,119.08993655400324,119.7,64.20578778135048,,58.51704261998292
2022-12-01,84.24475380092228,109.36026936026936,157.03038366877618,154.439680124178,136.098560212416,101.84036176254077,132.011000916743,111.57917712539562,362.5040756439518,59.2196934509986,94.40893251523866,460.74380165289256,285.3524004085802,238.21054346055703,,,,102.3443408116965,167.75193798449612,125.4451282159918,107.3,79.63987138263666,,68.22924884665274
2022-11-01,79.0685168332773,116.0942760942761,160.47302439273824,59.7150859420502,117.582056843527,97.92827847302554,132.711059254938,113.2816763068864,354.8744701662863,100.04644681839294,90.76350375067028,484.710743801653,294.66802860061284,151.51745480210653,,,,89.13536677590118,182.4141749723145,137.9076590651513,113.2,82.88102893890675,,90.6673219062933
2022-10-01,78.53105288607273,113.26599326599325,139.9753731847977,60.2271881095937,99.8835640425519,103.22852034914293,132.511042586882,113.80552220888356,347.2448646886208,91.12865768694844,89.7791695156821,442.9752066115704,234.6067415730337,87.32287312014766,,,,103.5543231661205,167.26467331118494,126.3284998570082,118.8,109.89067524115757,,86.46150580048314
2022-09-01,82.64651290617564,119.86531986531983,150.08394380533557,41.1422260080019,137.636820772584,110.16931328215377,135.811317609801,122.8418640183346,340.0065210303228,117.18532280538784,96.11908076433268,427.2727272727273,296.62921348314603,97.29084097942342,,,,105.97428787496848,188.8815060908084,132.74088824395463,110.4,117.7620578778135,,73.69678445277708
2022-08-01,86.2734258420008,125.38720538720538,185.215056141731,56.6143498292482,161.563459432442,108.02397728467768,147.912326027169,134.89031976426932,332.9638082817085,87.78448676265675,149.22169701918412,473.9669421487604,261.08273748723184,192.04082740648244,,,,86.81623392992184,183.07862679955704,134.92707417567868,93.3,105.87781350482317,,69.15565817165833
2022-07-01,74.89218858590402,109.89898989898988,167.69446344268272,39.9743812660862,181.98708072664328,121.40077821011674,151.312609384115,137.24762632325658,326.1167264427779,102.13655364607524,132.11150925962363,444.2148760330579,372.87027579162407,128.5628970085238,,,,90.5470128560625,181.48394241417495,140.43702534662273,114.9,119.30546623794211,,76.9766394050154
2022-06-01,80.73441653003962,113.13131313131312,183.0768283757054,60.5616405309572,127.979135319771,119.76022715322328,151.012584382032,136.46185747026084,373.8506684056081,114.39851370181142,125.70380032527032,417.3553719008265,277.9979570990807,143.8948911450133,,,,104.6634736576758,175.50387596899225,199.54666299477816,103.70000000000002,120.38585209003216,,86.66168254565662
2022-05-01,80.88154131367344,130.9090909090909,179.04640107054595,60.570960397991,92.4932001811682,123.29372173730152,151.912659388282,142.3551238677289,312.22693185523315,122.89828146771946,139.31733066494036,409.0909090909092,312.073544433095,154.49264346598622,,,,122.81320897403576,181.21816168327797,184.74542161400683,115.9,131.8070739549839,,74.8807559521916
2022-04-01,76.76468519015319,109.36026936026936,178.002051959686,73.6207363226352,102.719145203344,126.9534125565254,150.312526043837,141.045509112736,309.09683730029343,152.15977705527172,138.6336801828046,400.8264462809918,335.6077630234933,115.09853955155002,,,,90.74867658179984,186.578073089701,179.91547595089557,114.5,143.22829581993568,,83.05785810395521
2022-03-01,73.99553704061871,134.54545454545453,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128402,164.913742811901,154.66550256466223,302.8366481904141,136.9716674407803,146.34867897134396,380.99173553719015,293.9325842696629,167.02318258320213,,,,118.67910259642044,200.17718715393133,174.94571607122052,106.7,128.25723472668807,,74.10029462887483
2022-02-01,88.18309440478146,120.13468013468014,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283623,154.512876073006,144.97435337771472,277.6002608412129,93.07942405945192,146.68237620389883,400.4132231404959,293.1971399387129,114.6859221456105,,,,100.32770355432314,200.22148394241412,182.29231763247927,116.0,175.9485530546624,,75.9856349364052
2022-01-01,73.21602385352452,119.32659932659932,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,140.5216632107388,257.05901532442124,142.40594519275427,128.31575825430767,425.61983471074393,222.59448416751783,111.94961724306422,,,,106.88177464078647,174.4407530454042,181.58689135799852,115.0,133.19614147909965,,134.35452766895955
2021-12-01,83.72646305836749,140.20202020202018,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,135.6760886172651,232.40952070427124,146.30747793776126,119.72193248972782,373.5537190082645,195.13789581205307,204.59308322927413,,,,109.5034030753718,189.67884828349943,188.49498469458007,97.1,182.12218649517683,,95.80946556579524
2021-11-01,83.897299863573,119.46127946127945,174.79149381435522,75.2593161029794,85.4660818922266,113.702807866232,137.411450954246,127.55647713630908,234.56146071079232,112.72642823966558,117.81388183073034,452.8925619834711,241.22574055158324,159.5960692762908,,,,83.28711872951851,184.85049833887044,170.9546557074917,101.8,180.7331189710611,,95.36067058917348
2021-10-01,84.0913368110648,135.35353535353536,168.04899781023332,70.249315299754,74.2959920830017,119.76022715322328,135.211267605634,128.99705336680125,229.67068796869907,127.21783557826288,118.5191441221985,428.512396694215,253.23799795709903,145.17617677398337,,,,111.0158810184018,185.86932447397564,176.343858236858,82.7,127.63987138263666,,79.2257585167552
2021-09-01,92.43035108117994,126.32996632996633,158.04650408839922,53.2310745895256,89.0086440400991,122.2841518561363,134.311192599383,131.48532140128776,223.214867949136,135.71760334417093,119.17464330149826,445.4545454545455,279.71399387129725,93.44698409251316,,,,118.77993445928912,188.52713178294573,163.59534376290898,95.5,137.82636655948554,,79.8307899523277
2021-08-01,96.59222869831176,116.63299663299662,142.27683251441388,100.328286866052,99.4541832308883,123.41991797244717,132.911075922994,126.63974680781403,212.84642973589828,127.91453785415698,113.21655086049536,365.70247933884303,212.78855975485183,117.8999945708236,,,,93.67280060499117,191.0077519379845,170.16661194140514,102.6,156.9646302250804,,87.73842415811605
2021-07-01,96.98545935713793,158.11447811447812,158.44267296390163,90.9292827156457,85.0442533997128,120.51740456409718,136.711392616051,133.18782058277858,200.32605151613956,174.17556897352532,123.19775497777296,426.4462809917356,254.708886618999,144.82870948477117,,,,62.31409125283589,182.8571428571429,175.14272701274217,109.0,155.88424437299034,,72.15971232070524
2021-06-01,96.1272573472116,160.4040404040404,153.460185249193,70.5181198857826,95.1049389938257,123.54611420759282,135.811317609801,132.2710902542835,188.9794587544832,124.57036692986532,118.83058441019028,476.0330578512398,317.22165474974463,165.8287637765351,,,,114.54499621880512,181.1295681063123,171.99690714005783,95.3,136.7459807073955,,65.92278327710649
2021-05-01,104.87335648685765,133.06397306397307,151.03310262032733,105.068910810712,86.2078874620532,125.69145020506888,135.811317609801,133.31878205827786,180.7629605477665,118.02136553646076,119.43709015841144,524.3801652892563,221.123595505618,91.29703024051253,,,,89.3370305016385,176.8327796234773,187.26207751215432,100.0,173.4790996784566,,109.7840549275012
2021-04-01,106.92305913477486,122.96296296296296,175.42811265744527,81.1385988901592,86.2288661263582,118.37206856662108,133.111092591049,131.0924369747899,174.69840234757092,167.3478866697631,116.18072214718308,419.8347107438017,260.34729315628186,132.71078777349476,,,,138.24048399294176,183.87596899224803,168.38715827604835,119.40000000000002,151.5627009646302,,91.10317836847965
2021-03-01,110.48750174449688,126.73400673400673,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186875,143.311942661888,137.50954927425516,166.8731659602217,148.25824431026476,113.5085989864844,350.00000000000006,227.98774259448416,128.88864759216028,,,,96.69775649105117,169.92248062015506,196.2292529472201,120.2,147.08681672025722,,78.14200204707173
2021-02-01,95.74150166169224,122.4242424242424,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070145,133.411117593133,128.2112845138055,157.28725138571895,140.59451927542966,109.24077380025494,351.6528925619835,238.7742594484168,100.15744611542428,,,,104.56264179480716,147.77408637873754,196.05766277234645,83.0,123.4726688102894,,95.75800379377118
2021-01-01,94.76218052931678,154.61279461279457,171.22946034689875,60.0866543251098,67.4142559376941,127.33200126196236,130.010834236186,125.59205500381972,145.9406586240626,149.37296795169533,113.9212569561472,343.80165289256206,239.26455566905005,106.7593246104566,,,,87.92538442147716,182.45847176079732,196.858416921757,93.3,178.72668810289386,,96.03935802559828
2020-12-01,91.23775275529503,136.02693602693603,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,125.06820910182256,134.59406586240624,137.38968880631677,111.87155575665795,297.107438016529,175.03575076608783,138.7914653347087,,,,105.2684648348878,172.5359911406423,205.196428382286,99.2,103.40836012861736,,83.37861245052395
2020-11-01,90.3531424588526,139.1245791245791,146.16719602647993,74.372048410714,75.1730575909352,134.65138290041014,128.810734227852,126.9016697588126,126.57319856537336,143.66000928936367,118.48259184386175,281.81818181818187,148.55975485188966,87.88750746511754,,,,106.27678346357447,163.49944629014396,159.1085784495451,99.5,114.5209003215434,,93.69493428418424
2020-10-01,89.61674613265956,136.29629629629628,146.35696930772752,50.6546218739868,73.1866927612114,118.11967609632978,119.809984165347,118.7820582778566,122.26931855233128,143.7993497445425,109.76368482435004,265.70247933884303,167.926455566905,75.63928552038655,,,,101.84018149735314,162.1705426356589,158.587452733262,94.1,142.14790996784564,,88.5961463394697
2020-09-01,79.3522786798471,109.62962962962963,142.63597794308288,86.340310993335,84.2963640172376,120.76979703438847,116.90974247854,116.94859762086652,119.33485490707533,162.05294937296793,99.47659866778152,317.35537190082647,183.1256384065373,119.05097996633911,,,,96.2944290395765,145.51495016611295,142.26096535361344,81.0,139.0610932475884,,66.31707671024046
2020-08-01,74.61388622903571,139.7979797979798,132.17042122005827,82.0045289921102,58.2155836598757,122.15795562099063,118.009834152846,116.16282876787078,116.79165308118684,146.16813748258247,98.34842584719829,294.6280991735537,168.6618998978549,92.31771540257344,,,,88.63120746155785,141.35105204872647,136.05829829151264,95.6,120.69453376205789,,71.69082757242244
2020-07-01,77.69952294899733,125.7912457912458,121.4067875119569,43.0342407690907,61.6624830985172,117.23630245031023,109.809150762564,105.8168722034268,114.6397130746658,84.5796562935439,88.35994644617216,300.4132231404959,166.4555669050051,99.02817742548456,,,,105.2684648348878,140.46511627906978,147.3324082998803,96.4,114.983922829582,,50.48849955565263
2020-06-01,62.12798810030755,101.68350168350167,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876013,115.709642470206,113.80552220888356,113.27029670687968,94.05480724570369,94.30001886674393,290.90909090909093,195.13789581205307,131.86383625603997,,,,84.49710108394251,146.75526024363234,152.7089004459226,88.4,125.47909967845658,,31.423481620757432
2020-05-01,69.09353298188377,103.43434343434345,118.21935215116125,75.2767295387531,42.7735559915524,120.51740456409718,99.80831735978,94.81610826148642,111.11835670035866,115.37389688806316,63.3810261167114,261.9834710743802,150.03064351378956,92.07883164124,,,,111.72170405848247,146.22369878183832,121.24434652741736,95.8,119.76848874598068,,15.627991209409611
2020-04-01,78.65535406876285,121.75084175084174,87.5270946701082,42.9510159915429,16.0800937431614,123.7985066778841,96.1080090007501,90.4943795700098,108.77078578415392,130.42266604737574,49.45713109852365,148.34710743801654,152.72727272727272,42.80362668983116,,,,100.02520796571716,108.79291251384277,103.4116787238775,73.8,124.86173633440514,,15.890229955301232
2020-03-01,73.22353362528557,129.02356902356902,99.77164375856516,44.7965949239017,47.279458404313,113.95520033652328,112.609384115343,110.92436974789916,107.20573850668404,98.79238272178355,104.55140095906042,243.801652892562,222.3493360572012,96.92165698463543,,,,96.79858835391984,117.25359911406424,133.04593744373008,69.3,131.4983922829582,,89.34718423387456
2020-02-01,78.11664774486606,120.67340067340064,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,126.37782385681544,248.64688620802085,124.43102647468648,114.69402920051763,328.51239669421494,215.97548518896832,81.0033117976003,,,,92.56365011343584,154.15282392026575,140.1129105718613,102.29999999999998,114.05787781350485,,75.14254652664947
2020-01-01,72.55587979466613,116.76767676767676,126.5391684524844,90.3557021269667,79.196345831358,122.031759385845,139.311609300775,130.17570664629488,244.3430061949788,113.28379006038084,119.3688641440335,306.19834710743805,229.9489274770173,116.05407459688364,,,,94.1769599193345,142.59136212624583,143.92602556905445,103.4,111.89710610932477,,70.746393961494
2019-12-01,79.88481252110289,107.74410774410774,116.03688069138028,107.955289981736,193.378338104304,141.08739089283836,144.412034336195,135.5451271417658,238.2784479947832,106.45610775661868,124.02890401220704,338.84297520661164,257.16036772216546,176.20934904175036,,,,69.1706579279052,142.9457364341085,129.0421666966773,73.1,93.83922829581994,,63.00809061480791
2019-11-01,76.87147234489572,135.08417508417506,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137977,140.311692641053,130.04474517079558,233.58330616237367,126.52113330236878,114.32083436359648,282.2314049586777,231.9101123595505,114.92480590694392,,,,99.52104865137385,131.7829457364341,145.33687811801593,85.5,85.96784565916398,,78.2089549621322
2019-10-01,70.81518451000922,144.78114478114475,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273844,137.211434286191,131.3543599257885,235.14835343984348,119.55411054342775,125.06114468943385,271.07438016528926,264.0245148110316,80.41696074705466,,,,86.61457020418452,143.52159468438538,157.49435976739997,102.70000000000002,89.98070739549838,,91.02102659610046
2019-09-01,72.29909716024693,156.2289562289562,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,121.663210738841,242.19106618845777,110.49698095680446,100.1915253084302,245.86776859504133,245.39325842696624,107.6062761279114,,,,97.90773884547517,146.62236987818383,152.22590587961147,98.1,90.59807073954984,,66.50567894099429
2019-08-01,71.47139053098056,136.83501683501683,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390366,132.911075922994,122.579941067336,248.45125529833717,112.86576869484442,105.98980855408593,276.03305785123973,386.1082737487232,117.5308105760356,,,,120.89740357953112,137.58582502768547,145.15893275148025,89.9,136.28295819935693,,87.79372461589881
2019-07-01,67.5690231033939,145.58922558922558,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147544,135.111259271606,126.9016697588126,250.21193348549076,97.81699953553182,112.99469172505142,234.7107438016529,363.55464759959136,101.56903197784897,,,,109.2009074867658,137.984496124031,142.4007795701772,92.9,130.7266881028939,,111.1116361428632
2019-06-01,74.14339718438151,122.28956228956228,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,121.27032631234307,250.4075643951745,134.881560613098,112.02275782232132,243.801652892562,258.876404494382,96.61762310657473,,,,97.70607511973785,136.65559246954595,137.42466449884017,82.0,130.88102893890672,,74.5661396056939
2019-05-01,74.20500711088953,111.64983164983164,116.82116595516368,122.475479314017,90.9137689923017,113.702807866232,128.310692557713,121.13936483684382,247.2774698402348,108.40687412912216,109.44534701634409,187.603305785124,290.2553626149132,77.7240892556599,,,,107.48676581799847,141.0409745293466,162.1527152556376,86.8,100.63022508038586,,84.38319846214843
2019-04-01,70.36400966108977,126.73400673400673,127.02344233481944,79.2792036636888,79.3581962264715,120.13881585866022,133.311109259105,126.11590090581686,242.77795891750893,108.8248954946586,119.87761131084558,203.30578512396696,298.1001021450459,80.35181063032738,,,,111.41920846987648,126.24584717607974,140.0048723136075,72.0,84.42443729903538,,87.56706678470462
2019-03-01,73.41492779490306,105.72390572390572,109.4132151062261,82.1543008904084,85.0592006980301,110.2955095172994,129.210767563964,118.12725090036014,243.16922073687644,111.61170459823502,109.10632182944715,202.06611570247932,366.7415730337078,80.78614474184266,,,,93.47113687925383,135.59246954595793,123.10641768438,91.3,94.7652733118971,,82.64078587055766
2019-02-01,79.22907841955833,104.91582491582491,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,111.7101386008949,245.5167916530812,128.47189967487228,99.64780251428292,166.52892561983472,288.2941777323799,84.84716868451055,,,,100.93269473153514,144.8504983388704,121.7781826270244,96.1,99.85852090032154,,141.653915296281
2019-01-01,76.24728973330924,109.76430976430976,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001892,131.810984248687,122.71090254283531,245.32116074339743,129.72596377148164,110.3486264730344,161.57024793388433,310.8478038815117,122.6342363863402,,,,117.56995210486512,140.7751937984496,157.11940345934266,84.5,103.87138263665594,,130.31239156504338
2018-12-01,71.53513708798523,127.003367003367,117.603291892765,75.4246211130006,72.5835037157804,121.02218950467976,135.911325943829,123.49667139583104,242.3866970981415,134.0455178820251,105.46869430673031,154.1322314049587,370.6639427987742,125.1099408219773,56.4943970720127,,126.981593402999,102.94933198890848,123.6766334440753,129.51880607132645,89.9,136.12861736334403,80.7987914918046,114.44482349571868
2018-11-01,74.73177070093388,134.006734006734,116.577566970227,66.517853097776,78.2986687857449,106.88821116836682,130.910909242437,120.74648041034594,236.71340071731333,140.17649790989316,110.82536940244682,216.52892561983475,349.3360572012257,102.02508279494,74.0837927031975,,126.783177704742,118.27577514494578,121.0188261351052,138.0220525150671,82.6,140.14147909967843,68.6634394732728,110.71340659539798
2018-10-01,86.01928095301795,112.86195286195284,118.04998000374,109.208893851006,67.1094883920024,103.60710905457984,132.011000916743,124.80628615082394,231.2357352461689,109.38225731537388,115.8752774827812,226.03305785123973,250.29622063329924,118.07372821542972,46.5857661600578,,147.486126415721,118.47743887068312,120.7530454042082,140.38618381332682,83.5,131.4983922829582,76.9329146953525,97.3831318697191
2018-09-01,84.70046827637496,115.42087542087542,112.595859462055,55.5840140026914,74.4524929187174,121.90556315069934,132.911075922994,125.06820910182256,225.56243886534077,79.98142127264282,118.20397039921993,163.63636363636363,270.6435137895812,49.8615560019545,48.5568174906438,,134.239922935421,91.4544996218805,118.93687707641196,124.66343964156718,71.3,117.60771704180064,76.6320471686644,104.11833011908354
2018-08-01,83.31692742676697,107.47474747474747,105.650319317857,70.3161076801631,79.306169138995,119.50783468293196,131.310942578548,123.88955582232892,221.45418976198243,113.70181142591731,117.89387361742014,183.05785123966945,364.7803881511747,105.58662250936533,60.4184909911494,,143.503032400138,119.58658936223844,122.25913621262458,137.18316721568462,78.2,100.7845659163987,53.9623803953062,114.80223047128295
2018-07-01,92.3493222528769,107.07070707070709,119.164709652353,51.75632826125,71.249942472569,127.33200126196236,131.410950912576,122.9728254938339,222.8236061297685,119.41477008824896,110.26127353559065,156.6115702479339,296.8743615934627,117.5308105760356,90.0875392352759,,133.955707093975,108.39425258381648,114.9501661129568,118.86114965417164,73.0,102.0192926045016,78.8748469488465,102.1266562674656
2018-06-01,98.33229821728344,121.61616161616162,121.434273934819,91.9905212592094,69.814005347549,112.06225680933852,132.511042586882,122.9728254938339,225.7580697750245,149.79098931723175,111.37338119937505,158.26446280991738,287.8038815117467,89.23394321081491,64.4933583348666,,145.336595715135,90.95034030753716,123.98671096345517,128.095243139041,88.5,93.83922829581994,79.9125280318053,101.8735368359652
2018-05-01,90.9323794323773,195.69023569023568,122.610341942797,114.084737620876,73.1099108498549,129.98212220002102,143.611967663972,135.2832041907672,232.40952070427124,135.4389224338133,118.5158025413535,183.05785123966945,256.9152196118488,94.18535208208914,59.8290141944557,,124.080778595874,92.3619863876985,130.94130675526023,136.77007975765537,67.2,108.65594855305469,111.092853629437,109.56133321063828
2018-04-01,86.49749564624682,174.94949494949495,119.355247694957,103.35323774429,87.2114018690854,112.81943422021246,134.211184265355,124.93724762632326,241.99543527877404,118.02136553646076,113.66418333923536,160.3305785123967,261.08273748723184,70.8833269992942,73.839370084554,,135.99227741268,100.22687169145448,129.65669988925802,131.41265318659902,79.0,102.4823151125402,79.6159917493583,110.97585968414924
