Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-09-01,68.34324700607651,110.52277316580656,169.37156260388946,41.206811051482,88.05290854102175,79.3440555029959,,105.46287209682694,427.6491685686338,43.52257911579946,77.25789280385958,633.0578512396695,129.19305413687437,135.9031434931321,,,,58.16480026742436,122.56016536246862,143.37947908612344,127.9,52.28724763608484,,63.81318188126682,1515.0
2023-08-01,66.86706905567425,78.4832847206641,153.40908119621272,41.7191584786843,85.18659363702253,69.00031535793126,117.709809150763,98.9205103042198,361.5259210955331,63.71933151594168,89.43283320773642,486.3636363636364,171.84882533197137,138.46571475107226,,,,100.68527494567942,129.60283478517644,124.70792598320112,114.0,32.50702785586506,,51.66183185494405,1578.0
2023-07-01,66.82888104594964,122.90778550594568,159.9378938802147,79.9649496696522,57.26404389365933,75.81204667297384,123.410284190349,103.2384690873405,384.2191066188458,50.0651890482399,94.9492030303538,552.8925619834712,148.31460674157302,169.0862696128997,,,,67.29065686110647,136.51262365273882,121.09817711919162,111.4,47.53386148734986,,60.05306252347116,1501.0
2023-06-01,66.432290792176,116.84989903522546,168.4282744569557,46.8346209351873,65.0747152943947,76.19047619047619,132.311025918827,112.52862283284264,411.4118030648843,78.08462723716963,101.18786210690824,540.4958677685952,179.69356486210415,141.0500027145882,,,,78.02105966906234,146.25719769673705,119.60470707862432,117.40000000000002,85.25428060311782,,64.52930137526764,1493.0
2023-05-01,74.85182347069879,106.08032308727842,160.95565628745553,51.7688365038481,86.1568044144704,84.642068748029,129.310775897992,107.29473339875696,404.7603521356375,47.78949863695627,85.5645249327043,548.3471074380166,211.317671092952,114.90308920136816,,,,65.18468995487214,143.15665141001034,113.05885966677612,105.90000000000002,42.320470227446975,,62.30052534947751,1532.0
2023-04-01,62.95465500635935,100.96477451200356,143.88339368699997,46.1435609699502,61.4028196810815,83.12835067801956,130.31085923827,109.25744193653908,394.3919139223997,39.82458219746356,100.93881162529274,490.9090909090909,201.75689479060264,88.01780769857213,,,,54.95570783887681,146.9216004724642,136.22353327472433,115.5,56.12062356248404,,75.78068419117648,1470.0
2023-03-01,64.65566466713202,99.75319721785952,155.97660999884988,43.132099372946,71.1354514121242,89.81393882056136,134.0111675973,113.44455348380764,386.1754157156831,76.3778594287069,93.2766716333626,598.7603305785125,179.20326864147086,96.29187252293826,,,,78.12134380745445,149.1362763915547,116.46524239760198,122.6,67.31408126756963,,64.69874914865696,1493.0
2023-02-01,64.64900757717376,113.75364595019067,150.7784145957254,23.7335319209874,69.82680233277503,98.0132450331126,136.111342611884,115.27641478573764,379.9152266058037,93.16107621192369,96.95794643940664,459.9173553719009,164.98467824310518,101.52559856669744,,,,76.91793414674912,142.0493134504651,117.21515501371664,119.2,56.73396371070789,,82.35925626729995,1620.0
2023-01-01,67.94499337088293,119.1384339241642,142.40286068732252,29.112566757465,88.5146489423759,93.598233995585,135.411284273689,115.1455675498855,370.5249429409847,108.94867844020388,98.49115835706792,541.7355371900827,201.511746680286,143.93832455616482,,,,75.91509276282801,163.66455042078843,119.27423711220092,119.7,64.55405060056223,,59.15210154161717,1443.0
2022-12-01,84.67421791256912,108.50347767556649,159.77902595495075,154.439680124178,136.098560212416,102.80668558814256,132.011000916743,111.08930323846909,362.5040756439518,69.40855754415077,93.48181185467628,475.61983471074393,304.2288049029621,232.73793365546447,,,,98.07788734748452,165.7463457847335,125.2671828494561,107.3,80.04088934321493,,67.98563844383382,1400.0
2022-11-01,79.04919412632881,116.44603993717746,158.33713589674343,59.7150859420502,117.582056843527,97.50867234310944,132.711059254938,113.44455348380764,354.8744701662863,101.69491525423727,91.29048692368973,476.4462809917356,282.4106230847804,150.67050328465172,,,,91.3588500752131,182.00206703085783,140.36076304667887,113.2,83.72093023255815,,92.66908935802805,1402.0
2022-10-01,78.72822368287952,112.4074489566973,138.89467541653627,60.2271881095937,99.8835640425519,102.80668558814256,132.511042586882,113.18285901210334,347.2448646886208,89.605309944293,89.11579759466747,445.4545454545455,220.63329928498464,86.7582387751778,,,,100.68527494567942,167.20803189133323,126.7606528900234,118.8,107.02785586506516,,86.74420454661151,1560.0
2022-09-01,82.55665403663531,119.67691272156158,150.6846188646833,41.1422260080019,137.636820772584,108.10469883317568,135.811317609801,122.2113182859012,340.0065210303228,119.33151594168544,95.28272099440942,419.00826446281,265.0051072522982,100.67864704924264,,,,103.3929466822664,188.38033367783848,132.77266420226456,110.4,116.38129312547916,,73.8397706258602,1613.0
2022-08-01,86.56040800888715,123.71550370204172,184.7906810679728,56.6143498292482,161.563459432442,107.97855566067489,147.912326027169,135.1651946352633,332.9638082817085,94.15669076686028,148.16013028258934,472.3140495867769,269.90806945863125,191.47619306151256,,,,88.35032592344977,183.10940499040308,135.09866435055238,93.3,101.96779964221824,,69.21904520096324,1542.0
2022-07-01,75.768580954613,110.11891406775857,166.98840876704426,39.9743812660862,181.98708072664328,119.96215704824976,151.312609384115,137.12790317304547,326.1167264427779,95.863458575323,132.08985220938737,443.80165289256206,380.9601634320735,128.04169607470544,,,,89.15259903058667,181.4705448102761,140.6848778214403,114.9,118.0679785330948,,76.89421483263305,1719.0
2022-06-01,80.7921733559822,113.21516715279334,181.14681813540085,60.5616405309572,127.979135319771,119.7098707032482,151.012584382032,135.95027805037617,373.8506684056081,116.9135948796966,125.55518786451746,416.94214876033067,283.3912155260469,143.33025680004343,,,,102.49038943673744,175.97814853093166,198.9683405535372,103.70000000000002,122.36135957066188,,86.46121351476546,1745.0
2022-05-01,80.83456359321478,131.25420686560466,180.81151526666105,60.570960397991,92.4932001811682,123.24187953327028,151.912659388282,142.10009813542686,312.22693185523315,132.41673580656632,139.13125480189456,409.0909090909092,317.71195097037787,154.34062652695584,,,,120.74210262410163,181.16049018160345,184.13532321445595,115.9,129.4147712752364,,74.59659577747489,1712.0
2022-04-01,75.08060482205319,109.5804352703612,181.54665336681688,73.6207363226352,102.719145203344,127.27846105329552,150.312526043837,140.92247301275756,309.09683730029343,153.75133341235036,138.2386148654319,400.8264462809918,340.26557711950966,116.7055757641566,,,,91.75998662878156,186.5200059058025,179.75024096768385,114.5,143.98159979555328,,82.86167593025654,1835.0
2022-03-01,74.33898768280066,134.35045995063942,179.04295964444296,71.3685986292301,102.51040749350896,136.2346263008515,164.913742811901,155.1848217206411,302.8366481904141,150.05333649401447,145.94034657271874,381.8181818181818,298.8355464759959,166.04593083229273,,,,122.74778539194384,201.2697475269452,173.08364491425786,106.7,131.25479171990798,,73.73125468174737,1879.0
2022-02-01,89.51979539159463,120.08077181960958,172.1556538282229,47.803396587389,99.1478422853737,128.5398927783034,154.512876073006,145.2404317958783,277.6002608412129,93.01884556121846,146.38252353103832,401.6528925619836,298.3452502553626,113.99098756718608,,,,98.479023901053,199.63088734681827,181.6758640412664,116.0,178.63531817020188,,74.78326892249211,1860.0
2022-01-01,73.2232372548894,119.00381422481487,161.88598847729568,51.3785466335012,74.6385212244425,135.35162409334595,151.512626052171,140.26823683349687,257.05901532442124,128.29204693611476,127.91501492762404,425.20661157024807,225.53626149131767,111.8410337151854,,,,108.40715360187195,175.97814853093166,182.1080170742816,115.0,131.56146179401992,,135.76098705666283,1915.0
2021-12-01,82.85829580779311,139.1967691272156,177.772151200218,103.388636888374,120.427760209846,136.73919899085462,144.812067672306,135.4268891069676,232.40952070427124,159.44055944055947,119.54262807007514,383.4710743801653,203.22778345250256,206.1132526195776,,,,107.60488049473508,188.20315960431125,187.3192742371122,97.1,178.63531817020188,,95.48405413345834,1913.0
2021-11-01,83.40658797722146,119.67691272156158,175.04213310236543,75.2593161029794,85.4660818922266,113.276568905708,137.411450954246,127.31436048413477,234.56146071079232,121.32274505155864,117.7183280374274,448.34710743801656,237.3033707865168,159.18345187035126,,,,84.53952866454955,184.6153846153846,173.50308756394912,101.8,178.94198824431382,,97.01709272262636,1766.0
2021-10-01,83.84877557195102,134.48507964998876,167.09965905139302,70.249315299754,74.2959920830017,119.20529801324504,135.211267605634,128.62283284265618,229.67068796869907,116.4869029275809,118.3533373486146,430.1652892561984,245.8835546475995,143.87317443943755,,,,108.80829015544042,185.45696146463905,176.890404719789,82.7,127.26808075645286,,79.34779754673879,1719.0
2021-09-01,91.06676430157847,126.67713708772716,158.51080420354828,53.2310745895256,89.0086440400991,120.46672973825294,134.311192599383,131.7631665031076,223.214867949136,140.95057484887994,119.09102513221193,439.66942148760336,262.3084780388151,93.94646832075574,,,,116.9313053652014,188.55750775136573,163.66525087119086,95.5,137.38819320214668,,79.93324583922757,1625.0
2021-08-01,95.45918202736382,116.84989903522546,142.09079306802312,100.328286866052,99.4541832308883,123.49416587827186,132.911075922994,126.7909715407262,212.84642973589828,126.86974042906247,112.91727768968325,365.2892561983472,217.9366700715015,116.29295835821706,,,,94.36737422697642,190.81647718883804,170.39539884123673,102.6,155.32839253769484,,87.62509524251895,1770.0
2021-07-01,94.6545601116826,158.44738613417096,158.58669552166248,90.9292827156457,85.0442533997128,119.33144118574582,136.711392616051,132.9407916257769,200.32605151613956,179.77954249140691,122.96379195528198,426.0330578512397,257.16036772216546,144.741842662468,,,,61.674745111148255,183.10940499040308,175.1236614377562,109.0,151.18834653718375,,72.11493414875852,1652.0
2021-06-01,96.1272573472116,160.60130132376037,154.19518839146244,70.5181198857826,95.1049389938257,123.49416587827186,135.811317609801,131.89401373895976,188.9794587544832,128.43427758681997,118.5941527448614,476.0330578512398,318.6925434116445,170.8670394701124,,,,113.02022396790908,181.20478369998528,171.5647541070426,95.3,137.69486327625862,,65.79969201853929,1657.0
2021-05-01,104.87335648685765,133.27350235584473,150.38022135192713,105.068910810712,86.2078874620532,126.01702932828762,135.811317609801,132.9407916257769,180.7629605477665,117.0558255304018,119.52527992924156,524.3801652892563,225.53626149131767,90.88441283457298,,,,88.45061006184189,177.4841281559132,187.1476840622385,100.0,168.0552006133401,,109.60839121118282,1681.0
2021-04-01,106.92305913477486,123.17702490464436,173.73310908331055,81.1385988901592,86.2288661263582,118.57458215074112,133.111092591049,130.8472358521426,174.69840234757092,171.10347279838803,116.23610636216084,419.8347107438017,262.55362614913173,132.189586839676,,,,139.0940999498579,183.9952753580393,168.01220196799102,119.40000000000002,150.26833631484791,,90.8451095654934,1738.0
2021-03-01,110.48750174449688,126.67713708772716,181.2095735525729,94.9238267782807,94.3169279158672,149.22737306843268,143.311942661888,137.78213935230616,166.8731659602217,162.71186440677968,113.51648053111674,350.00000000000006,228.96833503575075,128.606330419675,,,,97.67675079391611,168.9797726266057,194.4180233235534,120.2,149.34832609251214,,77.99281941677405,1732.0
2021-02-01,95.74150166169224,122.36930670854832,156.3855773805784,44.5872249285187,95.997948286631,135.35162409334595,133.411117593133,128.3611383709519,157.28725138571895,147.0664928292047,108.99722075439462,352.0661157024794,240.49029622063327,99.91856235409088,,,,103.29266254387431,147.80747084010042,195.4221436061476,83.0,123.7413749041656,,94.64069292369943,1715.0
2021-01-01,94.76218052931678,154.1395557549921,170.77980316242318,60.0866543251098,67.4142559376941,128.4137496058026,130.010834236186,125.48249918220478,145.9406586240626,135.54581012208132,113.89460755705448,343.38842975206614,241.22574055158324,106.56387426027472,,,,87.94918936988132,183.37516610069397,197.7100126044635,93.3,182.16202402248916,,96.8601158065242,1883.0
2020-12-01,91.23775275529503,135.15817814673545,146.64688134067765,86.4230452515652,117.59700414184393,124.75559760327974,128.610717559797,125.08995747464832,134.59406586240624,155.88479317292877,111.65349168431408,302.4793388429753,179.93871297242083,138.98691568489062,,,,104.69664048136389,172.2574929868596,204.37660865788945,99.2,99.51443904932276,,82.99240558891212,1744.0
2020-11-01,90.3531424588526,139.60062822526362,146.16719602647993,74.372048410714,75.1730575909352,134.34247871333963,128.810734227852,127.05266601243046,126.57319856537336,140.2394215953538,118.47708109322738,279.7520661157026,148.31460674157302,87.82235734839024,,,,107.00317566438244,163.35449579211576,161.08504305642353,99.5,114.84794275491952,,94.83494601166151,1714.0
2020-10-01,89.61674613265956,135.4274175454341,146.35696930772752,50.6546218739868,73.1866927612114,117.5654367707348,119.809984165347,118.54759568204118,122.26931855233128,146.35533957567858,109.73483000838752,266.52892561983475,165.9652706843718,75.5524186980835,,,,100.78555908407154,162.1142772774251,158.6573598415439,94.1,140.1482238691541,,88.55573296757349,1613.0
2020-09-01,79.3522786798471,109.84967466905988,142.63597794308288,86.340310993335,84.2963640172376,119.45758435824662,116.90974247854,117.10827608766763,119.33485490707533,165.27201611947376,99.45629554321027,314.04958677685954,176.99693564862105,119.02926326076334,,,,95.47049974928966,145.37132732910084,142.2990965035854,81.0,139.2282136468183,,66.3813990538419,1624.0
2020-08-01,74.61388622903571,140.00448732331162,132.17042122005827,82.0045289921102,58.2155836598757,122.35887732576474,118.009834152846,116.19234543670262,116.79165308118684,143.3684959108688,98.27223929081984,294.2148760330579,170.8682328907048,92.2959986969976,,,,88.35032592344977,141.73925882179242,136.54764804948576,95.6,118.5279836442627,,71.69922591537674,1529.0
2020-07-01,77.69952294899733,126.00403859098046,121.4067875119569,43.0342407690907,61.6624830985172,116.4301482182277,109.809150762564,105.59371933267909,114.6397130746658,87.04515823159892,88.36850855038955,300.4132231404959,167.19101123595505,98.984744014333,,,,104.59635634297176,140.27757271519266,147.02735910010486,96.4,115.61461794019937,,50.49693687003598,1546.0
2020-06-01,62.12798810030755,101.90711240744892,120.3422621970814,54.1894675828387,55.7691567219421,137.62220119836016,115.709642470206,113.57540071965978,113.27029670687968,101.2682233021216,94.01140598211278,290.90909090909093,196.1184882533197,130.88658450513057,,,,83.83753969580478,146.78871991731876,152.37207528783722,88.4,124.96805520061334,,31.362725162911534,1338.0
2020-05-01,69.09353298188377,103.65716849899032,118.21935215116125,75.2767295387531,42.7735559915524,120.84515925575528,99.80831735978,94.73339875695126,111.11835670035866,108.94867844020388,63.362946501900495,261.9834710743802,153.46271705822264,92.3177154025734,,,,111.01454120006686,146.30149121511886,121.20621537744542,95.8,119.90799897776644,,15.620196923605135,1260.0
2020-04-01,78.65535406876285,121.96544761050028,87.5270946701082,42.9510159915429,16.0800937431614,123.8725953957742,96.1080090007501,90.2845927379784,108.77078578415392,137.39480858124926,49.43772870165028,148.34710743801654,154.6884576098059,42.1304088169825,,,,100.4847066688952,108.78488114572568,103.2527989323278,73.8,121.28801431127012,,15.861391097824669,1066.0
2020-03-01,73.22353362528557,128.96567197666587,99.77164375856516,44.7965949239017,47.279458404313,114.28571428571428,112.609384115343,110.95845600261693,107.20573850668404,101.55268460353209,104.30614452331854,244.21487603305792,222.1041879468845,93.7944513817254,,,,96.37305699481864,116.80200797283332,132.3023800192774,69.3,132.6348070534117,,89.0666094306279,1358.0
2020-02-01,78.11664774486606,120.61925061700693,123.10871892425968,69.4041505155801,76.7636599185442,108.23084200567644,136.711392616051,126.39842983316976,248.64688620802085,131.56335190233497,114.30682345385176,328.51239669421494,217.2012257405516,81.0033117976003,,,,92.16112318235,154.76155322604458,139.9540307803116,102.29999999999998,114.38793764375158,,74.90801646679276,1442.0
2020-01-01,72.55587979466613,116.44603993717746,126.5391684524844,90.3557021269667,79.196345831358,122.48502049826553,139.311609300775,130.06215243702977,244.3430061949788,112.93113665995024,119.3606448904722,305.7851239669422,229.9489274770173,116.05407459688364,,,,93.76566939662378,142.4922486342832,143.8306976941246,103.4,105.34117045744952,,71.18069156651943,1507.0
2019-12-01,79.88481252110289,107.15728068207312,116.03688069138028,107.955289981736,193.378338104304,141.91106906338695,144.412034336195,135.6885835786719,238.2784479947832,109.37537039231955,123.99069696011756,338.84297520661164,261.57303370786514,176.187632336175,,,,69.29633962894869,142.84659678133767,129.1629153382551,73.1,92.46102734474827,,62.74579341177275,1451.0
2019-11-01,76.87147234489572,135.56203724478348,105.89313104845634,103.164469560245,91.2055822127849,126.77388836329236,140.311692641053,130.19299967288188,233.58330616237367,129.85658409387224,114.32194222255455,282.2314049586777,232.64555669050048,116.51012541397468,,,,99.08072873140566,131.95039125941238,147.20530446664054,85.5,86.17429082545362,,78.98807177114769,1527.0
2019-10-01,70.81518451000922,143.90845860444244,115.57060119389746,79.0089275197074,79.4726348402556,123.24187953327028,137.211434286191,131.1089303238469,235.14835343984348,123.74066611354748,124.9963555490752,271.07438016528926,262.55362614913173,80.37352733590313,,,,86.14407487882333,143.3781190019194,157.1575346093146,102.70000000000002,89.5476616406849,,90.76434127884453,1525.0
2019-09-01,72.29909716024693,156.56271034328023,117.89540823785936,86.4528851767174,74.7608268373409,118.82686849574269,131.71097591466,121.81877657834475,242.19106618845777,111.08213820078224,100.19342521946648,245.86776859504133,241.9611848825332,107.56284271675986,,,,97.576466655524,146.61154584379153,152.57544142102086,98.1,90.4676718630207,,66.48890174080015,1474.0
2019-08-01,71.47139053098056,137.04285393762618,131.9429047165832,65.93961257558,78.2057857495342,124.62945443077892,132.911075922994,122.47301275760547,248.45125529833717,116.0602109754652,105.91972588729952,276.03305785123973,385.8631256384065,117.50909387045984,,,,119.33812468661206,137.66425513066588,145.6419273177914,89.9,133.70815231280346,,87.82047850192268,1489.0
2019-07-01,67.5690231033939,145.9277540946825,118.30979642802464,85.0014385160264,92.6959589716766,117.69157994323558,135.111259271606,126.66012430487405,250.21193348549076,105.25068152186796,112.83470842298595,234.7107438016529,364.0449438202247,101.264998099788,,,,108.80829015544042,138.01860327772036,142.14021671203568,92.9,130.94812164579608,,111.1584408291191,1352.0
2019-06-01,74.14339718438151,122.36930670854832,111.51723104805149,90.337471158997,79.0161391049776,116.80857773573004,132.911075922994,121.2953876349362,250.4075643951745,129.42989214175654,112.02767118530691,243.801652892562,262.3084780388151,94.7717031326348,,,,97.37589837873976,136.9112653181751,137.8059759985595,82.0,130.79478660874008,,74.42408874690732,1315.0
2019-05-01,74.20500711088953,111.86897015929996,116.82116595516368,122.475479314017,90.9137689923017,113.52885525070955,128.310692557713,121.03369316323192,247.2774698402348,110.6554462486666,109.4437664426242,187.603305785124,294.66802860061284,77.6372224333569,,,,107.00317566438244,140.94197549091984,161.72691741428434,86.8,100.7411193457705,,84.39884549090092,1347.0
2019-04-01,70.36400966108977,126.94637648642582,127.02344233481944,79.2792036636888,79.3581962264715,120.21444339325132,133.311109259105,126.13673536146548,242.77795891750893,124.73628066848408,119.87937875315298,203.30578512396696,302.0224719101123,80.30837721917585,,,,113.02022396790908,126.01505979624984,139.75701983878997,72.0,83.56759519550218,,87.47291181218655,1311.0
2019-03-01,73.41492779490306,105.6764639892304,109.4132151062261,82.1543008904084,85.0592006980301,110.50141911069063,129.210767563964,118.15505397448476,243.16922073687644,97.4279957330805,108.95017715162489,202.06611570247932,367.2318692543412,80.78614474184266,,,,91.65970249038944,135.22811161966632,122.82043405959053,91.3,95.37439304881164,,82.58649866992948,1305.0
2019-02-01,79.22907841955833,105.00336549248372,110.45603469437364,69.0096912310338,74.4804469889039,101.67139703563544,122.810234186182,112.00523388943408,245.5167916530812,123.59843546284226,99.65472162534628,166.52892561983472,289.0296220633299,84.84716868451055,,,,100.58499080728733,144.97268566366458,121.47313342724894,96.1,84.7942754919499,,140.94188780232756,1287.0
2019-01-01,76.24728973330924,109.5804352703612,116.21839904857688,99.0841663702545,68.9010138769931,117.31315042573324,131.810984248687,122.73470722930976,245.32116074339743,146.4975702263838,110.32632671572686,161.57024793388433,311.0929519918284,122.6342363863402,,,,117.23215778037776,140.8090949357744,156.64911927635552,84.5,105.80117556861744,,130.5685117965785,1261.0
2018-12-01,71.53513708798523,126.27327798967912,117.603291892765,75.4246211130006,72.5835037157804,121.60201829076004,135.911325943829,123.5197906444226,242.3866970981415,138.5326537868911,105.4231292722858,154.1322314049587,375.8120531154239,125.1099408219773,56.4943970720127,,126.981593402999,103.3929466822664,124.0661449874502,129.97637987098963,89.9,134.78149757219526,80.7987914918046,114.24981046489066,1317.0
2018-11-01,74.73177070093388,134.35045995063942,116.577566970227,66.517853097776,78.2986687857449,106.84326710816778,130.910909242437,120.64115145567548,236.71340071731333,155.74256252222352,110.81647385257564,216.52892561983475,349.3360572012257,102.02508279494,74.0837927031975,,126.783177704742,117.8338626107304,120.87701166395983,138.95626568937942,82.6,140.30155890621006,68.6634394732728,111.19211214379445,1340.0
2018-10-01,86.01928095301795,112.27282925734798,118.04998000374,109.208893851006,67.1094883920024,103.31125827814571,132.011000916743,124.56656853123977,231.2357352461689,124.4518193670736,115.87790888326406,226.03305785123973,249.805924412666,116.46669200282318,46.5857661600578,,147.486126415721,117.63329433394618,120.83271814557804,140.10020018853734,83.5,131.10145668285202,76.9329146953525,97.22097175355697,1272.0
2018-09-01,84.70046827637496,115.63832174108144,112.595859462055,55.5840140026914,74.4524929187174,121.7281614632608,132.911075922994,125.3516519463526,225.56243886534077,83.34716131326303,118.20438667156942,163.63636363636363,269.90806945863125,49.36207177371193,48.5568174906438,,134.239922935421,91.05799766003678,119.14956444706924,125.22905169948416,71.3,117.6079734219269,76.6320471686644,104.07850131862266,1314.0
2018-08-01,83.31692742676697,107.56113978012114,105.650319317857,70.3161076801631,79.306169138995,119.33144118574582,131.310942578548,123.7814851161269,221.45418976198243,115.63351902334952,117.89862888015767,183.05785123966945,363.3094994892747,104.869971225365,60.4184909911494,,143.503032400138,117.8338626107304,122.07293666026872,137.3102710489244,78.2,98.9010989010989,53.9623803953062,114.85262052900887,1273.0
2018-07-01,92.3493222528769,107.29190038142248,119.164709652353,51.75632826125,71.249942472569,127.15231788079473,131.410950912576,122.99640170101408,222.8236061297685,122.88728220931613,110.27645409254497,156.6115702479339,299.0806945863125,111.8410337151854,90.0875392352759,,133.955707093975,107.90573290991144,114.63162557212463,118.95012233743948,73.0,102.42780475338616,78.8748469488465,101.996764494534,1334.0
2018-06-01,98.33229821728344,121.83082791115098,121.434273934819,91.9905212592094,69.814005347549,111.88899400819932,132.511042586882,122.86555446516192,225.7580697750245,154.8891786179922,111.37834008245098,158.26446280991738,290.7456588355464,88.6258754546935,64.4933583348666,,145.336595715135,90.5565769680762,124.0661449874502,127.89187700585738,88.5,93.84104267825197,79.9125280318053,101.91168986497811,1345.0
2018-05-01,90.9323794323773,196.00628225263625,122.610341942797,114.084737620876,73.1099108498549,129.92746767581204,143.611967663972,135.4268891069676,232.40952070427124,145.359725020742,118.5271137529764,183.05785123966945,259.8569969356486,93.1429502144525,59.8290141944557,,124.080778595874,91.86027076717366,130.93164033663075,136.76372456599336,67.2,108.7145412726808,111.092853629437,109.4152682946624,1338.0
2018-04-01,86.49749564624682,175.14022885348885,119.355247694957,103.35323774429,87.2114018690854,112.77199621570485,134.211184265355,124.9591102387962,241.99543527877404,114.63790446841293,113.6720756869701,160.3305785123967,264.0245148110316,70.83989358814267,73.839370084554,,135.99227741268,101.38726391442418,129.95718293223092,131.41900837826103,79.0,103.80782008688986,79.6159917493583,110.87601488299389,1378.0
2018-03-01,100.81792677601663,157.63966793807492,123.51287280804,92.627787605953,56.7896638470613,116.05171870072532,138.61155096258,129.14622178606476,243.36485164656017,132.2745051558611,119.05382090358005,199.5867768595041,285.5975485188968,98.0943590857267,69.5881327685948,,137.090692689648,102.18953702156112,131.95039125941238,151.01841946383368,82.0,103.19447993866596,77.2306775670633,103.35643868169592,1385.0
2018-02-01,92.406678698354,144.04307830379176,120.065980910657,106.180100571448,72.692068303559,111.88899400819932,141.311775981332,132.0248609748119,234.36582980110856,162.9963257081901,124.90129446071722,166.11570247933886,379.4892747701736,71.70856181117324,84.0834773516616,,123.796539498966,111.91709844559584,113.39140705743394,147.12904216669668,73.3,121.59468438538204,79.5770813831621,99.90310241316446,1321.0
