Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-09-01,68.36788585783442,109.8866569408596,170.75087718877327,41.206811051482,88.05290854102175,81.27037543379956,,106.49803750545136,427.6491685686338,42.54041570438799,78.81210352987837,648.7603305785125,157.13993871297237,134.42640751398014,,,,59.89412654398789,122.60445888085044,143.00452277806613,127.9,54.93011924605718,,63.26992016069479,1537.0
2023-08-01,66.93717502029544,77.97104702053642,154.7014604092793,41.7191584786843,85.18659363702253,69.02934062467136,117.709809150763,99.43305713039685,361.5259210955331,67.34411085450347,91.79422251181283,487.603305785124,161.5526046986721,136.88039524404147,,,,98.41189815981848,129.91288941384911,124.68250521655315,114.0,32.619566611103984,,51.21418653547845,1561.0
2023-07-01,67.33265588540087,122.54516889238025,159.62377939963835,79.9649496696522,57.75830122468635,77.10589967399306,123.410284190349,104.79720889664192,384.2191066188458,49.46882217090069,96.00251910095176,555.3719008264463,141.2053115423902,178.57646994950866,,,,68.66649861356187,136.3797430975934,121.20621537744542,111.4,48.92934991665598,,59.88712217869384,1522.0
2023-06-01,66.10872554914927,116.61990797890248,174.23423020846346,46.8346209351873,65.0747152943947,76.4749184982648,132.311025918827,113.43218491059746,411.4118030648843,72.3325635103926,102.14454512699258,542.5619834710745,170.62308478038813,141.00656930343666,,,,80.26216284345851,146.035730104828,120.42452680302084,117.40000000000002,84.78010001282216,,64.37694257350462,1464.0
2023-05-01,74.81155168619159,105.71204129727305,155.38709145811052,51.7688365038481,87.4315205043061,84.5514775475865,129.310775897992,107.41386829481029,404.7603521356375,49.05311778290993,86.95950536030486,550.8264462809918,201.75689479060264,115.5328736630653,,,,66.24653390471389,143.3338254835376,114.28541165753992,105.90000000000002,46.467495832799074,,61.925717630854734,1575.0
2023-04-01,62.96011366022274,101.80675569520818,135.44740113847476,46.1435609699502,61.4028196810815,82.78473025554736,130.31085923827,108.1988661142608,394.3919139223997,43.094688221709006,101.11822611916604,493.3884297520662,188.2737487231869,91.34046365166404,,,,51.62591378875724,148.87051528126383,138.42878478143436,115.5,51.698935760995,,77.50172095394848,1474.0
2023-03-01,64.77780158352554,101.26809561216474,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797562,134.0111675973,113.03968600087222,386.1754157156831,76.35103926096997,93.5498385734346,607.8512396694215,167.4361593462717,96.44388946196862,,,,77.3380388202672,147.3202421379005,116.8910402389552,122.6,67.54712142582382,,66.02288139255047,1480.0
2023-02-01,64.6835396682108,113.65727752216364,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,115.3946794592237,379.9152266058037,88.26789838337181,97.99279895207933,459.504132231405,163.5137895812053,106.82447472718388,,,,79.05218048903453,142.22648752399235,116.87832985563122,119.2,56.6226439287088,,84.24679846057009,1618.0
2023-01-01,68.02129708982929,119.17854337335878,143.28791450627833,29.112566757465,88.80064058351455,92.50184036176256,135.411284273689,114.34801569995638,370.5249429409847,105.31177829099308,98.108166817052,542.1487603305785,201.02145045965275,147.84733155980237,,,,73.60725989412653,161.62704857522516,118.21292010464884,119.7,65.08526734196691,,58.62368793550267,1410.0
2022-12-01,84.24475380092228,109.07866681629449,157.03038366877618,154.439680124178,136.098560212416,101.84036176254077,132.011000916743,111.20802442215437,362.5040756439518,58.891454965357966,94.45381044858028,459.9173553719009,290.7456588355464,235.821705847223,,,,102.2435089488278,166.94227078104237,125.01933037463854,107.3,80.31798948583152,,68.33043816210935,1410.0
2022-11-01,79.0685168332773,115.40792279205478,160.47302439273824,59.7150859420502,117.582056843527,97.92827847302554,132.711059254938,113.6938508504143,354.8744701662863,99.4919168591224,90.79968046769288,484.29752066115714,298.3452502553626,151.56088821325804,,,,89.0345349130325,182.2235346227669,137.5835442903899,113.2,83.70303885113476,,91.00446373876592,1401.0
2022-10-01,78.53105288607273,112.98395241835934,139.9753731847977,60.2271881095937,99.8835640425519,103.22852034914293,132.511042586882,114.21718273004797,347.2448646886208,90.7621247113164,90.08989391745826,442.9752066115704,236.81307456588357,87.25772300342038,,,,103.5543231661205,166.76509670751514,126.17597525712048,118.8,104.93653032440056,,85.56007716148089,1594.0
2022-09-01,82.64651290617564,119.71720345640222,150.08394380533557,41.1422260080019,137.636820772584,110.16931328215377,135.811317609801,123.24465765372874,340.0065210303228,116.3972286374134,96.11577662840278,426.8595041322314,297.8549540347293,97.421141212878,,,,105.8734560120998,188.7789753432748,132.72182266896866,110.4,118.47672778561352,,73.32493856276,1600.0
2022-08-01,86.2734258420008,125.23846930759736,185.215056141731,56.6143498292482,161.563459432442,108.02397728467768,147.912326027169,134.75795900566942,332.9638082817085,87.29792147806005,149.20007639304038,473.1404958677687,259.12155260469865,188.6095879255117,,,,86.61457020418452,183.3308725823121,135.04782281725647,93.3,105.55199384536478,,68.74891336695171,1557.0
2022-07-01,74.89218858590402,109.61732689933793,167.69446344268272,39.9743812660862,181.98708072664328,121.40077821011674,151.312609384115,137.89795028347143,326.1167264427779,101.5704387990762,132.11809260992558,444.6280991735538,373.8508682328907,128.5628970085238,,,,90.5470128560625,181.957773512476,140.71029858808825,114.9,119.707654827542,,76.76804483117309,1703.0
2022-06-01,80.73441653003962,113.1186174391202,183.0768283757054,60.5616405309572,131.7721827194459,119.76022715322328,151.012584382032,136.197121674662,373.8506684056081,113.76443418013857,125.89594166863336,417.3553719008265,277.0173646578141,143.8948911450133,,,,104.6634736576758,175.49091982873173,200.14405101100508,103.70000000000002,120.63085010898833,,86.43691482877001,1737.0
2022-05-01,80.88154131367344,131.02906520031422,179.04640107054595,60.570960397991,93.47573592389536,123.29372173730152,151.912659388282,141.43044047099866,312.22693185523315,122.21709006928408,139.3782835952132,409.0909090909092,308.8866189989785,154.49264346598622,,,,122.61154524829844,181.5148383286579,185.8258041965449,115.9,132.47852288754967,,74.19456651567998,1704.0
2022-04-01,76.76468519015319,109.8866569408596,178.002051959686,73.6207363226352,105.77133107308624,126.9534125565254,150.312526043837,139.8604448320977,309.09683730029343,151.3163972286374,138.6756205843192,400.8264462809918,328.2533197139939,115.09853955155002,,,,90.95034030753716,188.15886608592945,182.3812903157471,114.5,141.86434158225413,,84.2692654894015,1859.0
2022-03-01,73.99553704061871,136.28100100998768,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128402,164.913742811901,154.1212385521151,302.8366481904141,136.62817551963047,146.39091078837356,384.7107438016529,288.2941777323799,167.43579998914163,,,,118.98159818502644,199.98523549387275,173.64925697217487,106.7,128.78574176176434,,74.93044452419514,1868.0
2022-02-01,88.18309440478146,119.98653349792392,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283623,154.512876073006,144.8320976886175,277.6002608412129,92.42494226327943,146.7194808381683,399.5867768595042,297.8549540347293,114.6859221456105,,,,100.32770355432314,199.54230031005463,181.30090773320904,116.0,177.40735991793818,,76.16336413846179,1857.0
2022-01-01,73.21602385352452,119.04387835259791,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,140.7762756214566,257.05901532442124,141.0623556581986,128.31466691355382,424.7933884297521,224.06537282941773,111.90618383191271,,,,106.88177464078647,173.89635316698656,180.4747328171505,115.0,134.1710475702013,,134.5350238424767,1920.0
2021-12-01,83.72646305836749,139.64762652900913,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,135.15045791539467,232.40952070427124,145.49653579676675,119.7760915255336,372.7272727272728,196.1184882533197,204.5496498181226,,,,109.30173934963447,189.2662040454747,187.95479340331107,97.1,182.7926657263752,,95.9687028247807,1919.0
2021-11-01,83.897299863573,118.90921333183704,174.79149381435522,75.2593161029794,85.4660818922266,113.702807866232,137.411450954246,127.56214566070646,234.56146071079232,111.96304849884528,117.82960984089604,452.4793388429752,241.7160367722165,159.5960692762908,,,,83.28711872951851,184.526797578621,170.62418574106832,101.8,181.40787280420568,,95.65856819262058,1765.0
2021-10-01,84.0913368110648,135.06901582313995,168.04899781023332,70.249315299754,74.2959920830017,119.76022715322328,135.211267605634,129.65547317924114,229.67068796869907,126.51270207852194,118.52103648056314,428.099173553719,253.4831460674157,145.15446006840762,,,,111.0158810184018,185.8113096116935,176.16591287032233,82.7,124.16976535453264,,78.48960770823689,1707.0
2021-09-01,92.43035108117994,126.18112445292336,158.04650408839922,53.2310745895256,89.0086440400991,122.2841518561363,134.311192599383,131.74880069777583,223.214867949136,134.96535796766744,119.1934969454395,445.0413223140496,280.69458631256384,93.44698409251316,,,,118.77993445928912,188.4689207146021,163.576278187923,95.5,137.7099628157456,,79.57934629227529,1640.0
2021-08-01,96.59222869831176,116.48524295814164,142.27683251441388,100.328286866052,99.4541832308883,123.41991797244717,132.911075922994,126.64631487134756,212.84642973589828,127.20554272517322,113.21907783234086,365.70247933884303,211.8079673135853,125.50084152234106,,,,93.67280060499117,191.21511885427432,170.28736058298293,102.6,156.02000256443134,,87.28066575281913,1736.0
2021-07-01,96.98545935713793,157.692739310964,158.44267296390163,90.9292827156457,85.0442533997128,120.51740456409718,136.711392616051,133.44962930658522,200.32605151613956,173.21016166281754,123.64420428637182,426.4462809917356,255.68947906026557,144.82870948477117,,,,62.31409125283589,182.887937398494,175.42235544586967,109.0,156.02000256443134,,71.9171151750409,1658.0
2021-06-01,96.1272573472116,160.38603972618114,153.460185249193,70.5181198857826,95.1049389938257,123.54611420759282,135.811317609801,131.87963366768423,188.9794587544832,124.01847575057737,118.81582859162314,476.0330578512398,317.95709908069455,165.8287637765351,,,,114.54499621880512,181.60342536542157,172.4163497897491,95.3,136.7867675342993,,65.94086602017288,1654.0
2021-05-01,104.87335648685765,133.0490405117271,151.03310262032733,105.068910810712,86.2078874620532,125.69145020506888,135.811317609801,133.05713039686,180.7629605477665,117.5057736720554,119.43607433178356,524.7933884297521,218.67211440245143,91.29703024051253,,,,89.3370305016385,176.73113834342243,188.16451472815663,100.0,170.6372611873317,,108.96148497512574,1703.0
2021-04-01,106.92305913477486,123.48782403770622,175.42811265744527,81.1385988901592,86.2288661263582,118.37206856662108,133.111092591049,130.44047099869164,174.69840234757092,166.4203233256351,116.2049678521003,419.8347107438017,256.4249233912155,132.71078777349476,,,,138.54297958154774,183.68522072936665,170.2937157746449,119.40000000000002,152.17335555840492,,91.99983300742664,1721.0
2021-03-01,110.48750174449688,128.33576478509707,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186875,143.311942661888,136.85128652420408,166.8731659602217,147.85219399538104,113.40870763363924,352.47933884297527,226.2717058222676,128.88864759216028,,,,96.79858835391984,170.0871105861509,195.01541133978031,120.2,145.5571227080395,,78.83939576942728,1756.0
2021-02-01,95.74150166169224,122.41050387161935,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070145,133.411117593133,127.82381160052331,157.28725138571895,139.6766743648961,109.22696681355012,351.23966942148763,241.9611848825332,100.11401270427277,,,,104.46180993193848,147.67459028495497,195.16793593966804,83.0,123.86203359405052,,95.91848813848536,1711.0
2021-01-01,94.76218052931678,154.32611379194253,171.22946034689875,60.0866543251098,67.4142559376941,127.33200126196236,130.010834236186,125.86131705189707,145.9406586240626,148.26789838337183,113.92374373268429,343.80165289256206,240.9805924412665,106.56387426027472,,,,87.92538442147716,182.48929573305773,195.8542966391628,93.3,179.25375048083086,,96.17907059864352,1855.0
2020-12-01,91.23775275529503,135.60767590618337,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,124.16048844308764,134.59406586240624,136.62817551963047,111.45978540263374,296.6942148760331,175.28089887640448,138.7914653347087,,,,105.2684648348878,172.56754761553228,204.70707862431289,99.2,103.39787152199,,83.37274725045607,1752.0
2020-11-01,90.3531424588526,138.4356413421614,146.16719602647993,74.372048410714,75.1730575909352,134.65138290041014,128.810734227852,127.30047972088964,126.57319856537336,143.00230946882218,118.48501828463029,281.81818181818187,148.06945863125637,87.88750746511754,,,,106.1759516007058,163.17732171858853,158.84801559140357,99.5,114.47621489934608,,94.06787137421394,1703.0
2020-10-01,89.61674613265956,136.1463359892268,146.35696930772752,50.6546218739868,73.1866927612114,118.11967609632978,119.809984165347,118.92716964675095,122.26931855233128,142.8637413394919,109.7880021469416,265.2892561983471,167.68130745658834,75.63928552038655,,,,101.84018149735314,161.98139672227964,158.45399370836026,94.1,139.86408513912042,,87.67821330027647,1613.0
2020-09-01,79.3522786798471,109.48266187857703,142.63597794308288,86.340310993335,84.2963640172376,120.76979703438847,116.90974247854,117.09550806803313,119.33485490707533,161.0161662817552,99.4732791322907,317.35537190082647,183.3707865168539,119.05097996633911,,,,96.2944290395765,145.81426251291896,142.2418997786275,81.0,138.787023977433,,66.28469145272285,1636.0
2020-08-01,74.61388622903571,139.64762652900913,132.17042122005827,82.0045289921102,58.2155836598757,122.15795562099063,118.009834152846,116.17967727867422,116.79165308118684,145.35796766743653,98.3475893821634,294.6280991735537,169.15219611848823,92.31771540257344,,,,88.63120746155785,141.16344308282888,136.1409157831185,95.6,119.707654827542,,71.44799659818396,1533.0
2020-07-01,77.69952294899733,125.50779934911908,121.4067875119569,43.0342407690907,61.6624830985172,117.23630245031023,109.809150762564,105.84387265590928,114.6397130746658,84.11085450346421,88.36404810188655,300.4132231404959,166.94586312563837,99.02817742548456,,,,105.36929669775648,140.54333382548353,147.52306404974,96.4,114.7839466598282,,50.42741184066005,1546.0
2020-06-01,62.12798810030755,101.6720906744473,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876013,115.709642470206,113.43218491059746,113.27029670687968,93.53348729792148,94.30194959005148,290.90909090909093,195.13789581205307,131.86383625603997,,,,84.49710108394251,146.78871991731876,153.01394964569806,88.4,125.24682651622004,,31.40232013479828,1334.0
2020-05-01,69.09353298188377,103.42273594433846,118.21935215116125,75.2767295387531,42.7735559915524,120.51740456409718,99.80831735978,94.98473615351068,111.11835670035866,114.8729792147806,63.36443079195805,262.39669421487605,148.06945863125637,92.07883164124,,,,111.72170405848247,146.30149121511886,121.72734109372848,95.8,120.47698422874726,,15.55209435138852,1250.0
2020-04-01,78.65535406876285,122.2758388508585,87.5270946701082,42.9510159915429,16.0800937431614,123.7985066778841,96.1080090007501,90.01308329699083,108.77078578415392,129.83833718244804,49.44366205649261,148.34710743801654,150.52093973442285,42.80362668983116,,,,100.1260398285858,108.96205521925292,104.37766785649976,73.8,125.7084241569432,,16.009833270970926,1076.0
2020-03-01,73.22353362528557,130.35574009650995,99.77164375856516,44.7965949239017,47.279458404313,113.95520033652328,112.609384115343,110.81552551242912,107.20573850668404,98.52193995381062,104.53065247338672,245.45454545454547,222.3493360572012,96.92165698463543,,,,96.89942021678849,116.93488852797876,132.3595767442353,69.3,131.40146172586228,,89.8220510965123,1346.0
2020-02-01,78.11664774486606,120.52519358096735,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,125.99215002180549,248.64688620802085,123.6027713625866,114.66735362932498,328.0991735537191,217.9366700715015,81.0033117976003,,,,92.56365011343584,154.00856341355382,139.5854296639163,102.29999999999998,114.63008077958712,,75.27582881390602,1455.0
2020-01-01,72.55587979466613,116.48524295814164,126.5391684524844,90.3557021269667,79.196345831358,122.031759385845,139.311609300775,129.91713911905796,244.3430061949788,112.378752886836,119.3645476130668,305.7851239669422,231.41981613891724,116.05407459688364,,,,94.1769599193345,142.58083567104683,143.31592716950357,103.4,111.86049493524813,,70.78326093334915,1495.0
2019-12-01,79.88481252110289,107.4626865671642,116.03688069138028,107.955289981736,193.378338104304,141.08739089283836,144.412034336195,135.2812908853031,238.2784479947832,106.00461893764434,124.03060298061004,338.84297520661164,257.6506639427987,176.20934904175036,,,,69.1706579279052,142.97947733648311,128.78795903019775,73.1,93.85818694704447,,63.012455414858415,1443.0
2019-11-01,76.87147234489572,134.53035574009652,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137977,140.311692641053,130.04797208896642,233.58330616237367,125.6812933025404,114.32327682706622,282.2314049586777,231.41981613891724,114.92480590694392,,,,99.52104865137385,131.81751070426694,145.13986717649428,85.5,85.85716117450954,,78.45883976502371,1535.0
2019-10-01,70.81518451000922,144.49556727639995,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273844,137.211434286191,131.3563017880506,235.14835343984348,119.03002309468825,125.07096504696328,271.07438016528926,263.2890704800817,80.41696074705466,,,,86.61457020418452,143.64388011221024,157.3736111258222,102.70000000000002,89.54994230029492,,90.31143481646087,1523.0
2019-09-01,72.29909716024693,156.0767590618337,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,121.80549498473614,242.19106618845777,109.7459584295612,100.19320144744724,245.86776859504133,244.902962206333,107.6062761279114,,,,97.90773884547517,146.4343717702643,152.20684030462553,98.1,90.3192717015002,,66.4395444259433,1469.0
2019-08-01,71.47139053098056,136.68499607227025,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390366,132.911075922994,122.45965983427824,248.45125529833717,112.10161662817552,105.9924269210819,276.03305785123973,389.5403472931563,117.5308105760356,,,,120.99823544239976,137.53137457552046,145.2288398597621,89.9,134.94037697140658,,87.49228061241068,1482.0
2019-07-01,67.5690231033939,145.43822242172598,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147544,135.111259271606,126.64631487134756,250.21193348549076,97.27482678983834,112.99129857463646,234.7107438016529,364.0449438202247,101.56903197784897,,,,109.2009074867658,138.15148383286578,142.55330417006493,92.9,130.78599820489805,,111.16742374350876,1379.0
2019-06-01,74.14339718438151,122.2758388508585,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,121.28216310510248,250.4075643951745,134.27251732101618,112.02180505546995,243.801652892562,258.14096016343206,96.61762310657473,,,,97.70607511973785,136.60121068950244,137.65345139867176,82.0,130.9398640851391,,74.57442103436117,1299.0
2019-05-01,74.20500711088953,111.77196723151164,116.82116595516368,122.475479314017,90.9137689923017,113.702807866232,128.310692557713,121.02049716528563,247.2774698402348,107.80600461893764,109.44441617067751,187.603305785124,286.82328907048003,77.7240892556599,,,,107.48676581799847,141.07485604606526,162.68655135524463,86.8,100.62828567765098,,84.09381611594273,1347.0
2019-04-01,70.36400966108977,127.25844461901023,127.02344233481944,79.2792036636888,79.3581962264715,120.13881585866022,133.311109259105,125.3379851722634,242.77795891750893,108.2217090069284,119.87331382356466,203.30578512396696,293.9325842696629,80.37352733590313,,,,111.41920846987648,126.54658201683156,141.0852548961456,72.0,84.93396589306322,,88.00929507553613,1322.0
2019-03-01,73.41492779490306,106.78936146335992,109.4132151062261,82.1543008904084,85.0592006980301,110.2955095172994,129.210767563964,118.5346707370257,243.16922073687644,111.13163972286377,109.10539386723008,202.06611570247932,367.7221654749744,80.78614474184266,,,,93.47113687925383,135.22811161966632,122.57893677643494,91.3,94.62751634824976,,82.96950987436146,1295.0
2019-02-01,79.22907841955833,104.90405117270792,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,111.86218927169644,245.5167916530812,127.62124711316396,99.64695499789526,166.52892561983472,290.0102145045965,84.84716868451055,,,,100.93269473153514,144.79551159013732,121.39687112730508,96.1,85.39556353378639,,141.7773378119949,1286.0
2019-01-01,76.24728973330924,109.61732689933793,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001892,131.810984248687,121.93632795464455,245.32116074339743,128.729792147806,110.34768794486888,161.57024793388433,312.073544433095,122.6342363863402,,,,117.56995210486512,140.85338845415623,156.56650178474968,84.5,103.55173740223104,,130.2815846504012,1254.0
2018-12-01,71.53513708798523,126.58511951520596,117.603291892765,75.4246211130006,72.5835037157804,121.02218950467976,135.911325943829,123.24465765372874,242.3866970981415,133.3025404157044,105.4650139039614,154.1322314049587,370.9090909090909,125.1099408219773,56.4943970720127,,126.981593402999,102.94933198890848,123.49032924848665,129.30272955481882,89.9,136.17130401333503,80.7987914918046,114.44916881005469,1317.0
2018-11-01,74.73177070093388,133.45303557400968,116.577566970227,66.517853097776,78.2986687857449,106.88821116836682,130.910909242437,120.23549934583517,236.71340071731333,139.39953810623555,110.82442681952608,216.52892561983475,349.09090909090907,102.02508279494,74.0837927031975,,126.783177704742,118.27577514494578,120.96559870072348,137.8631727235174,82.6,139.7102192588793,68.6634394732728,110.72915105272304,1340.0
2018-10-01,86.01928095301795,112.71462237683764,118.04998000374,109.208893851006,67.1094883920024,103.60710905457984,132.011000916743,124.16048844308764,231.2357352461689,108.77598152424945,115.8715849227645,226.03305785123973,249.805924412666,118.07372821542972,46.5857661600578,,147.486126415721,118.47743887068312,120.87701166395983,140.30356632172098,83.5,131.09372996538016,76.9329146953525,96.951172550435,1272.0
2018-09-01,84.70046827637496,115.27325777129391,112.595859462055,55.5840140026914,74.4524929187174,121.90556315069934,132.911075922994,124.94548626253815,225.56243886534077,79.5381062355658,118.20296506042192,163.63636363636363,270.1532175689479,49.8615560019545,48.5568174906438,,134.239922935421,91.4544996218805,118.8838033367784,124.64437406658122,71.3,117.39966662392614,76.6320471686644,104.07524720429927,1314.0
2018-08-01,83.31692742676697,107.32802154640332,105.650319317857,70.3161076801631,79.306169138995,119.50783468293196,131.310942578548,123.76798953336238,221.45418976198243,113.07159353348727,117.89973193395188,183.05785123966945,367.96731358529104,105.58662250936533,60.4184909911494,,143.503032400138,119.58658936223844,122.25011073379596,137.23400874898053,78.2,99.70509039620464,53.9623803953062,114.66908458402798,1273.0
