Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-02-01,64.64407442131133,113.50442676229969,150.7784145957254,23.7335319209874,69.82680233277503,97.79179810725552,136.111342611884,115.21360069747166,379.9152266058037,91.66271909047845,96.15704769402798,460.74380165289256,163.5137895812053,101.37358162766708,,,,77.90387182910547,141.94500830411516,117.31683808030844,119.2,56.38924455825863,,82.6359728990734,1620.0
2023-01-01,67.94499337088293,119.55620307071612,142.40286068732252,29.112566757465,88.5146489423759,94.25867507886434,135.411284273689,115.47515257192676,370.5249429409847,108.00568450971102,98.4270338663426,546.2809917355372,200.5311542390194,143.93832455616482,,,,76.20160213618158,163.24783170326629,119.21068519558102,119.7,65.14724711907809,,59.32988920081728,1443.0
2022-12-01,84.67421791256912,108.79748963353131,159.77902595495075,154.439680124178,136.098560212416,104.73186119873816,132.011000916743,111.29032258064515,362.5040756439518,68.07200378967313,93.00040093885868,479.3388429752066,308.1511746680286,231.8041153157066,,,,98.63150867823764,165.683705480716,125.02568556630054,107.3,78.20742637644045,,67.88766427127155,1400.0
2022-11-01,79.03470209611743,116.5975568754903,158.33713589674343,59.7150859420502,117.582056843527,98.67507886435332,132.711059254938,114.42894507410637,354.8744701662863,100.61582188536238,90.76804748776551,479.3388429752066,287.55873340143,153.21135783701612,,,,86.41522029372496,181.6276065694778,139.9031892470157,113.2,84.19974391805374,,92.47842164153602,1402.0
2022-10-01,78.7230349777004,112.563039336546,138.89467541653627,60.2271881095937,99.8835640425519,101.198738170347,132.511042586882,113.12118570183084,347.2448646886208,88.39412600663191,89.05485687239852,446.6942148760331,225.78140960163427,86.12845431348063,,,,100.93457943925232,165.81657132312236,125.38793149103388,118.8,105.09603072983352,,85.5252756753639,1560.0
2022-09-01,82.3012656705733,119.69068698868092,150.6846188646833,41.1422260080019,137.636820772584,107.88643533123027,135.811317609801,121.75239755884914,340.0065210303228,118.94836570345804,94.89557674165658,419.8347107438017,294.17773237997955,96.89994027905966,,,,103.83845126835782,188.846650673556,131.7748991113324,110.4,114.46862996158768,,75.55739738859273,1613.0
2022-08-01,86.56981726026046,123.59072060966042,184.7906810679728,56.6143498292482,161.563459432442,107.63406940063088,147.912326027169,133.65300784655622,332.9638082817085,88.67835149218378,147.39417196339178,478.5123966942149,259.3667007150153,191.47619306151256,,,,80.30707610146862,183.04484222181216,136.967090699177,93.3,104.48143405889884,,68.35578907668841,1542.0
2022-07-01,75.75283737912723,110.27681273114425,166.98840876704426,39.9743812660862,181.98708072664328,119.49526813880124,151.312609384115,134.82999128160415,326.1167264427779,99.90525817148269,129.91214685724546,438.0165289256199,373.6057201225741,127.43362831858408,,,,93.82510013351136,182.9119763794058,141.21871392104734,114.9,122.1510883482714,,76.65693728703027,1719.0
2022-06-01,80.7921733559822,113.9078785161941,181.14681813540085,60.5616405309572,127.683231259748,118.9905362776025,151.012584382032,134.43766346992152,373.8506684056081,117.38512553292274,124.30877488575332,413.2231404958678,272.6046986721144,142.15755469895217,,,,104.1388518024032,175.51577781878575,197.9006683543231,103.70000000000002,121.6901408450704,,85.84809550767082,1745.0
2022-05-01,80.83456359321478,129.2390451641824,180.81151526666105,60.570960397991,92.4932001811682,122.27129337539432,151.912659388282,141.63034001743677,312.22693185523315,141.68640454760774,138.3214587535312,395.4545454545456,312.3186925434116,154.34062652695584,,,,122.26301735647527,181.00756597158147,185.19664022200803,115.9,138.1306017925736,,74.63182594931112,1712.0
2022-04-01,75.08060482205319,109.20094138742576,181.54665336681688,73.6207363226352,102.719145203344,127.192429022082,150.312526043837,139.537925021796,309.09683730029343,154.19232591189007,137.6079354106992,406.1983471074381,336.58835546476,115.38085672403496,,,,92.8237650200267,186.80937442332532,180.32220821726284,114.5,142.4327784891165,,82.76040867194187,1835.0
2022-03-01,74.33898768280066,134.88736971870446,179.04295964444296,71.3685986292301,102.51040749350896,137.41324921135646,164.913742811901,156.40802092414992,302.8366481904141,149.0762671719564,144.90181215485785,381.8181818181818,295.8937691521961,166.02421412671697,,,,123.6648865153538,201.73463738697177,173.4014044973573,106.7,130.90909090909088,,73.76346456783438,1879.0
2022-02-01,89.51979539159463,119.82517090664577,172.1556538282229,47.803396587389,99.1478422853737,128.32807570977917,154.512876073006,145.55361813426327,277.6002608412129,91.80483183325435,145.537250940865,402.06611570247935,297.364657814096,113.99098756718608,,,,99.13217623497997,199.2101863812512,181.80296787450612,116.0,177.618437900128,,75.07838006876412,1860.0
2022-01-01,73.2232372548894,119.01826739885688,161.88598847729568,51.3785466335012,74.6385212244425,136.15141955835963,151.512626052171,140.71490845684394,257.05901532442124,127.19090478446232,127.3405656405422,427.6859504132232,224.06537282941773,111.7107334817308,,,,108.54472630173566,175.42720059051487,182.02539958267576,115.0,131.67733674775928,,136.23209317639993,1915.0
2021-12-01,82.85829580779311,139.3253390115432,177.772151200218,103.388636888374,120.427760209846,138.92744479495266,144.812067672306,136.00697471665214,232.40952070427124,157.31880625296066,119.0905554162008,386.3636363636364,204.6986721144024,205.982952386123,,,,107.543391188251,188.66949621701423,187.02693542066072,97.1,176.8501920614596,,95.67240304992352,1913.0
2021-11-01,83.40658797722146,119.82517090664577,175.04213310236543,75.2593161029794,85.4660818922266,114.44794952681389,137.411450954246,128.42197035745423,234.56146071079232,119.23259118900997,117.60061415168916,450.4132231404959,238.0388151174668,158.74911775883598,,,,81.60881174899866,184.7278095589592,173.03915857262396,101.8,180.38412291933415,,96.93653877883708,1766.0
2021-10-01,83.84877557195102,134.48391796481002,167.09965905139302,70.249315299754,74.2959920830017,117.602523659306,135.211267605634,128.42197035745423,229.67068796869907,115.25343439128372,118.15826811655852,431.40495867768607,247.5995914198161,143.87317443943755,,,,109.14552736982644,184.94925262963648,175.32067237927785,82.7,126.91421254801531,,78.18163599038749,1719.0
2021-09-01,91.06676430157847,126.68385072285106,158.51080420354828,53.2310745895256,89.0086440400991,120.37854889589904,134.311192599383,131.5605928509154,223.214867949136,140.6916153481762,118.99400991771412,440.49586776859513,278.4882533197139,93.94646832075574,,,,117.456608811749,188.44805314633695,162.6547753969347,95.5,136.74775928297052,,81.50626911457253,1625.0
2021-08-01,95.45918202736382,116.5975568754903,142.09079306802312,100.328286866052,99.4541832308883,123.15457413249209,132.911075922994,126.06800348735834,212.84642973589828,121.222169587873,112.88013607912175,368.5950413223141,212.05311542390191,116.27124165264128,,,,89.4192256341789,190.4410407824322,172.32102191481926,102.6,158.87323943661968,,86.72278974636372,1770.0
2021-07-01,94.6545601116826,158.69102319847582,158.58669552166248,90.9292827156457,85.0442533997128,118.86435331230282,136.711392616051,131.9529206625981,200.32605151613956,185.59924206537184,122.8291301504036,422.7272727272728,255.1991828396322,144.741842662468,,,,63.48464619492656,183.57630559143757,175.6702079206872,109.0,149.80793854033288,,71.75762460176679,1652.0
2021-06-01,96.1272573472116,161.38070155777203,154.19518839146244,70.5181198857826,95.1049389938257,122.77602523659304,135.811317609801,130.77593722755012,188.9794587544832,128.89625769777356,118.51481446850534,472.7272727272728,313.5444330949949,170.8670394701124,,,,114.15220293724968,180.9189887433106,170.80848629926598,95.3,137.36235595390525,,65.7497111608181,1657.0
2021-05-01,104.87335648685765,130.85285217976016,150.38022135192713,105.068910810712,86.2078874620532,124.92113564668767,135.811317609801,132.47602441150826,180.7629605477665,123.0696352439602,119.41083664392688,509.9173553719009,221.36874361593465,91.2753135349368,,,,89.1188251001335,177.11016792766193,188.0310557032549,100.0,173.93085787451983,,109.6529550402699,1681.0
2021-04-01,106.92305913477486,122.51484926594192,173.73310908331055,81.1385988901592,86.2288661263582,118.48580441640377,133.111092591049,129.99128160418482,174.69840234757092,171.53008053055422,116.23643656772992,426.8595041322314,261.08273748723184,132.189586839676,,,,140.086782376502,184.0634803469275,168.45071019266825,119.40000000000002,149.80793854033288,,90.77503893611116,1738.0
2021-03-01,110.48750174449688,127.08730247674548,181.2095735525729,94.9238267782807,94.3169279158672,150.28391167192427,143.311942661888,139.01482127288577,166.8731659602217,162.00852676456654,113.36000713584284,350.82644628099183,228.72318692543408,128.606330419675,,,,98.03070761014688,170.86547333456355,194.7103621400049,120.2,148.2714468629961,,78.15453136150244,1732.0
2021-02-01,95.74150166169224,121.97691359408272,156.3855773805784,44.5872249285187,95.997948286631,135.01577287066243,133.411117593133,128.81429816913686,157.28725138571895,145.80767408810988,108.92511434183972,352.8925619834712,240.73544433094995,100.13572940984852,,,,103.63818424566088,147.43679645691088,195.5365370560634,83.0,123.5339308578745,,95.0598890999787,1715.0
2021-01-01,94.76218052931678,154.2530539056371,170.77980316242318,60.0866543251098,67.4142559376941,128.95899053627758,130.010834236186,125.80645161290322,145.9406586240626,134.72288015158688,113.67497903551852,345.0413223140496,240.24514811031665,106.47700743797166,,,,88.01735647530042,182.77911053699947,197.6401054961816,93.3,181.15236875800247,,97.13385112397742,1883.0
2020-12-01,91.23775275529503,135.2908214725989,146.64688134067765,86.4230452515652,116.8619117445949,126.4353312302839,128.610717559797,125.41412380122055,134.59406586240624,154.19232591189007,111.65566463765305,304.1322314049587,180.4290091930541,138.7914653347087,,,,104.1388518024032,171.79553423140803,204.11604579974792,99.2,99.56466069142124,,83.0151843891757,1744.0
2020-11-01,90.3531424588526,139.86327468340244,146.16719602647993,74.372048410714,75.1730575909352,135.64668769716087,128.810734227852,128.02964254577157,126.57319856537336,139.12837517764092,117.7719305643614,280.57851239669424,147.5791624106231,87.82235734839024,,,,105.2403204272363,163.29212031740175,160.73550751501415,99.5,114.62227912932134,,95.1079019005343,1714.0
2020-10-01,89.61674613265956,135.5597893085285,146.35696930772752,50.6546218739868,73.1866927612114,116.21451104100944,119.809984165347,118.2214472537053,122.26931855233128,145.23922311700613,109.60427711490084,267.35537190082647,165.9652706843718,75.5524186980835,,,,100.93457943925232,162.2734821922864,157.50707015072396,94.1,139.820742637644,,87.16924643724414,1613.0
2020-09-01,79.3522786798471,110.0078448952146,142.63597794308288,86.340310993335,84.2963640172376,119.36908517350156,116.90974247854,117.04446381865736,119.33485490707533,164.99289436286116,99.33670105728751,314.87603305785126,182.8804902962206,119.02926326076334,,,,95.72763684913215,145.17807713600297,141.58095984578068,81.0,139.05249679897565,,67.31195883603837,1624.0
2020-08-01,74.61388622903571,139.99775860136722,132.17042122005827,82.0045289921102,58.2155836598757,121.89274447949524,118.009834152846,115.8674803836094,116.79165308118684,138.55992420653715,98.2704730655539,295.8677685950413,168.1716036772216,92.2959986969976,,,,87.11615487316422,141.45783354862522,137.8123311902215,95.6,119.38540332906528,,71.13460785170045,1529.0
2020-07-01,77.69952294899733,126.1459150509918,121.4067875119569,43.0342407690907,61.6624830985172,116.21451104100944,109.809150762564,104.75152571926763,114.6397130746658,89.10468972051159,88.3637337138754,298.3471074380166,166.70071501532175,98.984744014333,,,,105.5407209612817,140.48348403764533,147.40867059982418,96.4,114.92957746478872,,50.35552903982826,1546.0
2020-06-01,62.12798810030755,102.34226157122043,120.3422621970814,54.1894675828387,55.7691567219421,136.9085173501577,115.709642470206,112.72885789014822,113.27029670687968,100.90004737091424,94.01058303554292,289.66942148760336,193.91215526046983,130.88658450513057,,,,84.21228304405874,147.08248754382728,151.8255288049062,88.4,123.3802816901408,,31.38967390608051,1338.0
2020-05-01,69.09353298188377,102.20777765325565,118.21935215116125,75.2767295387531,42.7735559915524,119.99999999999996,99.80831735978,94.4202266782912,111.11835670035866,113.26385599242064,63.34132532417082,257.0247933884298,150.52093973442285,92.3177154025734,,,,111.34846461949266,145.97527219044105,121.68285475209456,95.8,121.22919334186936,,15.611077609213895,1260.0
2020-04-01,78.65535406876285,121.70794575815307,87.5270946701082,42.9510159915429,16.0800937431614,123.78548895899053,96.1080090007501,89.58151700087183,108.77078578415392,137.5651350071056,49.38718835687822,149.58677685950417,153.21756894790602,42.1304088169825,,,,101.0347129506008,108.72854770252816,103.4752306404974,73.8,121.53649167733673,,15.847439326234657,1066.0
2020-03-01,73.22353362528557,129.37352908214726,99.77164375856516,44.7965949239017,47.279458404313,115.0788643533123,112.609384115343,111.81342632955536,107.20573850668404,101.32638559924204,104.2780242729464,243.801652892562,222.83963227783448,93.7293012649981,,,,96.52870493991988,117.67484775788893,132.4676150024891,69.3,134.59667093469906,,89.2170391466543,1358.0
2020-02-01,78.11664774486606,120.36310657850495,123.10871892425968,69.4041505155801,76.7636599185442,107.88643533123027,136.711392616051,126.98343504795116,248.64688620802085,130.45949786830883,114.31291079404345,328.51239669421494,216.9560776302349,81.0033117976003,,,,92.12283044058744,153.9472227348219,140.0175826969315,102.29999999999998,114.62227912932134,,75.14535246953908,1442.0
2020-01-01,72.55587979466613,116.5975568754903,126.5391684524844,90.3557021269667,79.196345831358,123.2807570977918,139.311609300775,130.38360941586745,244.3430061949788,112.411179535765,119.35070401584224,307.0247933884298,230.43922369765065,116.05407459688364,,,,93.72496662216288,142.65362613028233,143.7925665441527,103.4,107.86171574903967,,71.43558419804033,1507.0
2019-12-01,79.88481252110289,107.1836826179536,116.03688069138028,107.955289981736,193.378338104304,143.59621451104098,144.412034336195,136.13775065387966,238.2784479947832,108.43202273803882,123.854234444364,338.84297520661164,261.57303370786514,176.187632336175,,,,68.79172229639519,142.83078058682415,129.0294563133533,73.1,93.11139564660688,,62.946009128375245,1451.0
2019-11-01,76.87147234489572,135.82875714445814,105.89313104845634,103.164469560245,91.2055822127849,128.07570977917982,140.311692641053,131.16826503923275,233.58330616237367,128.89625769777356,114.30672916373416,282.2314049586777,231.17466802860056,117.20505999239916,,,,98.5313751668892,131.80291566709724,146.94474160849902,85.5,86.04353393085786,,78.94687897067102,1527.0
2019-10-01,70.81518451000922,144.03227614031152,115.57060119389746,79.0089275197074,79.4726348402556,121.89274447949524,137.211434286191,130.77593722755012,235.14835343984348,122.92752250118426,124.97896396356532,271.07438016528926,262.3084780388151,80.37352733590313,,,,86.01468624833112,143.1408008857723,156.22332143500228,102.70000000000002,89.73111395646605,,89.60722109402641,1525.0
2019-09-01,72.29909716024693,156.67376442900368,117.89540823785936,86.4528851767174,74.7608268373409,118.61198738170346,131.71097591466,121.88317349607672,242.19106618845777,110.99005210800566,100.20244047107948,245.86776859504133,245.39325842696624,107.519409305608,,,,97.73030707610148,146.8167558590146,151.94627744648398,98.1,90.4993597951344,,67.36515483665394,1474.0
2019-08-01,71.47139053098056,137.03911240614144,131.9429047165832,65.93961257558,78.2057857495342,124.29022082018923,132.911075922994,122.14472537053184,248.45125529833717,113.1217432496447,105.95135939018937,276.03305785123973,385.12768130745656,117.50909387045984,,,,119.75967957276367,137.47185827643477,146.75408585863937,89.9,133.674775928297,,87.08884837917095,1489.0
2019-07-01,67.5690231033939,146.04953490978372,118.30979642802464,85.0014385160264,92.6959589716766,117.4763406940063,135.111259271606,125.93722755013076,250.21193348549076,107.43723353860727,112.82177978207098,234.7107438016529,363.799795709908,101.264998099788,,,,109.24566088117489,138.26905333087288,142.44526591181113,92.9,130.60179257362353,,110.69335579516596,1352.0
2019-06-01,74.14339718438151,122.91830101983638,111.51723104805149,90.337471158997,79.0161391049776,116.08832807570975,132.911075922994,120.70619006102876,250.4075643951745,129.6068214116532,112.04050307386224,243.801652892562,258.14096016343206,94.7717031326348,,,,97.3297730307076,136.18748846650675,137.40559892385423,82.0,131.52368758002558,,74.50900749074708,1315.0
2019-05-01,74.20500711088953,110.54578056707383,116.82116595516368,122.475479314017,90.9137689923017,113.186119873817,128.310692557713,120.83696599825632,247.2774698402348,113.97441970630032,109.41905413029728,187.603305785124,290.9908069458631,77.6372224333569,,,,107.04272363150868,141.14781324967706,162.24804313056742,86.8,100.9475032010243,,84.43072411984123,1347.0
2019-04-01,70.36400966108977,126.68385072285106,127.02344233481944,79.2792036636888,79.3581962264715,119.99999999999996,133.311109259105,125.67567567567563,242.77795891750893,124.91710090004736,119.82711095480752,203.30578512396696,298.8355464759959,80.30837721917585,,,,113.4512683578104,126.355416128437,140.0048723136075,72.0,83.73879641485273,,87.3445009535578,1311.0
2019-03-01,73.41492779490306,105.97332735627032,109.4132151062261,82.1543008904084,85.0592006980301,111.16719242902208,129.210767563964,118.87532693984306,243.16922073687644,97.20511605873992,108.95945787794945,202.06611570247932,367.2318692543412,80.72099462511537,,,,91.62216288384512,136.01033400996494,122.94753789283028,91.3,94.80153649167733,,82.64980775637635,1305.0
2019-02-01,79.22907841955833,104.76297209458704,110.45603469437364,69.0096912310338,74.4804469889039,101.32492113564666,122.810234186182,112.205754141238,245.5167916530812,122.78540975840832,99.67784007681982,166.52892561983472,289.2747701736465,84.84716868451055,,,,100.63417890520697,144.64661376637758,121.52397496054483,96.1,85.88988476312419,,141.48998198009838,1287.0
2019-01-01,76.24728973330924,109.73887705928496,116.21839904857688,99.0841663702545,68.9010138769931,117.85488958990535,131.810984248687,122.92938099389713,245.32116074339743,145.94978683088584,110.33128906461462,161.57024793388433,311.338100102145,122.6342363863402,,,,117.25634178905206,140.26204096696807,156.61098812638355,84.5,105.2496798975672,,130.65635339759493,1261.0
2018-12-01,71.53513708798523,126.41488288692145,117.603291892765,75.4246211130006,72.5835037157804,122.77602523659304,135.911325943829,123.9755884917175,242.3866970981415,137.5651350071056,105.4712223966474,154.1322314049587,374.8314606741573,125.1099408219773,56.4943970720127,,126.981593402999,102.73698264352468,123.87525373685182,129.8683416127358,89.9,135.36491677336744,80.7987914918046,114.6718905269176,1317.0
2018-11-01,74.73177070093388,134.48391796481002,116.577566970227,66.517853097776,78.2986687857449,107.88643533123027,130.910909242437,121.3600697471665,236.71340071731333,154.90288962576977,110.79833024923776,216.52892561983475,348.60061287027577,102.02508279494,74.0837927031975,,126.783177704742,117.55674232309748,120.86362797564128,138.75925474785777,82.6,140.12804097311138,68.6634394732728,111.26148128745427,1340.0
2018-10-01,86.01928095301795,112.29407150061635,118.04998000374,109.208893851006,67.1094883920024,102.33438485804412,132.011000916743,124.49869224062772,231.2357352461689,123.9223117006158,115.88086360432423,226.03305785123973,249.3156281920327,116.46669200282318,46.5857661600578,,147.486126415721,117.35647530040056,120.64218490496404,139.4138394890426,83.5,131.21638924455826,76.9329146953525,96.47807888781776,1272.0
2018-09-01,84.70046827637496,115.65616944973662,112.595859462055,55.5840140026914,74.4524929187174,121.38801261829651,132.911075922994,125.283347863993,225.56243886534077,83.27806726669824,118.22916806671294,163.63636363636363,270.6435137895812,49.36207177371193,48.5568174906438,,134.239922935421,91.32176234979973,118.56062004059793,124.80325385813092,71.3,117.54161331626118,76.6320471686644,104.69943309723632,1314.0
2018-08-01,83.31692742676697,107.58713437184804,105.650319317857,70.3161076801631,79.306169138995,118.9905362776025,131.310942578548,123.45248474280731,221.45418976198243,113.40596873519657,117.91473320708629,183.05785123966945,364.2900919305413,104.869971225365,60.4184909911494,,143.503032400138,118.3578104138852,122.28086362797563,138.1745771149548,78.2,98.79641485275286,53.9623803953062,114.4703108102993,1273.0
2018-07-01,92.3493222528769,107.3181665359184,119.164709652353,51.75632826125,71.249942472569,126.94006309148264,131.410950912576,122.667829119442,222.8236061297685,124.91710090004736,110.29221819862828,156.6115702479339,297.364657814096,111.8410337151854,90.0875392352759,,133.955707093975,108.04405874499334,114.75179922494928,119.15348847062312,73.0,102.02304737516005,78.8748469488465,101.47897060282808,1334.0
2018-06-01,98.33229821728344,122.24588143001232,121.434273934819,91.9905212592094,69.814005347549,111.54574132492114,132.511042586882,122.40627724498692,225.7580697750245,154.90288962576977,111.36904673946296,158.26446280991738,287.8038815117467,88.6258754546935,64.4933583348666,,145.336595715135,90.52069425901202,124.09669680752909,127.58682780608191,88.5,94.1869398207426,79.9125280318053,102.03294946638124,1345.0
2018-05-01,90.9323794323773,193.92580970525609,122.610341942797,114.084737620876,73.1099108498549,129.7160883280757,143.611967663972,135.35309503051437,232.40952070427124,148.50781620085266,118.48202108112994,183.05785123966945,257.40551583248214,93.1429502144525,59.8290141944557,,124.080778595874,91.82242990654206,130.51854585716922,137.12597049072673,67.2,108.78361075544171,111.092853629437,109.20191920647936,1338.0
2018-04-01,86.49749564624682,174.82909335425305,119.355247694957,103.35323774429,87.2114018690854,112.68138801261829,134.211184265355,124.7602441150828,241.99543527877404,114.82709616295593,113.68125847697704,160.3305785123967,261.8181818181818,71.5782615777186,73.839370084554,,135.99227741268,101.13484646194924,130.03137110167927,131.60966412812067,79.0,104.0204865556978,79.6159917493583,111.11376008574494,1378.0
2018-03-01,100.81792677601663,158.1530875266166,123.51287280804,92.627787605953,56.7896638470613,116.34069400630914,138.61155096258,129.59895379250216,243.36485164656017,132.02273803884415,119.06467492634113,199.5867768595041,285.1072522982635,98.0943590857267,69.5881327685948,,137.090692689648,102.53671562082778,132.68868794980622,151.15187848873543,82.0,102.7912932138284,77.2306775670633,103.16528382234114,1385.0
2018-02-01,92.406678698354,143.89779222234674,120.065980910657,106.180100571448,72.692068303559,111.54574132492114,141.311775981332,132.21447253705315,234.36582980110856,162.15063950734248,124.92533958138844,166.11570247933886,379.7344228804903,71.70856181117324,84.0834773516616,,123.796539498966,111.94926568758343,113.20169773020854,147.1798836999926,73.3,122.1510883482714,79.5770813831621,100.18944498790644,1321.0
2018-01-01,101.6544462559873,117.00100862938474,116.914444347641,72.8602678739619,67.1848542435183,112.17665615141956,130.31085923827,122.79860505666956,220.08477339419628,153.33964945523448,118.28565016547844,144.21487603305786,358.6516853932584,92.9040664531191,88.9665581414747,,125.101418242491,106.1415220293725,107.53275512087102,159.73138723241996,56.00000000000001,103.71318822023044,80.7162740027819,99.9881380712913,1317.0
2017-12-01,94.0422454943666,136.09772498038774,112.142783344457,76.5773415092911,83.8932065359553,117.98107255520505,135.111259271606,129.075850043592,206.19497880665145,165.419232591189,122.73801214190908,128.92561983471074,264.514811031665,122.677669797492,77.1425580174323,,135.309502672168,108.1441922563418,110.05720612659162,129.8302104627639,58.4,104.48143405889884,76.6570662489742,114.02028823366332,1311.0
2017-11-01,110.21390662733027,130.04594867197133,111.788991245282,74.4240434583764,76.9777471877773,113.186119873817,126.910575881323,121.22929380993897,197.78284969025103,144.24443391757458,113.94132756187952,134.7107438016529,295.64862104187944,106.607307671426,74.601324811455,,140.4494853495,101.13484646194924,125.0267577043735,125.50232494094968,57.60000000000001,124.91677336747756,75.9753530162237,96.57046066031532,1299.0
2017-10-01,99.9744449219742,134.61840188277483,115.09640416708,55.0619379423573,78.5251859135786,117.4763406940063,129.610800900075,124.10636442894508,192.30518421910665,161.72430127901464,120.4451565646927,135.53719008264463,403.023493360572,77.7023725500842,85.2754038984023,,143.334283882329,101.23497997329773,110.81011256689426,133.21117242694177,54.7,112.77848911651726,110.712145683691,101.08407311254427,1356.0
