Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-11-01,76.42914240266492,110.40053853921236,159.97282547980905,,103.11291473235003,78.35138260960993,,105.0703303892705,399.0870557548093,51.32701421800947,88.55784063819304,557.0247933884299,186.80286006128705,123.13372061458276,,,,85.06938639023574,119.40210370917144,145.1907087097902,109.3,45.56379442597802,,63.12399164472048,1508.0
2023-10-01,74.89998066261454,122.652305621003,158.8383469938206,38.5356063544325,83.67314034739532,86.30007359899065,,113.05201177625122,440.75643951744377,67.2511848341232,92.01595364613136,623.9669421487604,225.29111338100105,95.55350453336229,,,,64.60458117371677,133.26443993356708,140.1764624884812,119.3,58.29711071337255,,53.12563770045381,1534.0
2023-09-01,68.29396930256071,110.66980814540555,169.37156260388946,41.206811051482,88.05290854102175,79.61307959205132,,104.15439973830551,427.6491685686338,42.796208530805686,77.23238985956719,634.2975206611571,154.6884576098059,135.9031434931321,,,,58.98679150643704,122.81232699760103,141.87329866223214,127.9,51.08667859882383,,65.37919029938777,1515.0
2023-08-01,66.83435293885105,78.35745540222146,153.40908119621272,41.7191584786843,85.18659363702253,69.14099463778783,117.709809150763,98.2662741249591,361.5259210955331,58.293838862559234,89.19465335164864,495.4545454545456,161.5526046986721,138.46571475107226,,,,102.62497910048484,128.6141354493449,125.90270201565497,114.0,33.59754538481207,,50.82390715953379,1578.0
2023-07-01,66.91809117376914,122.652305621003,159.9378938802147,79.9649496696522,57.26404389365933,75.82798864472716,123.410284190349,102.32253843637552,384.2191066188458,50.90047393364928,93.34406827736868,545.8677685950413,143.16649642492337,169.0862696128997,,,,67.5137936799866,138.53478501568557,122.05781106015188,111.4,47.40475581692662,,59.929640007757264,1501.0
2023-06-01,66.432290792176,116.8630090878492,168.4282744569557,46.8346209351873,65.0747152943947,76.20649773945958,132.311025918827,112.39777559699051,411.4118030648843,79.47867298578198,100.88461200780804,538.8429752066116,170.62308478038813,141.0500027145882,,,,78.64905534191607,146.1081380328474,120.36097488640095,117.40000000000002,85.4512912298645,,64.45059857435692,1493.0
2023-05-01,74.85182347069879,106.22685964321776,160.95565628745553,51.7688365038481,86.1568044144704,84.65986752181684,129.310775897992,107.68727510631336,404.7603521356375,48.34123222748814,85.44938390592179,547.107438016529,203.4729315628192,114.90308920136816,,,,65.7080755726467,143.406532570585,113.59269576638316,105.90000000000002,41.8818716440808,,62.3374312927617,1532.0
2023-04-01,62.95465500635935,101.24537192864354,143.88339368699997,46.1435609699502,61.4028196810815,83.14583114288719,130.31085923827,109.12659470068697,394.3919139223997,39.952606635071085,100.79213718977348,490.49586776859513,195.87334014300305,88.01780769857213,,,,55.67630830964721,146.41815833179555,136.65568630773956,115.5,56.14932242393251,,75.75254681942232,1470.0
2023-03-01,64.65566466713202,100.03365870077414,155.97660999884988,43.132099372946,71.1354514121242,89.83282514982653,134.0111675973,113.3137062479555,386.1754157156831,73.9336492890995,93.21308337183731,597.9338842975208,174.79060265577118,96.29187252293826,,,,78.34810232402606,149.7840930060897,116.66225333912364,122.6,67.6553311173613,,64.89335297948023,1493.0
2023-02-01,64.64900757717376,113.76640861662736,150.7784145957254,23.7335319209874,69.82680233277503,98.03385553569552,136.111342611884,114.75302584232908,379.9152266058037,93.69668246445497,96.4812093030077,459.9173553719009,163.023493360572,101.52559856669744,,,,77.24460792509613,141.94500830411516,117.23422058870258,119.2,56.60956277166965,,82.62769147040613,1620.0
2023-01-01,67.94499337088293,119.15180074049138,142.40286068732252,29.112566757465,88.5146489423759,93.61791609715068,135.411284273689,115.1455675498855,370.5249429409847,109.47867298578196,98.40705910777795,541.3223140495868,200.04085801838607,143.93832455616482,,,,76.54238421668616,163.24783170326629,119.1153573206512,119.7,65.0473024801841,,59.3219000578677,1443.0
2022-12-01,84.67421791256912,108.51565129585995,159.77902595495075,154.439680124178,136.098560212416,102.82830406897278,132.011000916743,111.08930323846909,362.5040756439518,69.38388625592415,93.41396225717672,475.61983471074393,307.17058222676195,232.73793365546447,,,,98.81290754054504,165.683705480716,124.91764730804672,107.3,80.38864740475583,,67.8842737569466,1400.0
2022-11-01,79.04919412632881,116.45910467855936,158.33713589674343,59.7150859420502,117.582056843527,97.52917674271896,132.711059254938,113.44455348380764,354.8744701662863,101.51658767772513,91.21217195252645,476.4462809917356,287.0684371807967,150.67050328465172,,,,85.7716100986457,181.6276065694778,139.76973022211396,113.2,83.7637432881616,,92.4717575271732,1402.0
2022-10-01,78.72822368287952,112.42006058566136,138.89467541653627,60.2271881095937,99.8835640425519,102.70213437072864,132.511042586882,113.18285901210334,347.2448646886208,89.1469194312796,89.33716418689757,445.4545454545455,225.78140960163427,86.7582387751778,,,,100.51830797525496,165.81657132312236,125.25447246613211,118.8,105.241626182562,,85.52145647531971,1560.0
2022-09-01,82.55665403663531,119.5557051497812,150.6846188646833,41.1422260080019,137.636820772584,108.25360109347072,135.811317609801,121.5570821066405,340.0065210303228,119.00473933649288,95.2125634576182,419.4214876033059,294.17773237997955,100.67864704924264,,,,104.33037953519477,188.846650673556,131.62872970310664,110.4,114.44643313730504,,75.55342230283246,1613.0
2022-08-01,86.56040800888715,123.46011443958264,184.7906810679728,56.6143498292482,161.563459432442,108.1274313952266,147.912326027169,134.5109584560026,332.9638082817085,88.00947867298576,148.07640867429177,478.92561983471086,259.8569969356486,191.47619306151256,,,,89.5836816585855,183.04484222181216,136.16633654976644,93.3,104.32114548708772,,68.35423021952752,1542.0
2022-07-01,75.768580954613,109.86199932682597,166.98840876704426,39.9743812660862,181.98708072664328,119.98738303017558,151.312609384115,136.735361465489,326.1167264427779,96.96682464454976,132.05667320884714,439.66942148760336,374.5863125638407,128.04169607470544,,,,89.38304631332552,182.9119763794058,141.60002542076666,114.9,117.82152902071084,,76.66486797283632,1719.0
2022-06-01,80.7921733559822,113.22786940424096,181.14681813540085,60.5616405309572,127.979135319771,119.73504363368733,151.012584382032,136.21197252208043,373.8506684056081,118.43601895734594,125.58417607623473,416.11570247933895,275.7916241062308,143.33025680004343,,,,103.12656746363484,175.51577781878575,200.0042367944413,103.70000000000002,122.57734594732808,,86.43034814297974,1745.0
2022-05-01,80.83456359321478,131.40356782228204,180.81151526666105,60.570960397991,92.4932001811682,123.39396488276732,151.912659388282,142.49263984298332,312.22693185523315,133.5071090047393,139.0362621558746,408.26446280991735,310.6026557711951,154.34062652695584,,,,121.3843838822939,181.00756597158147,184.84710468059865,115.9,128.86729736640245,,74.63416423505247,1712.0
2022-04-01,75.08060482205319,109.72736452372938,181.54665336681688,73.6207363226352,102.719145203344,127.30522552833564,150.312526043837,140.6607785410533,309.09683730029343,154.5497630331753,138.02670630491536,400.4132231404959,335.3626149131767,116.7055757641566,,,,92.59321183748536,186.80937442332532,180.22052515067105,114.5,144.3620557402199,,82.76206495767532,1835.0
2022-03-01,74.33898768280066,134.76943789969704,179.04295964444296,71.3685986292301,102.51040749350896,136.13710440542533,164.913742811901,155.1848217206411,302.8366481904141,152.13270142180093,145.92217501646027,381.8181818181818,294.9131767109295,166.04593083229273,,,,122.88914897174384,201.73463738697177,173.31878700575146,106.7,131.32191255433395,,73.76186673924445,1879.0
2022-02-01,89.51979539159463,120.0942443621676,172.1556538282229,47.803396587389,99.1478422853737,128.566922510777,154.512876073006,144.978737324174,277.6002608412129,93.27014218009477,146.3362738607011,401.2396694214876,296.62921348314603,113.99098756718608,,,,98.71258986791506,199.2101863812512,181.70128480791436,116.0,178.1130145742777,,75.07534029730036,1860.0
2022-01-01,73.2232372548894,119.01716593739482,161.88598847729568,51.3785466335012,74.6385212244425,135.38008621596046,151.512626052171,140.399084069349,257.05901532442124,128.6729857819905,127.9001304065356,425.20661157024807,224.06537282941773,111.8410337151854,,,,108.84467480354454,175.42720059051487,181.91100613275995,115.0,132.85604704679113,,136.2223113477153,1915.0
2021-12-01,82.85829580779311,139.21238640188486,177.772151200218,103.388636888374,120.427760209846,136.767952896646,144.812067672306,135.6885835786719,232.40952070427124,159.81042654028434,119.366821521492,383.0578512396695,204.20837589376916,206.1132526195776,,,,108.14245109513458,188.66949621701423,186.89347639575897,97.1,180.10738941447204,,95.67232510706548,1913.0
2021-11-01,83.40658797722146,119.6903399528778,175.04213310236543,75.2593161029794,85.4660818922266,113.30038902323626,137.411450954246,127.31436048413477,234.56146071079232,121.13744075829382,117.73667011752715,448.34710743801656,238.0388151174668,159.18345187035126,,,,81.15699715766593,184.7278095589592,172.90569954772218,101.8,178.26642802352345,,96.93355746451688,1766.0
2021-10-01,83.84877557195102,134.50016829350386,167.09965905139302,70.249315299754,74.2959920830017,119.23036484071076,135.211267605634,128.3611383709519,229.67068796869907,116.01895734597154,118.2432116546766,430.57851239669424,247.84473953013276,143.87317443943755,,,,109.04531014880452,184.94925262963648,175.1745029710521,82.7,125.95244183073385,,78.18124627609728,1719.0
2021-09-01,91.06676430157847,126.55671491080442,158.51080420354828,53.2310745895256,89.0086440400991,120.74440121964042,134.311192599383,131.37062479555118,223.214867949136,140.61611374407582,119.07300372244164,439.66942148760336,278.4882533197139,93.94646832075574,,,,117.37167697709413,188.44805314633695,162.50860598870895,95.5,136.84479672717978,,81.50504151455834,1625.0
2021-08-01,95.45918202736382,116.72837428475258,142.09079306802312,100.328286866052,99.4541832308883,123.6463042792556,132.911075922994,126.39842983316976,212.84642973589828,120.42654028436016,112.89703689795428,368.5950413223141,212.78855975485183,116.29295835821706,,,,95.00083598060525,190.4410407824322,171.49484699876075,102.6,156.94195857836868,,86.7236666035167,1770.0
2021-07-01,94.6545601116826,158.1958936385055,158.58669552166248,90.9292827156457,85.0442533997128,119.35653453895488,136.711392616051,132.9407916257769,200.32605151613956,181.13744075829385,122.94595479285437,423.55371900826447,255.1991828396322,144.741842662468,,,,61.795686340076905,183.57630559143757,176.05787461206853,109.0,150.80542060854003,,71.75891065892453,1652.0
2021-06-01,96.1272573472116,160.61932009424433,154.19518839146244,70.5181198857826,95.1049389938257,123.39396488276732,135.811317609801,132.28655544651616,188.9794587544832,129.52606635071086,118.58939119804694,475.20661157024807,315.0153217568947,170.8670394701124,,,,113.45928774452432,180.9189887433106,172.2956011481713,95.3,138.0721043211455,,65.749555275102,1657.0
2021-05-01,104.87335648685765,133.28845506563445,150.38022135192713,105.068910810712,86.2078874620532,126.04352854589423,135.811317609801,133.20248609748117,180.7629605477665,117.58293838862556,119.48916493073172,523.9669421487604,221.123595505618,90.88441283457298,,,,88.68082260491556,177.11016792766193,187.73871688680345,100.0,167.5274865763232,,109.6525653259797,1681.0
2021-04-01,106.92305913477486,123.325479636486,173.73310908331055,81.1385988901592,86.2288661263582,118.59951634949007,133.111092591049,130.8472358521426,174.69840234757092,172.18009478672982,116.2507633593084,419.4214876033059,260.34729315628186,132.189586839676,,,,139.842835646213,184.0634803469275,168.37444789272436,119.40000000000002,150.19176681155716,,90.77733825042348,1738.0
2021-03-01,110.48750174449688,126.9606193200942,181.2095735525729,94.9238267782807,94.3169279158672,149.2587530228157,143.311942661888,137.78213935230616,166.8731659602217,164.36018957345968,113.51357884022654,350.00000000000006,228.2328907048008,128.606330419675,,,,97.7094131416151,170.86547333456355,194.634099840061,120.2,148.6576323191,,78.15527181865386,1732.0
2021-02-01,95.74150166169224,122.38303601480982,156.3855773805784,44.5872249285187,95.997948286631,135.38008621596046,133.411117593133,128.23029113509975,157.28725138571895,147.58293838862556,108.99834651671704,352.0661157024794,240.24514811031665,99.91856235409088,,,,103.4275204815248,147.43679645691088,195.4412091811336,83.0,123.34441319355663,,95.0596747571191,1715.0
2021-01-01,94.76218052931678,154.1568495456075,170.77980316242318,60.0866543251098,67.4142559376941,128.44075281253285,130.010834236186,125.48249918220478,145.9406586240626,135.781990521327,113.88168395065811,343.38842975206614,240.24514811031665,106.56387426027472,,,,88.17923424176558,182.77911053699947,197.5384224295898,93.3,184.09613909486063,,97.1312010668039,1883.0
2020-12-01,91.23775275529503,135.17334230898686,146.64688134067765,86.4230452515652,117.59700414184393,124.78183156345284,128.610717559797,125.22080471050047,134.59406586240624,156.25592417061608,111.6590981465946,302.4793388429753,179.93871297242083,138.98691568489062,,,,104.93228557097474,171.79553423140803,203.99529715817013,99.2,100.02556890820765,,83.01648993204795,1744.0
2020-11-01,90.3531424588526,139.61629081117468,146.16719602647993,74.372048410714,75.1730575909352,134.37072863000736,128.810734227852,127.05266601243046,126.57319856537336,140.1895734597156,118.46132700549346,279.7520661157026,147.82431052093972,87.82235734839024,,,,104.83196789834474,163.29212031740175,160.63382444842233,99.5,114.75326003579649,,95.10605075765574,1714.0
2020-10-01,89.61674613265956,135.57724671827663,146.35696930772752,50.6546218739868,73.1866927612114,117.4639890652928,119.809984165347,118.41674844618906,122.26931855233128,146.01895734597153,109.74288273139253,266.52892561983475,166.21041879468842,75.5524186980835,,,,100.81926099314497,162.2734821922864,157.39267670080815,94.1,139.29941191511122,,87.16897363724098,1613.0
2020-09-01,79.3522786798471,109.86199932682597,142.63597794308288,86.340310993335,84.2963640172376,119.60887393544316,116.90974247854,116.9774288518155,119.33485490707533,164.92890995260657,99.45624164608977,314.4628099173554,182.8804902962206,119.02926326076334,,,,95.7030596890152,145.17807713600297,141.47292158752688,81.0,138.68575811812838,,67.31115992174342,1624.0
2020-08-01,74.61388622903571,139.88556041736788,132.17042122005827,82.0045289921102,58.2155836598757,122.3846072968142,118.009834152846,116.0614982008505,116.79165308118684,137.7725118483412,98.2891833244957,296.28099173553727,168.6618998978549,92.2959986969976,,,,88.48018725965557,141.45783354862522,137.26578470729046,95.6,118.4351828176937,,71.13507550884873,1529.0
2020-07-01,77.69952294899733,125.7489060922248,121.4067875119569,43.0342407690907,61.6624830985172,116.45463147933972,109.809150762564,105.46287209682694,114.6397130746658,87.29857819905212,88.37482609311188,298.3471074380166,166.70071501532175,98.984744014333,,,,104.83196789834474,140.48348403764533,147.67558864962768,96.4,115.21350038353364,,50.35634743983773,1546.0
2020-06-01,62.12798810030755,101.91854594412656,120.3422621970814,54.1894675828387,55.7691567219421,137.65114078435496,115.709642470206,113.83709519136409,113.27029670687968,101.94312796208528,94.01797569439294,290.4958677685951,194.4024514811032,130.88658450513057,,,,83.9658919913058,147.08248754382728,152.90591138744426,88.4,123.19099974431091,,31.389498534649917,1338.0
2020-05-01,69.09353298188377,103.66879838438234,118.21935215116125,75.2767295387531,42.7735559915524,120.87057091788456,99.80831735978,94.8642459928034,111.11835670035866,109.33649289099525,63.3627929773147,261.9834710743802,150.52093973442285,92.3177154025734,,,,111.15198127403444,145.97527219044105,121.52397496054483,95.8,119.50907696241372,,15.611058123499385,1260.0
2020-04-01,78.65535406876285,122.1137664086166,87.5270946701082,42.9510159915429,16.0800937431614,123.8986436757439,96.1080090007501,90.41543997383052,108.77078578415392,137.9146919431279,49.43935816217356,148.34710743801654,152.97242083758934,42.1304088169825,,,,100.71894332051494,108.72854770252816,103.43074429886347,73.8,121.19662490411662,,15.847751097666832,1066.0
2020-03-01,73.22353362528557,129.24941097273643,99.77164375856516,44.7965949239017,47.279458404313,114.30974660918936,112.609384115343,110.95845600261693,107.20573850668404,102.22748815165876,104.30511603870518,244.21487603305792,222.1041879468845,93.7944513817254,,,,96.30496572479515,117.67484775788893,132.42312866085518,69.3,134.69700843773973,,89.21770166094768,1358.0
2020-02-01,78.11664774486606,120.63278357455398,123.10871892425968,69.4041505155801,76.7636599185442,108.25360109347072,136.711392616051,126.39842983316976,248.64688620802085,131.80094786729856,114.31813475025068,328.51239669421494,216.71092951991827,81.0033117976003,,,,92.09162347433538,153.9472227348219,139.9667411636356,102.29999999999998,114.13960623881364,,75.14494326953435,1442.0
2020-01-01,72.55587979466613,116.45910467855936,126.5391684524844,90.3557021269667,79.196345831358,122.51077699505836,139.311609300775,130.19299967288188,244.3430061949788,113.17535545023694,119.36915442200927,305.3719008264464,230.194075587334,116.05407459688364,,,,93.69670623641532,142.65362613028233,143.72901462753282,103.4,106.16210687803633,,71.43423968373907,1507.0
2019-12-01,79.88481252110289,107.16930326489395,116.03688069138028,107.955289981736,193.378338104304,141.94091052465566,144.412034336195,135.81943081452405,238.2784479947832,109.47867298578196,123.9974578574561,338.84297520661164,261.57303370786514,176.187632336175,,,,69.41982945995653,142.83078058682415,128.96590439673344,73.1,93.27537714139606,,62.94663267123961,1451.0
2019-11-01,76.87147234489572,135.57724671827663,105.89313104845634,103.164469560245,91.2055822127849,126.80054673535908,140.311692641053,130.19299967288188,233.58330616237367,129.81042654028434,114.3332550150398,282.2314049586777,231.6649642492339,116.51012541397468,,,,98.41163685002506,131.80291566709724,146.86847930855515,85.5,86.06494502684737,,78.9457877706584,1527.0
2019-10-01,70.81518451000922,143.92460451026588,115.57060119389746,79.0089275197074,79.4726348402556,123.14162548627904,137.211434286191,131.1089303238469,235.14835343984348,123.41232227488148,125.01144611988232,271.07438016528926,262.3084780388151,80.37352733590313,,,,86.07256311653568,143.1408008857723,156.12799356007244,102.70000000000002,89.28662746100744,,89.60708469402483,1525.0
2019-09-01,72.29909716024693,156.5802760013463,117.89540823785936,86.4528851767174,74.7608268373409,118.97802544422248,131.71097591466,121.81877657834475,242.19106618845777,110.90047393364928,100.20081118946038,245.86776859504133,245.6384065372829,107.56284271675986,,,,97.7094131416151,146.8167558590146,151.85094957155417,98.1,90.20710815648172,,67.36449232236056,1474.0
2019-08-01,71.47139053098056,136.92359474924268,131.9429047165832,65.93961257558,78.2057857495342,124.78183156345284,132.911075922994,122.34216552175334,248.45125529833717,112.60663507109004,105.94428901599696,276.03305785123973,385.12768130745656,117.50909387045984,,,,119.378030429694,137.47185827643477,146.27744648399022,89.9,133.16287394528254,,87.08937449346276,1489.0
2019-07-01,67.5690231033939,145.6748569505217,118.30979642802464,85.0014385160264,92.6959589716766,117.71632846178107,135.111259271606,126.39842983316976,250.21193348549076,105.49763033175353,112.83614385579526,234.7107438016529,363.3094994892747,101.264998099788,,,,108.94499247617456,138.26905333087288,142.65498723665675,92.9,130.40143185885964,,110.6947587666108,1352.0
2019-06-01,74.14339718438151,122.38303601480982,111.51723104805149,90.337471158997,79.0161391049776,116.83314057407212,132.911075922994,121.42623487078832,250.4075643951745,130.0947867298578,112.03875694690342,243.801652892562,259.3667007150153,94.7717031326348,,,,97.40846012372512,136.18748846650675,138.20635307326475,82.0,131.32191255433395,,74.50863726217138,1315.0
2019-05-01,74.20500711088953,112.01615617637157,116.82116595516368,122.475479314017,90.9137689923017,113.55272841972456,128.310692557713,121.16454039908405,247.2774698402348,110.90047393364928,109.42705383593916,187.603305785124,290.9908069458631,77.6372224333569,,,,107.03895669620462,141.14781324967706,162.07645295569372,86.8,100.4858092559448,,84.43080206269929,1347.0
2019-04-01,70.36400966108977,127.09525412319084,127.02344233481944,79.2792036636888,79.3581962264715,120.23972242666385,133.311109259105,126.13673536146548,242.77795891750893,125.11848341232223,119.88796299106814,203.30578512396696,299.0806945863125,80.30837721917585,,,,113.15833472663432,126.355416128437,139.9603859719736,72.0,83.6103298389159,,87.34567009642848,1311.0
2019-03-01,73.41492779490306,105.82295523392794,109.4132151062261,82.1543008904084,85.0592006980301,110.65082536010937,129.210767563964,118.15505397448476,243.16922073687644,97.96208530805686,108.95803450754906,202.06611570247932,366.9867211440245,80.78614474184266,,,,91.6903527838154,136.01033400996494,122.91576193452032,91.3,94.80951163385323,,82.65033387066815,1305.0
2019-02-01,79.22907841955833,105.01514641534834,110.45603469437364,69.0096912310338,74.4804469889039,101.69277678477552,122.810234186182,112.00523388943408,245.5167916530812,123.9810426540284,99.6678856817491,166.52892561983472,288.7844739530133,84.84716868451055,,,,100.51830797525496,144.64661376637758,121.48584381057292,96.1,84.68422398363592,,141.4893779229485,1287.0
2019-01-01,76.24728973330924,109.59272972063276,116.21839904857688,99.0841663702545,68.9010138769931,117.3378193670487,131.810984248687,122.86555446516192,245.32116074339743,146.58767772511845,110.33058526380654,161.57024793388433,311.0929519918284,122.6342363863402,,,,117.17104163183411,140.26204096696807,156.55379140142568,84.5,106.16210687803633,,130.65467762614696,1261.0
2018-12-01,71.53513708798523,126.2874453046112,117.603291892765,75.4246211130006,72.5835037157804,121.6275891073494,135.911325943829,123.5197906444226,242.3866970981415,138.7677725118483,105.43356147769993,154.1322314049587,375.0766087844739,125.1099408219773,56.4943970720127,,126.981593402999,103.5278381541548,123.87525373685182,129.8175000794399,89.9,135.61748913321404,80.7987914918046,114.6724166412094,1317.0
2018-11-01,74.73177070093388,134.36553349040724,116.577566970227,66.517853097776,78.2986687857449,106.86573441278522,130.910909242437,120.77199869152764,236.71340071731333,155.82938388625587,110.82743975945468,216.52892561983475,348.60061287027577,102.02508279494,74.0837927031975,,126.783177704742,117.47199464972412,120.86362797564128,138.6957028312379,82.6,139.91306571209412,68.6634394732728,111.26050700172873,1340.0
2018-10-01,86.01928095301795,112.28542578256476,118.04998000374,109.208893851006,67.1094883920024,103.33298286194932,132.011000916743,124.6974157670919,231.2357352461689,124.26540284360188,115.88937564731071,226.03305785123973,249.3156281920327,116.46669200282318,46.5857661600578,,147.486126415721,117.57231232235412,120.64218490496404,139.3502875724227,83.5,130.86167220659678,76.9329146953525,96.47800094495972,1272.0
2018-09-01,84.70046827637496,115.51666105688318,112.595859462055,55.5840140026914,74.4524929187174,121.87992850383766,132.911075922994,125.3516519463526,225.56243886534077,83.03317535545021,118.21608365354214,163.63636363636363,271.37895812053114,49.36207177371193,48.5568174906438,,134.239922935421,91.18876442066544,118.56062004059793,124.73970194151104,71.3,117.36128867297369,76.6320471686644,104.6987510972284,1314.0
2018-08-01,83.31692742676697,107.43857287108716,105.650319317857,70.3161076801631,79.306169138995,119.35653453895488,131.310942578548,123.65063788027476,221.45418976198243,112.89099526066347,117.9102956056951,183.05785123966945,363.799795709908,104.869971225365,60.4184909911494,,143.503032400138,117.7729476676141,122.28086362797563,137.7996208068975,78.2,98.49143441575043,53.9623803953062,114.47101229602173,1273.0
2018-07-01,92.3493222528769,107.03466846179737,119.164709652353,51.75632826125,71.249942472569,127.17905583009149,131.410950912576,122.99640170101408,222.8236061297685,122.9857819905213,110.28736656146305,156.6115702479339,297.364657814096,111.8410337151854,90.0875392352759,,133.955707093975,107.9418157498746,114.75179922494928,119.29965787884886,73.0,102.01994374840196,78.8748469488465,101.4798669456956,1334.0
2018-06-01,98.33229821728344,121.7098619993268,121.434273934819,91.9905212592094,69.814005347549,111.91252234255072,132.511042586882,122.86555446516192,225.7580697750245,155.54502369668245,111.36438950656245,158.26446280991738,288.2941777323799,88.6258754546935,64.4933583348666,,145.336595715135,90.48654071225546,124.09669680752909,128.19692620563282,88.5,94.04244438762466,79.9125280318053,102.03261820923456,1345.0
2018-05-01,90.9323794323773,196.02827330865023,122.610341942797,114.084737620876,73.1099108498549,129.95478919146254,143.611967663972,135.55773634281974,232.40952070427124,145.59241706161134,118.53884267059009,183.05785123966945,257.6506639427987,93.1429502144525,59.8290141944557,,124.080778595874,91.7906704564454,130.51854585716922,137.00522184914894,67.2,108.46330861672207,111.092853629437,109.2020166350519,1338.0
2018-04-01,86.49749564624682,175.29451363177375,119.355247694957,103.35323774429,87.2114018690854,112.79571023025971,134.211184265355,124.9591102387962,241.99543527877404,114.8815165876777,113.6704549682989,160.3305785123967,262.0633299284985,70.83989358814267,73.839370084554,,135.99227741268,101.4211670289249,130.03137110167927,131.57788816981073,79.0,103.70749169010482,79.6159917493583,111.11452002861084,1378.0
2018-03-01,100.81792677601663,157.92662403231233,123.51287280804,92.627787605953,56.7896638470613,116.07612238460732,138.61155096258,129.14622178606476,243.36485164656017,132.79620853080567,119.062644451499,199.5867768595041,285.1072522982635,98.0943590857267,69.5881327685948,,137.090692689648,102.22370840996489,132.68868794980622,151.1137473387635,82.0,102.78701099463056,77.2306775670633,103.16579045091842,1385.0
2018-02-01,92.406678698354,144.0592393133625,120.065980910657,106.180100571448,72.692068303559,111.91252234255072,141.311775981332,132.15570821066402,234.36582980110856,163.22274881516583,124.91700303052176,166.11570247933886,379.4892747701736,71.70856181117324,84.0834773516616,,123.796539498966,111.95452265507436,113.20169773020854,147.14175255002067,73.3,121.65686525185376,79.5770813831621,100.18907475933072,1321.0
2018-01-01,101.6544462559873,116.9976438909458,116.914444347641,72.8602678739619,67.1848542435183,111.7863526443066,130.31085923827,122.86555446516192,220.08477339419628,153.69668246445494,118.31113172270516,144.21487603305786,358.4065372829417,92.9040664531191,88.9665581414747,,125.101418242491,106.13609764253468,107.53275512087102,159.68054569912405,56.00000000000001,104.01431858859628,80.7162740027819,99.98751452842696,1317.0
