Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2024-02-01,65.41529424273126,103.92640789768905,164.06983200892162,,48.29744808971561,73.91989908546202,,109.47184635530334,478.5132050864037,50.13649851632047,83.25523459691092,983.0578512396696,189.49948927477016,102.48113361203106,,,,78.96060352053645,130.13435700575818,152.78516274586647,110.4,50.14696485623004,,64.3311316586888,1563.0
2024-01-01,75.64118119495035,94.50302894323536,152.74571819863613,,61.12579641893326,69.37874487543363,,102.79353993889129,486.3384414737529,14.243323442136498,86.40369981918126,654.5454545454546,170.3779366700715,115.57630707421684,,,,80.67057837384745,112.06260150597964,153.97993877832033,100.09999999999998,65.17571884984025,,51.67379608365392,1508.0
2023-12-01,66.6606276967594,115.63832174108146,133.1106953075293,,170.97768748599512,66.22516556291392,,101.22217372326494,403.1953048581676,61.38872403560831,96.2962369648248,621.4876033057852,174.30030643513788,239.3398121504968,,,,38.02179379715004,123.84467739554113,148.29839743250255,113.5,30.82428115015975,,51.26562882178799,1530.0
2023-11-01,76.45830084702278,110.65739286515594,159.97282547980905,,103.11291473235003,78.46105329549039,,105.67437800087296,399.0870557548093,51.70326409495548,89.58317020411822,556.1983471074379,186.80286006128705,122.78625332537054,,,,84.7946353730092,119.63679314926917,143.36676870279948,109.3,45.54632587859425,,62.24662786313954,1508.0
2023-10-01,74.90496137684931,124.38860219878842,158.8383469938206,38.5356063544325,83.67314034739532,86.40807316304006,,114.44783937145353,440.75643951744377,68.79525222551928,92.22335790894294,613.2231404958678,232.40040858018384,95.42320429990772,,,,64.0737636211232,134.608002362321,142.80751183654448,119.3,59.50159744408946,,54.20684154153631,1534.0
2023-09-01,68.34324700607651,110.38815346645728,169.37156260388946,41.206811051482,88.05290854102175,79.3440555029959,,105.54343081623742,427.6491685686338,43.29970326409495,77.73782393887771,646.6942148760331,154.44330949948926,137.14099571095065,,,,57.53562447611065,122.56016536246862,143.60191079429305,127.9,51.83386581469649,,64.15737754239251,1515.0
2023-08-01,66.88576397957324,78.21404532196546,153.40908119621272,41.7191584786843,85.18659363702253,69.00031535793126,117.709809150763,99.65080750763856,361.5259210955331,63.52522255192879,91.77201456208373,485.5371900826447,158.61082737487231,138.46571475107226,,,,99.9832355406538,129.60283478517644,124.61895329993328,114.0,32.20447284345048,,52.04133563076403,1578.0
2023-07-01,67.06502550194242,122.9077855059457,159.9378938802147,79.9649496696522,57.26404389365933,75.81204667297384,123.410284190349,103.71017023134002,384.2191066188458,49.85163204747774,95.81707534020052,552.8925619834712,139.4892747701736,170.1286714805364,,,,66.78960603520537,136.51262365273882,121.30154325237524,111.4,47.07987220447285,,60.27311469744604,1501.0
2023-06-01,66.432290792176,116.71527933587616,168.4282744569557,46.8346209351873,65.0747152943947,76.19047619047619,132.311025918827,113.1383675250982,411.4118030648843,73.92284866468842,101.89493907939794,540.0826446280992,170.62308478038813,140.9848525978609,,,,78.15590947191953,146.25719769673705,119.8334939784559,117.40000000000002,84.3450479233227,,64.68637571994235,1493.0
2023-05-01,74.85182347069879,105.54184428988108,160.95565628745553,51.7688365038481,86.1568044144704,84.642068748029,129.310775897992,107.76953295504144,404.7603521356375,47.715133531157264,86.16527834099358,547.9338842975208,203.71807967313583,115.22883978500462,,,,65.58256496227996,143.15665141001034,113.21773945832582,105.90000000000002,42.47923322683707,,62.31741946395872,1532.0
2023-04-01,62.95465500635935,100.83015481265429,143.88339368699997,46.1435609699502,61.4028196810815,83.12835067801956,130.31085923827,109.47184635530334,394.3919139223997,40.59347181008902,101.39600370425126,490.9090909090909,196.36363636363632,87.93094087626906,,,,55.92623637887678,146.9216004724642,136.3506371079641,115.5,52.753993610223645,,75.78333424835,1470.0
2023-03-01,64.65566466713202,99.6185775185102,155.97660999884988,43.132099372946,71.1354514121242,89.81393882056136,134.0111675973,113.66215626364033,386.1754157156831,76.48664688427299,93.74625395194823,597.9338842975208,173.8100102145046,96.29187252293826,,,,78.15590947191953,149.1362763915547,116.51608393089788,122.6,67.01597444089458,,64.61291457623516,1493.0
2023-02-01,64.64900757717376,113.7536459501907,150.7784145957254,23.7335319209874,69.82680233277503,98.0132450331126,136.111342611884,115.23352247926668,379.9152266058037,93.1513353115727,97.30830857628165,459.9173553719009,163.2686414708886,104.50078723057712,,,,77.55238893545682,142.0493134504651,117.21515501371664,119.2,56.28115015974442,,82.17170626512974,1620.0
2023-01-01,67.94499337088293,119.13843392416425,142.40286068732252,29.112566757465,88.5146489423759,93.598233995585,135.411284273689,114.97162810999562,370.5249429409847,109.10385756676556,99.14888532976154,541.3223140495868,199.30541368743613,143.98175796731636,,,,73.32774518021795,163.66455042078843,119.217040387243,119.7,66.40255591054314,,58.95740028222135,1443.0
2022-12-01,84.67421791256912,108.50347767556651,159.77902595495075,154.439680124178,136.098560212416,102.80668558814256,132.011000916743,110.78131820165864,362.5040756439518,69.36498516320475,93.17682379564944,475.61983471074393,308.8866189989785,232.73793365546447,,,,108.93545683151716,165.7463457847335,125.69298069080934,107.3,78.82428115015976,,67.70426472629221,1400.0
2022-11-01,79.04919412632881,116.98451873457483,158.33713589674343,59.7150859420502,117.582056843527,97.50867234310944,132.711059254938,113.66215626364033,354.8744701662863,101.83976261127594,90.649967446839,476.0330578512398,286.82328907048003,150.67050328465172,,,,85.49874266554902,182.00206703085783,138.32074652318056,113.2,83.57827476038341,,91.3437295141203,1402.0
2022-10-01,78.72822368287952,113.48440655149204,138.89467541653627,60.2271881095937,99.8835640425519,102.80668558814256,132.511042586882,113.79310344827584,347.2448646886208,90.72997032640949,89.69873319653132,440.49586776859513,229.458631256384,86.12845431348063,,,,99.88264878457667,167.20803189133323,127.17374034805266,118.8,106.2747603833866,,87.29830032445176,1560.0
2022-09-01,82.55665403663531,119.4076733228629,150.6846188646833,41.1422260080019,137.636820772584,108.10469883317568,135.811317609801,122.3046704495853,340.0065210303228,119.0741839762611,95.70557641003997,425.61983471074393,294.42288049029617,96.79135675118084,,,,102.90025146689015,188.38033367783848,132.93789918547623,110.4,115.47603833865816,,74.27671828805917,1613.0
2022-08-01,86.56040800888715,123.44626430334309,184.7906810679728,56.6143498292482,161.563459432442,107.97855566067489,147.912326027169,135.00654735923175,332.9638082817085,93.86350148367951,149.42167827654947,472.3140495867769,256.4249233912155,191.6933601172702,,,,88.3151718357083,183.10940499040308,135.0160468589465,93.3,101.67412140575082,,69.55973343347691,1542.0
2022-07-01,75.768580954613,109.84967466905992,166.98840876704426,39.9743812660862,181.98708072664328,119.96215704824976,151.312609384115,137.10170231340024,326.1167264427779,95.57270029673587,132.15334858265783,443.80165289256206,370.1736465781409,128.23714642488736,,,,88.81810561609387,181.4705448102761,140.86917837963796,114.9,117.46964856230034,,77.0791732347733,1719.0
2022-06-01,80.7921733559822,113.21516715279336,181.14681813540085,60.5616405309572,127.979135319771,119.7098707032482,151.012584382032,136.18507202095154,373.8506684056081,117.22255192878336,125.667982644972,416.94214876033067,276.5270684371808,143.33025680004343,,,,102.69907795473594,175.97814853093166,199.27974494497465,103.70000000000002,122.99041533546328,,86.67300374578761,1745.0
2022-05-01,80.83456359321478,130.85034776755666,180.81151526666105,60.570960397991,92.4932001811682,123.24187953327028,151.912659388282,142.470536883457,312.22693185523315,132.1780415430267,139.24584604376264,408.6776859504133,311.0929519918284,154.34062652695584,,,,121.2070410729254,181.16049018160345,184.3386893476396,115.9,130.0447284345048,,74.65446834957314,1712.0
2022-04-01,75.08060482205319,109.44581557101188,181.54665336681688,73.6207363226352,102.719145203344,127.27846105329552,150.312526043837,141.16106503710168,309.09683730029343,152.97329376854597,138.58676863047862,400.8264462809918,336.58835546476,115.31570660730767,,,,93.04274937133276,186.5200059058025,179.8836999925856,114.5,145.2268370607029,,82.73971484313098,1835.0
2022-03-01,74.33898768280066,134.35045995063942,179.04295964444296,71.3685986292301,102.51040749350896,136.2346263008515,164.913742811901,155.30336097773892,302.8366481904141,150.1246290801187,146.33072642064485,381.8181818181818,294.66802860061284,166.04593083229273,,,,122.615255658005,201.2697475269452,173.14084163921578,106.7,130.8115015974441,,73.6816830240309,1879.0
2022-02-01,89.51979539159463,120.0807718196096,172.1556538282229,47.803396587389,99.1478422853737,128.5398927783034,154.512876073006,145.0894805761676,277.6002608412129,93.00890207715132,146.64095255694124,401.2396694214876,297.364657814096,114.03442097833758,,,,98.87678122380552,199.63088734681827,181.6631536579424,116.0,178.1980830670927,,74.62937074928271,1860.0
2022-01-01,73.2232372548894,119.00381422481492,161.88598847729568,51.3785466335012,74.6385212244425,135.35162409334595,151.512626052171,140.11348756001743,257.05901532442124,128.4747774480712,128.11147614105604,425.20661157024807,223.0847803881512,111.68901677615506,,,,106.0184409052808,175.97814853093166,182.02539958267576,115.0,133.72523961661344,,135.3150369943597,1915.0
2021-12-01,82.85829580779311,139.19676912721562,177.772151200218,103.388636888374,120.427760209846,136.73919899085462,144.812067672306,135.53033609777384,232.40952070427124,161.94658753709197,119.70794031572991,383.0578512396695,204.20837589376916,204.3541994679407,,,,114.56831517183568,188.20315960431125,187.8403999533953,97.1,176.66453674121408,,95.20909121599092,1913.0
2021-11-01,83.40658797722146,120.0807718196096,175.04213310236543,75.2593161029794,85.4660818922266,113.276568905708,137.411450954246,127.80445220427758,234.56146071079232,121.49554896142432,117.78230991049892,447.9338842975207,236.5679264555669,158.87941799229057,,,,80.87175188600168,184.6153846153846,171.43129508214085,101.8,178.5047923322684,,95.88680436669016,1766.0
2021-10-01,83.84877557195102,135.5620372447835,167.09965905139302,70.249315299754,74.2959920830017,119.20529801324504,135.211267605634,128.98297686599736,229.67068796869907,117.64985163204746,118.4809035941506,427.2727272727273,249.3156281920327,143.93832455616482,,,,108.4325230511316,185.45696146463905,177.36704409443814,82.7,128.81789137380193,,79.84154606673789,1719.0
2021-09-01,91.06676430157847,126.40789768902847,158.51080420354828,53.2310745895256,89.0086440400991,120.46672973825294,134.311192599383,131.34002618943688,223.214867949136,140.72403560830858,119.14765390433878,444.2148760330579,278.7334014300306,93.4252673869374,,,,116.58005029337804,188.55750775136573,163.82413066274057,95.5,136.7923322683706,,80.34673270115505,1625.0
2021-08-01,95.45918202736382,116.58065963652682,142.09079306802312,100.328286866052,99.4541832308883,123.49416587827186,132.911075922994,126.62592754255782,212.84642973589828,126.4807121661721,112.95284671854012,364.87603305785126,210.58222676200205,116.29295835821706,,,,94.65213746856662,190.81647718883804,170.3000709663069,102.6,154.7348242811502,,88.01457570416866,1770.0
2021-07-01,94.6545601116826,158.04352703612295,158.58669552166248,90.9292827156457,85.0442533997128,119.33144118574582,136.711392616051,133.0423395896988,200.32605151613956,179.3234421364985,123.20823058745192,426.0330578512397,253.97344228804903,144.741842662468,,,,61.55909471919529,183.10940499040308,175.30796199595386,109.0,150.74760383386584,,72.23790849303866,1652.0
2021-06-01,96.1272573472116,160.46668162441102,154.19518839146244,70.5181198857826,95.1049389938257,123.49416587827186,135.811317609801,132.1257092972501,188.9794587544832,128.61721068249255,118.83036734236444,475.61983471074393,316.97650663942795,165.61159672077744,,,,113.16010058675607,181.20478369998528,171.77447543188825,95.3,136.9456869009585,,65.86945087648935,1657.0
2021-05-01,104.87335648685765,132.86964325779672,150.38022135192713,105.068910810712,86.2078874620532,126.01702932828762,135.811317609801,133.30423395896986,180.7629605477665,116.79525222551928,119.55425081048008,524.3801652892563,220.388151174668,90.88441283457298,,,,88.61693210393963,177.4841281559132,187.31291904545023,100.0,168.84345047923327,,109.59551115389093,1681.0
2021-04-01,106.92305913477486,123.04240520529504,173.73310908331055,81.1385988901592,86.2288661263582,118.57458215074112,133.111092591049,130.9471846355303,174.69840234757092,170.4925816023739,116.26159117624252,419.4214876033059,260.8375893769152,131.95070307834305,,,,140.31852472757754,183.9952753580393,168.10752984292083,119.40000000000002,151.82108626198084,,90.82094727949952,1738.0
2021-03-01,110.48750174449688,126.54251738837785,181.2095735525729,94.9238267782807,94.3169279158672,149.22737306843268,143.311942661888,137.75643823657788,166.8731659602217,162.6587537091988,113.55604282068668,350.00000000000006,228.96833503575075,128.606330419675,,,,97.569153394803,168.9797726266057,194.46250966518733,120.2,149.0607028753994,,77.86168055811373,1732.0
2021-02-01,95.74150166169224,122.36930670854836,156.3855773805784,44.5872249285187,95.997948286631,135.35162409334595,133.411117593133,128.3282409428197,157.28725138571895,147.13353115727,109.23918959458672,352.0661157024794,241.22574055158324,100.092295998697,,,,103.50377200335288,147.80747084010042,195.40307803116164,83.0,123.297124600639,,94.47214149317765,1715.0
2021-01-01,94.76218052931678,154.13955575499213,170.77980316242318,60.0866543251098,67.4142559376941,128.4137496058026,130.010834236186,125.447402880838,145.9406586240626,135.7388724035608,113.92286417705516,343.38842975206614,240.24514811031665,106.56387426027472,,,,87.10813076278289,183.37516610069397,197.6273951128576,93.3,183.8722044728435,,96.55643094586728,1883.0
2020-12-01,91.23775275529503,135.15817814673548,146.64688134067765,86.4230452515652,117.59700414184393,124.75559760327974,128.610717559797,124.92361414229592,134.59406586240624,155.67952522255192,111.67790943860108,302.4793388429753,179.93871297242083,138.6828818068299,,,,107.62782900251466,172.2574929868596,204.83418245755263,99.2,98.76038338658148,,82.88628638768417,1744.0
2020-11-01,90.3531424588526,140.00448732331165,146.16719602647993,74.372048410714,75.1730575909352,134.34247871333963,128.810734227852,127.14971628109993,126.57319856537336,140.2967359050445,118.4981606545108,279.7520661157026,146.59856996935648,87.82235734839024,,,,104.40905280804692,163.35449579211576,159.49624514092636,99.5,114.70926517571888,,94.07519800287017,1714.0
2020-10-01,89.61674613265956,136.50437514022886,146.35696930772752,50.6546218739868,73.1866927612114,117.5654367707348,119.809984165347,118.90004364906152,122.26931855233128,147.5608308605341,109.74331092747764,264.8760330578512,166.21041879468842,75.5524186980835,,,,100.78792958927076,162.1142772774251,159.0005401912913,94.1,140.93290734824285,,89.12715154561418,1613.0
2020-09-01,79.3522786798471,109.71505496971056,142.63597794308288,86.340310993335,84.2963640172376,119.45758435824662,116.90974247854,116.80488869489302,119.33485490707533,164.93768545994064,99.48101978642558,316.9421487603306,182.635342185904,119.02926326076334,,,,95.35624476110644,145.37132732910084,142.4071347618392,81.0,138.93929712460064,,66.57387894178346,1624.0
2020-08-01,74.61388622903571,139.8698676239623,132.17042122005827,82.0045289921102,58.2155836598757,122.35887732576474,118.009834152846,116.28109995635091,116.79165308118684,143.1454005934718,98.35279682554848,293.801652892562,168.1716036772216,92.2959986969976,,,,88.81810561609387,141.73925882179242,136.47774094120388,95.6,118.54313099041536,,71.88404791751542,1529.0
2020-07-01,77.69952294899733,125.7347991922818,121.4067875119569,43.0342407690907,61.6624830985172,116.4301482182277,109.809150762564,105.8053251855085,114.6397130746658,86.88427299703262,88.38814062107565,300.00000000000006,166.21041879468842,98.984744014333,,,,104.50963956412409,140.27757271519266,147.14810774168265,96.4,115.62939297124603,,50.54962624207424,1546.0
2020-06-01,62.12798810030755,101.77249270809962,120.3422621970814,54.1894675828387,55.7691567219421,137.62220119836016,115.709642470206,113.79310344827584,113.27029670687968,101.41246290801186,94.30147701762166,290.4958677685951,194.89274770173645,131.82040284488843,,,,83.88935456831517,146.78871991731876,152.52459988772495,88.4,124.67731629392972,,31.382074477421146,1338.0
2020-05-01,69.09353298188377,103.25330940094231,118.21935215116125,75.2767295387531,42.7735559915524,120.84515925575528,99.80831735978,94.80576167612396,111.11835670035866,108.81899109792286,63.38384301073469,261.9834710743802,149.2951991828396,92.07883164124,,,,111.04777870913662,146.30149121511886,121.29518806071326,95.8,120.38338658146968,,15.607238923455194,1260.0
2020-04-01,78.65535406876285,121.830827911151,87.5270946701082,42.9510159915429,16.0800937431614,123.8725953957742,96.1080090007501,90.48450458315143,108.77078578415392,137.16320474777444,49.45280461457634,148.34710743801654,152.48212461695607,42.1304088169825,,,,100.88851634534784,108.78488114572568,103.2972852739617,73.8,122.07028753993612,,15.862755097840452,1066.0
2020-03-01,73.22353362528557,128.8310522773166,99.77164375856516,44.7965949239017,47.279458404313,114.28571428571428,112.609384115343,111.0432125709297,107.20573850668404,101.55489614243322,104.587256687873,243.801652892562,223.32992849846775,93.7944513817254,,,,96.3621123218776,116.80200797283332,132.32144559426337,69.3,132.4984025559106,,89.01953194436886,1358.0
2020-02-01,78.11664774486606,120.61925061700693,123.10871892425968,69.4041505155801,76.7636599185442,108.23084200567644,136.711392616051,126.49498035792227,248.64688620802085,131.60830860534125,114.68306323615045,328.51239669421494,217.44637385086816,81.0033117976003,,,,92.0368818105616,154.76155322604458,139.93496520532565,102.29999999999998,114.09584664536744,,74.77075909377592,1442.0
2020-01-01,72.55587979466613,116.44603993717747,126.5391684524844,90.3557021269667,79.196345831358,122.48502049826553,139.311609300775,130.16150152771715,244.3430061949788,113.0919881305638,119.37086789125344,305.3719008264464,230.68437180796727,116.05407459688364,,,,93.64626990779546,142.4922486342832,143.7798561608287,103.4,105.20127795527156,,71.04012162203568,1507.0
2019-12-01,79.88481252110289,107.15728068207312,116.03688069138028,107.955289981736,193.378338104304,141.91106906338695,144.412034336195,135.6612832824094,238.2784479947832,109.24629080118692,124.00963037583902,338.84297520661164,262.0633299284985,176.187632336175,,,,69.80720871751886,142.84659678133767,129.39805742974866,73.1,92.16613418530352,,62.68967455398053,1451.0
2019-11-01,76.87147234489572,135.96589634283148,105.89313104845634,103.164469560245,91.2055822127849,126.77388836329236,140.311692641053,130.29244871235267,233.58330616237367,129.89910979228486,114.32250026002563,282.2314049586777,230.194075587334,116.51012541397468,,,,98.37384744341992,131.95039125941238,146.01052843418668,85.5,86.18530351437703,,78.45238999352051,1527.0
2019-10-01,70.81518451000922,144.85079649988782,115.57060119389746,79.0089275197074,79.4726348402556,123.24187953327028,137.211434286191,131.47097337407243,235.14835343984348,124.486646884273,125.06670288267564,271.07438016528926,262.0633299284985,80.37352733590313,,,,86.10226320201173,143.3781190019194,157.4308078507801,102.70000000000002,89.86581469648564,,91.33895551406503,1525.0
2019-09-01,72.29909716024693,156.29347094458157,117.89540823785936,86.4528851767174,74.7608268373409,118.82686849574269,131.71097591466,121.7808817110432,242.19106618845777,110.9554896142433,100.19850661483758,245.86776859504133,244.902962206333,107.56284271675986,,,,97.26739312657166,146.61154584379153,152.6707692959507,98.1,90.63258785942494,,66.65868077133617,1474.0
2019-08-01,71.47139053098056,136.9082342382769,131.9429047165832,65.93961257558,78.2057857495342,124.62945443077892,132.911075922994,122.56656481885636,248.45125529833717,115.94065281899108,105.92763896843203,276.03305785123973,386.8437180796731,117.50909387045984,,,,120.10058675607712,137.66425513066588,145.58473059283347,89.9,133.87859424920129,,87.96539376074242,1489.0
2019-07-01,67.5690231033939,145.65851469598385,118.30979642802464,85.0014385160264,92.6959589716766,117.69157994323558,135.111259271606,126.88782191182888,250.21193348549076,105.11572700296732,112.84161765378136,234.7107438016529,363.06435137895807,101.264998099788,,,,108.73428331936294,138.01860327772036,142.2355445869655,92.9,131.11821086261983,,111.13987094318992,1352.0
2019-06-01,74.14339718438151,122.36930670854836,111.51723104805149,90.337471158997,79.0161391049776,116.80857773573004,132.911075922994,121.25709297250108,250.4075643951745,129.61424332344214,112.03919629877164,243.801652892562,258.6312563840653,94.7717031326348,,,,97.36797988264875,136.9112653181751,137.91401425681332,82.0,130.96485623003198,,74.47545309035881,1315.0
2019-05-01,74.20500711088953,111.5997307606013,116.82116595516368,122.475479314017,90.9137689923017,113.52885525070955,128.310692557713,120.99519860323,247.2774698402348,110.5281899109792,109.44715126598634,187.603305785124,289.0296220633299,77.6372224333569,,,,107.02430846605198,140.94197549091984,161.8158900975522,86.8,100.75399361022366,,84.3606729761735,1347.0
2019-04-01,70.36400966108977,126.81175678707652,127.02344233481944,79.2792036636888,79.3581962264715,120.21444339325132,133.311109259105,126.10213880401568,242.77795891750893,124.486646884273,119.87310486554036,203.30578512396696,297.364657814096,80.35181063032738,,,,113.16010058675607,126.01505979624984,139.8015061804239,72.0,83.73162939297126,,87.38187455399026,1311.0
2019-03-01,73.41492779490306,105.67646398923044,109.4132151062261,82.1543008904084,85.0592006980301,110.50141911069063,129.210767563964,118.24530772588386,243.16922073687644,97.42433234421364,108.95037798174896,202.06611570247932,368.702757916241,80.78614474184266,,,,91.73512154233023,135.22811161966632,122.83314444291447,91.3,95.53993610223642,,82.48875832594135,1305.0
2019-02-01,79.22907841955833,104.86874579313438,110.45603469437364,69.0096912310338,74.4804469889039,101.67139703563544,122.810234186182,111.8288956787429,245.5167916530812,123.6320474777448,99.65223124187752,166.52892561983472,289.5199182839632,84.84716868451055,,,,100.5867560771165,144.97268566366458,121.46042304392496,96.1,84.80511182108626,,140.79632951492894,1287.0
2019-01-01,76.24728973330924,109.58043527036124,116.21839904857688,99.0841663702545,68.9010138769931,117.31315042573324,131.810984248687,122.8284591881274,245.32116074339743,146.56379821958458,110.34687275521486,161.57024793388433,311.338100102145,122.6342363863402,,,,117.18357082984072,140.8090949357744,156.59192255139763,84.5,105.66134185303515,,130.46601693824962,1261.0
2018-12-01,71.53513708798523,126.27327798967916,117.603291892765,75.4246211130006,72.5835037157804,121.60201829076004,135.911325943829,123.6141422959406,242.3866970981415,138.44510385756675,105.42049473561678,154.1322314049587,375.32175689479055,125.1099408219773,56.4943970720127,,126.981593402999,103.1014249790444,124.0661449874502,130.1606804291873,89.9,134.6453674121406,80.7987914918046,114.14076840648605,1317.0
2018-11-01,74.73177070093388,134.75431904868745,116.577566970227,66.517853097776,78.2986687857449,106.84326710816778,130.910909242437,120.73330423395896,236.71340071731333,155.82195845697328,110.81370453557744,216.52892561983475,347.6200204290092,102.02508279494,74.0837927031975,,126.783177704742,117.48533109807208,120.87701166395983,138.02840770672907,82.6,140.16613418530355,68.6634394732728,110.8657848828755,1340.0
2018-10-01,86.01928095301795,112.94592775409468,118.04998000374,109.208893851006,67.1094883920024,103.31125827814571,132.011000916743,124.79266695766036,231.2357352461689,125.05637982195844,115.87772025076,226.03305785123973,249.3156281920327,116.46669200282318,46.5857661600578,,147.486126415721,117.6865046102263,120.83271814557804,140.297211130059,83.5,131.27156549520768,76.9329146953525,97.62048735817991,1272.0
2018-09-01,84.70046827637496,115.36908234238278,112.595859462055,55.5840140026914,74.4524929187174,121.7281614632608,132.911075922994,125.18550851156698,225.56243886534077,83.18100890207714,118.20402976434087,163.63636363636363,270.3983656792645,49.36207177371193,48.5568174906438,,134.239922935421,90.8298407376362,119.14956444706924,125.28624842444206,71.3,117.77635782747606,76.6320471686644,104.22425446316636,1314.0
2018-08-01,83.31692742676697,107.42652008077182,105.650319317857,70.3161076801631,79.306169138995,119.33144118574582,131.310942578548,123.74508948057614,221.45418976198243,115.513353115727,117.8991132698575,183.05785123966945,365.7609805924412,104.869971225365,60.4184909911494,,143.503032400138,118.49119865884325,122.07293666026872,137.25942951562848,78.2,98.91373801916934,53.9623803953062,114.99243053062668,1273.0
2018-07-01,92.3493222528769,107.02266098272382,119.164709652353,51.75632826125,71.249942472569,127.15231788079473,131.410950912576,122.95940637276296,222.8236061297685,122.77744807121664,110.2711901692141,156.6115702479339,296.13891726251273,111.8410337151854,90.0875392352759,,133.955707093975,107.82900251466889,114.63162557212463,119.0073190623974,73.0,102.59424920127798,78.8748469488465,102.01749729477388,1334.0
2018-06-01,98.33229821728344,121.69620821180168,121.434273934819,91.9905212592094,69.814005347549,111.88899400819932,132.511042586882,122.95940637276296,225.7580697750245,154.96735905044508,111.37833105631292,158.26446280991738,287.3135852911134,88.6258754546935,64.4933583348666,,145.336595715135,90.52808046940486,124.0661449874502,127.97449449746324,88.5,93.85303514376996,79.9125280318053,101.8245887211131,1345.0
2018-05-01,90.9323794323773,195.4678034552389,122.610341942797,114.084737620876,73.1099108498549,129.92746767581204,143.611967663972,135.39938891313832,232.40952070427124,145.28189910979228,118.517987923198,183.05785123966945,256.4249233912155,93.1429502144525,59.8290141944557,,124.080778595874,91.83570829840735,130.93164033663075,136.82092129095128,67.2,108.5750798722045,111.092853629437,109.43763789492124,1338.0
2018-04-01,86.49749564624682,175.00560915413956,119.355247694957,103.35323774429,87.2114018690854,112.77199621570485,134.211184265355,124.92361414229592,241.99543527877404,114.51632047477744,113.66923500813893,160.3305785123967,260.59244126659854,70.83989358814267,73.839370084554,,135.99227741268,101.39145012573344,129.95718293223092,131.45078433657096,79.0,103.82108626198084,79.6159917493583,110.84891025410882,1378.0
2018-03-01,100.81792677601663,157.63966793807492,123.51287280804,92.627787605953,56.7896638470613,116.05171870072532,138.61155096258,129.24487123526842,243.36485164656017,132.32047477744806,119.05084573428914,199.5867768595041,286.0878447395301,98.0943590857267,69.5881327685948,,137.090692689648,102.19614417435037,131.95039125941238,151.02477465549566,82.0,103.36102236421726,77.2306775670633,103.26701873780408,1385.0
