Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1636
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1533
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1546
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1334
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1250
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1076
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1346
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1455
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1495
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1443
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1535
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1523
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1469
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1482
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1379
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1299
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1347
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1322
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1295
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1286
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1254
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1317
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1340
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1272
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1314
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1273
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1334
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1345
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1338
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1378
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1385
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1321
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1317
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1311
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1299
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1356
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1273
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1319
2017-07-01,97.51448491939836,82.40574506283662,112.568260574288,65.2165053482616,72.9792662178952,111.17888316331896,130.110842570214,127.96859666339546,189.5663514835344,124.84904784022292,129.66725722938455,130.9917355371901,253.4831460674157,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,130.37559868918578,121.0984792558689,129.0993634216352,52.2,95.07395498392282,121.649985100116,136.94981049899067,1256
2017-06-01,92.2525501220972,119.29982046678636,116.071362431353,98.5468842110756,75.0606643969209,120.51740456409718,130.210850904242,127.31436048413477,184.08868601238996,161.0775661867162,125.7131505921826,100.82644628099176,306.9254341164453,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,136.12301487269974,110.82238299128896,135.89941849996293,51.1,138.13504823151126,184.048274958799,112.572889359772,1353
2017-05-01,85.70261320238043,110.54757630161578,116.078537692313,96.1461191644466,76.0160852160337,114.83857398254288,128.610717559797,126.00588812561332,176.65471144440824,158.70877844867624,122.87083287997444,119.00826446280996,331.44024514811025,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,107.28510209226114,108.20906540676216,137.42466449884017,57.39999999999999,138.2893890675241,115.063130880965,95.94524202450924,1208
2017-04-01,94.54575535143658,97.08258527827648,102.275270001996,64.6207696370722,68.6294450675642,112.56704174992112,123.810317526461,120.1177625122669,171.76393870231496,140.03715745471436,119.7197208648638,137.19008264462812,316.24106230847804,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,120.69573985379378,112.90417835523402,150.57991123915644,54.400000000000006,167.30546623794214,110.040278204184,94.82943155445484,1251
2017-03-01,78.25200692124649,102.3339317773788,109.857384003322,88.2090260868392,75.4459900135439,111.3050793984646,127.010584215351,126.2675825973176,167.65568959895666,164.00371574547142,127.310518945856,132.2314049586777,370.9090909090909,104.978554753244,78.010076565783,102.140314952952,126.913475725246,139.75296193597174,110.1579802155618,133.39547298513943,51.3,139.524115755627,112.113078912253,96.0045760251958,1272
2017-02-01,92.84522278781652,93.44703770197486,114.619148094837,58.134060428301,83.4415358934676,108.52876222526028,117.009750812568,113.44455348380764,167.4600586892729,118.3000464468184,115.99182862184227,123.96694214876034,306.9254341164453,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.8298462314091,115.29602834785176,160.39868235692876,45.8,165.60771704180064,103.229040708758,101.63035511886554,1234
2017-01-01,88.07919544763683,102.3339317773788,109.290223485761,75.2127985210298,62.1561635162759,110.800294457882,120.010000833403,115.27641478573764,174.11150961851973,100.32512772875056,115.64999380409422,94.21487603305786,239.5097037793667,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,126.6448197630451,104.31123578916284,121.53033015220684,56.50000000000001,159.74276527331187,104.92956803629,96.86672146374347,1303
2016-12-01,93.57332097980157,97.62118491921004,106.403519281808,110.414917346473,110.797084787326,115.09096645283417,123.910325860488,122.99640170101408,179.1979132702967,124.43102647468648,122.8335747992884,148.34710743801654,362.3289070480082,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,129.56894378623642,105.99438948767164,135.18128184215823,51.7,125.016077170418,116.180855665966,123.82448651854048,1248
2016-11-01,89.18592666124569,77.96229802513464,117.443389290372,73.5762625711756,86.921162048425,126.7010200862341,128.510709225769,125.48249918220478,176.85034235409196,129.86530422666047,128.1990728476242,98.34710743801656,308.3963227783452,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,121.19989916813712,108.474826517053,116.7321604474055,43.7,117.45337620578778,125.317221485556,103.72158148592116,1230
2016-10-01,86.50961430388405,90.754039497307,129.152560443514,70.8045014140241,80.4383876515386,116.85771374487328,121.210100841737,118.02420673863264,170.19889142484513,138.2257315373897,115.99947078358905,104.13223140495867,307.4157303370786,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,112.62919082430048,120.07972833308726,120.67873446950036,44.7,177.0289389067524,125.485467166357,112.08598032556634,1254
2016-09-01,94.26298194903715,94.52423698384202,109.633398897874,59.7115705536076,91.0711614212503,115.34335892312546,121.010084173681,120.77199869152764,162.56928594717965,119.97213190896424,122.62337141788126,107.85123966942152,268.4371807967313,87.474890059178,67.766265255058,211.075424393729,117.868681152969,120.69573985379378,113.39140705743394,109.48724195273856,48.0,117.2990353697749,99.2111944762848,97.7645842169902,1303
2016-08-01,105.04849220952296,111.89407540394971,103.884822741064,58.9640191136302,83.7888901276984,109.2859396361342,119.509959163264,117.6316650310762,157.48288229540267,129.02926149558752,117.17748431466973,109.09090909090912,250.29622063329924,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,125.4348374086211,110.37944780747084,118.14301299636696,43.5,106.64951768488744,99.8636719175848,86.81425569027924,1201
2016-07-01,110.27259727359022,86.04129263913823,95.4347270934105,38.4845923454052,68.4004105000138,106.6358186980755,113.709475789649,110.69676153091264,155.5265731985654,128.33255921969345,113.51699033363738,113.63636363636368,264.514811031665,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,104.26014620620114,120.21260888823268,114.0057832244124,38.9,144.61736334405143,71.705186743587,85.21404984319115,1198
2016-06-01,91.83224462130534,79.17414721723517,93.970366547119,65.9196647899988,75.0596154637056,120.39120832895154,116.509709142429,114.62217860647692,156.3090968373003,123.73432419879238,110.94503650045613,100.4132231404959,249.3156281920327,109.235029046094,100.101216101043,204.912274634325,112.298757920999,129.06478447189312,122.69304591761409,113.37661924987556,46.4,115.29260450160773,91.3732935197952,97.83880530356332,1208
2016-05-01,100.75315204295283,117.54937163375224,97.5660945002112,67.7730920314387,99.7097558087846,110.04311704700808,117.509792482707,114.88387307818122,155.33094228888163,113.14444960520204,114.91482052668027,64.04958677685951,273.8304392236976,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,129.2664481976304,105.01993208327184,101.05390261727976,51.2,133.65916398713827,95.8849204524865,94.04331937392983,1205
2016-04-01,104.54960609357404,195.2423698384201,107.053251532859,62.2761690523051,70.9746499502259,115.4695551582711,120.210017501458,118.02420673863264,148.09259863058364,114.8165350673479,113.43186960301786,109.09090909090912,276.7722165474974,105.738639448396,108.962880674741,111.183174279626,105.94428314768,115.55331484749178,106.39303115310794,112.39791973392931,43.6,113.28617363344053,105.626590566468,121.09218014406666,1160
2016-03-01,99.62009697556336,136.40035906642726,98.2194706141948,91.2897326608404,77.5016368821352,118.24587233147544,112.909409117426,110.3042198233562,139.87610042386697,104.22666047375756,102.388357327203,90.49586776859503,163.2686414708886,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,108.19258885807912,101.25498302081796,98.50547076082236,38.8,108.03858520900322,110.047500185606,109.39866646589886,1118
2016-02-01,95.86077296061978,127.91741472172352,92.3187294404781,54.3895177111878,67.7826937295515,115.97434009885372,114.909575797983,114.49133137062476,133.02901858493644,150.48769159312587,109.34553805672296,105.37190082644628,187.29315628192035,103.067484662577,105.583038631837,156.297732183225,101.423496970132,112.32669523569449,109.40499040307104,112.42969569223926,34.7,92.14147909967846,124.949599309016,99.121432975548,1172
2016-01-01,99.91743989187576,107.85457809694792,89.1738058138958,64.2531254085532,61.1838548723975,115.4695551582711,110.009167430619,106.64049721949624,125.0081512879035,102.41523455643288,104.79509135476546,90.90909090909092,152.72727272727272,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,96.59692462818248,104.70987745459914,90.42802215843491,32.0,133.96784565916397,115.733689194023,97.7446113596162,1171
2015-12-01,98.53602610081464,85.09874326750449,102.309121938499,243.658358473016,190.748138067058,108.40256599011464,103.808650720893,105.20117762512268,117.57417671992174,93.35810496980956,106.94970797487171,101.2396694214876,106.63942798774258,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,104.26014620620114,113.47999409419756,105.99824173030684,34.3,115.90996784565915,118.022822905434,102.67888141671276,1211
2015-11-01,90.45248622615536,101.25673249551166,91.0889706866972,118.073967724238,84.9143430210037,107.26679987380376,105.608800733394,106.2479555119398,112.4877730681448,97.95633999071065,116.86398035341234,101.2396694214876,143.90194075587334,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,102.3443408116965,108.4305329986712,101.60680429187276,36.9,102.4823151125402,105.527366079438,106.11306322787972,1244
2015-10-01,112.58422106022348,114.31777378815082,105.680617363352,97.6631319072529,87.4762050592759,102.84993164370596,101.608467372281,102.5842329080798,108.96641669383764,101.43985137018116,103.43566874831728,90.90909090909092,112.27783452502553,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,123.11570456264177,103.64683301343572,115.06710023196447,36.8,111.588424437299,101.015257032684,91.7769164334186,1160
2015-09-01,98.24262330432354,112.29802513464992,95.6258949394841,86.9840358444266,100.991761984466,102.9761278788516,100.008334027836,99.8364409551848,104.66253668079555,121.50487691593126,98.72340370396192,87.19008264462812,117.91624106230849,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,99.21855306276782,95.93976081500074,108.94705066146956,29.9,94.91961414790995,96.7935397885766,101.90465552203958,1144
2015-08-01,97.13124233515458,119.70377019748656,105.055537419548,94.6195412949478,83.552565474302,101.7141655273951,103.208600716726,104.80863591756622,99.38050211933484,136.69298653042264,105.04903522086582,101.2396694214876,108.60061287027578,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,99.11772119989917,101.65362468625425,98.25126309434282,32.5,117.2990353697749,106.41021352694,95.46525041895504,1165
2015-07-01,95.1976768581423,100.04488330341113,107.130537415799,107.060173980389,94.1631543065111,102.59753917341465,96.0080006667222,97.61203794569838,97.0329312031301,100.74314909428703,95.68468768671568,68.1818181818182,97.07865168539324,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.9420216788505,111.043850583198,100.01800637637564,31.1,83.80707395498392,101.416819218594,101.01250208314468,1140
2015-06-01,97.51331643289754,105.29622980251348,104.587256046751,75.849329088797,111.357267570932,97.92827847302554,98.3081923493624,99.18220477592408,98.20671666123248,86.94844403158383,105.66311012678018,109.91735537190084,98.05924412665983,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,95.08444668515249,88.7642108371475,91.9469129656502,31.2,112.36012861736332,101.47659734301,98.24502399397812,1379
2015-05-01,106.90797678549046,97.21723518850987,92.7402928916032,88.7158960483287,70.8433235116763,98.68545588389946,97.5081256771398,95.91102387962052,101.14118030648842,84.30097538318624,87.58804909651066,112.80991735537194,104.92339121552602,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,104.3609780690698,96.38269599881885,99.55407738505048,25.4,98.7781350482315,92.1603799646574,99.83412298379484,1272
2015-04-01,99.1641598960965,100.04488330341113,103.256976160589,71.2386927632936,106.518748435614,94.3947838889473,99.9083256938078,100.49067713444552,101.53244212585588,93.49744542498836,95.3996345694765,95.45454545454548,76.73135852911132,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,106.68011091504914,96.29410896205522,91.95326815731218,33.2,86.12218649517683,95.7434227678026,109.10236669104168,1166
2015-03-01,100.79343310292276,94.7935368043088,102.06779474465,72.3404809037764,87.5898569731485,98.43306341360817,100.108342361863,100.0981354268891,96.64166938376265,100.32512772875056,98.34070317156886,103.30578512396696,82.12461695607762,112.514251588034,90.0468294865408,115.092181644236,122.871608447045,93.37030501638516,99.79329691421822,98.41014288589254,27.5,86.89389067524115,93.9831482214319,100.00857858581357,1072
2015-02-01,98.53421873997588,73.65350089766606,97.7118490175141,73.7983860688154,98.3615095005596,96.0353349458408,99.1082590215851,97.74288518155052,92.14215846103684,75.10450534138411,90.54378341334048,121.900826446281,57.11950970377937,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,86.41290647844718,85.61937103203898,84.57489063774348,31.1,103.5627009646302,88.0441017765984,97.94455427621556,1127
2015-01-01,104.94261915780304,96.27468581687612,92.7451513755133,69.9980059027187,83.4831260954523,88.715953307393,94.907908992416,94.73339875695126,91.75089664166936,99.90710636321413,95.7582359341786,106.6115702479339,99.03983656792644,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,96.09276531383917,98.95172006496384,91.63550857421276,30.0,78.09646302250803,93.6447649875861,110.40069984892236,1049
2014-12-01,98.6411312334546,93.17773788150808,99.6951901159243,99.9006357743505,112.917943176462,88.715953307393,90.4075339611634,89.49950932286555,92.14215846103684,92.94008360427313,92.08896226394585,85.12396694214877,82.61491317671093,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,83.28711872951851,94.74383581869186,78.37222357564268,25.8,82.88102893890675,90.2576649305671,88.0224869042602,1072
2014-11-01,100.67841614859402,104.08438061041292,100.285248488209,74.2979799937609,70.1769494288235,91.36607424545168,90.707558963247,89.76120379456982,89.7945875448321,91.5466790524849,87.94202014678764,96.69421487603309,68.6414708886619,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.85782707335515,97.5343274767459,81.98197243965215,31.7,76.70739549839229,91.1133598061958,100.78136253761292,1059
2014-10-01,89.88536294229968,82.13644524236983,96.4953386295806,88.6462423052337,110.605318863002,96.54011988642338,88.9074089507459,90.15374550212626,86.27323117052494,79.28471899674871,91.97097847381416,98.34710743801656,79.67313585291113,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,96.89942021678849,89.91584231507457,76.71987374352564,27.200000000000003,69.29903536977491,80.1814292049658,106.51803483256585,1094
2014-09-01,80.0074739177842,95.19748653500898,99.1219115075141,88.341711562242,70.4774054059054,90.60889683457776,92.1076756396366,91.85475956820412,83.73002934463645,101.1611704598235,91.07412613104916,104.13223140495867,101.00102145045966,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.826569195865886,84.33485899896648,82.91618561396447,28.800000000000004,90.75241157556268,124.562415674293,97.59556512932012,1077
2014-08-01,95.9129481498422,100.17953321364456,92.8540623898312,90.702090518391,71.7073386266841,99.82122200021033,91.307608967414,92.37814851161268,84.1212911640039,87.3664653971203,89.52479080675461,122.72727272727272,88.9887640449438,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,90.2445172674565,91.24464786652888,89.03623518445944,22.6,123.0096463022508,102.934302310795,107.8000974188297,1047
2014-07-01,82.9416603768186,97.21723518850987,101.259104596411,76.064340056332,122.533559890102,96.54011988642338,93.8078173181098,96.56526005888124,88.22954026736225,92.10404087320018,97.50015278151189,98.34710743801656,81.6343207354443,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.6385177716158,90.13730990698362,90.11661776699748,26.3,91.2154340836013,85.283706153704,88.85061028527134,1076
2014-06-01,85.05756202056513,75.67324955116696,95.5075593660998,100.013455217392,66.960665008425,91.74466295088864,88.4073672806067,88.97612037945697,93.51157482882294,71.48165350673479,95.51026850319371,90.49586776859503,90.4596527068437,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,97.70607511973785,94.74383581869186,84.79732234591309,23.1,58.958199356913184,96.2397482695958,92.83506867423436,1010
2014-05-01,84.358398934566,105.02692998204668,93.3205443241436,79.8471432802158,86.8265295007284,94.89956882952993,93.6078006500542,92.37814851161268,97.22856211281383,84.16163492800742,94.0899470969472,111.15702479338844,60.55158324821246,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,121.50239475674312,91.06747379300162,77.54604865958416,22.9,66.82958199356914,111.0827392003,96.94671032181192,1018
2014-04-01,79.96073205821286,227.15439856373428,86.0774220404523,91.0090738579705,89.5824485292199,93.1328215374908,98.4082006833903,95.7801766437684,99.5761330290186,94.05480724570369,82.43706784262181,116.52892561983472,69.62206332992848,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,63.42324174439122,95.45253211280084,87.59360667718803,27.3,78.55948553054662,87.3159505915948,83.18315124826218,1090
2014-03-01,81.07819900780291,151.88509874326746,86.6372948321476,72.0609666459808,103.022258785329,93.1328215374908,100.708392366031,102.32253843637552,100.74991848712096,124.98838829540178,110.97064278521287,101.2396694214876,59.816138917262506,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,97.60524325686916,90.27019046212904,96.85947612036732,24.6,75.00964630225081,213.134333894151,88.6055774252931,1067
2014-02-01,85.39810893644194,150.80789946140035,91.3803447634166,66.2264028699195,108.56335224261,90.60889683457776,95.7079756646387,95.2567877003598,99.5761330290186,79.842080817464,98.47887488335688,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.53869422737583,86.1508932526207,71.95347999703424,25.0,54.94533762057878,128.812714469524,87.53528558433688,1039
2014-01-01,88.54963499485714,137.7468581687612,104.319094726491,94.8382311573646,78.8522312244295,98.68545588389946,96.1080090007501,96.17271835132482,96.2504075643952,87.78448676265675,95.1110863084274,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.43156037307789,87.74545991436587,73.86639268729279,22.0,70.53376205787781,125.33532922298,104.72829144042736,976
2013-12-01,82.8905135973709,123.74326750448834,87.1564553281149,69.8315563476231,84.7056034597376,87.70638342622779,91.7076423035253,92.50899574746482,92.14215846103684,107.2921504876916,97.32850674309466,100.0,61.7773237997957,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.7133854297958,92.52915989960135,81.82944783976443,27.700000000000003,62.35369774919614,100.586075858252,80.39581721600875,1005
2013-11-01,87.75252584267272,101.79533213644524,93.3815677817737,52.5158156712883,93.9860799588293,89.85171942370387,92.1076756396366,93.42492639842985,89.59895663514835,74.40780306549001,101.65383158276092,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.46180993193848,86.23948028938433,70.78412473122836,24.0,76.86173633440514,106.26936577097,73.89271331218711,1029
2013-10-01,86.00088036021577,112.56732495511667,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,95.91102387962052,90.77274209325071,70.9242916860195,102.9944378158344,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.58028737080916,78.35523401742212,70.27570939826927,19.8,68.9903536977492,88.7357143133222,83.31530336407708,1044
2013-09-01,89.88140479167515,105.83482944344702,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.89205103042198,94.68536028692532,70.64561077566186,91.8498990481738,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.04184522309048,83.71474974162115,78.187923017445,28.000000000000004,59.72990353697749,114.177190528095,81.05757156652332,1004
2013-08-01,75.18469712917414,99.77558348294434,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,91.59306509649984,98.9892402999674,74.68648397584766,90.016233978731,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.4784471893118,75.91909050642256,74.66079164504137,27.8,64.05144694533762,79.1764955919632,82.92438095955356,964
2013-07-01,74.02006881486511,113.24057450628366,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,94.6025515210991,101.53244212585588,68.27682303762192,92.3426690150181,128.92561983471074,68.1511746680286,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95134862616587,73.97017569762292,67.84167099172767,31.4,84.73311897106109,103.163774378339,93.52597365365769,997
2013-06-01,72.0265968138123,121.31956912028724,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,91.2005233889434,102.901858493642,76.63725034835113,98.32794053645766,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.21124275270984,76.9378414292042,80.5202783573948,28.1,66.98392282958199,89.9086953315629,83.49196085183554,942
2013-05-01,69.70932751937549,99.37163375224416,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,90.41543997383052,103.88001304206064,96.00557361820717,91.11954379321122,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.89210990673052,80.39273586298539,72.13142536356992,27.200000000000003,47.69131832797427,101.970377286849,85.2176352146612,1003
2013-04-01,69.92498137845,95.73608617594252,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,97.0886490022898,107.01010759700031,78.86669763121226,95.17546940622154,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3619863876985,73.26147940351396,74.54639819512558,27.0,57.87781350482315,95.8245428799454,83.31886924983263,1012
2013-03-01,70.84476879652269,111.08617594254936,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.89270526660124,114.0528203456146,68.41616349280075,129.43179459068676,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.58028737080916,71.84408681529604,69.74822849032422,27.6,67.29260450160771,90.2261211859577,91.33844888548776,936
2013-02-01,67.42893582505533,96.94793536804308,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,116.19234543670262,120.89990218454516,106.87412912215513,147.30053694539825,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.04915553314844,74.98892662040456,76.52286280200401,31.4,59.72990353697749,88.5399688157478,95.68261356432738,980
