Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-01-01,75.6342403634955,94.5030289432354,152.74571819863613,,61.12579641893326,69.24532268236283,,102.67379679144383,486.3384414737529,14.38575667655786,86.73131496501023,655.3719008264463,166.21041879468842,115.57630707421684,,,,76.83634833824149,109.17143384388264,153.97993877832033,100.09999999999998,71.87739463601531,,51.92268711510538
2023-12-01,66.6494195206019,115.3690823423828,133.1106953075293,,170.97768748599512,66.0920748370822,,101.8880279384481,403.1953048581676,61.246290801186944,96.71598010658438,622.314049586777,152.72727272727272,239.3398121504968,,,,37.156079091291545,125.20391216091532,148.29839743250255,113.5,30.49808429118773,,51.98278105865789
2023-11-01,76.4680203284754,110.1189140677586,159.97282547980905,,103.11291473235003,78.07441664914862,,105.29302630142966,399.0870557548093,50.27893175074183,90.00285732094596,563.2231404958679,194.89274770173645,122.78625332537054,,,,89.05342869162811,118.8263517254106,143.36676870279948,109.3,44.44444444444444,,62.057012375231146
2023-10-01,75.01453709001447,124.5232218981378,158.8383469938206,38.5356063544325,83.67314034739532,86.27286104687828,,115.50802139037432,440.75643951744377,69.22255192878337,94.28763079841576,611.1570247933885,240.73544433094995,95.42320429990772,,,,65.83087925957089,134.9916958848496,142.80751183654448,119.3,59.61685823754789,,53.94125125274876
2023-09-01,68.35310254677968,110.3881534664573,169.37156260388946,41.206811051482,88.05290854102175,79.4618457010721,,105.8168722034268,427.6491685686338,43.58456973293768,78.32816149231006,644.6280991735538,156.40449438202245,137.14099571095065,,,,58.96508203618006,122.45801808451743,143.60191079429305,127.9,52.72030651340995,,63.78516142379973
2023-08-01,66.94184875127019,78.21404532196547,153.40908119621272,41.7191584786843,85.18659363702253,68.99306285474039,117.709809150763,99.79264433045944,361.5259210955331,63.95252225519288,91.77444211888825,484.710743801653,162.77834525025537,138.46571475107226,,,,100.96760622633572,129.76563941686658,124.61895329993328,114.0,32.643678160919535,,51.79285379931731
2023-07-01,67.30641761251277,122.90778550594574,159.9378938802147,79.9649496696522,57.26404389365933,76.056338028169,123.410284190349,103.85245007093746,384.2191066188458,50.13649851632047,96.23477399436426,552.0661157024795,141.94075587334012,170.1286714805364,,,,67.64829617164494,136.7189518361321,121.30154325237524,111.4,48.12260536398467,,60.14676932455547
2023-06-01,66.10872554914927,116.8498990352255,168.4282744569557,46.8346209351873,65.0747152943947,76.43472776960269,132.311025918827,113.2816763068864,411.4118030648843,74.35014836795251,101.99267656362991,538.8429752066116,172.82941777323796,140.9848525978609,,,,79.25957088767355,146.50673556006643,119.8334939784559,117.40000000000002,82.1455938697318,,64.64568954804298
2023-05-01,74.81155168619159,105.67646398923046,160.95565628745553,51.7688365038481,86.1568044144704,84.75930208114357,129.310775897992,107.78129433591616,404.7603521356375,47.85756676557863,86.93889770886835,547.5206611570248,204.6986721144024,115.22883978500462,,,,66.13378207824991,143.45082118472044,113.21773945832582,105.90000000000002,43.67816091954023,,62.32556449262439
2023-04-01,62.96011366022274,100.9647745120036,143.88339368699997,46.1435609699502,61.4028196810815,83.24574311540887,130.31085923827,109.61475499290624,394.3919139223997,40.59347181008902,102.38550796859892,490.49586776859513,196.1184882533197,87.93094087626906,,,,52.90702566259992,147.30393061450454,136.3506371079641,115.5,52.87356321839081,,75.90209967829571
2023-03-01,64.77780158352554,99.61857751851024,155.97660999884988,43.132099372946,71.1354514121242,89.93062854740381,134.0111675973,113.80552220888356,386.1754157156831,76.34421364985162,94.21101586288938,597.9338842975208,173.5648621041879,96.29187252293826,,,,80.06731173748423,149.9612474626315,116.51608393089788,122.6,66.66666666666666,,64.76196080653126
2023-02-01,64.6835396682108,113.75364595019072,150.7784145957254,23.7335319209874,69.82680233277503,97.87681311751102,136.111342611884,115.50802139037432,379.9152266058037,93.1513353115727,97.6151608068708,459.9173553719009,161.5526046986721,104.50078723057712,,,,76.53344551956248,141.7235652334379,117.21515501371664,119.2,57.62452107279693,,82.45109243979121
2023-01-01,68.02129708982929,119.13843392416427,142.40286068732252,29.112566757465,88.5146489423759,93.58839604792936,135.411284273689,114.46032958638,370.5249429409847,108.9614243323442,98.03835045252998,541.7355371900827,196.8539325842696,143.98175796731636,,,,71.28312999579302,160.36907178446208,119.217040387243,119.7,66.0536398467433,,59.22228908528648
2022-12-01,84.24475380092228,108.36885797621724,159.77902595495075,154.439680124178,136.098560212416,102.6697498423376,132.011000916743,111.8411000763942,362.5040756439518,69.22255192878337,94.3572730111876,475.61983471074393,285.1072522982635,232.73793365546447,,,,107.32856541859483,166.74663221996678,125.69298069080934,107.3,78.6206896551724,,68.54376776457788
2022-11-01,79.0685168332773,116.58065963652685,158.33713589674343,59.7150859420502,117.582056843527,97.24616354845487,132.711059254938,113.2816763068864,354.8744701662863,99.70326409495549,90.73637398496726,480.1652892561985,294.42288049029617,150.67050328465172,,,,89.35633151030711,181.27329765639416,138.32074652318056,113.2,81.99233716475095,,91.11449956861064
2022-10-01,78.53105288607273,113.48440655149206,138.89467541653627,60.2271881095937,99.8835640425519,102.6697498423376,132.511042586882,113.67456073338424,347.2448646886208,91.15727002967358,89.78764781706091,439.66942148760336,234.6067415730337,86.12845431348063,,,,101.77534707614642,167.5438272744049,127.17374034805266,118.8,105.90038314176242,,86.84788803352556
2022-09-01,82.64651290617564,119.40767332286296,150.6846188646833,41.1422260080019,137.636820772584,108.09333613622032,135.811317609801,122.579941067336,340.0065210303228,119.64391691394658,96.11383440540048,424.3801652892564,296.62921348314603,96.79135675118084,,,,104.6024400504838,188.35947591806607,132.93789918547623,110.4,116.78160919540228,,73.95111199857716
2022-08-01,86.2734258420008,123.58088400269244,184.7906810679728,56.6143498292482,161.563459432442,107.96720622240908,147.912326027169,134.75935828877004,332.9638082817085,94.14836795252224,149.17378604050742,471.0743801652894,260.8375893769152,191.6933601172702,,,,88.95246108540177,183.13341945008304,135.0160468589465,93.3,102.98850574712644,,69.28459514457889
2022-07-01,74.89218858590402,109.98429436840928,166.98840876704426,39.9743812660862,181.98708072664328,120.20180786209797,151.312609384115,137.24762632325658,326.1167264427779,96.0,132.0982889104435,443.3884297520661,373.1154239019408,128.23714642488736,,,,89.45729911653345,181.58331795534232,140.86917837963796,114.9,119.08045977011491,,76.9640906048702
2022-06-01,80.73441653003962,113.21516715279338,181.14681813540085,60.5616405309572,127.979135319771,119.9495480344755,151.012584382032,136.3308959947615,373.8506684056081,117.64985163204746,125.69240254918977,416.5289256198348,277.9979570990807,143.33025680004343,,,,103.4917963819941,176.04724118841114,199.27974494497465,103.70000000000002,121.22605363984673,,86.58032968757239
2022-05-01,80.88154131367344,130.98496746690603,180.81151526666105,60.570960397991,92.4932001811682,123.35505570737858,151.912659388282,142.48608534322818,312.22693185523315,132.46290801186944,139.30761414568582,408.6776859504133,312.073544433095,154.34062652695584,,,,121.86790071518722,181.4061634988005,184.3386893476396,115.9,132.41379310344828,,74.72461692181342
2022-04-01,76.76468519015319,109.44581557101192,181.54665336681688,73.6207363226352,102.719145203344,127.3912129493378,150.312526043837,141.1764705882353,309.09683730029343,153.11572700296733,138.6233356250381,400.8264462809918,335.85291113381,115.31570660730767,,,,91.07278081615482,186.72079719505444,179.8836999925856,114.5,144.6743295019157,,82.82362032981618
2022-03-01,73.99553704061871,134.35045995063948,179.04295964444296,71.3685986292301,102.51040749350896,136.2203069161236,164.913742811901,155.1893484666594,302.8366481904141,149.9821958456973,146.3917399816192,381.8181818181818,293.9325842696629,166.04593083229273,,,,122.37273874631887,202.79756412622257,173.14084163921578,106.7,129.04214559386972,,73.83246348291851
2022-02-01,88.18309440478146,120.08077181960964,172.1556538282229,47.803396587389,99.1478422853737,128.52638217363884,154.512876073006,144.97435337771472,277.6002608412129,93.00890207715132,146.65639122163873,401.6528925619836,294.9131767109295,114.03442097833758,,,,98.54438367690366,198.94445469643847,181.6631536579424,116.0,179.46360153256705,,74.82459812297036
2022-01-01,73.21602385352452,119.00381422481496,161.88598847729568,51.3785466335012,74.6385212244425,135.337397519445,151.512626052171,140.25974025974023,257.05901532442124,128.33234421364983,128.21901173980615,425.20661157024807,221.36874361593465,111.68901677615506,,,,105.00631047538916,173.74423325336778,182.02539958267576,115.0,132.5670498084291,,135.64524191246636
2021-12-01,83.72646305836749,139.0621494278663,177.772151200218,103.388636888374,120.427760209846,136.7248265713685,144.812067672306,135.93801156826365,232.40952070427124,161.66172106824925,119.71883348858827,383.0578512396695,194.89274770173645,204.3541994679407,,,,113.28565418594869,188.6252076028788,187.8403999533953,97.1,178.54406130268197,,96.23522842786478
2021-11-01,83.897299863573,119.67691272156164,175.04213310236543,75.2593161029794,85.4660818922266,113.01240277485807,137.411450954246,127.55647713630908,234.56146071079232,119.50148367952522,117.81689315529812,450.4132231404959,240.9805924412665,158.87941799229057,,,,83.60117795540597,184.24063480346928,171.43129508214085,101.8,177.6245210727969,,95.70480779315564
2021-10-01,84.0913368110648,135.69665694413283,167.09965905139302,70.249315299754,74.2959920830017,119.06663863779694,135.211267605634,128.86609189130198,229.67068796869907,118.07715133531158,118.52460820633424,426.4462809917356,252.99284984678243,143.93832455616482,,,,109.75178796802692,185.65787045580365,177.36704409443814,82.7,127.04980842911876,,79.51710892012655
2021-09-01,92.43035108117994,126.40789768902852,158.51080420354828,53.2310745895256,89.0086440400991,120.58019760353162,134.311192599383,131.48532140128776,223.214867949136,141.1513353115727,119.189205248267,443.80165289256206,279.71399387129725,93.4252673869374,,,,117.72822885990745,188.4923417604724,163.82413066274057,95.5,137.47126436781608,,80.03714366900122
2021-08-01,96.59222869831176,116.71527933587618,142.09079306802312,100.328286866052,99.4541832308883,123.48118562118984,132.911075922994,126.63974680781403,212.84642973589828,127.05044510385756,113.21622922054904,364.87603305785126,212.78855975485183,116.29295835821706,,,,95.31342027766092,190.9282155379221,170.3000709663069,102.6,156.32183908045977,,87.82994855917512
2021-07-01,96.98545935713793,158.17814673547235,158.58669552166248,90.9292827156457,85.0442533997128,119.4450283792306,136.711392616051,133.05685910727925,200.32605151613956,179.89317507418394,123.19740498195524,426.0330578512397,254.9540347293156,144.741842662468,,,,61.792175010517454,183.0005536076767,175.30796199595386,109.0,151.8773946360153,,72.1220269488406
2021-06-01,96.1272573472116,160.60130132376042,154.19518839146244,70.5181198857826,95.1049389938257,123.60731553500104,135.811317609801,132.2710902542835,188.9794587544832,129.04451038575667,118.82749777554528,475.20661157024807,317.46680286006125,165.61159672077744,,,,113.68952461085402,181.0961431998524,171.77447543188825,95.3,136.39846743295018,,65.8221590473707
2021-05-01,104.87335648685765,133.0042629571461,150.38022135192713,105.068910810712,86.2078874620532,126.12991381122556,135.811317609801,133.44974353377714,180.7629605477665,116.93768545994062,119.43355521423796,523.9669421487604,221.123595505618,90.88441283457298,,,,88.95246108540177,177.4201882266101,187.31291904545023,100.0,170.1149425287356,,109.60328595398089
2021-04-01,106.92305913477486,123.04240520529508,173.73310908331055,81.1385988901592,86.2288661263582,118.56211898255202,133.111092591049,130.96147549929063,174.69840234757092,170.63501483679525,116.20562606492196,419.4214876033059,260.59244126659854,131.95070307834305,,,,138.02271771140093,184.1520575751984,168.10752984292083,119.40000000000002,150.80459770114942,,90.9406480237418
2021-03-01,110.48750174449688,126.6771370877272,181.2095735525729,94.9238267782807,94.3169279158672,149.33781795249106,143.311942661888,137.64051074975444,166.8731659602217,162.51632047477744,113.559153007234,350.00000000000006,227.98774259448416,128.606330419675,,,,97.73664282709298,170.51116442148,194.46250966518733,120.2,147.89272030651338,,77.9794911880484
2021-02-01,95.74150166169224,122.3693067085484,156.3855773805784,44.5872249285187,95.997948286631,135.2112676056338,133.411117593133,128.2112845138055,157.28725138571895,147.13353115727,109.243682943676,352.0661157024794,239.7548518896833,100.092295998697,,,,103.9966344131258,147.34821922863998,195.40307803116164,83.0,123.98467432950191,,94.6448044094613
2021-01-01,94.76218052931678,154.1395557549922,170.77980316242318,60.0866543251098,67.4142559376941,128.2741223460164,130.010834236186,125.4610935283204,145.9406586240626,135.45400593471808,113.92093331418238,343.38842975206614,238.52911133810005,106.56387426027472,,,,87.53891459823308,181.84904964015504,197.6273951128576,93.3,181.30268199233717,,96.71216077624072
2020-12-01,91.23775275529503,135.02355844738616,146.64688134067765,86.4230452515652,117.59700414184393,124.74248475930207,128.610717559797,125.1991705773218,134.59406586240624,155.3946587537092,111.87939994834326,302.4793388429753,175.03575076608783,138.6828818068299,,,,107.02566259991586,172.14984314449163,204.83418245755263,99.2,102.83524904214556,,83.57401519564218
2020-11-01,90.3531424588526,139.60062822526368,146.16719602647993,74.372048410714,75.1730575909352,134.20222829514398,128.810734227852,126.9016697588126,126.57319856537336,138.7299703264095,118.47195273729749,280.9917355371901,148.31460674157302,87.82235734839024,,,,106.62179217501053,163.38069754567263,159.49624514092636,99.5,114.63601532567048,,93.96027125868314
2020-10-01,89.61674613265956,136.63899483957823,146.35696930772752,50.6546218739868,73.1866927612114,117.42694975825098,119.809984165347,118.65109680235727,122.26931855233128,147.84569732937683,109.7633729937438,264.4628099173554,167.926455566905,75.5524186980835,,,,101.37147665124108,162.14061634988005,159.0005401912913,94.1,140.8429118773946,,88.80686485619373
2020-09-01,79.3522786798471,109.84967466905992,142.63597794308288,86.340310993335,84.2963640172376,119.4450283792306,116.90974247854,116.81763614536722,119.33485490707533,165.5074183976261,99.47631606203517,316.52892561983475,183.1256384065373,119.02926326076334,,,,95.8182583087926,145.26665436427385,142.4071347618392,81.0,139.0038314176245,,66.41119271132952
2020-08-01,74.61388622903571,140.0044873233117,132.17042122005827,82.0045289921102,58.2155836598757,122.21988648307756,118.009834152846,116.16282876787078,116.79165308118684,143.5727002967359,98.35175555280009,293.801652892562,168.9070480081716,92.2959986969976,,,,89.45729911653345,141.634988005167,136.47774094120388,95.6,119.84674329501914,,71.74729717307586
2020-07-01,77.69952294899733,125.86941889163118,121.4067875119569,43.0342407690907,61.6624830985172,116.5440403615724,109.809150762564,105.8168722034268,114.6397130746658,87.16913946587536,88.37425500713012,299.58677685950414,166.4555669050051,98.984744014333,,,,104.90534286916282,140.21775235283263,147.14810774168265,96.4,115.24904214559386,,50.498885441487104
2020-06-01,62.12798810030755,101.77249270809963,120.3422621970814,54.1894675828387,55.7691567219421,137.73386588185832,115.709642470206,113.80552220888356,113.27029670687968,101.55489614243322,94.29975096728243,290.4958677685951,195.13789581205307,131.82040284488843,,,,84.20698359276399,146.68389001660825,152.52459988772495,88.4,124.75095785440612,,31.365628534373705
2020-05-01,69.09353298188377,103.3879291002917,118.21935215116125,75.2767295387531,42.7735559915524,120.83245743115408,99.80831735978,94.94706973698568,111.11835670035866,108.9614243323442,63.38084605584855,261.9834710743802,150.03064351378956,92.07883164124,,,,111.46823727387464,146.1081380328474,121.29518806071326,95.8,120.0,,15.611740123507278
2020-04-01,78.65535406876285,121.83082791115103,87.5270946701082,42.9510159915429,16.0800937431614,123.98570527643471,96.1080090007501,90.4943795700098,108.77078578415392,137.30563798219583,49.45372847513633,148.34710743801654,152.72727272727272,42.1304088169825,,,,99.65502734539336,108.81712493079904,103.2972852739617,73.8,125.82375478927202,,15.870432469357862
2020-03-01,73.22353362528557,128.83105227731664,99.77164375856516,44.7965949239017,47.279458404313,114.27370191297037,112.609384115343,110.92436974789916,107.20573850668404,101.41246290801186,104.56812625853182,243.801652892562,222.59448416751783,93.7944513817254,,,,97.13083718973498,117.89629082856617,132.32144559426337,69.3,132.1072796934866,,89.18280274625815
2020-02-01,78.11664774486606,120.61925061700698,123.10871892425968,69.4041505155801,76.7636599185442,108.21946605003151,136.711392616051,126.50878533231472,248.64688620802085,131.46587537091986,114.69049083435928,328.51239669421494,216.4657814096016,81.0033117976003,,,,92.4863273033235,154.21295441963463,139.93496520532565,102.29999999999998,114.3295019157088,,74.82681949442463
2020-01-01,72.55587979466613,116.4460399371775,126.5391684524844,90.3557021269667,79.196345831358,122.4721463107,139.311609300775,130.04474517079558,244.3430061949788,112.94955489614242,119.3685250258148,305.3719008264464,229.458631256384,116.05407459688364,,,,94.1018090029449,142.12216276065698,143.7798561608287,103.4,110.03831417624518,,71.09885156557243
2019-12-01,79.88481252110289,107.02266098272383,116.03688069138028,107.955289981736,193.378338104304,141.77002312381754,144.412034336195,135.6760886172651,238.2784479947832,109.10385756676556,124.03130551970683,338.84297520661164,256.9152196118488,176.187632336175,,,,69.66764829617166,142.78649197268868,129.39805742974866,73.1,93.639846743295,,63.09371084437009
2019-11-01,76.87147234489572,135.56203724478354,105.89313104845634,103.164469560245,91.2055822127849,126.63443346647044,140.311692641053,130.17570664629488,233.58330616237367,128.75964391691394,114.32050958646144,282.2314049586777,231.9101123595505,116.51012541397468,,,,99.55405973916702,131.75862705296183,146.01052843418668,85.5,86.13026819923371,,78.33494959216156
2019-10-01,70.81518451000922,144.9854161992372,115.57060119389746,79.0089275197074,79.4726348402556,123.10279587975614,137.211434286191,131.3543599257885,235.14835343984348,124.62908011869436,125.06078939986212,271.07438016528926,263.779366700715,80.37352733590313,,,,86.52923853596972,143.3179553423141,157.4308078507801,102.70000000000002,89.80842911877394,,91.13540774028117
2019-09-01,72.29909716024693,156.42809064393094,117.89540823785936,86.4528851767174,74.7608268373409,118.81437881017447,131.71097591466,121.663210738841,242.19106618845777,111.24035608308604,100.19376896578191,245.86776859504133,245.39325842696624,107.56284271675986,,,,97.73664282709298,146.63960140247278,152.6707692959507,98.1,90.4214559386973,,66.57763968468412
2019-08-01,71.47139053098056,136.90823423827692,131.9429047165832,65.93961257558,78.2057857495342,124.61635484549085,132.911075922994,122.579941067336,248.45125529833717,116.08308605341246,105.9859876019514,276.03305785123973,386.3534218590398,117.50909387045984,,,,121.06015986537656,137.56043550470568,145.58473059283347,89.9,135.17241379310343,,87.84187381645597
2019-07-01,67.5690231033939,145.65851469598388,118.30979642802464,85.0014385160264,92.6959589716766,117.80533949968468,135.111259271606,126.9016697588126,250.21193348549076,105.25816023738872,112.98464219168464,234.7107438016529,363.55464759959136,101.264998099788,,,,109.14598233066891,137.95903303192472,142.2355445869655,92.9,131.1877394636015,,111.0534712850473
2019-06-01,74.14339718438151,122.3693067085484,111.51723104805149,90.337471158997,79.0161391049776,116.79630018919484,132.911075922994,121.27032631234307,250.4075643951745,129.75667655786347,112.02243957385376,243.801652892562,258.876404494382,94.7717031326348,,,,97.73664282709298,136.76324045026757,137.91401425681332,82.0,130.72796934865897,,74.42537480406504
2019-05-01,74.20500711088953,111.59973076060136,116.82116595516368,122.475479314017,90.9137689923017,113.6430523439142,128.310692557713,121.13936483684382,247.2774698402348,110.6706231454006,109.44197631667464,187.603305785124,290.2553626149132,77.6372224333569,,,,107.53050063104754,140.74921572245802,161.8158900975522,86.8,100.53639846743292,,84.36610949052212
2019-04-01,70.36400966108977,126.81175678707656,127.02344233481944,79.2792036636888,79.3581962264715,120.20180786209797,133.311109259105,126.11590090581686,242.77795891750893,124.486646884273,119.87727074731336,203.30578512396696,298.1001021450459,80.35181063032738,,,,110.66049642406396,126.04539582948884,139.8015061804239,72.0,83.06513409961686,,87.43949381179986
2019-03-01,73.41492779490306,105.67646398923046,109.4132151062261,82.1543008904084,85.0592006980301,110.4898044986336,129.210767563964,118.12725090036014,243.16922073687644,97.42433234421364,109.1060118663611,202.06611570247932,367.2318692543412,80.78614474184266,,,,93.79890618426587,136.36464292304854,122.83314444291447,91.3,95.32567049808428,,82.55855615532043
2019-02-01,79.22907841955833,104.86874579313444,110.45603469437364,69.0096912310338,74.4804469889039,101.6607105318478,122.810234186182,111.8411000763942,245.5167916530812,123.6320474777448,99.64421732057755,166.52892561983472,288.7844739530133,84.84716868451055,,,,100.96760622633572,144.73519099464846,121.46042304392496,96.1,85.0574712643678,,140.90250717330045
2019-01-01,76.24728973330924,109.58043527036128,116.21839904857688,99.0841663702545,68.9010138769931,117.30081984443976,131.810984248687,122.71090254283531,245.32116074339743,146.4213649851632,110.34498412267764,161.57024793388433,310.3575076608784,122.6342363863402,,,,117.62726125368113,140.39490680937442,156.59192255139763,84.5,104.67432950191568,,130.5288778532627
2018-12-01,71.53513708798523,126.13865829032986,117.603291892765,75.4246211130006,72.5835037157804,121.4631070002102,135.911325943829,123.62763287133032,242.3866970981415,138.44510385756675,105.4155101772216,154.1322314049587,370.6639427987742,125.1099408219773,56.4943970720127,,126.981593402999,103.1888935633151,123.91954235098729,130.1606804291873,89.9,136.0919540229885,80.7987914918046,114.52853412525876
2018-11-01,74.73177070093388,134.35045995063948,116.577566970227,66.517853097776,78.2986687857449,106.83203699810804,130.910909242437,120.74648041034594,236.71340071731333,154.6824925816024,110.82173663894405,216.52892561983475,349.09090909090907,102.02508279494,74.0837927031975,,126.783177704742,118.33403449726546,120.7750507473704,138.02840770672907,82.6,140.22988505747125,68.6634394732728,110.82344242524267
2018-10-01,86.01928095301795,113.08054745344404,118.04998000374,109.208893851006,67.1094883920024,103.30039941139373,132.011000916743,124.80628615082394,231.2357352461689,125.19881305637983,115.87494828958688,226.03305785123973,250.29622063329924,116.46669200282318,46.5857661600578,,147.486126415721,118.4350021034918,120.73076213323492,140.297211130059,83.5,131.34099616858236,76.9329146953525,97.4705447850163
2018-09-01,84.70046827637496,115.50370204173214,112.595859462055,55.5840140026914,74.4524929187174,121.71536682783264,132.911075922994,125.1991705773218,225.56243886534077,83.3234421364985,118.19844076677089,163.63636363636363,270.6435137895812,49.36207177371193,48.5568174906438,,134.239922935421,91.27471602860749,119.0920834102233,125.28624842444206,71.3,117.39463601532564,76.6320471686644,104.116517947634
2018-08-01,83.31692742676697,107.56113978012118,105.650319317857,70.3161076801631,79.306169138995,119.31889846541937,131.310942578548,123.88955582232892,221.45418976198243,115.65578635014838,117.89353868954171,183.05785123966945,365.0255362614913,104.869971225365,60.4184909911494,,143.503032400138,119.74758098443417,122.01513194316296,137.25942951562848,78.2,99.92337164750955,53.9623803953062,114.92393824411984
2018-07-01,92.3493222528769,107.02266098272383,119.164709652353,51.75632826125,71.249942472569,127.2650830355266,131.410950912576,122.9728254938339,222.8236061297685,122.91988130563796,110.2609602913712,156.6115702479339,296.8743615934627,111.8410337151854,90.0875392352759,,133.955707093975,108.33824148085822,114.66322199667836,119.0073190623974,73.0,102.5287356321839,78.8748469488465,102.03131266636234
2018-06-01,98.33229821728344,121.69620821180168,121.434273934819,91.9905212592094,69.814005347549,112.00336346436828,132.511042586882,122.9728254938339,225.7580697750245,155.10979228486647,111.373064795739,158.26446280991738,287.8038815117467,88.6258754546935,64.4933583348666,,145.336595715135,90.97181320992848,123.91954235098729,127.97449449746324,88.5,93.79310344827584,79.9125280318053,101.73146649146412
2018-05-01,90.9323794323773,195.6024231545884,122.610341942797,114.084737620876,73.1099108498549,129.9138112255623,143.611967663972,135.5451271417658,232.40952070427124,145.28189910979228,118.51546584662049,183.05785123966945,256.9152196118488,93.1429502144525,59.8290141944557,,124.080778595874,92.3853596970972,130.82856615611738,136.82092129095128,67.2,108.50574712643676,111.092853629437,109.45398640939612
2018-04-01,86.49749564624682,175.14022885348894,119.355247694957,103.35323774429,87.2114018690854,112.76014294723566,134.211184265355,124.93724762632326,241.99543527877404,114.51632047477744,113.66386042759788,160.3305785123967,261.08273748723184,70.83989358814267,73.839370084554,,135.99227741268,101.97728228859908,130.03137110167927,131.45078433657096,79.0,103.29501915708812,79.6159917493583,110.9111865976866
2018-03-01,100.81792677601663,157.63966793807498,123.51287280804,92.627787605953,56.7896638470613,116.03952070632752,138.61155096258,129.12801484230053,243.36485164656017,132.1780415430267,119.04817368097817,199.5867768595041,285.1072522982635,98.0943590857267,69.5881327685948,,137.090692689648,100.46276819520403,132.68868794980622,151.02477465549566,82.0,103.14176245210726,77.2306775670633,103.28367902371112
