Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2023-03-01,64.55614569821878,99.52925353059852,155.97660999884988,43.132099372946,71.1354514121242,92.76398822044592,134.0111675973,113.85620915032683,386.1754157156831,73.33017527238275,91.98761243210043,604.1322314049587,162.28804902962204,93.7293012649981,,,,78.26304801670145,152.25301693914454,118.97554310408744,122.6,67.70966914593484,,64.88727343655273
2023-02-01,64.32835244611567,114.45864156018828,150.7784145957254,23.7335319209874,69.82680233277503,99.45309213294068,136.111342611884,115.81699346405232,379.9152266058037,97.63145428706773,96.31058658102512,463.2231404958678,168.4167517875383,101.85134915033387,,,,78.56367432150313,143.70594530759865,117.2215102053786,119.2,56.62990510387278,,82.634394556198
2023-01-01,67.57734817959586,119.83860121049092,142.40286068732252,29.112566757465,88.5146489423759,94.40471182162388,135.411284273689,115.68627450980397,370.5249429409847,112.411179535765,98.63247369599192,545.0413223140497,204.20837589376916,139.50811661870895,,,,76.96033402922755,154.11300143927372,118.86750484583364,119.7,68.32521159271607,,59.33567645802711
2022-12-01,84.63127150140444,108.5406859448554,159.77902595495075,154.439680124178,136.098560212416,104.12284392090868,132.011000916743,112.02614379084972,362.5040756439518,71.76693510184745,93.13268808850624,478.099173553719,316.7313585291112,226.57038927194745,,,,99.00626304801668,165.53862051149574,124.9303576913707,107.3,78.02000512952038,,67.8926331284719
2022-11-01,78.89944314747791,116.7451244115669,158.33713589674343,59.7150859420502,117.582056843527,100.21034917963816,132.711059254938,114.7712418300654,354.8744701662863,106.3003315963998,90.81598416196954,478.099173553719,292.9519918283963,149.69325153374234,,,,86.27974947807932,181.25991807211128,139.83963733039585,113.2,83.0982303154655,,92.48915827023168
2022-10-01,78.60888346375961,112.57565568258238,138.89467541653627,60.2271881095937,99.8835640425519,101.5986537652503,132.511042586882,113.33333333333336,347.2448646886208,91.66271909047845,89.20133110975318,445.8677685950414,228.4780388151175,86.12845431348063,,,,101.1106471816284,165.80433258294275,125.0447511412865,118.8,103.56501667094123,,85.53141367543493
2022-09-01,82.28707742801431,119.70410221923336,150.6846188646833,41.1422260080019,137.636820772584,108.54017669331088,135.811317609801,121.56862745098044,340.0065210303228,121.64850781620082,94.62291795041406,419.4214876033059,296.62921348314603,96.89994027905966,,,,104.01670146137786,189.45270694172785,131.55246740316278,110.4,112.0287253141831,,75.562210360077
2022-08-01,86.54629413182717,123.60457296570274,184.7906810679728,56.6143498292482,161.563459432442,106.26840555321834,147.912326027169,133.5947712418301,332.9638082817085,89.24680246328754,147.4431309055539,478.099173553719,257.6506639427987,191.345892828058,,,,80.66805845511482,182.80990515555223,136.78279014097933,93.3,104.94998717619904,,68.35723101956225
2022-07-01,74.83971000095138,110.28917283120376,166.98840876704426,39.9743812660862,181.98708072664328,118.13209928481275,151.312609384115,135.29411764705884,326.1167264427779,98.62624348649928,129.97767486732576,438.0165289256199,372.6251276813074,127.80281231337209,,,,93.69519832985388,183.60704136989332,141.0788997044836,114.9,121.87740446268272,,76.65713214417539
2022-06-01,80.7921733559822,114.0551445864156,181.14681813540085,60.5616405309572,127.683231259748,116.74379469920066,151.012584382032,135.42483660130725,373.8506684056081,113.69019422074844,124.11950770572976,413.2231404958678,270.6435137895812,142.15755469895217,,,,102.81419624217118,176.07853267889433,197.77356452108336,103.70000000000002,121.2618620159015,,85.84982973626232
2022-05-01,80.83456359321478,129.25353059852048,180.81151526666105,60.570960397991,92.4932001811682,122.54943205721496,151.912659388282,140.65359477124187,312.22693185523315,132.02273803884415,138.77655025117286,395.0413223140496,309.62206332992844,154.38405993810738,,,,119.84968684759916,181.74705686976415,184.83439429727468,115.9,138.03539369068992,,74.62459674922748
2022-04-01,75.08060482205319,108.9441829186281,181.54665336681688,73.6207363226352,102.719145203344,125.95708876735378,150.312526043837,138.69281045751637,309.09683730029343,135.8597820937944,137.17135882590986,405.7851239669423,331.9305413687436,115.40257342961073,,,,94.79749478079331,187.4598664058752,179.80108250097976,114.5,143.57527571172093,,82.75304307185665
2022-03-01,74.33898768280066,134.09549428379285,179.04295964444296,71.3685986292301,102.51040749350896,139.5877156079091,164.913742811901,154.90196078431376,302.8366481904141,151.63429654192322,144.87606786335382,385.12396694214885,282.90091930541365,166.02421412671697,,,,122.9561586638831,204.28829759752,176.1341369120124,106.7,131.41831238779176,,73.75728759633434
2022-02-01,89.51979539159463,120.91459314055145,172.1556538282229,47.803396587389,99.1478422853737,130.12200252419012,154.512876073006,145.8823529411765,277.6002608412129,96.49455234486024,145.4971339295805,404.5454545454547,303.73850868232887,113.96927086161028,,,,99.60751565762004,200.9668967044322,181.6822192329284,116.0,177.2762246729931,,75.0774837258966
2022-01-01,73.2232372548894,119.30060524546064,161.88598847729568,51.3785466335012,74.6385212244425,136.55868742111906,151.512626052171,140.5228758169935,257.05901532442124,131.31217432496445,127.20410443097272,427.2727272727273,225.04596527068435,111.7107334817308,,,,109.12734864300629,167.8414584640366,181.5932465496605,115.0,137.11208002051808,,136.2399069479189
2021-12-01,82.85829580779311,139.07195696032278,177.772151200218,103.388636888374,120.427760209846,138.3256205300799,144.812067672306,136.7320261437909,232.40952070427124,163.8559924206537,119.09449471761376,385.5371900826447,209.3564862104188,205.8743688582442,,,,107.72442588726514,188.2127172749751,186.9125419707449,97.1,176.81456783790713,,95.67400087851344
2021-11-01,83.40658797722146,119.83860121049092,175.04213310236543,75.2593161029794,85.4660818922266,115.98653765250316,137.411450954246,128.75816993464056,234.56146071079232,122.92752250118426,117.5381888910293,449.5867768595042,238.52911133810005,158.74911775883598,,,,81.36951983298539,184.4484629294756,172.97560665600406,101.8,178.66119517825084,,96.9423065503324
2021-10-01,83.84877557195102,134.49899125756556,167.09965905139302,70.249315299754,74.2959920830017,118.00588977702986,135.211267605634,128.36601307189548,229.67068796869907,118.66414021790618,118.03178963890674,430.9917355371901,247.5995914198161,143.9600412617406,,,,109.2275574112735,184.93560172712847,174.93300568789653,82.7,125.7245447550654,,78.18368199041117
2021-09-01,91.06676430157847,126.69804976462676,158.51080420354828,53.2310745895256,89.0086440400991,120.908708456037,134.311192599383,131.76470588235298,223.214867949136,142.96541923259116,118.9802844919291,440.0826446280992,280.2042900919305,93.94646832075574,,,,117.54488517745304,188.6112853821456,162.4323436887651,95.5,135.11156706847908,,81.50850997174133
2021-08-01,95.45918202736382,116.61062542030932,142.09079306802312,100.328286866052,99.4541832308883,121.91838451830034,132.911075922994,125.88235294117648,212.84642973589828,122.07484604452866,112.79747564809291,368.5950413223141,209.11133810010213,116.22780824149,,,,89.58663883089771,191.0912647156512,172.1367213566216,102.6,159.1177224929469,,86.7222636320719
2021-07-01,94.6545601116826,158.70880968392734,158.58669552166248,90.9292827156457,85.0442533997128,117.753470761464,136.711392616051,132.15686274509807,200.32605151613956,183.18332543818093,122.84785124786052,422.7272727272728,256.1797752808988,144.741842662468,,,,63.4321503131524,184.18275085802856,175.53039370412347,109.0,149.42292895614258,,71.75622163032199
2021-06-01,96.1272573472116,161.53328850033623,154.19518839146244,70.5181198857826,95.1049389938257,120.7824989482541,135.811317609801,131.24183006535952,188.9794587544832,125.62766461392704,118.25476442651714,473.1404958677687,315.2604698672114,170.8670394701124,,,,113.63674321503132,181.03849134590544,170.71951361599815,95.3,136.80430879712748,,65.74965270367456
2021-05-01,104.87335648685765,130.73301950235373,150.38022135192713,105.068910810712,86.2078874620532,125.19983172065628,135.811317609801,131.89542483660134,180.7629605477665,116.67456181904308,119.43119810021092,510.74380165289256,216.4657814096016,91.2753135349368,,,,88.18371607515657,177.3185223456471,187.73236169514144,100.0,173.89074121569635,,109.6529550402699
2021-04-01,106.92305913477486,122.25958305312707,173.73310908331055,81.1385988901592,86.2288661263582,117.6272612536811,133.111092591049,129.54248366013076,174.69840234757092,156.03979156797723,116.24705311959212,424.3801652892564,259.3667007150153,132.189586839676,,,,141.99582463465552,184.53703361995792,168.05033311796296,119.40000000000002,149.5768145678379,,90.7725252789392
2021-03-01,110.48750174449688,126.42905178211164,181.2095735525729,94.9238267782807,94.3169279158672,151.95624737063525,143.311942661888,138.03921568627456,166.8731659602217,163.99810516342964,113.34699424357206,353.305785123967,224.06537282941773,128.606330419675,,,,97.7035490605428,172.18142229767133,197.22701803815235,120.2,148.34572967427545,,78.15369347577845
2021-02-01,95.74150166169224,122.93207800941492,156.3855773805784,44.5872249285187,95.997948286631,136.81110643668487,133.411117593133,129.0196078431373,157.28725138571895,151.20795831359544,108.81992392137508,354.54545454545456,245.39325842696624,100.13572940984852,,,,103.81628392484345,148.35590655792151,195.4284987978096,83.0,126.80174403693252,,95.06008395712382
2021-01-01,94.76218052931678,154.67383994620042,170.77980316242318,60.0866543251098,67.4142559376941,129.23853596970972,130.010834236186,125.35947712418304,145.9406586240626,137.9914732354334,113.65882229232666,344.6280991735538,240.0,106.455290732396,,,,88.18371607515657,176.96423958371773,197.2587939964623,93.3,186.35547576301616,,97.13654015257995
2020-12-01,91.23775275529503,135.1714862138534,146.64688134067765,86.4230452515652,116.8619117445949,125.83087925957086,128.610717559797,126.01307189542489,134.59406586240624,159.16627190904785,111.63772131107883,303.71900826446284,182.635342185904,138.7914653347087,,,,104.21711899791232,171.7385688452596,204.0143627331561,99.2,99.7178763785586,,83.01387884630346
2020-11-01,90.3531424588526,139.8789509078682,146.16719602647993,74.372048410714,75.1730575909352,137.31594446781656,128.810734227852,128.36601307189548,126.57319856537336,142.6811937470393,117.77653225943128,280.1652892561984,146.84371807967312,87.82235734839024,,,,104.9185803757829,163.50149463040188,160.68466598171824,99.5,114.02923826622212,,95.10977252912735
2020-10-01,89.61674613265956,135.5749831876261,146.35696930772752,50.6546218739868,73.1866927612114,116.36516617585193,119.809984165347,118.16993464052292,122.26931855233128,148.50781620085266,109.59413742225377,266.9421487603306,164.98467824310518,75.5524186980835,,,,100.91022964509396,162.26150496364912,157.22108652593448,94.1,138.95870736086175,,87.16951923724729
2020-09-01,79.3522786798471,110.02017484868864,142.63597794308288,86.340310993335,84.2963640172376,119.77282288599072,116.90974247854,117.25490196078434,119.33485490707533,167.26669824727617,99.35005562077164,314.4628099173554,183.3707865168539,119.02926326076334,,,,95.69937369519832,145.0787910100749,141.42208005423095,81.0,138.18927930238522,,67.31279672176235
2020-08-01,74.61388622903571,140.01344989912573,132.17042122005827,82.0045289921102,58.2155836598757,120.908708456037,118.009834152846,115.5555555555556,116.79165308118684,139.41260066319276,98.27505655576512,295.8677685950413,166.4555669050051,92.2959986969976,,,,87.18162839248434,141.66881942650477,137.6915825486437,95.6,119.26134906386253,,71.1341401945522
2020-07-01,77.69952294899733,126.1600537995965,121.4067875119569,43.0342407690907,61.6624830985172,115.10307109802272,109.809150762564,104.7058823529412,114.6397130746658,88.39412600663191,88.35490026849088,298.3471074380166,167.926455566905,98.984744014333,,,,105.31941544885176,140.65025648595784,147.30698753323236,96.4,114.64478071300331,,50.35471063981879
2020-06-01,62.12798810030755,102.48823133826497,120.3422621970814,54.1894675828387,55.7691567219421,134.79175431215816,115.709642470206,112.94117647058827,113.27029670687968,98.91046897205112,93.99511363085702,289.2561983471075,193.1767109295199,130.88658450513057,,,,83.97494780793319,147.0716315459276,151.7619768882863,88.4,123.87791741472172,,31.38984927751111
2020-05-01,69.09353298188377,102.21923335574982,118.21935215116125,75.2767295387531,42.7735559915524,120.2776609171224,99.80831735978,94.11764705882356,111.11835670035866,108.85836096636665,63.332316597758776,257.0247933884298,146.59856996935648,92.3177154025734,,,,111.23173277661796,146.40735136731,121.51761976888288,95.8,121.1079764042062,,15.611097094928407
2020-04-01,78.65535406876285,121.31809011432412,87.5270946701082,42.9510159915429,16.0800937431614,123.05427008834664,96.1080090007501,89.281045751634,108.77078578415392,128.04358124111792,49.38767759738708,149.1735537190083,151.2563840653728,42.1304088169825,,,,101.6116910229645,108.94194929327968,103.27186450731377,73.8,121.1079764042062,,15.847108069087964
2020-03-01,73.22353362528557,128.71553463349025,99.77164375856516,44.7965949239017,47.279458404313,116.36516617585193,112.609384115343,111.11111111111114,107.20573850668404,102.17906205589767,104.26203073219516,245.45454545454547,221.36874361593465,93.7727346761496,,,,96.4008350730689,118.19758644868436,133.8721123597886,69.3,134.18825339830724,,89.21635714664642
2020-02-01,78.11664774486606,121.31809011432412,123.10871892425968,69.4041505155801,76.7636599185442,109.2974337400084,136.711392616051,127.4509803921569,248.64688620802085,134.15442918048316,114.2851232766463,329.7520661157026,218.67211440245143,81.0033117976003,,,,92.09185803757828,154.24585747499722,139.9603859719736,102.29999999999998,113.5675814311362,,75.14578115525833
2020-01-01,72.55587979466613,116.87962340282448,126.5391684524844,90.3557021269667,79.196345831358,123.4328986116954,139.311609300775,130.06535947712422,244.3430061949788,114.54287067740404,119.35188633054992,306.6115702479339,232.8907048008172,116.05407459688364,,,,93.69519832985388,139.98597630734028,143.56377964432113,103.4,109.56655552705824,,71.43696768377062
2019-12-01,79.88481252110289,107.19569603227976,116.03688069138028,107.955289981736,193.378338104304,143.24779133361378,144.412034336195,136.47058823529417,238.2784479947832,111.1321648507816,123.83067044703466,338.84297520661164,262.0633299284985,176.187632336175,,,,68.74321503131523,142.86452374801635,128.97225958839542,73.1,93.25468068735572,,62.94536609979637
2019-11-01,76.87147234489572,135.84398117014123,105.89313104845634,103.164469560245,91.2055822127849,129.11232646192676,140.311692641053,131.37254901960787,233.58330616237367,131.45428706774038,114.31127715329316,282.2314049586777,228.72318692543408,117.20505999239916,,,,98.30480167014612,131.74890209248255,146.9066104585271,85.5,85.868171325981,,78.94800914211267
2019-10-01,70.81518451000922,143.91392064559517,115.57060119389746,79.0089275197074,79.4726348402556,121.91838451830034,137.211434286191,130.8496732026144,235.14835343984348,125.05921364282328,124.97475864448177,271.07438016528926,261.8181818181818,80.37352733590313,,,,85.97912317327766,143.1302358194634,155.9881793435087,102.70000000000002,89.40754039497307,,89.6073769797425
2019-09-01,72.29909716024693,156.6913248150639,117.89540823785936,86.4528851767174,74.7608268373409,118.8893563315103,131.71097591466,121.96078431372553,242.19106618845777,112.12695405021316,100.20343309881542,245.86776859504133,243.67722165474976,107.519409305608,,,,97.7035490605428,146.93877551020407,151.80646322992024,98.1,90.33085406514492,,67.36581735094731
2019-08-01,71.47139053098056,137.0544720914593,131.9429047165832,65.93961257558,78.2057857495342,123.55910811947832,132.911075922994,121.56862745098044,248.45125529833717,113.5480814779725,105.92072252948267,276.03305785123973,387.3340143003064,117.50909387045984,,,,119.74947807933194,137.81599439052292,146.64604760038554,89.9,133.2649397281354,,87.08832226487915
2019-07-01,67.5690231033939,146.06590450571622,118.30979642802464,85.0014385160264,92.6959589716766,116.74379469920066,135.111259271606,126.01307189542489,250.21193348549076,106.58455708195169,112.83019562132614,234.7107438016529,366.2512768130745,101.264998099788,,,,109.12734864300629,137.8602797357641,142.36900361186727,92.9,130.3411131059246,,110.69195282372117
2019-06-01,74.14339718438151,123.0665770006725,111.51723104805149,90.337471158997,79.0161391049776,114.85065208245686,132.911075922994,120.9150326797386,250.4075643951745,127.901468498342,112.03588194329156,243.801652892562,253.23799795709903,94.7717031326348,,,,97.3027139874739,136.53171937852898,137.35475739055832,82.0,130.9566555527058,,74.5093972050373
2019-05-01,74.20500711088953,110.5581708137189,116.82116595516368,122.475479314017,90.9137689923017,113.33613798906184,128.310692557713,120.5228758169935,247.2774698402348,110.56371387967786,109.414016995977,187.603305785124,287.8038815117467,77.6372224333569,,,,107.02296450939455,141.09310993836954,162.07645295569372,86.8,100.79507566042574,,84.43064617698319
2019-04-01,70.36400966108977,126.42905178211164,127.02344233481944,79.2792036636888,79.3581962264715,119.77282288599072,133.311109259105,125.35947712418304,242.77795891750893,118.09568924680244,119.81190426329655,203.30578512396696,294.9131767109295,80.30837721917585,,,,113.73695198329854,126.43466066354208,139.77608541377597,72.0,83.55988715055142,,87.34331232497262
2019-03-01,73.41492779490306,105.4472091459314,109.4132151062261,82.1543008904084,85.0592006980301,112.07404291123264,129.210767563964,118.43137254901964,243.16922073687644,97.9156797726196,108.96346134925872,202.06611570247932,363.06435137895807,80.72099462511537,,,,91.59081419624218,136.53171937852898,124.01521009204436,91.3,94.63965119261348,,82.64926215637003
2019-02-01,79.22907841955833,105.4472091459314,110.45603469437364,69.0096912310338,74.4804469889039,102.2297013041649,122.810234186182,112.28758169934645,245.5167916530812,125.62766461392704,99.67882750774724,166.52892561983472,291.48110316649644,84.8254519789348,,,,100.60960334029228,144.90164962911024,121.47948861891092,96.1,85.4065144908951,,141.4905860372482
2019-01-01,76.24728973330924,109.88567585743108,116.21839904857688,99.0841663702545,68.9010138769931,117.753470761464,131.810984248687,122.483660130719,245.32116074339743,147.93936522974892,110.31240393187274,161.57024793388433,313.78958120531155,122.6342363863402,,,,117.24425887265134,138.7459866405875,156.40762199319994,84.5,106.18107206976148,,130.6580291690429
2018-12-01,71.53513708798523,126.29455279085406,117.603291892765,75.4246211130006,72.5835037157804,122.67564156499787,135.911325943829,124.18300653594775,242.3866970981415,140.2652771198484,105.44164228570342,154.1322314049587,372.6251276813074,125.131657527553,56.4943970720127,,126.981593402999,102.61377870563676,123.73325460383066,129.8238552711019,89.9,135.573223903565,80.7987914918046,114.67134492691126
2018-11-01,74.73177070093388,134.6334902488231,116.577566970227,66.517853097776,78.2986687857449,108.28775767774503,130.910909242437,121.56862745098044,236.71340071731333,157.31880625296066,110.80274658144968,216.52892561983475,348.1103166496424,102.02508279494,74.0837927031975,,126.783177704742,117.4446764091858,121.16470457984278,138.72747878954783,82.6,139.7281354193383,68.6634394732728,111.26247505889437
2018-10-01,86.01928095301795,112.30665770006723,118.04998000374,109.208893851006,67.1094883920024,102.48212031973074,132.011000916743,124.57516339869284,231.2357352461689,125.48555187115107,115.88471925944576,226.03305785123973,249.070480081716,116.4449752972474,46.5857661600578,,147.486126415721,117.3444676409186,120.63328043694874,139.24860450583088,83.5,130.9566555527058,76.9329146953525,96.4781568306758
2018-09-01,84.70046827637496,115.66913248150638,112.595859462055,55.5840140026914,74.4524929187174,121.41354648716867,132.911075922994,125.4901960784314,225.56243886534077,83.84651823780197,118.21735149339104,163.63636363636363,267.4565883554647,49.3403550681362,48.5568174906438,,134.239922935421,91.18997912317327,118.81758128206074,124.70792598320112,71.3,117.26083611182354,76.6320471686644,104.7001345829587
2018-08-01,83.31692742676697,107.59919300605245,105.650319317857,70.3161076801631,79.306169138995,118.63693731594446,131.310942578548,122.35294117647062,221.45418976198243,113.69019422074844,117.90903853913426,183.05785123966945,368.2124616956077,104.869971225365,60.4184909911494,,143.503032400138,118.34655532359082,122.3161235561132,138.09195962334897,78.2,98.48679148499616,53.9623803953062,114.46960932457692
2018-07-01,92.3493222528769,107.33019502353731,119.164709652353,51.75632826125,71.249942472569,126.46192679848546,131.410950912576,122.74509803921572,222.8236061297685,124.06442444339174,110.28578496409028,156.6115702479339,295.8937691521961,111.8410337151854,90.0875392352759,,133.955707093975,108.0250521920668,114.96475624607888,119.1026469373272,73.0,102.0261605539882,78.8748469488465,101.47805477424605
2018-06-01,98.33229821728344,122.39408204438466,121.434273934819,91.9905212592094,69.814005347549,110.81194783340342,132.511042586882,122.61437908496735,225.7580697750245,153.33964945523448,111.36737509759152,158.26446280991738,285.1072522982635,88.6258754546935,64.4933583348666,,145.336595715135,90.48851774530272,123.95468133003654,127.54869665611,88.5,93.87022313413696,79.9125280318053,102.03328072352797
2018-05-01,90.9323794323773,193.813046402152,122.610341942797,114.084737620876,73.1099108498549,129.86958350862432,143.611967663972,135.0326797385621,232.40952070427124,145.23922311700613,118.48319479047063,183.05785123966945,254.708886618999,93.1429502144525,59.8290141944557,,124.080778595874,91.7912317327766,130.59748311621212,137.00522184914894,67.2,108.64324185688636,111.092853629437,109.20180229219228
2018-04-01,86.49749564624682,174.44519166106252,119.355247694957,103.35323774429,87.2114018690854,112.70509045014722,134.211184265355,124.44444444444449,241.99543527877404,110.13737565135008,113.68881972368594,160.3305785123967,259.3667007150153,71.5782615777186,73.839370084554,,135.99227741268,101.2108559498956,129.80034690187105,131.43807395324697,79.0,103.87278789433188,79.6159917493583,111.11296117144995
2018-03-01,100.81792677601663,157.3638197713517,123.51287280804,92.627787605953,56.7896638470613,116.87000420698357,138.61155096258,129.28104575163405,243.36485164656017,132.7333017527238,119.0658544075808,199.5867768595041,282.4106230847804,98.0943590857267,69.5881327685948,,137.090692689648,102.51356993736952,133.34317452116468,152.22590587961147,82.0,102.64170300076944,77.2306775670633,103.16477719376384
2018-02-01,92.406678698354,144.72091459314055,120.065980910657,106.180100571448,72.692068303559,112.20025241901556,141.311775981332,132.28758169934645,234.36582980110856,164.85078162008523,124.92657711968003,166.11570247933886,381.4504596527068,71.70856181117324,84.0834773516616,,123.796539498966,111.93319415448852,113.23762778167324,147.1353973583587,73.3,121.56963323929212,79.5770813831621,100.18981521648212
2018-01-01,101.6544462559873,117.28312037659715,116.914444347641,72.8602678739619,67.1848542435183,111.8216238956668,130.31085923827,122.35294117647062,220.08477339419628,154.90288962576977,118.28348417106882,144.21487603305786,360.36772216547496,92.9040664531191,88.9665581414747,,125.101418242491,106.12108559498958,106.72768203122116,159.55979705754626,56.00000000000001,104.02667350602717,80.7162740027819,99.98876161415568
2017-12-01,94.0422454943666,135.97848016139878,112.142783344457,76.5773415092911,83.8932065359553,117.87968026924692,135.111259271606,129.0196078431373,206.19497880665145,167.83514921837988,122.73922801204696,128.92561983471074,261.32788559754846,122.677669797492,77.1425580174323,,135.309502672168,108.12526096033406,110.09336826955013,129.79207931279194,58.4,104.48833034111313,76.6570662489742,114.0200349193747
2017-11-01,110.21390662733027,130.06052454606592,111.788991245282,74.4240434583764,76.9777471877773,113.33613798906184,126.910575881323,121.56862745098044,197.78284969025103,145.80767408810988,113.94245629009691,134.7107438016529,295.64862104187944,106.607307671426,74.601324811455,,140.4494853495,101.2108559498956,124.92895892534229,125.47690417430172,57.60000000000001,124.64734547319824,75.9753530162237,96.5709088317491
2017-10-01,99.9744449219742,134.6334902488231,115.09640416708,55.0619379423573,78.5251859135786,117.6272612536811,129.610800900075,124.44444444444449,192.30518421910665,163.28754144954996,120.44081348532347,135.53719008264463,402.5331971399386,77.7023725500842,85.2754038984023,,143.334283882329,101.2108559498956,110.80193379340884,133.07771340204002,54.7,112.64426776096435,110.712145683691,101.08420951254588
2017-09-01,100.76477831213288,122.12508406186952,110.72876208979,53.3355552041681,85.4627777525985,109.80227177114008,131.310942578548,128.49673202614383,189.5663514835344,170.39317858834673,126.81964682333128,135.53719008264463,372.87027579162407,86.6713719528748,89.0489454936741,,141.015799737974,117.74530271398748,122.58183562756024,130.0971285125674,64.5,128.032828930495,366.0196012545,111.04906751356778
2017-08-01,94.71165035030664,80.16139878950908,112.135608083498,74.5681743845226,89.2369443543989,116.87000420698357,130.510875906326,126.6666666666667,190.3488751222693,136.1440075793463,124.09475929435663,113.63636363636368,308.1511746680286,110.472881263912,72.420201649217,,145.591356300924,99.50730688935282,124.79610288961878,113.16689792502991,50.2,134.03436778661194,112.780842961312,81.71016763121766
2017-07-01,97.51448491939836,82.58238063214525,112.568260574288,65.2165053482616,72.9792662178952,110.93815734118635,130.110842570214,127.71241830065364,189.5663514835344,120.79583135954522,129.74655683517756,130.9917355371901,252.2574055158325,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,129.4697286012526,121.47470199653095,129.56329241296035,52.2,94.9474224160041,121.649985100116,136.17587689003514
2017-06-01,92.2525501220972,119.97310020174848,116.071362431353,98.5468842110756,75.0606643969209,119.89903239377368,130.210850904242,127.4509803921569,184.08868601238996,159.73472288015157,125.75012444031027,100.82644628099176,305.6996935648621,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,135.08141962421712,110.93478982913236,135.30203048373602,51.1,138.18927930238522,184.048274958799,112.6757544466766
