Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-11-01,76.33680732886505,109.06642728904848,166.24483579898893,,103.11291473235003,78.74645073088654,,106.1286804798255,399.0870557548093,52.52945252945253,90.85310031302797,563.6363636363637,198.32482124616956,122.742819914219,,,,88.82907133243609,119.06097741030564,142.65498723665675,109.3,45.38461538461538,,61.50069522593662,1503.0
2023-10-01,75.03944066118837,124.01256732495509,160.82758125326993,38.5356063544325,83.67314034739532,86.69681354506258,,114.89640130861504,440.75643951744377,70.68607068607069,94.68443697328264,613.6363636363637,243.67722165474976,95.46663771105924,,,,67.83310901749665,135.0952310645209,141.60638061242864,119.3,65.38461538461539,,52.91484124087173,1528.0
2023-09-01,68.36788585783442,110.00897666068224,170.75087718877327,41.206811051482,88.05290854102175,81.14417919865392,,105.99781897491822,427.6491685686338,42.68884268884269,78.27379056845943,647.9338842975208,156.1593462717058,134.42640751398014,,,,59.555854643337824,122.60445888085044,142.2355445869655,127.9,54.615384615384606,,63.04741278669149,1537.0
2023-08-01,66.93717502029544,77.96229802513464,154.7014604092793,41.7191584786843,85.18659363702253,68.77694815438008,117.709809150763,99.7164667393675,361.5259210955331,66.94386694386695,92.3452519072898,487.603305785124,158.61082737487231,136.88039524404147,,,,94.5827725437416,129.91288941384911,125.34980034106196,114.0,32.92307692307692,,50.72762824413398,1561.0
2023-07-01,67.33265588540087,122.5314183123878,159.62377939963835,79.9649496696522,57.75830122468635,77.35829214428436,123.410284190349,105.21264994547438,384.2191066188458,48.51004851004852,96.21830230771424,559.5041322314052,139.4892747701736,178.57646994950866,,,,70.25572005383582,136.3797430975934,119.19161962059503,111.4,49.07692307692307,,61.01661162033509,1522.0
2023-06-01,66.10872554914927,116.47217235188508,174.23423020846346,46.8346209351873,65.0747152943947,76.60111473341048,132.311025918827,113.32606324972738,411.4118030648843,74.982674982675,102.19115585922404,545.4545454545456,176.75178753830437,141.00656930343666,,,,76.11036339165548,146.035730104828,122.61706792640688,117.40000000000002,82.92307692307692,,64.81841092147017,1464.0
2023-05-01,74.81155168619159,105.96947935368044,155.38709145811052,51.7688365038481,87.4315205043061,85.05626248816912,129.310775897992,107.6990185387132,404.7603521356375,49.48024948024949,87.09170069400412,544.6280991735538,205.18896833503572,115.57630707421684,,,,67.0255720053836,143.3338254835376,114.30447723252588,105.90000000000002,47.53846153846153,,61.83682380125467,1575.0
2023-04-01,62.96011366022274,100.44883303411127,135.44740113847476,46.1435609699502,61.4028196810815,82.91092649069304,130.31085923827,108.87677208287896,394.3919139223997,43.10464310464311,101.51271354504716,501.23966942148775,188.2737487231869,91.34046365166404,,,,54.81157469717363,148.87051528126383,138.4033640147864,115.5,51.07692307692307,,77.73724478524527,1474.0
2023-03-01,64.77780158352554,101.52603231597848,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797563,134.0111675973,113.06434023991277,386.1754157156831,76.50727650727652,94.10215331077892,604.9586776859506,166.94586312563837,96.44388946196862,,,,76.51413189771199,147.3202421379005,116.98636811388504,122.6,61.84615384615385,,65.81812550446688,1480.0
2023-02-01,64.6835396682108,113.64452423698386,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,117.12104689203926,379.9152266058037,88.981288981289,98.13850161578983,458.26446280991735,163.2686414708886,106.82447472718388,,,,79.54239569313596,142.22648752399235,116.92281619726516,119.2,56.15384615384615,,84.01347651501308,1618.0
2023-01-01,68.02129708982929,119.56912028725311,143.28791450627833,29.112566757465,88.80064058351455,92.37564412661692,135.411284273689,114.63467829880042,370.5249429409847,104.22730422730424,98.23501671852108,542.1487603305785,200.5311542390194,147.73874803192354,,,,74.09152086137284,161.62704857522516,118.20656491298683,119.7,63.23076923076923,,58.43103267613052,1410.0
2022-12-01,84.24475380092228,109.20107719928184,157.03038366877618,154.439680124178,136.098560212416,101.71416552739512,132.011000916743,112.14830970556162,362.5040756439518,59.32085932085933,94.62749750235292,458.6776859504133,289.76506639427987,241.8155165861339,,,,103.36473755047108,166.94227078104237,124.96213364968064,107.3,80.76923076923077,,68.37938627696147,1410.0
2022-11-01,79.0685168332773,115.52962298025132,160.47302439273824,59.7150859420502,117.582056843527,97.80208223787992,132.711059254938,113.7186477644493,354.8744701662863,99.93069993069994,90.91343260317711,483.47107438016536,297.6098059244127,151.56088821325804,,,,88.22341857335131,182.2235346227669,137.4691508404741,113.2,83.38461538461539,,90.72258339264704,1401.0
2022-10-01,78.53105288607273,113.10592459605026,139.9753731847977,60.2271881095937,99.8835640425519,102.9761278788516,132.511042586882,114.24209378407852,347.2448646886208,90.64449064449066,90.15931128874554,442.14876033057857,236.0776302349336,87.25772300342038,,,,103.66756393001349,166.76509670751514,126.02345065723274,118.8,108.3076923076923,,85.36837670211979,1594.0
2022-09-01,82.64651290617564,119.83842010771993,150.08394380533557,41.1422260080019,137.636820772584,110.04311704700812,135.811317609801,122.48636859323882,340.0065210303228,116.42411642411643,95.78706411391455,426.8595041322314,296.8743615934627,97.421141212878,,,,105.38358008075372,188.7789753432748,132.13078984440375,110.4,117.84615384615384,,73.1971512469956,1600.0
2022-08-01,86.2734258420008,125.22441651705564,185.215056141731,56.6143498292482,161.563459432442,107.7715848143864,147.912326027169,136.88113413304254,332.9638082817085,87.5952875952876,149.00599513935248,473.55371900826447,255.9346271705822,188.26212063629947,,,,84.48855989232841,183.3308725823121,135.6452108334834,93.3,103.53846153846152,,68.09136793077154,1557.0
2022-07-01,74.89218858590402,109.47037701974864,167.69446344268272,39.9743812660862,181.98708072664328,121.65317068040808,151.312609384115,136.3576881134133,326.1167264427779,99.7920997920998,132.4411258310211,446.6942148760331,371.3993871297242,128.5628970085238,,,,91.75639300134593,181.957773512476,138.77196513118176,114.9,119.38461538461536,,77.94907398769642,1703.0
2022-06-01,80.73441653003962,112.9712746858169,183.0768283757054,60.5616405309572,131.7721827194459,119.88642338836894,151.012584382032,136.0959651035987,373.8506684056081,116.83991683991684,127.04077093278516,419.4214876033059,283.3912155260469,143.56914056137683,,,,101.85060565275911,175.49091982873173,203.1627670504496,103.70000000000002,119.23076923076924,,86.96585454917631,1737.0
2022-05-01,80.88154131367344,131.28366247755832,179.04640107054595,60.570960397991,93.47573592389536,123.79850667788412,151.912659388282,141.59214830970558,312.22693185523315,123.35412335412336,139.188069871476,405.7851239669423,311.8283963227783,154.49264346598622,,,,122.94751009421267,181.5148383286579,185.8512249631929,115.9,133.6923076923077,,74.11303828616515,1704.0
2022-04-01,76.76468519015319,108.52782764811488,178.002051959686,73.6207363226352,105.77133107308624,126.9534125565254,150.312526043837,141.85387131952018,309.09683730029343,149.82674982674985,138.7445840565356,405.3719008264463,328.0081716036772,114.70763885118626,,,,95.39030955585469,188.15886608592945,182.35586954909917,114.5,140.9230769230769,,84.29403183254523,1859.0
2022-03-01,73.99553704061871,136.66965888689407,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128405,164.913742811901,153.50054525627047,302.8366481904141,136.93693693693697,146.48800330940412,383.4710743801653,287.55873340143,167.43579998914163,,,,118.20323014804848,199.98523549387275,173.77000561375263,106.7,130.9230769230769,,74.88408800937302,1868.0
2022-02-01,88.18309440478146,119.97307001795332,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283628,154.512876073006,146.30316248636862,277.6002608412129,92.72349272349274,146.68679002230746,398.7603305785124,297.364657814096,114.6859221456105,,,,100.43741588156124,199.54230031005463,181.36445964982892,116.0,176.46153846153845,,75.99185087933428,1857.0
2022-01-01,73.21602385352452,119.43447037701976,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,141.85387131952018,257.05901532442124,140.956340956341,128.40352436768038,424.3801652892564,223.57507660878449,111.88446712633692,,,,107.20053835800812,173.89635316698656,180.46837762548856,115.0,131.69230769230768,,134.1546042380747,1920.0
2021-12-01,83.72646305836749,139.9012567324955,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,135.44165757906214,232.40952070427124,145.53014553014555,119.81135996854697,371.900826446281,195.38304392236972,204.5496498181226,,,,110.22880215343208,189.2662040454747,187.8912414866912,97.1,182.46153846153845,,95.9204756813655,1919.0
2021-11-01,83.897299863573,119.03052064631956,174.79149381435522,75.2593161029794,85.4660818922266,113.57661163108637,137.411450954246,128.2442748091603,234.56146071079232,112.82051282051285,117.85244484987624,452.06611570247946,240.9805924412665,155.9476627395624,,,,82.26783310901752,184.526797578621,170.50979229115254,101.8,180.9230769230769,,95.4813845905703,1765.0
2021-10-01,84.0913368110648,135.18850987432674,168.04899781023332,70.249315299754,74.2959920830017,119.7602271532233,135.211267605634,129.42202835332608,229.67068796869907,126.12612612612617,118.45373776243508,427.2727272727273,252.99284984678243,145.15446006840762,,,,110.73351278600272,185.8113096116935,175.98796750378665,82.7,126.6153846153846,,78.31409987763458,1707.0
2021-09-01,92.43035108117994,126.1669658886894,158.04650408839922,53.2310745895256,89.0086440400991,122.28415185613632,134.311192599383,130.4689203925845,223.214867949136,134.85793485793488,119.2500212597321,445.0413223140496,279.9591419816139,93.62071773711928,,,,118.5060565275909,188.4689207146021,162.9725349800341,95.5,137.23076923076923,,79.57490354936674,1640.0
2021-08-01,96.59222869831176,116.60682226211848,142.27683251441388,100.328286866052,99.4541832308883,123.29372173730152,132.911075922994,125.10359869138496,212.84642973589828,127.51212751212752,113.23247337835087,365.70247933884303,210.33707865168537,125.50084152234106,,,,92.3620457604307,191.21511885427432,170.9101693658578,102.6,157.07692307692304,,86.57140523032626,1736.0
2021-07-01,96.98545935713793,157.6750448833034,158.44267296390163,90.9292827156457,85.0442533997128,120.64360079924283,136.711392616051,132.82442748091606,200.32605151613956,170.47817047817048,123.6560882626853,427.6859504132232,254.4637385086823,144.82870948477117,,,,62.78600269179005,182.887937398494,173.41411488068127,109.0,155.53846153846152,,72.94373952977756,1658.0
2021-06-01,96.1272573472116,160.23339317773787,153.460185249193,70.5181198857826,95.1049389938257,123.67231044273848,135.811317609801,132.5627044711014,188.9794587544832,125.987525987526,118.83997790852015,477.6859504132232,322.1246169560776,165.8287637765351,,,,114.1655450874832,181.60342536542157,174.56440457150123,95.3,136.3076923076923,,66.18921145161801,1654.0
2021-05-01,104.87335648685765,133.30341113105922,151.03310262032733,105.068910810712,86.2078874620532,126.07003891050589,135.811317609801,132.69356597600873,180.7629605477665,118.50311850311851,119.33322027224852,521.900826446281,220.14300306435135,91.34046365166404,,,,89.13189771197848,176.73113834342243,188.18993549480464,100.0,170.15384615384613,,108.84468760234569,1703.0
2021-04-01,106.92305913477486,122.1274685816876,175.42811265744527,81.1385988901592,86.2288661263582,118.3720685666211,133.111092591049,130.59978189749182,174.69840234757092,165.4885654885655,116.22016009529598,423.55371900826447,256.1797752808988,132.71078777349476,,,,142.53028263795426,183.68522072936665,170.27465019965894,119.40000000000002,151.84615384615384,,91.94609140680475,1721.0
2021-03-01,110.48750174449688,128.5906642728905,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186878,143.311942661888,136.7502726281352,166.8731659602217,148.02494802494806,113.51272107560916,351.23966942148763,226.02655771195091,128.88864759216028,,,,96.50067294751013,170.0871105861509,195.12980478969607,120.2,147.69230769230768,,78.77682714013186,1756.0
2021-02-01,95.74150166169224,122.26211849192102,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070148,133.411117593133,129.02944383860415,157.28725138571895,139.98613998614,109.38739545605353,350.82644628099183,241.7160367722165,100.11401270427277,,,,104.27321668909826,147.67459028495497,195.225132664626,83.0,123.6923076923077,,95.76872093675232,1711.0
2021-01-01,94.76218052931678,154.57809694793534,171.22946034689875,60.0866543251098,67.4142559376941,127.2058050268167,130.010834236186,127.06652126499452,145.9406586240626,147.74774774774778,113.94045463572068,343.38842975206614,240.9805924412665,106.56387426027472,,,,87.81965006729476,182.48929573305773,195.8479414475008,93.3,176.46153846153845,,95.86835139504808,1855.0
2020-12-01,91.23775275529503,135.86175942549372,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,124.18756815703382,134.59406586240624,136.7983367983368,111.85100255133386,296.28099173553727,174.79060265577118,138.7914653347087,,,,105.98923283983852,172.56754761553228,204.64988189935497,99.2,103.3846153846154,,83.40335930795317,1752.0
2020-11-01,90.3531424588526,138.5547576301616,146.16719602647993,74.372048410714,75.1730575909352,134.52518666526453,128.810734227852,127.32824427480917,126.57319856537336,144.2827442827443,118.47412570543185,281.81818181818187,147.82431052093972,87.88750746511754,,,,104.9798115746972,163.17732171858853,158.7590429081357,99.5,114.3076923076923,,93.9187666867743,1703.0
2020-10-01,89.61674613265956,136.26570915619388,146.35696930772752,50.6546218739868,73.1866927612114,118.1196760963298,119.809984165347,118.42966194111231,122.26931855233128,142.61954261954267,109.91932031242122,265.2892561983471,167.4361593462717,75.63928552038655,,,,101.85060565275911,161.98139672227964,158.3205346834585,94.1,141.53846153846155,,87.7123912435291,1613.0
2020-09-01,79.3522786798471,109.60502692998205,142.63597794308288,86.340310993335,84.2963640172376,120.7697970343885,116.90974247854,117.25190839694656,119.33485490707533,160.7761607761608,99.47278364848698,317.35537190082647,182.8804902962206,119.05097996633911,,,,96.19784656796772,145.81426251291896,141.80974674561227,81.0,138.6153846153846,,66.24116036650486,1636.0
2020-08-01,74.61388622903571,139.7666068222621,132.17042122005827,82.0045289921102,58.2155836598757,122.031759385845,118.009834152846,115.02726281352238,116.79165308118684,146.22314622314622,98.3723629806064,294.6280991735537,168.4167517875383,92.31771540257344,,,,88.02153432032303,141.16344308282888,136.54764804948576,95.6,120.46153846153848,,70.96993407836638,1533.0
2020-07-01,77.69952294899733,125.49371633752244,121.4067875119569,43.0342407690907,61.6624830985172,117.36249868545592,109.809150762564,107.04471101417666,114.6397130746658,82.8828828828829,88.3830205274789,301.2396694214877,166.21041879468842,99.02817742548456,,,,105.585464333782,140.54333382548353,146.1249218841025,96.4,114.76923076923076,,50.970985332664256,1546.0
2020-06-01,62.12798810030755,101.66068222621185,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876016,115.709642470206,113.9803707742639,113.27029670687968,95.07969507969509,94.28781615228225,292.14876033057857,196.8539325842696,131.86383625603997,,,,84.38761776581428,146.78871991731876,154.59639236953322,88.4,125.07692307692308,,31.49626076445673,1334.0
2020-05-01,69.09353298188377,103.54578096947937,118.21935215116125,75.2767295387531,42.7735559915524,120.7697970343885,99.80831735978,94.08942202835334,111.11835670035866,115.31531531531532,63.36732640533946,261.1570247933884,148.55975485188966,92.07883164124,,,,111.64199192462988,146.30149121511886,121.74005147705246,95.8,120.15384615384616,,15.515519665251013,1250.0
2020-04-01,78.65535406876285,121.05026929982046,87.5270946701082,42.9510159915429,16.0800937431614,123.79850667788412,96.1080090007501,88.59323882224646,108.77078578415392,129.03672903672904,49.44341577393353,149.1735537190083,150.2757916241062,42.80362668983116,,,,101.74966352624496,108.96205521925292,104.3713126648378,73.8,125.69230769230772,,16.014860585314818,1076.0
2020-03-01,73.22353362528557,130.74506283662475,99.77164375856516,44.7965949239017,47.279458404313,113.9552003365233,112.609384115343,110.97055616139586,107.20573850668404,98.54469854469856,104.54431691605784,245.0413223140496,222.1041879468845,96.92165698463543,,,,96.8034993270525,116.93488852797876,132.42312866085518,69.3,132.6153846153846,,89.75507869573732,1346.0
2020-02-01,78.11664774486606,120.51166965888687,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,126.412213740458,248.64688620802085,124.04712404712406,114.68926992494708,327.6859504132232,217.9366700715015,81.0033117976003,,,,92.3620457604307,154.00856341355382,139.61720562222624,102.29999999999998,114.76923076923076,,75.19683372727765,1455.0
2020-01-01,72.55587979466613,116.74147217235188,126.5391684524844,90.3557021269667,79.196345831358,121.90556315069936,139.311609300775,129.6837513631407,244.3430061949788,111.57311157311158,119.37385685387058,305.3719008264464,231.17466802860056,116.05407459688364,,,,93.9771197846568,142.58083567104683,143.3095719778416,103.4,110.76923076923076,,70.66324841767472,1495.0
2019-12-01,79.88481252110289,107.71992818671454,116.03688069138028,107.955289981736,193.378338104304,140.96119465769272,144.412034336195,135.17993456924754,238.2784479947832,106.99930699930702,124.06027736254056,338.84297520661164,257.6506639427987,176.2527824529019,,,,69.44818304172276,142.97947733648311,128.75618307188782,73.1,93.69230769230768,,62.97893998589916,1443.0
2019-11-01,76.87147234489572,134.78456014362655,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137978,140.311692641053,130.0763358778626,233.58330616237367,126.40332640332645,114.35002544412404,282.2314049586777,231.17466802860056,114.92480590694392,,,,98.721399730821,131.81751070426694,145.0699600682124,85.5,85.84615384615384,,78.31838673482704,1535.0
2019-10-01,70.81518451000922,144.61400359066428,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273848,137.211434286191,129.81461286804802,235.14835343984348,118.3645183645184,125.06762106838303,271.07438016528926,263.043922369765,80.41696074705466,,,,86.50740242261107,143.64388011221024,157.26557286756838,102.70000000000002,89.69230769230768,,90.4868062470616,1523.0
2019-09-01,72.29909716024693,156.0592459605027,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,122.48636859323882,242.19106618845777,110.1871101871102,100.19270237765691,245.86776859504133,244.65781409601632,107.6062761279114,,,,97.91386271870796,146.4343717702643,151.8191736132442,98.1,90.46153846153844,,66.39476625399658,1469.0
2019-08-01,71.47139053098056,136.80430879712745,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390368,132.911075922994,121.9629225736096,248.45125529833717,112.26611226611227,106.00245838101394,276.03305785123973,389.0500510725229,117.5308105760356,,,,120.72678331090177,137.53137457552046,145.59744097615746,89.9,135.69230769230768,,87.07949523620559,1482.0
2019-07-01,67.5690231033939,145.28725314183126,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147548,135.111259271606,126.412213740458,250.21193348549076,96.32709632709634,113.00776049182332,234.7107438016529,363.06435137895807,101.56903197784897,,,,109.421265141319,138.15148383286578,141.42843524589296,92.9,130.9230769230769,,112.0573752966639,1379.0
2019-06-01,74.14339718438151,122.1274685816876,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,122.35550708833152,250.4075643951745,135.966735966736,111.4597514159346,243.801652892562,260.10214504596524,96.61762310657473,,,,97.71197846567968,136.60121068950244,138.82916185613965,82.0,130.76923076923077,,74.70162377869022,1299.0
2019-05-01,74.20500711088953,111.89407540394971,116.82116595516368,122.475479314017,90.9137689923017,113.82900410137766,128.310692557713,119.47655398037078,247.2774698402348,108.10810810810813,109.45305024249508,187.603305785124,287.3135852911134,77.7240892556599,,,,107.50336473755048,141.07485604606526,162.69926173856862,86.8,100.76923076923076,,84.01014445783167,1347.0
2019-04-01,70.36400966108977,126.032315978456,127.02344233481944,79.2792036636888,79.3581962264715,120.2650120938059,133.311109259105,125.36532170119956,242.77795891750893,108.10810810810813,119.87927252095214,203.30578512396696,293.68743615934625,80.37352733590313,,,,112.04576043068644,126.54658201683156,141.0725445128216,72.0,84.92307692307692,,87.98166433235926,1322.0
2019-03-01,73.41492779490306,107.04667863554758,109.4132151062261,82.1543008904084,85.0592006980301,110.29550951729942,129.210767563964,119.34569247546348,243.16922073687644,111.15731115731116,109.10485040514628,202.06611570247932,367.96731358529104,80.78614474184266,,,,93.47240915208614,135.22811161966632,122.62977830973084,91.3,94.76923076923076,,82.8167029011647,1295.0
2019-02-01,79.22907841955833,104.89228007181327,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,112.67175572519083,245.5167916530812,127.92792792792795,99.64976071542884,166.52892561983472,289.76506639427987,84.84716868451055,,,,100.8411843876178,144.79551159013732,121.41593670229103,96.1,85.38461538461539,,141.63830723895757,1286.0
2019-01-01,76.24728973330924,109.87432675044882,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001896,131.810984248687,121.57033805888769,245.32116074339743,128.34372834372834,110.34713829482588,161.57024793388433,311.8283963227783,122.6342363863402,,,,117.59757738896369,140.85338845415623,156.56650178474968,84.5,103.07692307692308,,130.30865030785722,1254.0
2018-12-01,71.53513708798523,126.84021543985637,117.603291892765,75.4246211130006,72.5835037157804,121.0221895046798,135.911325943829,125.23446019629228,242.3866970981415,134.58073458073457,105.46448857488105,154.1322314049587,371.1542390194076,125.1099408219773,56.4943970720127,,126.981593402999,103.26379542395694,123.49032924848665,129.27730878817087,89.9,136.0,80.9856140059428,114.4084631524408,1317.0
2018-11-01,74.73177070093388,133.57271095152603,116.577566970227,66.517853097776,78.2986687857449,106.88821116836684,130.910909242437,120.0,236.71340071731333,139.84753984753988,110.82387479481126,216.52892561983475,348.84576098059244,102.02508279494,74.0837927031975,,126.783177704742,117.79946164199195,120.96559870072348,137.8123311902215,82.6,139.84615384615384,71.93351562521855,110.6714538520554,1340.0
