Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-11-01,76.42914240266492,110.4005385392124,159.97282547980905,,103.11291473235003,78.35138260960993,,104.80863591756622,399.0870557548093,51.48139369518844,89.02686706180613,557.0247933884299,187.04800817160364,123.13372061458276,,,,84.86165677505642,119.40210370917144,145.5593098261855,109.3,45.72305331799003,,63.100335987303886,1508.0
2023-10-01,74.89499994837976,123.325479636486,158.8383469938206,38.5356063544325,83.67314034739532,86.30007359899065,,113.44455348380764,440.75643951744377,67.69376629533065,91.89602139738744,623.9669421487604,225.29111338100105,95.55350453336229,,,,66.00351082504388,133.26443993356708,140.67216743811633,119.3,58.91829689298045,,53.1665382152128,1534.0
2023-09-01,68.28411376185754,110.53517334230898,169.37156260388946,41.206811051482,88.05290854102175,79.61307959205132,,105.20117762512268,427.6491685686338,43.6596349845935,77.25789280385958,634.7107438016529,154.1981613891726,135.9031434931321,,,,58.78124216333696,122.81232699760103,144.0086430606603,127.9,50.78634445723053,,65.53909007266661,1515.0
2023-08-01,66.85304786275002,78.35745540222148,153.40908119621272,41.7191584786843,85.18659363702253,69.14099463778783,117.709809150763,98.39712136081124,361.5259210955331,63.71178004266413,89.43283320773642,495.4545454545456,160.0817160367722,138.46571475107226,,,,102.11485413357852,128.6141354493449,125.15914459120228,114.0,32.68124280782509,,51.31069927945237,1578.0
2023-07-01,66.92858648292437,122.78694042409964,159.9378938802147,79.9649496696522,57.26404389365933,75.82798864472716,123.410284190349,102.71508014393196,384.2191066188458,50.05925574780754,94.9492030303538,550.0000000000001,140.4698672114402,169.0862696128997,,,,67.30753155562984,138.53478501568557,121.45406785226298,111.4,47.87111622554661,,60.07377583799654,1501.0
2023-06-01,66.432290792176,116.8630090878492,168.4282744569557,46.8346209351873,65.0747152943947,76.20649773945958,132.311025918827,112.52862283284264,411.4118030648843,77.93315951647308,101.18786210690824,537.603305785124,171.60367722165475,141.0500027145882,,,,78.54217169606285,146.1081380328474,119.87798032008982,117.40000000000002,86.07594936708863,,64.50548983213496,1493.0
2023-05-01,74.85182347069879,106.22685964321776,160.95565628745553,51.7688365038481,86.1568044144704,84.65986752181684,129.310775897992,107.42558063460908,404.7603521356375,47.64162123726001,85.5645249327043,546.2809917355372,204.4535240040858,114.90308920136816,,,,65.60227367717127,143.406532570585,113.2368050333118,105.90000000000002,42.19409282700423,,62.293744320827614,1532.0
2023-04-01,62.95465500635935,101.11073712554696,143.88339368699997,46.1435609699502,61.4028196810815,83.14583114288719,130.31085923827,109.12659470068697,394.3919139223997,39.677648731926986,100.93881162529274,488.8429752066117,197.0990806945863,88.01780769857213,,,,55.37072640641979,146.41815833179555,136.35699229962609,115.5,56.46336785577293,,75.61197687493859,1470.0
2023-03-01,64.65566466713202,99.76438909458092,155.97660999884988,43.132099372946,71.1354514121242,89.83282514982653,134.0111675973,113.3137062479555,386.1754157156831,76.36880777435411,93.2766716333626,597.9338842975208,174.79060265577118,96.29187252293826,,,,78.2412438351584,149.7840930060897,116.50337354757391,122.6,67.8174146528577,,64.68961034855121,1493.0
2023-02-01,64.64900757717376,113.7664086166274,150.7784145957254,23.7335319209874,69.82680233277503,98.03385553569552,136.111342611884,114.75302584232908,379.9152266058037,93.15003555344867,96.95794643940664,459.504132231405,163.5137895812053,101.52559856669744,,,,77.23815096547688,141.94500830411516,117.18337905540668,119.2,56.30993479094746,,82.27073266627562,1620.0
2023-01-01,67.94499337088293,119.1518007404914,142.40286068732252,29.112566757465,88.5146489423759,93.61791609715068,135.411284273689,115.27641478573764,370.5249429409847,108.9357667693766,98.49115835706792,540.9090909090911,200.04085801838607,143.93832455616482,,,,76.53598595669982,163.24783170326629,119.1661988539471,119.7,64.90218642117377,,59.151400055894776,1443.0
2022-12-01,84.67421791256912,108.51565129585995,159.77902595495075,154.439680124178,136.098560212416,102.82830406897278,132.011000916743,111.08930323846909,362.5040756439518,69.4003318321877,93.48181185467628,475.61983471074393,307.9060265577119,232.73793365546447,,,,98.90495695059766,165.683705480716,125.07017190793444,107.3,80.5523590333717,,67.81077364181039,1400.0
2022-11-01,79.04919412632881,116.4591046785594,158.33713589674343,59.7150859420502,117.582056843527,97.52917674271896,132.711059254938,113.44455348380764,354.8744701662863,101.68286323773404,91.29048692368973,476.4462809917356,287.3135852911134,150.67050328465172,,,,85.56382178383348,181.6276065694778,140.06206903856545,113.2,83.77445339470657,,92.45291484124088,1402.0
2022-10-01,78.72822368287952,112.4200605856614,138.89467541653627,60.2271881095937,99.8835640425519,102.70213437072864,132.511042586882,113.18285901210334,347.2448646886208,89.59469068499644,89.11579759466747,445.4545454545455,225.53626149131767,86.7582387751778,,,,101.51299841176962,165.81657132312236,125.61671839086549,118.8,105.86881472957424,,85.52866618968885,1560.0
2022-09-01,82.55665403663531,119.55570514978122,150.6846188646833,41.1422260080019,137.636820772584,108.25360109347072,135.811317609801,122.34216552175334,340.0065210303228,119.74401516947144,95.28272099440942,419.4214876033059,293.68743615934625,100.67864704924264,,,,104.22134915990972,188.846650673556,133.24930357691372,110.4,114.1542002301496,,75.72306493336689,1613.0
2022-08-01,86.56040800888715,123.59474924267924,184.7906810679728,56.6143498292482,161.563459432442,108.1274313952266,147.912326027169,134.90350016355902,332.9638082817085,94.1455321166153,148.16013028258934,479.3388429752066,258.38610827374873,191.47619306151256,,,,89.37557468862325,183.04484222181216,135.50539661691965,93.3,102.18642117376297,,68.86004039680904,1542.0
2022-07-01,75.768580954613,110.13126893301916,166.98840876704426,39.9743812660862,181.98708072664328,119.98738303017558,151.312609384115,137.12790317304547,326.1167264427779,95.70988385873429,132.08985220938737,441.7355371900828,371.1542390194076,128.04169607470544,,,,89.37557468862325,182.9119763794058,141.0280581711877,114.9,118.45032604526276,,76.84885208925101,1719.0
2022-06-01,80.7921733559822,113.227869404241,181.14681813540085,60.5616405309572,127.979135319771,119.73504363368733,151.012584382032,136.0811252862283,373.8506684056081,116.75752547997152,125.55518786451746,415.70247933884303,277.2625127681308,143.33025680004343,,,,103.11794700326004,175.51577781878575,199.34329686159447,103.70000000000002,123.05331799002688,,86.64593808833156,1745.0
2022-05-01,80.83456359321478,131.40356782228207,180.81151526666105,60.570960397991,92.4932001811682,123.39396488276732,151.912659388282,142.10009813542686,312.22693185523315,132.25882910642332,139.13125480189456,407.8512396694216,311.5832482124616,154.34062652695584,,,,121.27392794449553,181.00756597158147,184.3768204976115,115.9,129.3440736478711,,74.5852745773439,1712.0
2022-04-01,75.08060482205319,109.5927297206328,181.54665336681688,73.6207363226352,102.719145203344,127.30522552833564,150.312526043837,140.79162577690545,309.09683730029343,153.59089831713678,138.2386148654319,400.00000000000006,336.8335035750766,116.7055757641566,,,,92.28454401069963,186.80937442332532,179.8964103759096,114.5,144.6873801304181,,82.64464404203088,1835.0
2022-03-01,74.33898768280066,134.5001682935039,179.04295964444296,71.3685986292301,102.51040749350896,136.13710440542533,164.913742811901,155.31566895649328,302.8366481904141,150.0355534486845,145.94034657271874,381.404958677686,295.4034729315628,166.04593083229273,,,,122.87887653598597,201.73463738697177,173.1281312558918,106.7,131.49213655542772,,73.54284730813866,1879.0
2022-02-01,89.51979539159463,120.0942443621676,172.1556538282229,47.803396587389,99.1478422853737,128.566922510777,154.512876073006,145.10958456002615,277.6002608412129,92.86560796397252,146.38252353103832,401.2396694214876,297.11950970377933,113.99098756718608,,,,98.70433837666135,199.2101863812512,181.63137769963245,116.0,177.8289221327196,,74.72777360756425,1860.0
2022-01-01,73.2232372548894,119.01716593739482,161.88598847729568,51.3785466335012,74.6385212244425,135.38008621596046,151.512626052171,140.52993130520116,257.05901532442124,128.2768428537568,127.91501492762404,424.7933884297521,224.06537282941773,111.8410337151854,,,,108.93588564741286,175.42720059051487,181.96820285771787,115.0,132.25930187955507,,135.84382082904992,1915.0
2021-12-01,82.85829580779311,139.21238640188488,177.772151200218,103.388636888374,120.427760209846,136.767952896646,144.812067672306,135.4268891069676,232.40952070427124,159.42166390139843,119.54262807007514,383.4710743801653,203.71807967313583,206.1132526195776,,,,108.13341135166765,188.66949621701423,187.08413214561864,97.1,180.28385116992712,,95.5877376203724,1913.0
2021-11-01,83.40658797722146,119.69033995287784,175.04213310236543,75.2593161029794,85.4660818922266,113.30038902323626,137.411450954246,127.44520771998693,234.56146071079232,121.3083669115904,117.7183280374274,448.34710743801656,237.79366700715013,159.18345187035126,,,,81.04990387026663,184.7278095589592,173.19803836417367,101.8,178.9029535864979,,96.93992929316204,1766.0
2021-10-01,83.84877557195102,134.5001682935039,167.09965905139302,70.249315299754,74.2959920830017,119.23036484071076,135.211267605634,128.49198560680406,229.67068796869907,116.47309789049538,118.3533373486146,430.57851239669424,247.5995914198161,143.87317443943755,,,,109.23681350831733,184.94925262963648,175.58759042908136,82.7,126.5822784810127,,78.11674856106522,1719.0
2021-09-01,91.06676430157847,126.55671491080444,158.51080420354828,53.2310745895256,89.0086440400991,120.74440121964042,134.311192599383,131.7631665031076,223.214867949136,141.36051196966105,119.09102513221193,440.0826446280992,278.2431052093973,93.94646832075574,,,,117.46217503970576,188.44805314633695,164.148245437502,95.5,136.86229382431915,,81.6660324878498,1625.0
2021-08-01,95.45918202736382,116.7283742847526,142.09079306802312,100.328286866052,99.4541832308883,123.6463042792556,132.911075922994,126.5292770690219,212.84642973589828,126.85470490637591,112.91727768968325,368.5950413223141,212.05311542390191,116.29295835821706,,,,94.99289475883975,190.4410407824322,170.80848629926598,102.6,155.58112773302648,,87.15617152280713,1770.0
2021-07-01,94.6545601116826,158.46516324469874,158.58669552166248,90.9292827156457,85.0442533997128,119.35653453895488,136.711392616051,133.07163886162903,200.32605151613956,179.61602275420714,122.96379195528198,425.20661157024807,253.72829417773235,144.741842662468,,,,61.7905207723815,183.57630559143757,175.47319697916558,109.0,151.28500191791332,,71.94626580394964,1652.0
2021-06-01,96.1272573472116,160.61932009424436,154.19518839146244,70.5181198857826,95.1049389938257,123.39396488276732,135.811317609801,132.0248609748119,188.9794587544832,128.2768428537568,118.5941527448614,474.3801652892562,316.24106230847804,170.8670394701124,,,,113.44980356097966,180.9189887433106,171.82531696518416,95.3,138.08975834292292,,66.02693442116882,1657.0
2021-05-01,104.87335648685765,133.42308986873107,150.38022135192713,105.068910810712,86.2078874620532,126.04352854589423,135.811317609801,132.9407916257769,180.7629605477665,116.89973927470965,119.52527992924156,523.5537190082646,221.61389172625124,90.88441283457298,,,,88.67340967984619,177.11016792766193,187.35105019542212,100.0,167.8557729190641,,109.62014109703306,1681.0
2021-04-01,106.92305913477486,123.19084483338942,173.73310908331055,81.1385988901592,86.2288661263582,118.59951634949007,133.111092591049,130.8472358521426,174.69840234757092,171.08319506992177,116.23610636216084,419.00826446281,260.8375893769152,132.189586839676,,,,139.53021817269914,184.0634803469275,168.12024022624482,119.40000000000002,150.67126965861146,,90.66956276346208,1738.0
2021-03-01,110.48750174449688,126.69134971390103,181.2095735525729,94.9238267782807,94.3169279158672,149.2587530228157,143.311942661888,137.78213935230616,166.8731659602217,162.6925811803745,113.51648053111674,350.00000000000006,228.4780388151175,128.606330419675,,,,97.70124550697984,170.86547333456355,194.4561544735253,120.2,148.98350594553128,,77.99796364540501,1732.0
2021-02-01,95.74150166169224,122.38303601480982,156.3855773805784,44.5872249285187,95.997948286631,135.38008621596046,133.411117593133,128.3611383709519,157.28725138571895,147.04906375918463,108.99722075439462,352.0661157024794,240.73544433094995,99.91856235409088,,,,103.41887486416448,147.43679645691088,195.38401245617567,83.0,123.51361718450327,,94.59798023749092,1715.0
2021-01-01,94.76218052931678,154.15684954560754,170.77980316242318,60.0866543251098,67.4142559376941,128.44075281253285,130.010834236186,125.6133464180569,145.9406586240626,135.52974638539936,113.89460755705448,343.38842975206614,240.73544433094995,106.56387426027472,,,,88.17186324500543,182.77911053699947,197.5892639628857,93.3,182.8922132719601,,96.85530283503994,1883.0
2020-12-01,91.23775275529503,135.17334230898686,146.64688134067765,86.4230452515652,117.59700414184393,124.78183156345284,128.610717559797,125.08995747464832,134.59406586240624,155.7241052382081,111.65349168431408,302.4793388429753,179.93871297242083,138.98691568489062,,,,105.02382345565492,171.79553423140803,204.16688733304383,99.2,100.19179133103184,,82.96613884575103,1744.0
2020-11-01,90.3531424588526,139.6162908111747,146.16719602647993,74.372048410714,75.1730575909352,134.37072863000736,128.810734227852,127.05266601243046,126.57319856537336,140.22280161175632,118.47708109322738,279.7520661157026,147.33401430030642,87.82235734839024,,,,104.8232048817186,163.29212031740175,160.85625615659194,99.5,114.7679324894515,,95.11203287201066,1714.0
2020-10-01,89.61674613265956,135.44261191518007,146.35696930772752,50.6546218739868,73.1866927612114,117.4639890652928,119.809984165347,118.41674844618906,122.26931855233128,146.48020858023227,109.73483000838752,266.52892561983475,165.9652706843718,75.5524186980835,,,,100.91114268996073,162.2734821922864,157.6977259005836,94.1,139.62408899117762,,87.02807243561054,1613.0
2020-09-01,79.3522786798471,109.86199932682597,142.63597794308288,86.340310993335,84.2963640172376,119.60887393544316,116.90974247854,117.10827608766763,119.33485490707533,165.5368570751363,99.45629554321027,314.4628099173554,182.635342185904,119.02926326076334,,,,95.6950597676168,145.17807713600297,142.64227685333276,81.0,138.85692366705027,,67.42345609447142,1624.0
2020-08-01,74.61388622903571,140.0201952204645,132.17042122005827,82.0045289921102,58.2155836598757,122.3846072968142,118.009834152846,116.0614982008505,116.79165308118684,143.49371889073242,98.27223929081984,296.28099173553727,168.6618998978549,92.2959986969976,,,,88.47279110590988,141.45783354862522,136.82092129095128,95.6,118.45032604526276,,71.33494048259003,1529.0
2020-07-01,77.69952294899733,126.01817569841802,121.4067875119569,43.0342407690907,61.6624830985172,116.45463147933972,109.809150762564,105.59371933267909,114.6397130746658,87.03484237971082,88.36850855038955,299.58677685950414,165.9652706843718,98.984744014333,,,,104.8232048817186,140.48348403764533,147.26885638326044,96.4,115.53509781357884,,50.48571309847753,1546.0
2020-06-01,62.12798810030755,101.91854594412656,120.3422621970814,54.1894675828387,55.7691567219421,137.65114078435496,115.709642470206,113.57540071965978,113.27029670687968,101.11400805878168,94.01140598211278,290.4958677685951,194.89274770173645,130.88658450513057,,,,83.95887319234305,147.08248754382728,152.56908622935887,88.4,125.04794783275798,,31.57634705109773,1338.0
2020-05-01,69.09353298188377,103.66879838438236,118.21935215116125,75.2767295387531,42.7735559915524,120.87057091788456,99.80831735978,94.8642459928034,111.11835670035866,108.9357667693766,63.362946501900495,261.57024793388433,150.52093973442285,92.3177154025734,,,,111.1426899607122,145.97527219044105,121.31425363569925,95.8,119.67779056386654,,15.608369094896842,1260.0
2020-04-01,78.65535406876285,121.97913160552,87.5270946701082,42.9510159915429,16.0800937431614,123.8986436757439,96.1080090007501,90.41543997383052,108.77078578415392,137.37852571699457,49.43772870165028,147.93388429752068,152.97242083758934,42.1304088169825,,,,100.7105241160244,108.72854770252816,103.3036404656237,73.8,121.36555427694668,,15.832552240348106,1066.0
2020-03-01,73.22353362528557,128.98014136654322,99.77164375856516,44.7965949239017,47.279458404313,114.30974660918936,112.609384115343,110.95845600261693,107.20573850668404,101.54064944299596,104.30614452331854,243.801652892562,222.59448416751783,93.7944513817254,,,,96.39722477639386,117.67484775788893,132.32780078592535,69.3,134.86766398158807,,89.10219034532535,1358.0
2020-02-01,78.11664774486606,120.632783574554,123.10871892425968,69.4041505155801,76.7636599185442,108.25360109347072,136.711392616051,126.39842983316976,248.64688620802085,131.40554633799476,114.30682345385176,328.51239669421494,217.2012257405516,81.0033117976003,,,,92.08392543676337,153.9472227348219,139.92861001366364,102.29999999999998,114.30763329497508,,74.77048629377278,1442.0
2020-01-01,72.55587979466613,116.4591046785594,126.5391684524844,90.3557021269667,79.196345831358,122.51077699505836,139.311609300775,130.32384690873403,244.3430061949788,112.91775302204314,119.3606448904722,305.3719008264464,230.194075587334,116.05407459688364,,,,93.68887402825378,142.65362613028233,143.75443539418077,103.4,105.71538166474876,,71.23977225291736,1507.0
2019-12-01,79.88481252110289,107.16930326489395,116.03688069138028,107.955289981736,193.378338104304,141.94091052465566,144.412034336195,135.81943081452405,238.2784479947832,109.2201943588528,123.99069696011756,338.84297520661164,262.0633299284985,176.187632336175,,,,69.41402658196104,142.83078058682415,129.05487708000126,73.1,93.2873034138857,,62.85592667019001,1451.0
2019-11-01,76.87147234489572,135.57724671827668,105.89313104845634,103.164469560245,91.2055822127849,126.80054673535908,140.311692641053,130.19299967288188,233.58330616237367,129.8411945958758,114.32194222255455,282.2314049586777,231.41981613891724,116.51012541397468,,,,98.4034105157569,131.80291566709724,147.03371429176687,85.5,86.07594936708863,,78.97146994238415,1527.0
2019-10-01,70.81518451000922,143.9246045102659,115.57060119389746,79.0089275197074,79.4726348402556,123.14162548627904,137.211434286191,131.1089303238469,235.14835343984348,123.72600142213794,124.9963555490752,271.07438016528926,261.8181818181818,80.37352733590313,,,,86.06536821867422,143.1408008857723,156.37584603489,102.70000000000002,89.45147679324894,,89.41990492043033,1525.0
2019-09-01,72.29909716024693,156.58027600134633,117.89540823785936,86.4528851767174,74.7608268373409,118.97802544422248,131.71097591466,121.81877657834475,242.19106618845777,111.35340127992414,100.19342521946648,245.86776859504133,245.39325842696624,107.56284271675986,,,,97.70124550697984,146.8167558590146,152.8804906207963,98.1,90.52550824702725,,67.44886546619402,1474.0
2019-08-01,71.47139053098056,136.92359474924268,131.9429047165832,65.93961257558,78.2057857495342,124.78183156345284,132.911075922994,122.47301275760547,248.45125529833717,116.04645650628107,105.91972588729952,276.03305785123973,385.8631256384065,117.50909387045984,,,,119.36805149210063,137.47185827643477,145.8834246009469,89.9,133.4867663981588,,87.23812843804119,1489.0
2019-07-01,67.5690231033939,145.8094917536183,118.30979642802464,85.0014385160264,92.6959589716766,117.71632846178107,135.111259271606,126.5292770690219,250.21193348549076,105.23820810618628,112.83470842298595,234.7107438016529,362.5740551583248,101.264998099788,,,,108.93588564741286,138.26905333087288,142.33087246189532,92.9,130.72497123130037,,111.01336968458328,1352.0
2019-06-01,74.14339718438151,122.38303601480982,111.51723104805149,90.337471158997,79.0161391049776,116.83314057407212,132.911075922994,121.2953876349362,250.4075643951745,129.27233941692344,112.02767118530691,243.801652892562,259.8569969356486,94.7717031326348,,,,97.40031764607538,136.18748846650675,137.95214540678523,82.0,130.72497123130037,,74.95252183873632,1315.0
2019-05-01,74.20500711088953,112.0161561763716,116.82116595516368,122.475479314017,90.9137689923017,113.55272841972456,128.310692557713,121.03369316323192,247.2774698402348,110.6423323062337,109.4437664426242,187.603305785124,290.5005107252298,77.6372224333569,,,,107.03000919501795,141.14781324967706,161.8476660558621,86.8,100.65209052550826,,84.44479280571831,1347.0
2019-04-01,70.36400966108977,126.96061932009424,127.02344233481944,79.2792036636888,79.3581962264715,120.23972242666385,133.311109259105,126.13673536146548,242.77795891750893,124.72149798530457,119.87937875315298,203.30578512396696,298.8355464759959,80.30837721917585,,,,113.1488757000752,126.355416128437,139.8142165637479,72.0,83.6210203298811,,87.2522555810618,1311.0
2019-03-01,73.41492779490306,105.68832043083135,109.4132151062261,82.1543008904084,85.0592006980301,110.65082536010937,129.210767563964,118.15505397448476,243.16922073687644,97.41644939559136,108.95017715162489,202.06611570247932,368.2124616956077,80.78614474184266,,,,91.68268828889072,136.01033400996494,122.83949963457648,91.3,94.97506712696588,,82.62176781319475,1305.0
2019-02-01,79.22907841955833,105.01514641534835,110.45603469437364,69.0096912310338,74.4804469889039,101.69277678477552,122.810234186182,112.00523388943408,245.5167916530812,123.58378762739986,99.65472162534628,166.52892561983472,289.2747701736465,84.84716868451055,,,,100.50990554208808,144.64661376637758,121.46042304392496,96.1,84.84848484848484,,140.9419267737566,1287.0
2019-01-01,76.24728973330924,109.5927297206328,116.21839904857688,99.0841663702545,68.9010138769931,117.3378193670487,131.810984248687,122.86555446516192,245.32116074339743,146.48020858023227,110.32632671572686,161.57024793388433,311.0929519918284,122.6342363863402,,,,117.16124717880128,140.26204096696807,156.57921216807364,84.5,106.0222477943997,,130.34278927968083,1261.0
2018-12-01,71.53513708798523,126.28744530461124,117.603291892765,75.4246211130006,72.5835037157804,121.6275891073494,135.911325943829,123.65063788027476,242.3866970981415,138.51623607489927,105.4231292722858,154.1322314049587,375.8120531154239,125.1099408219773,56.4943970720127,,126.981593402999,103.51918415113266,123.87525373685182,129.88740718772178,89.9,135.6348293057154,80.7987914918046,114.45945726731657,1317.0
2018-11-01,74.73177070093388,134.36553349040727,116.577566970227,66.517853097776,78.2986687857449,106.86573441278522,130.910909242437,120.77199869152764,236.71340071731333,155.7241052382081,110.81647385257564,216.52892561983475,348.60061287027577,102.02508279494,74.0837927031975,,126.783177704742,117.46217503970576,120.86362797564128,138.82280666447767,82.6,140.2378212504795,68.6634394732728,111.29203488780784,1340.0
2018-10-01,86.01928095301795,112.2854257825648,118.04998000374,109.208893851006,67.1094883920024,103.33298286194932,132.011000916743,124.56656853123977,231.2357352461689,124.4370703958284,115.87790888326406,226.03305785123973,249.070480081716,116.46669200282318,46.5857661600578,,147.486126415721,117.56248432667392,120.64218490496404,139.52823293895838,83.5,131.03183736095133,76.9329146953525,96.2636191139076,1272.0
2018-09-01,84.70046827637496,115.5166610568832,112.595859462055,55.5840140026914,74.4524929187174,121.87992850383766,132.911075922994,125.3516519463526,225.56243886534077,83.3372837165205,118.20438667156942,163.63636363636363,271.37895812053114,49.36207177371193,48.5568174906438,,134.239922935421,91.18114185404998,118.56062004059793,125.4324178326678,71.3,117.37629459148448,76.6320471686644,104.8066824699059,1314.0
2018-08-01,83.31692742676697,107.57320767418376,105.650319317857,70.3161076801631,79.306169138995,119.35653453895488,131.310942578548,123.65063788027476,221.45418976198243,115.61981512206684,117.89862888015767,183.05785123966945,364.2900919305413,104.869971225365,60.4184909911494,,143.503032400138,117.7631029006102,122.28086362797563,137.49457160712203,78.2,98.65746068277716,53.9623803953062,114.5251630966483,1273.0
2018-07-01,92.3493222528769,107.16930326489395,119.164709652353,51.75632826125,71.249942472569,127.17905583009149,131.410950912576,122.99640170101408,222.8236061297685,122.8727186537094,110.27645409254497,156.6115702479339,297.11950970377933,111.8410337151854,90.0875392352759,,133.955707093975,107.93279277773134,114.75179922494928,119.07722617067924,73.0,102.18642117376297,78.8748469488465,101.77961569202128,1334.0
2018-06-01,98.33229821728344,121.70986199932683,121.434273934819,91.9905212592094,69.814005347549,111.91252234255072,132.511042586882,122.86555446516192,225.7580697750245,154.72860867504147,111.37834008245098,158.26446280991738,288.2941777323799,88.6258754546935,64.4933583348666,,145.336595715135,90.47897684527292,124.09669680752909,128.00627045577318,88.5,93.74760260836212,79.9125280318053,102.6361102733607,1345.0
2018-05-01,90.9323794323773,196.02827330865023,122.610341942797,114.084737620876,73.1099108498549,129.95478919146254,143.611967663972,135.55773634281974,232.40952070427124,145.34249822232755,118.5271137529764,183.05785123966945,257.40551583248214,93.1429502144525,59.8290141944557,,124.080778595874,91.78299757585889,130.51854585716922,136.84634205759923,67.2,108.63060989643267,111.092853629437,109.22171669242272,1338.0
2018-04-01,86.49749564624682,175.29451363177378,119.355247694957,103.35323774429,87.2114018690854,112.79571023025971,134.211184265355,124.9591102387962,241.99543527877404,114.7665323536383,113.6720756869701,160.3305785123967,261.57303370786514,70.83989358814267,73.839370084554,,135.99227741268,101.41268912480146,130.03137110167927,131.46349471989492,79.0,103.87418488684312,79.6159917493583,110.92354054068667,1378.0
2018-03-01,100.81792677601663,157.79198922921577,123.51287280804,92.627787605953,56.7896638470613,116.07612238460732,138.61155096258,129.14622178606476,243.36485164656017,132.25882910642332,119.05382090358005,199.5867768595041,285.84269662921344,98.0943590857267,69.5881327685948,,137.090692689648,102.21516342054667,132.68868794980622,151.03748503881965,82.0,102.9535864978903,77.2306775670633,103.22173393728006,1385.0
2018-02-01,92.406678698354,144.0592393133625,120.065980910657,106.180100571448,72.692068303559,111.91252234255072,141.311775981332,132.15570821066402,234.36582980110856,162.97700876985064,124.90129446071722,166.11570247933886,379.7344228804903,71.70856181117324,84.0834773516616,,123.796539498966,111.94516425645736,113.20169773020854,147.10997659171073,73.3,121.67242040659764,79.5770813831621,99.91491075615824,1321.0
