Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2016-03-01,99.62009697556336,136.16161616161614,98.2194706141948,91.2897326608404,77.5016368821352,118.24587233147544,112.909409117426,110.66244679690055,139.87610042386697,104.22666047375756,102.38898913589418,90.49586776859503,164.0040858018386,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,108.19258885807912,100.95238095238096,98.68977131902004,38.8,108.03858520900322,110.047500185606,109.39215823725212,1118
2016-02-01,95.86077296061978,127.4074074074074,92.3187294404781,54.3895177111878,67.7826937295515,115.97434009885372,114.909575797983,114.59129106187928,133.02901858493644,150.48769159312587,109.34621279614736,105.37190082644628,189.2543411644535,103.067484662577,105.583038631837,156.297732183225,101.423496970132,112.32669523569449,109.54595791805096,112.60764105877496,34.7,92.29581993569133,124.949599309016,99.0519469176011,1172
2016-01-01,99.91743989187576,107.87878787878786,89.1738058138958,64.2531254085532,61.1838548723975,115.4695551582711,110.009167430619,106.73360253192186,125.0081512879035,102.41523455643288,104.79226116463856,90.90909090909092,152.2369765066394,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,96.59692462818248,104.71760797342192,90.54241560835072,32.0,133.8135048231511,115.733689194023,97.74083113100104,1171
2015-12-01,98.53602610081464,85.1178451178451,102.309121938499,243.658358473016,190.748138067058,108.40256599011464,103.808650720893,105.42398777692895,117.57417671992174,93.35810496980956,106.95036793032745,101.2396694214876,108.35546475995912,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,104.26014620620114,113.35548172757474,106.10627998856066,34.3,115.90996784565915,118.022822905434,102.7506473032575,1211
2015-11-01,90.45248622615536,101.54882154882156,91.0889706866972,118.073967724238,84.9143430210037,107.26679987380376,105.608800733394,106.0787951544254,112.4877730681448,97.95633999071065,116.86470148695136,101.2396694214876,143.16649642492337,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,102.3443408116965,108.52713178294572,101.68306659181664,36.9,102.4823151125402,105.527366079438,106.17991871436764,1244
2015-10-01,112.58422106022348,114.34343434343434,105.680617363352,97.6631319072529,87.4762050592759,102.84993164370596,101.608467372281,102.41187384044524,108.96641669383764,101.43985137018116,103.43630701966175,90.90909090909092,112.52298263534216,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,123.11570456264177,103.74307862679956,115.1242969569224,36.8,111.588424437299,101.015257032684,91.83046317689536,1160
2015-09-01,98.24262330432354,112.32323232323232,95.6258949394841,86.9840358444266,100.991761984466,102.9761278788516,100.008334027836,99.79264433045944,104.66253668079555,121.50487691593126,98.7240128972932,87.19008264462812,117.91624106230849,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,99.21855306276782,95.85825027685492,108.9661162364555,29.9,94.91961414790995,96.7935397885766,101.8994723219796,1144
2015-08-01,97.13124233515458,119.73063973063972,105.055537419548,94.6195412949478,83.552565474302,101.7141655273951,103.208600716726,104.50725744843392,99.38050211933484,136.69298653042264,105.04243689290084,101.2396694214876,108.60061287027578,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,99.11772119989917,101.7940199335548,98.24490790268084,32.5,117.2990353697749,106.41021352694,95.51069110519514,1165
2015-07-01,95.1976768581423,100.06734006734006,107.130537415799,107.060173980389,94.1631543065111,102.59753917341465,96.0080006667222,97.6972607224708,97.0329312031301,100.74314909428703,95.68527812901668,68.1818181818182,97.8140960163432,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.9420216788505,110.96345514950166,99.98623041806567,31.1,83.80707395498392,101.416819218594,100.98319556851982,1140
2015-06-01,97.51331643289754,105.31986531986531,104.587256046751,75.849329088797,111.357267570932,97.92827847302554,98.3081923493624,99.3997599039616,98.20671666123248,86.94844403158383,105.6664187468812,109.91735537190084,98.05924412665983,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,95.08444668515249,88.7264673311185,91.89607143235428,31.2,112.51446945337622,101.47659734301,98.21528879363406,1379
2015-05-01,106.90797678549046,97.23905723905725,92.7402928916032,88.7158960483287,70.8433235116763,98.68545588389946,97.5081256771398,95.73283858998144,101.14118030648842,84.30097538318624,87.5885895768163,112.80991735537194,103.2073544433095,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,104.3609780690698,96.3455149501661,99.47145989344462,25.4,98.7781350482315,92.1603799646574,99.77488641168082,1272
2015-04-01,99.1641598960965,100.06734006734006,103.256976160589,71.2386927632936,106.518748435614,94.3947838889473,99.9083256938078,100.5784131834552,101.53244212585588,93.49744542498836,95.40022325279784,95.45454545454548,76.73135852911132,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,106.68011091504914,96.3455149501661,91.6100878075648,33.2,86.27652733118971,95.7434227678026,109.10045709101956,1166
2015-03-01,100.79343310292276,94.68013468013466,102.06779474465,72.3404809037764,87.5898569731485,98.43306341360817,100.108342361863,100.31649023245662,96.64166938376265,100.32512772875056,98.33849510440858,103.30578512396696,82.61491317671093,112.514251588034,90.0468294865408,115.092181644236,122.871608447045,93.37030501638516,99.7563676633444,98.56266748578028,27.5,86.89389067524115,93.9831482214319,100.0436528719337,1072
2015-02-01,98.53421873997588,73.26599326599326,97.7118490175141,73.7983860688154,98.3615095005596,96.0353349458408,99.1082590215851,97.95918367346938,92.14215846103684,75.10450534138411,90.54434213262051,121.900826446281,58.10010214504596,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,86.41290647844718,85.5813953488372,84.68292889599729,31.1,103.71704180064307,88.0441017765984,98.00094593401094,1127
2015-01-01,104.94261915780304,96.29629629629628,92.7451513755133,69.9980059027187,83.4831260954523,88.715953307393,94.907908992416,94.94706973698568,91.75089664166936,99.90710636321413,95.75882683032437,106.6115702479339,98.05924412665983,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,96.09276531383917,99.0033222591362,91.73719164080455,30.0,78.2508038585209,93.6447649875861,110.45956619246068,1049
2014-12-01,98.6411312334546,93.33333333333331,99.6951901159243,99.9006357743505,112.917943176462,88.715953307393,90.4075339611634,89.57764924151479,92.14215846103684,92.94008360427313,92.08953051807391,85.12396694214877,82.61491317671093,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,83.28711872951851,94.66223698781836,78.44213068392455,25.8,82.88102893890675,90.2576649305671,87.95040924628331,1072
2014-11-01,100.67841614859402,104.37710437710436,100.285248488209,74.2979799937609,70.1769494288235,91.36607424545168,90.707558963247,89.70861071701408,89.7945875448321,91.5466790524849,87.9425628113454,96.69421487603309,68.88661899897855,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.85782707335515,97.58582502768547,82.03281397294806,31.7,76.70739549839229,91.1133598061958,100.82237996665896,1059
2014-10-01,89.88536294229968,82.28956228956228,96.4953386295806,88.6462423052337,110.605318863002,96.54011988642338,88.9074089507459,89.97053366801266,86.27323117052494,79.28471899674871,91.9715459998987,98.34710743801656,79.91828396322778,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,96.89942021678849,89.8781838316722,76.7452945101736,27.200000000000003,69.29903536977491,80.1814292049658,106.54274271856605,1094
2014-09-01,80.0074739177842,95.35353535353536,99.1219115075141,88.341711562242,70.4774054059054,90.60889683457776,92.1076756396366,92.32784022699988,83.73002934463645,101.1611704598235,91.07468812291948,104.13223140495867,101.24616956077628,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.826569195865886,84.51827242524918,82.93525118895045,28.800000000000004,90.75241157556268,124.562415674293,97.60419730084855,1077
2014-08-01,95.9129481498422,100.2020202020202,92.8540623898312,90.702090518391,71.7073386266841,99.82122200021033,91.307608967414,92.1968787515006,84.1212911640039,87.3664653971203,89.5253432381285,122.72727272727272,88.9887640449438,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,90.2445172674565,91.16279069767442,89.02987999279745,22.6,123.0096463022508,102.934302310795,107.79290719017509,1047
2014-07-01,82.9416603768186,97.37373737373736,101.259104596411,76.064340056332,122.533559890102,96.54011988642338,93.8078173181098,96.38764596747788,88.22954026736225,92.10404087320018,97.50075442651848,98.34710743801656,81.87946884576097,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.6385177716158,90.0110741971207,90.09119700034954,26.3,91.2154340836013,85.283706153704,88.89135491431425,1076
2014-06-01,85.05756202056513,75.6902356902357,95.5075593660998,100.013455217392,66.960665008425,91.74466295088864,88.4073672806067,88.92284186401832,93.51157482882294,71.48165350673479,95.51085786920478,90.49586776859503,90.4596527068437,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,97.60524325686916,94.83942414174972,84.75919119594116,23.1,58.958199356913184,96.2397482695958,92.84354496004671,1010
2014-05-01,84.358398934566,105.05050505050504,93.3205443241436,79.8471432802158,86.8265295007284,94.89956882952993,93.6078006500542,92.58976317799848,97.22856211281383,84.16163492800742,94.09052769856912,111.15702479338844,60.55158324821246,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,121.50239475674312,91.1184939091916,77.49520712628825,22.9,66.82958199356914,111.0827392003,96.95616089334986,1018
2014-04-01,79.96073205821286,227.2053872053872,86.0774220404523,91.0090738579705,89.5824485292199,93.1328215374908,98.4082006833903,95.86380006548076,99.5761330290186,94.05480724570369,82.43757653772442,116.52892561983472,69.62206332992848,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,63.42324174439122,95.10520487264672,87.32033343572253,27.3,78.55948553054662,87.3159505915948,83.12325216185478,1090
2014-03-01,81.07819900780291,151.64983164983164,86.6372948321476,72.0609666459808,103.022258785329,93.1328215374908,100.708392366031,102.28091236494596,100.74991848712096,124.98838829540178,110.97132755268456,101.2396694214876,59.816138917262506,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,97.60524325686916,90.58693244739756,96.98022476194512,24.6,75.00964630225081,213.134333894151,88.59891331093029,1067
2014-02-01,85.39810893644194,150.30303030303023,91.3803447634166,66.2264028699195,108.56335224261,90.60889683457776,95.7079756646387,95.33995416348355,99.5761330290186,79.842080817464,98.47948256777212,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.53869422737583,86.11295681063122,72.0297422969781,25.0,54.94533762057878,128.812714469524,87.59415192787519,1039
2014-01-01,88.54963499485714,137.77777777777774,104.319094726491,94.8382311573646,78.8522312244295,98.68545588389946,96.1080090007501,96.12572301647933,96.2504075643952,87.78448676265675,95.11167321120158,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.43156037307789,87.70764119601328,73.92994460391267,22.0,70.53376205787781,125.33532922298,104.75783178362634,976
2013-12-01,82.8905135973709,123.90572390572387,87.1564553281149,69.8315563476231,84.7056034597376,87.70638342622779,91.7076423035253,92.32784022699988,92.14215846103684,107.2921504876916,97.3291073289236,100.0,61.7773237997957,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.7133854297958,92.49169435215948,81.88664456472233,27.700000000000003,62.35369774919614,100.586075858252,80.39328407312229,1005
2013-11-01,87.75252584267272,101.95286195286197,93.3815677817737,52.5158156712883,93.9860799588293,89.85171942370387,92.1076756396366,93.6374549819928,89.59895663514835,74.40780306549001,101.65445885890796,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.46180993193848,86.24584717607974,70.82225588120029,24.0,76.86173633440514,106.26936577097,73.8623935404077,1029
2013-10-01,86.00088036021577,112.59259259259258,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,96.12572301647933,90.77274209325071,70.9242916860195,102.99507336447152,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.58028737080916,78.22812846068659,70.30113016491723,19.8,68.9903536977492,88.7357143133222,83.37726793622268,1044
2013-09-01,89.88140479167515,105.85858585858584,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.97053366801266,94.68536028692532,70.64561077566186,91.85046582711252,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.04184522309048,84.11960132890366,78.20063340076898,28.000000000000004,59.72990353697749,114.177190528095,81.06937990951711,1004
2013-08-01,75.18469712917414,99.79797979797978,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,91.8039943250027,98.9892402999674,74.68648397584766,90.01678944265736,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.4784471893118,75.92469545957918,74.66079164504137,27.8,64.05144694533762,79.1764955919632,82.96062438854436,964
2013-07-01,74.02006881486511,113.4006734006734,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,94.6851467859871,101.53244212585588,68.27682303762192,92.34813378507212,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95134862616587,73.88704318936877,67.8226054167417,31.4,84.88745980707397,103.163774378339,93.46098879576286,997
2013-06-01,72.0265968138123,121.34680134680131,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,91.14918694750628,102.901858493642,76.63725034835113,98.32854728950106,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.21124275270984,76.94352159468438,80.48850239908487,28.1,66.98392282958199,89.9086953315629,83.49696868046492,942
2013-05-01,69.70932751937549,99.25925925925924,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,90.4943795700098,103.88001304206064,96.00557361820717,91.12010606534068,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.89210990673052,80.35437430786267,72.09329421359799,27.200000000000003,47.845659163987136,101.970377286849,85.20693755739457,1003
2013-04-01,69.92498137845,95.75757575757574,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,97.30437629597292,107.01010759700031,78.86669763121226,95.17605670628504,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3619863876985,73.44407530454042,74.35574244526592,27.0,58.03215434083601,95.8245428799454,83.34160907866719,1012
2013-03-01,70.84476879652269,110.84175084175082,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.72148859543816,114.0528203456146,68.41616349280075,129.43259327654198,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.58028737080916,71.67220376522701,69.82449079026809,27.6,67.29260450160771,90.2261211859577,91.2695863704052,936
2013-02-01,67.42893582505533,96.70033670033668,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,116.42475171886936,120.89990218454516,106.87412912215513,147.30144589405108,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,114.9483236702798,74.99446290143963,76.59276991028588,31.4,59.72990353697749,88.5399688157478,95.74551345076952,980
