Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2015-12-01,98.53602610081464,84.97362810010101,102.309121938499,243.658358473016,190.748138067058,108.40256599011464,103.808650720893,105.1897078063672,117.57417671992174,92.97921478060044,106.95473129665874,101.2396694214876,106.88457609805924,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,104.26014620620114,113.47999409419756,105.99824173030684,34.3,115.90996784565915,118.022822905434,102.67888141671276
2015-11-01,90.45248622615536,101.26809561216474,91.0889706866972,118.073967724238,84.9143430210037,107.26679987380376,105.608800733394,106.23637156563451,112.4877730681448,97.69053117782909,116.86370753879444,101.2396694214876,143.6567926455567,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,102.3443408116965,108.4305329986712,101.60680429187276,36.9,102.4823151125402,105.527366079438,106.11306322787972
2015-10-01,112.58422106022348,114.19593760520704,105.680617363352,97.6631319072529,87.4762050592759,102.84993164370596,101.608467372281,102.44221543829045,108.96641669383764,100.87759815242494,103.43542728159365,90.90909090909092,112.52298263534216,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,123.11570456264177,103.64683301343572,115.06710023196447,36.8,111.588424437299,101.015257032684,91.7769164334186
2015-09-01,98.24262330432354,112.31062731455503,95.6258949394841,86.9840358444266,100.991761984466,102.9761278788516,100.008334027836,99.8255560401221,104.66253668079555,120.554272517321,98.72317323784586,87.19008264462812,117.91624106230849,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,99.21855306276782,95.93976081500074,108.94705066146956,29.9,94.91961414790995,96.7935397885766,101.90465552203958
2015-08-01,97.13124233515458,119.58253843564135,105.055537419548,94.6195412949478,83.552565474302,101.7141655273951,103.208600716726,104.79720889664192,99.38050211933484,136.0739030023095,105.04878998779814,101.2396694214876,108.84576098059244,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,99.11772119989917,101.65362468625425,98.25126309434282,32.5,117.2990353697749,106.41021352694,95.46525041895504
2015-07-01,95.1976768581423,99.92144540455617,107.130537415799,107.060173980389,94.1631543065111,102.59753917341465,96.0080006667222,97.60139555167902,97.0329312031301,100.46189376443417,95.68199267785656,68.1818181818182,97.07865168539324,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.9420216788505,111.043850583198,100.01800637637564,31.1,83.80707395498392,101.416819218594,101.01250208314468
2015-06-01,97.51331643289754,105.44271125575132,104.587256046751,75.849329088797,111.357267570932,97.92827847302554,98.3081923493624,99.17139119058,98.20671666123248,86.46651270207852,105.66286346017746,109.91735537190084,98.05924412665983,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,95.08444668515249,88.7642108371475,91.9469129656502,31.2,112.36012861736332,101.47659734301,98.24502399397812
2015-05-01,106.90797678549046,97.22814498933904,92.7402928916032,88.7158960483287,70.8433235116763,98.68545588389946,97.5081256771398,95.9005669428696,101.14118030648842,83.97228637413394,87.58784462546598,112.80991735537194,104.6782431052094,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,104.3609780690698,96.38269599881885,99.55407738505048,25.4,98.7781350482315,92.1603799646574,99.83412298379484
2015-04-01,99.1641598960965,100.32544046683876,103.256976160589,71.2386927632936,106.518748435614,94.3947838889473,99.9083256938078,100.61055385957262,101.53244212585588,93.39491916859124,95.39941186257592,95.45454545454548,76.48621041879467,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,106.68011091504914,96.29410896205522,91.95326815731218,33.2,86.12218649517683,95.7434227678026,109.10236669104168
2015-03-01,100.79343310292276,95.342834698687,102.06779474465,72.3404809037764,87.5898569731485,98.43306341360817,100.108342361863,100.21805494984734,96.64166938376265,101.43187066974598,98.34047359885297,103.30578512396696,82.36976506639427,112.514251588034,90.0468294865408,115.092181644236,122.871608447045,93.37030501638516,99.79329691421822,98.41014288589254,27.5,86.89389067524115,93.9831482214319,100.00857858581357
2015-02-01,98.53421873997588,73.25777129390642,97.7118490175141,73.7983860688154,98.3615095005596,96.0353349458408,99.1082590215851,97.73222852158744,92.14215846103684,76.62817551963047,90.54357204224392,121.900826446281,57.364657814096006,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,86.41290647844718,85.61937103203898,84.57489063774348,31.1,103.5627009646302,88.0441017765984,97.94455427621556
2015-01-01,104.94261915780304,96.15082482325218,92.7451513755133,69.9980059027187,83.4831260954523,88.715953307393,94.907908992416,94.85390318360224,91.75089664166936,103.23325635103926,95.75801239013649,106.6115702479339,99.03983656792644,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,96.09276531383917,98.95172006496384,91.63550857421276,30.0,78.09646302250803,93.6447649875861,110.40069984892236
2014-12-01,98.6411312334546,93.18819436651332,99.6951901159243,99.9006357743505,112.917943176462,88.715953307393,90.4075339611634,89.35891844744874,92.14215846103684,92.70207852193997,92.0887472856867,85.12396694214877,82.61491317671093,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,83.28711872951851,94.74383581869186,78.37222357564268,25.8,82.88102893890675,90.2576649305671,88.0224869042602
2014-11-01,100.67841614859402,104.09606104814274,100.285248488209,74.2979799937609,70.1769494288235,91.36607424545168,90.707558963247,89.75141735717399,89.7945875448321,91.3163972286374,87.9418148494107,96.69421487603309,68.88661899897855,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.85782707335515,97.5343274767459,81.98197243965215,31.7,76.70739549839229,91.1133598061958,100.78136253761292
2014-10-01,89.88536294229968,82.145662664123,96.4953386295806,88.6462423052337,110.605318863002,96.54011988642338,88.9074089507459,90.14391626689924,86.27323117052494,79.12240184757506,91.97076377098378,98.34710743801656,79.67313585291113,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,96.89942021678849,89.91584231507457,76.71987374352564,27.200000000000003,69.29903536977491,80.1814292049658,106.51803483256585
2014-09-01,80.0074739177842,95.20816967792618,99.1219115075141,88.341711562242,70.4774054059054,90.60889683457776,92.1076756396366,91.97557784561708,83.73002934463645,104.8960739030023,91.07391352188723,104.13223140495867,101.00102145045966,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.826569195865886,84.33485899896648,82.91618561396447,28.800000000000004,90.75241157556268,124.562415674293,97.59556512932012
2014-08-01,95.9129481498422,100.19077544607792,92.8540623898312,90.702090518391,71.7073386266841,99.82122200021033,91.307608967414,92.36807675534232,84.1212911640039,87.1593533487298,89.52458181445841,122.72727272727272,88.9887640449438,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,90.2445172674565,91.24464786652888,89.03623518445944,22.6,123.0096463022508,102.934302310795,107.8000974188297
2014-07-01,82.9416603768186,97.22814498933904,101.259104596411,76.064340056332,122.533559890102,96.54011988642338,93.8078173181098,96.55473179241169,88.22954026736225,91.87066974595844,97.49992517102962,98.34710743801656,81.6343207354443,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.6385177716158,90.13730990698362,90.11661776699748,26.3,91.2154340836013,85.283706153704,88.85061028527134
2014-06-01,85.05756202056513,75.68174166760186,95.5075593660998,100.013455217392,66.960665008425,91.74466295088864,88.4073672806067,88.96641953772351,93.51157482882294,71.63972286374134,95.51004553802234,90.49586776859503,90.4596527068437,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,97.70607511973785,94.74383581869186,84.79732234591309,23.1,58.958199356913184,96.2397482695958,92.83506867423436
2014-05-01,84.358398934566,105.03871619346876,93.3205443241436,79.8471432802158,86.8265295007284,94.89956882952993,93.6078006500542,92.2372437854339,97.22856211281383,83.83371824480369,94.08972744746336,111.15702479338844,60.55158324821246,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,121.50239475674312,91.06747379300162,77.54604865958416,22.9,66.82958199356914,111.0827392003,96.94671032181192
2014-04-01,79.96073205821286,227.71855010660985,86.0774220404523,91.0090738579705,89.5824485292199,93.1328215374908,98.4082006833903,95.7697339729612,99.5761330290186,93.810623556582,82.4368753963514,116.52892561983472,69.62206332992848,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,63.42324174439122,95.45253211280084,87.59360667718803,27.3,78.55948553054662,87.3159505915948,83.18315124826218
2014-03-01,81.07819900780291,152.7101335428123,86.6372948321476,72.0609666459808,103.022258785329,93.1328215374908,100.708392366031,102.1805494984736,100.74991848712096,124.43418013856812,110.97038372837248,101.2396694214876,59.816138917262506,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,97.60524325686916,90.27019046212904,96.85947612036732,24.6,75.00964630225081,213.134333894151,88.6055774252931
2014-02-01,85.39810893644194,150.15149814835598,91.3803447634166,66.2264028699195,108.56335224261,90.60889683457776,95.7079756646387,95.1155691234191,99.5761330290186,79.26096997690532,98.47864498808426,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.53869422737583,86.1508932526207,71.95347999703424,25.0,54.94533762057878,128.812714469524,87.53528558433688
2014-01-01,88.54963499485714,137.62765121759622,104.319094726491,94.8382311573646,78.8522312244295,98.68545588389946,96.1080090007501,96.16223288268642,96.2504075643952,86.88221709006928,95.11086427513202,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.43156037307789,87.74545991436587,73.86639268729279,22.0,70.53376205787781,125.33532922298,104.72829144042736
2013-12-01,82.8905135973709,123.75715407922792,87.1564553281149,69.8315563476231,84.7056034597376,87.70638342622779,91.7076423035253,92.49890972525075,92.14215846103684,106.97459584295612,97.3282795333137,100.0,61.7773237997957,96.07470546718064,66.0072457070925,91.2549033839535,65.9012424306313,110.7133854297958,92.52915989960135,81.82944783976443,27.700000000000003,62.35369774919614,100.586075858252,80.39581721600875
2013-11-01,87.75252584267272,101.6720906744473,93.3815677817737,52.5158156712883,93.9860799588293,89.85171942370387,92.1076756396366,93.41474051460968,89.59895663514835,73.99538106235566,101.6535942756699,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.46180993193848,86.23948028938433,70.78412473122836,24.0,76.86173633440514,106.26936577097,73.89271331218711
2013-10-01,86.00088036021577,112.57995735607676,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,95.9005669428696,90.77274209325071,70.66974595842956,102.99419737914796,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.58028737080916,78.35523401742212,70.27570939826927,19.8,68.9903536977492,88.7357143133222,83.31530336407708
2013-09-01,89.88140479167515,105.8467063180339,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.88225032708242,94.68536028692532,70.11547344110855,91.85242110005689,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.04184522309048,83.71474974162115,78.187923017445,28.000000000000004,59.72990353697749,114.177190528095,81.05757156652332
2013-08-01,75.18469712917414,99.78678038379532,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,91.45224596598342,98.9892402999674,74.68822170900692,90.01602383917898,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.4784471893118,75.91909050642256,74.66079164504137,27.8,64.05144694533762,79.1764955919632,82.92438095955356
2013-07-01,74.02006881486511,113.25328245988104,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,94.461404273877,101.53244212585588,67.89838337182448,92.34245344448998,128.92561983471074,68.1511746680286,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95134862616587,73.97017569762292,67.84167099172767,31.4,84.73311897106109,103.163774378339,93.52597365365769
2013-06-01,72.0265968138123,121.33318370553248,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,91.1905800261666,102.901858493642,76.35103926096997,98.32771099353566,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.21124275270984,76.9378414292042,80.5202783573948,28.1,66.98392282958199,89.9086953315629,83.49196085183554
2013-05-01,69.70932751937549,99.38278532151274,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,90.40558220671608,103.88001304206064,95.47344110854505,91.11933107802344,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.89210990673052,80.39273586298539,72.13142536356992,27.200000000000003,47.69131832797427,101.970377286849,85.2176352146612
2013-04-01,69.92498137845,96.0161598024913,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,97.07806367204536,107.01010759700031,78.42956120092379,95.1752472226262,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3619863876985,73.26147940351396,74.54639819512558,27.0,57.87781350482315,95.8245428799454,83.31886924983263
2013-03-01,70.84476879652269,111.6373022107508,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.881378107283,114.0528203456146,68.17551963048498,129.4314924369737,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.58028737080916,71.84408681529604,69.74822849032422,27.6,67.29260450160771,90.2261211859577,91.33844888548776
2013-02-01,67.42893582505533,96.6894849062956,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,116.17967727867422,120.89990218454516,106.28175519630484,147.30019307777042,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.04915553314844,74.98892662040456,76.52286280200401,31.4,59.72990353697749,88.5399688157478,95.68261356432738
2013-01-01,63.473407023732776,100.99876557064304,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,103.6197121674662,125.20378219758724,80.5080831408776,125.80862462993508,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.57096042349384,68.43348589989665,66.27193865121649,29.2,60.038585209003216,91.6809546382507,72.12968483464348
2012-12-01,70.70186022183017,85.37762316238357,77.926460547986,60.9847134423617,119.268536576011,81.64896413923651,99.1082590215851,99.43305713039685,134.00717313335508,56.120092378752894,113.07733915870944,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.47012856062514,67.72478960578769,81.52439863998897,31.8,59.884244372990345,87.531676383911,84.38064583354748
2012-11-01,67.24401011814813,101.94142071596904,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894521,99.3082756896408,98.51722634103793,146.13628953374632,94.78060046189375,112.54067216744863,109.09090909090912,86.78243105209395,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.60524325686916,61.70087110586151,84.80367753757507,33.5,52.0128617363344,94.6456280926158,96.43655483019442
2012-10-01,69.6652132330301,92.24553922118731,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496478,101.508459038253,100.34888791975575,154.15715683077926,96.8591224018476,110.58770083631894,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.79026972523316,66.48457109109701,76.50379722701804,38.9,51.39549839228295,100.262466213751,82.43400346816489
2012-09-01,76.73209203340943,100.59477050836044,94.3218643622258,56.1357664817386,90.6534977821944,85.18245872331475,105.608800733394,103.6197121674662,158.46103684382132,87.1593533487298,114.98456396971196,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.14998739601714,70.3824007086963,76.61819067693384,35.7,55.71704180064309,87.9508136702206,79.3685303469787
2012-08-01,66.43695870893849,95.0735046571653,94.0624303186191,66.3273680961194,81.1067066597707,83.54190766642128,109.409117426452,111.33885739206278,160.41734594065863,109.46882217090072,139.6629200776805,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.15931434333248,63.25114424922487,77.32997214307655,44.3,50.77813504823151,79.6752428221076,79.00436182847903
2012-07-01,57.30497841610212,99.65211536303444,92.6834981144134,41.7284783457182,84.5323029132296,83.54190766642128,109.409117426452,109.63802878325338,159.43919139224,104.0646651270208,117.8637629544877,171.07438016528926,109.33605720122571,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.52004033274513,61.257935922043416,86.04929510332482,42.8,50.00643086816721,87.3329921345927,76.20235505319867
2012-06-01,76.38804870263316,89.82156884749187,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,110.55385957261228,158.06977502445386,100.7390300230947,118.56713314276858,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.94000504159314,60.327772036025394,86.98350827763714,37.2,49.38906752411575,83.2358894791456,67.84736781366239
2012-05-01,67.84203233106105,93.72685444955673,89.883211943713,62.7702037583181,92.3500697178306,87.95877589651909,111.609300775065,110.55385957261228,161.0042386697098,88.40646651270207,120.80854737671449,302.0661157024793,92.66598569969356,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.1083942525838,55.27831094049904,90.48521888339282,45.5,54.79099678456591,93.1121237871124,74.41724926111388
2012-04-01,52.57292943450757,125.37313432835822,88.9254383169732,58.2769650561532,63.9877734544239,73.0676201493322,108.909075756313,108.06803314435236,166.48190414085423,98.52193995381062,126.79117518533135,286.3636363636364,89.4790602655771,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.48878245525584,60.41635907278901,116.85290908898328,43.0,52.938906752411576,79.5991905359034,71.82559077398184
2012-03-01,58.73478191738853,117.42789810346764,90.8447194053096,58.2890645326533,62.2756991726502,79.8822168471974,104.9087423952,104.14304404709983,170.39452233452886,86.60508083140877,117.3338000677728,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.49710108394251,67.06038683006054,86.31621315312834,48.3,39.5112540192926,77.7338334597262,66.65086699981717
2012-02-01,60.77030810209693,110.55998204466393,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904092,106.408867405617,104.40470998691669,174.11150961851973,82.72517321016167,118.05260192087025,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.05218048903453,54.92396279344456,100.24043808454525,47.6,50.160771704180064,79.2997453091662,66.99742043239873
2012-01-01,56.54451518067138,108.13601167096849,91.1673137397475,75.0928665478838,70.0073284275076,62.971921337680094,106.508875739645,104.66637592673354,180.17606781871527,94.22632794457274,125.60214968557584,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.37963196370053,59.13184703971652,91.2796178411414,56.89999999999999,41.98070739549839,73.5272311428596,75.41692487268155
2011-12-01,57.47325163775797,124.43047918303222,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224735,119.909992499375,119.84300043610986,186.8275187479622,81.89376443418014,135.51259548536513,351.23966942148763,74.52502553626148,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.92538442147716,53.417983168463024,98.7596784273019,62.8,43.06109324758842,114.752170236997,79.40619623312884
2011-11-01,58.07976930127033,111.09864212770736,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603218,116.90974247854,115.3946794592237,190.1532442125856,88.26789838337181,129.5865117873626,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.40458784976053,51.07042669422707,91.80074355742444,51.3,56.4887459807074,81.5202250225995,77.30253798021508
2011-10-01,57.57390196482991,108.40534171249018,81.6240592123228,69.766971304143,75.7174396819747,78.11546955515827,115.50962580215,112.7780200610554,190.1532442125856,89.09930715935334,122.42379839978918,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.79758003529116,56.25276834489886,92.08037199055197,61.5,58.34083601286173,92.9196884830776,59.69199223357877
2011-09-01,61.08734422764077,110.15598698238134,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,123.89882250327082,190.7401369416368,101.29330254041572,137.98469089885344,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.13637509452987,51.38048132289975,109.30929658620288,65.3,56.79742765273311,76.6501440106581,69.11931731409496
2011-08-01,72.08264224970965,104.76938615194705,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088652,119.20993416118,119.58133449629304,190.1532442125856,99.4919168591224,134.74505495846515,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.67380892361986,62.27668684482504,103.45616506551144,58.4,40.28295819935691,89.2153666827153,72.42528312377827
