Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-06-01,60.72564656984554,105.0269299820467,153.4236791409241,,49.65046704406992,64.61247239457356,,106.62887047535978,501.79328333876754,58.06004618937644,79.03720188120674,607.8512396694215,140.4698672114402,138.59601498452685,,,,52.87588294651866,103.07101727447215,150.28757242270498,127.29999999999998,53.53846153846153,,51.22186390699586
2024-05-01,70.94797310047458,83.61759425493716,170.4786446389404,,64.19639106660293,63.09811757282574,,102.1805494984736,467.5578741441148,70.2540415704388,73.58700830463543,515.2892561983473,145.3728294177732,155.73049568380478,,,,57.71947527749748,124.95201535508636,158.09174778362691,118.0,59.692307692307686,,53.87047913764411
2024-04-01,74.03507730333158,93.31238779174149,194.9060895547545,,72.57149343046572,65.24345357030182,,101.00305276929788,480.27388327355726,43.094688221709006,87.23951702541697,659.0909090909091,134.09601634320737,75.68271893153808,,,,80.72653884964681,128.45120330724936,156.66182965967948,104.5,48.92307692307693,,58.23235633097441
2024-03-01,58.352397960725966,99.10233393177738,149.79011799368007,,49.16376203219272,69.155536859817,,112.51635412123852,468.5360286925334,48.49884526558892,77.12155158491885,1714.4628099173556,128.21246169560774,98.20294261360552,,,,40.161453077699285,128.0525616418131,171.88886888180403,99.5,57.38461538461538,,57.96037472782719
2024-02-01,66.04665886820777,103.68043087971276,161.10887847447205,,48.29744808971561,73.57240508991481,,108.32969908416918,478.5132050864037,46.14318706697459,82.61815083138265,960.330578512397,189.00919305413683,104.63108746403172,,,,81.43289606458123,130.40011811604904,152.37207528783722,110.4,49.07692307692307,,65.58482304462439
2024-01-01,75.64118119495035,94.12028725314184,146.4658803220455,,61.12579641893326,68.27216321379747,,100.74138682948102,486.3384414737529,15.79676674364896,86.05378483670958,645.4545454545455,172.58426966292134,121.30951734621856,,,,81.13017154389505,110.11368669717996,152.68983487093666,100.09999999999998,71.23076923076921,,51.21578436406836
2023-12-01,66.6718358729169,120.64631956912028,132.07158706125753,,170.98917330470212,65.24345357030182,,106.62887047535978,403.1953048581676,57.36720554272517,96.08756341643006,585.9504132231407,157.87538304392237,241.16401541886097,,,,35.51967709384461,125.66071164919536,146.5761404921037,113.5,32.153846153846146,,51.961658544127765
2023-11-01,76.33680732886505,109.06642728904848,166.24483579898893,,103.11291473235003,78.87264696603218,,105.45137374618405,399.0870557548093,52.37875288683602,90.77591783622417,564.0495867768597,198.5699693564862,122.742819914219,,,,89.50554994954591,119.06097741030564,142.76302549491055,109.3,45.38461538461538,,61.61375134153055
2023-10-01,75.03944066118837,124.01256732495511,160.82758125326993,38.5356063544325,83.67314034739532,86.82300978020821,,112.12385521151327,440.75643951744377,70.5311778290993,94.59655833266308,613.6363636363637,244.167517875383,95.46663771105924,,,,67.00302724520685,135.0952310645209,141.76526040397837,119.3,57.84615384615385,,53.13801112916842
2023-09-01,68.36788585783442,110.00897666068224,170.75087718877327,41.206811051482,88.05290854102175,81.27037543379956,,105.71303968600084,427.6491685686338,42.54041570438799,78.34789489083433,648.3471074380167,157.13993871297237,134.42640751398014,,,,59.434914228052456,122.60445888085044,142.92190528646026,127.9,54.92307692307693,,63.403689590814125
2023-08-01,66.93717502029544,77.96229802513466,154.7014604092793,41.7191584786843,85.18659363702253,69.02934062467136,117.709809150763,102.70388137810728,361.5259210955331,67.34411085450347,92.57213998279916,487.1900826446282,161.5526046986721,136.88039524404147,,,,95.8627648839556,129.91288941384911,125.11465824956838,114.0,32.769230769230774,,51.43646008090761
2023-07-01,67.33265588540087,122.5314183123878,159.62377939963835,79.9649496696522,57.75830122468635,77.10589967399306,123.410284190349,105.32054077627562,384.2191066188458,49.88452655889145,96.1592991447072,555.7851239669423,139.24412665985696,178.57646994950866,,,,70.23208879919272,136.3797430975934,119.0009638707354,111.4,48.76923076923077,,60.675221902099
2023-06-01,66.10872554914927,116.60682226211848,174.23423020846346,46.8346209351873,65.0747152943947,76.4749184982648,132.311025918827,110.29219363279545,411.4118030648843,74.41108545034642,102.152575983405,546.2809917355372,175.7711950970378,141.00656930343666,,,,76.18567103935418,146.035730104828,122.45818813485718,117.40000000000002,83.53846153846153,,64.37916394495889
2023-05-01,74.81155168619159,105.83482944344703,155.38709145811052,51.7688365038481,87.4315205043061,84.5514775475865,129.310775897992,107.54470126471873,404.7603521356375,49.05311778290993,87.00447761978981,545.8677685950413,204.6986721144024,115.57630707421684,,,,67.00302724520685,143.3338254835376,114.19008378261007,105.90000000000002,47.53846153846153,,61.55285848368308
2023-04-01,62.96011366022274,100.44883303411132,135.44740113847476,46.1435609699502,61.4028196810815,82.78473025554736,130.31085923827,108.59136502398604,394.3919139223997,42.8175519630485,101.22690790723809,502.4793388429753,188.02860061287024,91.34046365166404,,,,54.28859737638748,148.87051528126383,138.30803613985657,115.5,51.230769230769226,,77.3048372945274
2023-03-01,64.77780158352554,101.52603231597848,153.71032969161976,43.132099372946,71.1354514121242,89.22073824797562,134.0111675973,115.3946794592237,386.1754157156831,76.35103926096997,93.97562469071543,605.3719008264463,166.70071501532175,96.44388946196862,,,,76.08476286579213,147.3202421379005,116.93552658058913,122.6,67.07692307692308,,65.69920418880507
2023-02-01,64.6835396682108,113.64452423698386,150.77850456764966,23.7335319209874,69.82680233277503,97.42349353244296,136.111342611884,119.1888355865678,379.9152266058037,88.54503464203232,98.0687997534306,458.26446280991735,163.023493360572,106.82447472718388,,,,79.51564076690212,142.22648752399235,116.91010581394116,119.2,56.46153846153846,,83.95252520002208
2023-01-01,68.02129708982929,119.43447037701976,143.28791450627833,29.112566757465,88.80064058351455,92.50184036176256,135.411284273689,116.44134321849104,370.5249429409847,104.3418013856813,98.1347018649602,541.7355371900827,200.5311542390194,147.73874803192354,,,,73.96569122098889,161.62704857522516,118.2256304879728,119.7,64.92307692307692,,58.48919753394642
2022-12-01,84.24475380092228,109.20107719928188,157.03038366877618,154.439680124178,136.098560212416,101.84036176254077,132.011000916743,111.73135630178804,362.5040756439518,59.03002309468822,94.55918425793956,459.0909090909092,289.5199182839632,241.8155165861339,,,,103.73360242179616,166.94227078104237,125.01297518297656,107.3,80.76923076923077,,68.33996667650533
2022-11-01,79.0685168332773,115.52962298025136,160.47302439273824,59.7150859420502,117.582056843527,97.92827847302554,132.711059254938,114.74051460968164,354.8744701662863,99.7690531177829,90.90355546437576,483.47107438016536,297.6098059244127,151.56088821325804,,,,89.10191725529766,182.2235346227669,137.55812352374195,113.2,83.53846153846153,,90.94302528091217
2022-10-01,78.53105288607273,113.10592459605026,139.9753731847977,60.2271881095937,99.8835640425519,103.22852034914293,132.511042586882,115.13301351940687,347.2448646886208,90.34642032332565,90.17988703727538,442.14876033057857,236.5679264555669,87.25772300342038,,,,103.1281533804238,166.76509670751514,126.13784410714854,118.8,105.23076923076924,,85.6095513906248
2022-09-01,82.64651290617564,119.83842010771994,150.08394380533557,41.1422260080019,137.636820772584,110.16931328215377,135.811317609801,120.23549934583517,340.0065210303228,116.53579676674364,95.7698681914506,426.8595041322314,297.11950970377933,97.421141212878,,,,105.24722502522702,188.7789753432748,132.65827075234876,110.4,118.3076923076923,,73.46794422155763
2022-08-01,86.2734258420008,125.22441651705569,185.215056141731,56.6143498292482,161.563459432442,108.02397728467768,147.912326027169,137.89795028347143,332.9638082817085,87.57505773672055,148.93509254218486,473.1404958677687,258.876404494382,188.26212063629947,,,,85.3683148335015,183.3308725823121,135.43548950863777,93.3,103.3846153846154,,68.92905879760768
2022-07-01,74.89218858590402,109.47037701974868,167.69446344268272,39.9743812660862,181.98708072664328,121.40077821011674,151.312609384115,135.2812908853031,326.1167264427779,101.84757505773672,131.8890851885714,444.6280991735538,370.4187946884575,128.5628970085238,,,,91.62462159434914,181.957773512476,138.58766457298407,114.9,119.38461538461536,,77.61064609806604
2022-06-01,80.73441653003962,113.10592459605026,183.0768283757054,60.5616405309572,131.7721827194459,119.76022715322328,151.012584382032,136.72045355429566,373.8506684056081,116.25866050808315,126.9996479226248,419.8347107438017,282.4106230847804,143.56914056137683,,,,101.81634712411704,175.49091982873173,202.946690533942,103.70000000000002,119.6923076923077,,86.43755785734888
2022-05-01,80.88154131367344,131.14901256732497,179.04640107054595,60.570960397991,93.47573592389536,123.29372173730152,151.912659388282,139.2062799825556,312.22693185523315,122.6327944572748,139.36857491431243,406.1983471074381,310.8478038815117,154.49264346598622,,,,122.90615539858727,181.5148383286579,185.69870036330516,115.9,133.84615384615384,,73.85861331179252
2022-04-01,76.76468519015319,108.52782764811492,178.002051959686,73.6207363226352,105.77133107308624,126.9534125565254,150.312526043837,142.47710423026604,309.09683730029343,148.6836027713626,138.7515226389974,405.7851239669423,327.5178753830439,114.70763885118626,,,,94.55095862764884,188.15886608592945,182.24783129084537,114.5,141.53846153846155,,84.00404542918966
2022-03-01,73.99553704061871,136.6696588868941,179.40565896412025,71.3685986292301,102.51040749350896,135.40856031128402,164.913742811901,149.93458351504574,302.8366481904141,137.04387990762126,146.43941419437985,383.4710743801653,287.3135852911134,167.43579998914163,,,,117.75983854692228,199.98523549387275,173.70645369713276,106.7,128.30769230769232,,74.71132766451679
2022-02-01,88.18309440478146,119.97307001795336,172.71334480075492,47.803396587389,99.1478422853737,128.08917867283623,154.512876073006,147.44875708678586,277.6002608412129,92.28637413394918,146.65195623204403,398.7603305785124,297.11950970377933,114.6859221456105,,,,100.30272452068618,199.54230031005463,181.339038883181,116.0,177.07692307692307,,75.96488265045078
2022-01-01,73.21602385352452,119.43447037701976,163.34762737287832,51.3785466335012,74.6385212244425,133.89420548953623,151.512626052171,140.64544265154817,257.05901532442124,140.64665127020783,128.3797111885662,424.3801652892564,224.06537282941773,111.88446712633692,,,,107.06357214934408,173.89635316698656,180.4874432004745,115.0,133.99999999999997,,134.251779496342
2021-12-01,83.72646305836749,139.90125673249554,176.26082530946218,103.388636888374,120.427760209846,135.78714901672103,144.812067672306,136.9821194941125,232.40952070427124,145.49653579676675,119.79507006352092,372.3140495867769,194.89274770173645,204.5496498181226,,,,110.59535822401612,189.2662040454747,187.9484382116491,97.1,182.9230769230769,,95.96334425329012
2021-11-01,83.897299863573,119.0305206463196,174.79149381435522,75.2593161029794,85.4660818922266,113.702807866232,137.411450954246,128.21631051024858,234.56146071079232,112.51732101616628,117.8326277988352,452.06611570247946,241.47088866189983,155.9476627395624,,,,83.14833501513623,184.526797578621,170.59876497442036,101.8,181.23076923076923,,95.60962007776848
2021-10-01,84.0913368110648,135.18850987432674,168.04899781023332,70.249315299754,74.2959920830017,119.76022715322328,135.211267605634,127.82381160052331,229.67068796869907,125.81986143187066,118.46849986243338,427.6859504132232,253.72829417773235,145.15446006840762,,,,110.59535822401612,185.8113096116935,176.11507133702642,82.7,124.15384615384616,,78.53627599449119
2021-09-01,92.43035108117994,126.16696588868945,158.04650408839922,53.2310745895256,89.0086440400991,122.2841518561363,134.311192599383,131.74880069777583,223.214867949136,134.96535796766744,119.24034966927626,445.0413223140496,280.2042900919305,93.62071773711928,,,,118.2643794147326,188.4689207146021,163.51272627130314,95.5,137.53846153846155,,79.7136028652574
2021-08-01,96.59222869831176,116.47217235188512,142.27683251441388,100.328286866052,99.4541832308883,123.41991797244717,132.911075922994,125.207152202355,212.84642973589828,127.62124711316396,113.22225251145908,365.2892561983472,212.2982635342186,125.50084152234106,,,,92.83551967709384,191.21511885427432,170.68773765768822,102.6,157.23076923076923,,87.45015249763748
2021-07-01,96.98545935713793,157.67504488330343,158.44267296390163,90.9292827156457,85.0442533997128,120.51740456409718,136.711392616051,133.58046227649365,200.32605151613956,173.3487297921478,123.6438600594857,426.4462809917356,253.72829417773235,144.82870948477117,,,,62.563067608476274,182.887937398494,173.2298143224836,109.0,155.84615384615384,,72.54363935371926
2021-06-01,96.1272573472116,160.3680430879713,153.460185249193,70.5181198857826,95.1049389938257,123.54611420759282,135.811317609801,132.01046663759269,188.9794587544832,125.54272517321014,118.8347409638968,478.099173553719,320.6537282941777,165.8287637765351,,,,114.02623612512616,181.60342536542157,174.4118799716135,95.3,136.46153846153845,,65.94526979165241
2021-05-01,104.87335648685765,133.16876122082587,151.03310262032733,105.068910810712,86.2078874620532,125.69145020506888,135.811317609801,130.8329699084169,180.7629605477665,117.92147806004618,119.3814165331302,522.3140495867768,220.63329928498464,91.34046365166404,,,,89.10191725529766,176.73113834342243,188.0564764699029,100.0,170.46153846153845,,108.5383137130862
2021-04-01,106.92305913477486,122.12746858168764,175.42811265744527,81.1385988901592,86.2288661263582,118.37206856662108,133.111092591049,130.5713039686001,174.69840234757092,164.6189376443418,116.21410699819548,423.55371900826447,255.9346271705822,132.71078777349476,,,,141.47325933400603,183.68522072936665,170.1920327080531,119.40000000000002,152.0,,91.73535340436624
2021-03-01,110.48750174449688,128.5906642728905,180.57653109347228,94.9238267782807,94.3169279158672,148.91155747186875,143.311942661888,135.54295682511992,166.8731659602217,147.71362586605082,113.45361506744314,351.6528925619835,225.53626149131767,128.88864759216028,,,,96.26639757820384,170.0871105861509,195.06625287307625,120.2,145.3846153846154,,78.65001411009303
2021-02-01,95.74150166169224,122.26211849192102,156.1909681084018,44.5872249285187,95.997948286631,134.90377537070145,133.411117593133,128.34714348015697,157.28725138571895,139.53810623556583,109.37153848185687,350.82644628099183,241.47088866189983,100.11401270427277,,,,104.23814328960644,147.67459028495497,195.199711897978,83.0,123.6923076923077,,95.7529569937128
2021-01-01,94.76218052931678,154.57809694793536,171.22946034689875,60.0866543251098,67.4142559376941,127.33200126196236,130.010834236186,129.1321412996075,145.9406586240626,147.71362586605082,113.93379360985682,343.38842975206614,241.7160367722165,106.56387426027472,,,,87.79011099899091,182.48929573305773,195.8670070224868,93.3,179.0769230769231,,96.03803299701153
2020-12-01,91.23775275529503,135.86175942549374,146.64688134067765,86.4230452515652,117.59700414184393,124.05089914817542,128.610717559797,124.16048844308764,134.59406586240624,136.76674364896076,111.84852764903113,296.28099173553727,174.79060265577118,138.7914653347087,,,,106.0544904137235,172.56754761553228,204.70072343265088,99.2,103.53846153846152,,83.40304753652097
2020-11-01,90.3531424588526,138.68940754039497,146.16719602647993,74.372048410714,75.1730575909352,134.65138290041014,128.810734227852,126.51548190143914,126.57319856537336,143.8337182448037,118.45378116354912,281.81818181818187,148.06945863125637,87.88750746511754,,,,105.95358224016144,163.17732171858853,158.8289500164176,99.5,114.46153846153848,,94.05354937404822
2020-10-01,89.61674613265956,136.2657091561939,146.35696930772752,50.6546218739868,73.1866927612114,118.11967609632978,119.809984165347,121.02049716528563,122.26931855233128,142.3094688221709,109.91675616823365,265.2892561983471,167.926455566905,75.63928552038655,,,,101.61453077699294,161.98139672227964,158.41586255838834,94.1,139.69230769230768,,87.72994787230368
2020-09-01,79.3522786798471,109.60502692998206,142.63597794308288,86.340310993335,84.2963640172376,120.76979703438847,116.90974247854,118.27300479720888,119.33485490707533,160.73903002309467,99.47794913419006,317.35537190082647,183.1256384065373,119.05097996633911,,,,96.06458123107971,145.81426251291896,142.19741343699357,81.0,138.6153846153846,,66.36012065359567
2020-08-01,74.61388622903571,139.76660682226213,132.17042122005827,82.0045289921102,58.2155836598757,122.15795562099063,118.009834152846,115.00218054949846,116.79165308118684,145.9122401847575,98.37257911195204,294.6280991735537,169.64249233912153,92.31771540257344,,,,88.19374369323916,141.16344308282888,136.40147864126,95.6,120.46153846153848,,71.51574842753936
2020-07-01,77.69952294899733,125.35906642728904,121.4067875119569,43.0342407690907,61.6624830985172,117.23630245031023,109.809150762564,109.1146969036197,114.6397130746658,83.97228637413394,88.3710818264136,300.4132231404959,165.72012257405513,99.02817742548456,,,,105.44904137235112,140.54333382548353,145.99781805086272,96.4,114.76923076923076,,50.76346247312007
2020-06-01,62.12798810030755,101.79533213644524,120.3422621970814,54.1894675828387,55.7691567219421,137.55389630876013,115.709642470206,114.34801569995638,113.27029670687968,94.64203233256347,94.29075605812947,292.14876033057857,196.608784473953,131.86383625603997,,,,84.25832492431886,146.78871991731876,154.4819989196174,88.4,124.92307692307692,,31.38328259172084
2020-05-01,69.09353298188377,103.54578096947937,118.21935215116125,75.2767295387531,42.7735559915524,120.51740456409718,99.80831735978,96.81639773222852,111.11835670035866,114.8729792147806,63.36104314127379,261.1570247933884,149.2951991828396,92.07883164124,,,,111.50353178607466,146.30149121511886,121.6701443687706,95.8,120.3076923076923,,15.50616652228564
2020-04-01,78.65535406876285,120.91561938958708,87.5270946701082,42.9510159915429,16.0800937431614,123.7985066778841,96.1080090007501,88.96641953772351,108.77078578415392,128.729792147806,49.443524404769065,149.58677685950417,150.2757916241062,42.80362668983116,,,,101.4127144298688,108.96205521925292,104.32682632320386,73.8,125.53846153846152,,15.981325670641052
2020-03-01,73.22353362528557,130.74506283662478,99.77164375856516,44.7965949239017,47.279458404313,113.95520033652328,112.609384115343,110.94635848233752,107.20573850668404,98.52193995381062,104.52752442908992,245.0413223140496,221.36874361593465,96.92165698463543,,,,96.77093844601411,116.93488852797876,132.39135270254525,69.3,131.3846153846154,,89.68701509494974
2020-02-01,78.11664774486606,120.5116696588869,123.10871892425968,69.4041505155801,76.7636599185442,107.89778104953204,136.711392616051,126.51548190143914,248.64688620802085,123.6027713625866,114.65739688910236,327.6859504132232,217.9366700715015,81.0033117976003,,,,92.33097880928356,154.00856341355382,139.60449523890225,102.29999999999998,114.6153846153846,,75.19958121302372
2020-01-01,72.55587979466613,116.74147217235188,126.5391684524844,90.3557021269667,79.196345831358,122.031759385845,139.311609300775,129.1321412996075,244.3430061949788,111.82448036951502,119.37081785163076,305.3719008264464,230.68437180796727,116.05407459688364,,,,93.94550958627649,142.58083567104683,143.32228236116555,103.4,111.84615384615384,,70.717691504019
2019-12-01,79.88481252110289,107.71992818671455,116.03688069138028,107.955289981736,193.378338104304,141.08739089283836,144.412034336195,135.54295682511992,238.2784479947832,106.6974595842956,124.03301151927148,338.84297520661164,257.8958120531154,176.2527824529019,,,,69.42482341069625,142.97947733648311,128.78160383853577,73.1,93.84615384615384,,63.01683970062343
2019-11-01,76.87147234489572,134.78456014362655,105.89313104845634,103.164469560245,91.2055822127849,126.82721632137977,140.311692641053,130.1788050588748,233.58330616237367,125.95842956120092,114.35027667957394,282.2314049586777,232.1552604698672,114.92480590694392,,,,99.19273461150352,131.81751070426694,145.1208016015083,85.5,85.6923076923077,,78.43274839329322
2019-10-01,70.81518451000922,144.61400359066428,115.57060119389746,79.0089275197074,79.4726348402556,123.67231044273844,137.211434286191,131.3563017880506,235.14835343984348,118.4757505773672,125.07061684795882,271.07438016528926,263.043922369765,80.41696074705466,,,,86.47830474268414,143.64388011221024,157.34819035917425,102.70000000000002,89.53846153846155,,90.41823601769671
2019-09-01,72.29909716024693,156.05924596050272,117.89540823785936,86.4528851767174,74.7608268373409,119.50783468293196,131.71097591466,122.72132577409504,242.19106618845777,110.0230946882217,100.19292250842264,245.86776859504133,245.1481103166496,107.6062761279114,,,,97.88092835519676,146.4343717702643,152.16870915465358,98.1,90.3076923076923,,66.45743231186457
2019-08-01,71.47139053098056,136.80430879712748,131.9429047165832,65.93961257558,78.2057857495342,124.68188032390366,132.911075922994,122.72132577409504,248.45125529833717,112.2401847575058,105.99213183694694,276.03305785123973,389.5403472931563,117.5308105760356,,,,120.68617558022198,137.53137457552046,145.4639819512557,89.9,135.38461538461536,,87.56014935605315
2019-07-01,67.5690231033939,145.2872531418313,118.30979642802464,85.0014385160264,92.6959589716766,118.24587233147544,135.111259271606,124.42215438290448,250.21193348549076,97.13625866050808,113.00557666783864,234.7107438016529,362.3289070480082,101.56903197784897,,,,109.38446014127145,138.15148383286578,141.32675217930114,92.9,130.6153846153846,,111.68307420661844
2019-06-01,74.14339718438151,122.26211849192102,111.51723104805149,90.337471158997,79.0161391049776,116.47912503943634,132.911075922994,122.59049280418664,250.4075643951745,135.3810623556582,112.0186284054553,243.801652892562,260.8375893769152,96.61762310657473,,,,97.67911200807264,136.60121068950244,138.7465443645338,82.0,130.76923076923077,,74.54603034831835
2019-05-01,74.20500711088953,111.89407540394971,116.82116595516368,122.475479314017,90.9137689923017,113.702807866232,128.310692557713,120.88966419537724,247.2774698402348,107.80600461893764,109.4441114761648,187.603305785124,287.55873340143,77.7240892556599,,,,107.46720484359231,141.07485604606526,162.62299943862476,86.8,100.6153846153846,,83.9276614283058
2019-04-01,70.36400966108977,126.032315978456,127.02344233481944,79.2792036636888,79.3581962264715,120.13881585866022,133.311109259105,125.207152202355,242.77795891750893,107.80600461893764,119.87625799972356,203.30578512396696,294.17773237997955,80.37352733590313,,,,111.90716448032288,126.54658201683156,141.0280581711877,72.0,84.76923076923077,,87.87090753107765
2019-03-01,73.41492779490306,107.0466786355476,109.4132151062261,82.1543008904084,85.0592006980301,110.2955095172994,129.210767563964,118.5346707370257,243.16922073687644,110.99307159353346,109.10509011655932,202.06611570247932,367.96731358529104,80.78614474184266,,,,93.44096871846618,135.22811161966632,122.6043575430829,91.3,94.6153846153846,,82.86339067313352
2019-02-01,79.22907841955833,104.8922800718133,110.45603469437364,69.0096912310338,74.4804469889039,101.4617730571038,122.810234186182,111.20802442215437,245.5167916530812,127.62124711316396,99.64997965331162,166.52892561983472,289.5199182839632,84.84716868451055,,,,100.80726538849646,144.79551159013732,121.40958151062904,96.1,85.23076923076923,,141.66897775359817
2019-01-01,76.24728973330924,109.87432675044884,116.21839904857688,99.0841663702545,68.9010138769931,116.98390998001892,131.810984248687,121.28216310510248,245.32116074339743,128.31408775981524,110.34405190578596,161.57024793388433,311.5832482124616,122.6342363863402,,,,117.5580221997982,140.85338845415623,156.57285697641166,84.5,103.53846153846152,,130.29043116478925
2018-12-01,71.53513708798523,126.8402154398564,117.603291892765,75.4246211130006,72.5835037157804,121.02218950467976,135.911325943829,123.50632359354556,242.3866970981415,133.8568129330254,105.4647202881503,154.1322314049587,372.3799795709908,125.1099408219773,56.4943970720127,,126.981593402999,103.1281533804238,123.49032924848665,129.30272955481882,89.9,136.3076923076923,80.9856140059428,114.42247338117431
2018-11-01,74.73177070093388,133.57271095152606,116.577566970227,66.517853097776,78.2986687857449,106.88821116836682,130.910909242437,122.59049280418664,236.71340071731333,139.6766743648961,110.82411828304784,216.52892561983475,349.09090909090907,102.02508279494,74.0837927031975,,126.783177704742,118.16347124117053,120.96559870072348,137.85046234019342,82.6,139.69230769230768,71.93351562521855,110.7310216813161
2018-10-01,86.01928095301795,112.70197486535012,118.04998000374,109.208893851006,67.1094883920024,103.60710905457984,132.011000916743,121.54382904491932,231.2357352461689,108.63741339491916,115.87126233494008,226.03305785123973,249.5607763023493,118.07372821542972,46.5857661600578,,147.486126415721,118.36528758829463,120.87701166395983,140.27814555507302,83.5,130.9230769230769,80.39189645982756,96.98178460793208
2018-09-01,84.70046827637496,115.26032315978456,112.595859462055,55.5840140026914,74.4524929187174,121.90556315069934,132.911075922994,125.4688181421718,225.56243886534077,79.39953810623555,118.2026359820084,163.63636363636363,271.1338100102144,49.8615560019545,48.5568174906438,,134.239922935421,91.422805247225,118.8838033367784,124.61895329993328,71.3,117.23076923076924,81.27987076446918,104.11870034765924
2018-08-01,83.31692742676697,107.45062836624776,105.650319317857,70.3161076801631,79.306169138995,119.50783468293196,131.310942578548,125.07631923244656,221.45418976198243,113.07159353348727,117.90283419915215,183.05785123966945,367.2318692543412,105.71692274281992,60.4184909911494,,143.503032400138,119.37436932391525,122.25011073379596,137.4183093071782,78.2,99.84615384615384,54.48060613806111,114.72908109900794
