Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2023-05-01,74.85182347069879,105.82295523392794,160.95565628745553,51.7688365038481,86.1568044144704,84.65986752181684,129.310775897992,107.80636720453552,404.7603521356375,48.05117877028787,85.1673612883115,547.9338842975208,203.4729315628192,115.51115695748956,,,,66.43286573146293,143.406532570585,113.4655919331434,105.90000000000002,42.49552544106368,,62.33787946419547,1532.0
2023-04-01,62.95465500635935,100.84146751935376,143.88339368699997,46.1435609699502,61.4028196810815,83.14583114288719,130.31085923827,109.1146969036197,394.3919139223997,40.658689728705134,100.62347194448242,490.9090909090909,195.87334014300305,89.92887778923937,,,,55.81162324649298,146.41815833179555,136.35699229962609,115.5,56.45614932242394,,75.75387184800908,1470.0
2023-03-01,64.65566466713202,99.62975429148432,155.97660999884988,43.132099372946,71.1354514121242,89.83282514982653,134.0111675973,113.17051897078063,386.1754157156831,73.4984006634285,92.83969806066116,598.3471074380167,174.79060265577118,96.29187252293826,,,,78.75751503006009,149.7840930060897,116.452532014278,122.6,67.50191766811557,,64.89571075093609,1493.0
2023-02-01,64.64900757717376,113.3625042073376,150.7784145957254,23.7335319209874,69.82680233277503,98.03385553569552,136.111342611884,114.6096816397732,379.9152266058037,93.11692927378272,96.26661223831309,460.3305785123968,163.023493360572,101.37358162766708,,,,78.65731462925851,141.94500830411516,117.09440637213883,119.2,56.76297622091537,,82.6311209561601,1620.0
2023-01-01,67.94499337088293,118.8825311342982,142.40286068732252,29.112566757465,88.5146489423759,93.61791609715068,135.411284273689,115.13301351940687,370.5249429409847,108.75488686174624,98.45556745088427,541.3223140495868,200.04085801838607,143.93832455616482,,,,77.25450901803606,163.24783170326629,119.03909502070732,119.7,67.96215801585274,,59.32495931504595,1443.0
2022-12-01,84.67421791256912,108.3810164927634,159.77902595495075,154.439680124178,136.098560212416,102.82830406897278,132.011000916743,110.94635848233752,362.5040756439518,68.94917663783912,93.1413284253216,476.0330578512398,307.17058222676195,231.8041153157066,,,,98.29659318637272,165.683705480716,124.90493692472276,107.3,79.3147532600358,,67.8849947283835,1400.0
2022-11-01,79.04919412632881,116.3244698754628,158.33713589674343,59.7150859420502,117.582056843527,97.52917674271896,132.711059254938,113.43218491059746,354.8744701662863,101.22023456936384,90.89111754680286,476.4462809917356,287.0684371807967,153.21135783701612,,,,86.67334669338676,181.6276065694778,139.83328213873384,113.2,83.15008949117873,,92.47448552720476,1402.0
2022-10-01,78.72822368287952,112.2854257825648,138.89467541653627,60.2271881095937,99.8835640425519,102.70213437072864,132.511042586882,113.30135194068905,347.2448646886208,88.709868498993,89.13187477346032,445.4545454545455,225.78140960163427,86.12845431348063,,,,100.4008016032064,165.81657132312236,125.3815762993719,118.8,104.62797238557914,,85.52297636105158,1560.0
2022-09-01,82.55665403663531,119.55570514978122,150.6846188646833,41.1422260080019,137.636820772584,108.25360109347072,135.811317609801,121.54382904491932,340.0065210303228,119.132804170122,95.04746036584778,419.00826446281,294.17773237997955,96.89994027905966,,,,103.4068136272545,188.846650673556,131.8257406446283,110.4,113.9861927895679,,75.55517601713846,1613.0
2022-08-01,86.56040800888715,123.59474924267924,184.7906810679728,56.6143498292482,161.563459432442,108.1274313952266,147.912326027169,133.9729611862189,332.9638082817085,88.283378746594,147.57669341982435,478.5123966942149,259.8569969356486,191.47619306151256,,,,83.26653306613225,183.04484222181216,137.0814841490928,93.3,104.01431858859628,,68.35483427667737,1542.0
2022-07-01,75.768580954613,110.4005385392124,166.98840876704426,39.9743812660862,181.98708072664328,119.98738303017558,151.312609384115,136.45878761447884,326.1167264427779,99.0877858073688,131.33934352705714,439.66942148760336,374.5863125638407,127.43362831858408,,,,90.58116232464928,182.9119763794058,141.11067566279354,114.9,120.88979800562518,,76.65625528702238,1719.0
2022-06-01,80.7921733559822,114.574217435207,181.14681813540085,60.5616405309572,127.979135319771,119.73504363368733,151.012584382032,136.0662887047536,373.8506684056081,116.71602890652764,124.90154938947413,414.8760330578513,275.7916241062308,142.15755469895217,,,,104.10821643286576,175.51577781878575,199.99152641111732,103.70000000000002,122.7307593965738,,86.42838008581411,1745.0
2022-05-01,80.83456359321478,130.99966341299225,180.81151526666105,60.570960397991,92.4932001811682,123.39396488276732,151.912659388282,142.3462712603576,312.22693185523315,132.92263949768986,138.59723750288197,408.6776859504133,310.6026557711951,154.34062652695584,,,,122.54509018036072,181.00756597158147,184.68186969738696,115.9,132.08897980056253,,74.63433960648307,1712.0
2022-04-01,75.08060482205319,109.32346011443958,181.54665336681688,73.6207363226352,102.719145203344,127.30522552833564,150.312526043837,140.64544265154817,309.09683730029343,156.3795758796351,137.5611582441093,400.8264462809918,335.3626149131767,115.38085672403496,,,,92.78557114228455,186.80937442332532,179.8964103759096,114.5,145.43594988493993,,82.7618701005302,1835.0
2022-03-01,74.33898768280066,134.36553349040727,179.04295964444296,71.3685986292301,102.51040749350896,136.13710440542533,164.913742811901,154.7754034016572,302.8366481904141,151.26169885084707,145.08472253752672,381.8181818181818,294.9131767109295,166.02421412671697,,,,123.44689378757514,201.73463738697177,173.06457933927192,106.7,131.0150856558425,,73.76270462496844,1879.0
2022-02-01,89.51979539159463,119.69033995287784,172.1556538282229,47.803396587389,99.1478422853737,128.566922510777,154.512876073006,144.96293065852595,277.6002608412129,92.97476602298306,146.02536062933785,401.6528925619836,296.62921348314603,113.99098756718608,,,,99.89979959919836,199.2101863812512,181.51698424971667,116.0,178.1130145742777,,75.07660686874358,1860.0
2022-01-01,73.2232372548894,118.74789633120162,161.88598847729568,51.3785466335012,74.6385212244425,135.38008621596046,151.512626052171,140.1221107719145,257.05901532442124,127.94692571970144,127.68184729019724,425.61983471074393,224.06537282941773,111.7107334817308,,,,109.51903807615228,175.42720059051487,181.81567825783011,115.0,135.92431603170547,,136.22620849061755,1915.0
2021-12-01,82.85829580779311,138.94311679569168,177.772151200218,103.388636888374,120.427760209846,136.767952896646,144.812067672306,135.54295682511992,232.40952070427124,158.79635114322946,119.20042071396006,383.4710743801653,204.20837589376916,205.982952386123,,,,107.01402805611222,188.66949621701423,186.880766012435,97.1,178.1130145742777,,95.67172104991562,1913.0
2021-11-01,83.40658797722146,119.55570514978122,175.04213310236543,75.2593161029794,85.4660818922266,113.30038902323626,137.411450954246,127.43131269079808,234.56146071079232,120.6965999289184,117.6615932606748,448.34710743801656,238.0388151174668,158.74911775883598,,,,81.563126252505,184.7278095589592,172.96925146434208,101.8,177.65277422654052,,96.9348240359601,1766.0
2021-10-01,83.84877557195102,134.36553349040727,167.09965905139302,70.249315299754,74.2959920830017,119.23036484071076,135.211267605634,128.60880941997382,229.67068796869907,115.72088615093,118.20740376480543,430.9917355371901,247.84473953013276,143.87317443943755,,,,108.81763527054106,184.94925262963648,175.31431718761584,82.7,125.79902838148811,,78.18136319038435,1719.0
2021-09-01,91.06676430157847,126.55671491080444,158.51080420354828,53.2310745895256,89.0086440400991,120.74440121964042,134.311192599383,131.3563017880506,223.214867949136,140.7416182916716,119.0525664274301,439.66942148760336,278.4882533197139,93.94646832075574,,,,117.13426853707412,188.44805314633695,162.7119721218926,95.5,136.53796982868832,,81.50564557170819,1625.0
2021-08-01,95.45918202736382,116.7283742847526,142.09079306802312,100.328286866052,99.4541832308883,123.6463042792556,132.911075922994,126.51548190143914,212.84642973589828,120.6965999289184,112.88838339970157,368.5950413223141,212.78855975485183,116.27124165264128,,,,91.68336673346693,190.4410407824322,172.44177055639705,102.6,156.788545129123,,86.72325740351198,1770.0
2021-07-01,94.6545601116826,158.73443285089195,158.58669552166248,90.9292827156457,85.0442533997128,119.35653453895488,136.711392616051,132.92629742695158,200.32605151613956,184.38573628716972,122.95043529506547,423.55371900826447,255.1991828396322,144.741842662468,,,,62.22444889779558,183.57630559143757,175.5621696624334,109.0,149.57811301457428,,71.75830660177469,1652.0
2021-06-01,96.1272573472116,162.2349377314036,154.19518839146244,70.5181198857826,95.1049389938257,123.39396488276732,135.811317609801,132.14129960750108,188.9794587544832,128.37341547210045,118.55005766168952,473.9669421487604,315.0153217568947,170.8670394701124,,,,114.12825651302605,180.9189887433106,172.28289076484734,95.3,138.37893121963694,,65.74965270367456,1657.0
2021-05-01,104.87335648685765,133.01918545944127,150.38022135192713,105.068910810712,86.2078874620532,126.04352854589423,135.811317609801,133.31879633667683,180.7629605477665,117.14251865892666,119.47191191021656,524.3801652892563,221.123595505618,91.2753135349368,,,,89.37875751503005,177.11016792766193,187.5989026702397,100.0,169.67527486576324,,109.6527601831248,1681.0
2021-04-01,106.92305913477486,122.9215752271962,173.73310908331055,81.1385988901592,86.2288661263582,118.59951634949007,133.111092591049,130.9638028783253,174.69840234757092,173.4391659755953,116.25263556950289,419.8347107438017,260.34729315628186,132.189586839676,,,,140.08016032064128,184.0634803469275,168.12024022624482,119.40000000000002,150.4985937100486,,90.77618859326732,1738.0
2021-03-01,110.48750174449688,126.55671491080444,181.2095735525729,94.9238267782807,94.3169279158672,149.2587530228157,143.311942661888,137.76711731356298,166.8731659602217,163.77206492121786,113.47300194996828,350.4132231404959,228.2328907048008,128.606330419675,,,,97.99599198396793,170.86547333456355,194.39895774856743,120.2,148.6576323191,,78.15490159007815,1732.0
2021-02-01,95.74150166169224,121.97913160552,156.3855773805784,44.5872249285187,95.997948286631,135.38008621596046,133.411117593133,128.21631051024858,157.28725138571895,146.996801326857,108.95502064433502,352.0661157024794,240.24514811031665,100.13572940984852,,,,104.0080160320641,147.43679645691088,195.28232938958385,83.0,123.49782664280238,,95.05979167140616,1715.0
2021-01-01,94.76218052931678,153.88757993941434,170.77980316242318,60.0866543251098,67.4142559376941,128.44075281253285,130.010834236186,125.4688181421718,145.9406586240626,135.33941476128422,113.8558671482761,343.38842975206614,240.24514811031665,106.47700743797166,,,,88.47695390781563,182.77911053699947,197.44944974632196,93.3,185.63027358731784,,97.13252609539066,1883.0
2020-12-01,91.23775275529503,135.03870750589024,146.64688134067765,86.4230452515652,117.59700414184393,124.78183156345284,128.610717559797,125.07631923244656,134.59406586240624,155.38443312403743,111.65273286862195,302.8925619834711,179.93871297242083,138.7914653347087,,,,103.20641282565128,171.79553423140803,203.9825867748461,99.2,99.56532856047048,,83.01584690346908,1744.0
2020-11-01,90.3531424588526,139.6162908111747,146.16719602647993,74.372048410714,75.1730575909352,134.37072863000736,128.810734227852,127.03881378107282,126.57319856537336,139.74647553607392,117.9308389398095,279.7520661157026,147.82431052093972,87.82235734839024,,,,104.80961923847694,163.29212031740175,160.67831079005626,99.5,114.75326003579649,,95.10696658623776,1714.0
2020-10-01,89.61674613265956,135.44261191518007,146.35696930772752,50.6546218739868,73.1866927612114,117.4639890652928,119.809984165347,118.4038377671173,122.26931855233128,145.57516881886033,109.70816960559064,266.52892561983475,166.21041879468842,75.5524186980835,,,,100.7014028056112,162.2734821922864,157.50071495906198,94.1,139.29941191511122,,87.16911003724256,1613.0
2020-09-01,79.3522786798471,109.86199932682597,142.63597794308288,86.340310993335,84.2963640172376,119.60887393544316,116.90974247854,116.96467509812472,119.33485490707533,165.05153417841487,99.43557780810414,314.4628099173554,182.8804902962206,119.02926326076334,,,,95.59118236472943,145.17807713600297,141.61909099575263,81.0,138.68575811812838,,67.31156912174816,1624.0
2020-08-01,74.61388622903571,140.0201952204645,132.17042122005827,82.0045289921102,58.2155836598757,122.3846072968142,118.009834152846,116.17967727867422,116.79165308118684,138.18267977727757,98.29076626473376,296.28099173553727,168.6618998978549,92.2959986969976,,,,88.77755511022043,141.45783354862522,137.88859349016536,95.6,118.58859626693942,,71.13484168027459,1529.0
2020-07-01,77.69952294899733,126.28744530461124,121.4067875119569,43.0342407690907,61.6624830985172,116.45463147933972,109.809150762564,105.45137374618405,114.6397130746658,88.56770524819333,88.37139525907035,298.7603305785124,166.70071501532175,98.984744014333,,,,104.90981963927857,140.48348403764533,147.3324082998803,96.4,114.90667348504222,,50.355938239832994,1546.0
2020-06-01,62.12798810030755,102.86098956580275,120.3422621970814,54.1894675828387,55.7691567219421,137.65114078435496,115.709642470206,113.82468382032272,113.27029670687968,100.50941831536548,94.0112899962888,290.0826446280992,194.4024514811032,130.88658450513057,,,,84.06813627254509,147.08248754382728,152.89955619578228,88.4,123.49782664280238,,31.389595963222465,1338.0
2020-05-01,69.09353298188377,103.39952877818916,118.21935215116125,75.2767295387531,42.7735559915524,120.87057091788456,99.80831735978,94.85390318360224,111.11835670035866,109.18137661414524,63.36702530267725,261.9834710743802,150.52093973442285,92.3177154025734,,,,111.62324649298596,145.97527219044105,121.44771266060098,95.8,120.1227307593966,,15.611077609213895,1260.0
2020-04-01,78.65535406876285,121.70986199932683,87.5270946701082,42.9510159915429,16.0800937431614,123.8986436757439,96.1080090007501,90.14391626689924,108.77078578415392,138.75133278047625,49.39121342286395,148.34710743801654,152.97242083758934,42.1304088169825,,,,100.90180360721445,108.72854770252816,103.3036404656237,73.8,121.35003835336232,,15.847595211950743,1066.0
2020-03-01,73.22353362528557,128.84550656344666,99.77164375856516,44.7965949239017,47.279458404313,114.30974660918936,112.609384115343,110.94635848233752,107.20573850668404,101.93105082336216,104.32098379131132,244.21487603305792,222.1041879468845,93.7293012649981,,,,96.39278557114228,117.67484775788893,132.28966963595343,69.3,134.85042188698546,,89.217370403801,1358.0
2020-02-01,78.11664774486606,120.22887916526422,123.10871892425968,69.4041505155801,76.7636599185442,108.25360109347072,136.711392616051,126.51548190143914,248.64688620802085,131.3588437388935,114.30712331295084,328.51239669421494,216.71092951991827,81.0033117976003,,,,92.28456913827654,153.9472227348219,139.87141328870578,102.29999999999998,114.29301968805932,,75.14513812667946,1442.0
2020-01-01,72.55587979466613,116.1898350723662,126.5391684524844,90.3557021269667,79.196345831358,122.51077699505836,139.311609300775,130.04797208896642,244.3430061949788,112.73545788413696,119.35456724467612,305.3719008264464,230.194075587334,116.05407459688364,,,,93.8877755511022,142.65362613028233,143.67181790257493,103.4,106.31552032728202,,71.43490219803243,1507.0
2019-12-01,79.88481252110289,107.03466846179737,116.03688069138028,107.955289981736,193.378338104304,141.94091052465566,144.412034336195,135.80462276493674,238.2784479947832,109.03921336334555,123.99945482760909,338.84297520661164,261.57303370786514,176.187632336175,,,,68.23647294589176,142.83078058682415,128.95954920507145,73.1,92.81513679365892,,62.94632089980743,1451.0
2019-11-01,76.87147234489572,135.57724671827668,105.89313104845634,103.164469560245,91.2055822127849,126.80054673535908,140.311692641053,130.30963802878324,233.58330616237367,129.36855822769814,114.32826547424162,282.2314049586777,231.6649642492339,117.20505999239916,,,,98.19639278557112,131.80291566709724,146.9002552668651,85.5,86.06494502684737,,78.9463333706647,1527.0
2019-10-01,70.81518451000922,143.7899697071693,115.57060119389746,79.0089275197074,79.4726348402556,123.14162548627904,137.211434286191,131.09463584823374,235.14835343984348,123.11337519251272,125.0052948316234,271.07438016528926,262.3084780388151,80.37352733590313,,,,86.07214428857715,143.1408008857723,156.2169662433403,102.70000000000002,89.59345435949885,,89.60716263688289,1525.0
2019-09-01,72.29909716024693,156.58027600134633,117.89540823785936,86.4528851767174,74.7608268373409,118.97802544422248,131.71097591466,121.80549498473614,242.19106618845777,111.02949887454092,100.20242491632791,245.86776859504133,245.6384065372829,107.519409305608,,,,97.69539078156312,146.8167558590146,151.97805340479394,98.1,90.36052160572744,,67.36482357950725,1474.0
2019-08-01,71.47139053098056,136.92359474924268,131.9429047165832,65.93961257558,78.2057857495342,124.78183156345284,132.911075922994,122.3288268643698,248.45125529833717,112.73545788413696,105.9459952411624,276.03305785123973,385.12768130745656,117.50909387045984,,,,120.84168336673343,137.47185827643477,146.82399296692122,89.9,133.46970084377398,,87.08912117917411,1489.0
2019-07-01,67.5690231033939,146.2133961629081,118.30979642802464,85.0014385160264,92.6959589716766,117.71632846178107,135.111259271606,126.25381596162232,250.21193348549076,106.76460135055088,112.8282307274701,234.7107438016529,363.3094994892747,101.264998099788,,,,108.91783567134269,138.26905333087288,142.38171399519123,92.9,130.40143185885964,,110.69405728088836,1352.0
2019-06-01,74.14339718438151,123.46011443958264,111.51723104805149,90.337471158997,79.0161391049776,116.83314057407212,132.911075922994,121.54382904491932,250.4075643951745,129.36855822769814,112.04056132303712,243.801652892562,259.3667007150153,94.7717031326348,,,,97.39478957915831,136.18748846650675,138.19999788160277,82.0,131.32191255433395,,74.50883211931648,1315.0
2019-05-01,74.20500711088953,111.7468865701784,116.82116595516368,122.475479314017,90.9137689923017,113.55272841972456,128.310692557713,121.15133013519406,247.2774698402348,110.7451723729416,109.42575580410428,187.603305785124,290.9908069458631,77.6372224333569,,,,107.31462925851702,141.14781324967706,161.99383546408788,86.8,100.63922270519048,,84.43076309127025,1347.0
2019-04-01,70.36400966108977,126.69134971390103,127.02344233481944,79.2792036636888,79.3581962264715,120.23972242666385,133.311109259105,126.12298299171393,242.77795891750893,125.67231370690676,119.88333668480794,203.30578512396696,299.0806945863125,80.30837721917585,,,,113.42685370741484,126.355416128437,139.82057175540987,72.0,83.6103298389159,,87.34508552499314,1311.0
2019-03-01,73.41492779490306,105.68832043083135,109.4132151062261,82.1543008904084,85.0592006980301,110.65082536010937,129.210767563964,118.27300479720888,243.16922073687644,97.66615329937213,108.95978926886916,202.06611570247932,366.9867211440245,80.72099462511537,,,,91.58316633266531,136.01033400996494,122.81407886792852,91.3,94.96292508309897,,82.65006107066499,1305.0
2019-02-01,79.22907841955833,104.74587680915516,110.45603469437364,69.0096912310338,74.4804469889039,101.69277678477552,122.810234186182,111.99302224160488,245.5167916530812,123.53986494491176,99.6694908258896,166.52892561983472,288.7844739530133,84.84716868451055,,,,100.6012024048096,144.64661376637758,121.41593670229103,96.1,84.83763743288162,,141.48967020866618,1287.0
2019-01-01,76.24728973330924,109.45809491753616,116.21839904857688,99.0841663702545,68.9010138769931,117.3378193670487,131.810984248687,122.72132577409504,245.32116074339743,146.143821822059,110.32903264833176,161.57024793388433,311.0929519918284,122.6342363863402,,,,117.23446893787572,140.26204096696807,156.50930505979176,84.5,106.31552032728202,,130.65551551187096,1261.0
2018-12-01,71.53513708798523,126.15281050151464,117.603291892765,75.4246211130006,72.5835037157804,121.6275891073494,135.911325943829,123.63715656345396,242.3866970981415,138.18267977727757,105.45196297503064,154.1322314049587,375.0766087844739,125.1099408219773,56.4943970720127,,126.981593402999,101.80360721442884,123.87525373685182,129.8111448877779,89.9,135.15724878547687,80.7987914918046,114.67214384120624,1317.0
2018-11-01,74.73177070093388,134.36553349040727,116.577566970227,66.517853097776,78.2986687857449,106.86573441278522,130.910909242437,120.7588312254688,236.71340071731333,155.38443312403743,110.79272070577537,216.52892561983475,348.60061287027577,102.02508279494,74.0837927031975,,126.783177704742,117.33466933867736,120.86362797564128,138.72112359788585,82.6,140.21989261058553,68.6634394732728,111.26099414459148,1340.0
2018-10-01,86.01928095301795,112.15079097946818,118.04998000374,109.208893851006,67.1094883920024,103.33298286194932,132.011000916743,124.5529873528129,231.2357352461689,124.10851794811042,115.88311938882676,226.03305785123973,249.3156281920327,116.46669200282318,46.5857661600578,,147.486126415721,117.43486973947896,120.64218490496404,139.4138394890426,83.5,131.0150856558425,76.9329146953525,96.47803991638874,1272.0
2018-09-01,84.70046827637496,115.5166610568832,112.595859462055,55.5840140026914,74.4524929187174,121.87992850383766,132.911075922994,125.3379851722634,225.56243886534077,83.16550171780594,118.22318231173544,163.63636363636363,271.37895812053114,49.36207177371193,48.5568174906438,,134.239922935421,91.28256513026052,118.56062004059793,124.82867462477888,71.3,117.36128867297369,76.6320471686644,104.69908235437512,1314.0
2018-08-01,83.31692742676697,107.57320767418376,105.650319317857,70.3161076801631,79.306169138995,119.35653453895488,131.310942578548,123.63715656345396,221.45418976198243,113.0197843857363,117.9121945425372,183.05785123966945,363.799795709908,104.869971225365,60.4184909911494,,143.503032400138,119.2384769539078,122.28086362797563,138.22541864825072,78.2,98.64484786499618,53.9623803953062,114.4706615531605,1273.0
2018-07-01,92.3493222528769,107.43857287108716,119.164709652353,51.75632826125,71.249942472569,127.17905583009149,131.410950912576,122.98299171391189,222.8236061297685,124.25068119891009,110.28663427881509,156.6115702479339,297.364657814096,111.8410337151854,90.0875392352759,,133.955707093975,108.01603206412824,114.75179922494928,119.1153573206512,73.0,102.01994374840196,78.8748469488465,101.47941877426184,1334.0
2018-06-01,98.33229821728344,122.65230562100302,121.434273934819,91.9905212592094,69.814005347549,111.91252234255072,132.511042586882,122.85215874400348,225.7580697750245,154.6736168700391,111.36618302205696,158.26446280991738,288.2941777323799,88.6258754546935,64.4933583348666,,145.336595715135,90.58116232464928,124.09669680752909,128.19057101397084,88.5,94.04244438762466,79.9125280318053,102.0327935806652,1345.0
2018-05-01,90.9323794323773,195.7590037024571,122.610341942797,114.084737620876,73.1099108498549,129.95478919146254,143.611967663972,135.54295682511992,232.40952070427124,145.290842317261,118.54075173013752,183.05785123966945,257.6506639427987,93.1429502144525,59.8290141944557,,124.080778595874,91.98396793587172,130.51854585716922,136.94802512419105,67.2,108.6167220659678,111.092853629437,109.20195817790837,1338.0
2018-04-01,86.49749564624682,174.89060922248402,119.355247694957,103.35323774429,87.2114018690854,112.79571023025971,134.211184265355,124.94548626253815,241.99543527877404,115.29439639853096,113.67228562281204,160.3305785123967,262.0633299284985,71.5782615777186,73.839370084554,,135.99227741268,101.10220440881764,130.03137110167927,131.4698499115569,79.0,103.86090513935056,79.6159917493583,111.11413031432063,1378.0
2018-03-01,100.81792677601663,157.65735442611916,123.51287280804,92.627787605953,56.7896638470613,116.07612238460732,138.61155096258,129.1321412996075,243.36485164656017,132.49614974529084,119.0556893330494,199.5867768595041,285.1072522982635,98.0943590857267,69.5881327685948,,137.090692689648,102.40480961923843,132.68868794980622,151.01206427217167,82.0,102.78701099463056,77.2306775670633,103.1655371366298,1385.0
2018-02-01,92.406678698354,143.7899697071693,120.065980910657,106.180100571448,72.692068303559,111.91252234255072,141.311775981332,132.14129960750108,234.36582980110856,162.7769221656202,124.91901480988368,166.11570247933886,379.4892747701736,71.70856181117324,84.0834773516616,,123.796539498966,111.92384769539076,113.20169773020854,147.0718454417388,73.3,121.65686525185376,79.5770813831621,100.18926961647584,1321.0
2018-01-01,101.6544462559873,116.7283742847526,116.914444347641,72.8602678739619,67.1848542435183,111.7863526443066,130.31085923827,122.72132577409504,220.08477339419628,153.3941476128421,118.27966155090196,144.21487603305786,358.4065372829417,92.9040664531191,88.9665581414747,,125.101418242491,106.1122244488978,107.53275512087102,159.6424145491521,56.00000000000001,104.167732037842,80.7162740027819,99.98782629985912,1317.0
2017-12-01,94.0422454943666,135.8465163244699,112.142783344457,76.5773415092911,83.8932065359553,117.0854799705604,135.111259271606,128.73964238988225,206.19497880665145,166.04667693401254,122.73455991509655,128.92561983471074,265.0051072522982,122.677669797492,77.1425580174323,,135.309502672168,107.51503006012022,110.05720612659162,129.77936892946798,58.4,104.4745589363334,76.6570662489742,114.0204246336649,1311.0
