Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Food Processing,231,0.2640692640692641,63.847438681203364,78.85887163016895,25.643413360273385,24.403865038488025,22.926284698617923,0.14591129032258068,1.571248163725541
Food Wholesalers,14,0.5,25.241880253856667,14.60818509486374,3.796610169491526,10.426714490405596,7.523717975508839,,
Furn/Home Furnishings,103,0.18446601941747576,45.4466475165221,48.788070684035574,16.70121763939025,13.284573322896604,12.326425588990201,0.14704,0.838304242994437
Green & Renewable Energy,41,0.14634146341463417,23.98343431370535,42.80877170819898,13.520934007392745,21.411567850048208,20.23862507728764,0.144,1.405460074811642
Healthcare Products,140,0.23571428571428577,82.67334440922788,159.7546725719286,44.424680131062416,24.134032497623185,30.54108388038905,0.09096874999999999,3.357315988225523
Healthcare Support Services,75,0.33333333333333337,27.13395296595729,49.58176705315549,22.280516115084268,20.11725325502186,16.028887270914478,0.1399923076923077,1.1449834305285358
Heathcare Information and Technology,45,0.3555555555555555,76.81087325042544,71.59521077772352,60.314060251009046,34.14080263944666,29.09038164327871,0.24364999999999995,1.1939413766993112
Homebuilding,4,0.5,6.572816874665563,9.719379497014458,57.333333333333336,,4.350984067478913,,
Hospitals/Healthcare Facilities,25,0.43999999999999995,77.98042752204076,38.89627211980381,187.5052993086284,124.47995072142199,38.79155733029093,0.3025,1.2823655315798654
Hotel/Gaming,80,0.575,136.4568775195446,78.81134639567776,28.220917612591986,,38.093681244949885,0.372,1.0240236893803731
Household Products,34,0.3529411764705882,24.044235908284616,72.70810909324196,25.80520175627737,22.560155496877496,26.687584635201635,,
Information Services,3,0.33333333333333337,55.745860141525604,9.239621224460251,,49.34480476505626,9.244755244755245,,
Insurance (General),6,0.33333333333333337,1837.8295282937431,66.86433369536151,12.228222996515678,9.695148501388292,12.235107156202904,0.09820000000000001,1.2459375922813547
Insurance (Life),8,0.125,64.7063800022182,26.312352588361303,7.042815903391902,15.782902298116658,18.660663270888293,0.65875,0.2832738257440348
Insurance (Prop/Cas.),3,0.0,6.09882165855251,7.266084293269174,5.018579373104146,7.161534038484682,7.986295854458693,0.119,0.6711172986940079
Investments & Asset Management,42,0.5952380952380952,17.90795535165201,144.3543834454475,12.560255985876642,,10.78564020530887,,
Machinery,421,0.23990498812351546,56.69604775139259,63.898756487924615,28.38467609445157,36.511371432984795,27.256740324630083,0.2692428571428572,1.0123477597092936
Metals & Mining,129,0.20155038759689925,79.58166599419125,62.496229445149794,29.521212299363235,15.150545737741464,18.817214007443862,0.24025,0.7832347141495885
Office Equipment & Services,10,0.19999999999999996,26.94583269067829,32.15456667451298,16.38006976142741,54.72476692338874,22.445911343935727,0.11199999999999999,2.0040992271371185
Oil/Gas (Integrated),4,0.0,24.758287124031348,31.163152896818005,6.2648540543277385,8.203412331551197,8.515289601405291,0.019219999999999998,4.430431634446042
Oil/Gas (Production and Exploration),15,0.4666666666666667,15.632943131472182,13.738348442183927,5.802901602832969,4.648353528317467,5.121533981535683,0.21600000000000003,0.23710805470072607
Oil/Gas Distribution,21,0.23809523809523814,289.2332926323347,2044.0057019627918,10.507152187276514,16.667503327154517,12.783698018058708,,
Oilfield Svcs/Equip.,56,0.3392857142857143,51.25537388641408,52.921850776348684,19.24208007449238,29.658907398143914,17.646784844542218,0.2,0.8823392422271109
Packaging & Container,22,0.31818181818181823,48.77931789209351,26.222112491271115,20.33843584798331,31.101460476520444,18.300294904595432,0.17,1.0764879355644372
Paper/Forest Products,47,0.4893617021276596,71.48907677897775,93.57709769878996,16.420096170770602,69.33534500711535,22.079807803757525,0.25949999999999995,0.8508596456168604
Power,101,0.13861386138613863,46.40416015026206,22.875925097745164,12.689556033938498,22.36162756301049,13.7803652606401,0.08048999999999999,1.7120592944018016
Precious Metals,19,0.21052631578947367,35.49044845225587,48.26503911541203,23.72013720102471,25.309836361909493,21.98674850880092,0.3185,0.6903217742166693
Publishing & Newspapers,41,0.2682926829268293,55.463157369853405,55.50228954064673,33.59646940670243,21.74159599719178,17.93756316766459,,
R.E.I.T.,9,0.6666666666666667,14.86298981710481,23.360418361922118,11.857336956521738,,12.290773532152842,,
Real Estate (Development),206,0.5728155339805825,60.21643319505491,43.141500537671426,8.28931862571863,,7.474108063707259,-0.037800769230769235,
Real Estate (General/Diversified),56,0.375,28.46717912915927,83.0488993208636,13.804238873747572,18.19758817215824,12.28568320305773,0.07345714285714286,1.6724967409841327
Real Estate (Operations & Services),125,0.41600000000000004,27.0282169333262,56.862032907799616,9.269313163688684,65.69902231217466,12.04403094136358,0.11978461538461538,1.005473941932485
Recreation,62,0.4516129032258065,119.4341983435101,60.5906300630777,24.83723717801503,309.6903729309599,25.1544008069262,,
Reinsurance,1,0.0,9.119793586435678,5.251963489704945,3.411764705882353,9.119793586435678,5.251963489704945,,
Restaurant/Dining,48,0.5416666666666667,34.3854951863072,19.156529887808905,15.061828882414604,,32.77656022019829,0.47300000000000003,0.6929505331965812
Retail (Automotive),28,0.5,22.356279712745334,35.84998928854103,6.4642329087981265,23.85469321387201,9.596404667565777,0.168,0.5712145635455819
Retail (Building Supply),7,0.5714285714285714,25.274772478296708,22.693636428930546,10.864197530864198,14.664141032423855,11.833996661959175,,
Retail (Distributors),136,0.4338235294117647,55.840561020532064,49.82341744218445,15.337558447643536,17.701954557754966,9.679574958891168,0.15410000000000001,0.6281359480137032
Retail (General),58,0.4137931034482759,57.98635424440154,48.064605959053736,28.04423443353748,86.48094409704271,24.301696673334817,0.429,0.5664731159285505
Retail (Grocery and Food),29,0.48275862068965514,51.799008268939225,70.4996817487265,43.99613268729633,,28.845251375158675,0.138,2.090235606895556
Retail (REITs),2,0.5,13.562658722141288,25.457085828343313,14.573704481792717,7.745818575364029,25.457085828343313,0.0131,19.43288994530024
Retail (Special Lines),71,0.43661971830985913,29.48969752992801,24.232871514777898,17.671604828137237,,21.21590680470927,0.20299000000000006,1.0451700480176
Rubber& Tires,15,0.06666666666666665,71.32546575956785,30.0529039424934,13.582337746030937,29.91085223621422,16.498540382744082,0.27,0.6110570512127438
Semiconductor,173,0.38150289017341044,103.05357240420844,196.2537467677898,76.404190346425,29.83826634880091,23.7025205855657,0.23028799999999994,1.0292555663154705
Semiconductor Equip,59,0.05084745762711862,99.73162946726032,70.93864024592325,48.07991059806712,17.260121463176205,18.36450688732371,0.26503333333333334,0.6929131010183767
Shipbuilding & Marine,56,0.1607142857142857,18.462092596681842,16.783155872832815,10.3189176894635,3.3432850922450763,6.391965699282172,-0.017233333333333333,
Shoe,21,0.5238095238095238,15.122436984281725,15.771485591330698,13.10945014939072,22.216068527543936,15.245675208729722,0.046,3.31427721928907
Software (Entertainment),33,0.4545454545454546,59.347947890735895,65.23741089537285,31.29034038407584,15.514263684331526,14.379209576893436,0.0825,1.7429344941689013
Software (Internet),19,0.42105263157894735,49.18384560677373,43.38539184287879,29.033721180034547,161.14700112107622,29.464773347897328,0.08955,3.290315281730578
Software (System & Application),189,0.4814814814814815,157.88628212161277,144.84749873958953,59.29638198401975,,63.60110149287606,0.2978,2.13569850546931
Steel,111,0.3153153153153153,48.84001326495015,119.17493838241482,15.223367320030423,19.392089391103635,15.577608919306995,0.12840000000000001,1.2132094173915102
Telecom (Wireless),8,0.25,54.231179299153865,74.42218580388906,25.335096171426482,10.60852115971442,10.56326371117116,0.12384999999999999,0.8529078491054632
Telecom. Equipment,125,0.40800000000000003,78.31046703578825,160.5122960769607,37.97544564682904,46.292295335491595,30.49727149402576,0.33549999999999996,0.9090095825343
Telecom. Services,16,0.4375,117.34665299065222,55.1630675409139,53.8446787218022,15.074494964166247,13.258252791318146,0.15750000000000003,0.8417938280201995
Tobacco,2,0.0,19.729436472618293,24.45588519832312,17.70212765957447,14.739824832560537,23.326538931920098,0.00409,57.03310252303203
Transportation,141,0.2695035460992907,54.30871847013082,42.478822903519585,22.138818424580553,17.412104083374604,15.43373711012551,0.19180588235294116,0.8046540033493841
Transportation (Railroads),10,0.09999999999999998,40.66069282067163,138.70238109777236,13.27552400468384,32.68624846711096,20.332947321736558,0.126685,1.6050003806083244
Trucking,7,0.5714285714285714,105.91483312365854,43.608258927739975,33.13636363636363,,36.497643732328,,
Utility (General),4,0.0,13.190063953896972,31.431726010411406,,18.435870698644422,12.400925860980573,,
Utility (Water),38,0.21052631578947367,57.54233348448428,32.00594079454984,9.390866606319548,14.55467058955571,11.923335371725392,0.13578,0.8781363508414635
Total Market,7504,0.33115671641791045,64.32326538707176,126.25423381688093,31.67330122773019,16.403506706873035,12.846448847459905,0.18776357019064124,0.6841821783861785
Total Market (without financials),7161,0.3294232649071359,64.29562716309437,130.42597160505818,32.38486786111549,23.567085304894317,16.59466323211545,,
