Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-07-07,6229.97998046875,44406.359375,22685.5703125,2214.22998046875,5371.9501953125,8854.2001953125,7766.7099609375,24206.91015625,24148.0703125,39688.80859375,8585.900390625,25522.5,17.790000915527344,10588.3896484375
2025-07-06,,,,,5341.5400390625,8806.5,7723.47021484375,24073.669921875,23887.830078125,39587.6796875,8585.2001953125,25461.30078125,,10435.509765625
2025-07-03,6279.35009765625,44828.53125,22866.970703125,2249.0400390625,5288.81005859375,8822.900390625,7696.27001953125,23787.44921875,23916.060546875,39810.87890625,8598.900390625,25461.0,16.3799991607666,10508.759765625
2025-07-02,6227.419921875,44484.421875,22641.890625,2226.3798828125,5343.14990234375,8823.2001953125,7754.5498046875,23934.130859375,24069.939453125,39785.8984375,8593.400390625,25405.30078125,16.639999389648438,10534.580078125
2025-07-01,6198.009765625,44494.94140625,22478.130859375,2197.5400390625,5318.72021484375,8774.7001953125,7738.419921875,23790.109375,24221.41015625,39762.48046875,8595.5,25453.400390625,16.829999923706055,10412.6298828125
2025-06-30,6204.9501953125,44094.76953125,22679.009765625,2175.0400390625,5282.43017578125,8785.2998046875,7662.58984375,23673.2890625,,39986.328125,8539.7001953125,25541.80078125,16.729999542236328,10476.2900390625
2025-06-29,,,,,5303.240234375,8761.0,7665.91015625,23909.609375,24072.279296875,40487.390625,8541.2998046875,25517.05078125,,10465.1201171875
2025-06-27,6173.06982421875,43819.26953125,22534.19921875,2172.530029296875,,,,,,,,,16.31999969482422,
2025-06-26,6141.02001953125,43386.83984375,22447.2890625,2172.110107421875,5325.64013671875,8798.900390625,7691.5498046875,24033.220703125,24284.150390625,40150.7890625,8513.7001953125,25637.80078125,16.59000015258789,10378.5498046875
2025-06-25,6092.16015625,42982.4296875,22237.740234375,2136.179931640625,5244.02978515625,8735.599609375,7557.31005859375,23649.30078125,24325.400390625,39584.578125,8550.2001953125,25549.0,16.760000228881836,10343.48046875
2025-06-24,6092.18017578125,43089.01953125,22190.51953125,2161.2099609375,5252.009765625,8718.7998046875,7558.16015625,23498.330078125,24474.669921875,38942.0703125,8558.2998046875,25244.75,17.479999542236328,10393.7197265625
2025-06-23,6025.169921875,42581.78125,21856.330078125,2132.679931640625,5297.06982421875,8759.0,7615.990234375,23641.580078125,24177.0703125,38790.55859375,8556.2001953125,25044.349609375,19.829999923706055,10217.6298828125
2025-06-22,,,,,5221.89990234375,8758.0,7537.56982421875,23269.009765625,23689.130859375,38354.08984375,8472.0,24971.900390625,,10048.3896484375
2025-06-20,5967.83984375,42206.8203125,21626.390625,2109.27001953125,,,,,,,,,20.6200008392334,
2025-06-19,,,,,5233.580078125,8774.7001953125,7589.66015625,23350.55078125,23530.48046875,38403.23046875,8504.7998046875,25112.400390625,,10005.0302734375
2025-06-18,5980.8701171875,42171.66015625,21719.689453125,2112.9599609375,5197.02978515625,8791.7998046875,7553.4501953125,23057.380859375,23237.740234375,38488.33984375,8524.7001953125,24793.25,20.139999389648438,10051.9697265625
2025-06-17,5982.72021484375,42215.80078125,21719.080078125,2101.9599609375,5266.91015625,8843.5,7656.1201171875,23317.810546875,23710.689453125,38885.1484375,8531.0,24812.05078125,21.600000381469727,10175.58984375
2025-06-16,6033.10986328125,42515.08984375,21937.5703125,2124.1298828125,5288.68017578125,8834.0,7683.72998046875,23434.650390625,23980.30078125,38536.73828125,8542.7001953125,24853.400390625,19.110000610351562,10151.4296875
2025-06-15,,,,,5339.56982421875,8875.2001953125,7742.240234375,23699.119140625,24060.990234375,38311.328125,8550.599609375,24946.5,,10163.5498046875
2025-06-13,5976.97021484375,42197.7890625,21631.0390625,2100.510009765625,,,,,,,,,20.81999969482422,
2025-06-12,6045.259765625,42967.62109375,21913.3203125,2140.090087890625,5290.47021484375,8850.599609375,7684.68017578125,23516.23046875,23892.560546875,37834.25,8549.0,24718.599609375,18.020000457763672,10122.1103515625
2025-06-11,6022.240234375,42865.76953125,21860.80078125,2148.22998046875,5360.81982421875,8884.900390625,7765.10986328125,23771.44921875,24035.380859375,38173.08984375,8567.7001953125,24888.19921875,17.260000228881836,10234.330078125
2025-06-10,6038.81005859375,42866.87109375,21941.919921875,2156.409912109375,5393.14990234375,8864.400390625,7775.89990234375,23948.900390625,24366.939453125,38421.19140625,8595.0,25141.400390625,16.950000762939453,10246.01953125
2025-06-09,6005.8798828125,42761.76171875,21797.869140625,2144.449951171875,5415.3798828125,8853.099609375,7804.330078125,23987.560546875,24162.869140625,38211.51171875,8590.400390625,25104.25,17.15999984741211,10162.1796875
2025-06-08,,,,,,8832.2998046875,7791.47021484375,24174.3203125,24181.4296875,38088.5703125,,25103.19921875,,10250.1396484375
2025-06-06,6000.35986328125,42762.87109375,21761.7890625,2132.25,,,,,,,,,16.770000457763672,
2025-06-05,5939.2998046875,42319.73828125,21547.4296875,2097.35009765625,5430.169921875,8837.900390625,7804.8701171875,24304.4609375,23792.5390625,37741.609375,8518.599609375,25003.05078125,18.479999542236328,10183.7001953125
2025-06-04,5970.81005859375,42427.73828125,21721.919921875,2098.47998046875,5410.5498046875,8811.0,7790.27001953125,24323.580078125,23906.970703125,37554.48828125,8541.7001953125,24750.900390625,17.610000610351562,10203.5
2025-06-03,5970.3701171875,42519.640625,21662.580078125,2102.97998046875,5405.14990234375,8801.2998046875,7804.669921875,24276.48046875,23654.029296875,37747.44921875,8545.2998046875,24620.19921875,17.690000534057617,10144.580078125
2025-06-02,5935.93994140625,42305.48046875,21491.75,2070.159912109375,5375.7001953125,8787.0,7763.83984375,24091.619140625,23512.490234375,37446.80859375,8470.599609375,24542.5,18.360000610351562,10057.169921875
2025-06-01,,,,,5355.56005859375,8774.2998046875,7737.2001953125,23930.669921875,23157.970703125,37470.671875,8417.7998046875,24716.599609375,,
2025-05-30,5911.68994140625,42270.0703125,21340.990234375,2066.2900390625,,,,,,,,,18.56999969482422,
2025-05-29,5912.169921875,42215.73046875,21363.94921875,2074.780029296875,5366.58984375,8772.400390625,7751.89013671875,23997.48046875,23289.76953125,37965.1015625,8437.599609375,24750.69921875,19.18000030517578,10040.6298828125
2025-05-28,5888.5498046875,42098.69921875,21318.169921875,2067.800048828125,,8716.5,7779.72021484375,23933.23046875,23573.380859375,38432.98046875,8411.2001953125,24833.599609375,19.309999465942383,10127.2001953125
2025-05-27,5921.5400390625,42343.6484375,21414.990234375,2090.39990234375,5378.39013671875,8726.0,7788.10009765625,24038.189453125,23258.310546875,37722.3984375,8399.099609375,24752.44921875,18.959999084472656,10003.26953125
2025-05-26,,,,,5415.4501953125,8778.099609375,7826.7900390625,24226.490234375,23381.990234375,37724.109375,8410.599609375,24826.19921875,,10029.1103515625
2025-05-25,,,,,5395.330078125,,7828.1298828125,24027.650390625,23282.330078125,37531.53125,8365.400390625,25001.150390625,,10091.16015625
2025-05-23,5802.81982421875,41603.0703125,20915.66015625,2039.8499755859375,,,,,,,,,22.290000915527344,
2025-05-22,5842.009765625,41859.08984375,21112.470703125,2045.56005859375,5326.31005859375,8718.0,7734.39990234375,23629.580078125,23601.259765625,37160.46875,8364.0,24853.150390625,20.280000686645508,10132.41015625
2025-05-21,5844.60986328125,41860.44140625,21080.359375,2046.56005859375,5424.47998046875,8739.2998046875,7864.43994140625,23999.169921875,23544.310546875,36985.87109375,8350.900390625,24609.69921875,20.8700008392334,10219.6201171875
2025-05-20,5940.4599609375,42677.23828125,21367.369140625,2105.580078125,5454.4599609375,8786.5,7910.490234375,24122.400390625,23827.779296875,37298.98046875,8389.0,24813.44921875,18.09000015258789,10294.2197265625
2025-05-19,5963.60009765625,42792.0703125,21447.05078125,2104.429931640625,5454.64990234375,8781.099609375,7942.419921875,24036.109375,23681.48046875,37529.48828125,8348.099609375,24683.900390625,18.139999389648438,10249.169921875
2025-05-18,,,,,5427.22998046875,8699.2998046875,7883.6298828125,23934.98046875,23332.720703125,37498.62890625,8294.7001953125,24945.44921875,,10171.08984375
2025-05-16,5958.3798828125,42654.73828125,21427.939453125,2113.25,,,,,,,,,17.239999771118164,
2025-05-15,5916.93017578125,42322.75,21335.8203125,2094.68994140625,5427.52978515625,8684.599609375,7886.68994140625,23767.4296875,23345.05078125,37753.71875,8345.2001953125,25019.80078125,17.829999923706055,10179.599609375
2025-05-14,5892.580078125,42051.05859375,21319.2109375,2083.800048828125,5412.080078125,8633.7998046875,7853.47021484375,23695.58984375,23453.16015625,37755.51171875,8299.2001953125,25062.099609375,18.6200008392334,10186.4501953125
2025-05-13,5886.5498046875,42140.4296875,21197.69921875,2102.35009765625,5403.43994140625,8585.0,7836.7900390625,23527.009765625,23640.650390625,38128.12890625,8280.7001953125,24666.900390625,18.219999313354492,10354.2197265625
2025-05-12,5844.18994140625,42410.1015625,20868.150390625,2092.199951171875,5416.2099609375,8602.900390625,7873.830078125,23638.560546875,23108.26953125,38183.26171875,8269.7001953125,24578.349609375,18.389999389648438,10288.080078125
2025-05-11,,,,,5392.35986328125,8605.0,7850.10009765625,23566.5390625,23549.4609375,37644.26171875,8235.400390625,24924.69921875,,10301.16015625
2025-05-09,5659.91015625,41249.37890625,20061.44921875,2023.0699462890625,,,,,,,,,21.899999618530273,
2025-05-08,5663.93994140625,41368.44921875,20063.560546875,2026.4100341796875,5309.740234375,8554.7998046875,7743.75,23499.3203125,22867.740234375,37503.328125,8232.599609375,24008.0,22.479999542236328,10126.830078125
2025-05-07,5631.27978515625,41113.96875,19867.970703125,1989.6600341796875,5288.93994140625,8531.599609375,7694.43994140625,23352.689453125,22775.919921875,36928.62890625,8192.7998046875,24273.80078125,23.549999237060547,10197.66015625
2025-05-06,5606.91015625,40829.0,19791.349609375,1983.18994140625,5230.18994140625,8559.2998046875,7626.83984375,23115.9609375,22691.880859375,36779.66015625,8179.10009765625,24414.400390625,24.760000228881836,10104.1298828125
2025-05-05,5650.3798828125,41218.828125,19967.939453125,2004.260009765625,5263.3798828125,8597.400390625,7696.919921875,23249.650390625,22662.7109375,,8152.0,24379.599609375,23.639999389648438,10082.33984375
2025-05-04,,,,,5283.0498046875,,7727.93017578125,23344.5390625,,,8159.5,24461.150390625,,
2025-05-02,5686.669921875,41317.4296875,20102.609375,2020.739990234375,,,,,,,,,22.68000030517578,
2025-05-01,5604.14013671875,40752.9609375,19786.7109375,1975.8599853515625,5285.18994140625,8596.400390625,7770.47998046875,23086.650390625,22504.6796875,36830.69140625,8243.2001953125,24346.69921875,24.600000381469727,
2025-04-30,5569.06005859375,40669.359375,19571.01953125,1964.1199951171875,,8496.7998046875,,,,36452.30078125,8146.2998046875,,24.700000762939453,
2025-04-29,5560.830078125,40527.62109375,19544.94921875,1976.52001953125,5160.22021484375,8494.900390625,7593.8701171875,22496.98046875,22119.41015625,36045.37890625,8126.2998046875,24334.19921875,24.170000076293945,9899.8203125
2025-04-28,5528.75,40227.58984375,19427.2890625,1965.550048828125,5161.89990234375,8463.5,7555.8701171875,22425.830078125,22008.109375,,8066.2001953125,24335.94921875,25.149999618530273,9849.7998046875
2025-04-27,,,,,5170.490234375,8417.2998046875,7573.759765625,22271.669921875,21971.9609375,35839.98828125,7990.10009765625,24328.5,,9855.2001953125
2025-04-25,5525.2099609375,40113.5,19432.560546875,1957.6199951171875,,,,,,,,,24.84000015258789,
2025-04-24,5484.77001953125,40093.3984375,19214.400390625,1957.5899658203125,5154.1201171875,8415.2998046875,7536.259765625,22242.44921875,21980.740234375,35705.73828125,,24039.349609375,26.469999313354492,9917.0595703125
2025-04-23,5375.85986328125,39606.5703125,18693.259765625,1919.1400146484375,5114.97998046875,8407.400390625,7502.77978515625,22064.509765625,21909.759765625,35039.1484375,7962.7001953125,24246.69921875,28.450000762939453,9878.3203125
2025-04-22,5287.759765625,39186.98046875,18276.41015625,1890.280029296875,5098.740234375,8403.2001953125,7482.35986328125,21961.970703125,22072.619140625,34868.62890625,7921.2001953125,24328.94921875,30.56999969482422,9935.7998046875
2025-04-21,5158.2001953125,38170.41015625,17808.30078125,1840.3199462890625,4961.4501953125,8328.599609375,7326.47021484375,21293.529296875,21562.3203125,34220.6015625,7816.7001953125,24167.25,33.81999969482422,9870.0498046875
2025-04-20,,,,,,,,,,34279.921875,,24125.55078125,,9905.5302734375
2025-04-17,5282.7001953125,39142.23046875,18258.08984375,1880.6199951171875,,,,,,34730.28125,,,29.649999618530273,9781.650390625
2025-04-16,5275.7001953125,39669.390625,18257.640625,1863.47998046875,4935.33984375,8275.7001953125,7285.85986328125,21205.859375,21395.140625,34377.6015625,7815.10009765625,23851.650390625,32.63999938964844,9759.0498046875
2025-04-15,5396.6298828125,40368.9609375,18830.23046875,1882.9200439453125,4966.5,8275.599609375,7329.97021484375,21311.01953125,21056.98046875,33920.3984375,7755.39990234375,23437.19921875,30.1200008392334,9774.73046875
2025-04-14,5405.97021484375,40524.7890625,18796.01953125,1880.8800048828125,4970.43017578125,8249.099609375,7335.39990234375,21253.69921875,21466.26953125,34267.5390625,7756.39990234375,23328.55078125,30.889999389648438,9858.099609375
2025-04-13,,,,,4911.39013671875,8134.2998046875,7273.1201171875,20954.830078125,21417.400390625,33982.359375,7743.10009765625,,,9884.2998046875
2025-04-11,5363.35986328125,40212.7109375,18690.05078125,1860.199951171875,,,,,,,,,37.560001373291016,
2025-04-10,5268.0498046875,39593.66015625,18343.5703125,1831.3900146484375,4787.22998046875,7964.2001953125,7104.7998046875,20374.099609375,20914.689453125,33585.578125,7638.7001953125,22828.55078125,40.720001220703125,9834.4404296875
2025-04-09,5456.89990234375,40608.44921875,19145.060546875,1913.1600341796875,4818.919921875,7913.2998046875,7126.02001953125,20562.73046875,20681.779296875,34609.0,7701.7998046875,,33.619998931884766,9754.6396484375
2025-04-08,4982.77001953125,37645.58984375,17090.400390625,1760.7099609375,4622.14013671875,7679.5,6863.02001953125,19670.880859375,20264.490234375,31714.029296875,7366.2998046875,22399.150390625,52.33000183105469,9539.8896484375
2025-04-07,5062.25,37965.6015625,17430.6796875,1810.1400146484375,4773.64990234375,7910.5,7100.419921875,20280.259765625,20127.6796875,33012.578125,7500.2998046875,22535.849609375,46.97999954223633,9424.6796875
2025-04-06,,,,,4656.41015625,7702.10009765625,6927.1201171875,19789.619140625,19828.30078125,31136.580078125,7335.2001953125,22161.599609375,,9364.5
2025-04-04,5074.080078125,38314.859375,17397.69921875,1827.030029296875,,,,,,,,,45.310001373291016,
2025-04-03,5396.52001953125,40545.9296875,18521.470703125,1910.550048828125,4878.31005859375,8055.0,7274.9501953125,20641.720703125,,33780.578125,7662.39990234375,22904.44921875,30.020000457763672,
2025-04-02,5670.97021484375,42225.3203125,19581.779296875,2045.3599853515625,5113.27978515625,8474.7001953125,7598.97998046875,21717.390625,22849.810546875,34735.9296875,7853.60009765625,23250.099609375,21.510000228881836,10365.73046875
2025-04-01,5633.06982421875,41989.9609375,19436.419921875,2012.239990234375,5303.9501953125,8608.5,7858.830078125,22390.83984375,23202.529296875,35725.87109375,7929.7998046875,23332.349609375,21.770000457763672,10513.1201171875
2025-03-31,5611.85009765625,42001.76171875,19278.44921875,2011.9100341796875,5320.2998046875,8634.7998046875,7876.35986328125,22539.98046875,23206.83984375,35624.48046875,7919.7001953125,23165.69921875,22.280000686645508,10503.66015625
2025-03-30,,,,,5248.39013671875,8582.7998046875,7790.7099609375,22163.490234375,23119.580078125,35617.55859375,7838.5,,,10504.330078125
2025-03-28,5580.93994140625,41583.8984375,19281.400390625,2023.27001953125,,8658.900390625,,,,,,,21.649999618530273,
2025-03-27,5693.31005859375,42299.69921875,19798.619140625,2065.699951171875,5331.39990234375,8666.099609375,7916.080078125,22461.51953125,23426.599609375,37120.328125,7977.10009765625,23519.349609375,18.690000534057617,10607.330078125
2025-03-26,5712.2001953125,42454.7890625,19916.990234375,2073.830078125,5381.080078125,8689.599609375,7990.10986328125,22678.740234375,23578.80078125,37799.96875,7962.2998046875,23591.94921875,18.329999923706055,10668.099609375
2025-03-25,5776.64990234375,42587.5,20287.830078125,2095.3798828125,5411.68994140625,8663.7998046875,8030.68017578125,22839.029296875,23483.3203125,38027.2890625,7991.7998046875,23486.849609375,17.149999618530273,10643.8203125
2025-03-24,5767.56982421875,42583.3203125,20180.44921875,2109.3798828125,5475.080078125,8638.0,8108.58984375,23109.7890625,23344.25,37780.5390625,7934.7998046875,23668.650390625,17.479999542236328,10649.080078125
2025-03-23,,,,,5415.7900390625,,8022.330078125,22852.66015625,23905.560546875,37608.48828125,7930.2001953125,23658.349609375,,10695.490234375
2025-03-21,5667.56005859375,41985.3515625,19753.970703125,2056.97998046875,,8646.7998046875,,,,,,,19.280000686645508,
2025-03-20,5662.89013671875,41953.3203125,19677.609375,2068.6298828125,5423.830078125,8702.0,8042.9501953125,22891.6796875,23689.720703125,37677.05859375,7924.60009765625,23350.400390625,19.799999237060547,10687.5498046875
2025-03-19,5675.2900390625,41964.62890625,19736.66015625,2082.080078125,5450.93017578125,8706.7001953125,8094.2001953125,22999.150390625,24219.94921875,,7910.89990234375,23190.650390625,19.899999618530273,10879.490234375
2025-03-18,5614.66015625,41581.30859375,19483.359375,2049.93994140625,5507.35986328125,8705.2001953125,8171.47021484375,23288.060546875,24771.140625,37751.87890625,7820.39990234375,22907.599609375,21.700000762939453,10979.0498046875
2025-03-17,5675.1201171875,41841.62890625,19812.240234375,2068.330078125,5485.009765625,8680.2998046875,8114.56982421875,23380.69921875,24740.5703125,37845.421875,7854.2001953125,22834.30078125,20.510000228881836,11014.75
2025-03-16,,,,,5445.5498046875,,8073.97998046875,23154.5703125,24145.5703125,37396.51953125,7848.2998046875,22508.75,,10957.8203125
2025-03-14,5638.93994140625,41488.19140625,19704.640625,2044.0999755859375,,8632.2998046875,,,,,,,21.770000457763672,
2025-03-13,5521.52001953125,40813.5703125,19225.48046875,1993.68994140625,5404.18017578125,8542.599609375,8028.27978515625,22986.8203125,23959.98046875,37053.1015625,7780.7998046875,,24.65999984741211,10978.2998046875
2025-03-12,5599.2998046875,41350.9296875,19596.01953125,2026.469970703125,5328.39013671875,8541.0,7938.2099609375,22567.140625,23462.650390625,36790.03125,7741.10009765625,22397.19921875,24.229999542236328,10736.1904296875
2025-03-11,5572.06982421875,41433.48046875,19376.9609375,2023.5899658203125,5359.419921875,8496.0,7988.9599609375,22676.41015625,23600.310546875,36819.08984375,7777.2998046875,22470.5,26.920000076293945,10843.23046875
2025-03-10,5614.56005859375,41911.7109375,19430.94921875,2019.0699462890625,5309.89990234375,8600.2001953125,7941.91015625,22328.76953125,23782.140625,36793.109375,7879.39990234375,22497.900390625,27.860000610351562,10861.16015625
2025-03-09,,,,,5386.97998046875,,8047.60009765625,22620.94921875,23783.490234375,37028.26953125,7953.7998046875,22460.30078125,,10825.7001953125
2025-03-07,5770.2001953125,42801.71875,20201.369140625,2075.47998046875,,8679.900390625,,,,,,,23.3700008392334,
2025-03-06,5738.52001953125,42579.078125,20052.630859375,2066.550048828125,5468.41015625,8682.7998046875,8120.7998046875,23008.939453125,24231.30078125,36887.171875,7941.0,22552.5,24.8700008392334,10843.73046875
2025-03-05,5842.6298828125,43006.58984375,20628.4609375,2100.75,5520.47021484375,8755.7998046875,8197.669921875,23419.48046875,24369.7109375,37704.9296875,8090.7998046875,22544.69921875,21.93000030517578,10898.75
2025-03-04,5778.14990234375,42520.98828125,20352.529296875,2079.530029296875,5489.1201171875,8759.0,8173.75,23081.029296875,23594.2109375,37418.23828125,8134.89990234375,22337.30078125,23.510000228881836,10709.4599609375
2025-03-03,5849.72021484375,43191.23828125,20425.580078125,2102.239990234375,5387.31005859375,8871.2998046875,8047.919921875,22326.810546875,22941.76953125,37331.1796875,8190.0,22082.650390625,22.780000686645508,10679.4404296875
2025-03-02,,,,,5540.68994140625,,8199.7099609375,23147.01953125,23006.26953125,37785.46875,8238.400390625,22119.30078125,,10649.58984375
2025-02-28,5954.5,43840.91015625,20884.41015625,2163.070068359375,,8809.7001953125,,,,,,,19.6299991607666,
2025-02-27,5861.56982421875,43239.5,20550.94921875,2139.659912109375,5463.5400390625,8756.2001953125,8111.6298828125,22551.4296875,22941.3203125,37155.5,8165.89990234375,22124.69921875,21.1299991607666,10611.240234375
2025-02-26,5956.06005859375,43433.12109375,21132.919921875,2174.169921875,5472.56005859375,8731.5,8102.52001953125,22550.890625,23718.2890625,38256.171875,8262.2998046875,22545.05078125,19.100000381469727,10927.509765625
2025-02-25,5955.25,43621.16015625,21087.25,2170.080078125,5527.990234375,8668.7001953125,8143.919921875,22794.109375,23787.9296875,38142.37109375,8235.400390625,,19.43000030517578,10955.650390625
2025-02-24,5983.25,43461.2109375,21352.080078125,2178.27001953125,5447.89990234375,8659.0,8051.06982421875,22410.26953125,23034.01953125,38237.7890625,8250.0,22547.55078125,18.979999542236328,10854.5
2025-02-23,,,,,5453.759765625,,8090.990234375,22425.9296875,23341.609375,,8305.2998046875,22553.349609375,,10983.0400390625
2025-02-21,6013.1298828125,43428.01953125,21614.080078125,2195.35009765625,,8659.400390625,,,,,,,18.209999084472656,
