Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-04-21,,38170.41015625,17808.30078125,1840.3199462890625,4961.4501953125,8328.599609375,7326.47021484375,21293.529296875,21562.3203125,34220.6015625,7816.7001953125,24167.25,33.81999969482422,9870.0498046875
2025-04-20,,,,,,,,,,34279.921875,,24125.55078125,,9905.5302734375
2025-04-17,,39142.23046875,18258.08984375,1880.6199951171875,,,,,,34730.28125,,,29.649999618530273,9781.650390625
2025-04-16,,39669.390625,18257.640625,1863.47998046875,4935.33984375,8275.7001953125,7285.85986328125,21205.859375,21395.140625,34377.6015625,7815.10009765625,23851.650390625,32.63999938964844,9759.0498046875
2025-04-15,,40368.9609375,18830.23046875,1882.9200439453125,4966.5,8275.599609375,7329.97021484375,21311.01953125,21056.98046875,33920.3984375,7755.39990234375,23437.19921875,30.1200008392334,9774.73046875
2025-04-14,,40524.7890625,18796.01953125,1880.8800048828125,4970.43017578125,8249.099609375,7335.39990234375,21253.69921875,21466.26953125,34267.5390625,7756.39990234375,23328.55078125,30.889999389648438,9858.099609375
2025-04-13,,,,,4911.39013671875,8134.2998046875,7273.1201171875,20954.830078125,21417.400390625,33982.359375,7743.10009765625,,,9884.2998046875
2025-04-11,,40212.7109375,18690.05078125,1860.199951171875,,,,,,,,,37.560001373291016,
2025-04-10,,39593.66015625,18343.5703125,1831.3900146484375,4787.22998046875,7964.2001953125,7104.7998046875,20374.099609375,20914.689453125,33585.578125,7638.7001953125,22828.55078125,40.720001220703125,9834.4404296875
2025-04-09,,40608.44921875,19145.060546875,1913.1600341796875,4818.919921875,7913.2998046875,7126.02001953125,20562.73046875,20681.779296875,34609.0,7701.7998046875,,33.619998931884766,9754.6396484375
2025-04-08,,37645.58984375,17090.400390625,1760.7099609375,4622.14013671875,7679.5,6863.02001953125,19670.880859375,20264.490234375,31714.029296875,7366.2998046875,22399.150390625,52.33000183105469,9539.8896484375
2025-04-07,,37965.6015625,17430.6796875,1810.1400146484375,4773.64990234375,7910.5,7100.419921875,20280.259765625,20127.6796875,33012.578125,7500.2998046875,22535.849609375,46.97999954223633,9424.6796875
2025-04-06,,,,,4656.41015625,7702.10009765625,6927.1201171875,19789.619140625,19828.30078125,31136.580078125,7335.2001953125,22161.599609375,,9364.5
2025-04-04,,38314.859375,17397.69921875,1827.030029296875,,,,,,,,,45.310001373291016,
2025-04-03,,40545.9296875,18521.470703125,1910.550048828125,4878.31005859375,8055.0,7274.9501953125,20641.720703125,,33780.578125,7662.39990234375,22904.44921875,30.020000457763672,
2025-04-02,,42225.3203125,19581.779296875,2045.3599853515625,5113.27978515625,8474.7001953125,7598.97998046875,21717.390625,22849.810546875,34735.9296875,7853.60009765625,23250.099609375,21.510000228881836,10365.73046875
2025-04-01,,41989.9609375,19436.419921875,2012.239990234375,5303.9501953125,8608.5,7858.830078125,22390.83984375,23202.529296875,35725.87109375,7929.7998046875,23332.349609375,21.770000457763672,10513.1201171875
2025-03-31,,42001.76171875,19278.44921875,2011.9100341796875,5320.2998046875,8634.7998046875,7876.35986328125,22539.98046875,23206.83984375,35624.48046875,7919.7001953125,23165.69921875,22.280000686645508,10503.66015625
2025-03-30,,,,,5248.39013671875,8582.7998046875,7790.7099609375,22163.490234375,23119.580078125,35617.55859375,7838.5,,,10504.330078125
2025-03-28,,41583.8984375,19281.400390625,2023.27001953125,,8658.900390625,,,,,,,21.649999618530273,
2025-03-27,,42299.69921875,19798.619140625,2065.699951171875,5331.39990234375,8666.099609375,7916.080078125,22461.51953125,23426.599609375,37120.328125,7977.10009765625,23519.349609375,18.690000534057617,10607.330078125
2025-03-26,,42454.7890625,19916.990234375,2073.830078125,5381.080078125,8689.599609375,7990.10986328125,22678.740234375,23578.80078125,37799.96875,7962.2998046875,23591.94921875,18.329999923706055,10668.099609375
2025-03-25,,42587.5,20287.830078125,2095.3798828125,5411.68994140625,8663.7998046875,8030.68017578125,22839.029296875,23483.3203125,38027.2890625,7991.7998046875,23486.849609375,17.149999618530273,10643.8203125
2025-03-24,,42583.3203125,20180.44921875,2109.3798828125,5475.080078125,8638.0,8108.58984375,23109.7890625,23344.25,37780.5390625,7934.7998046875,23668.650390625,17.479999542236328,10649.080078125
2025-03-23,,,,,5415.7900390625,,8022.330078125,22852.66015625,23905.560546875,37608.48828125,7930.2001953125,23658.349609375,,10695.490234375
2025-03-21,,41985.3515625,19753.970703125,2056.97998046875,,8646.7998046875,,,,,,,19.280000686645508,
2025-03-20,,41953.3203125,19677.609375,2068.6298828125,5423.830078125,8702.0,8042.9501953125,22891.6796875,23689.720703125,37677.05859375,7924.60009765625,23350.400390625,19.799999237060547,10687.5498046875
2025-03-19,,41964.62890625,19736.66015625,2082.080078125,5450.93017578125,8706.7001953125,8094.2001953125,22999.150390625,24219.94921875,,7910.89990234375,23190.650390625,19.899999618530273,10879.490234375
2025-03-18,,41581.30859375,19483.359375,2049.93994140625,5507.35986328125,8705.2001953125,8171.47021484375,23288.060546875,24771.140625,37751.87890625,7820.39990234375,22907.599609375,21.700000762939453,10979.0498046875
2025-03-17,,41841.62890625,19812.240234375,2068.330078125,5485.009765625,8680.2998046875,8114.56982421875,23380.69921875,24740.5703125,37845.421875,7854.2001953125,22834.30078125,20.510000228881836,11014.75
2025-03-16,,,,,5445.5498046875,,8073.97998046875,23154.5703125,24145.5703125,37396.51953125,7848.2998046875,22508.75,,10957.8203125
2025-03-14,,41488.19140625,19704.640625,2044.0999755859375,,8632.2998046875,,,,,,,21.770000457763672,
2025-03-13,,40813.5703125,19225.48046875,1993.68994140625,5404.18017578125,8542.599609375,8028.27978515625,22986.8203125,23959.98046875,37053.1015625,7780.7998046875,,24.65999984741211,10978.2998046875
2025-03-12,,41350.9296875,19596.01953125,2026.469970703125,5328.39013671875,8541.0,7938.2099609375,22567.140625,23462.650390625,36790.03125,7741.10009765625,22397.19921875,24.229999542236328,10736.1904296875
2025-03-11,,41433.48046875,19376.9609375,2023.5899658203125,5359.419921875,8496.0,7988.9599609375,22676.41015625,23600.310546875,36819.08984375,7777.2998046875,22470.5,26.920000076293945,10843.23046875
2025-03-10,,41911.7109375,19430.94921875,2019.0699462890625,5309.89990234375,8600.2001953125,7941.91015625,22328.76953125,23782.140625,36793.109375,7879.39990234375,22497.900390625,27.860000610351562,10861.16015625
2025-03-09,,,,,5386.97998046875,,8047.60009765625,22620.94921875,23783.490234375,37028.26953125,7953.7998046875,22460.30078125,,10825.7001953125
2025-03-07,,42801.71875,20201.369140625,2075.47998046875,,8679.900390625,,,,,,,23.3700008392334,
2025-03-06,,42579.078125,20052.630859375,2066.550048828125,5468.41015625,8682.7998046875,8120.7998046875,23008.939453125,24231.30078125,36887.171875,7941.0,22552.5,24.8700008392334,10843.73046875
2025-03-05,,43006.58984375,20628.4609375,2100.75,5520.47021484375,8755.7998046875,8197.669921875,23419.48046875,24369.7109375,37704.9296875,8090.7998046875,22544.69921875,21.93000030517578,10898.75
2025-03-04,,42520.98828125,20352.529296875,2079.530029296875,5489.1201171875,8759.0,8173.75,23081.029296875,23594.2109375,37418.23828125,8134.89990234375,22337.30078125,23.510000228881836,10709.4599609375
2025-03-03,,43191.23828125,20425.580078125,2102.239990234375,5387.31005859375,8871.2998046875,8047.919921875,22326.810546875,22941.76953125,37331.1796875,8190.0,22082.650390625,22.780000686645508,10679.4404296875
2025-03-02,,,,,5540.68994140625,,8199.7099609375,23147.01953125,23006.26953125,37785.46875,8238.400390625,22119.30078125,,10649.58984375
2025-02-28,,43840.91015625,20884.41015625,2163.070068359375,,8809.7001953125,,,,,,,19.6299991607666,
2025-02-27,,43239.5,20550.94921875,2139.659912109375,5463.5400390625,8756.2001953125,8111.6298828125,22551.4296875,22941.3203125,37155.5,8165.89990234375,22124.69921875,21.1299991607666,10611.240234375
2025-02-26,,43433.12109375,21132.919921875,2174.169921875,5472.56005859375,8731.5,8102.52001953125,22550.890625,23718.2890625,38256.171875,8262.2998046875,22545.05078125,19.100000381469727,10927.509765625
2025-02-25,,43621.16015625,21087.25,2170.080078125,5527.990234375,8668.7001953125,8143.919921875,22794.109375,23787.9296875,38142.37109375,8235.400390625,,19.43000030517578,10955.650390625
2025-02-24,,43461.2109375,21352.080078125,2178.27001953125,5447.89990234375,8659.0,8051.06982421875,22410.26953125,23034.01953125,38237.7890625,8250.0,22547.55078125,18.979999542236328,10854.5
2025-02-23,,,,,5453.759765625,,8090.990234375,22425.9296875,23341.609375,,8305.2998046875,22553.349609375,,10983.0400390625
2025-02-21,,43428.01953125,21614.080078125,2195.35009765625,,8659.400390625,,,,,,,18.209999084472656,
2025-02-20,,44176.6484375,22068.060546875,2261.739990234375,5474.85009765625,8663.0,8154.509765625,22287.560546875,23477.919921875,38776.94140625,8289.400390625,22795.900390625,15.65999984741211,10991.3701171875
2025-02-19,,44627.58984375,22175.599609375,2282.4599609375,5461.02978515625,8712.5,8122.580078125,22314.650390625,22576.98046875,38678.0390625,8312.2001953125,22913.150390625,15.270000457763672,10794.5498046875
2025-02-18,,44556.33984375,22164.609375,2290.35009765625,5461.169921875,8766.7001953125,8110.5400390625,22433.630859375,22944.240234375,39164.609375,8409.7001953125,22932.900390625,15.350000381469727,10772.650390625
2025-02-17,,,,,5533.83984375,8768.0,8206.5595703125,22844.5,22976.810546875,39270.3984375,8475.0,22945.30078125,,10617.259765625
2025-02-16,,,,,5519.830078125,,8189.1298828125,22798.08984375,22616.23046875,39174.25,8531.2001953125,22959.5,,10791.0595703125
2025-02-14,,44546.078125,22114.689453125,2279.97998046875,,8732.5,,,,,,,14.770000457763672,
2025-02-13,,44711.4296875,22030.7109375,2282.179931640625,5493.39990234375,8764.7001953125,8178.5400390625,22513.419921875,22620.330078125,39149.4296875,8547.5,22929.25,15.100000381469727,10749.4599609375
2025-02-12,,44368.55859375,21719.259765625,2255.889892578125,5500.5,8807.400390625,8164.10986328125,22612.01953125,21814.369140625,39461.46875,8532.7001953125,23031.400390625,15.890000343322754,10626.6201171875
2025-02-11,,44593.6484375,21693.51953125,2275.699951171875,5405.64990234375,8777.400390625,8042.18994140625,22148.029296875,21857.919921875,38963.69921875,8527.7001953125,23045.25,16.020000457763672,10708.8798828125
2025-02-10,,44470.41015625,21756.73046875,2287.93994140625,5390.91015625,8767.7998046875,8028.89990234375,22037.830078125,21294.859375,,8472.599609375,23071.80078125,15.8100004196167,10557.6201171875
2025-02-09,,,,,5358.2998046875,,8006.22021484375,21911.740234375,21521.98046875,38801.171875,8473.099609375,23381.599609375,,10631.25
2025-02-07,,44303.3984375,21491.310546875,2279.7099609375,,8700.5,,,,,,,16.540000915527344,
2025-02-06,,44747.62890625,21774.0703125,2307.1201171875,5325.39990234375,8727.2998046875,7973.02978515625,21787.0,21133.5390625,38787.01953125,8504.2001953125,23559.94921875,15.5,10576.0
2025-02-05,,44873.28125,21658.16015625,2316.22998046875,5356.6298828125,8623.2998046875,8007.6201171875,21902.419921875,20891.619140625,39066.53125,8510.7998046875,23603.349609375,15.770000457763672,10393.6298828125
2025-02-04,,44556.0390625,21566.919921875,2290.2099609375,5271.1201171875,8570.7998046875,7891.68017578125,21585.9296875,20597.08984375,38831.48046875,8404.900390625,23696.30078125,17.209999084472656,10164.2197265625
2025-02-03,,44421.91015625,21297.580078125,2258.419921875,5264.58984375,8583.599609375,7906.39990234375,21505.69921875,20789.9609375,38798.37109375,8361.0,23739.25,18.6200008392334,
2025-02-02,,,,,5217.91015625,,7854.919921875,21428.240234375,20217.259765625,38520.08984375,8367.099609375,23361.05078125,,
2025-01-31,,44544.66015625,21478.05078125,2287.68994140625,,8674.0,,,,,,,16.43000030517578,
2025-01-30,,44882.12890625,21508.119140625,2307.449951171875,5286.8701171875,8646.900390625,7950.169921875,21732.05078125,,39572.48828125,8518.5,23508.400390625,15.84000015258789,
2025-01-29,,44713.51953125,21411.4609375,2283.10009765625,5282.2099609375,8557.7998046875,7941.64013671875,21727.19921875,,39513.96875,8535.2001953125,23249.5,16.559999465942383,
2025-01-28,,44850.3515625,21463.0390625,2288.860107421875,5230.66015625,8533.900390625,7872.47998046875,21637.529296875,,39414.78125,8432.400390625,23163.099609375,16.40999984741211,
2025-01-27,,44713.578125,21127.279296875,2284.02001953125,5195.7099609375,8503.7001953125,7897.3701171875,21430.580078125,20225.109375,39016.87109375,8384.5,22957.25,17.899999618530273,
2025-01-26,,,,,5188.4501953125,,7906.580078125,21282.1796875,20197.76953125,39565.80078125,,22829.150390625,,10156.0703125
2025-01-24,,44424.25,21774.009765625,2307.739990234375,,8502.400390625,,,,,,,14.850000381469727,
2025-01-23,,44565.0703125,21900.9296875,2314.60009765625,5219.3701171875,8565.2001953125,7927.6201171875,21394.9296875,20066.189453125,39931.98046875,8397.0,23092.19921875,15.020000457763672,10292.73046875
2025-01-22,,44156.73046875,21853.0,2303.719970703125,5217.5,8545.099609375,7892.60986328125,21411.529296875,19700.560546875,39958.87109375,8365.900390625,23205.349609375,15.100000381469727,10176.169921875
2025-01-21,,44025.80859375,21566.509765625,2317.969970703125,5205.830078125,8548.2998046875,7837.39990234375,21254.26953125,19778.76953125,39646.25,8415.7001953125,23155.349609375,15.0600004196167,10225.8701171875
2025-01-20,,,,,5165.9599609375,8520.5,7770.9501953125,21042.0,20106.55078125,39027.98046875,8421.099609375,23024.650390625,,10305.6904296875
2025-01-19,,,,,5164.43994140625,,7733.5,20990.310546875,19925.810546875,38902.5,8332.5,23344.75,,10256.400390625
2025-01-17,,43487.828125,21441.16015625,2275.8798828125,,8505.2001953125,,,,,,,15.970000267028809,
2025-01-16,,43153.12890625,21091.25,2266.7900390625,5148.2998046875,8391.900390625,7709.75,20903.390625,19584.060546875,38451.4609375,8296.2998046875,23203.19921875,16.600000381469727,10161.3203125
2025-01-15,,43221.55078125,21237.849609375,2263.2900390625,5106.93017578125,8301.099609375,7634.740234375,20655.390625,19522.890625,38572.6015625,8315.7998046875,23311.80078125,16.1200008392334,10101.099609375
2025-01-14,,42518.28125,20757.41015625,2219.239990234375,5032.31005859375,8201.5,7474.58984375,20574.6796875,19286.0703125,38444.578125,8203.0,23213.19921875,18.709999084472656,10060.1298828125
2025-01-13,,42297.12109375,20784.720703125,2194.39990234375,4980.47021484375,8224.2001953125,7423.669921875,20271.330078125,19219.779296875,38474.30078125,8221.400390625,23176.05078125,19.190000534057617,10165.169921875
2025-01-12,,,,,4954.2099609375,,7408.64013671875,20132.849609375,18874.140625,,8181.39990234375,23085.94921875,,9796.1796875
2025-01-10,,41938.44921875,20847.580078125,2189.22998046875,,8248.5,,,,,,,19.540000915527344,
2025-01-09,,,,,4977.259765625,8319.7001953125,7431.0400390625,20214.7890625,19064.2890625,39190.3984375,8285.2001953125,23431.5,,9795.9404296875
2025-01-08,,42635.19921875,21180.970703125,2238.9599609375,5017.91015625,8251.0,7490.27978515625,20317.099609375,19240.890625,39605.08984375,8321.400390625,23526.5,17.700000762939453,9976.0
2025-01-07,,42528.359375,21173.0390625,2249.800048828125,4996.39013671875,8245.2998046875,7452.419921875,20329.939453125,19279.83984375,39981.05859375,8343.5,23688.94921875,17.81999969482422,9944.6396484375
2025-01-06,,42706.55859375,21559.5,2266.64990234375,5011.81982421875,8249.7001953125,7489.35009765625,20340.5703125,19447.580078125,40083.30078125,8277.7998046875,23707.900390625,16.040000915527344,9998.759765625
2025-01-05,,,,,4986.64013671875,,7445.68994140625,20216.189453125,19688.2890625,39307.05078125,8280.599609375,23616.05078125,,9885.650390625
2025-01-03,,42732.12890625,21326.16015625,2268.469970703125,,8224.0,,,,,,,16.1299991607666,
2025-01-02,,42392.26953125,20975.619140625,2231.669921875,4871.4501953125,8260.099609375,7282.22021484375,19906.080078125,19760.26953125,,8243.400390625,24004.75,17.93000030517578,9897.1201171875
2025-01-01,,,,,,,7393.759765625,20024.66015625,19623.3203125,,8192.7001953125,24188.650390625,,10088.0595703125
2024-12-31,,42544.21875,21012.169921875,2230.159912109375,,8173.0,,,,,,23742.900390625,17.350000381469727,
2024-12-30,,42573.73046875,21197.08984375,2227.780029296875,,8121.0,7380.740234375,,20059.94921875,,8150.7001953125,23644.80078125,17.399999618530273,10414.6103515625
2024-12-29,,,,,4869.27978515625,,7313.56005859375,19909.140625,20041.419921875,39894.5390625,8224.599609375,23644.900390625,,10671.16015625
2024-12-27,,42992.2109375,21473.01953125,2244.590087890625,,8149.7998046875,,,,,,,15.949999809265137,
2024-12-26,,43325.80078125,21768.310546875,2280.18994140625,4898.8798828125,,7355.3701171875,19984.3203125,20090.4609375,40281.16015625,8251.5,23813.400390625,14.729999542236328,10659.98046875
2024-12-25,,,,,,,,,,39568.05859375,,23750.19921875,,10673.9697265625
2024-12-24,,43297.03125,21797.650390625,2259.85009765625,,8137.0,,,,39130.4296875,,,14.270000457763672,10603.099609375
2024-12-23,,42906.94921875,21503.169921875,2237.43994140625,,8102.7001953125,7282.68994140625,,20098.2890625,39036.8515625,8210.900390625,23727.650390625,16.780000686645508,10671.4296875
2024-12-22,,,,,4852.93017578125,,7272.31982421875,19848.76953125,19883.130859375,39161.33984375,8193.099609375,23753.44921875,,10537.400390625
2024-12-20,,42840.26171875,21289.150390625,2242.3701171875,,8084.60009765625,,,,,,,18.360000610351562,
2024-12-19,,42342.23828125,21110.509765625,2221.5,4862.27978515625,8105.2998046875,7274.47998046875,19884.75,19720.69921875,38701.8984375,8057.0,23587.5,24.09000015258789,10646.6201171875
2024-12-18,,42326.87109375,21209.3203125,2231.510009765625,4879.0,8199.099609375,7294.3701171875,19969.859375,19752.509765625,38813.578125,8159.7998046875,23951.69921875,27.6200008392334,10649.0302734375
2024-12-17,,43449.8984375,22001.080078125,2334.080078125,4957.27978515625,8195.2001953125,7384.6201171875,20242.5703125,19864.55078125,39081.7109375,8298.900390625,24198.849609375,15.869999885559082,10584.26953125
2024-12-16,,43717.48046875,22096.66015625,2361.989990234375,4942.580078125,8262.099609375,7365.7001953125,20246.369140625,19700.48046875,39364.6796875,8301.599609375,24336.0,14.6899995803833,10537.4296875
2024-12-15,,,,,4947.02978515625,,7357.080078125,20313.810546875,19795.490234375,39457.48828125,8236.7998046875,24668.25,,10573.919921875
2024-12-13,,43828.05859375,21780.25,2346.89990234375,,8300.2998046875,,,,,,,13.8100004196167,
2024-12-12,,43914.12109375,21615.26953125,2361.080078125,4967.9501953125,8311.7998046875,7409.56982421875,20405.919921875,19971.240234375,39470.44140625,8283.5,24768.30078125,13.920000076293945,10713.0703125
2024-12-11,,44148.55859375,21763.98046875,2394.159912109375,4965.52978515625,8301.599609375,7420.93994140625,20426.26953125,20397.05078125,39849.140625,8317.599609375,24548.69921875,13.579999923706055,10957.1298828125
2024-12-10,,44247.828125,21368.1796875,2382.77001953125,4959.35009765625,8280.400390625,7423.39990234375,20399.16015625,20155.05078125,39372.23046875,8341.7001953125,24641.80078125,14.180000305175781,10848.419921875
2024-12-09,,44401.9296875,21440.8203125,2392.840087890625,4951.740234375,8352.099609375,7394.77978515625,20329.16015625,20311.279296875,39367.578125,8381.7998046875,24610.05078125,14.1899995803833,10812.580078125
2024-12-08,,,,,4985.4599609375,,7480.14013671875,20345.9609375,20414.08984375,39160.5,8412.400390625,24619.0,,10731.66015625
2024-12-06,,44642.51953125,21622.25,2408.989990234375,,8308.599609375,,,,,,,12.770000457763672,
2024-12-05,,44765.7109375,21425.220703125,2396.169921875,4977.77978515625,8349.400390625,7426.8798828125,20384.609375,19865.849609375,39091.171875,8412.7001953125,24677.80078125,13.539999961853027,10791.33984375
2024-12-04,,45014.0390625,21492.359375,2426.56005859375,4951.580078125,8335.7998046875,7330.5400390625,20358.80078125,19560.439453125,39395.6015625,8464.5,24708.400390625,13.449999809265137,10634.490234375
2024-12-03,,44705.53125,21229.3203125,2416.35009765625,4919.02001953125,8359.400390625,7303.27978515625,20232.140625,19742.4609375,39276.390625,8452.5,24467.44921875,13.300000190734863,10604.009765625
2024-12-02,,44782.0,21164.599609375,2434.139892578125,4878.509765625,8312.900390625,7255.419921875,20016.75,19746.3203125,39248.859375,8486.2998046875,24457.150390625,13.34000015258789,10713.580078125
2024-12-01,,,,,4846.72998046875,,7236.89013671875,19933.619140625,19550.2890625,38513.01953125,8438.5,24276.05078125,,10756.5498046875
2024-11-29,,44910.6484375,20930.369140625,2434.72998046875,,8287.2998046875,,,,,,,13.510000228881836,
2024-11-28,,,,,4804.39990234375,8281.2001953125,7235.10986328125,19626.44921875,19423.609375,38208.03125,8425.2998046875,24131.099609375,,10611.7197265625
2024-11-27,,44722.05859375,20744.490234375,2426.18994140625,4758.64990234375,8274.7998046875,7179.25,19425.73046875,19366.9609375,38349.05859375,8433.2998046875,23914.150390625,14.100000381469727,10432.5400390625
2024-11-26,,44860.30859375,20922.900390625,2424.31005859375,4733.14990234375,8258.599609375,7143.02978515625,19261.75,19603.130859375,38134.96875,8394.099609375,24274.900390625,14.100000381469727,10566.099609375
2024-11-25,,44736.5703125,20804.890625,2442.030029296875,4761.990234375,8291.7001953125,7194.509765625,19295.98046875,19159.19921875,38442.0,8345.5,24194.5,14.600000381469727,10333.23046875
2024-11-24,,,,,4799.8701171875,,7257.47021484375,19405.19921875,19150.990234375,38780.140625,8406.400390625,24221.900390625,,10420.51953125
2024-11-22,,44296.51171875,20776.23046875,2406.669921875,,8262.099609375,,,,,,,15.239999771118164,
2024-11-21,,43870.3515625,20740.779296875,2364.02001953125,4789.080078125,8149.2998046875,7255.009765625,19322.58984375,19229.970703125,38283.8515625,8383.0,23907.25,16.8700008392334,10438.7197265625
