Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-03-01,102.277,98.01633,144.9,105.3461,122.2713,107.4179,,133.6083,116.0903,111.5093,103.3569,112.0093,110.8,122.5,114.8904,109.3182,124.0897,114.7173,110.4081,106.7,117.0098,126.2632,130.8,,145.7358,98.0,102.7921,119.2659,142.3,36.80307,119.2901,108.4506,112.9094,100.5246,118.0996,118.9982,151.6,140.7648,172.883,,111.2722,140.8117,108.9,172.8856,118.3638,109.8554
2023-02-01,102.3833,99.11652,147.6,104.4668,123.6731,107.818,,132.9697,117.3902,112.3094,104.9563,112.5094,109.6,122.6,115.3904,110.9185,124.2896,115.6492,111.8682,112.2,116.8097,125.1644,128.0,,147.8261,98.4,102.1508,121.1859,142.7,36.90308,122.4898,109.7286,115.1096,100.6245,118.6655,118.8654,154.2,140.9425,169.9884,,110.2724,142.3119,109.8,161.9865,119.7294,109.7526
2023-01-01,102.8085,97.91632,149.1,104.1778,123.6091,107.2179,,133.7908,118.0902,112.7094,105.2561,112.6094,109.9,124.0,115.7904,110.9185,124.3896,116.3034,110.1834,110.6,116.6097,127.5618,127.1,,149.4983,98.9,101.0935,116.5553,145.0,36.80307,121.9898,110.7736,115.7096,101.1242,119.4223,119.7323,157.0,141.8429,169.3895,,111.2722,148.2124,111.5,172.3856,121.3139,110.1922
2022-12-01,104.4033,99.0165,147.1,101.6257,122.3076,106.4177,,131.7151,116.4903,112.2094,102.9571,111.9093,109.2,126.0,114.9904,108.4181,123.2897,114.0695,109.8465,110.9,115.9097,128.5607,126.4,,146.2375,98.3,100.3581,117.4588,143.9,36.10301,120.29,109.8079,110.7092,100.3248,117.3771,118.2369,154.5,139.5564,169.4893,,119.2702,142.5119,111.4,163.6864,117.7899,108.0605
2022-11-01,103.6591,101.3169,147.1,103.6931,120.8291,108.018,,134.3268,117.4902,113.9095,104.2566,113.1094,107.6,130.3,116.2903,112.0187,124.0897,115.2778,110.745,112.0,116.8097,133.855,128.2,,147.4916,99.3,100.2683,116.8941,146.8,35.50296,123.4897,108.5486,117.0098,103.2226,118.2292,118.9544,159.2,139.509,167.2933,,113.6716,144.7121,112.7,158.2868,119.5196,110.8522
2022-10-01,103.8717,100.9168,143.7,104.5515,120.8846,107.918,,136.1174,117.8902,112.7094,104.5564,112.8094,106.6,127.8,115.7904,112.0187,125.3895,116.5053,111.9805,112.6,118.4099,133.5553,128.6,,152.1739,99.1,100.6507,120.7341,146.6,34.8029,122.7898,108.9002,115.6096,102.0235,119.0701,118.5433,154.9,139.9474,166.6944,,112.2719,145.0121,111.8,156.287,121.5807,109.9958
2022-09-01,109.6128,107.2179,144.2,104.0044,120.6051,108.6181,,137.5088,120.59,116.0097,106.6556,114.6096,105.5,128.8,117.5902,113.6189,127.0894,116.3242,111.082,112.4,120.51,134.8539,126.4,,145.5686,100.1,100.8562,119.04,148.0,35.70298,123.8897,108.1591,115.7096,102.623,118.9155,119.3811,155.9,138.5494,165.8959,,114.6713,149.8125,113.3,153.3872,120.4937,109.1726
2022-08-01,104.297,106.4177,143.1,103.2373,120.7822,108.6181,,135.8779,119.49,114.2095,106.3557,113.6095,104.9,130.2,116.5903,112.9188,125.5895,116.6111,112.3175,113.5,123.1103,134.2546,126.3,,142.9766,100.2,100.1039,122.5412,146.8,35.30294,122.3898,108.1232,114.4095,102.3233,118.9458,118.5079,153.1,138.7864,167.0937,,114.6713,151.6126,113.4,150.5874,121.4561,109.8246
2022-07-01,102.3833,104.3174,141.6,102.707,119.6983,108.4181,,135.57,119.69,114.8096,106.3557,113.1094,104.0,130.7,116.0903,112.1187,123.1897,116.4493,114.0022,112.8,120.9101,135.8528,123.0,,143.2274,100.7,100.3037,118.8141,144.5,35.10292,121.8898,106.6737,117.3098,101.8236,118.2541,117.5966,151.8,136.7842,166.5946,,115.2712,146.8122,114.3,141.3882,121.0757,110.9527
2022-06-01,104.4033,103.8173,141.5,103.4514,121.1256,108.218,,145.2299,121.7898,113.4095,105.656,113.3094,104.8,130.7,116.3903,113.819,126.1895,116.9266,113.6653,113.1,122.1102,136.7518,123.3,,144.1472,100.3,99.92992,118.7012,144.6,34.10284,122.3898,106.5543,116.3097,103.7222,118.7521,117.7028,151.5,136.7013,165.6962,,115.6711,146.8122,115.2,140.5883,121.9116,110.8625
2022-05-01,105.1475,106.6178,143.4,107.0362,120.8248,108.9182,,134.612,123.1897,115.6096,107.5552,115.0096,104.9,133.6,118.0902,112.8188,126.8894,117.7326,113.553,109.1,121.8102,141.5467,124.7,,145.2341,103.7,100.315,119.2659,145.6,35.10292,122.7898,106.7369,119.3099,103.7222,119.2885,118.8209,153.8,135.4218,169.09,,118.8703,147.4123,117.1,138.9884,122.4697,111.7919
2022-04-01,108.1244,106.4177,142.9,104.1782,119.3762,109.1182,,135.9577,125.3895,116.6097,109.7543,114.9096,104.5,135.7,118.2901,114.7191,126.8894,118.3849,115.0131,114.8,121.0101,142.5456,129.2,,147.3244,100.5,99.93562,119.8306,146.9,34.90291,124.5896,105.4987,118.1098,104.9213,119.8128,118.9956,156.5,134.0713,168.9902,,119.5701,145.2121,118.9,137.7885,123.9112,111.6298
2022-03-01,106.1044,107.0178,144.3,103.1472,119.485,110.0183,,143.5306,127.1894,120.9101,108.9546,115.6096,99.8,139.1,118.9901,115.9193,125.8895,118.3766,115.9116,116.2,125.7105,144.7432,120.4,,144.6488,100.8,99.94325,120.2824,147.2,36.003,131.1891,106.51,119.1099,106.8199,119.8008,119.2514,158.8,133.1946,163.8995,,119.6701,145.9122,121.8,134.3888,123.1512,112.316
2022-02-01,105.4665,105.8176,142.1,102.7784,120.9827,108.6181,,134.2698,126.1895,120.51,109.7543,115.5096,104.5,131.3,118.5901,114.9192,125.5895,117.7881,116.3609,111.6,122.7102,136.9516,123.5,,144.398,101.1,99.46434,118.7012,146.0,34.60288,119.49,103.9231,117.8098,104.5216,118.8987,118.8331,154.6,131.4057,163.2008,,114.8713,146.1122,119.4,132.089,122.0696,111.8056
2022-01-01,105.9981,107.2179,142.8,100.2892,121.1641,109.2182,,130.529,126.7894,120.51,111.5535,115.0096,102.9,133.6,117.8902,116.0193,125.7895,117.7426,117.0348,110.5,121.5101,132.6563,122.8,,142.7258,100.5,99.95872,121.1859,146.7,35.00292,118.8901,102.0913,113.8095,107.3195,118.467,118.1214,152.6,126.0273,162.2026,,113.1717,137.0114,118.5,128.6893,121.8225,112.4987
2021-12-01,105.2538,108.6181,141.6,101.0914,119.8519,109.8183,,136.2543,126.5895,119.2099,111.4536,115.0096,103.8,133.0,117.7902,116.4194,125.4895,116.9915,119.0565,112.1,123.0103,135.3534,124.4,,144.398,102.6,100.5501,121.5247,151.6,34.8029,120.19,102.3382,109.0091,108.6185,118.2097,118.7367,148.0,128.2189,163.3006,,114.5714,139.4116,118.3,134.2888,120.0435,110.4606
2021-11-01,104.0843,108.4181,139.7,102.6323,121.8468,110.2184,,132.5819,128.9893,121.3101,112.2532,116.5097,108.8,135.2,119.1901,116.8195,124.6896,118.0536,118.7196,111.1,122.1102,132.6563,132.8,,143.9799,102.2,101.7249,119.3788,149.9,35.20293,111.7907,102.1207,120.41,107.7192,119.432,120.4351,149.2,130.2803,161.8034,,115.871,139.6116,119.4,140.5883,121.4392,110.0621
2021-10-01,107.4865,107.3179,140.7,101.4081,121.5481,110.6184,,135.9121,130.6891,118.8099,115.152,115.8097,104.9,132.8,118.4901,116.4194,124.4896,117.7045,119.7304,114.7,124.1103,132.6563,131.2,,144.0635,104.8,100.2608,122.5412,151.9,34.60288,115.9903,101.2635,120.11,108.9183,119.0692,119.9142,146.1,125.66,160.1065,,116.4709,136.3114,119.2,138.3885,121.1372,110.456
2021-09-01,108.1244,108.118,139.3,101.0311,120.6435,106.7178,,129.6736,128.3893,116.6097,113.1529,114.5095,105.0,135.0,117.1902,117.5196,123.3897,116.4791,118.7196,111.5,123.2103,131.7573,132.8,,146.4883,102.9,99.27728,121.8635,151.1,34.60288,122.2898,101.1027,118.4099,107.0197,117.7601,118.7044,144.6,123.8593,160.6056,,119.2702,132.411,118.7,138.2885,120.071,109.6476
2021-08-01,107.8054,108.3181,138.7,102.6879,121.8852,106.9178,,129.1262,130.3891,118.8099,114.1524,115.0096,104.4,128.4,117.5902,117.9197,123.6897,116.4897,118.9442,108.6,123.4103,131.5575,133.0,,144.1472,102.6,98.98748,120.5082,150.5,34.70289,122.2898,100.0991,119.91,107.7192,117.562,118.8734,143.4,121.7505,161.6037,,114.8713,129.9108,118.5,136.9886,119.6221,107.0169
2021-07-01,107.0612,106.9178,140.8,107.7296,120.8248,105.4176,,126.5487,130.6891,116.7097,115.152,113.9095,105.0,130.0,116.6903,118.3197,122.4898,115.7801,118.6073,110.9,121.9102,130.7583,132.5,,140.7191,101.9,100.1671,120.96,151.3,34.8029,122.1898,99.62621,118.6099,113.6148,116.9445,118.1152,143.4,119.4404,160.7054,,112.9718,129.4108,117.9,136.0887,118.7565,101.2713
2021-06-01,109.2939,109.7183,140.2,104.0851,120.0056,108.218,,120.4015,131.489,122.6102,115.8517,116.5097,104.3,130.4,118.7901,119.1199,123.2897,118.3608,122.0891,115.2,119.3099,131.5575,135.3,,142.6421,102.7,100.7624,120.0565,152.4,35.40295,124.3896,99.00426,122.0102,114.9138,118.7814,119.9287,140.1,120.6132,158.9087,,113.1717,132.8111,120.0,133.7888,121.771,112.8458
2021-05-01,111.6329,109.9183,137.0,106.1649,115.0708,111.5186,,103.602,131.3891,116.6097,115.252,113.8095,103.7,130.3,116.3903,118.7198,120.29,117.1252,121.4152,113.8,119.71,127.5618,130.5,,136.3712,101.1,98.89185,118.8141,147.1,35.00292,119.2901,99.64722,124.4104,114.4142,116.9397,116.5406,139.1,119.7366,160.6056,,110.6723,129.7108,118.8,115.5904,122.0732,110.7186
2021-04-01,105.5728,108.4181,135.8,100.8522,118.5505,115.3192,,112.3268,119.1901,113.2094,110.5539,108.9091,103.6,122.3,111.3907,119.82,112.4906,117.5562,124.5601,106.0,116.7097,124.2654,120.1,,140.7191,95.5,99.19122,119.3788,143.9,34.90291,120.59,99.04875,114.5095,107.2196,116.9661,113.7289,131.0,115.448,158.5094,,108.5729,128.2107,116.8,121.4899,124.4943,108.1929
2021-03-01,109.5065,111.5186,133.4,98.12553,125.2583,117.5196,,127.1646,118.9901,120.31,121.8492,112.7094,104.8,120.7,114.9904,117.8196,120.19,118.6522,115.0131,103.0,119.3099,124.3653,118.2,,139.3813,95.1,100.6533,117.2329,138.0,33.90282,116.7903,99.94476,114.7096,108.019,118.4126,115.6894,133.3,106.8234,155.2154,,105.4736,133.5111,119.4,130.5891,124.8549,108.403
2021-02-01,110.0381,111.5186,135.3,102.0381,119.7709,96.01601,,125.4082,120.49,108.7091,104.6564,108.7091,103.0,123.7,111.0907,117.1195,118.8901,111.1913,110.745,100.9,123.4103,126.0634,119.3,,134.9498,97.6,101.3433,115.3129,129.0,34.10284,109.6909,96.56331,105.7088,107.9191,112.1169,111.3059,134.5,103.2931,150.0249,,101.3747,128.4107,116.2,122.8898,113.4924,112.6985
2021-01-01,89.83787,106.7178,130.5,101.1147,112.8348,102.4171,,111.1635,115.2904,105.5088,98.75885,104.6087,99.6,123.3,107.0911,116.0193,117.5902,111.4334,108.4987,102.2,119.91,128.1612,105.0,,123.495,91.9,99.0847,118.5882,122.6,32.30269,103.9913,94.81638,99.30827,109.4179,111.2381,107.6711,129.5,106.5273,147.829,,98.97526,115.5096,114.5,118.7901,116.9248,104.3964
2020-12-01,106.5296,106.5178,130.2,103.5923,115.4889,109.4182,,116.5808,124.9896,116.7097,107.0554,111.3093,106.8,120.7,113.2906,115.6193,123.6897,112.2678,119.6181,93.1,117.0098,125.1644,131.4,,136.1204,92.2,100.2745,114.7482,129.3,32.60272,111.3907,92.43378,105.9088,110.5171,112.4668,113.7486,133.9,113.869,152.6202,,113.1717,113.0094,112.8,117.4902,113.8697,108.1747
2020-11-01,97.17374,96.91615,132.2,107.8914,120.1784,105.4176,,125.9784,115.4904,122.2102,112.3532,107.1089,104.1,119.8,109.5909,116.9195,100.0917,110.4217,117.821,95.4,117.9098,127.1622,112.9,,133.4448,91.1,100.4669,114.2965,135.7,32.60272,116.0903,92.74535,118.1098,113.315,111.2832,111.4717,130.9,112.6791,152.3207,,111.7721,114.5095,113.3,124.1897,112.3733,107.5923
2020-10-01,107.8054,107.4179,131.3,108.0298,120.0717,108.5181,,121.4279,121.5899,121.0101,116.6514,113.8095,105.8,119.6,115.4904,115.9193,119.3901,112.9085,121.8645,106.4,115.2096,125.564,130.0,,118.9799,100.7,99.7721,114.9741,137.2,33.70281,118.5901,90.78729,114.2095,112.9153,113.2345,116.3731,131.6,116.399,151.622,,113.7716,120.21,113.5,122.7898,113.2661,107.8024
2020-09-01,107.8054,106.2177,129.1,106.9678,119.4316,104.3174,,117.5388,123.9897,118.2099,109.4544,112.0093,104.9,117.5,113.7905,114.5191,116.0903,112.7269,120.8536,101.9,107.1089,124.5651,132.0,,123.1605,100.7,100.359,115.2,135.4,33.40278,117.6902,91.17456,115.2096,110.4172,112.8197,114.7764,131.5,114.759,149.4261,,113.4716,121.5101,112.9,120.49,113.8419,107.1676
2020-08-01,107.5928,113.819,124.3,106.0256,115.9071,106.1177,,101.8913,124.2896,119.0099,108.9546,113.7095,105.5,118.0,115.1904,115.0192,120.8899,112.0194,119.1689,103.4,106.5089,125.6639,126.7,,132.8595,101.0,101.8228,115.0871,135.1,34.10284,117.5902,89.39677,117.7098,110.5171,112.1049,115.4474,132.4,112.3091,145.1339,,112.8718,123.5103,111.6,118.4901,111.9829,107.2053
2020-07-01,109.2939,103.1172,118.4,103.0636,116.3039,107.4179,,106.4647,125.2896,116.9097,109.8542,109.8092,104.7,115.8,111.7907,114.219,113.6905,110.0938,117.7087,100.1,107.509,127.0623,127.7,,136.5385,93.5,97.22045,111.6988,133.5,35.50296,116.4903,86.18667,116.1097,117.1122,110.5168,113.0169,131.7,112.8591,147.1303,,110.3724,128.2107,112.1,120.9899,111.7424,102.0569
2020-06-01,105.3601,106.0177,115.8,98.48414,115.7257,107.6179,,104.6741,123.2897,116.8097,109.1545,110.3092,103.2,116.7,111.9907,114.9192,116.8903,110.0732,114.6761,100.0,108.309,124.6649,122.9,,132.0234,94.8,100.2608,117.2329,131.1,33.90282,116.6903,80.51382,116.2097,115.0137,109.688,111.9934,128.7,108.3691,141.1412,,106.5734,123.0103,111.1,113.7905,110.9872,101.9986
2020-05-01,108.337,102.7171,111.9,91.27374,95.99933,109.2182,,90.57766,122.3898,117.3098,108.5548,104.8087,88.3,113.3,106.6911,114.219,107.891,102.472,101.6473,99.1,105.4088,120.8691,89.3,,131.6053,86.4,90.26987,114.9741,123.1,28.8024,113.4905,73.80626,114.2095,109.2181,102.0118,103.8251,123.0,101.8391,133.0561,,99.97501,115.2096,107.4,90.69244,104.471,96.00986
2020-04-01,86.22309,91.11519,110.0,81.67738,79.22995,83.31389,,75.93378,111.0907,105.6088,101.8576,87.90733,75.2,99.3,90.99242,109.0182,78.39347,87.91885,91.53875,76.0,87.80732,111.0797,66.1,,96.32107,69.7,87.63675,110.0047,105.4,21.00175,104.3913,73.71722,104.1087,104.5216,89.19624,89.75653,112.5,89.97925,113.4919,,96.27593,94.30786,108.6,85.79285,88.45946,58.08023
2020-03-01,91.00735,98.21637,116.7,97.06219,101.8494,95.61594,,110.5932,111.0907,111.7093,100.4581,99.10826,92.8,115.0,101.7915,110.2184,95.39205,99.48689,107.3755,103.1,108.209,128.5607,106.3,,113.5452,78.0,95.56171,106.2776,114.6,26.80223,112.8906,92.69337,109.1091,100.7245,101.3739,102.1787,122.2,110.0491,145.3336,,105.6736,108.109,110.5,108.9909,100.0725,111.7622
2020-02-01,105.8917,100.7168,139.6,101.3789,112.0433,103.4172,,118.6793,124.5896,112.5094,105.4561,110.3092,109.6,117.8,112.3906,112.1187,114.1905,106.9057,111.6436,103.5,118.2099,132.4565,119.2,,127.6756,102.0,100.9358,107.8588,130.3,33.10276,119.69,95.17382,112.5094,102.0235,108.5972,112.3088,131.8,125.509,150.524,,115.4711,127.4106,111.9,117.3902,105.8673,109.1566
2020-01-01,104.7222,101.2169,139.4,100.9957,111.8684,103.2172,,117.2423,124.9896,112.5094,105.2561,109.8092,109.0,114.0,111.9907,110.6184,114.1905,106.9254,112.6544,104.7,118.3099,129.0602,121.2,,127.1739,101.3,100.6374,113.0541,129.2,33.10276,114.6904,96.92927,110.5092,101.1242,108.6548,111.9331,131.8,121.389,151.9215,,113.4716,128.9107,111.5,115.4904,105.927,108.8575
2019-12-01,105.5728,102.117,127.5,102.7192,113.7224,103.4172,,117.7213,124.7896,112.5094,106.5556,109.5091,107.2,113.0,111.3907,110.9185,113.7905,106.8848,111.3066,103.6,117.4098,129.0602,121.0,,126.6722,100.4,99.27221,117.3459,128.3,32.80273,115.6904,97.20435,111.7093,101.7237,108.6645,111.3742,127.9,118.009,146.4315,,113.2717,128.2107,112.1,116.4903,106.3502,108.9602
2019-11-01,105.0412,101.3169,124.1,102.0865,110.9787,103.0172,,116.2273,122.9898,111.7093,103.9567,109.3091,109.5,113.2,111.0907,108.9182,113.6905,106.7791,112.6544,103.7,116.8097,128.5607,118.9,,125.2508,100.2,98.88214,116.2165,127.4,32.90274,114.4905,96.84711,110.7092,101.4239,108.3704,111.0214,129.6,119.749,145.3336,,111.872,127.1106,108.5,112.0907,106.4239,112.5329
2019-10-01,103.8717,100.4167,122.4,101.072,110.4325,102.7171,,116.3299,122.4898,110.9092,104.3565,108.8091,108.2,112.7,110.5908,110.3184,113.1906,105.7745,112.7668,102.9,115.6096,127.9614,120.9,,125.5017,100.8,93.51424,112.7153,126.1,32.60272,111.4907,96.14035,110.5092,101.324,107.3267,110.3895,127.1,117.959,143.9361,,110.7723,127.1106,109.9,109.5909,105.9018,110.3783
2019-09-01,103.3401,102.3171,121.9,100.8948,112.1713,102.217,,116.1474,122.7898,112.0093,105.9558,109.1091,108.7,112.4,110.7908,110.8185,112.9906,107.9658,113.216,106.1,114.8096,127.0623,118.9,,121.5719,100.8,110.1449,112.3765,126.1,32.20268,111.1907,96.44063,110.3092,101.8236,108.8515,110.6017,125.0,114.999,142.6385,,109.1727,129.3108,109.8,109.7908,105.9326,110.0027
2019-08-01,103.3401,100.7168,123.0,98.7689,112.3591,101.917,,115.7483,122.2898,111.2093,104.5564,109.0091,108.6,112.6,110.5908,109.6183,114.0905,107.7792,113.4407,104.1,112.7094,127.0623,118.0,,116.3043,100.5,103.7868,115.3129,124.8,32.10268,112.8906,97.05825,109.2091,102.1234,108.7489,110.4555,124.7,117.759,141.3409,,109.6726,127.8107,109.8,109.6909,106.9714,111.0509
2019-07-01,105.3601,101.917,124.3,98.77307,112.3335,103.0172,,114.9499,121.8898,111.4093,103.5569,108.8091,108.3,111.5,110.3908,109.6183,112.2906,106.9159,113.6653,102.6,113.1094,125.1644,116.4,,123.6622,101.3,99.87031,111.1341,124.9,32.70272,113.0906,96.47015,110.0092,102.1234,107.9268,110.1855,124.3,117.199,140.742,,110.4724,129.3108,109.6,107.491,106.2979,110.9527
2019-06-01,103.3401,99.91666,121.5,97.84045,111.4801,103.7173,,114.8701,122.7898,112.0093,103.8567,108.9091,108.2,110.2,110.4908,108.7181,112.8906,106.774,112.7668,104.1,114.1095,124.6649,118.9,,122.9097,101.1,101.6379,111.6988,124.1,32.4027,112.5906,96.64232,110.1092,101.0242,107.9465,110.4699,125.3,116.479,140.1431,,109.8725,129.6108,108.7,110.3908,105.6988,110.0803
2019-05-01,101.5327,100.1167,121.9,98.50754,111.3585,101.2169,,113.5699,120.59,108.509,102.8571,107.409,107.7,110.2,108.8909,107.4179,112.0907,106.3177,111.082,101.9,112.4094,123.3664,118.7,,120.903,99.8,102.8067,113.28,123.1,31.80265,114.1905,96.07854,110.1092,100.4247,107.4749,109.0532,122.1,119.109,138.0469,,109.4726,129.5108,106.6,110.8908,105.6675,108.7753
2019-04-01,103.8717,101.5169,119.9,99.03173,111.0747,101.917,,111.5056,122.5898,110.9092,104.5564,108.409,106.8,112.7,110.1908,109.5182,112.5906,106.2086,112.2052,100.7,114.7096,125.564,117.9,,122.0736,100.6,101.8267,112.4894,129.7,32.30269,114.8904,95.75101,110.3092,101.2241,107.3308,109.7604,126.1,117.089,138.7456,,112.4719,129.6108,111.8,106.7911,105.0079,109.1703
2019-03-01,102.0643,100.6168,119.3,99.00936,111.0896,101.2169,,111.1293,121.3899,110.7092,104.4565,107.909,107.3,112.2,109.4909,109.2182,111.3907,106.2044,112.2052,105.3,113.8095,124.4652,118.8,,119.0635,99.6,101.1501,114.5224,122.4,31.40262,113.9905,95.61098,109.4091,100.1249,107.3307,109.3573,123.8,118.029,139.3445,,109.9725,129.4108,108.3,107.991,105.4327,108.7478
2019-02-01,103.0212,100.5168,117.1,98.67892,110.5264,101.5169,,110.6047,120.59,110.1092,104.1566,107.809,107.3,110.1,109.2909,107.918,112.3906,105.4206,111.3066,100.6,114.0095,121.2686,118.9,,121.0702,99.8,101.2484,108.8753,122.7,31.50262,113.2906,96.23769,109.1091,99.7252,106.5183,108.9115,123.1,115.379,138.4462,,111.3722,132.411,107.3,106.2911,104.1105,108.2455
2019-01-01,103.0212,99.51659,119.2,99.50726,111.2006,101.7169,,109.7949,119.89,109.9092,103.5569,107.409,106.8,110.0,108.8909,107.918,111.0907,105.5495,111.082,98.8,112.4094,121.3685,114.2,,120.5686,100.5,101.7399,114.8612,122.2,31.40262,112.9906,95.83686,108.109,101.2241,106.6371,108.5279,121.7,115.569,138.546,,113.7716,129.8108,108.0,105.8912,104.3151,107.8881
2018-12-01,104.0843,99.71662,117.0,98.2849,111.9921,101.3169,109.5691,108.3921,119.2901,108.8091,104.2566,106.9089,105.9,108.5,108.491,109.7183,110.5908,105.1373,111.5313,103.6,113.3094,120.5694,115.5,,119.4816,100.0,102.8212,111.8118,122.2,31.10259,112.5906,94.95512,107.809,100.8244,106.1127,108.1153,122.2,115.029,135.252,99.43845,114.5714,134.2112,107.5,103.6914,103.4949,108.2363
2018-11-01,102.8085,100.0167,118.2,100.2945,111.064,101.2169,105.9213,108.586,118.8901,108.309,105.3561,106.8089,106.6,109.2,108.391,107.6179,110.2908,106.2338,111.082,101.1,112.1093,119.5705,117.2,,119.5652,100.2,101.7287,111.5859,121.7,31.30261,112.6906,95.82835,109.3091,100.1249,106.9365,107.9581,122.9,116.099,136.5497,100.3942,115.3712,132.411,107.6,102.8914,105.9924,109.8406
2018-10-01,103.4464,99.71662,117.1,97.1729,112.1265,101.817,112.2149,107.2972,117.1902,108.309,103.257,106.7089,105.6,107.8,108.091,106.4177,111.3907,105.8457,109.8465,97.1,112.0093,120.1698,117.2,,118.311,99.9,100.9388,110.4565,121.4,31.10259,110.9908,95.68255,108.509,101.1242,106.4658,107.528,121.4,115.699,135.252,99.34126,114.4714,132.011,106.6,102.2915,105.4604,109.2514
