Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-05-01,101.2317,98.32648,146.1971,104.6379,123.3744,107.1099,132.3082,114.4227,113.2094,104.4565,111.4398,110.1139,121.0,114.3021,110.3097,120.9237,115.1365,111.1839,109.7654,132.1937,124.3799,131.6,,149.3311,99.26471,103.0399,118.0235,143.3763,51.56903,112.3136,109.8243,98.10818,101.4239,118.6735,119.8259,152.285,140.9188,170.863,,111.8382,139.7116,110.5,180.9136,118.856,108.6451
2023-04-01,101.8697,98.32648,144.1322,105.417,123.0607,105.0501,131.8291,114.0475,112.0093,105.3561,111.1028,111.0605,122.5,113.8426,111.0153,119.964,114.6606,111.2962,109.4381,132.9535,125.2897,139.3,,144.7324,99.06417,102.1074,117.4588,143.8094,50.2417,111.8719,110.1033,98.30819,99.32551,118.1959,119.3744,152.0038,142.8025,166.4291,,111.2659,139.9117,110.4,177.4394,118.3621,109.5094
2023-03-01,102.4014,97.66804,145.6464,105.1451,122.2713,107.2184,133.403,113.9225,111.5093,103.3569,111.1028,109.3777,122.5,113.9575,108.7809,122.2433,114.7069,110.3978,107.2559,128.6483,126.0695,130.8,,145.7358,99.06417,102.7921,119.2659,142.3655,50.2417,111.0988,108.463,97.80815,100.5246,118.0878,118.9682,151.1601,140.7648,173.08,,114.1276,140.8117,108.9,173.1932,118.3638,109.8326
2023-02-01,102.1887,99.64335,145.9218,104.1738,123.6731,107.4352,132.9697,115.0479,112.3094,104.9563,111.4398,108.6415,122.6,114.3021,110.6625,121.4036,115.6303,111.6331,114.6754,128.5217,126.1995,128.0,,148.913,99.36497,102.1508,121.1859,143.8094,51.07743,114.8537,109.7961,99.50829,100.6245,118.6494,118.8153,153.1287,140.9425,168.4877,,112.8685,142.3119,109.8,165.2155,119.7294,109.522
2023-01-01,102.9331,98.43621,146.4724,104.4939,123.6091,106.8931,133.9733,115.298,112.6094,105.2561,111.8892,109.5881,124.0,114.8765,110.7801,121.8834,116.33,110.5101,111.1839,128.2684,128.0191,127.1,,149.2475,100.0668,101.0935,116.5553,145.8308,50.43834,115.2954,110.7577,100.3084,101.1242,119.4747,119.7805,154.816,141.8429,169.5962,,114.3566,148.2124,111.5,172.1638,121.3139,110.2345
2022-12-01,104.4218,99.20439,145.2335,101.6704,122.3076,106.2427,132.4906,115.4231,112.2094,102.9571,111.4398,107.695,126.0,114.417,109.1337,122.0034,114.0788,109.9485,109.329,127.1288,128.7989,126.4,,146.1538,99.46524,100.3581,117.4588,140.1997,51.12659,114.3015,109.7962,98.90824,100.3248,117.3795,118.2832,153.6911,139.5564,169.4379,,121.3393,142.5119,111.4,165.6015,117.7899,108.1758
2022-11-01,103.6774,100.4115,145.2335,103.7916,120.8291,108.0856,134.1786,116.1734,113.9095,104.2566,112.3385,107.8002,130.3,115.336,111.8385,122.2433,115.2788,110.7347,111.9476,128.3951,133.9976,128.2,,147.0736,100.5682,100.2683,116.8941,144.387,48.47194,116.1789,108.5347,101.2084,103.2226,118.2198,118.9644,154.3942,139.509,167.0625,,116.646,144.7121,112.7,159.5539,119.5196,110.8773
2022-10-01,103.8901,100.8505,143.4438,104.5999,120.8846,108.0856,136.1288,116.4235,112.7094,104.5564,112.2262,107.8002,127.8,115.1063,111.8385,123.5629,116.5063,111.9701,112.4932,128.3951,133.7377,128.6,,152.0067,100.1671,100.6507,120.7341,143.5206,47.43958,113.8597,108.8872,100.1083,102.0235,119.055,118.5313,153.1287,139.9474,167.696,,115.7302,145.0121,111.8,156.9805,121.5807,109.9856
2022-09-01,109.6323,106.5569,144.9581,104.0159,120.6051,109.2782,137.6342,119.0496,116.0097,106.6556,114.3606,108.326,128.8,117.174,113.4849,125.7223,116.3253,111.0716,112.275,128.2684,135.0374,126.4,,145.485,101.0695,100.8562,119.04,145.2533,48.42278,113.8597,108.151,101.6085,102.623,118.9055,119.3799,154.2536,138.5494,167.5376,,120.9959,149.8125,113.3,153.3777,120.4937,109.168
2022-08-01,104.3155,105.7887,144.5451,103.2492,120.7822,108.7361,135.5358,118.4243,114.2095,106.3557,113.2372,108.326,130.2,116.1402,113.1321,123.8029,116.6121,112.307,113.5843,129.7879,134.5175,126.3,,142.893,101.0695,100.1039,122.5412,143.9538,47.88202,113.5284,108.1129,100.2084,102.3233,118.9334,118.4903,154.3942,138.7864,168.171,,118.9354,151.6126,113.4,150.5469,121.4561,109.8394
2022-07-01,102.4014,104.1427,143.0309,102.697,119.6983,108.4109,135.4787,118.7995,114.8096,106.3557,112.6755,106.9588,130.7,115.6806,112.6617,121.5235,116.4502,114.1039,112.9296,129.6613,135.9471,123.0,,143.2274,101.2701,100.3037,118.8141,143.665,47.43958,113.8597,106.6691,102.0085,101.8236,118.243,117.5826,153.6911,136.7842,166.9042,,119.9657,146.8122,114.3,140.7677,121.0757,110.9378
2022-06-01,104.4218,104.0329,142.4802,103.4375,121.1256,108.1941,145.2869,120.5502,113.4095,105.656,112.9002,107.4847,130.7,115.7955,114.7785,124.1628,116.9275,113.6547,114.1298,130.2944,136.727,123.3,,144.1472,100.869,99.92992,118.7012,144.2426,47.5379,112.8658,106.5539,100.1083,103.7222,118.7366,117.6731,153.2693,136.7013,165.6374,,119.8512,146.8122,115.2,137.6796,121.9116,110.8625
2022-05-01,105.1662,106.4472,143.4438,107.0107,120.8248,108.9529,134.4637,121.9258,115.6096,107.5552,114.4729,108.7467,133.6,117.5187,114.0729,124.8825,117.7337,113.5424,109.329,129.2814,141.6658,124.7,,145.2341,104.1778,100.315,119.2659,145.2533,47.73454,113.3076,106.7426,102.0085,103.7222,119.2736,118.7882,154.3942,135.4218,166.9042,,122.8274,147.4123,117.1,142.8265,122.4697,111.7885
2022-04-01,108.1436,107.1056,144.4075,104.1009,119.3762,109.1698,135.6042,124.5519,116.6097,109.7543,114.4729,107.4847,135.7,117.6335,115.6017,125.1225,118.3859,115.0023,115.1118,127.8886,142.5755,129.2,,147.3244,100.9693,99.93562,119.8306,147.9966,47.7837,115.2954,105.5034,102.8086,104.9213,119.8125,118.9921,153.5505,134.0713,167.8543,,123.8577,145.2121,118.9,138.5803,123.9112,111.6104
2022-03-01,106.1232,107.6543,143.8568,103.0283,119.485,109.9286,143.1086,125.8024,120.9101,108.9546,115.2593,105.1709,139.1,118.3228,116.1897,124.2827,118.3775,115.9008,116.5303,130.6743,144.915,120.4,,144.6488,101.1698,99.94325,120.2824,150.4512,48.32446,118.3876,106.521,102.0085,106.8199,119.7965,119.2416,153.2693,133.1946,163.1037,,125.9182,145.9122,121.8,136.1355,123.1512,112.2977
2022-02-01,105.3788,106.8861,141.6542,102.6277,120.9827,108.4109,134.1672,123.6765,120.51,109.7543,114.9223,108.1157,131.3,117.7484,115.1313,123.443,117.7805,116.1254,112.9296,128.6483,137.6367,123.5,,145.0669,101.5709,99.46434,118.7012,147.5635,47.43958,113.418,103.9531,101.7085,104.5216,118.8856,118.7909,151.8631,131.4057,164.6873,,118.592,146.1122,119.4,135.8782,122.0696,111.6846
2022-01-01,106.1232,108.642,142.3425,100.4723,121.1641,108.9529,130.7001,124.4268,120.51,111.5535,114.2483,106.1174,133.6,117.0592,116.1897,123.323,117.7518,117.2485,110.8565,126.6224,132.8279,122.8,,142.6421,100.6684,99.95872,121.1859,145.9752,47.14461,114.4119,102.0805,97.90816,107.3195,118.4956,118.1346,150.1758,126.0273,162.6287,,117.7907,137.0114,118.5,131.1173,121.8225,112.5238
2021-12-01,105.2725,109.3004,141.6542,101.1451,119.8519,109.7118,137.6685,125.1772,119.2099,111.4536,114.4729,106.433,133.0,117.2889,116.5425,123.6829,117.0004,119.1577,111.293,128.9016,135.6872,124.4,,144.1472,102.6738,100.5501,121.5247,149.8737,46.84965,115.0745,102.3299,96.70806,108.6185,118.2214,118.787,150.5976,128.2189,161.5202,,118.9354,139.4116,118.3,133.9481,120.0435,110.5371
2021-11-01,104.1028,108.642,139.727,102.679,121.8468,110.2539,132.3082,127.178,121.3101,112.2532,115.7087,110.6398,135.2,118.2079,116.7777,123.323,118.0542,118.7085,111.0747,126.6224,132.6979,132.8,,143.8963,102.0722,101.7249,119.3788,148.2854,47.7837,110.7675,102.1156,102.7086,107.7192,119.4298,120.4487,148.2072,130.2803,160.4117,,119.5078,139.6116,119.4,137.6796,121.4392,110.0415
2021-10-01,107.6119,108.7517,140.6906,101.4399,121.5481,110.6875,136.0033,128.6786,118.8099,115.152,115.2593,106.8536,132.8,117.8633,116.4249,123.203,117.6964,119.6069,114.6754,128.0152,132.8279,131.2,,143.9799,104.6791,100.2608,122.5412,149.5849,46.25973,113.418,101.2564,103.6086,108.9183,119.0497,119.8862,147.7853,125.66,160.095,,120.1946,136.3114,119.2,135.2348,121.1372,110.464
2021-09-01,108.1436,108.7517,139.4516,101.0406,120.6435,107.2184,129.5596,126.6778,116.6097,113.1529,114.0236,106.6433,135.0,116.7145,117.3657,122.0034,116.4796,118.7085,111.6203,127.8886,131.9181,132.8,,146.4047,102.7741,99.27728,121.8635,149.2961,46.99713,115.6267,101.0977,103.6086,107.0197,117.7524,118.7022,145.9574,123.8593,162.4703,,119.7367,132.411,118.7,133.1761,120.071,109.6442
2021-08-01,107.8245,108.3128,139.4516,102.6793,121.8852,107.0015,129.0806,128.1784,118.8099,114.1524,114.4729,106.2226,128.4,117.0592,117.8361,122.3633,116.4901,118.9331,108.6743,128.7749,131.6582,133.0,,144.1472,102.4733,98.98748,120.5082,148.5742,55.60016,115.6267,100.0977,103.7086,107.7192,117.5483,118.8533,144.9731,121.7505,160.2534,,117.7907,129.9108,118.5,131.246,119.6221,107.0237
2021-07-01,107.0802,108.5322,139.1763,107.7075,120.8248,105.3754,126.332,128.1784,116.7097,115.152,113.5742,105.3812,130.0,116.255,118.6593,121.5235,115.7805,118.5962,111.0747,126.2425,130.8784,132.5,,140.7191,101.7714,100.1671,120.96,150.8844,55.0594,113.3076,99.62765,103.4086,113.6148,116.9381,118.1052,144.6918,119.4404,160.095,,116.646,129.4108,117.9,131.8893,118.7565,101.2565
2021-06-01,109.3132,110.727,138.7633,104.0834,120.0056,108.1941,120.1848,129.0538,122.6102,115.8517,115.5963,105.2761,130.4,117.9782,119.6002,121.6435,118.3611,122.0777,112.1658,124.2165,131.6582,135.3,,142.7258,102.5735,100.7624,120.0565,150.3068,49.35682,114.8537,99.00291,105.0088,114.9138,118.7654,119.8944,142.5826,120.6132,159.4616,,116.7605,132.8111,120.0,126.4851,121.771,112.8538
2021-05-01,111.6526,110.8368,136.6984,106.1492,115.0708,111.5548,103.4652,129.9291,116.6097,115.252,113.0125,104.2244,130.3,115.5658,119.7178,119.0043,117.1254,121.4038,114.0207,125.1029,127.6292,130.5,,136.3712,101.1698,98.89185,118.8141,147.4191,49.16018,110.1049,99.64905,105.5088,114.4142,116.9221,116.4995,139.7703,119.7366,156.4529,,114.5855,129.7108,118.8,118.3787,122.0732,110.7129
2021-04-01,105.5915,109.5199,135.8724,100.7685,118.5505,115.3492,112.2926,118.7995,113.2094,110.5539,108.2943,102.9623,122.3,110.0517,120.3058,110.8467,117.5562,124.5484,106.1648,122.3172,124.6399,120.1,,140.7191,96.15642,99.19122,119.3788,145.1089,49.30766,109.3319,99.05256,99.50829,107.2196,116.9711,113.7409,117.1315,115.448,158.9865,,112.754,128.2107,116.8,120.1801,124.4943,108.1678
2021-03-01,109.5259,111.7147,133.9452,98.08984,125.2583,117.409,126.6513,118.0492,120.31,121.8492,111.7768,105.8019,120.7,114.1872,117.0129,118.5244,118.6531,115.0023,103.1097,124.4698,124.3799,118.2,,139.3813,95.45454,100.6533,117.2329,139.6222,49.60262,106.1292,99.94743,98.00817,108.019,118.4062,115.6692,137.5205,106.8234,156.7696,,108.633,133.5111,119.4,129.9593,124.8549,108.3996
2021-02-01,109.9513,112.8121,135.0465,101.9961,119.7709,95.83521,125.2942,118.1742,108.7091,104.6564,107.845,102.5416,123.7,110.5112,116.4249,117.0849,111.1919,110.7347,101.5821,128.6483,126.8493,119.3,,135.2843,97.35963,101.3433,115.3129,130.5258,48.17698,102.0431,96.57117,91.40762,107.9191,112.0949,111.2486,134.7082,103.2931,155.9778,,105.1989,128.4107,116.2,124.8124,113.4924,112.6677
2021-01-01,89.96012,109.3004,131.7426,101.2036,112.8348,102.3399,111.0837,113.0471,105.5088,98.75885,104.0255,99.28133,123.3,106.8352,115.4841,116.605,111.4427,108.6008,102.3459,125.2295,128.149,105.0,,123.2441,90.94251,99.0847,118.5882,123.0177,45.96477,98.95086,94.81026,86.80724,109.4179,111.2778,107.7358,132.0366,106.5273,153.4442,,101.8792,115.5096,114.5,121.0808,116.9248,104.3987
2020-12-01,106.5485,108.7517,131.0543,103.6307,115.4889,109.2782,117.2195,124.0517,116.7097,107.0554,110.4288,106.5381,120.7,112.4641,115.3665,122.2433,112.2686,119.7192,92.85325,121.5575,125.2897,131.4,,136.204,92.24599,100.2745,114.7482,128.0712,43.7034,110.4362,92.43147,91.40762,110.5171,112.4767,113.7781,134.2864,113.869,151.7023,,114.5855,113.0094,112.8,117.092,113.8697,108.2021
2020-11-01,97.19096,96.89986,132.1556,107.8979,120.1784,105.3754,125.796,113.4223,122.2102,112.3532,105.8229,104.8554,119.8,108.4434,116.6601,98.13056,110.4226,117.81,95.36279,122.0639,127.2393,112.9,,133.4448,90.84225,100.4669,114.2965,135.0018,44.88324,116.2893,92.74485,101.9085,113.315,111.2886,111.4902,131.3335,112.6791,152.4941,,113.6698,114.5095,113.3,122.6249,112.3733,107.5798
2020-10-01,107.8245,108.9712,130.9166,108.0415,120.0717,108.5193,121.5305,119.925,121.0101,116.6514,112.9002,105.2761,119.6,114.6468,115.7193,118.2845,112.9093,121.8531,106.4921,119.4049,125.6796,130.0,,118.9799,100.6684,99.7721,114.9741,136.4457,45.76813,118.0563,90.78534,98.50821,112.9153,113.2324,116.3729,132.0366,116.399,152.1774,,115.5013,120.21,113.5,121.9816,113.2661,107.8093
2020-09-01,107.8245,106.7764,129.54,106.9858,119.4316,104.7249,117.4134,122.6761,118.2099,109.4544,111.3275,104.6451,117.5,113.1534,114.4257,115.1655,112.7278,120.8423,102.0185,111.9342,124.7698,132.0,,123.1605,100.869,100.359,115.2,133.8467,53.87956,117.3937,91.17125,99.40829,110.4172,112.8171,114.7741,131.896,114.759,149.1686,,114.5855,121.5101,112.9,118.1214,113.8419,107.1653
2020-08-01,107.6119,112.7023,125.9608,106.0235,115.9071,106.1342,101.4807,122.6761,119.0099,108.9546,112.9002,104.9606,118.0,114.417,115.0137,119.844,112.0117,119.0454,103.5461,110.4147,125.6796,126.7,,132.8595,101.1698,101.8228,115.0871,134.4243,55.69848,117.0624,89.39584,101.5085,110.5171,112.0958,115.4273,132.7396,112.3091,145.5265,,114.7,123.5103,111.6,115.2906,111.9829,107.2121
2020-07-01,109.3132,103.7037,116.7374,103.0534,116.3039,107.4352,106.5445,123.1763,116.9097,109.8542,109.0807,104.5399,115.8,111.2005,114.5433,113.0061,110.0946,117.6977,100.1637,111.5543,127.2393,127.7,,136.5385,93.64973,97.22045,111.6988,132.5472,56.87833,116.3998,86.18711,100.2084,117.1122,110.5215,113.0281,132.0366,112.8591,146.635,,112.525,128.2107,112.1,117.092,111.7424,102.0489
2020-06-01,105.3788,106.3374,114.8101,98.48035,115.7257,107.652,104.6855,121.0504,116.8097,109.1545,109.5301,103.1727,116.7,111.2005,115.4841,115.4054,110.074,114.6654,100.9274,112.5673,124.6399,122.9,,132.0234,94.75267,100.2608,117.2329,129.3707,56.09177,117.8354,80.51451,100.3084,115.0137,109.6846,111.9785,129.0837,108.3691,142.3595,,108.2896,123.0103,111.1,108.9856,110.9872,101.9986
2020-05-01,108.2499,103.4842,111.6439,91.26952,95.99933,109.1698,90.41799,121.3005,117.3098,108.5548,103.6884,88.02805,113.3,105.6864,115.4841,106.648,102.4727,101.6378,99.29078,109.0218,120.8708,89.3,,131.6053,86.02941,90.26987,114.9741,123.3065,52.99467,113.5284,73.80593,98.60822,109.2181,102.0031,103.8017,123.3185,101.8391,133.65,,102.2226,115.2096,107.4,94.05962,104.471,96.00073
2020-04-01,86.13203,91.52264,109.579,81.62543,79.22995,83.25955,75.95659,111.1713,105.6088,101.8576,86.83767,75.9334,99.3,90.17805,109.3689,77.01689,87.91949,91.53018,76.1593,91.54796,111.1231,66.1,,96.32107,69.68583,87.63675,110.0047,107.7127,44.58828,105.3562,73.71741,89.80749,104.5216,89.19771,89.75777,112.9131,89.97925,111.9557,,99.01746,94.30786,108.6,87.23997,88.45946,58.07109
2020-03-01,91.02348,97.33882,116.5997,97.03297,101.8494,95.50998,110.3765,111.0463,111.7093,100.4581,97.95918,92.76073,115.0,100.8616,109.7217,94.53164,99.47913,107.2532,103.3279,111.1744,128.6689,106.3,,113.5452,77.60695,95.56171,106.2776,116.5203,47.98034,113.3076,92.69613,94.10784,100.7245,101.3721,102.176,122.6154,110.0491,143.943,,107.9462,108.109,110.5,109.1143,100.0725,111.7588
2020-02-01,105.8042,102.1674,139.1763,101.381,112.0433,103.2072,118.6337,122.8012,112.5094,105.4561,109.8671,109.4829,117.8,112.0046,111.4857,113.7259,106.9064,111.6331,103.9825,123.5834,130.2285,119.2,,127.7592,102.1725,100.9358,107.8588,129.9483,54.22368,119.1607,95.19443,97.10809,102.0235,108.5947,112.3003,132.1772,125.509,150.4355,,117.7907,127.4106,111.9,115.9339,105.8673,109.2491
2020-01-01,104.7408,102.4966,138.901,101.0257,111.8684,103.0987,117.5388,123.3014,112.5094,105.2561,109.5301,108.326,114.0,111.66,110.1921,114.2057,106.9262,112.7562,104.8554,123.3302,129.1888,121.2,,127.1739,101.3703,100.6374,113.0541,128.36,52.74887,114.5224,96.927,95.40795,101.1242,108.664,111.937,132.1772,121.389,150.7522,,119.2788,128.9107,111.5,113.6178,105.927,108.8586
2019-12-01,105.5915,102.716,127.0621,102.7658,113.7224,103.3156,118.2459,125.0521,112.5094,106.5556,109.3054,108.6415,113.0,111.2005,110.5449,113.9658,106.8856,111.4085,103.5461,122.0639,129.1888,121.0,,126.7559,100.3676,99.27221,117.3459,128.0712,53.48627,114.9641,97.20318,96.40804,101.7237,108.6718,111.3983,128.24,118.009,147.2684,,111.9527,128.2107,112.1,113.6178,106.3502,108.9614
2019-11-01,105.0598,102.1674,124.3088,102.0818,110.9787,102.9903,116.0106,122.6761,111.7093,103.9567,108.7437,108.5364,113.2,110.6261,108.6633,113.6059,106.7799,112.6439,103.7643,121.5575,128.6689,118.9,,125.0836,100.1671,98.88214,116.2165,126.6274,51.61819,114.6328,96.84498,95.50796,101.4239,108.3733,111.0314,130.068,119.749,145.8432,,110.9224,127.1106,108.5,110.401,106.4239,112.5295
2019-10-01,103.8901,101.5089,123.3452,101.074,110.4325,102.6651,116.4896,122.1759,110.9092,104.3565,108.4067,108.4312,112.7,110.1666,110.1921,112.8861,105.7669,112.6439,103.1097,121.5575,128.149,120.9,,125.4181,100.869,93.51424,112.7153,124.8947,50.58583,111.0988,96.1403,95.30795,101.324,107.3208,110.3786,127.5369,117.959,144.5764,,109.7777,127.1106,109.9,108.9856,105.9018,110.3818
2019-09-01,103.3584,101.8381,122.9322,100.8929,112.1713,102.4483,116.1246,121.9258,112.0093,105.9558,108.6313,108.8519,112.4,110.2814,110.5449,112.4063,107.9666,113.2054,106.2739,120.2912,127.1093,118.9,,121.5719,100.869,110.1449,112.3765,125.3279,49.2585,110.878,96.44045,95.20793,101.8236,108.85,110.6059,125.4277,114.999,143.3096,,108.2896,129.3108,109.8,108.0849,105.9326,110.0004
2019-08-01,103.3584,100.631,123.4828,98.76479,112.3591,101.9062,115.6228,121.9258,111.2093,104.5564,108.519,108.0105,112.6,110.0517,109.6041,113.9658,107.78,113.43,104.2008,118.3919,127.1093,118.0,,116.388,100.5682,103.7868,115.3129,123.5952,50.19254,112.5345,97.05892,94.20785,102.1234,108.7451,110.4482,125.1465,117.759,142.6762,,108.862,127.8107,109.8,106.9269,106.9714,111.0532
2019-07-01,105.3788,102.2771,122.9322,98.77392,112.3335,102.9903,115.0183,121.6757,111.4093,103.5569,108.4067,108.326,111.5,109.9368,109.7217,111.9264,106.9167,113.6547,102.7823,118.8984,125.4197,116.4,,123.6622,101.2701,99.87031,111.1341,123.884,49.60262,112.9763,96.46886,94.90791,102.1234,107.9302,110.192,124.7246,117.199,140.1425,,109.4343,129.3108,109.6,104.2247,106.2979,110.955
2019-06-01,103.3584,100.5213,120.8673,97.83682,111.4801,103.7492,114.756,121.6757,112.0093,103.8567,108.519,108.0105,110.2,110.0517,109.1337,112.6462,106.7747,112.7562,104.7463,119.6581,124.6399,118.9,,122.9097,101.0695,101.6379,111.6988,123.0177,50.63499,113.3076,96.64375,95.00792,101.0242,107.9406,110.4587,125.7089,116.479,139.5091,,109.4343,129.6108,108.7,107.3129,105.6988,110.0723
2019-05-01,101.5507,100.192,121.1426,98.51237,111.3585,101.2558,113.6384,121.3005,108.509,102.8571,107.0586,107.3795,110.2,108.5583,108.0753,112.0464,106.3269,111.1839,102.0185,116.7458,123.4702,118.7,,120.9866,99.66578,102.8067,113.28,122.4401,50.43834,114.4119,96.07798,95.00792,100.4247,107.4761,109.0574,122.4748,119.109,138.8757,,109.0909,129.5108,106.6,106.6695,105.6675,108.7707
2019-04-01,103.7838,101.5089,119.9036,98.99099,111.0747,101.9062,111.46,123.6765,110.9092,104.5564,108.0696,107.2743,112.7,109.8219,109.4865,112.2863,106.2094,112.1947,100.9274,118.6451,125.5497,117.9,,122.0736,100.4679,101.8267,112.4894,130.3814,50.34002,115.7372,95.74978,95.20793,101.2241,107.3327,109.7613,126.5526,117.089,138.8757,,112.0672,129.6108,111.8,104.8681,105.0079,109.1589
2019-03-01,102.0824,100.192,119.4907,98.99729,111.0896,101.2558,110.867,120.1751,110.7092,104.4565,107.3956,106.5381,112.2,108.9029,108.8985,111.3266,106.2052,112.1947,105.5101,118.3919,124.5099,118.8,,119.1472,99.56551,101.1501,114.5224,123.1621,49.35682,114.3015,95.61076,94.40787,100.1249,107.3288,109.3561,124.1622,118.029,139.1924,,110.0067,129.4108,108.3,105.3828,105.4327,108.7478
2019-02-01,103.0394,100.7407,117.9764,98.68288,110.5264,101.581,110.4336,118.2993,110.1092,104.1566,107.3956,107.1692,110.1,108.7881,107.6049,112.0464,105.4214,111.2962,100.8183,117.6322,122.1705,118.9,,121.0702,99.86631,101.2484,108.8753,122.7289,49.30766,113.0867,96.23701,94.10784,99.7252,106.5152,108.8999,123.4591,115.379,136.5004,,111.8382,132.411,107.3,103.5814,104.1105,108.2397
2019-01-01,103.0394,100.5213,118.94,99.51575,111.2006,101.6894,109.9318,118.1742,109.9092,103.5569,107.2833,107.3795,110.0,108.5583,107.6049,111.4466,105.5502,111.0716,98.96345,116.6192,121.5206,114.2,,120.7358,100.4679,101.7399,114.8612,122.2958,49.2585,112.8658,95.83679,93.30778,101.2241,106.6404,108.5278,122.053,115.569,136.6588,,113.8987,129.8108,108.0,102.938,104.3151,107.8846
