Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-05-01,105.1662,106.4472,143.4438,107.0107,120.6605,108.9529,134.7247,121.9258,115.6096,107.5552,114.4729,108.7467,133.6,117.5187,114.0729,124.8825,117.6296,113.5424,109.329,129.2814,141.6658,124.7,,145.2341,104.1778,100.315,119.2659,145.2533,47.16859,113.3076,106.7661,102.0085,103.7222,119.4089,119.1711,154.3942,135.4218,166.9042,,122.8274,140.6589,117.1,142.9552,122.4697,111.7314
2022-04-01,108.1436,107.1056,144.4075,104.1009,119.3057,109.1698,135.7055,124.4268,116.6097,109.7543,114.4729,107.4847,135.7,117.6335,115.6017,125.1225,118.2996,115.0023,115.1118,127.8886,142.5755,129.2,,147.3244,100.9693,99.93562,119.8306,147.9966,47.31462,115.2954,105.5414,102.8086,104.9213,119.8101,119.0173,153.5505,134.0713,167.8543,,123.8577,141.3155,118.9,138.5803,123.9112,111.4596
2022-03-01,106.1232,107.6543,143.8568,103.0283,119.7494,109.9286,143.7801,125.4273,120.9101,108.9546,115.2593,105.1709,139.1,118.3228,116.1897,124.2827,118.3064,115.9008,116.5303,130.6743,144.915,120.4,,144.6488,101.1698,99.94325,120.2824,150.4512,47.50933,118.3876,107.0424,102.0085,106.8199,119.8472,119.3904,153.2693,133.1946,163.1037,,125.9182,151.0343,121.8,136.3929,123.1512,112.1059
2022-02-01,105.3788,106.8861,141.6542,102.6277,120.9186,108.4109,134.3027,123.6765,120.51,109.7543,114.9223,108.1157,131.3,117.7484,115.1313,123.443,117.6612,116.1254,112.9296,128.6483,137.6367,123.5,,145.0669,101.5709,99.46434,118.7012,147.5635,46.63313,113.418,103.8735,101.7085,104.5216,118.9802,119.055,151.8631,131.4057,164.6873,,118.592,139.2142,119.4,135.7495,122.0696,111.8467
2022-01-01,106.1232,108.642,142.3425,100.4723,120.9378,108.9529,130.4251,124.5519,120.51,111.5535,114.2483,106.1174,133.6,117.0592,116.1897,123.323,117.6015,117.2485,110.8565,126.6224,132.8279,122.8,,142.6421,100.6684,99.95872,121.1859,145.9752,46.38974,114.4119,101.8303,97.90816,107.3195,118.5082,118.1992,150.1758,126.0273,162.6287,,117.7907,125.5554,118.5,130.9886,121.8225,112.5272
2021-12-01,105.2725,109.3004,141.6542,101.1451,119.5852,109.7118,136.4012,125.3022,119.2099,111.4536,114.4729,106.433,133.0,117.2889,116.5425,123.6829,116.8785,119.1577,111.293,128.9016,135.6872,124.4,,144.1472,102.6738,100.5501,121.5247,149.8737,46.29239,115.0745,102.2723,96.70806,108.6185,118.2853,118.9288,150.5976,128.2189,161.5202,,118.9354,136.9815,118.3,133.9481,120.0435,110.6946
2021-11-01,104.1028,108.642,139.727,102.679,122.0024,110.2539,132.7175,127.303,121.3101,112.2532,115.7087,110.6398,135.2,118.2079,116.7777,123.323,117.9612,118.7085,111.0747,126.6224,132.6979,132.8,,143.8963,102.0722,101.7249,119.3788,148.2854,47.31462,110.7675,102.0793,102.7086,107.7192,119.2437,119.9994,148.2072,130.2803,160.4117,,119.5078,135.0115,119.4,137.6796,121.4392,110.1089
2021-10-01,107.6119,108.7517,140.6906,101.4399,121.6568,110.6875,135.7511,128.6786,118.8099,115.152,115.2593,106.8536,132.8,117.8633,116.4249,123.203,117.6096,119.6069,114.6754,128.0152,132.8279,131.2,,143.9799,104.6791,100.2608,122.5412,149.5849,45.85429,113.418,101.172,103.6086,108.9183,118.9459,119.6317,147.7853,125.66,160.095,,120.1946,131.3341,119.2,135.2348,121.1372,110.5017
2021-09-01,108.1436,108.7517,139.4516,101.0406,121.0594,107.2184,129.125,126.6778,116.6097,113.1529,114.0236,106.6433,135.0,116.7145,117.3657,122.0034,116.3977,118.7085,111.6203,127.8886,131.9181,132.8,,146.4047,102.7741,99.27728,121.8635,149.2961,46.63313,115.6267,101.0704,103.6086,107.0197,117.5695,118.2419,145.9574,123.8593,162.4703,,119.7367,127.9194,118.7,133.1761,120.071,109.6442
2021-08-01,107.8245,108.3128,139.4516,102.6793,121.8744,107.0015,129.3531,128.1784,118.8099,114.1524,114.4729,106.2226,128.4,117.0592,117.8361,122.3633,116.3949,118.9331,108.6743,128.7749,131.6582,133.0,,144.1472,102.4733,98.98748,120.5082,148.5742,55.05436,115.6267,100.1071,103.7086,107.7192,117.3355,118.3446,144.9731,121.7505,160.2534,,117.7907,127.3941,118.5,131.246,119.6221,106.9895
2021-07-01,107.0802,108.5322,139.1763,107.7075,120.6263,105.3754,126.5019,128.1784,116.7097,115.152,113.5742,105.3812,130.0,116.255,118.6593,121.5235,115.7007,118.5962,111.0747,126.2425,130.8784,132.5,,140.7191,101.7714,100.1671,120.96,150.8844,54.56758,113.3076,99.63462,103.4086,113.6148,116.7653,117.7159,144.6918,119.4404,160.095,,116.646,134.8802,117.9,131.8893,118.7565,101.1971
2021-06-01,109.3132,110.727,138.7633,104.0834,120.0247,108.1941,120.3319,129.0538,122.6102,115.8517,115.5963,105.2761,130.4,117.9782,119.6002,121.6435,118.2435,122.0777,112.1658,124.2165,131.6582,135.3,,142.7258,102.5735,100.7624,120.0565,150.3068,48.92098,114.8537,99.03554,105.0088,114.9138,118.4446,119.1162,142.5826,120.6132,159.4616,,116.7605,136.1935,120.0,126.4851,121.771,112.8161
2021-05-01,111.6526,110.8368,136.6984,106.1492,114.8957,111.5548,103.6353,129.9291,116.6097,115.252,113.0125,104.2244,130.3,115.5658,119.7178,119.0043,117.0365,121.4038,114.0207,125.1029,127.6292,130.5,,136.3712,101.1698,98.89185,118.8141,147.4191,48.72627,110.1049,99.67167,105.5088,114.4142,116.9468,116.5952,139.7703,119.7366,156.4529,,114.5855,133.4355,118.8,118.3787,122.0732,110.6729
2021-04-01,105.5915,109.5199,135.8724,100.7685,118.3712,115.3492,112.2459,118.7995,113.2094,110.5539,108.2943,102.9623,122.3,110.0517,120.3058,110.8467,117.4783,124.5484,106.1648,122.3172,124.6399,120.1,,140.7191,96.15642,99.19122,119.3788,145.1089,48.8723,109.3319,99.06526,99.50829,107.2196,116.6097,112.8643,117.1315,115.448,158.9865,,112.754,124.7674,116.8,120.1801,124.4943,108.1404
2021-03-01,109.5259,111.7147,133.9452,98.08984,125.5889,117.409,127.38,117.9241,120.31,121.8492,111.7768,105.8019,120.7,114.1872,117.0129,118.5244,118.5749,115.0023,103.1097,124.4698,124.3799,118.2,,139.3813,95.45454,100.6533,117.2329,139.6222,49.16437,106.1292,100.2942,98.00817,108.019,118.3881,115.6373,137.5205,106.8234,156.7696,,108.633,137.9008,119.4,129.9593,124.8549,108.322
2021-02-01,109.9513,112.8121,135.0465,101.9961,119.7516,95.83521,125.5097,118.1742,108.7091,104.6564,107.845,102.5416,123.7,110.5112,116.4249,117.0849,111.057,110.7347,101.5821,128.6483,126.8493,119.3,,135.2843,97.35963,101.3433,115.3129,130.5258,47.8014,102.0431,96.53733,91.40762,107.9191,112.0416,111.1334,134.7082,103.2931,155.9778,,105.1989,131.9908,116.2,124.8124,113.4924,112.7145
2021-01-01,89.96012,109.3004,131.7426,101.2036,112.6555,102.3399,110.9457,113.0471,105.5088,98.75885,104.0255,99.28133,123.3,106.8352,115.4841,116.605,111.2958,108.6008,102.3459,125.2295,128.149,105.0,,123.2441,90.94251,99.0847,118.5882,123.0177,45.31884,98.95086,94.64479,86.80724,109.4179,111.3003,107.8278,132.0366,106.5273,153.4442,,101.8792,110.846,114.5,121.0808,116.9248,104.3839
2020-12-01,106.5485,108.7517,131.0543,103.6307,115.124,109.2782,116.5911,124.0517,116.7097,107.0554,110.4288,106.5381,120.7,112.4641,115.3665,122.2433,112.1597,119.7192,92.85325,121.5575,125.2897,131.4,,136.204,92.24599,100.2745,114.7482,128.0712,43.27438,110.4362,92.39582,91.40762,110.5171,112.3905,113.5583,134.2864,113.869,151.7023,,114.5855,103.8853,112.8,117.092,113.8697,108.2866
2020-11-01,97.19096,96.89986,132.1556,107.8979,120.4108,105.3754,126.0913,113.4223,122.2102,112.3532,105.8229,104.8554,119.8,108.4434,116.6601,98.13056,110.2759,117.81,95.36279,122.0639,127.2393,112.9,,133.4448,90.84225,100.4669,114.2965,135.0018,44.58867,116.2893,92.73061,101.9085,113.315,111.1403,111.0968,131.3335,112.6791,152.4941,,113.6698,101.6526,113.3,122.6249,112.3733,107.6186
2020-10-01,107.8245,108.9712,130.9166,108.0415,120.2807,108.5193,121.3697,119.925,121.0101,116.6514,112.9002,105.2761,119.6,114.6468,115.7193,118.2845,112.831,121.8531,106.4921,119.4049,125.6796,130.0,,118.9799,100.6684,99.7721,114.9741,136.4457,45.51355,118.0563,90.66135,98.50821,112.9153,113.1354,116.1002,132.0366,116.399,152.1774,,115.5013,110.5833,113.5,121.9816,113.2661,107.839
2020-09-01,107.8245,106.7764,129.54,106.9858,119.6598,104.7249,117.1385,122.6761,118.2099,109.4544,111.3275,104.6451,117.5,113.1534,114.4257,115.1655,112.6754,120.8423,102.0185,111.9342,124.7698,132.0,,123.1605,100.869,100.359,115.2,133.8467,53.59403,117.3937,91.1744,99.40829,110.4172,112.6933,114.4446,131.896,114.759,149.1686,,114.5855,112.028,112.9,118.1214,113.8419,107.1585
2020-08-01,107.6119,112.7023,125.9608,106.0235,115.8558,106.1342,101.9474,122.6761,119.0099,108.9546,112.9002,104.9606,118.0,114.417,115.0137,119.844,111.9405,119.0454,103.5461,110.4147,125.6796,126.7,,132.8595,101.1698,101.8228,115.0871,134.4243,55.44378,117.0624,89.41308,101.5085,110.5171,111.8974,114.9302,132.7396,112.3091,145.5265,,114.7,113.21,111.6,115.2906,111.9829,107.1916
2020-07-01,109.3132,103.7037,116.7374,103.0534,116.1716,107.4352,106.4637,123.1763,116.9097,109.8542,109.0807,104.5399,115.8,111.2005,114.5433,113.0061,110.0427,117.6977,100.1637,111.5543,127.2393,127.7,,136.5385,93.64973,97.22045,111.6988,132.5472,56.56336,116.3998,86.19681,100.2084,117.1122,110.3506,112.5924,132.0366,112.8591,146.635,,112.525,115.968,112.1,117.092,111.7424,101.9952
2020-06-01,105.3788,106.3374,114.8101,98.48035,115.6467,107.652,104.7986,121.0504,116.8097,109.1545,109.5301,103.1727,116.7,111.2005,115.4841,115.4054,109.9596,114.6654,100.9274,112.5673,124.6399,122.9,,132.0234,94.75267,100.2608,117.2329,129.3707,55.8332,117.8354,80.53542,100.3084,115.0137,109.4435,111.3556,129.0837,108.3691,142.3595,,108.2896,113.4727,111.1,108.9856,110.9872,101.9975
2020-05-01,108.2499,103.4842,111.6439,91.26952,95.86911,109.1698,90.53118,121.3005,117.3098,108.5548,103.6884,88.02805,113.3,105.6864,115.4841,106.648,102.351,101.6378,99.29078,109.0218,120.8708,89.3,,131.6053,86.02941,90.26987,114.9741,123.3065,52.81519,113.5284,73.83964,98.60822,109.2181,102.0348,103.901,123.3185,101.8391,133.65,,102.2226,110.452,107.4,94.05962,104.471,95.9779
2020-04-01,86.13203,91.52264,109.579,81.62543,79.22562,83.25955,75.96727,111.1713,105.6088,101.8576,86.83767,75.9334,99.3,90.17805,109.3689,77.01689,87.81954,91.53018,76.1593,91.54796,111.1231,66.1,,96.32107,69.68583,87.63675,110.0047,107.7127,44.54,105.3562,73.73474,89.80749,104.5216,89.22736,89.83719,112.9131,89.97925,111.9557,,99.01746,95.34858,108.6,87.23997,88.45946,58.05396
2020-03-01,91.02348,97.33882,116.5997,97.03297,101.9901,95.50998,110.8089,111.0463,111.7093,100.4581,97.95918,92.76073,115.0,100.8616,109.7217,94.53164,99.39167,107.2532,103.3279,111.1744,128.6689,106.3,,113.5452,77.60695,95.56171,106.2776,116.5203,47.85007,113.3076,92.87531,94.10784,100.7245,101.3167,102.0352,122.6154,110.0491,143.943,,107.9462,103.6226,110.5,109.1143,100.0725,111.7816
2020-02-01,105.8042,102.1674,139.1763,101.381,112.1222,103.2072,118.6896,122.8012,112.5094,105.4561,109.8671,109.4829,117.8,112.0046,111.4857,113.7259,106.8786,111.6331,103.9825,123.5834,130.2285,119.2,,127.7592,102.1725,100.9358,107.8588,129.9483,53.88609,119.1607,95.08959,97.10809,102.0235,108.5255,112.1144,132.1772,125.509,150.4355,,117.7907,120.3021,111.9,115.9339,105.8673,109.2856
2020-01-01,104.7408,102.4966,138.901,101.0257,111.7445,103.0987,117.1613,123.3014,112.5094,105.2561,109.5301,108.326,114.0,111.66,110.1921,114.2057,106.9228,112.7562,104.8554,123.3302,129.1888,121.2,,127.1739,101.3703,100.6374,113.0541,128.36,52.5718,114.5224,96.81296,95.40795,101.1242,108.5973,111.7648,132.1772,121.389,150.7522,,119.2788,121.8781,111.5,113.6178,105.927,108.8632
2019-12-01,105.5915,102.716,127.0621,102.7658,113.7224,103.3156,117.857,125.0521,112.5094,106.5556,109.3054,108.6415,113.0,111.2005,110.5449,113.9658,106.8903,111.4085,103.5461,122.0639,129.1888,121.0,,126.7559,100.3676,99.27221,117.3459,128.0712,53.25328,114.9641,97.19742,96.40804,101.7237,108.6306,111.2713,128.24,118.009,147.2684,,111.9527,119.6454,112.1,113.6178,106.3502,108.9819
2019-11-01,105.0598,102.1674,124.3088,102.0818,110.9787,102.9903,116.1349,122.6761,111.7093,103.9567,108.7437,108.5364,113.2,110.6261,108.6633,113.6059,106.7602,112.6439,103.7643,121.5575,128.6689,118.9,,125.0836,100.1671,98.88214,116.2165,126.6274,51.40354,114.6328,96.85479,95.50796,101.4239,108.2703,110.7725,130.068,119.749,145.8432,,110.9224,120.9587,108.5,110.401,106.4239,112.5284
2019-10-01,103.8901,101.5089,123.3452,101.074,110.4325,102.6651,116.2946,122.1759,110.9092,104.3565,108.4067,108.4312,112.7,110.1666,110.1921,112.8861,105.7403,112.6439,103.1097,121.5575,128.149,120.9,,125.4181,100.869,93.51424,112.7153,124.8947,50.38131,111.0988,95.98528,95.30795,101.324,107.2955,110.3078,127.5369,117.959,144.5764,,109.7777,123.0601,109.9,108.9856,105.9018,110.4057
2019-09-01,103.3584,101.8381,122.9322,100.8929,112.1713,102.4483,115.9753,121.9258,112.0093,105.9558,108.6313,108.8519,112.4,110.2814,110.5449,112.4063,107.9229,113.2054,106.2739,120.2912,127.1093,118.9,,121.5719,100.869,110.1449,112.3765,125.3279,49.06701,110.878,96.44855,95.20793,101.8236,108.7487,110.3479,125.4277,114.999,143.3096,,108.2896,121.7467,109.8,108.0849,105.9326,110.0061
2019-08-01,103.3584,100.631,123.4828,98.76479,112.3591,101.9062,115.7814,121.9258,111.2093,104.5564,108.519,108.0105,112.6,110.0517,109.6041,113.9658,107.7644,113.43,104.2008,118.3919,127.1093,118.0,,116.388,100.5682,103.7868,115.3129,123.5952,49.99189,112.5345,97.08076,94.20785,102.1234,108.6056,110.0923,125.1465,117.759,142.6762,,108.862,121.7467,109.8,106.9269,106.9714,111.0554
2019-07-01,105.3788,102.2771,122.9322,98.77392,112.3335,102.9903,115.0058,121.6757,111.4093,103.5569,108.4067,108.326,111.5,109.9368,109.7217,111.9264,106.8802,113.6547,102.7823,118.8984,125.4197,116.4,,123.6622,101.2701,99.87031,111.1341,123.884,49.45643,112.9763,96.49255,94.90791,102.1234,107.7804,109.8021,124.7246,117.199,140.1425,,109.4343,121.6154,109.6,104.2247,106.2979,110.9173
2019-06-01,103.3584,100.5213,120.8673,97.83682,111.4801,103.7492,114.8462,121.6757,112.0093,103.8567,108.519,108.0105,110.2,110.0517,109.1337,112.6462,106.7455,112.7562,104.7463,119.6581,124.6399,118.9,,122.9097,101.0695,101.6379,111.6988,123.0177,50.47866,113.3076,96.66782,95.00792,101.0242,107.8034,110.1058,125.7089,116.479,139.5091,,109.4343,119.3827,108.7,107.3129,105.6988,110.0701
2019-05-01,101.5507,100.192,121.1426,98.51237,111.3585,101.2558,113.6487,121.3005,108.509,102.8571,107.0586,107.3795,110.2,108.5583,108.0753,112.0464,106.3033,111.1839,102.0185,116.7458,123.4702,118.7,,120.9866,99.66578,102.8067,113.28,122.4401,50.23528,114.4119,96.10046,95.00792,100.4247,107.3031,108.6051,122.4748,119.109,138.8757,,109.0909,121.2214,106.6,106.6695,105.6675,108.7467
2019-04-01,103.7838,101.5089,119.9036,98.99099,111.0747,101.9062,111.6072,123.6765,110.9092,104.5564,108.0696,107.2743,112.7,109.8219,109.4865,112.2863,106.1698,112.1947,100.9274,118.6451,125.5497,117.9,,122.0736,100.4679,101.8267,112.4894,130.3814,50.13792,115.7372,95.79008,95.20793,101.2241,107.2536,109.5592,126.5526,117.089,138.8757,,112.0672,123.5854,111.8,104.8681,105.0079,109.1155
2019-03-01,102.0824,100.192,119.4907,98.99729,111.0896,101.2558,111.0712,120.1751,110.7092,104.4565,107.3956,106.5381,112.2,108.9029,108.8985,111.3266,106.187,112.1947,105.5101,118.3919,124.5099,118.8,,119.1472,99.56551,101.1501,114.5224,123.1621,49.16437,114.3015,95.68385,94.40787,100.1249,107.1835,108.9887,124.1622,118.029,139.1924,,110.0067,121.4841,108.3,105.3828,105.4327,108.7867
2019-02-01,103.0394,100.7407,117.9764,98.68288,110.5264,101.581,110.6492,118.2993,110.1092,104.1566,107.3956,107.1692,110.1,108.7881,107.6049,112.0464,105.3923,111.2962,100.8183,117.6322,122.1705,118.9,,121.0702,99.86631,101.2484,108.8753,122.7289,49.11569,113.0867,96.24253,94.10784,99.7252,106.3798,108.5553,123.4591,115.379,136.5004,,111.8382,125.6868,107.3,103.5814,104.1105,108.2512
