Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-07-01,100.0443,100.7115,100.3556,98.73537,100.1665,100.6682,100.7936,101.4173,100.8247,100.3794,100.7685,99.72823,101.7015,100.6036,100.5488,100.17,100.472,100.4573,93.94435,99.65179,100.8469,100.9469,100.0449,99.49833,101.1698,99.89878,98.59765,100.6619,141.1421,100.7356,89.45277,99.8068,100.5207,100.3705,100.4216,98.85165,100.2776,100.8709,99.8203,100.7345,99.2886,100.6437,101.5226,100.4663,100.5008
2015-06-01,99.93798,99.94527,98.42836,99.95679,99.59057,100.9933,99.42502,100.5419,99.42757,99.86202,100.0937,98.36066,100.1508,100.0287,100.0784,100.17,99.986,100.2333,101.8003,99.1453,98.89251,99.22925,98.80875,99.08027,100.0668,100.2952,97.01647,100.3731,134.231,100.0736,88.55349,100.966,100.1918,99.7999,99.82615,100.3984,100.8519,98.81236,100.0369,99.13193,99.41994,99.60611,99.20652,99.90698,99.48906
2015-05-01,99.19376,100.0547,98.2907,101.1925,99.32474,100.1264,98.70654,100.917,100.1261,98.10279,100.3186,99.51784,99.11695,100.0287,99.8432,100.2899,100.0894,99.78535,104.419,100.1583,98.11075,97.51156,97.81009,98.74582,99.76604,100.5862,99.95294,98.92887,130.4835,98.52887,88.20272,99.2272,98.54755,99.92741,99.85526,99.83595,100.8519,96.91212,100.4707,99.01746,101.1273,98.45326,99.84988,100.0124,98.66244
2015-04-01,100.1506,101.4778,97.87771,100.8146,99.39935,100.0181,98.21613,99.79158,98.96187,99.13763,99.75632,98.46585,98.60004,99.68382,99.9608,99.45016,99.50941,100.0093,101.1457,100.0317,98.76221,100.1542,97.79995,98.41137,99.86631,99.39886,99.95294,99.7954,129.9967,99.85289,87.96201,100.0386,102.2746,99.49905,99.59982,99.83595,101.0816,96.91212,100.1885,98.4451,100.602,99.60611,99.59254,99.47028,100.0639
2015-03-01,99.08745,99.39792,97.32706,103.5579,99.07056,99.58461,98.51266,99.41642,98.26331,101.5178,99.194,99.20225,97.95391,99.22392,100.6664,97.89063,99.40992,99.56136,101.5821,98.51218,98.11075,98.43647,96.56934,97.9097,99.66578,100.3069,98.71059,98.78445,137.7839,100.5149,87.72755,99.92272,100.3015,99.36582,99.19845,100.6796,99.47353,93.5867,101.1094,99.70428,99.41994,100.0673,99.46387,99.48942,97.86686
2015-02-01,100.2569,101.2589,100.3556,103.4315,98.65783,99.0428,98.18192,99.29137,98.37975,100.7934,99.30647,98.36066,97.56623,99.22392,100.4312,98.37049,99.16315,99.1134,100.7092,98.38557,98.50163,98.30434,96.74348,98.16054,99.46524,100.7157,100.8565,96.90697,130.1914,99.96322,87.64771,100.2705,100.6303,99.14902,98.92462,99.27349,100.0479,94.53682,101.7584,100.0477,99.94527,98.45326,98.04847,98.96555,98.59001
2015-01-01,100.0443,100.7115,101.3193,104.7268,97.60851,99.47625,96.56247,99.16632,98.37975,100.069,99.41893,98.46585,97.30778,99.22392,99.2552,98.97031,99.41969,97.88148,101.2548,98.51218,98.24104,97.64369,94.3796,98.91304,99.66578,100.1089,97.58118,95.02949,139.4874,98.3082,87.33832,99.45905,100.7399,99.15402,98.7415,98.57043,100.5073,95.32858,103.3624,99.2464,99.2886,98.10741,97.91979,99.76503,98.75441
2014-12-01,99.61903,99.28845,92.92188,104.598,99.91936,101.6435,96.81338,98.54106,98.14689,94.37737,99.98125,97.93987,97.437,99.33889,98.90239,98.13056,99.77219,99.0014,100.1637,97.37259,97.06841,102.4004,92.6553,97.2408,99.66578,101.0077,100.1788,97.91792,228.7962,97.64619,86.21941,98.87944,101.8361,99.27869,98.49627,96.74244,99.81813,93.9034,114.438,99.2464,98.76327,94.99471,97.14776,100.0183,97.52885
2014-11-01,98.44955,99.39792,90.71928,105.5381,99.13353,100.0181,95.46764,97.79075,96.63335,95.41221,98.85661,97.09827,97.95391,98.30411,97.84399,97.17085,99.92212,97.76949,102.2368,97.11934,96.93811,97.2473,92.95668,97.32442,99.66578,101.308,96.5647,97.05139,199.9351,98.3082,86.48503,98.76353,99.75336,99.1893,97.72484,96.46121,98.66947,93.26999,112.1108,98.55957,98.63194,94.30301,97.40511,100.8685,96.74706
2014-10-01,97.70532,99.8358,91.54526,105.5238,99.02393,99.69298,97.21253,97.79075,96.86621,94.89479,98.51921,96.15149,96.66164,97.95918,100.3136,97.05089,99.43695,96.98553,102.2368,96.73947,96.28664,96.58665,93.55403,98.24415,98.86364,100.6991,95.77412,95.60717,186.7456,97.31519,85.64806,98.18393,99.64374,98.68877,97.24599,95.75814,98.78434,91.84481,111.3026,99.70428,98.89461,94.07244,95.73236,100.2906,97.60933
2014-09-01,98.66218,98.30323,91.68291,104.7818,99.05891,99.9097,94.57808,96.04002,95.9348,93.75647,98.06935,96.04629,96.40319,97.49928,98.90239,97.17085,99.24715,96.20158,102.0185,97.37259,95.50488,95.52962,90.66705,97.15719,98.6631,101.2879,96.11294,95.31833,189.8605,95.99117,84.63307,96.09737,99.9726,98.35562,96.77606,94.63323,99.5884,91.2114,110.9452,98.10169,100.3393,93.49601,96.11838,100.0827,96.96665
2014-08-01,99.19376,99.50739,90.85695,104.6278,98.48294,101.1017,93.73414,97.04044,96.86621,94.99828,98.51921,96.36189,96.01551,97.95918,99.7256,97.41077,99.26752,96.20158,103.9825,96.3596,94.59283,94.34045,87.75893,91.80602,97.86096,100.2976,98.25883,95.31833,188.5951,95.88084,85.64704,98.99536,99.31488,98.50179,96.9998,95.61753,99.35867,91.52811,110.6738,98.67404,100.2079,95.34057,94.18829,100.2989,96.7988
2014-07-01,97.91796,97.64642,90.03098,102.9965,98.66016,98.39263,94.15611,95.41476,95.35268,94.48086,97.39456,95.83589,95.11092,96.80943,99.8432,96.09117,98.58724,96.42558,101.5821,94.20703,94.20196,94.07619,89.33519,92.89297,97.35963,99.30322,97.35529,95.1739,186.5509,95.88084,85.04402,97.48841,98.43793,97.77727,96.04562,94.91446,98.55461,91.05305,110.5325,98.10169,99.41994,91.99731,93.15891,99.70285,97.25867
2014-06-01,98.66218,98.96004,87.82838,103.7663,97.98626,101.1017,94.28156,95.91496,96.86621,95.41221,98.06935,95.73069,95.24014,97.38431,99.2552,96.3311,98.70982,96.31358,102.5641,96.61285,94.07166,95.92601,90.98637,95.31773,97.96123,99.50456,96.90353,94.30738,195.8955,93.56381,85.0153,97.37249,99.75336,97.87663,96.49129,92.52402,97.63568,91.36975,110.395,97.41486,97.84393,93.15016,94.05962,99.57972,95.5376
2014-05-01,98.02428,99.06951,87.55305,104.825,97.25873,99.25953,94.1333,94.66444,95.4691,95.82615,97.73196,95.73069,94.33556,97.03938,99.60799,95.97121,98.25519,95.9776,100.3819,95.59988,93.94137,92.62277,88.98193,93.31104,98.3623,98.50401,96.33882,94.4518,199.3997,93.67415,84.99612,97.37249,98.8764,97.43298,95.95953,92.24279,99.12894,92.00317,110.6752,96.95698,97.84393,92.57373,92.90157,99.31631,96.85053
2014-04-01,98.13059,99.8358,87.27773,104.5465,97.0302,99.9097,95.15971,95.2897,96.16766,94.1704,98.18182,95.41509,95.62783,97.38431,101.7248,96.09117,97.88256,95.75362,103.1097,94.84014,93.81107,93.41555,87.83374,94.64883,98.6631,95.69732,94.87059,95.02949,202.6119,96.65318,85.09129,97.72025,99.20526,97.18932,96.18588,93.93016,97.40595,90.26128,110.9174,99.13193,100.0766,93.49601,91.74352,99.15636,95.63762
2014-03-01,98.66218,98.85058,87.27773,104.1718,95.94823,100.5599,93.03846,94.91455,96.74978,94.06692,97.95689,94.6787,94.33556,97.26933,100.3136,96.57103,100.0132,95.30565,100.491,97.37259,94.46254,92.62277,88.57201,93.14381,98.0615,113.1609,96.0,93.29642,195.5548,93.89481,84.12852,97.25657,99.53412,98.54908,96.03423,92.24279,98.09515,92.95329,111.0561,98.55957,99.55128,93.15016,92.38688,99.06774,95.79513
2014-02-01,98.34322,98.63164,87.14007,104.863,96.08814,99.80134,91.51025,94.03918,96.16766,94.68782,97.61949,95.0995,92.1387,96.80943,99.7256,95.37139,98.06975,94.40971,101.3639,95.72649,93.55049,93.01916,90.66323,94.48161,97.7607,104.6749,95.77412,92.28548,203.0013,91.57779,84.04108,97.37249,98.98602,97.17664,95.66839,92.94586,98.21001,91.2114,110.0269,99.01746,98.1066,91.88203,92.7729,97.83638,95.39848
2014-01-01,97.91796,99.61686,86.72708,104.9638,96.08582,98.50099,89.76535,93.66402,95.58553,93.65298,97.50703,94.36311,93.94788,96.69445,100.9016,95.97121,97.4813,94.18572,100.0546,94.96676,92.89902,92.88703,87.65736,93.31104,97.66043,104.6749,98.71059,93.58527,200.6651,92.12946,83.16091,97.14065,98.32831,96.82544,95.74033,92.66463,99.12894,89.46952,108.2422,97.87275,99.68261,91.53617,95.73236,96.80002,97.07932
2013-12-01,97.17374,100.2737,83.42319,104.8361,95.13442,100.0181,89.22934,94.41434,95.58553,94.58434,97.50703,94.78391,90.84644,96.80943,101.372,95.49136,97.88473,93.62576,101.0366,94.71352,91.72639,95.13323,85.74135,91.63879,97.66043,103.3353,95.54823,91.41895,208.4036,94.66716,83.87702,96.79289,98.21869,96.99073,95.57183,94.07078,97.75055,88.20269,108.8998,95.46886,100.3393,92.45845,93.80228,98.10188,96.09405
2013-11-01,100.4696,103.1199,84.38683,104.0563,95.54716,101.21,88.20293,94.66444,96.28408,93.5495,98.06935,94.9943,90.84644,97.26933,100.4312,96.21114,97.88599,93.96174,103.6552,96.99272,92.24756,91.56573,85.4958,90.88628,98.0615,103.4435,95.66118,91.70779,197.5016,94.00515,84.40855,96.09737,98.43793,97.04453,95.96811,94.63323,101.1965,87.56928,109.8522,96.04121,99.15727,92.22788,92.64422,97.73128,95.24788
2013-10-01,97.70532,101.1494,83.83618,104.0713,95.34196,98.93444,87.71253,92.66361,95.23624,93.13557,97.16963,94.57351,90.71721,96.34953,100.784,95.37139,97.68933,93.17779,100.491,95.85312,91.4658,91.30148,85.43032,92.30769,97.96123,102.3146,95.20941,90.69684,189.4225,92.68113,83.95404,96.32921,97.23212,96.73026,95.21285,94.07078,98.32487,87.72763,108.7276,93.98073,99.68261,91.07503,93.03024,98.06844,95.05013
2013-09-01,97.49269,100.9305,83.01021,104.6712,94.65872,99.0428,87.78096,94.53939,95.70195,94.27389,97.2821,95.3099,89.29572,96.57948,100.9016,95.0115,97.54133,93.84975,102.2368,95.85312,90.81433,91.16935,85.33096,88.71237,97.86096,102.6273,94.64471,91.27452,185.6262,93.12247,84.06236,96.56105,97.78021,96.59841,95.40127,95.3363,98.21001,87.25257,108.2018,94.78203,97.18726,91.99731,91.61484,97.63971,95.12946
2013-08-01,98.55586,101.6968,82.73489,104.4372,95.0528,99.69298,87.17651,93.78908,95.11982,93.75647,97.39456,95.94109,89.81262,96.69445,100.6664,95.85124,97.30061,92.72982,101.8003,97.75246,91.4658,90.37657,85.02435,92.47491,97.86096,102.4358,95.09647,91.1301,184.9935,92.35013,84.0194,96.21329,97.78021,96.48528,95.32626,94.77385,99.2438,86.77751,107.9947,96.15568,99.68261,91.76674,91.87218,97.36631,95.5215
2013-07-01,98.55586,103.3388,82.18423,103.9468,94.3416,98.50099,89.60569,94.03918,95.23624,94.48086,97.2821,95.83589,89.16649,96.4645,100.3136,95.49136,97.51198,93.17779,99.72723,97.37259,90.94463,90.77296,84.49561,90.80267,97.45989,102.0363,96.11294,91.41895,179.9805,92.5708,84.89359,96.90881,97.88983,96.6331,95.04736,94.07078,98.89921,86.61916,108.1789,95.35439,97.18726,90.84446,89.81342,97.92363,94.89722
2013-06-01,96.3232,101.1494,80.5323,101.4523,93.46016,98.71772,88.84158,92.66361,94.65412,94.06692,96.71977,95.52029,88.2619,95.77465,100.4312,94.17175,97.37192,92.9538,101.473,97.37259,89.5114,89.84805,84.29469,90.38461,98.0615,103.5988,95.20941,90.40799,175.5516,90.91578,84.52003,96.21329,97.67059,96.38072,94.63757,92.38341,98.78434,84.56057,107.7787,95.12544,100.9959,91.65146,90.19944,97.58321,95.90894
2013-05-01,100.4696,101.2589,80.5323,100.9566,94.47917,99.25953,87.02825,94.28928,95.4691,93.85995,97.39456,95.3099,90.2003,96.4645,101.4896,95.0115,97.18821,92.28185,107.2559,98.89205,90.16286,88.79102,83.65078,91.7224,98.0615,102.8736,94.75764,90.84126,175.8923,92.35013,84.73944,96.79289,98.76678,96.3369,95.05234,93.93016,99.47353,83.92715,106.6993,95.6978,100.2079,90.95975,89.81342,97.17718,94.83169
2013-04-01,98.02428,100.4926,81.08294,100.3799,92.75828,98.82608,86.60629,93.28887,94.65412,94.68782,96.49484,94.6787,88.13268,95.54469,100.4312,94.77157,96.56667,90.82594,98.30878,95.85312,89.5114,86.28056,83.7987,89.21405,97.7607,103.0862,94.08,86.65303,178.8125,87.71607,84.01378,96.09737,96.35516,95.59857,94.07253,91.96156,98.66947,85.35233,106.6087,93.86626,99.55128,88.42348,89.68475,96.51479,94.52702
2013-03-01,97.38638,101.1494,78.46736,99.90476,92.44814,97.85082,85.57987,93.66402,95.35268,93.65298,96.83224,94.15271,88.64958,95.77465,100.4312,94.29171,96.56289,90.93793,104.2008,97.62583,87.81759,88.52676,83.61024,90.38461,98.46257,103.2064,94.08,89.39704,174.2862,90.69511,84.647,95.51778,97.78021,95.58796,94.1553,91.11788,98.43974,83.92715,105.866,94.55309,98.36927,90.38332,88.5267,96.33449,94.17407
2013-02-01,97.06742,100.6021,75.71412,99.08945,91.61568,98.28427,85.55707,93.91413,94.65412,93.85995,96.60731,95.0995,87.09886,95.77465,101.8424,94.29171,96.87771,92.84181,103.1097,96.8661,88.07818,87.99824,84.04615,90.13378,98.26203,102.4877,94.64471,88.53051,174.0428,90.47444,84.59334,96.21329,98.10907,95.88144,94.43458,92.24279,97.86542,85.03563,104.9442,95.35439,99.68261,90.84446,88.5267,97.0355,93.69695
