Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-01-01,102.8085,98.54595,146.4724,104.427,123.6091,106.8835,,133.7908,115.298,112.7094,105.2561,111.8682,109.6933,124.0,114.8655,110.6625,121.7635,116.33,110.4184,112.3567,128.2684,127.6015,127.1,,149.4983,100.0668,101.0935,116.5553,145.8308,49.95942,115.2636,110.7736,100.2084,101.1242,119.4747,119.7805,154.816,141.8429,169.5962,,114.5855,148.2124,111.5,172.1638,121.3139,110.2345
2022-12-01,104.4033,99.20439,145.2335,101.6563,122.3076,106.2331,,131.7151,115.4231,112.2094,102.9571,111.4189,107.8002,126.0,114.4061,108.8985,121.8834,114.0788,109.9691,109.5177,127.1288,128.3812,126.4,,146.2375,99.46524,100.3581,117.4588,140.1997,51.03068,114.2699,109.8079,98.90824,100.3248,117.3795,118.2832,153.6911,139.5564,169.4379,,121.4538,142.5119,111.4,165.6015,117.7899,108.1758
2022-11-01,103.6591,100.5213,145.2335,103.8035,120.8291,108.0759,,134.3268,116.1734,113.9095,104.2566,112.4298,107.8002,130.3,115.325,111.6033,122.3633,115.2788,110.7554,112.0291,128.3951,133.5788,128.2,,147.4916,100.4679,100.2683,116.8941,144.387,47.23259,116.2572,108.5486,101.2084,103.2226,118.2198,118.9644,154.3942,139.509,167.0625,,116.7605,144.7121,112.7,159.5539,119.5196,110.8773
2022-10-01,103.8717,100.9602,143.4438,104.6167,120.8846,108.0759,,136.1174,116.4235,112.7094,104.5564,112.2052,107.8002,127.8,115.0952,111.8385,123.443,116.5063,111.991,112.4659,128.3951,133.5788,128.6,,152.1739,100.1671,100.6507,120.7341,143.5206,46.35611,113.8283,108.9002,100.1083,102.0235,119.055,118.5313,153.1287,139.9474,167.696,,115.7302,145.0121,111.8,156.9805,121.5807,109.9856
2022-09-01,109.6128,106.5569,144.9581,104.035,120.6051,109.2683,,137.5088,119.0496,116.0097,106.6556,114.3392,108.4312,128.8,117.048,113.4849,125.6023,116.3253,111.0924,112.3567,128.2684,134.8782,126.4,,145.5686,101.0695,100.8562,119.04,145.2533,47.42736,113.8283,108.1591,101.6085,102.623,118.9055,119.3799,154.2536,138.5494,167.5376,,120.9959,149.8125,113.3,153.3777,120.4937,109.168
2022-08-01,104.297,105.7887,144.5451,103.2647,120.7822,108.7263,,135.8779,118.4243,114.2095,106.3557,113.216,108.326,130.2,116.129,113.1321,123.8029,116.6121,112.328,113.5578,129.7879,134.3584,126.3,,142.9766,101.0695,100.1039,122.5412,143.9538,46.89174,113.4971,108.1232,100.2084,102.3233,118.9334,118.4903,154.3942,138.7864,168.171,,118.9354,151.6126,113.4,150.5469,121.4561,109.8394
2022-07-01,102.3833,104.1427,143.0309,102.7058,119.6983,108.5095,,135.57,118.7995,114.8096,106.3557,112.6544,106.8536,130.7,115.6696,112.6617,121.6435,116.4502,114.0129,112.9026,129.6613,135.9177,123.0,,143.2274,101.2701,100.3037,118.8141,143.665,46.59958,113.8283,106.6737,102.0085,101.8236,118.243,117.5826,153.6911,136.7842,166.9042,,119.9657,146.8122,114.3,140.7677,121.0757,110.9378
2022-06-01,104.4033,104.0329,142.4802,103.4264,121.1256,108.1843,,145.2299,120.5502,113.4095,105.656,112.7668,107.4847,130.7,115.7844,114.7785,124.1628,116.9275,113.6759,113.121,130.2944,136.8273,123.3,,144.1472,100.869,99.92992,118.7012,144.2426,46.84304,112.9451,106.5543,100.1083,103.7222,118.7366,117.6731,153.2693,136.7013,165.6374,,119.7367,146.8122,115.2,137.6796,121.9116,110.8625
2022-05-01,105.1475,106.4472,143.4438,106.9968,120.8248,108.9431,,134.612,121.9258,115.6096,107.5552,114.4515,108.7467,133.6,117.5074,114.0729,125.0025,117.7337,113.5636,109.1902,129.2814,141.765,124.7,,145.2341,104.1778,100.315,119.2659,145.2533,47.08651,113.2763,106.7369,102.0085,103.7222,119.2736,118.7882,154.3942,135.4218,166.9042,,122.713,147.4123,117.1,142.8265,122.4697,111.7885
2022-04-01,108.1244,106.9959,144.4075,104.0996,119.3762,109.0515,,135.9577,124.5519,116.6097,109.7543,114.4515,107.4847,135.7,117.6223,115.7193,125.1225,118.3859,115.0239,114.9772,127.8886,142.9345,129.2,,147.3244,100.9693,99.93562,119.8306,147.9966,47.23259,115.374,105.4987,102.8086,104.9213,119.8125,118.9921,153.5505,134.0713,167.8543,,123.7432,145.2121,118.9,138.5803,123.9112,111.6104
2022-03-01,106.1044,107.4348,143.8568,103.0736,119.485,110.0271,,143.5306,125.8024,120.9101,108.9546,115.2377,105.0657,139.1,118.3115,116.3073,124.2827,118.3775,115.9225,116.3967,130.6743,145.4034,120.4,,144.6488,101.1698,99.94325,120.2824,150.4512,47.8656,118.355,106.51,102.0085,106.8199,119.7965,119.2416,153.2693,133.1946,163.1037,,125.5747,145.9122,121.8,136.1355,123.1512,112.2977
2022-02-01,105.4665,106.8861,141.6542,102.5951,120.9827,108.4011,,134.2698,123.6765,120.51,109.7543,115.0131,108.1157,131.3,117.852,115.2489,123.6829,117.7805,116.2595,111.7015,128.6483,137.347,123.5,,144.398,101.5709,99.46434,118.7012,147.5635,46.89174,113.4971,103.9231,101.7085,104.5216,118.8856,118.7909,151.8631,131.4057,164.6873,,118.7065,146.1122,119.4,135.8782,122.0696,111.6846
2022-01-01,105.9981,108.642,142.3425,100.4342,121.1641,108.9431,,130.529,124.4268,120.51,111.5535,114.2269,106.1174,133.6,117.048,116.0721,123.323,117.7518,117.1581,111.4832,126.6224,132.5392,122.8,,142.7258,100.6684,99.95872,121.1859,145.9752,46.79435,114.3803,102.0913,97.90816,107.3195,118.4956,118.1346,150.1758,126.0273,162.6287,,118.0197,137.0114,118.5,131.1173,121.8225,112.5238
2021-12-01,105.2538,109.4101,141.6542,101.1377,119.8519,109.5935,,136.2543,125.1772,119.2099,111.4536,114.4515,106.433,133.0,117.2777,116.4249,123.5629,117.0004,119.18,111.4832,128.9016,135.268,124.4,,144.398,102.6738,100.5501,121.5247,149.8737,46.94043,115.0428,102.3382,96.70806,108.6185,118.2214,118.787,150.5976,128.2189,161.5202,,119.1644,139.4116,118.3,133.9481,120.0435,110.5371
2021-11-01,104.0843,108.7517,139.727,102.6869,121.8468,110.2439,,132.5819,127.178,121.3101,112.2532,115.687,110.6398,135.2,118.1966,116.6601,123.323,118.0542,118.7307,111.1556,126.6224,132.5392,132.8,,143.9799,102.0722,101.7249,119.3788,148.2854,47.1352,110.737,102.1207,102.7086,107.7192,119.4298,120.4487,148.2072,130.2803,160.4117,,119.5078,139.6116,119.4,137.6796,121.4392,110.0415
2021-10-01,107.4865,108.7517,140.6906,101.4528,121.5481,110.6775,,135.9121,128.6786,118.8099,115.152,115.2377,106.8536,132.8,117.852,116.4249,123.0831,117.6964,119.6293,114.6497,128.0152,132.6692,131.2,,144.0635,104.6791,100.2608,122.5412,149.5849,45.57701,113.3867,101.2635,103.6086,108.9183,119.0497,119.8862,147.7853,125.66,160.095,,120.1946,136.3114,119.2,135.2348,121.1372,110.464
2021-09-01,108.1244,108.7517,139.4516,101.0523,120.6435,107.2087,,129.6736,126.6778,116.6097,113.1529,114.0022,106.6433,135.0,116.7034,117.3657,121.8834,116.4796,118.7307,111.5924,127.8886,131.7596,132.8,,146.4883,102.7741,99.27728,121.8635,149.2961,46.35611,115.5948,101.1027,103.6086,107.0197,117.7524,118.7022,145.9574,123.8593,162.4703,,119.7367,132.411,118.7,133.1761,120.071,109.6442
2021-08-01,107.8054,108.3128,139.4516,102.6923,121.8852,106.9919,,129.1262,128.1784,118.8099,114.1524,114.4515,106.2226,128.4,116.9331,117.8361,122.2433,116.4901,118.9554,108.6442,128.7749,131.6297,133.0,,144.1472,102.4733,98.98748,120.5082,148.5742,54.82876,115.5948,100.0991,103.7086,107.7192,117.5483,118.8533,144.9731,121.7505,160.2534,,117.6762,129.9108,118.5,131.246,119.6221,107.0237
2021-07-01,107.0612,108.5322,139.1763,107.7135,120.8248,105.4743,,126.5487,128.1784,116.7097,115.152,113.553,105.4864,130.0,116.2439,118.6593,121.5235,115.7805,118.6184,110.9372,126.2425,130.85,132.5,,140.7191,101.7714,100.1671,120.96,150.8844,54.43921,113.2763,99.62621,103.4086,113.6148,116.9381,118.1052,144.6918,119.4404,160.095,,116.5315,129.4108,117.9,131.8893,118.7565,101.2565
2021-06-01,109.2939,110.727,138.7633,104.0762,120.0056,108.1843,,120.4015,129.0538,122.6102,115.8517,115.5747,105.1709,130.4,118.0817,119.6002,121.6435,118.3611,122.1005,115.3048,124.2165,131.6297,135.3,,142.6421,102.5735,100.7624,120.0565,150.3068,48.93686,114.822,99.00426,105.0088,114.9138,118.7654,119.8944,142.5826,120.6132,159.4616,,116.646,132.8111,120.0,126.4851,121.771,112.8538
2021-05-01,111.6329,110.8368,136.6984,106.1394,115.0708,111.5447,,103.602,129.9291,116.6097,115.252,112.9914,104.2244,130.3,115.4398,119.7178,119.0043,117.1254,121.4266,113.8854,125.1029,127.7315,130.5,,136.3712,101.1698,98.89185,118.8141,147.4191,48.69339,110.0745,99.64722,105.5088,114.4142,116.9221,116.4995,139.7703,119.7366,156.4529,,114.471,129.7108,118.8,118.3787,122.0732,110.7129
2021-04-01,105.5728,109.5199,135.8724,100.7709,118.5505,115.3388,,112.3268,118.7995,113.2094,110.5539,108.2741,102.9623,122.3,110.0412,120.3058,110.8467,117.5562,124.5717,106.0237,122.3172,124.7428,120.1,,140.7191,96.15642,99.19122,119.3788,145.1089,48.93686,109.4121,99.04875,99.50829,107.2196,116.9711,113.7409,117.1315,115.448,158.9865,,112.6395,128.2107,116.8,120.1801,124.4943,108.1678
2021-03-01,109.5065,111.6049,133.9452,98.09234,125.2583,117.5068,,127.1646,118.0492,120.31,121.8492,111.7559,105.6968,120.7,114.1763,117.0129,118.5244,118.6531,115.0239,103.0755,124.4698,124.7428,118.2,,139.3813,95.45454,100.6533,117.2329,139.6222,49.27771,106.0999,99.94476,98.00817,108.019,118.4062,115.6692,137.5205,106.8234,156.7696,,108.633,133.5111,119.4,129.9593,124.8549,108.3996
2021-02-01,110.0381,112.9218,135.0465,101.9885,119.7709,95.93496,,125.4082,118.1742,108.7091,104.6564,107.8248,102.6468,123.7,110.5006,116.5425,117.2048,111.1919,110.7554,101.0009,128.6483,126.6919,119.3,,134.9498,97.35963,101.3433,115.3129,130.5258,47.96299,102.0149,96.56331,91.40762,107.9191,112.0949,111.2486,134.7082,103.2931,155.9778,,105.4278,128.4107,116.2,124.8124,113.4924,112.6677
2021-01-01,89.83787,109.4101,131.7426,101.1887,112.8348,102.3306,,111.1635,113.0471,105.5088,98.75885,104.006,99.28133,123.3,106.8249,115.4841,116.605,111.4427,108.6212,102.6388,125.2295,128.1213,105.0,,123.495,90.94251,99.0847,118.5882,123.0177,45.52832,98.92355,94.81638,86.80724,109.4179,111.2778,107.7358,132.0366,106.5273,153.4442,,101.9937,115.5096,114.5,121.0808,116.9248,104.3987
2020-12-01,106.5296,108.7517,131.0543,103.6282,115.4889,109.2683,,116.5808,124.0517,116.7097,107.0554,110.4081,106.5381,120.7,112.4533,115.3665,122.2433,112.2686,119.6293,92.81165,121.5575,125.1326,131.4,,136.1204,92.24599,100.2745,114.7482,128.0712,43.58059,110.4057,92.43378,91.40762,110.5171,112.4767,113.7781,134.2864,113.869,151.7023,,114.7,113.0094,112.8,117.092,113.8697,108.2021
2020-11-01,97.17374,96.89986,132.1556,107.9035,120.1784,105.3659,,125.9784,113.4223,122.2102,112.3532,105.8031,104.8554,119.8,108.433,116.6601,98.13056,110.4226,117.8321,95.32302,122.0639,127.0818,112.9,,133.4448,90.84225,100.4669,114.2965,135.0018,44.50576,116.2572,92.74535,101.9085,113.315,111.2886,111.4902,131.3335,112.6791,152.4941,,113.7842,114.5095,113.3,122.6249,112.3733,107.5798
2020-10-01,107.8054,109.0809,130.9166,108.0469,120.0717,108.5095,,121.4279,119.925,121.0101,116.6514,112.8791,105.2761,119.6,114.6358,115.7193,118.2845,112.9093,121.8759,106.4604,119.4049,125.5225,130.0,,118.9799,100.6684,99.7721,114.9741,136.4457,45.38224,118.1341,90.78729,98.50821,112.9153,113.2324,116.3729,132.0366,116.399,152.1774,,115.5013,120.21,113.5,121.9816,113.2661,107.8093
2020-09-01,107.8054,106.7764,129.54,106.9922,119.4316,104.7154,,117.5388,122.6761,118.2099,109.4544,111.3066,104.6451,117.5,113.0277,114.4257,115.0455,112.7278,120.8649,101.9836,111.9342,124.7428,132.0,,123.1605,100.869,100.359,115.2,133.8467,53.46535,117.3613,91.17456,99.40829,110.4172,112.8171,114.7741,131.896,114.759,149.1686,,114.5855,121.5101,112.9,118.1214,113.8419,107.1653
2020-08-01,107.5928,112.7023,125.9608,106.0295,115.9071,106.1247,,101.8913,122.6761,119.0099,108.9546,112.8791,104.9606,118.0,114.4061,115.0137,119.844,112.0117,119.0677,103.4031,110.4147,125.7823,126.7,,132.8595,101.1698,101.8228,115.0871,134.4243,55.3157,117.1405,89.39677,101.5085,110.5171,112.0958,115.4273,132.7396,112.3091,145.5265,,114.5855,123.5103,111.6,115.2906,111.9829,107.2121
2020-07-01,109.2939,103.7037,116.7374,103.0563,116.3039,107.4255,,106.4647,123.1763,116.9097,109.8542,109.0603,104.5399,115.8,111.1898,114.5433,113.0061,110.0946,117.7197,100.1274,111.5543,127.0818,127.7,,136.5385,93.64973,97.22045,111.6988,132.5472,56.48434,116.3677,86.18667,100.2084,117.1122,110.5215,113.0281,132.0366,112.8591,146.635,,112.4106,128.2107,112.1,117.092,111.7424,102.0489
2020-06-01,105.3601,106.3374,114.8101,98.47285,115.7257,107.6423,,104.6741,121.0504,116.8097,109.1545,109.5095,103.1727,116.7,111.1898,115.4841,115.4054,110.074,114.6869,100.0182,112.5673,124.6129,122.9,,132.0234,94.75267,100.2608,117.2329,129.3707,55.90002,117.8029,80.51382,100.2084,115.0137,109.6846,111.9785,129.0837,108.3691,142.3595,,108.1751,123.0103,111.1,108.9856,110.9872,101.9986
2020-05-01,108.337,103.4842,111.6439,91.26553,95.99933,109.1599,,90.57766,121.3005,117.3098,108.5548,103.669,88.02805,113.3,105.6763,115.4841,106.648,102.4727,101.6568,99.14468,109.0218,120.9746,89.3,,131.6053,86.02941,90.26987,114.9741,123.3065,52.78364,113.4971,73.80626,98.60822,109.2181,102.0031,103.8017,123.3185,101.8391,133.65,,102.1082,115.2096,107.4,94.05962,104.471,96.00073
2020-04-01,86.22309,91.52264,109.579,81.62759,79.22995,83.25203,,75.93378,111.1713,105.6088,101.8576,86.82142,75.9334,99.3,90.16943,109.3689,77.01689,87.91949,91.54732,76.10555,91.54796,111.229,66.1,,96.32107,69.68583,87.63675,110.0047,107.7127,44.55445,105.3271,73.71722,89.80749,104.5216,89.19771,89.75777,112.9131,89.97925,111.9557,,98.90298,94.30786,108.6,87.23997,88.45946,58.07109
2020-03-01,91.00735,97.33882,116.5997,97.03638,101.8494,95.50136,,110.5932,111.0463,111.7093,100.4581,97.94085,92.65556,115.0,100.8519,109.7217,94.53164,99.47913,107.2732,103.1847,111.1744,128.771,106.3,,113.5452,77.60695,95.56171,106.2776,116.5203,47.8656,113.2763,92.69337,94.10784,100.7245,101.3721,102.176,122.6154,110.0491,143.943,,107.9462,108.109,110.5,109.1143,100.0725,111.7588
2020-02-01,105.8917,102.1674,139.1763,101.3792,112.0433,103.3062,,118.6793,122.8012,112.5094,105.4561,109.8465,109.5881,117.8,111.9939,111.6033,113.7259,106.9064,111.654,103.5123,123.5834,129.6806,119.2,,127.6756,102.1725,100.9358,107.8588,129.9483,53.95228,119.2382,95.17382,97.00809,102.0235,108.5947,112.3003,132.1772,125.509,150.4355,,117.9052,127.4106,111.9,115.9339,105.8673,109.2491
2020-01-01,104.7222,102.4966,138.901,101.0188,111.8684,103.0894,,117.2423,123.3014,112.5094,105.2561,109.5095,108.326,114.0,111.6493,110.1921,114.2057,106.9262,112.665,104.9318,123.3302,129.0309,121.2,,127.1739,101.3703,100.6374,113.0541,128.36,52.73495,114.4908,96.92927,95.40795,101.1242,108.664,111.937,132.1772,121.389,150.7522,,119.2788,128.9107,111.5,113.6178,105.927,108.8586
2019-12-01,105.5728,102.716,127.0621,102.7667,113.7224,103.4146,,117.7213,125.0521,112.5094,106.5556,109.2849,108.6415,113.0,111.1898,110.5449,113.8458,106.8856,111.317,103.4031,122.0639,129.0309,121.0,,126.6722,100.3676,99.27221,117.3459,128.0712,53.41665,114.9324,97.20435,96.40804,101.7237,108.6718,111.3983,128.24,118.009,147.2684,,111.9527,128.2107,112.1,113.6178,106.3502,108.9614
2019-11-01,105.0412,102.1674,124.3088,102.0837,110.9787,102.981,,116.2273,122.6761,111.7093,103.9567,108.7233,108.5364,113.2,110.6155,108.6633,113.6059,106.7799,112.665,103.7307,121.5575,128.5111,118.9,,125.2508,100.1671,98.88214,116.2165,126.6274,51.37153,114.6012,96.84711,95.50796,101.4239,108.3733,111.0314,130.068,119.749,145.8432,,111.0369,127.1106,108.5,110.401,106.4239,112.5295
2019-10-01,103.8717,101.5089,123.3452,101.0745,110.4325,102.6558,,116.3299,122.1759,110.9092,104.3565,108.3864,108.4312,112.7,110.156,110.0745,112.8861,105.7669,112.665,102.9663,121.5575,127.9913,120.9,,125.5017,100.7687,93.51424,112.7153,124.8947,50.34897,111.1786,96.14035,95.30795,101.324,107.3208,110.3786,127.5369,117.959,144.5764,,109.8922,127.1106,109.9,108.9856,105.9018,110.3818
2019-09-01,103.3401,101.8381,122.9322,100.8952,112.1713,102.439,,116.1474,121.9258,112.0093,105.9558,108.611,108.8519,112.4,110.2709,110.5449,112.4063,107.9666,113.2266,106.1329,120.2912,127.0818,118.9,,121.5719,100.869,110.1449,112.3765,125.3279,49.03425,110.9578,96.44063,95.20793,101.8236,108.85,110.6059,125.4277,114.999,143.3096,,108.2896,129.3108,109.8,108.0849,105.9326,110.0004
2019-08-01,103.3401,100.631,123.4828,98.7664,112.3591,101.897,,115.7483,121.9258,111.2093,104.5564,108.4987,108.0105,112.6,110.0412,109.6041,113.9658,107.78,113.4513,104.1674,118.3919,127.0818,118.0,,116.3043,100.5682,103.7868,115.3129,123.5952,49.95942,112.5034,97.05825,94.20785,102.1234,108.7451,110.4482,125.1465,117.759,142.6762,,108.9764,127.8107,109.8,106.9269,106.9714,111.0532
2019-07-01,105.3601,102.2771,122.9322,98.7749,112.3335,102.981,,114.9499,121.6757,111.4093,103.5569,108.3864,108.326,111.5,109.9263,109.7217,111.9264,106.9167,113.6759,102.6388,118.8984,125.2626,116.4,,123.6622,101.2701,99.87031,111.1341,123.884,49.42379,112.9451,96.47015,94.90791,102.1234,107.9302,110.192,124.7246,117.199,140.1425,,109.4343,129.3108,109.6,104.2247,106.2979,110.955
2019-06-01,103.3401,100.5213,120.8673,97.83278,111.4801,103.7398,,114.8701,121.6757,112.0093,103.8567,108.4987,108.0105,110.2,110.0412,109.1337,112.6462,106.7747,112.7773,104.1674,119.6581,124.7428,118.9,,122.9097,101.0695,101.6379,111.6988,123.0177,50.49505,113.2763,96.64232,95.00792,101.0242,107.9406,110.4587,125.7089,116.479,139.5091,,109.4343,129.6108,108.7,107.3129,105.6988,110.0723
2019-05-01,101.5327,100.192,121.1426,98.50809,111.3585,101.2466,,113.5699,121.3005,108.509,102.8571,107.0386,107.3795,110.2,108.5479,108.0753,112.0464,106.3269,111.2047,101.9836,116.7458,123.4434,118.7,,120.903,99.66578,102.8067,113.28,122.4401,50.20289,114.3803,96.07854,95.00792,100.4247,107.4761,109.0574,122.4748,119.109,138.8757,,109.0909,129.5108,106.6,106.6695,105.6675,108.7707
2019-04-01,103.8717,101.3992,119.9036,98.99351,111.0747,101.897,,111.5056,123.6765,110.9092,104.5564,108.0494,107.2743,112.7,109.8114,109.4865,112.2863,106.2094,112.2157,100.7825,118.6451,125.5225,117.9,,122.0736,100.4679,101.8267,112.4894,130.3814,50.15419,115.7052,95.75101,95.20793,101.2241,107.3327,109.7613,126.5526,117.089,138.8757,,111.9527,129.6108,111.8,104.8681,105.0079,109.1589
2019-03-01,102.0643,100.0823,119.4907,99.00201,111.0896,101.2466,,111.1293,120.1751,110.7092,104.4565,107.3755,106.5381,112.2,108.8925,108.8985,111.3266,106.2052,112.2157,105.3685,118.3919,124.6129,118.8,,119.0635,99.56551,101.1501,114.5224,123.1621,49.18033,114.2699,95.61098,94.40787,100.1249,107.3288,109.3561,124.1622,118.029,139.1924,,109.8922,129.4108,108.3,105.3828,105.4327,108.7478
2019-02-01,103.0212,100.8505,117.9764,98.68222,110.5264,101.5718,,110.6047,118.2993,110.1092,104.1566,107.3755,107.1692,110.1,108.7776,107.6049,112.0464,105.4214,111.317,100.6733,117.6322,122.274,118.9,,121.0702,99.86631,101.2484,108.8753,122.7289,49.18033,113.0555,96.23769,94.10784,99.7252,106.5152,108.8999,123.4591,115.379,136.5004,,111.8382,132.411,107.3,103.5814,104.1105,108.2397
2019-01-01,103.0212,100.5213,118.94,99.51366,111.2006,101.6802,,109.7949,118.1742,109.9092,103.5569,107.1509,107.3795,110.0,108.5479,107.6049,111.4466,105.5502,111.0924,98.9263,116.6192,121.3644,114.2,,120.5686,100.3676,101.7399,114.8612,122.2958,49.22902,112.8347,95.83686,93.30778,101.2241,106.6404,108.5278,122.053,115.569,136.6588,,113.8987,129.8108,108.0,102.938,104.3151,107.8846
