,USA_NMI-NewOrders
2009-12-01 09:00:00,54.9
2010-01-01 09:00:00,51.6
2010-02-01 09:00:00,51.4
2010-03-01 09:00:00,50.8
2010-04-01 09:00:00,58.3
2010-05-01 09:00:00,59.7
2010-06-01 09:00:00,58.0
2010-07-01 09:00:00,57.6
2010-08-01 09:00:00,58.9
2010-09-01 09:00:00,55.1
2010-10-01 09:00:00,54.7
2010-11-01 09:00:00,58.4
2010-12-01 09:00:00,58.4
2011-01-01 09:00:00,62.0
2011-02-01 09:00:00,61.7
2011-03-01 09:00:00,59.5
2011-04-01 09:00:00,60.0
2011-05-01 09:00:00,57.5
2011-06-01 09:00:00,56.3
2011-07-01 09:00:00,55.8
2011-08-01 09:00:00,54.2
2011-09-01 09:00:00,54.4
2011-10-01 09:00:00,54.9
2011-11-01 09:00:00,53.3
2011-12-01 09:00:00,53.4
2012-01-01 09:00:00,54.1
2012-02-01 09:00:00,58.5
2012-03-01 09:00:00,58.2
2012-04-01 09:00:00,58.1
2012-05-01 09:00:00,55.8
2012-06-01 09:00:00,55.9
2012-07-01 09:00:00,55.5
2012-08-01 09:00:00,54.8
2012-09-01 09:00:00,54.1
2012-10-01 09:00:00,55.9
2012-11-01 09:00:00,55.6
2012-12-01 09:00:00,57.0
2013-01-01 09:00:00,59.1
2013-02-01 09:00:00,56.0
2013-03-01 09:00:00,57.6
2013-04-01 09:00:00,56.4
2013-05-01 09:00:00,55.8
2013-06-01 09:00:00,56.2
2013-07-01 09:00:00,53.5
2013-08-01 09:00:00,56.3
2013-09-01 09:00:00,58.3
2013-10-01 09:00:00,57.6
2013-11-01 09:00:00,56.5
2013-12-01 09:00:00,56.4
2014-01-06 15:00:00,49.4
2014-02-05 15:00:00,50.9
2014-03-05 15:00:00,51.3
2014-04-03 14:00:00,53.4
2014-05-05 14:00:00,58.2
2014-06-04 14:00:00,60.5
2014-07-03 14:00:00,61.2
2014-08-05 14:00:00,64.9
2014-09-04 14:00:00,63.8
2014-10-03 14:00:00,61.0
2014-11-05 15:00:00,59.1
2014-12-03 15:00:00,61.4
2015-01-06 15:00:00,58.9
2015-02-04 15:00:00,59.5
2015-03-04 15:00:00,56.7
2015-04-06 14:00:00,57.8
2015-05-05 14:00:00,59.2
2015-06-03 14:00:00,57.9
2015-07-06 14:00:00,58.3
2015-08-05 14:00:00,63.8
2015-09-03 14:00:00,63.4
2015-10-05 14:00:00,56.7
2015-11-04 15:00:00,62.0
2015-12-03 15:00:00,57.5
2016-01-06 15:00:00,58.9
2016-02-03 15:00:00,56.5
2016-03-03 15:00:00,55.5
2016-04-05 14:00:00,56.7
2016-05-04 14:00:00,59.9
2016-06-03 14:00:00,54.2
2016-07-06 14:00:00,59.9
2016-08-03 14:00:00,60.3
2016-09-06 14:00:00,51.4
2016-10-05 14:00:00,60.0
2016-11-03 14:00:00,57.7
2016-12-05 15:00:00,57.0
2017-01-05 15:00:00,60.7
2017-02-03 15:00:00,58.6
2017-03-03 15:00:00,61.2
2017-04-05 14:00:00,58.9
2017-05-03 14:00:00,63.2
2017-06-05 14:00:00,57.7
2017-07-06 14:00:00,60.5
2017-08-03 14:00:00,55.1
2017-09-06 14:00:00,57.1
2017-10-04 14:00:00,63.0
2017-11-03 14:00:00,62.8
2017-12-05 15:00:00,58.7
2018-01-05 15:00:00,54.3
2018-02-05 15:00:00,62.7
2018-03-05 15:00:00,64.8
2018-04-04 14:00:00,59.5
2018-05-03 14:00:00,60.0
2018-06-05 14:00:00,60.5
2018-07-05 14:00:00,63.2
2018-08-03 14:00:00,57.0
2018-09-06 14:00:00,60.4
2018-10-03 14:00:00,61.6
2018-11-05 15:00:00,61.5
2018-12-06 15:00:00,62.5
2019-01-07 15:00:00,62.7
2019-02-05 15:00:00,57.7
2019-03-05 15:00:00,65.2
2019-04-03 14:00:00,59.0
2019-05-03 14:00:00,58.1
2019-06-05 14:00:00,58.6
2019-07-03 14:00:00,55.8
2019-08-05 14:00:00,54.1
2019-09-05 14:00:00,60.3
2019-10-03 14:00:00,53.7
2019-11-05 15:00:00,55.6
2019-12-04 15:00:00,57.1
2020-01-07 15:00:00,55.3
2020-02-05 15:00:00,56.2
2020-03-04 15:00:00,63.1
2020-04-03 14:00:00,52.9
2020-05-05 14:00:00,32.9
2020-06-03 14:00:00,41.9
2020-07-06 14:00:00,61.6
2020-08-05 14:00:00,67.7
2020-09-03 14:00:00,56.8
2020-10-05 14:00:00,61.5
2020-11-04 15:00:00,58.8
2020-12-03 15:00:00,57.2
2021-01-07 15:00:00,58.6
2021-02-03 15:00:00,61.8
2021-03-03 15:00:00,51.9
2021-04-05 14:00:00,67.2
2021-05-05 14:00:00,63.2
2021-06-03 14:00:00,63.9
2021-07-06 14:00:00,62.1
2021-08-04 14:00:00,63.7
2021-09-03 14:00:00,63.2
2021-10-05 14:00:00,63.5
2021-11-03 14:00:00,69.7
2021-12-03 15:00:00,69.7
2022-01-06 15:00:00,62.1
2022-02-03 15:00:00,61.7
2022-03-03 15:00:00,56.1
2022-04-05 14:00:00,60.1
2022-05-04 14:00:00,54.6
2022-06-03 14:00:00,57.6
2022-07-06 14:00:00,55.6
2022-08-03 14:00:00,59.9
2022-09-06 14:00:00,61.8
2022-10-05 14:00:00,60.6
2022-11-03 14:00:00,56.5
2022-12-05 15:00:00,56.0
2023-01-06 15:00:00,45.2
2023-02-03 15:00:00,60.4
2023-03-03 15:00:00,62.6
2023-04-05 14:00:00,52.2
2023-05-03 14:00:00,56.1
2023-06-05 14:00:00,52.9
2023-07-06 14:00:00,55.5
2023-08-03 14:00:00,55.0
2023-09-06 14:00:00,57.5
2023-10-04 14:00:00,51.8
2023-11-03 14:00:00,55.5
2023-12-05 15:00:00,55.5
2024-01-05 15:00:00,52.8
2024-02-05 15:00:00,55.0
2024-03-05 15:00:00,56.1
