Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Business & Consumer Services,338,0.34615384615384615,62.565578834448395,548.9744581223052,21.18184821496206,49.0869125650905,30.54257871982339,0.19553125,1.5620305562319778
Cable TV,32,0.46875,185.1060255839438,49.32296827822022,15.170433044299164,,24.74181300597738,,
Chemical (Basic),707,0.2758132956152758,59.039447931972276,134.08127714581576,30.127115023731875,19.394270022656233,24.778830225854698,0.1870074468085106,1.3250183695212625
Chemical (Diversified),30,0.1333333333333333,25.15605580614448,23.824517826501243,19.51091631431892,14.879057387720806,17.269665225380525,0.282,0.6123994760773237
Chemical (Specialty),656,0.25762195121951215,45.68500460264032,49.081988342870005,139.72726586425227,12.377628805895553,17.81250830649841,0.1306,1.3638980326568464
Coal & Related Energy,95,0.21052631578947367,21.000709545622485,15.459739670470418,7.485026784063362,6.061150443241858,8.321832751391483,-0.08457999999999999,
Computer Services,603,0.3349917081260365,72.12020781489143,69.35166605705302,26.773711241461573,30.505989893695492,28.810897296331373,0.22263448275862063,1.2940896189728177
Computers/Peripherals,228,0.3508771929824561,75.556783283803,60.51787420406137,24.312579563743135,13.388661050966595,19.869458192039453,0.21357222222222225,0.9303390668176524
Construction Supplies,552,0.2971014492753623,80.02475401283124,90.68426244798283,19.58333690012221,26.844281578669925,18.993052408350625,0.27828431372549023,0.6825053181792368
Diversified,212,0.3160377358490566,25.466687610148643,17.226578033089414,13.543990715544407,11.85610299194133,13.398054286609606,0.18950000000000003,0.707021334385731
Drugs (Biotechnology),332,0.7198795180722892,100.7386323162186,163.55807708349818,67.21682679568865,664.1606347374513,33.2666141352788,0.2,1.66333070676394
Drugs (Pharmaceutical),717,0.301255230125523,61.20979710711647,40.74071839760771,31.310837931218884,33.845059883418195,24.667244160922557,0.22097903225806448,1.116270802205142
Education,155,0.3354838709677419,198.41204514785935,176.62005121646874,16.96851884053055,34.94040367044002,13.726645737788681,0.46609090909090906,0.2945057599291506
Electrical Equipment,726,0.2479338842975206,56.68792954099694,116.78999212377397,28.09018927684283,32.708904152291296,26.5909176059878,0.33010192307692304,0.8055365857348055
Electronics (Consumer & Office),77,0.37662337662337664,37.11462073632692,51.6709945124891,22.63399817007558,29.179979858743543,24.839423371990765,0.29333333333333333,0.8467985240451398
Electronics (General),1024,0.337890625,62.25158034629821,122.75679031436115,31.865236609681357,30.090637831935698,24.809781991799422,0.18122971014492745,1.3689688060505811
Engineering/Construction,890,0.41235955056179774,69.29135437653721,50.15896901305837,17.20965926675034,10.386359029513423,8.781583166218374,0.19985714285714287,0.4393930104612481
Entertainment,335,0.5164179104477612,154.49583077235036,187.06535184448344,30.081010806568923,,25.470283595541098,0.2888266666666667,0.8818536006211717
Environmental & Waste Services,203,0.35467980295566504,64.23466907175656,44.64465227709821,18.58271959512405,33.65774695140679,15.54160948486328,0.14101199999999997,1.1021480076066776
Farming/Agriculture,297,0.303030303030303,53.38860001770265,28.66389127843187,62.35545405099011,18.933968594420406,13.32650730132829,0.05109166666666667,2.6083524321634233
Financial Svcs. (Non-bank & Insurance),672,0.28422619047619047,88.7243051287816,64.06768820757202,17.99634048849658,19.79217950960139,15.840577758711873,0.20872962962962965,0.7589041281211216
Food Processing,957,0.2800417972831766,51.41051222184893,55.32072209737602,21.390102182816218,20.2492716314387,20.487941108483145,0.16349408602150536,1.2531304102209693
Food Wholesalers,103,0.3398058252427184,792.0045809843879,71.74071356746259,26.464813843678595,18.581735263784527,19.87641834588037,0.1625,1.2231642059003305
Furn/Home Furnishings,275,0.28,53.677058372575466,43.54523744804885,20.100038281241943,14.464791629357169,13.234399927575701,0.1592451612903226,0.8310707729101947
Green & Renewable Energy,137,0.1897810218978102,281.34029635810435,56.11557889229616,20.857011022983976,26.335530503174667,19.679535238015635,0.1095923076923077,1.7957040646746911
Healthcare Products,343,0.4110787172011662,60.73225313321285,110.78075739962402,41.28248726134388,25.699805706143156,29.270508855511952,0.039249999999999986,7.457454485480755
Healthcare Support Services,217,0.3317972350230415,52.46695641768152,59.290862511162366,28.268696996356987,26.46293974044093,17.71935118173748,0.22105851851851852,0.8015683494347264
Heathcare Information and Technology,129,0.5891472868217054,90.02723915114731,56.31152147418601,89.84824456453754,46.896150087020736,37.14618918118038,0.24517272727272726,1.5151028254402619
Homebuilding,43,0.4418604651162791,34.352972893237954,19.48994503886671,12.739814772983612,39.3057329965084,11.112371089642279,0.2642,0.42060450755648293
Hospitals/Healthcare Facilities,147,0.2517006802721088,71.10419327094122,42.2713975971258,50.04370654163558,53.52786456996907,38.480686331492784,0.22073333333333334,1.7433110690800113
Hotel/Gaming,412,0.4441747572815534,101.4760670975374,61.52160004073284,27.648510629876068,,26.543451517906103,0.49893333333333334,0.5320039721654083
Household Products,309,0.3398058252427184,56.493268330233654,132.31997338505386,25.780975100905046,47.62925042500981,31.425455895076873,0.19995000000000002,1.571665711181639
Information Services,39,0.23076923076923073,50.683135396603454,232.0995088255098,20.694531556453416,34.697060854237115,18.22843322105051,0.12577500000000003,1.4492890654780763
Insurance (General),135,0.14814814814814814,119.64050337679421,18.25100229190306,15.876667529365374,13.277908891238388,11.840685824068945,0.15104,0.7839437118689714
Insurance (Life),82,0.2804878048780488,26.64294746986767,19.136650923944657,16.684875482670158,16.03306274356773,17.32462594061295,0.25238428571428567,0.6864383767627069
Insurance (Prop/Cas.),144,0.13888888888888884,21.200035687020893,18.358328943904297,10.033821412865779,11.34775982255856,8.461614971119586,0.20307692307692313,0.41667043418391886
Investments & Asset Management,481,0.4158004158004158,96.53007531707576,67.30322131970577,19.94868400468044,23.070428348489255,10.037146744763406,0.26635,0.3768405010235933
Machinery,911,0.2502744237102086,98.8248776518695,53.296031853503706,30.32906478170214,36.1393934092472,27.19860288200012,0.23452400000000004,1.1597364398526426
Metals & Mining,331,0.32326283987915405,57.40428703210095,48.66398638956843,28.218991052136573,14.516878630073759,19.04814027525677,0.21189249999999998,0.8989530198216913
Office Equipment & Services,71,0.3098591549295775,40.72386237311422,44.87456254069947,18.943959828519386,34.130583828352535,15.343517934666728,0.1645,0.9327366525633269
Oil/Gas (Integrated),16,0.0625,13.104280879304019,24.38135089591397,8.040696017692653,11.940443479672911,14.516315597707539,-0.004310000000000001,
Oil/Gas (Production and Exploration),103,0.38834951456310685,15.35441914485521,22.24357326101072,10.489689455765598,5.872607438315682,6.811595128121034,0.3951533333333333,0.17237853140859333
Oil/Gas Distribution,111,0.18918918918918914,69.371393222324,514.1821186960466,10.046346227942436,11.684797961022216,9.705372105540139,0.15922222222222226,0.6095488412411809
Oilfield Svcs/Equip.,225,0.3244444444444444,33.08254741661634,45.320544514196605,13.45303123616282,20.113719616311936,12.8499685224673,0.13945882352941177,0.9214166731986844
Packaging & Container,320,0.30937499999999996,37.05284979741092,33.75672123474481,19.375953206309486,26.65373339623255,23.003217338372192,0.1405,1.6372396682115438
Paper/Forest Products,188,0.4042553191489362,37.64743648513248,47.70818807402617,27.977928206668295,8.890703197057313,8.397814454959327,0.11817142857142858,0.7106467744767322
Power,321,0.20560747663551404,28.388542561247,19.613402109094697,14.78334282844851,32.42309200177345,13.320242475231602,0.12506749999999997,1.0650442741105088
Precious Metals,62,0.4516129032258065,439.92129249030086,932.7269997709233,16.15353368701485,15.173266730861819,17.232441540876167,-0.13542857142857143,
Publishing & Newspapers,170,0.40588235294117647,69.78294014837476,270.6513177439789,31.287166578059885,23.93352612519589,17.920689590212323,,
R.E.I.T.,213,0.30516431924882625,37.31131557059289,59.56635165913526,15.847885357955308,16.607087380869338,11.778682624152623,0.18536470588235293,0.6354328656086399
Real Estate (Development),773,0.41267787839586023,87.0927184992753,88.01311987352443,13.362370967095725,,8.775222654508376,0.07847418604651163,1.118230477638507
Real Estate (General/Diversified),218,0.3486238532110092,113.1064215789731,110.6389596124482,17.716084379086652,18.80130078994394,15.738195286200432,0.16311250000000002,0.9648675169714418
Real Estate (Operations & Services),374,0.33689839572192515,155.9623068631171,68.52182784976847,96.07204848380991,23.736960764392805,13.0734002984868,0.1389571428571429,0.9408224744464642
Recreation,143,0.39160839160839156,111.77186870528271,85.50436223595513,21.434084283182752,39.712857577720726,21.104105791623166,0.15381666666666666,1.3720298488432008
Reinsurance,29,0.13793103448275867,16.06157037549041,13.888279475844088,6.814615096950871,,7.218525623845059,0.26525,0.27214045707238677
Restaurant/Dining,158,0.35443037974683544,46.487674032005685,46.477449252060694,35.00014973901841,2139.5239249020237,31.88166214194238,0.2662941176470589,1.197234937956749
Retail (Automotive),107,0.3551401869158879,75.55525748688781,46.360829649004764,12.809454411779427,26.594515998417815,15.678925548166207,0.15201,1.031440401826604
Retail (Building Supply),46,0.28260869565217395,25.218045026339244,34.28163413205863,20.590337136757658,25.07263577333247,20.684290248757094,0.09795,2.1117192699088405
Retail (Distributors),673,0.3670133729569094,89.64825723866896,67.53751431943253,15.504710332230731,20.97977318028501,13.499713500128765,0.16168888888888888,0.8349190592438077
Retail (General),146,0.40410958904109584,79.55146815230154,48.18238886954437,22.79832903674807,41.530482306405816,19.841910671338304,0.15411666666666665,1.28746040908435
Retail (Grocery and Food),86,0.2906976744186046,136.88306369896773,69.21921097839979,29.623208592647018,55.8144676735714,30.249856601735228,0.40141818181818184,0.7535746503738734
Retail (REITs),40,0.15000000000000002,18.129198208179165,141.50024205422227,15.579770897332207,12.759036795057066,16.44034925656861,0.04129166666666668,3.9815174788864427
Retail (Special Lines),251,0.2828685258964143,64.82487853690002,51.02340696489618,31.55938065670957,198.31217375559365,23.054311289743303,0.2312973684210526,0.9967390224594059
Rubber& Tires,72,0.16666666666666663,46.51642185559391,33.70209149741629,14.986995711405243,28.504324016925807,18.58013971997206,0.2669375,0.6960483154285951
Semiconductor,513,0.4230019493177388,117.04007446072129,123.45980395842751,65.92024069819955,19.449384165775374,20.50162681922143,0.19187836363636357,1.0684699635064059
Semiconductor Equip,277,0.24187725631768953,50.252119115783096,47.883025422872535,44.801935032640216,17.45389368544624,19.319969022416583,0.16824827586206897,1.1483011593090688
Shipbuilding & Marine,240,0.1875,41.65593864360449,18.342659878808483,27.32541114273258,3.2272510657112248,8.17580540611364,-0.06907692307692309,
Shoe,58,0.3793103448275862,53.99476840116786,42.223325756526236,21.66193592069592,18.920089628606107,19.171707456193083,0.12552222222222223,1.5273556440270668
Software (Entertainment),66,0.5303030303030303,51.69052048592974,145.1464577109166,31.541666674215982,16.790492041449554,15.700606647609458,0.19675,0.7979977965748136
Software (Internet),42,0.38095238095238093,77.38288312569306,89.88907372642437,48.638731386877225,,38.92030487881729,0.263775,1.475511510901992
Software (System & Application),521,0.4760076775431862,115.8531549270025,113.00958128792125,49.197533310645994,,45.71847537207181,0.2706034482758621,1.689500842038971
Steel,536,0.332089552238806,35.04124135985502,52.453976949190206,22.218801869441595,11.163587924198062,13.009075704300416,0.19469166666666668,0.6681886249694174
Telecom (Wireless),63,0.15873015873015872,23.670280319433797,31.73222118968804,16.53871956638875,16.15216205685397,13.712786919439381,0.15823809523809523,0.8665920111592749
Telecom. Equipment,299,0.4147157190635451,209.14654187945112,130.94549389411594,34.26737424327018,47.87055589532548,28.44725426313998,0.3027,0.9397837549765437
Telecom. Services,140,0.2928571428571428,38.79780602440268,40.34151480200474,25.15521937609308,20.289268705546892,14.64383351516872,0.15410888888888885,0.9502264029511494
Tobacco,31,0.12903225806451613,14.012111361717098,40.02804367498628,12.70123953975937,20.334148835135395,20.564501592559534,0.1123725,1.8300297308113225
Transportation,296,0.28716216216216217,89.41431684666742,33.004782500269876,18.35945994385174,19.552663426133893,14.830848650915286,0.1478479310344827,1.0031150620197906
Transportation (Railroads),15,0.06666666666666665,41.431779936336696,120.78867328334248,21.68520040785937,32.98728920248706,22.212576241124058,0.179094,1.2402747295344376
Trucking,55,0.38181818181818183,44.35831265502233,30.625397980431764,19.956069967197383,26.35436449368639,18.371050740746988,0.48800000000000004,0.3764559578021923
Utility (General),14,0.0714285714285714,18.508700564139787,35.065125541026475,19.098667837456503,26.56276322917418,19.135183181936625,0.18250000000000002,1.0485031880513218
Utility (Water),71,0.18309859154929575,44.41995445904117,24.857844590043836,14.058753624198635,15.349262244088157,13.030592786729196,0.13140999999999997,0.9915982639623468
Total Market,25637,0.3282755392596638,74.05236591769767,81.66852887278033,31.527161412807548,16.453126847698588,14.295717762580319,0.19146348896870213,0.746655032747115
Total Market (without financials),23133,0.3366186832663295,74.95247130106038,85.57069481746586,33.231924632958844,19.83201713581321,16.969542191619862,0.19191174883642773,0.8842367543679425
