Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2020-07-01,95.0144,93.2612,99.8976,85.212,94.2076,94.0754,77.1711,97.1049,90.796,82.7282,74.6001,79.9185,89.8468,89.1816,105.5228,95.0273,108.0397,72.011,87.6067,92.8513
2020-06-01,91.5625,90.0242,100.1552,83.3255,92.6016,91.2011,79.0187,92.9953,90.7426,79.7305,70.4605,75.7837,90.4891,86.659,104.6583,92.4797,85.6379,70.7001,86.0652,87.6813
2020-05-01,85.9732,83.488,96.5022,79.1358,92.0587,82.3885,71.835,89.4466,90.0409,76.6907,69.4136,71.1493,89.0458,82.1429,100.573,90.9266,39.414,68.1949,81.286,79.7509
2020-04-01,84.5979,79.9421,93.4213,70.2409,92.2058,78.5025,62.6162,85.2182,95.5835,69.6723,70.413,73.7289,86.7628,77.3594,102.596,92.0181,20.4879,59.2111,71.0211,76.9931
2020-03-01,97.6672,94.6074,100.2543,92.9654,98.3174,96.3562,85.7596,95.357,100.6597,90.7403,87.7287,94.0422,96.7411,95.2781,107.1977,97.9295,76.7232,78.685,91.4472,93.4284
2020-02-01,101.633,99.1331,101.6624,96.8172,96.7477,102.4517,91.4566,98.67,100.6967,97.9911,93.4319,96.1867,100.5426,98.5081,108.5411,100.8674,108.0949,80.8726,96.1358,97.7211
2020-01-01,101.3768,98.9116,101.3911,97.1733,96.7472,101.6939,90.9185,99.344,100.9125,95.4918,95.2827,98.7882,100.1661,98.1398,108.3244,100.4115,103.129,83.7643,96.1513,98.1192
2019-12-01,101.884,99.151,102.156,95.0474,96.3707,100.4581,93.9316,97.9089,99.8517,92.8592,95.2554,97.8482,100.3988,99.1899,107.9633,99.2162,101.2422,93.592,95.3363,98.3412
2019-11-01,102.148,99.1039,100.4972,94.8545,96.8351,100.2418,94.1274,97.618,99.7315,93.6527,95.6926,95.679,100.5522,98.8736,106.9936,99.7005,104.8324,92.9855,94.8036,98.5256
2019-10-01,101.6022,98.2088,100.5819,93.9785,97.3679,99.0637,95.9111,97.7355,100.0371,92.8884,97.6961,95.3256,100.9032,98.3488,105.8867,97.8948,93.5123,92.321,93.6243,97.2052
2019-09-01,102.5315,99.1318,100.2078,94.4037,97.5625,99.7878,97.7788,96.4695,100.4049,93.3934,100.3219,97.379,101.309,99.3365,106.7706,99.9086,100.0298,90.7457,93.4417,98.4478
2019-08-01,102.7754,99.7898,99.6897,95.2306,97.7657,100.8123,97.8373,95.53,100.0106,93.5438,102.1018,97.7218,102.0688,101.8067,105.9829,101.7161,105.1943,89.7936,93.2313,98.9933
2019-07-01,102.0236,99.106,99.065,94.0813,96.9949,99.6536,98.4557,95.3542,98.3008,92.9963,102.1131,95.6374,101.5395,100.2213,106.1281,101.432,103.979,88.664,94.0384,99.5891
2019-06-01,102.4893,99.7831,101.1224,96.157,96.2428,102.3174,99.5045,94.7894,96.2558,92.5276,101.4403,95.6914,102.4095,102.1726,106.1839,101.1633,107.1413,89.6928,93.6531,99.8602
2019-05-01,102.4192,99.3831,99.0868,95.8784,96.4303,101.7435,98.7122,94.6089,98.2043,93.2028,100.7741,97.5821,102.3272,103.2146,105.9746,101.3847,103.6707,88.408,94.1218,101.1067
2019-04-01,102.2481,99.3231,98.3801,96.4647,97.3011,100.6608,98.8938,93.8058,98.4189,93.4573,100.3289,98.6932,103.1382,101.4329,106.5425,99.1438,102.1245,90.6898,94.1437,102.0513
2019-03-01,102.8286,99.9469,98.977,97.5671,98.0031,102.0932,95.8819,92.5146,98.5728,93.6637,100.5514,98.5526,103.8253,104.1154,106.6107,100.6053,102.1868,93.1697,94.4893,102.1099
2019-02-01,102.8292,100.2292,99.2,96.527,98.0892,102.8271,93.9437,94.4562,99.6029,94.597,99.2795,98.3188,104.3968,104.0957,106.7317,100.7244,103.0561,92.7669,95.7476,102.8228
2019-01-01,103.373,100.7582,99.3374,96.6245,97.9512,103.7042,95.4267,96.6998,100.2136,96.5147,102.8569,99.5518,105.6761,105.2681,106.8065,100.717,100.9233,93.1179,97.8078,102.2651
2018-12-01,103.9946,101.6213,98.5331,96.3932,98.6914,104.6934,96.4492,96.462,100.6205,96.5077,102.1232,102.7774,105.5826,105.0497,106.2102,102.1233,109.2361,95.7216,98.2304,103.5851
2018-11-01,104.0007,101.278,98.2859,98.4386,98.9281,103.9131,96.5714,97.6527,100.2928,97.2069,100.7514,104.0878,105.5542,108.0494,105.1286,101.9422,103.5396,94.9935,100.0135,103.5613
2018-10-01,103.9397,101.5511,98.9337,100.3605,98.1212,103.45,95.8235,98.5449,99.9411,98.5838,101.2979,104.2847,105.8443,106.0746,105.885,101.9946,104.3985,96.3039,101.7015,105.4109
2018-09-01,104.1181,102.0249,100.262,98.8615,98.3226,103.9336,95.6987,100.9583,99.9052,100.103,101.3688,104.2936,105.2669,105.9797,105.6936,102.3062,106.6427,98.0188,101.7163,103.9705
2018-08-01,104.0807,102.0176,100.9554,100.7616,98.4223,103.1656,96.0952,101.3629,99.2452,99.9132,100.8765,103.4579,105.384,105.9221,106.1783,102.2837,104.0565,99.1853,101.7267,104.408
2018-07-01,103.3334,101.6938,100.8081,98.7697,99.4854,103.8712,97.9385,100.6384,100.0377,101.7527,99.8634,102.5723,105.18,104.761,106.0685,101.559,99.2588,98.9926,102.0527,104.2158
2018-06-01,103.1924,101.6835,99.8892,98.2565,98.8602,102.2205,93.6895,101.4895,98.591,101.1739,99.1866,103.4736,105.2095,104.0981,104.6509,101.1003,104.3912,102.3865,102.0972,104.6572
2018-05-01,102.3911,100.9561,99.747,97.4524,98.6152,102.1009,96.0531,101.2407,98.6935,100.8198,98.9822,103.3718,104.083,103.6804,103.6952,100.3915,98.4562,101.0908,101.4606,104.801
2018-04-01,103.3468,101.825,100.5002,98.1002,98.9262,102.7384,97.1577,101.8318,98.7503,100.804,98.7293,102.8907,103.714,104.4476,103.6082,100.7156,106.8809,103.2133,101.4497,103.4933
2018-03-01,102.2441,101.1026,99.3475,97.8706,98.5519,102.519,96.3726,101.9835,98.2618,99.137,98.3035,103.6012,103.2098,102.1627,102.8203,99.1948,107.1147,102.9092,101.0943,102.4553
2018-02-01,101.7656,101.1868,101.1086,99.3426,98.4078,102.221,97.2625,101.9847,97.4189,101.2996,98.2192,102.3685,103.175,102.467,102.4525,100.1565,104.3952,102.1757,101.1663,101.8971
2018-01-01,101.3939,100.142,98.9457,98.3776,98.094,100.9418,97.6792,100.4269,97.9591,100.4565,98.9067,101.0311,101.9071,102.2541,102.7779,100.06,101.3308,102.3247,100.7769,99.3554
2017-12-01,101.4573,100.5616,99.4104,97.8006,99.5995,101.5103,97.5039,101.3052,98.9559,100.7258,100.0579,99.8848,101.8629,103.5211,101.8422,98.1286,100.2224,103.8833,100.4999,100.0291
2017-11-01,101.2597,100.809,100.0819,97.021,100.2812,102.1154,96.3551,102.1601,98.3285,99.6825,100.4209,101.3058,101.739,103.0734,102.224,99.7199,99.2084,103.273,100.4809,99.7499
2017-10-01,100.9981,100.6969,100.3898,98.3744,100.5194,100.2502,98.113,100.7018,96.804,99.1166,101.1376,101.3293,101.3279,101.9639,101.6679,100.104,100.8081,102.1788,100.1717,100.2823
2017-09-01,99.7686,99.6423,100.3056,98.5635,96.5803,100.8904,98.1091,100.6202,99.7475,98.5964,96.3005,101.8862,100.4973,101.3029,100.3805,100.4877,99.3367,102.0441,98.7232,99.6642
2017-08-01,99.6642,99.6024,100.6746,99.1007,98.467,99.4702,99.5359,99.4461,102.1018,100.798,99.7403,99.9813,99.7282,98.5742,100.1913,98.565,97.9176,100.8388,99.9615,99.6084
2017-07-01,100.0947,99.7969,100.3134,99.4191,101.7235,99.9099,99.9445,99.3088,99.1639,99.5579,100.4951,99.0952,99.5542,100.2182,99.7211,99.7333,95.6847,99.0243,98.9545,99.0617
2017-06-01,100.3233,100.1691,99.5456,99.9563,101.3391,99.6388,99.2349,98.001,100.6048,99.5675,102.4333,99.0158,99.2358,101.0325,99.9012,99.8282,100.6802,100.6331,99.7041,98.9131
2017-05-01,100.1286,100.1435,100.005,100.6337,101.0141,98.8414,100.7652,98.83,100.0089,99.6149,102.5313,97.6444,99.7196,100.4704,100.1286,99.8204,102.0386,98.9246,98.5236,97.9266
2017-04-01,100.0082,100.3106,99.7992,101.2417,100.4007,99.3392,100.7756,99.2013,101.4624,100.6274,101.384,99.5431,99.0196,100.0307,100.5526,100.9403,103.3019,97.2258,100.183,101.3625
2017-03-01,99.0663,99.1665,99.2339,101.2937,100.1322,98.5973,101.7405,99.7559,100.5013,100.1851,98.9064,99.5846,98.8612,97.0461,98.5699,100.052,98.4753,98.4553,100.2773,100.6823
2017-02-01,98.4322,99.5106,100.1626,102.2646,99.6282,100.3793,103.6281,100.3745,102.1343,100.992,98.3613,100.4823,99.2819,95.9299,97.1439,100.5549,101.0882,96.8789,100.1577,101.1703
2017-01-01,98.7987,99.5906,100.0778,104.3306,100.3146,99.0575,104.2943,100.2952,100.1867,100.5361,98.2314,100.2472,99.1723,96.8366,97.6767,102.0657,101.2378,96.64,102.3626,101.5496
2016-12-01,99.0314,99.4003,99.3936,103.4355,100.9325,99.204,106.0216,100.1615,100.8989,101.2656,97.2877,99.0389,98.7368,95.9077,97.3056,100.7324,101.3744,97.6645,101.3588,101.9796
2016-11-01,98.3452,99.3672,99.5956,106.7362,100.9769,100.541,105.5395,102.2748,102.6112,100.8783,98.2218,97.8126,98.5684,94.4126,97.0265,100.6788,100.2731,96.1529,101.6132,102.122
2016-10-01,98.7322,99.4435,99.8657,106.9249,100.7152,101.9451,105.1455,99.0384,101.6884,100.6935,97.656,96.7737,99.1054,94.7256,96.2104,99.9608,102.6279,95.2964,100.8554,103.6608
2016-09-01,98.6596,99.2957,99.9448,107.4929,100.8674,101.9478,104.43,98.0339,101.378,100.9739,98.3258,98.195,98.7379,94.3689,94.4032,99.8519,101.9241,94.6783,98.9619,105.8016
2016-08-01,98.7554,99.0898,99.9802,106.2825,100.0689,101.4563,101.6402,98.1046,100.3257,100.3385,97.5842,99.6873,97.9941,96.6328,93.5181,99.9993,101.7248,93.9292,100.024,104.4774
2016-07-01,98.836,99.412,99.6328,107.6558,100.4864,102.4713,100.7612,98.36,100.9037,100.2592,97.3883,100.7344,98.8138,97.8764,92.1577,99.9311,102.7496,93.0582,99.4866,106.7461
2016-06-01,98.7275,99.3878,99.9986,107.0967,100.8031,101.2976,100.1798,98.9289,101.2058,100.5353,96.7818,102.7998,98.3941,97.1331,91.8044,100.8444,101.8615,94.825,100.4059,106.5261
2016-05-01,98.2518,99.1171,99.6415,107.2061,101.8354,101.6541,98.9884,98.1946,101.0572,99.6994,95.2651,103.9314,98.6984,95.2624,92.1409,100.5777,98.077,94.7675,99.283,107.0676
2016-04-01,98.4669,99.1874,99.1763,106.037,102.2952,101.5974,99.6965,98.6964,99.6636,100.3849,95.1583,102.634,98.6091,95.6496,91.4348,99.5946,100.6783,94.686,102.071,107.0238
2016-03-01,98.1907,99.3585,99.6246,107.7009,103.1083,100.7863,103.1764,98.1149,100.4621,100.9226,96.6577,103.4804,98.5002,95.125,91.3072,101.0688,98.9959,96.2366,101.6729,106.732
2016-02-01,98.9136,99.4033,99.6132,107.4624,102.2175,100.6955,102.8808,97.8558,100.6092,100.8437,95.4077,103.4741,99.4027,95.697,90.9294,102.4728,100.1521,95.7755,101.2134,106.5892
2016-01-01,99.4558,99.7682,100.2505,108.6645,103.0104,100.7286,101.5556,98.5382,100.5173,100.9505,93.0671,103.386,100.3777,96.6918,90.5657,101.5906,100.9868,96.5723,102.969,106.7731
2015-12-01,98.939,99.3351,99.392,107.7016,102.0192,100.8466,104.2293,98.7606,99.9478,100.2555,92.7347,102.1293,100.6885,96.8173,90.9538,101.7286,97.8024,99.6093,100.74,106.8432
2015-11-01,99.4382,99.6076,99.7202,107.2004,102.0796,100.8251,103.9978,96.8836,100.445,100.7366,93.3126,103.667,100.409,98.6872,90.3248,100.3673,98.9555,98.8769,103.3035,106.6059
2015-10-01,100.1871,99.8987,98.9585,107.5779,101.9071,100.7693,104.3071,97.055,101.3234,99.9255,93.4303,105.2317,100.5294,100.1331,90.6098,101.2902,101.4582,99.3956,102.893,105.572
2015-09-01,100.6507,100.0365,99.4403,107.151,101.7731,100.9925,107.2501,97.0167,101.8995,99.9338,91.7506,104.295,101.4924,101.9056,91.0378,99.0702,100.6941,100.0408,102.683,105.7455
2015-08-01,100.9442,100.2821,100.198,107.3157,101.1066,101.0513,107.4588,96.5039,101.6801,99.8925,90.4575,105.5068,101.3917,103.6814,91.09,100.5377,101.0145,101.2612,101.7203,105.5461
2015-07-01,101.1052,100.5549,98.7548,107.9819,101.9704,99.8007,107.2446,96.0695,101.7619,98.5194,89.7994,107.3406,103.1555,102.5559,91.229,99.4819,106.7481,100.5503,100.7227,104.2714
2015-06-01,100.4781,99.8508,97.9332,109.0401,101.9632,99.1706,106.5257,94.0315,101.86,98.0798,88.3728,107.6353,103.1439,103.327,91.7818,100.7274,97.8754,103.5565,99.9374,106.7578
2015-05-01,100.783,100.2325,98.0748,110.1283,101.2102,99.7432,106.8768,93.8737,103.2384,97.9665,89.3053,104.7602,103.4959,105.3291,91.1032,101.0835,102.8756,104.0135,99.2791,102.939
2015-04-01,101.244,100.2283,98.1097,110.3932,102.279,99.123,108.0185,93.9014,103.0126,98.6957,89.7469,104.9387,103.6169,105.8713,91.1559,101.8094,99.1654,104.7938,98.6104,103.6175
2015-03-01,101.824,100.2643,98.2853,110.9476,101.7741,98.721,108.37,93.1101,102.857,99.0409,89.2477,105.0804,104.0526,107.0642,91.1359,102.4068,98.3074,106.7208,99.0679,104.4208
2015-02-01,102.1513,99.9269,96.4474,111.1803,102.5231,98.5892,108.5814,93.3178,101.6707,97.0286,90.5728,107.2939,103.9632,109.1891,91.6457,100.7758,93.7872,105.351,99.322,103.8341
2015-01-01,102.8239,100.7044,97.3092,110.9386,102.7359,99.5224,114.9656,92.978,102.6112,97.657,89.3853,110.2147,105.1154,110.0697,91.967,101.0365,97.6903,103.7279,98.4663,105.9728
2014-12-01,103.6345,101.2882,97.6053,114.3496,103.0588,99.5263,112.8262,94.6594,103.6278,98.4676,91.1565,113.1106,105.7084,110.984,91.9119,100.9106,97.569,106.1535,99.6627,106.2536
2014-11-01,103.6402,101.4837,97.8397,115.6162,102.4669,100.1874,110.9143,93.6455,103.3351,98.2262,90.4687,111.1249,106.2216,113.9487,91.6704,102.4527,98.5906,105.0243,98.0207,106.8908
2014-10-01,102.9892,100.7615,96.8728,114.7344,102.3414,98.8717,110.8812,93.7719,102.3605,98.5414,89.5731,113.1209,106.2126,112.684,91.9269,102.0237,93.7935,104.3488,97.4686,105.2981
2014-09-01,102.9776,100.8476,96.3654,115.3153,103.2402,99.0313,111.258,93.0585,103.1739,98.738,91.3693,115.2484,106.5598,110.2117,91.5842,102.4263,94.4902,104.0486,97.4148,104.6429
2014-08-01,102.6562,100.7684,95.9465,115.5739,103.3719,98.5995,108.7953,93.8525,102.8559,99.3674,92.419,114.401,105.5392,112.3405,91.1676,102.2918,96.1471,102.4025,95.3582,102.8373
2014-07-01,102.8163,101.3151,95.7097,116.8536,102.7994,98.6949,113.0416,93.1897,102.6402,100.0978,92.7576,115.1614,106.9869,113.0464,90.7906,101.7855,101.1194,101.3595,96.1741,103.678
2014-06-01,102.5986,100.8518,96.3817,115.0314,102.5007,99.9593,112.567,92.0063,103.0008,100.6261,91.7364,114.7983,107.2988,112.6491,90.5977,102.1357,95.5522,103.1167,95.1106,104.6445
2014-05-01,102.2594,100.5369,96.5335,114.2702,101.4608,98.6288,113.1026,91.5224,102.1783,100.5467,93.3051,113.1833,106.5151,113.6492,90.6564,101.5991,95.4826,101.5145,94.4117,104.603
2014-04-01,101.8425,100.2376,96.819,114.3068,102.2744,96.9584,114.3827,89.7864,103.9347,100.4178,95.0655,113.8281,106.0391,112.9901,89.843,100.3472,92.4749,100.7228,94.8525,104.6378
2014-03-01,101.7767,100.2632,96.2881,114.261,102.0891,97.3118,115.807,89.3376,101.063,101.9967,94.8105,113.9049,106.1019,114.8863,89.657,101.0027,93.1107,101.3699,95.0051,105.0438
2014-02-01,100.7583,99.3374,96.1057,109.4566,101.2224,95.8418,112.4485,87.6812,100.7771,101.191,94.7771,112.9097,105.8257,112.8283,88.5385,99.6988,92.2795,98.7308,92.7229,105.0356
2014-01-01,99.999,98.405,95.3273,111.0448,101.3117,94.8831,114.1538,87.1399,102.1911,101.2735,94.7475,111.3478,104.6831,111.8515,87.9959,99.3831,85.9846,98.1762,93.8211,103.4803
2013-12-01,100.3777,99.4981,97.2919,112.8526,102.0692,95.5253,114.3661,89.6735,101.8197,103.507,95.7576,113.4235,105.6868,109.4231,87.7646,99.9491,91.0463,99.8405,94.3303,107.0766
2013-11-01,100.1661,99.6732,96.2253,113.7228,101.7555,95.0214,114.7445,91.545,101.7739,102.1343,96.2472,113.3745,106.7808,111.1975,88.253,100.3967,90.8319,99.0995,94.1145,107.752
2013-10-01,99.9203,99.6624,96.6979,112.347,102.0977,95.3702,117.5124,90.5973,103.1918,102.3935,97.0543,115.0045,105.2341,110.8386,88.3108,100.0432,88.7326,99.2969,93.7271,108.1644
2013-09-01,100.0391,99.4882,96.2457,112.8198,102.3556,95.1733,117.1814,91.1743,102.5819,100.5184,97.423,113.3071,104.5941,111.551,87.8146,99.5502,89.5864,98.0472,94.0739,108.2741
2013-08-01,99.5059,99.4251,96.6338,112.9421,103.4568,94.6305,117.2651,89.5053,104.1347,101.9126,96.1446,112.86,104.1956,111.0812,87.384,99.9065,87.8432,97.6814,95.3942,107.9026
2013-07-01,98.9258,98.5933,96.372,111.8973,103.5867,95.4191,114.5401,88.1082,104.433,101.6327,96.4862,112.9351,103.234,108.4958,86.6899,99.5235,82.216,96.0571,94.6278,108.3222
2013-06-01,99.2424,99.4585,97.3697,112.5199,104.0315,95.6704,116.967,88.7821,104.1188,101.8335,96.4511,111.29,103.1553,110.6204,86.2455,99.5076,87.5783,98.8918,97.9748,108.8689
