Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2024-01-01,101.483,98.4489,99.0501,77.4221,101.2194,101.9374,82.3297,92.193,85.7918,81.7001,91.6278,92.8565,99.4417,98.0658,116.6199,103.4266,102.2729,88.8736,76.6185,107.1942
2023-12-01,102.6309,99.8251,100.1352,77.4111,103.7028,103.3795,82.6296,93.2139,86.0626,80.6152,93.6831,94.8505,98.6583,98.8167,115.7863,103.6602,108.6938,89.2474,77.4047,107.7731
2023-11-01,102.8868,99.8694,100.0984,78.4959,103.1023,102.7229,83.1091,96.1325,86.5083,80.8839,92.8178,94.7484,99.1725,99.9234,116.2547,103.7895,107.2618,89.699,78.1663,108.6155
2023-10-01,102.5781,99.3166,100.7174,80.7107,103.4962,103.0584,86.2961,93.6082,85.9005,80.5618,92.4064,93.393,99.3238,99.0934,115.9394,104.0849,98.5911,89.2251,78.7849,109.6518
2023-09-01,103.3081,100.1002,99.863,81.0933,104.4145,104.3282,85.5607,95.773,86.3313,81.3588,91.8335,96.115,99.3547,100.2485,114.286,102.4423,107.219,88.5905,79.9958,109.568
2023-08-01,103.0951,99.9923,100.1114,80.8296,104.1408,103.1926,87.0112,93.6398,84.7597,83.3841,91.2749,94.1331,99.2507,100.8673,115.0907,103.5561,107.4614,88.8836,81.0904,108.4281
2023-07-01,103.0722,99.9367,99.5058,82.9171,103.5679,103.2976,89.8924,92.8687,83.3417,82.4816,90.2735,94.3513,99.7748,100.0471,115.6433,103.8191,111.6321,87.9712,80.4964,107.7155
2023-06-01,102.3809,99.6499,99.5727,79.4779,103.9228,103.2098,89.3446,93.5781,85.1256,81.7833,89.1917,95.685,100.0209,98.9521,114.5536,105.133,107.0514,89.4271,82.1842,107.97
2023-05-01,102.9809,100.2887,101.0261,81.7989,103.7017,102.4303,91.6511,94.1528,85.5836,84.6318,89.9395,95.0964,100.0356,100.9583,113.8941,106.0029,110.7094,87.3566,82.2455,105.8845
2023-04-01,103.2241,100.3856,101.8967,82.1207,104.5228,102.4996,93.3303,94.144,84.8781,85.1901,89.9965,95.7572,99.4199,101.4916,113.8554,105.8854,109.3759,85.947,82.6091,105.9603
2023-03-01,102.8143,99.6408,101.078,82.9876,103.8045,101.6483,93.5519,94.1556,86.1831,85.7674,89.539,94.9381,99.8893,101.8713,112.5433,104.5879,102.1072,88.0911,83.2233,106.8322
2023-02-01,102.8003,100.2323,102.8492,82.1477,103.9565,101.0468,92.6963,94.375,86.1838,86.298,88.4159,95.0727,100.1186,103.5316,112.6819,105.3566,103.7451,86.8512,83.5244,106.3219
2023-01-01,102.7476,100.2508,103.2651,85.6279,102.1076,101.4139,95.0794,95.151,88.0243,87.2145,89.0109,93.9852,99.9102,105.1167,111.5172,105.7281,103.338,87.7509,84.4331,107.6242
2022-12-01,101.8266,98.441,100.7212,84.0303,98.6872,101.1385,92.1259,93.9826,86.5487,88.0061,87.4619,90.5784,100.3423,101.8296,111.1057,104.146,101.9627,87.0507,85.5224,106.4025
2022-11-01,103.1058,100.3051,102.1826,84.4485,102.4611,102.6157,92.4788,96.4676,91.1301,91.3948,90.3932,92.2087,100.9455,102.9812,113.4423,104.0819,102.5644,86.6168,86.6108,108.2479
2022-10-01,103.4442,101.0181,102.4059,84.578,102.6901,104.4202,91.8994,96.6125,89.6148,90.1386,90.709,94.8897,101.2953,104.2653,113.7768,106.978,105.0235,86.5219,89.8008,109.2711
2022-09-01,103.5326,100.9433,102.3802,86.6109,102.3536,104.3738,91.8137,98.2246,91.8233,88.7295,91.3479,94.3208,100.951,104.4663,114.1985,106.0241,103.1393,84.9124,90.8045,109.7265
2022-08-01,103.1703,100.744,102.4006,87.3613,102.7654,104.6855,90.1281,100.5023,92.0152,89.5415,89.4694,94.839,100.305,103.3382,113.3986,105.2619,102.9376,85.1514,89.8216,110.2935
2022-07-01,103.0505,100.5031,101.9266,88.4801,102.588,104.7202,92.3911,101.4417,94.4025,89.0235,87.9855,96.3504,100.6604,102.4638,112.2904,105.2972,102.0768,84.2014,91.0736,108.8507
2022-06-01,102.8224,100.3815,102.4252,88.8333,102.6431,103.7625,92.1757,101.7768,95.4368,90.1081,88.6634,95.4665,98.8463,102.6076,113.1116,106.3404,100.5907,84.5187,91.2522,108.0267
2022-05-01,102.9659,100.7136,102.4104,91.4821,102.8533,104.1289,88.3988,102.1115,95.8851,89.7521,90.283,96.5238,100.3797,103.1768,112.7021,104.5599,100.6122,83.0717,92.4672,107.9849
2022-04-01,102.9024,100.9186,103.1477,91.7356,102.2308,104.7867,89.1733,101.7853,96.5005,89.706,89.4593,95.8305,101.3168,104.1046,112.6575,105.4936,101.6496,83.1472,93.0176,107.2761
2022-03-01,102.6732,100.925,103.6029,92.5146,102.9202,104.3298,89.922,103.0729,96.4336,89.2496,91.1144,94.5883,100.8876,102.9813,112.8456,105.1201,101.3241,82.8177,93.1419,106.755
2022-02-01,101.8458,99.9974,103.0504,94.1547,101.9713,104.0541,88.9415,102.8005,96.2828,89.2437,90.2593,95.7121,100.141,101.8787,112.7406,104.4566,94.4255,81.4755,94.0207,106.2886
2022-01-01,101.2146,99.0901,102.4734,92.8418,101.8395,101.22,87.1772,100.5856,95.1185,86.7016,89.494,94.2616,98.6634,100.5021,111.4993,102.4696,97.9467,79.24,91.3146,105.6985
2021-12-01,101.1948,99.7196,101.5586,94.2922,103.1566,102.5065,89.8014,101.4242,95.2054,88.8541,91.6685,96.5987,99.3309,101.815,112.8561,102.4608,97.8583,79.1445,90.8011,104.6176
2021-11-01,101.2684,99.6303,102.2541,93.2916,102.5578,103.4175,92.4328,99.5809,93.9934,89.0382,91.7828,98.0667,99.6608,98.5315,111.9694,102.3052,99.4908,79.3684,90.4157,105.5555
2021-10-01,100.3542,98.7064,101.4117,92.4547,102.0792,101.5178,93.6885,99.6946,95.0639,88.5211,92.276,98.3954,98.0823,98.4261,111.3663,102.1253,95.2515,78.7441,90.2067,102.3796
2021-09-01,98.9955,97.3096,100.8961,92.252,99.6062,100.6496,94.4143,99.0424,95.4097,87.7198,90.0662,97.3121,97.3891,98.9062,110.8366,102.4319,86.2722,78.1459,89.0111,102.6203
2021-08-01,100.0412,98.2652,101.4645,91.1623,101.3951,101.3966,94.5924,98.034,95.9881,86.4532,90.5991,96.9033,97.5092,99.1771,112.0034,101.709,92.6497,79.3806,88.5079,103.2143
2021-07-01,100.0668,98.6215,101.8581,92.224,102.2783,101.1039,92.9818,97.8549,95.0852,86.4278,91.1389,97.0945,96.9233,100.259,111.3307,102.1051,93.5278,80.2572,88.4487,103.3294
2021-06-01,99.6483,97.798,101.5529,92.1905,102.4455,100.423,93.2905,97.6586,93.7724,86.0571,90.8672,96.0731,96.8457,97.9304,111.2716,99.3455,90.5382,80.2662,88.4577,101.8754
2021-05-01,99.1867,97.7028,101.6804,92.4461,101.6783,99.5903,94.1626,99.606,95.3223,85.1993,89.5886,95.113,96.4212,97.9663,111.8926,100.2114,92.187,78.5428,88.4555,101.8214
2021-04-01,98.3317,96.603,101.5821,93.0338,99.0305,99.2389,91.1042,99.1296,95.6108,83.2685,88.4698,96.6706,95.3646,95.2666,109.1305,100.1195,89.3619,80.5529,86.6417,100.767
2021-03-01,98.1929,96.5339,101.9156,92.3473,94.9831,99.6599,90.2465,99.3853,95.6933,83.0697,86.7763,94.1706,96.0308,95.5593,107.8905,100.3187,96.8077,83.9947,87.1903,100.7869
2021-02-01,95.5072,93.5661,99.6719,89.9556,89.9253,100.4264,88.5393,96.6314,93.0281,81.4894,77.6433,92.108,92.2954,92.6161,105.1814,98.0884,94.656,83.5157,86.4896,97.6458
2021-01-01,98.8135,97.6118,103.4156,91.0206,97.2524,101.5468,90.0915,100.8745,97.059,83.5524,83.5948,94.268,95.0088,94.4918,106.711,101.2122,103.9042,84.4501,90.2258,99.6442
2020-12-01,98.2039,96.6674,102.4921,90.9726,97.1364,100.2138,87.8593,102.1941,95.6181,85.9459,80.6003,92.8122,93.9368,92.1532,106.4095,98.9489,104.2314,80.9291,88.6041,98.1689
2020-11-01,96.9529,95.9419,101.9301,88.9155,97.0864,99.0879,85.9596,99.0183,96.1739,85.1166,76.6699,93.2239,93.4665,91.4985,106.2366,98.4399,102.668,80.6603,87.3706,97.0371
2020-10-01,96.5256,95.3386,100.9897,90.4446,96.8443,99.1705,86.9268,98.3364,95.4545,86.2896,76.7303,90.5864,92.5545,92.1354,105.0105,98.4141,101.4009,79.4644,88.3564,94.9823
2020-09-01,95.8914,94.5228,100.9201,91.2571,95.3436,98.1469,83.5226,96.5651,93.1032,84.7516,74.0614,88.9172,93.0092,92.0642,104.3934,95.5344,102.7303,77.3557,88.4515,92.9355
2020-08-01,95.9294,94.5815,102.3093,88.059,95.2674,97.506,83.9383,96.5441,90.9146,83.1525,74.2536,84.6636,91.1328,91.488,106.7358,94.9951,105.3242,76.7109,88.223,93.7024
2020-07-01,95.0037,93.2606,99.8981,85.2559,94.0235,93.9333,77.0067,97.0536,90.7929,82.6486,74.691,79.9099,89.8964,89.6114,105.5863,95.0316,107.8663,72.0655,87.8035,92.9938
2020-06-01,91.6745,90.0799,100.2259,83.6859,92.4577,91.0363,79.2268,93.0613,90.6447,79.6827,70.8162,75.5168,90.5232,87.0726,105.0224,92.372,85.8093,70.7033,86.1701,87.7319
2020-05-01,86.0108,83.5072,96.492,79.5051,91.9519,82.217,71.9066,89.3322,89.9866,76.5115,69.3566,71.0555,89.0683,82.4555,101.0986,90.7537,39.2265,68.146,81.4711,80.0622
2020-04-01,84.6812,79.9564,93.3588,70.4371,92.1491,78.3789,62.5479,85.0216,95.6458,69.4305,70.1547,73.6703,86.7871,77.5602,103.0982,91.8522,20.4128,59.124,71.1285,77.1389
2020-03-01,97.606,94.5462,100.1173,93.1406,98.2581,96.3661,85.7228,95.1355,100.6272,90.4541,87.3429,93.9847,96.9341,95.2707,107.8187,97.9828,76.0184,78.4813,91.3715,93.3297
2020-02-01,101.6718,99.0603,101.5408,96.7287,96.6089,102.5628,91.4595,98.4013,100.8324,97.9235,93.3224,96.1134,100.2831,98.3076,108.74,100.8547,108.3042,80.6443,95.8751,97.504
2020-01-01,101.3372,98.8309,101.1771,97.2,96.7524,101.7465,90.7512,99.4637,100.9523,95.5187,95.6925,98.9716,100.013,97.8105,108.1826,100.551,102.9644,83.448,96.1506,98.0097
2019-12-01,101.9421,99.1762,102.0421,95.116,96.5789,100.5254,93.958,97.9936,99.7933,93.5529,95.286,97.9081,100.4408,99.3811,107.8021,99.4234,101.3676,93.4585,95.3308,98.2478
2019-11-01,102.1494,99.0889,100.5144,94.8631,96.9205,100.4203,94.0025,97.5482,99.7487,93.7925,95.3936,95.7419,100.5983,98.9355,106.652,99.6739,104.9267,92.7803,94.8116,98.443
2019-10-01,101.5878,98.1959,100.5293,93.7246,97.4009,99.1559,95.7194,97.7644,100.016,93.0276,97.6328,95.3239,100.9191,98.5206,105.6314,97.9559,93.792,92.0874,93.7293,96.8854
2019-09-01,102.4601,99.0494,99.757,94.2986,97.5443,99.7056,97.6806,96.4657,100.338,93.6772,100.1624,97.2419,101.321,99.4126,106.6622,100.1988,100.3316,90.5461,93.515,98.3283
2019-08-01,102.7814,99.8016,99.7884,95.2915,97.7548,100.7879,97.8324,95.5688,100.043,93.5569,102.0601,97.6704,102.1207,101.8435,105.9388,101.9221,105.3041,89.6208,93.1166,98.9767
2019-07-01,102.0057,99.0943,99.1405,94.0979,96.9458,99.5997,98.315,95.4329,98.3092,92.9309,102.1162,95.6267,101.5981,100.4209,105.9683,101.5627,103.6265,88.5668,94.2334,99.7079
2019-06-01,102.5425,99.818,101.2202,96.3706,96.1934,102.251,99.7416,94.8637,96.218,92.3978,101.636,95.5363,102.3959,102.3832,106.1855,101.144,107.2286,89.6227,93.7031,99.9439
2019-05-01,102.4176,99.3884,99.1451,96.0848,96.4468,101.6821,98.8159,94.5266,98.1765,92.9719,100.7731,97.5627,102.3857,103.2569,105.9294,101.3349,103.3478,88.4361,94.241,101.4268
2019-04-01,102.2748,99.3169,98.5202,96.5479,97.2979,100.6173,98.898,93.7022,98.4736,93.1711,100.2254,98.6783,103.2104,101.2903,106.4362,98.8194,101.777,90.8577,94.2092,102.2426
2019-03-01,102.8361,99.9879,98.9587,97.5943,98.0318,102.0967,95.9372,92.3862,98.5553,93.3473,100.4753,98.592,103.8911,103.9669,106.7087,100.563,102.5244,93.452,94.4162,102.1543
2019-02-01,102.8251,100.1944,99.2769,96.3174,97.9574,102.8652,94.0886,94.2206,99.7244,94.481,99.3308,98.3403,104.1366,103.83,106.6464,100.5794,103.0885,93.1662,95.3876,102.6821
2019-01-01,103.3598,100.7387,99.4452,96.5428,97.8478,103.6964,95.4271,96.8809,100.2133,96.3862,103.2881,99.715,105.5536,104.9144,106.6593,100.4261,100.5809,93.494,97.7605,102.2729
2018-12-01,104.0451,101.6681,98.6254,96.364,98.7769,104.655,96.5665,96.5314,100.573,97.0092,102.2215,102.8578,105.6282,104.9541,106.2372,102.2206,109.171,96.1045,98.2228,103.5754
2018-11-01,104.0126,101.2909,98.4372,98.4112,98.8961,103.9626,96.5877,97.6698,100.2934,97.2744,100.7117,104.12,105.5648,107.8384,104.9893,101.9147,103.6867,95.2147,99.979,103.4704
2018-10-01,103.9297,101.551,99.0596,100.184,98.0937,103.42,95.7755,98.6047,99.9441,98.6388,101.355,104.3053,105.8183,105.9935,105.77,102.0363,104.4291,96.3995,101.8071,105.1497
2018-09-01,104.1038,102.0195,100.5701,98.7433,98.308,103.798,95.6649,101.0168,99.8744,100.2763,101.248,104.1893,105.3116,105.849,105.6083,102.4829,106.325,98.0064,101.7769,103.8823
2018-08-01,104.0585,101.9949,100.9455,100.7917,98.4486,103.1105,96.1067,101.4044,99.2274,99.931,100.8396,103.424,105.4146,105.868,106.1284,102.4207,103.9349,99.0565,101.6812,104.3821
2018-07-01,103.3561,101.7427,100.9377,98.793,99.4884,103.8466,97.849,100.6857,100.0705,101.7356,99.8259,102.566,105.207,104.8455,105.9834,101.6817,99.7209,98.7941,102.1893,104.2465
2018-06-01,103.2256,101.7171,99.8699,98.4904,98.8385,102.1987,93.8767,101.5183,98.594,101.1501,99.2428,103.3774,105.2197,104.4298,104.7693,100.9776,104.6103,102.1568,102.1557,104.6943
2018-05-01,102.381,100.9597,99.6654,97.6074,98.6015,102.137,96.0688,101.1684,98.6665,100.6493,98.9193,103.3564,104.0377,103.8604,103.8564,100.2283,98.4895,100.9304,101.5384,105.0451
2018-04-01,103.3551,101.8102,100.4467,98.1812,98.9254,102.7848,97.0984,101.7665,98.789,100.6154,98.6505,102.8614,103.8306,104.5131,103.7328,100.4387,106.5235,103.1334,101.5026,103.6358
2018-03-01,102.1943,101.0662,99.1224,97.8815,98.5658,102.5866,96.313,101.8735,98.2483,98.895,98.2601,103.6396,103.2538,102.2674,103.0872,99.1593,106.7221,102.9087,101.0272,102.504
2018-02-01,101.7319,101.1191,100.5533,99.2368,98.3734,102.3059,97.3011,101.7991,97.5104,101.2355,98.2679,102.3779,103.0029,102.4701,102.9383,100.0973,104.4171,102.2328,100.8874,101.8093
2018-01-01,101.4852,100.2477,99.0966,98.3109,98.1268,100.9761,97.5958,100.5345,97.9509,100.3519,99.1719,101.1186,101.8214,102.1648,103.3214,100.1751,101.6761,102.3782,100.7333,99.4033
2017-12-01,101.4871,100.587,99.3529,97.797,99.6857,101.5135,97.5071,101.3208,98.9124,101.1902,100.1425,99.9084,101.8434,103.4377,102.1614,98.3132,100.2478,103.9176,100.4298,100.0048
2017-11-01,101.2493,100.7956,100.0816,96.9787,100.3239,102.1895,96.2741,102.1443,98.335,99.6904,100.4254,101.2887,101.7266,102.9198,102.2048,99.7982,99.2084,103.1778,100.4217,99.705
2017-10-01,100.9893,100.6954,100.5158,98.3169,100.498,100.2531,98.0268,100.7194,96.8178,99.1784,101.1806,101.3557,101.3376,101.9074,101.6438,100.1487,100.8295,102.0403,100.1299,100.0723
2017-09-01,99.7482,99.6241,100.3385,98.4585,96.5468,100.7884,98.0786,100.628,99.7321,98.7375,96.1989,101.7062,100.4774,101.2639,100.4683,100.7294,99.3586,101.908,98.6929,99.6128
2017-08-01,99.6323,99.5608,100.6556,99.133,98.3511,99.4307,99.5189,99.4747,102.0858,100.7397,99.6778,99.9591,99.7691,98.5178,100.1821,98.6162,97.8827,100.7179,99.8153,99.5917
2017-07-01,100.0865,99.7881,100.3312,99.4053,101.6466,99.8886,99.8788,99.3668,99.1783,99.5191,100.4291,99.0935,99.5771,100.2562,99.6348,99.8293,95.7645,98.9344,99.011,99.1127
2017-06-01,100.337,100.1764,99.5839,100.1578,101.2585,99.6204,99.3834,98.04,100.5961,99.5872,102.4233,98.9834,99.2299,101.2749,99.8944,99.7291,100.649,100.5967,99.7108,98.9316
2017-05-01,100.128,100.147,100.0167,100.7579,100.9798,98.854,100.8031,98.8025,99.9962,99.4937,102.4871,97.6433,99.702,100.5795,100.0967,99.6256,101.9789,98.9741,98.6296,98.1253
2017-04-01,100.0416,100.3399,99.8192,101.3034,100.4281,99.365,100.8196,99.1843,101.4779,100.4954,101.3412,99.5469,99.0935,100.0199,100.4988,100.7044,103.39,97.3366,100.2445,101.4638
2017-03-01,99.0492,99.1704,99.0835,101.315,100.2057,98.6367,101.7458,99.6826,100.4979,99.9783,98.881,99.6459,98.9376,97.1,98.5534,99.9316,98.4625,98.5942,100.3356,100.7294
2017-02-01,98.4356,99.5076,100.1324,102.1497,99.6809,100.4098,103.6773,100.2491,102.1861,100.9228,98.4059,100.5228,99.201,95.9234,97.0839,100.476,101.0131,97.0349,100.0944,101.0967
2017-01-01,98.8158,99.6076,100.0887,104.2268,100.3949,99.0504,104.2865,100.3875,100.1843,100.4673,98.4072,100.3461,99.1049,96.7994,97.5777,102.0984,101.2149,96.7675,102.4843,101.5539
2016-12-01,99.0406,99.4132,99.3397,103.308,101.0774,99.1561,106.0508,100.1437,100.8672,101.5774,97.3938,99.0971,98.6795,95.9051,97.259,100.8502,101.4381,97.7614,101.225,101.9262
2016-11-01,98.3443,99.3623,99.5829,106.6068,100.9992,100.481,105.4801,102.2228,102.6166,100.8649,98.2607,97.854,98.57,94.3966,97.0053,100.6732,100.2785,96.1459,101.5838,102.0591
2016-10-01,98.7237,99.4335,99.937,106.7865,100.6833,101.8775,105.0837,99.0421,101.6959,100.7035,97.6613,96.8142,99.0862,94.6884,96.154,99.9516,102.6418,95.2458,100.9013,103.5218
2016-09-01,98.6552,99.2908,99.9791,107.3491,100.8641,101.824,104.435,97.9976,101.3654,101.0728,98.258,98.0461,98.744,94.3365,94.4553,99.9529,101.969,94.6167,99.0614,105.7119
2016-08-01,98.7427,99.0728,99.9421,106.2878,100.0235,101.396,101.6472,98.1066,100.3234,100.2801,97.5898,99.6904,98.0125,96.6054,93.5301,100.0338,101.7053,93.8762,100.1743,104.4791
2016-07-01,98.8452,99.4263,99.6206,107.698,100.484,102.4623,100.7758,98.3841,100.9075,100.2363,97.3453,100.7385,98.8443,97.8689,92.1033,100.0738,102.907,93.0219,99.6577,106.7648
2016-06-01,98.7315,99.3916,99.9961,107.2722,100.7955,101.3323,100.2741,98.9614,101.2049,100.5307,96.7979,102.748,98.3929,97.2238,91.7852,100.778,101.8042,94.8115,100.3558,106.5684
2016-05-01,98.2549,99.1249,99.6615,107.3827,101.8312,101.7314,99.0138,98.1719,101.0594,99.6444,95.2525,103.9172,98.699,95.3063,92.1398,100.4236,98.0023,94.7865,99.3029,107.2153
2016-04-01,98.4775,99.1995,99.191,106.1356,102.3151,101.6934,99.7638,98.6705,99.6361,100.312,95.1943,102.6074,98.6089,95.6921,91.4573,99.4871,100.7306,94.7147,101.7931,107.0987
2016-03-01,98.1635,99.3351,99.557,107.7578,103.0951,100.8582,103.1454,98.1108,100.4956,100.7485,96.5915,103.5039,98.5169,95.116,91.2259,100.9365,98.9333,96.2561,101.6611,106.7788
2016-02-01,98.9232,99.4054,99.6406,107.4792,102.2102,100.7728,102.8478,97.8223,100.6255,100.8184,95.4105,103.4908,99.4063,95.7259,90.8647,102.4218,100.0747,95.8096,101.2165,106.6155
2016-01-01,99.4391,99.7457,100.2615,108.6249,102.9332,100.7361,101.4992,98.6438,100.5155,100.9535,92.9878,103.4557,100.3776,96.6671,90.4674,101.6982,100.9375,96.5952,102.9649,106.7598
2015-12-01,98.9471,99.3454,99.5264,107.6362,102.0231,100.8602,104.1875,98.7793,99.9345,100.52,92.6758,102.1489,100.6799,96.7953,90.8276,101.8851,97.852,99.6073,100.7367,106.786
2015-11-01,99.4366,99.6074,99.8942,107.1224,102.0733,100.8468,103.891,96.8771,100.4527,100.7881,93.2957,103.724,100.3923,98.6305,90.1231,100.3795,98.9372,98.7986,103.3445,106.4759
2015-10-01,100.1563,99.861,98.9205,107.5406,101.8718,100.7862,104.258,97.0999,101.3274,99.9487,93.4373,105.259,100.5086,100.1001,90.3951,101.2802,101.4563,99.2989,102.9226,105.4469
2015-09-01,100.633,100.015,99.4347,107.1395,101.7656,100.9962,107.2007,97.0375,101.8939,99.937,91.7327,104.2073,101.4935,101.9323,90.8125,99.1212,100.7238,99.9521,102.6976,105.719
2015-08-01,100.9165,100.2452,100.1307,107.3606,101.071,101.0507,107.4543,96.5392,101.6866,99.8675,90.4996,105.4832,101.3978,103.681,90.8233,100.5643,100.9975,101.2056,101.7196,105.55
2015-07-01,101.0893,100.5337,98.6824,108.1247,101.9612,99.8107,107.3001,96.0573,101.7596,98.4789,89.8474,107.3396,103.1736,102.559,90.9099,99.5816,106.8525,100.5273,100.7229,104.3163
2015-06-01,100.4588,99.8246,97.91,109.1104,101.9425,99.1661,106.5748,94.0288,101.8614,98.0341,88.446,107.6327,103.1363,103.371,91.4597,100.6396,97.8529,103.5664,99.96,106.8409
2015-05-01,100.7675,100.2124,98.0724,110.2618,101.2019,99.7261,106.944,93.8411,103.2398,97.9351,89.3249,104.7607,103.5057,105.3654,90.7592,100.9714,102.8281,104.0593,99.297,103.1158
2015-04-01,101.2255,100.2004,98.0728,110.3938,102.3142,99.1038,108.0516,93.907,103.0098,98.6307,89.7451,104.9169,103.6035,105.8587,90.7701,101.6669,99.2171,104.8639,98.5893,103.6994
2015-03-01,101.7869,100.2242,98.2246,110.9393,101.8082,98.707,108.4054,93.0252,102.8383,98.9246,89.2352,105.1127,104.0449,107.0927,90.7486,102.3216,98.2799,106.7791,99.0151,104.4164
2015-02-01,102.1366,99.9051,96.4455,111.1413,102.5731,98.5916,108.6108,93.2555,101.6807,96.9949,90.5449,107.2953,104.0063,109.217,91.2339,100.7511,93.7393,105.4316,99.2823,103.8355
2015-01-01,102.7923,100.6598,97.2992,110.7913,102.7274,99.5006,114.9409,93.0191,102.6068,97.6697,89.3292,110.2278,105.1056,110.0869,91.5436,101.129,97.6398,103.8087,98.4403,105.9241
2014-12-01,103.6151,101.2601,97.5794,114.2223,103.0975,99.5308,112.8223,94.6241,103.6247,98.6162,91.1161,113.1102,105.6951,111.0314,91.5073,101.091,97.5907,106.1915,99.6293,106.2221
2014-11-01,103.5978,101.4292,97.7838,115.4792,102.4528,100.1967,110.8474,93.6205,103.3333,98.2456,90.4421,111.1586,106.2041,113.9687,91.2039,102.5015,98.5416,104.9771,98.0051,106.7972
2014-10-01,102.9611,100.7226,96.9029,114.6543,102.2944,98.899,110.8591,93.7881,102.3583,98.5517,89.594,113.1231,106.1976,112.7088,91.4825,102.0165,93.7879,104.2822,97.4611,105.2362
2014-09-01,102.9417,100.7977,96.356,115.1918,103.1908,99.0317,111.2138,93.0392,103.1753,98.7814,91.4166,115.1797,106.5352,110.2348,91.1439,102.4609,94.4937,103.9936,97.4262,104.574
