Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2024-10-23,124.9181,116.746,135.0544
2024-10-22,124.6396,116.4061,134.8391
2024-10-21,124.7004,116.329,135.0492
2024-10-18,124.1511,115.9436,134.3172
2024-10-17,124.3466,116.0411,134.6207
2024-10-16,124.1606,115.8163,134.4744
2024-10-15,123.773,115.603,133.8947
2024-10-14,,,
2024-10-11,123.2275,115.2736,133.1109
2024-10-10,123.3431,115.2928,133.3314
2024-10-09,123.1373,115.0685,133.1431
2024-10-08,122.9111,114.8198,132.939
2024-10-07,122.6545,114.6448,132.5916
2024-10-04,122.4533,114.6788,132.1356
2024-10-03,122.3469,114.1054,132.5308
2024-10-02,121.8154,113.5743,131.9935
2024-10-01,121.9152,113.2783,132.5237
2024-09-30,121.5298,112.8082,132.2267
2024-09-27,121.356,112.6696,132.013
2024-09-26,121.3274,112.6647,131.9582
2024-09-25,121.6868,112.955,132.3964
2024-09-24,121.3868,112.7953,131.9407
2024-09-23,121.687,112.9906,132.358
2024-09-20,121.6673,113.1163,132.1798
2024-09-19,121.5773,113.0664,132.0453
2024-09-18,121.8295,113.3047,132.3152
2024-09-17,121.8724,113.3016,132.4085
2024-09-16,121.7684,113.1577,132.3468
2024-09-13,121.9128,113.3541,132.4362
2024-09-12,122.684,113.8263,133.5409
2024-09-11,123.0007,113.9637,134.0564
2024-09-10,123.2266,113.9132,134.5877
2024-09-09,122.9408,113.782,134.1295
2024-09-06,122.7145,113.4217,134.0483
2024-09-05,122.6747,113.356,134.0367
2024-09-04,122.7434,113.5525,133.9655
2024-09-03,123.0052,113.9572,134.073
2024-09-02,,,
2024-08-30,122.5582,113.7213,133.3909
2024-08-29,122.4706,113.3566,133.6059
2024-08-28,122.1586,113.1006,133.2294
2024-08-27,122.1318,112.9125,133.3795
2024-08-26,121.9678,113.0716,132.8598
2024-08-23,121.7525,113.1126,132.3628
2024-08-22,122.6371,113.8286,133.4397
2024-08-21,122.1407,113.5736,132.6755
2024-08-20,122.0677,113.9886,132.0734
2024-08-19,122.1762,114.3748,131.8843
2024-08-16,122.6944,115.1139,132.1718
2024-08-15,122.8791,115.2872,132.3708
2024-08-14,122.7057,114.8845,132.4408
2024-08-13,123.2819,115.3014,133.1944
2024-08-12,123.4942,115.5797,133.3382
2024-08-09,123.1964,115.4525,132.8541
2024-08-08,123.6961,115.6288,133.7065
2024-08-07,123.8126,115.6011,133.9795
2024-08-06,123.8794,115.4877,134.2417
2024-08-05,123.7919,115.2692,134.2951
2024-08-02,123.7169,115.7969,133.569
2024-08-01,124.1551,116.7736,133.437
2024-07-31,123.9223,116.5345,133.2081
2024-07-30,124.576,117.0426,134.0242
2024-07-29,124.4412,117.017,133.7718
2024-07-26,123.9862,116.7332,133.1296
2024-07-25,123.8341,116.6436,132.9093
2024-07-24,123.8784,116.5331,133.1185
2024-07-23,123.7296,116.758,132.5718
2024-07-22,123.5735,116.6964,132.314
2024-07-19,123.5033,116.5519,132.3214
2024-07-18,123.1548,116.2458,131.9241
2024-07-17,122.892,116.0512,131.5862
2024-07-16,123.1024,116.5753,131.469
2024-07-15,123.0059,116.2856,131.5745
2024-07-12,122.8093,116.2304,131.2266
2024-07-11,123.1267,116.4663,131.6337
2024-07-10,123.5508,117.0382,131.9077
2024-07-09,123.7559,117.1677,132.1945
2024-07-08,123.706,116.9747,132.2945
2024-07-05,123.8192,117.0028,132.4987
2024-07-04,,,
2024-07-03,124.1096,117.2498,132.8384
2024-07-02,124.608,117.8514,133.2343
2024-07-01,124.7723,118.0392,133.3757
2024-06-28,124.5172,117.8828,133.0138
2024-06-27,124.6406,117.8977,133.2528
2024-06-26,124.5696,118.0379,132.9592
2024-06-25,124.26,117.6824,132.6938
2024-06-24,124.0379,117.5627,132.3617
2024-06-21,124.4247,117.8358,132.8725
2024-06-20,124.496,117.6688,133.1952
2024-06-19,,,
2024-06-18,124.2835,117.412,133.0267
2024-06-17,124.5427,117.6555,133.3057
2024-06-14,124.4755,117.6732,133.1481
2024-06-13,124.3287,117.3287,133.2082
2024-06-12,124.1411,116.5965,133.5965
2024-06-11,124.345,117.6242,132.9304
2024-06-10,124.2232,117.4584,132.8532
2024-06-07,123.8707,117.1739,132.425
2024-06-06,122.7416,116.4972,130.8077
2024-06-05,122.9014,116.6879,130.937
2024-06-04,123.0715,116.4336,131.554
2024-06-03,122.7156,116.3463,130.912
2024-05-31,122.4845,116.8375,129.9259
2024-05-30,122.356,116.8903,129.6084
2024-05-29,122.5535,117.2904,129.5998
2024-05-28,121.8382,116.6292,128.8193
2024-05-27,,,
2024-05-24,122.0215,116.9316,128.883
2024-05-23,122.1493,117.1654,128.9037
2024-05-22,121.9514,116.9843,128.6861
2024-05-21,121.7864,116.795,128.5436
2024-05-20,121.6377,116.6798,128.3587
2024-05-17,121.638,116.5983,128.4427
2024-05-16,121.6189,116.5144,128.4899
2024-05-15,121.7471,116.6006,128.6629
2024-05-14,122.3094,117.1272,129.2693
2024-05-13,122.4068,117.294,129.2969
2024-05-10,122.3898,117.3678,129.1866
2024-05-09,122.5322,117.4613,129.3809
2024-05-08,122.5562,117.5982,129.2897
2024-05-07,122.4588,117.405,129.289
2024-05-06,122.2529,117.0899,129.1923
2024-05-03,122.5056,117.1353,129.6616
2024-05-02,122.8047,117.677,129.7154
2024-05-01,123.3776,118.3849,130.1576
2024-04-30,123.3446,118.2928,130.1847
2024-04-29,122.9074,117.7054,129.8957
2024-04-26,123.3004,118.1126,130.2793
2024-04-25,123.1916,117.7897,130.3894
2024-04-24,123.2398,118.0509,130.219
2024-04-23,123.0779,117.8596,130.0853
2024-04-22,123.4011,118.2692,130.324
2024-04-19,123.4459,118.2328,130.4528
2024-04-18,123.3481,118.1934,130.2938
2024-04-17,123.375,118.4255,130.1109
2024-04-16,123.4732,118.5509,130.1825
2024-04-15,122.7932,118.2203,129.1371
2024-04-12,122.6566,118.1133,128.9686
2024-04-11,122.003,117.5333,128.2312
2024-04-10,121.9628,117.4116,128.2731
2024-04-09,121.1215,116.2588,127.738
2024-04-08,121.1487,116.3195,127.7313
2024-04-05,121.3671,116.3509,128.144
2024-04-04,121.1646,116.0248,128.0658
2024-04-03,121.4129,116.3194,128.2698
2024-04-02,121.6881,116.7968,128.3416
2024-04-01,121.8884,117.0397,128.5011
2024-03-29,121.4062,116.4889,128.0825
2024-03-28,121.4498,116.4274,128.2342
2024-03-27,121.4048,116.5024,128.0658
2024-03-26,121.4613,116.4111,128.2743
2024-03-25,121.4143,116.3347,128.2569
2024-03-22,121.5694,116.5015,128.402
2024-03-21,121.1869,116.0998,128.0342
2024-03-20,121.3092,116.1043,128.2792
2024-03-19,121.3111,116.0235,128.3661
2024-03-18,120.9572,115.624,128.0545
2024-03-15,120.7884,115.5554,127.7802
2024-03-14,120.6272,115.4198,127.5906
2024-03-13,120.3533,114.908,127.5584
2024-03-12,120.5468,115.1011,127.7549
2024-03-11,120.4205,114.9414,127.6613
2024-03-08,120.3612,114.8048,127.6813
2024-03-07,120.5744,114.9471,127.9706
2024-03-06,120.8481,115.3487,128.1154
2024-03-05,121.2575,115.9329,128.35
2024-03-04,121.2454,115.9199,128.3386
2024-03-01,121.3741,116.0484,128.4692
2024-02-29,121.5385,116.1972,128.6519
2024-02-28,121.4886,116.0346,128.7176
2024-02-27,121.3297,115.795,128.64
2024-02-26,121.4197,115.831,128.787
2024-02-23,121.3991,115.8843,128.6897
2024-02-22,121.4589,115.9985,128.6941
2024-02-21,121.3918,115.9903,128.5653
2024-02-20,121.3769,115.9807,128.5447
2024-02-19,,,
2024-02-16,121.4984,116.224,128.5424
2024-02-15,121.5567,116.289,128.5945
2024-02-14,121.7411,116.6368,128.6134
2024-02-13,121.8558,116.7425,128.739
2024-02-12,121.2839,115.9203,128.4169
2024-02-09,121.3851,115.9961,128.5457
2024-02-08,121.4226,115.9947,128.6238
2024-02-07,121.2518,115.9,128.3722
2024-02-06,121.3021,116.0725,128.2973
2024-02-05,121.6831,116.3765,128.7626
2024-02-02,121.2438,115.8013,128.4576
2024-02-01,120.6832,114.8576,128.2866
2024-01-31,120.7727,114.8968,128.4296
2024-01-30,120.9442,115.2155,128.4503
2024-01-29,121.1888,115.4687,128.6891
2024-01-26,120.9665,115.2301,128.4808
2024-01-25,121.167,115.4709,128.6422
2024-01-24,120.8336,115.0356,128.4103
2024-01-23,121.4244,115.6591,128.9746
2024-01-22,120.9687,115.1371,128.5821
2024-01-19,120.9947,115.2847,128.4822
2024-01-18,121.2366,115.464,128.7921
2024-01-17,121.3823,115.568,128.9829
2024-01-16,120.9213,115.1451,128.4764
2024-01-15,,,
2024-01-12,119.9009,114.2413,127.322
2024-01-11,120.2516,114.5851,127.6843
2024-01-10,120.1258,114.2622,127.7616
2024-01-09,120.0296,114.2781,127.5478
2024-01-08,119.6237,113.9093,127.0979
2024-01-05,119.7474,114.0162,127.2407
2024-01-04,119.9775,114.1376,127.5868
2024-01-03,120.0407,114.3319,127.5145
2024-01-02,119.6165,113.8027,127.194
2024-01-01,,,
2023-12-29,118.7686,112.8067,126.4896
2023-12-28,118.762,112.7493,126.5359
2023-12-27,118.8525,112.6229,126.8544
2023-12-26,119.2551,113.2251,127.0533
2023-12-25,,,
2023-12-22,119.4214,113.4745,127.1351
2023-12-21,119.6721,113.6702,127.4463
2023-12-20,119.8872,114.0753,127.4662
2023-12-19,119.8116,113.9338,127.4581
2023-12-18,120.2386,114.4546,127.7931
2023-12-15,120.062,114.2967,127.5948
2023-12-14,119.8952,113.8533,127.714
2023-12-13,121.4667,115.8648,128.8483
2023-12-12,120.9825,115.9872,127.7328
2023-12-11,121.2212,116.1979,128.0035
2023-12-08,121.0499,116.1488,127.7048
2023-12-07,120.8938,115.7541,127.7913
2023-12-06,120.8348,116.0091,127.4097
2023-12-05,121.0731,116.0542,127.849
2023-12-04,120.7669,115.6829,127.6053
2023-12-01,120.2542,115.2399,127.0142
2023-11-30,120.5421,115.4834,127.3515
2023-11-29,120.1246,115.1617,126.8302
2023-11-28,119.9174,114.8789,126.6977
2023-11-27,120.4893,115.6551,127.0681
2023-11-24,120.5285,115.6915,127.1107
2023-11-23,,,
2023-11-22,120.9757,116.4528,127.2436
2023-11-21,120.5182,115.8601,126.9175
2023-11-20,120.5653,115.9124,126.9599
2023-11-17,121.1657,116.5222,127.5592
2023-11-16,121.4953,116.8303,127.9151
2023-11-15,121.4035,116.5535,128.0108
2023-11-14,121.6865,116.6015,128.5384
2023-11-13,122.7389,117.9328,129.3197
2023-11-10,,,
2023-11-09,122.4434,117.7675,128.8873
2023-11-08,122.4055,117.7661,128.8118
2023-11-07,122.3882,117.8307,128.7108
2023-11-06,121.9692,117.0805,128.6238
2023-11-03,122.1006,117.1588,128.8114
2023-11-02,123.1995,118.3815,129.7985
2023-11-01,124.0801,119.1322,130.8238
2023-10-31,124.1229,119.0327,131.0129
2023-10-30,123.7044,118.3483,130.8618
2023-10-27,123.9145,118.6355,130.9954
2023-10-26,124.285,118.9476,131.431
2023-10-25,124.069,118.4455,131.5069
2023-10-24,123.9249,118.2652,131.3983
2023-10-23,123.5935,117.7787,131.2231
2023-10-20,123.9049,118.1563,131.47
2023-10-19,124.0861,118.3571,131.6333
2023-10-18,124.1001,118.5018,131.5124
2023-10-17,123.4334,117.9441,130.7245
2023-10-16,123.621,118.1748,130.8701
2023-10-13,123.8788,118.572,130.9878
2023-10-12,123.5087,118.2898,130.5225
2023-10-11,123.092,117.6771,130.3018
2023-10-10,123.2437,117.5577,130.7354
2023-10-09,,,
2023-10-06,123.6561,117.9792,131.1438
2023-10-05,124.1752,118.5971,131.5676
2023-10-04,123.8848,118.7157,130.8525
2023-10-03,124.0624,119.1757,130.7435
2023-10-02,123.3573,118.726,129.7683
2023-09-29,122.6332,117.8257,129.2139
2023-09-28,122.8562,117.6983,129.7986
2023-09-27,123.2947,118.3026,130.0731
2023-09-26,122.795,117.8557,129.5126
2023-09-25,122.4445,117.6008,129.0597
2023-09-22,121.8735,117.1375,128.3709
2023-09-21,121.8972,117.0462,128.5123
2023-09-20,121.32,116.4994,127.8963
2023-09-19,121.5175,116.7096,128.0834
2023-09-18,121.5414,116.754,128.0866
2023-09-15,121.5361,116.9306,127.8959
2023-09-14,121.5744,116.9276,127.9768
2023-09-13,121.3981,116.5629,127.9902
2023-09-12,121.6301,116.6308,128.3933
2023-09-11,121.6757,116.497,128.6236
2023-09-08,122.2933,116.9499,129.4188
2023-09-07,122.2903,117.0542,129.3054
2023-09-06,122.2029,116.9841,129.199
2023-09-05,121.7785,116.6981,128.6268
2023-09-04,,,
2023-09-01,121.1011,116.1713,127.7859
2023-08-31,120.5882,115.6892,127.2347
2023-08-30,120.187,115.1371,126.9826
2023-08-29,120.6383,115.7997,127.2237
2023-08-28,120.687,116.1061,127.0101
2023-08-25,120.8752,116.3415,127.1528
2023-08-24,120.5987,115.8535,127.0881
2023-08-23,120.4036,115.4118,127.1427
2023-08-22,120.7274,115.6168,127.5928
2023-08-21,120.8271,115.5254,127.8903
2023-08-18,120.7937,115.474,127.8751
2023-08-17,120.8924,115.442,128.1098
2023-08-16,120.7308,115.2498,127.9777
2023-08-15,120.5927,114.9691,127.9854
2023-08-14,120.4451,114.9804,127.6713
2023-08-11,119.9929,114.759,126.9753
2023-08-10,119.5248,114.2642,126.5284
2023-08-09,119.8273,114.5254,126.8774
2023-08-08,119.987,114.6072,127.1197
2023-08-07,119.4297,114.0515,126.5534
2023-08-04,119.1684,113.7035,126.3782
2023-08-03,119.7123,114.2749,126.9008
2023-08-02,119.4622,114.4014,126.2593
2023-08-01,118.9156,114.073,125.4817
2023-07-31,118.1738,113.2308,124.8327
2023-07-28,118.1429,113.1923,124.8091
2023-07-27,118.2497,113.2804,124.9366
2023-07-26,118.1097,112.8305,125.1137
2023-07-25,118.1978,112.941,125.1799
2023-07-24,118.1812,112.8482,125.2417
2023-07-21,118.3072,112.8665,125.4806
2023-07-20,117.9615,112.5916,125.0572
2023-07-19,117.745,112.1258,125.0961
2023-07-18,117.4145,111.7972,124.7594
2023-07-17,117.5139,111.7354,125.0278
2023-07-14,117.4209,111.7562,124.8152
2023-07-13,117.5569,111.6793,125.1746
2023-07-12,118.0104,112.3244,125.4345
2023-07-11,119.0891,113.5203,126.4054
2023-07-10,119.3179,113.8138,126.5702
2023-07-07,119.4293,114.0041,126.6015
2023-07-06,120.1579,114.9423,127.1234
2023-07-05,119.6971,114.8032,126.3263
2023-07-04,,,
2023-07-03,119.5618,114.4884,126.3733
2023-06-30,119.7118,114.4371,126.7323
2023-06-29,119.8659,114.7977,126.676
2023-06-28,119.6759,114.6363,126.4542
2023-06-27,119.235,114.0208,126.1869
2023-06-26,119.4123,114.1596,126.4062
2023-06-23,119.4584,114.4501,126.2017
2023-06-22,119.074,113.9201,125.9617
2023-06-21,119.0438,113.8787,125.9427
2023-06-20,119.2458,114.2624,125.9607
2023-06-19,,,
2023-06-16,118.7168,113.8832,125.271
2023-06-15,118.8447,113.858,125.5575
2023-06-14,119.0646,114.3026,125.5503
2023-06-13,119.4641,114.8662,125.7876
2023-06-12,119.889,115.4027,126.1047
2023-06-09,119.6781,115.1405,125.9432
2023-06-08,119.8069,115.0707,126.2762
2023-06-07,120.0893,115.6703,126.2394
2023-06-06,120.1906,115.7847,126.3288
2023-06-05,120.2175,115.6851,126.4848
2023-06-02,120.2102,115.7117,126.4429
2023-06-01,120.2628,115.4619,126.8045
2023-05-31,121.1527,116.5753,127.4787
2023-05-30,120.7387,116.1935,127.0261
2023-05-29,,,
2023-05-26,120.8022,116.4323,126.9124
2023-05-25,121.0126,116.3589,127.4142
2023-05-24,120.6481,115.9661,127.0737
2023-05-23,120.4913,115.4903,127.2409
2023-05-22,120.2609,115.3414,126.9239
2023-05-19,119.9479,115.1414,126.4911
2023-05-18,120.2642,115.5045,126.7638
2023-05-17,119.7849,115.0094,126.2941
2023-05-16,119.3567,114.6557,125.784
2023-05-15,119.3288,114.5641,125.8207
2023-05-12,119.5206,114.8388,125.9304
2023-05-11,119.1902,114.2692,125.8404
2023-05-10,118.7561,113.6135,125.6279
2023-05-09,118.984,113.7873,125.9146
2023-05-08,118.7415,113.314,125.9071
2023-05-05,118.7184,113.4598,125.7092
2023-05-04,119.19,113.8494,126.2716
2023-05-03,119.2773,113.9518,126.3444
2023-05-02,119.7514,114.4444,126.8058
2023-05-01,119.5845,114.4676,126.441
2023-04-28,119.376,113.9463,126.5522
2023-04-27,119.5754,114.1466,126.7532
2023-04-26,119.4758,113.8864,126.8186
2023-04-25,119.7551,114.4236,126.8348
2023-04-24,119.3486,113.9033,126.5404
2023-04-21,119.4472,114.1676,126.4693
2023-04-20,119.2525,113.9475,126.2983
2023-04-19,119.4377,114.1318,126.4869
2023-04-18,119.2345,113.9137,126.2963
2023-04-17,119.3981,114.2511,126.283
2023-04-14,118.983,113.7489,125.9521
2023-04-13,118.5376,113.0109,125.803
2023-04-12,119.1341,113.8057,126.2025
2023-04-11,119.6409,114.4094,126.616
2023-04-10,119.8962,114.9615,126.5698
2023-04-07,119.4673,114.2916,126.3826
2023-04-06,119.4229,114.0525,126.5384
2023-04-05,119.4068,113.9597,126.6013
2023-04-04,119.2641,113.8361,126.437
2023-04-03,119.4342,114.2486,126.3593
2023-03-31,119.4611,114.6426,126.0099
2023-03-30,119.5103,114.5606,126.194
2023-03-29,119.8223,115.0782,126.2999
2023-03-28,119.7987,114.8795,126.4552
2023-03-27,120.3239,115.4073,126.9848
2023-03-24,120.5106,115.6915,127.0743
2023-03-23,119.8174,114.7408,126.6356
2023-03-22,120.6883,115.665,127.4635
2023-03-21,120.9535,115.8035,127.8623
2023-03-20,121.0637,115.7797,128.1117
2023-03-17,121.5923,116.467,128.4842
2023-03-16,121.751,116.7529,128.5146
2023-03-15,122.1149,117.2909,128.7054
2023-03-14,121.052,116.0623,127.7976
2023-03-13,120.9157,115.8984,127.6876
2023-03-10,121.2963,116.9222,127.4177
2023-03-09,121.5225,117.6027,127.188
2023-03-08,121.5222,117.9356,126.8532
2023-03-07,121.531,117.6791,127.1284
2023-03-06,120.5776,116.3609,126.5296
2023-03-03,120.8468,116.8388,126.5917
2023-03-02,121.1949,117.1262,127.006
2023-03-01,120.6971,116.4772,126.6538
2023-02-28,121.4062,116.8211,127.7435
2023-02-27,121.4656,116.8159,127.8696
2023-02-24,121.6297,117.2833,127.7277
2023-02-23,121.141,116.7004,127.3278
2023-02-22,120.8969,116.3488,127.1894
2023-02-21,120.678,116.0477,127.0513
2023-02-20,,,
2023-02-17,120.6023,115.936,127.0113
2023-02-16,120.5069,115.7614,126.9953
2023-02-15,120.4926,115.6533,127.0767
2023-02-14,119.9601,115.1176,126.5402
2023-02-13,120.0145,115.0644,126.7055
