Date,E-SHORT-TERM,1 Month,3 Month,6 Month,1 Year,2 Year,3 Year,5 Year,7 Year,10 Year,20 Year,30 Year
2025-02-03,2.918,,,,,,,,,,,
2025-02-01,,2.6057,2.5249,2.4596,,,,,,,,
2025-01-31,2.912,,,,2.2595,2.2144,2.2914,2.5278,2.7486,2.9988,3.3302,3.3203
2025-01-30,2.923,,,,,,,,,,,
2025-01-29,2.923,,,,,,,,,,,
2025-01-28,2.921,,,,,,,,,,,
2025-01-27,2.921,,,,,,,,,,,
2025-01-24,2.921,,,,2.4059,2.384,2.4585,2.6778,2.8857,3.1235,3.4263,3.3961
2025-01-23,2.922,,,,,,,,,,,
2025-01-22,2.92,,,,,,,,,,,
2025-01-21,2.921,,,,,,,,,,,
2025-01-20,2.9189999999999996,,,,,,,,,,,
2025-01-17,2.92,,,,2.3592,2.3137,2.3915,2.6209,2.8325,3.0717,3.3832,3.3656
2025-01-16,2.92,,,,,,,,,,,
2025-01-15,2.92,,,,,,,,,,,
2025-01-14,2.9189999999999996,,,,,,,,,,,
2025-01-13,2.918,,,,,,,,,,,
2025-01-10,2.917,,,,2.409,2.3733,2.461,2.7007,2.9173,3.1585,3.4557,3.4204
2025-01-09,2.92,,,,,,,,,,,
2025-01-08,2.917,,,,,,,,,,,
2025-01-07,2.918,,,,,,,,,,,
2025-01-06,2.917,,,,,,,,,,,
2025-01-03,2.9189999999999996,,,,2.2954,2.2618,2.3503,2.5714,2.7686,2.9934,3.3074,3.3148
2025-01-02,2.92,,,,,,,,,,,
2025-01-01,,2.7951,2.7031,2.6121,,,,,,,,
2024-12-31,2.905,,,,,,,,,,,
2024-12-30,2.915,,,,,,,,,,,
2024-12-27,2.9160000000000004,,,,2.2584,2.1653,2.2487,2.494,2.707,2.939,3.2354,3.222
2024-12-26,,,,,,,,,,,,
2024-12-25,,,,,,,,,,,,
2024-12-24,2.909,,,,,,,,,,,
2024-12-23,2.911,,,,,,,,,,,
2024-12-20,2.9160000000000004,,,,,,,,,,,
2024-12-19,2.9189999999999996,,,,2.2918,2.1784,2.2326,2.4585,2.6735,2.911,3.2026,3.1735
2024-12-18,2.917,,,,,,,,,,,
2024-12-17,3.164,,,,,,,,,,,
2024-12-16,3.165,,,,,,,,,,,
2024-12-13,3.167,,,,,,,,,,,
2024-12-12,3.164,,,,2.2649,2.0931,2.1144,2.3155,2.5237,2.7571,3.0541,3.0429
2024-12-11,3.164,,,,,,,,,,,
2024-12-10,3.163,,,,,,,,,,,
2024-12-09,3.164,,,,,,,,,,,
2024-12-06,3.165,,,,,,,,,,,
2024-12-05,3.165,,,,2.3066,2.1115,2.1208,2.3009,2.4891,2.6986,2.9596,2.9418
2024-12-04,3.165,,,,,,,,,,,
2024-12-03,3.164,,,,,,,,,,,
2024-12-02,3.165,,,,,,,,,,,
2024-12-01,,2.886,2.8161,2.6303,,,,,,,,
2024-11-29,3.163,,,,,,,,,,,
2024-11-28,3.164,,,,2.3231,2.1379,2.1618,2.3576,2.5516,2.7669,3.0438,3.0344
2024-11-27,3.165,,,,,,,,,,,
2024-11-26,3.165,,,,,,,,,,,
2024-11-25,3.167,,,,,,,,,,,
2024-11-22,3.168,,,,,,,,,,,
2024-11-21,3.167,,,,2.4127,2.2475,2.2849,2.4994,2.706,2.9313,3.2014,3.1708
2024-11-20,3.167,,,,,,,,,,,
2024-11-19,3.1660000000000004,,,,,,,,,,,
2024-11-18,3.165,,,,,,,,,,,
2024-11-15,3.165,,,,,,,,,,,
2024-11-14,3.165,,,,2.4342,2.2637,2.306,2.528,2.7366,2.9623,3.2347,3.209
2024-11-13,3.164,,,,,,,,,,,
2024-11-12,3.163,,,,,,,,,,,
2024-11-11,3.162,,,,,,,,,,,
2024-11-08,3.163,,,,,,,,,,,
2024-11-07,3.163,,,,2.5419,2.3783,2.4056,2.6154,2.83,3.0693,3.3614,3.3351
2024-11-06,3.162,,,,,,,,,,,
2024-11-05,3.163,,,,,,,,,,,
2024-11-04,3.163,,,,,,,,,,,
2024-11-01,3.163,3.0664,3.0068,2.7875,,,,,,,,
2024-10-31,3.155,,,,2.6071,2.4581,2.4884,2.6651,2.8399,3.0394,3.2984,3.2803
2024-10-30,3.165,,,,,,,,,,,
2024-10-29,3.164,,,,,,,,,,,
2024-10-28,3.164,,,,,,,,,,,
2024-10-25,3.1660000000000004,,,,,,,,,,,
2024-10-24,3.1660000000000004,,,,2.4705,2.2125,2.2129,2.4197,2.6388,2.8827,3.2083,3.2262
2024-10-23,3.1660000000000004,,,,,,,,,,,
2024-10-22,3.4160000000000004,,,,,,,,,,,
2024-10-21,3.415,,,,,,,,,,,
2024-10-18,3.415,,,,,,,,,,,
2024-10-17,3.415,,,,2.5682,2.2776,2.224,2.3748,2.5882,2.8421,3.1561,3.1462
2024-10-16,3.414,,,,,,,,,,,
2024-10-15,3.413,,,,,,,,,,,
2024-10-14,3.413,,,,,,,,,,,
2024-10-11,3.413,,,,,,,,,,,
2024-10-10,3.414,,,,2.658,2.377,2.3382,2.4943,2.693,2.9237,3.224,3.2291
2024-10-09,3.415,,,,,,,,,,,
2024-10-08,3.414,,,,,,,,,,,
2024-10-07,3.413,,,,,,,,,,,
2024-10-04,3.414,,,,,,,,,,,
2024-10-03,3.407,,,,2.5306,2.2044,2.1727,2.3665,2.5899,2.837,3.1484,3.1586
2024-10-02,3.41,,,,,,,,,,,
2024-10-01,3.4160000000000004,3.2055,3.1666,3.0016,,,,,,,,
2024-09-30,3.41,,,,,,,,,,,
2024-09-27,3.415,,,,,,,,,,,
2024-09-26,3.415,,,,2.589,2.2353,2.1735,2.3465,2.5791,2.8452,3.1608,3.1492
2024-09-25,3.4160000000000004,,,,,,,,,,,
2024-09-24,3.415,,,,,,,,,,,
2024-09-23,3.414,,,,,,,,,,,
2024-09-20,3.412,,,,,,,,,,,
2024-09-19,3.414,,,,2.7399,2.4009,2.3144,2.4346,2.64,2.8918,3.1918,3.1688
2024-09-18,3.4160000000000004,,,,,,,,,,,
2024-09-17,3.665,,,,,,,,,,,
2024-09-16,3.662,,,,,,,,,,,
2024-09-13,3.663,,,,,,,,,,,
2024-09-12,3.664,,,,2.766,2.3917,2.2786,2.3716,2.5703,2.8233,3.1265,3.1026
2024-09-11,3.664,,,,,,,,,,,
2024-09-10,3.664,,,,,,,,,,,
2024-09-09,3.663,,,,,,,,,,,
2024-09-06,3.663,,,,,,,,,,,
2024-09-05,3.662,,,,2.831,2.4912,2.3804,2.4559,2.641,2.8857,3.1757,3.1363
2024-09-04,3.663,,,,,,,,,,,
2024-09-03,3.663,,,,,,,,,,,
2024-09-02,3.664,,,,,,,,,,,
2024-09-01,,3.4381,3.4337,3.2578,,,,,,,,
2024-08-30,3.654,,,,,,,,,,,
2024-08-29,3.664,,,,2.8705,2.5593,2.4595,2.5382,2.7215,2.9651,3.2536,3.2091
2024-08-28,3.666,,,,,,,,,,,
2024-08-27,3.665,,,,,,,,,,,
2024-08-26,3.665,,,,,,,,,,,
2024-08-23,3.664,,,,,,,,,,,
2024-08-22,3.664,,,,2.9043,2.5909,2.4703,2.5082,2.6708,2.906,3.1782,3.1106
2024-08-21,3.663,,,,,,,,,,,
2024-08-20,3.664,,,,,,,,,,,
2024-08-19,3.664,,,,,,,,,,,
2024-08-16,3.664,,,,,,,,,,,
2024-08-15,3.662,,,,2.9593,2.6458,2.5217,2.5526,2.7121,2.9477,3.2243,3.1575
2024-08-14,3.662,,,,,,,,,,,
2024-08-13,3.664,,,,,,,,,,,
2024-08-12,3.664,,,,,,,,,,,
2024-08-09,3.663,,,,,,,,,,,
2024-08-08,3.665,,,,2.9598,2.638,2.5206,2.5719,2.7437,2.9836,3.2584,3.1952
2024-08-07,3.663,,,,,,,,,,,
2024-08-06,3.663,,,,,,,,,,,
2024-08-05,3.664,,,,,,,,,,,
2024-08-02,3.664,,,,,,,,,,,
2024-08-01,3.664,3.5967,3.5476,3.4249,3.0342,2.7519,2.6208,2.5949,2.6962,2.8857,3.2406,3.2978
2024-07-31,3.653,,,,,,,,,,,
2024-07-30,3.665,,,,,,,,,,,
2024-07-29,3.663,,,,,,,,,,,
2024-07-26,3.663,,,,,,,,,,,
2024-07-25,3.665,,,,3.1769,2.8988,2.7688,2.7383,2.8311,3.0072,3.339,3.3917
2024-07-24,3.665,,,,,,,,,,,
2024-07-23,3.665,,,,,,,,,,,
2024-07-22,3.664,,,,,,,,,,,
2024-07-19,3.663,,,,,,,,,,,
2024-07-18,3.663,,,,3.179,2.9101,2.7797,2.7381,2.8189,2.9827,3.3028,3.3561
2024-07-17,3.662,,,,,,,,,,,
2024-07-16,3.662,,,,,,,,,,,
2024-07-15,3.661,,,,,,,,,,,
2024-07-12,3.661,,,,,,,,,,,
2024-07-11,3.662,,,,3.224,2.9778,2.8547,2.8112,2.8868,3.0475,3.3697,3.4203
2024-07-10,3.663,,,,,,,,,,,
2024-07-09,3.662,,,,,,,,,,,
2024-07-08,3.662,,,,,,,,,,,
2024-07-05,3.663,,,,,,,,,,,
2024-07-04,3.663,,,,3.3198,3.1059,3.0026,2.9754,3.0508,3.2005,3.4901,3.5261
2024-07-03,3.663,,,,,,,,,,,
2024-07-02,3.662,,,,,,,,,,,
2024-07-01,3.665,3.6175,3.6848,3.6436,,,,,,,,
2024-06-28,3.656,,,,,,,,,,,
2024-06-27,3.662,,,,3.2986,3.0779,2.9697,2.9365,3.0095,3.159,3.4545,3.4977
2024-06-26,3.661,,,,,,,,,,,
2024-06-25,3.663,,,,,,,,,,,
2024-06-24,3.663,,,,,,,,,,,
2024-06-21,3.664,,,,,,,,,,,
2024-06-20,3.663,,,,3.3144,3.0899,2.9761,2.9313,2.9945,3.1338,3.4173,3.4606
2024-06-19,3.663,,,,,,,,,,,
2024-06-18,3.666,,,,,,,,,,,
2024-06-17,3.662,,,,,,,,,,,
2024-06-14,3.662,,,,,,,,,,,
2024-06-13,3.661,,,,3.3503,3.1267,3.0163,2.9764,3.0394,3.1724,3.4357,3.4731
2024-06-12,3.662,,,,,,,,,,,
2024-06-11,3.909,,,,,,,,,,,
2024-06-10,3.912,,,,,,,,,,,
2024-06-07,3.912,,,,,,,,,,,
2024-06-06,3.911,,,,3.3694,3.1332,3.0148,2.963,3.0147,3.1323,3.3691,3.4029
2024-06-05,3.913,,,,,,,,,,,
2024-06-04,3.911,,,,,,,,,,,
2024-06-03,3.913,,,,,,,,,,,
2024-06-01,,3.6347,3.7245,3.7149,,,,,,,,
2024-05-31,3.892,,,,,,,,,,,
2024-05-30,3.91,,,,3.3996,3.1831,3.0804,3.0493,3.1121,3.2376,3.4812,3.5133
2024-05-29,3.909,,,,,,,,,,,
2024-05-28,3.909,,,,,,,,,,,
2024-05-27,3.911,,,,,,,,,,,
2024-05-24,3.91,,,,,,,,,,,
2024-05-23,3.912,,,,3.4366,3.1788,3.0486,2.987,3.0358,3.1524,3.392,3.4313
2024-05-22,3.91,,,,,,,,,,,
2024-05-21,3.912,,,,,,,,,,,
2024-05-20,3.904,,,,,,,,,,,
2024-05-17,3.901,,,,,,,,,,,
2024-05-16,3.904,,,,3.3357,3.045,2.9042,2.8456,2.9034,3.0288,3.2784,3.3246
2024-05-15,3.908,,,,,,,,,,,
2024-05-14,3.907,,,,,,,,,,,
2024-05-13,3.907,,,,,,,,,,,
2024-05-10,3.906,,,,,,,,,,,
2024-05-09,3.901,,,,3.3623,3.0775,2.9436,2.8951,2.9577,3.0852,3.3354,3.3826
2024-05-08,3.905,,,,,,,,,,,
2024-05-07,3.906,,,,,,,,,,,
2024-05-06,3.909,,,,,,,,,,,
2024-05-03,3.908,,,,,,,,,,,
2024-05-02,3.91,,,,3.397,3.1209,2.993,2.948,3.0069,3.1255,3.3566,3.3975
2024-05-01,,3.8177,3.8137,3.7879,,,,,,,,
2024-04-30,3.889,,,,,,,,,,,
2024-04-29,3.906,,,,,,,,,,,
2024-04-26,3.907,,,,,,,,,,,
2024-04-25,3.909,,,,,,,,,,,
2024-04-24,3.911,,,,,,,,,,3.4115,3.4575
2024-04-23,3.908,,,,3.3558,3.0483,2.9112,2.8716,2.9416,3.0718,,
2024-04-22,3.91,,,,,,,,,,,
2024-04-19,3.91,,,,,,,,,,,
2024-04-18,3.909,,,,,,,,,,,
2024-04-17,3.908,,,,,,,,,,3.3279,3.3738
2024-04-16,3.911,,,,3.3655,3.0503,2.9169,2.8912,2.9722,3.112,,
2024-04-15,3.907,,,,,,,,,,,
2024-04-12,3.91,,,,,,,,,,,
2024-04-11,3.907,,,,,,,,,,,
2024-04-10,3.907,,,,,,,,,,3.2586,3.3068
2024-04-09,3.909,,,,3.3552,3.0002,2.8365,2.7765,2.8441,2.9783,,
2024-04-08,3.908,,,,,,,,,,,
2024-04-05,3.907,,,,,,,,,,,
2024-04-04,3.912,,,,,,,,,,,
2024-04-03,3.911,,,,,,,,,,3.3338,3.3877
2024-04-02,3.906,,,,3.3295,2.9769,2.8305,2.8067,2.898,3.0505,,
2024-04-01,,3.8517,3.8864,3.8393,,,,,,,,
2024-03-29,,,,,,,,,,,,
2024-03-28,3.899,,,,,,,,,,,
2024-03-27,3.906,,,,,,,,,,3.1753,3.2323
2024-03-26,3.906,,,,,,,,,,,
2024-03-25,3.909,,,,,,,,,,,
2024-03-22,3.909,,,,,,,,,,,
2024-03-21,3.907,,,,3.3692,2.9932,2.8254,2.7731,2.8505,2.9946,,
2024-03-20,3.908,,,,,,,,,,3.2659,3.3158
2024-03-19,3.908,,,,,,,,,,,
2024-03-18,3.909,,,,,,,,,,,
2024-03-15,3.909,,,,,,,,,,,
2024-03-14,3.908,,,,3.3749,2.9853,2.8192,2.7762,2.8563,2.9961,,
2024-03-13,3.907,,,,,,,,,,3.185,3.2414
2024-03-12,3.905,,,,,,,,,,,
2024-03-11,3.904,,,,,,,,,,,
2024-03-08,3.907,,,,,,,,,,,
2024-03-07,3.908,,,,3.3684,2.9768,2.791,2.7101,2.7706,2.9019,,
2024-03-06,3.905,,,,,,,,,,3.1931,3.2508
2024-03-05,3.911,,,,,,,,,,,
2024-03-04,3.903,,,,,,,,,,,
2024-03-01,3.904,3.8521,3.9224,3.8932,,,,,,,,
2024-02-29,3.887,,,,3.4187,3.0725,2.9103,2.8472,2.9122,3.0458,,
2024-02-28,3.906,,,,,,,,,,3.3556,3.4115
2024-02-27,3.905,,,,,,,,,,,
2024-02-26,3.904,,,,,,,,,,,
2024-02-23,3.907,,,,,,,,,,,
2024-02-22,3.909,,,,3.3903,3.033,2.8759,2.832,2.9104,3.0524,,
2024-02-21,3.91,,,,,,,,,,3.3298,3.3835
2024-02-20,3.911,,,,,,,,,,,
2024-02-19,3.91,,,,,,,,,,,
2024-02-16,3.909,,,,,,,,,,,
2024-02-15,3.911,,,,3.3224,2.9297,2.7668,2.737,2.8311,2.9866,,
2024-02-14,3.911,,,,,,,,,,3.3186,3.3728
2024-02-13,3.909,,,,,,,,,,,
2024-02-12,3.909,,,,,,,,,,,
2024-02-09,3.91,,,,,,,,,,,
2024-02-08,3.908,,,,3.2911,2.8926,2.737,2.7337,2.8535,3.0371,,
2024-02-07,3.908,,,,,,,,,,3.3104,3.3749
2024-02-06,3.908,,,,,,,,,,,
2024-02-05,3.907,,,,,,,,,,,
2024-02-02,3.906,,,,,,,,,,,
2024-02-01,3.905,3.8685,3.9232,3.9005,3.1608,2.6856,2.5103,2.5222,2.6659,2.8715,,
2024-01-31,3.894,,,,,,,,,,3.2094,3.2835
2024-01-30,3.907,,,,,,,,,,,
2024-01-29,3.907,,,,,,,,,,,
2024-01-26,3.904,,,,,,,,,,,
2024-01-25,3.905,,,,3.2203,2.7788,2.625,2.6511,2.7906,2.9834,,
2024-01-24,3.905,,,,,,,,,,3.3074,3.3713
2024-01-23,3.902,,,,,,,,,,,
2024-01-22,3.902,,,,,,,,,,,
2024-01-19,3.904,,,,,,,,,,,
2024-01-18,3.907,,,,3.2697,2.8495,2.6957,2.7066,2.8327,3.0148,,
2024-01-17,3.904,,,,,,,,,,3.2978,3.3657
2024-01-16,3.905,,,,,,,,,,,
2024-01-15,3.902,,,,,,,,,,,
2024-01-12,3.904,,,,,,,,,,,
2024-01-11,3.905,,,,3.2217,2.7805,2.6062,2.5943,2.7152,2.9006,,
2024-01-10,3.906,,,,,,,,,,3.2239,3.2935
2024-01-09,3.904,,,,,,,,,,,
2024-01-08,3.904,,,,,,,,,,,
2024-01-05,3.905,,,,,,,,,,,
2024-01-04,3.902,,,,3.1625,2.7156,2.5478,2.5548,2.6902,2.8887,,
2024-01-03,3.904,,,,,,,,,,3.13,3.2049
2024-01-02,3.906,,,,,,,,,,,
2024-01-01,,3.869,3.9253,3.8917,,,,,,,,
2023-12-29,3.882,,,,,,,,,,,
2023-12-28,3.9,,,,3.0935,2.579,2.3755,2.3551,2.4837,2.6784,,
2023-12-27,3.9,,,,,,,,,,2.9456,3.0227
2023-12-26,,,,,,,,,,,,
2023-12-25,,,,,,,,,,,,
2023-12-22,3.899,,,,,,,,,,,
2023-12-21,3.899,,,,3.1509,2.6755,2.4632,2.3941,2.4837,2.6467,,
2023-12-20,3.901,,,,,,,,,,2.9956,3.0685
2023-12-19,3.901,,,,,,,,,,,
2023-12-18,3.901,,,,,,,,,,,
2023-12-15,3.904,,,,,,,,,,,
2023-12-14,3.907,,,,3.2051,2.7838,2.6016,2.5657,2.6778,2.8681,,
2023-12-13,3.905,,,,,,,,,,3.239,3.3011
2023-12-12,3.905,,,,,,,,,,,
2023-12-11,3.902,,,,,,,,,,,
2023-12-08,3.903,,,,,,,,,,,
2023-12-07,3.903,,,,3.2389,2.8443,2.6729,2.6414,2.7529,2.943,,
2023-12-06,3.904,,,,,,,,,,3.2929,3.3615
2023-12-05,3.905,,,,,,,,,,,
2023-12-04,3.904,,,,,,,,,,,
2023-12-01,3.904,3.8594,3.9331,3.9243,,,,,,,,
2023-11-30,3.891,,,,3.3822,3.0654,2.9322,2.9252,3.0395,3.2304,,
2023-11-29,3.902,,,,,,,,,,3.4869,3.5423
2023-11-28,3.903,,,,,,,,,,,
2023-11-27,3.903,,,,,,,,,,,
2023-11-24,3.904,,,,,,,,,,,
2023-11-23,3.902,,,,3.4975,3.2465,3.137,3.1221,3.2073,3.3576,,
2023-11-22,3.902,,,,,,,,,,3.5474,3.5878
2023-11-21,3.901,,,,,,,,,,,
2023-11-20,3.903,,,,,,,,,,,
2023-11-17,3.902,,,,,,,,,,,
2023-11-16,3.906,,,,3.4706,3.1858,3.0614,3.0465,3.1469,3.3229,,
2023-11-15,3.899,,,,,,,,,,3.7095,3.7525
2023-11-14,3.902,,,,,,,,,,,
2023-11-13,3.903,,,,,,,,,,,
2023-11-10,3.904,,,,,,,,,,,
2023-11-09,3.902,,,,3.5257,3.2635,3.1609,3.1749,3.2755,3.4327,,
2023-11-08,3.902,,,,,,,,,,3.6978,3.7257
2023-11-07,3.902,,,,,,,,,,,
2023-11-06,3.9,,,,,,,,,,,
2023-11-03,3.902,,,,,,,,,,,
2023-11-02,3.903,,,,3.4972,3.2297,3.1382,3.1809,3.3047,3.4859,,
2023-11-01,3.9,3.8407,3.9716,4.0647,,,,,,,3.8794,3.9068
2023-10-31,3.882,,,,,,,,,,,
2023-10-30,3.899,,,,,,,,,,,
2023-10-27,3.903,,,,,,,,,,,
2023-10-26,3.901,,,,3.6011,3.3778,3.3022,3.3594,3.4917,3.6787,,
2023-10-25,3.9,,,,,,,,,,3.9954,3.988
2023-10-24,3.904,,,,,,,,,,,
2023-10-23,3.905,,,,,,,,,,,
2023-10-20,3.905,,,,,,,,,,,
2023-10-19,3.905,,,,3.7066,3.5072,3.4167,3.4521,3.5761,3.7545,,
2023-10-18,3.903,,,,,,,,,,4.0278,4.0188
2023-10-17,3.904,,,,,,,,,,4.007,3.9984
2023-10-16,3.902,,,,,,,,,,,
2023-10-13,3.903,,,,,,,,,,,
2023-10-12,3.901,,,,3.6605,3.4168,3.2994,3.3043,3.4113,3.5779,,
2023-10-11,3.901,,,,,,,,,,,
2023-10-10,3.899,,,,,,,,,,3.9459,3.9354
2023-10-09,3.9,,,,,,,,,,,
2023-10-06,3.899,,,,,,,,,,,
2023-10-05,3.9,,,,3.6564,3.4278,3.3438,3.4027,3.5405,3.729,,
2023-10-04,3.901,,,,,,,,,,,
2023-10-03,3.9,,,,,,,,,,3.9917,3.9492
2023-10-02,3.899,,,,,,,,,,,
2023-10-01,,3.861,3.9676,4.1148,,,,,,,,
2023-09-29,3.88,,,,,,,,,,,
2023-09-28,3.906,,,,3.7608,3.5537,3.4488,3.4762,3.6013,3.7803,,
2023-09-27,3.905,,,,,,,,,,,
2023-09-26,3.904,,,,3.7036,3.4384,3.3077,3.3125,3.4229,3.5896,3.8293,3.7965
2023-09-25,3.904,,,,,,,,,,,
2023-09-22,3.905,,,,,,,,,,,
2023-09-21,3.902,,,,,,,,,,,
2023-09-20,3.901,,,,,,,,,,,
2023-09-19,3.651,,,,3.7235,3.4486,3.3029,3.2781,3.3641,3.5042,3.7068,3.6698
2023-09-18,3.648,,,,,,,,,,,
2023-09-15,3.65,,,,,,,,,,,
2023-09-14,3.653,,,,,,,,,,,
2023-09-13,3.652,,,,,,,,,,,
2023-09-12,3.654,,,,3.6062,3.3215,3.181,3.1655,3.2547,3.3971,3.6113,3.5865
2023-09-11,3.652,,,,,,,,,,,
2023-09-08,3.653,,,,,,,,,,,
2023-09-07,3.652,,,,,,,,,,,
2023-09-06,3.652,,,,,,,,,,,
2023-09-05,3.651,,,,3.5545,3.2462,3.1059,3.1019,3.1993,3.3497,3.5785,3.56
2023-09-04,3.652,,,,,,,,,,,
2023-09-01,3.652,3.7577,3.88,4.0303,,,,,,,,
2023-08-31,3.646,,,,,,,,,,,
2023-08-30,3.652,,,,,,,,,,,
2023-08-29,3.652,,,,3.563,3.28,3.1303,3.0998,3.1802,3.3136,3.5073,3.469
2023-08-28,3.651,,,,,,,,,,,
2023-08-25,3.652,,,,,,,,,,,
2023-08-24,3.649,,,,,,,,,,,
2023-08-23,3.652,,,,,,,,,,,
2023-08-22,3.655,,,,3.5668,3.3086,3.1764,3.1691,3.2654,3.4148,3.6296,3.5942
2023-08-21,3.654,,,,,,,,,,,
2023-08-18,3.655,,,,,,,,,,,
2023-08-17,3.654,,,,,,,,,,,
2023-08-16,3.654,,,,,,,,,,,
2023-08-15,3.657,,,,3.5856,3.3363,3.2039,3.1955,3.2908,3.4365,3.6273,3.5705
2023-08-14,3.656,,,,,,,,,,,
2023-08-11,3.653,,,,,,,,,,,
2023-08-10,3.652,,,,,,,,,,,
2023-08-09,3.649,,,,,,,,,,,
2023-08-08,3.652,,,,3.4642,3.1466,3.001,2.9809,3.063,3.1972,3.4123,3.4022
2023-08-07,3.653,,,,,,,,,,,
2023-08-04,3.653,,,,,,,,,,,
2023-08-03,3.653,,,,,,,,,,,
2023-08-02,3.655,,,,,,,,,,,
2023-08-01,3.404,3.627,3.7803,3.9445,3.5423,3.2631,3.1099,3.0661,3.1359,3.2619,3.4726,3.4639
2023-07-31,3.392,,,,,,,,,,,
2023-07-28,3.404,,,,,,,,,,,
2023-07-27,3.403,,,,,,,,,,,
2023-07-26,3.402,,,,,,,,,,,
2023-07-25,3.405,,,,3.5681,3.2602,3.085,3.0153,3.068,3.176,3.3593,3.3441
2023-07-24,3.405,,,,,,,,,,,
2023-07-21,3.404,,,,,,,,,,,
2023-07-20,3.403,,,,,,,,,,,
2023-07-19,3.4,,,,,,,,,,,
2023-07-18,3.3989999999999996,,,,3.563,3.226,3.0373,2.9599,3.01,3.1162,3.2994,3.2857
2023-07-17,3.4,,,,,,,,,,,
2023-07-14,3.402,,,,,,,,,,,
2023-07-13,3.401,,,,,,,,,,,
2023-07-12,3.404,,,,,,,,,,,
2023-07-11,3.404,,,,3.6589,3.465,3.32,3.2567,3.3133,3.4247,3.5773,3.5166
2023-07-10,3.402,,,,,,,,,,,
2023-07-07,3.406,,,,,,,,,,,
2023-07-06,3.406,,,,,,,,,,,
2023-07-05,3.404,,,,,,,,,,,
2023-07-04,3.401,,,,3.6155,3.3953,3.2161,3.1057,3.1358,3.2263,3.3675,3.3155
2023-07-03,3.3989999999999996,,,,,,,,,,,
2023-07-01,,3.469,3.6718,3.9425,,,,,,,,
2023-06-30,3.4,,,,,,,,,,,
2023-06-29,3.4,,,,,,,,,,,
2023-06-28,3.4,,,,,,,,,,,
