Date,Nominal M2,Real M2,Total Assets
2023-01-23,,,8470557.0
2023-01-16,,,8489039.0
2023-01-09,,,8508587.0
2023-01-02,,,8507429.0
2023-01-01,21205.1,7057.6,
2022-12-26,,,8551169.0
2022-12-19,,,8564411.0
2022-12-12,,,8583413.0
2022-12-05,,,8582735.0
2022-12-01,21219.3,7101.3,
2022-11-28,,,8584576.0
2022-11-21,,,8621390.0
2022-11-14,,,8625620.0
2022-11-07,,,8678886.0
2022-11-01,21358.0,7150.1,
2022-10-31,,,8676870.0
2022-10-24,,,8723090.0
2022-10-17,,,8743922.0
2022-10-10,,,8758969.0
2022-10-03,,,8759053.0
2022-10-01,21424.6,7190.0,
2022-09-26,,,8795567.0
2022-09-19,,,8816802.0
2022-09-12,,,8832759.0
2022-09-05,,,8822401.0
2022-09-01,21520.5,7260.1,
2022-08-29,,,8826093.0
2022-08-22,,,8851436.0
2022-08-15,,,8849762.0
2022-08-08,,,8879138.0
2022-08-01,21606.6,7320.3,8874620.0
2022-07-25,,,8890004.0
2022-07-18,,,8899213.0
2022-07-11,,,8895867.0
2022-07-04,,,8891851.0
2022-07-01,21641.8,7337.7,
2022-06-27,,,8913553.0
2022-06-20,,,8934346.0
2022-06-13,,,8932420.0
2022-06-06,,,8918254.0
2022-06-01,21642.5,7334.7,
2022-05-30,,,8915050.0
2022-05-23,,,8914281.0
2022-05-16,,,8945898.0
2022-05-09,,,8942008.0
2022-05-02,,,8939972.0
2022-05-01,21689.9,7445.9,
2022-04-25,,,8939199.0
2022-04-18,,,8955851.0
2022-04-11,,,8965487.0
2022-04-04,,,8937592.0
2022-04-01,21749.6,7536.7,
2022-03-28,,,8937142.0
2022-03-21,,,8962474.0
2022-03-14,,,8954306.0
2022-03-07,,,8910748.0
2022-03-01,21720.8,7555.9,
2022-02-28,,,8904455.0
2022-02-21,,,8928129.0
2022-02-14,,,8911033.0
2022-02-07,,,8878009.0
2022-02-01,21684.2,7621.2,
2022-01-31,,,8873211.0
2022-01-24,,,8860485.0
2022-01-17,,,8867834.0
2022-01-10,,,8788278.0
2022-01-03,,,8765721.0
2022-01-01,21585.9,7639.9,
2021-12-27,,,8757460.0
2021-12-20,,,8790495.0
2021-12-13,,,8756666.0
2021-12-06,,,8664524.0
2021-12-01,21471.0,7646.2,
2021-11-29,,,8650402.0
2021-11-22,,,8681771.0
2021-11-15,,,8674970.0
2021-11-08,,,8663117.0
2021-11-01,21316.7,7645.2,8574871.0
2021-10-25,,,8556181.0
2021-10-18,,,8564943.0
2021-10-11,,,8480942.0
2021-10-04,,,8464032.0
2021-10-01,21142.9,7645.8,
2021-09-27,,,8447981.0
2021-09-20,,,8489824.0
2021-09-13,,,8448770.0
2021-09-06,,,8357314.0
2021-09-01,20978.6,7658.0,
2021-08-30,,,8349173.0
2021-08-23,,,8332743.0
2021-08-16,,,8342598.0
2021-08-09,,,8257159.0
2021-08-02,,,8235073.0
2021-08-01,20811.0,7630.0,
2021-07-26,,,8221473.0
2021-07-19,,,8240530.0
2021-07-12,,,8201651.0
2021-07-05,,,8097773.0
2021-07-01,20628.7,7585.1,
2021-06-28,,,8078544.0
2021-06-21,,,8101945.0
2021-06-14,,,8064257.0
2021-06-07,,,7952327.0
2021-06-01,20474.7,7563.3,
2021-05-31,,,7935703.0
2021-05-24,,,7903541.0
2021-05-17,,,7922883.0
2021-05-10,,,7830663.0
2021-05-03,,,7810486.0
2021-05-01,20426.9,7610.5,
2021-04-26,,,7780962.0
2021-04-19,,,7820948.0
2021-04-12,,,7793104.0
2021-04-05,,,7708882.0
2021-04-01,20160.6,7561.4,
2021-03-29,,,7688988.0
2021-03-22,,,7719622.0
2021-03-15,,,7693506.0
2021-03-08,,,7579901.0
2021-03-01,19823.4,7484.8,7557524.0
2021-02-22,,,7590111.0
2021-02-15,,,7557402.0
2021-02-08,,,7442225.0
2021-02-01,19596.7,7435.0,7410598.0
2021-01-25,,,7404926.0
2021-01-18,,,7414942.0
2021-01-11,,,7333968.0
2021-01-04,,,7334809.0
2021-01-01,19359.7,7371.2,
2020-12-28,,,7363351.0
2020-12-21,,,7404039.0
2020-12-14,,,7362592.0
2020-12-07,,,7242658.0
2020-12-01,19133.2,7301.5,
2020-11-30,,,7222414.0
2020-11-23,,,7216480.0
2020-11-16,,,7243080.0
2020-11-09,,,7175417.0
2020-11-02,,,7157479.0
2020-11-01,18979.1,7274.2,
2020-10-26,,,7146306.0
2020-10-19,,,7177265.0
2020-10-12,,,7151426.0
2020-10-05,,,7074649.0
2020-10-01,18751.3,7203.2,
2020-09-28,,,7056129.0
2020-09-21,,,7093161.0
2020-09-14,,,7064475.0
2020-09-07,,,7010614.0
2020-09-01,18596.6,7152.6,
2020-08-31,,,7017492.0
2020-08-24,,,6990418.0
2020-08-17,,,7010637.0
2020-08-10,,,6957277.0
2020-08-03,,,6945237.0
2020-08-01,18364.3,7081.8,
2020-07-27,,,6949032.0
2020-07-20,,,6964755.0
2020-07-13,,,6958604.0
2020-07-06,,,6920716.0
2020-07-01,18298.0,7082.6,
2020-06-29,,,7009040.0
2020-06-22,,,7082302.0
2020-06-15,,,7094690.0
2020-06-08,,,7168936.0
2020-06-01,18141.1,7057.6,7165217.0
2020-05-25,,,7097316.0
2020-05-18,,,7037258.0
2020-05-11,,,6934227.0
2020-05-04,,,6721420.0
2020-05-01,17853.4,6979.4,
2020-04-27,,,6655929.0
2020-04-20,,,6573136.0
2020-04-13,,,6367887.0
2020-04-06,,,6083141.0
2020-04-01,17005.8,6642.1,
2020-03-30,,,5811607.0
2020-03-23,,,5254278.0
2020-03-16,,,4668212.0
2020-03-09,,,4311911.0
2020-03-02,,,4241507.0
2020-03-01,15993.8,6197.3,
2020-02-24,,,4158637.0
2020-02-17,,,4171570.0
2020-02-10,,,4182689.0
2020-02-03,,,4166707.0
2020-02-01,15467.0,5966.1,
2020-01-27,,,4151630.0
2020-01-20,,,4145912.0
2020-01-13,,,4175850.0
2020-01-06,,,4149544.0
2020-01-01,15416.8,5949.5,
2019-12-30,,,4173626.0
2019-12-23,,,4165591.0
2019-12-16,,,4137052.0
2019-12-09,,,4095491.0
2019-12-02,,,4065696.0
2019-12-01,15348.0,5934.3,
2019-11-25,,,4052875.0
2019-11-18,,,4030249.0
2019-11-11,,,4047882.0
2019-11-04,,,4039443.0
2019-11-01,15276.9,5924.1,
2019-10-28,,,4019823.0
2019-10-21,,,3968700.0
2019-10-14,,,3966471.0
2019-10-07,,,3949955.0
2019-10-01,15167.3,5898.1,
2019-09-30,,,3945831.0
2019-09-23,,,3857715.0
2019-09-16,,,3844695.0
2019-09-09,,,3769673.0
2019-09-02,,,3761508.0
2019-09-01,15031.4,5861.8,
2019-08-26,,,3759946.0
2019-08-19,,,3764866.0
2019-08-12,,,3786018.0
2019-08-05,,,3781543.0
2019-08-01,14934.7,5833.0,
2019-07-29,,,3779102.0
2019-07-22,,,3803436.0
2019-07-15,,,3808110.0
2019-07-08,,,3815038.0
2019-07-01,14853.5,5806.6,3813198.0
2019-06-24,,,3826817.0
2019-06-17,,,3844016.0
2019-06-10,,,3849955.0
2019-06-03,,,3847645.0
2019-06-01,14771.4,5787.9,
2019-05-27,,,3851444.0
2019-05-20,,,3860435.0
2019-05-13,,,3864749.0
2019-05-06,,,3892216.0
2019-05-01,14652.4,5739.4,
2019-04-29,,,3889691.0
2019-04-22,,,3928273.0
2019-04-15,,,3931827.0
2019-04-08,,,3936784.0
2019-04-01,14554.5,5702.4,3935509.0
2019-03-25,,,3955617.0
2019-03-18,,,3962748.0
2019-03-11,,,3971559.0
2019-03-04,,,3969134.0
2019-03-01,14526.2,5712.7,
2019-02-25,,,3974590.0
2019-02-18,,,3981420.0
2019-02-11,,,4028431.0
2019-02-04,,,4026350.0
2019-02-01,14481.2,5716.6,
2019-01-28,,,4039678.0
2019-01-21,,,4047052.0
2019-01-14,,,4050044.0
2019-01-07,,,4056563.0
2019-01-01,14446.1,5719.8,
2018-12-31,,,4058378.0
2018-12-24,,,4075636.0
2018-12-17,,,4084274.0
2018-12-10,,,4088314.0
2018-12-03,,,4086044.0
2018-12-01,14382.6,5690.1,
2018-11-26,,,4097170.0
2018-11-19,,,4106198.0
2018-11-12,,,4145892.0
2018-11-05,,,4141936.0
2018-11-01,14260.8,5645.7,
2018-10-29,,,4139731.0
2018-10-22,,,4173070.0
2018-10-15,,,4175446.0
2018-10-08,,,4176906.0
2018-10-01,14241.4,5634.1,4174704.0
2018-09-24,,,4192909.0
2018-09-17,,,4208059.0
2018-09-10,,,4210812.0
2018-09-03,,,4208496.0
2018-09-01,14229.3,5642.5,
2018-08-27,,,4218914.0
2018-08-20,,,4228818.0
2018-08-13,,,4228924.0
2018-08-06,,,4258030.0
2018-08-01,14193.9,5640.0,
2018-07-30,,,4255653.0
2018-07-23,,,4277681.0
2018-07-16,,,4291615.0
2018-07-09,,,4291201.0
2018-07-02,,,4289764.0
2018-07-01,14144.2,5630.3,
2018-06-25,,,4305491.0
2018-06-18,,,4315896.0
2018-06-11,,,4324906.0
2018-06-04,,,4319191.0
2018-06-01,14109.9,5621.1,
2018-05-28,,,4327519.0
2018-05-21,,,4337301.0
2018-05-14,,,4337609.0
2018-05-07,,,4358207.0
2018-05-01,14049.6,5602.1,
2018-04-30,,,4356129.0
2018-04-23,,,4372886.0
2018-04-16,,,4385903.0
2018-04-09,,,4383684.0
2018-04-02,,,4386104.0
2018-04-01,13993.9,5592.5,
2018-03-26,,,4392198.0
2018-03-19,,,4401222.0
2018-03-12,,,4407258.0
2018-03-05,,,4396097.0
2018-03-01,13976.0,5599.9,
2018-02-26,,,4393401.0
2018-02-19,,,4411660.0
2018-02-12,,,4434863.0
2018-02-05,,,4420745.0
2018-02-01,13919.3,5578.2,
2018-01-29,,,4419225.0
2018-01-22,,,4441317.0
2018-01-15,,,4439145.0
2018-01-08,,,4446062.0
2018-01-01,13883.2,5578.7,4443718.0
2017-12-25,,,4448680.0
2017-12-18,,,4447470.0
2017-12-11,,,4452726.0
2017-12-04,,,4437148.0
2017-12-01,13873.8,5598.7,
2017-11-27,,,4438592.0
2017-11-20,,,4450615.0
2017-11-13,,,4448289.0
2017-11-06,,,4458552.0
2017-11-01,13814.9,5586.7,
2017-10-30,,,4455887.0
2017-10-23,,,4461117.0
2017-10-16,,,4469723.0
2017-10-09,,,4459415.0
2017-10-02,,,4460422.0
2017-10-01,13782.3,5588.3,
2017-09-25,,,4455661.0
2017-09-18,,,4458576.0
2017-09-11,,,4471174.0
2017-09-04,,,4453474.0
2017-09-01,13723.0,5568.6,
2017-08-28,,,4452360.0
2017-08-21,,,4463837.0
2017-08-14,,,4462871.0
2017-08-07,,,4469083.0
2017-08-01,13674.6,5577.3,
2017-07-31,,,4466846.0
2017-07-24,,,4465284.0
2017-07-17,,,4476903.0
2017-07-10,,,4466702.0
2017-07-03,,,4467272.0
2017-07-01,13615.4,5574.5,
2017-06-26,,,4463347.0
2017-06-19,,,4474257.0
2017-06-12,,,4476269.0
2017-06-05,,,4462443.0
2017-06-01,13558.5,5553.1,
2017-05-29,,,4459914.0
2017-05-22,,,4470852.0
2017-05-15,,,4467108.0
2017-05-08,,,4473459.0
2017-05-01,13536.7,5547.7,4471246.0
2017-04-24,,,4470142.0
2017-04-17,,,4479270.0
2017-04-10,,,4484492.0
2017-04-03,,,4474634.0
2017-04-01,13484.7,5522.1,
2017-03-27,,,4469618.0
2017-03-20,,,4478236.0
2017-03-13,,,4469577.0
2017-03-06,,,4459840.0
2017-03-01,13428.7,5506.0,
2017-02-27,,,4458018.0
2017-02-20,,,4468702.0
2017-02-13,,,4454676.0
2017-02-06,,,4456236.0
2017-02-01,13367.3,5478.3,
2017-01-30,,,4453881.0
2017-01-23,,,4452838.0
2017-01-16,,,4460758.0
2017-01-09,,,4452509.0
2017-01-02,,,4453101.0
2017-01-01,13300.7,5459.7,
2016-12-26,,,4451451.0
2016-12-19,,,4469089.0
2016-12-12,,,4470973.0
2016-12-05,,,4448618.0
2016-12-01,13226.1,5451.0,
2016-11-28,,,4446307.0
2016-11-21,,,4465782.0
2016-11-14,,,4453633.0
2016-11-07,,,4455087.0
2016-11-01,13181.0,5446.1,
2016-10-31,,,4453087.0
2016-10-24,,,4454326.0
2016-10-17,,,4467382.0
2016-10-10,,,4457698.0
2016-10-03,,,4459407.0
2016-10-01,13107.5,5422.1,
2016-09-26,,,4452002.0
2016-09-19,,,4473032.0
2016-09-12,,,4481635.0
2016-09-05,,,4459394.0
2016-09-01,13034.2,5404.4,
2016-08-29,,,4457907.0
2016-08-22,,,4473840.0
2016-08-15,,,4466476.0
2016-08-08,,,4468929.0
2016-08-01,12973.9,5393.5,4466793.0
2016-07-25,,,4464498.0
2016-07-18,,,4480973.0
2016-07-11,,,4472202.0
2016-07-04,,,4470605.0
2016-07-01,12889.7,5368.4,
2016-06-27,,,4466482.0
2016-06-20,,,4482009.0
2016-06-13,,,4472817.0
2016-06-06,,,4463542.0
2016-06-01,12835.4,5343.1,
2016-05-30,,,4461393.0
2016-05-23,,,4461111.0
2016-05-16,,,4473741.0
2016-05-09,,,4478411.0
2016-05-02,,,4477270.0
2016-05-01,12775.0,5332.8,
2016-04-25,,,4474665.0
2016-04-18,,,4490131.0
2016-04-11,,,4499729.0
2016-04-04,,,4484069.0
2016-04-01,12708.0,5317.3,
2016-03-28,,,4482840.0
2016-03-21,,,4492857.0
2016-03-14,,,4486333.0
2016-03-07,,,4481083.0
2016-03-01,12629.0,5304.5,
2016-02-29,,,4478485.0
2016-02-22,,,4489796.0
2016-02-15,,,4483629.0
2016-02-08,,,4486278.0
2016-02-01,12578.2,5299.7,4483495.0
2016-01-25,,,4482349.0
2016-01-18,,,4488840.0
2016-01-11,,,4501695.0
2016-01-04,,,4486606.0
2016-01-01,12506.0,5262.3,
2015-12-28,,,4486587.0
2015-12-21,,,4496523.0
2015-12-14,,,4489593.0
2015-12-07,,,4480436.0
2015-12-01,12368.7,5202.2,
2015-11-30,,,4478069.0
2015-11-23,,,4477088.0
2015-11-16,,,4486721.0
2015-11-09,,,4492012.0
2015-11-02,,,4489702.0
2015-11-01,12297.5,5166.6,
2015-10-26,,,4489339.0
2015-10-19,,,4501372.0
2015-10-12,,,4504704.0
2015-10-05,,,4486185.0
2015-10-01,12206.1,5134.4,
2015-09-28,,,4484111.0
2015-09-21,,,4497484.0
2015-09-14,,,4487809.0
2015-09-07,,,4478213.0
2015-09-01,12154.8,5117.9,
2015-08-31,,,4475886.0
2015-08-24,,,4475105.0
2015-08-17,,,4487208.0
2015-08-10,,,4489250.0
2015-08-03,,,4486329.0
2015-08-01,12093.7,5080.7,
2015-07-27,,,4485480.0
2015-07-20,,,4500503.0
2015-07-13,,,4493605.0
2015-07-06,,,4481289.0
2015-07-01,12049.2,5062.0,
2015-06-29,,,4479130.0
2015-06-22,,,4495055.0
2015-06-15,,,4487817.0
2015-06-08,,,4468005.0
2015-06-01,12005.6,5051.7,4465360.0
2015-05-25,,,4463981.0
2015-05-18,,,4480384.0
2015-05-11,,,4501188.0
2015-05-04,,,4472703.0
2015-05-01,11965.0,5048.5,
2015-04-27,,,4471499.0
2015-04-20,,,4489695.0
2015-04-13,,,4485366.0
2015-04-06,,,4483419.0
2015-04-01,11937.6,5053.6,
2015-03-30,,,4481799.0
2015-03-23,,,4480603.0
2015-03-16,,,4495888.0
2015-03-09,,,4489279.0
2015-03-02,,,4487583.0
2015-03-01,11903.7,5044.5,
2015-02-23,,,4486725.0
2015-02-16,,,4496851.0
2015-02-09,,,4501685.0
2015-02-02,,,4500348.0
2015-02-01,11905.6,5058.9,
2015-01-26,,,4500064.0
2015-01-19,,,4512936.0
2015-01-12,,,4516077.0
2015-01-05,,,4499524.0
2015-01-01,11788.8,5021.9,
2014-12-29,,,4497660.0
2014-12-22,,,4509462.0
2014-12-15,,,4502247.0
2014-12-08,,,4488865.0
2014-12-01,11701.9,4953.1,4486190.0
2014-11-24,,,4485931.0
2014-11-17,,,4492759.0
2014-11-10,,,4488895.0
2014-11-03,,,4486585.0
2014-11-01,11618.2,4902.5,
2014-10-27,,,4486754.0
2014-10-20,,,4481616.0
2014-10-13,,,4474360.0
2014-10-06,,,4455403.0
2014-10-01,11577.5,4876.2,
2014-09-29,,,4450260.0
2014-09-22,,,4459050.0
2014-09-15,,,4449588.0
2014-09-08,,,4421408.0
2014-09-01,11503.7,4844.1,4415587.0
2014-08-25,,,4413736.0
2014-08-18,,,4412924.0
2014-08-11,,,4431923.0
2014-08-04,,,4410111.0
2014-08-01,11462.5,4827.1,
2014-07-28,,,4406637.0
2014-07-21,,,4410746.0
2014-07-14,,,4398201.0
2014-07-07,,,4383401.0
2014-07-01,11438.4,4816.2,
2014-06-30,,,4377031.0
2014-06-23,,,4368348.0
2014-06-16,,,4368168.0
2014-06-09,,,4340904.0
2014-06-02,,,4330917.0
2014-06-01,11383.7,4798.6,
2014-05-26,,,4322654.0
2014-05-19,,,4327560.0
2014-05-12,,,4336649.0
2014-05-05,,,4303143.0
2014-05-01,11328.5,4781.6,
2014-04-28,,,4296049.0
2014-04-21,,,4296339.0
2014-04-14,,,4283967.0
2014-04-07,,,4244188.0
2014-04-01,11264.0,4763.4,
2014-03-31,,,4236441.0
2014-03-24,,,4226971.0
2014-03-17,,,4222081.0
2014-03-10,,,4181361.0
2014-03-03,,,4171762.0
2014-03-01,11219.1,4753.3,
2014-02-24,,,4159972.0
2014-02-17,,,4149224.0
2014-02-10,,,4119474.0
2014-02-03,,,4109285.0
2014-02-01,11183.2,4747.8,
2014-01-27,,,4102138.0
2014-01-20,,,4097914.0
2014-01-13,,,4071528.0
2014-01-06,,,4028185.0
2014-01-01,11117.6,4725.1,
2013-12-30,,,4023640.0
2013-12-23,,,4032575.0
2013-12-16,,,4008062.0
2013-12-09,,,3993955.0
2013-12-02,,,3932626.0
2013-12-01,11047.8,4706.8,
2013-11-25,,,3925876.0
2013-11-18,,,3906620.0
2013-11-11,,,3907424.0
2013-11-04,,,3851623.0
2013-11-01,10982.9,4691.5,
2013-10-28,,,3843396.0
2013-10-21,,,3839033.0
2013-10-14,,,3813599.0
2013-10-07,,,3758663.0
2013-10-01,10974.2,4696.5,
2013-09-30,,,3747387.0
2013-09-23,,,3734018.0
2013-09-16,,,3722192.0
2013-09-09,,,3662035.0
2013-09-02,,,3654182.0
2013-09-01,10850.0,4645.8,
2013-08-26,,,3644456.0
2013-08-19,,,3645668.0
2013-08-12,,,3646323.0
2013-08-05,,,3585359.0
2013-08-01,10789.6,4621.7,
2013-07-29,,,3571797.0
2013-07-22,,,3574574.0
2013-07-15,,,3537861.0
2013-07-08,,,3504095.0
2013-07-01,10731.5,4607.8,3492742.0
2013-06-24,,,3478672.0
2013-06-17,,,3470530.0
2013-06-10,,,3410842.0
2013-06-03,,,3400183.0
2013-06-01,10692.3,4599.9,
2013-05-27,,,3385128.0
2013-05-20,,,3398713.0
2013-05-13,,,3354269.0
2013-05-06,,,3324615.0
2013-05-01,10634.7,4586.0,
2013-04-29,,,3317194.0
2013-04-22,,,3318649.0
2013-04-15,,,3295109.0
2013-04-08,,,3227762.0
2013-04-01,10600.4,4573.1,3215432.0
2013-03-25,,,3202256.0
2013-03-18,,,3206888.0
2013-03-11,,,3165396.0
2013-03-04,,,3108805.0
2013-03-01,10572.9,4551.8,
2013-02-25,,,3090600.0
2013-02-18,,,3095150.0
2013-02-11,,,3074225.0
2013-02-04,,,3014975.0
2013-02-01,10516.6,4514.8,
2013-01-28,,,3008704.0
2013-01-21,,,3011697.0
2013-01-14,,,2963812.0
2013-01-07,,,2928728.0
2013-01-01,10497.6,4531.1,
2012-12-31,,,2917189.0
2012-12-24,,,2907300.0
2012-12-17,,,2920231.0
2012-12-10,,,2917260.0
2012-12-03,,,2859807.0
2012-12-01,10474.4,4530.0,
2012-11-26,,,2851362.0
2012-11-19,,,2871161.0
2012-11-12,,,2877244.0
2012-11-05,,,2830791.0
2012-11-01,10351.8,4476.5,
2012-10-29,,,2823137.0
2012-10-22,,,2840964.0
2012-10-15,,,2846920.0
2012-10-08,,,2811623.0
2012-10-01,10282.8,4439.2,2808512.0
2012-09-24,,,2804457.0
2012-09-17,,,2821574.0
2012-09-10,,,2823448.0
2012-09-03,,,2822169.0
2012-09-01,10216.6,4422.5,
2012-08-27,,,2812806.0
2012-08-20,,,2825661.0
2012-08-13,,,2833317.0
2012-08-06,,,2856181.0
2012-08-01,10136.4,4408.7,
2012-07-30,,,2851118.0
2012-07-23,,,2846757.0
2012-07-16,,,2855807.0
2012-07-09,,,2866279.0
2012-07-02,,,2865858.0
2012-07-01,10065.7,4403.4,
2012-06-25,,,2863547.0
2012-06-18,,,2870846.0
2012-06-11,,,2869071.0
2012-06-04,,,2852018.0
2012-06-01,10013.0,4381.6,
2012-05-28,,,2842654.0
2012-05-21,,,2859495.0
2012-05-14,,,2850984.0
2012-05-07,,,2864150.0
2012-05-01,9943.0,4347.4,
2012-04-30,,,2864280.0
2012-04-23,,,2866561.0
2012-04-16,,,2875470.0
2012-04-09,,,2867200.0
2012-04-02,,,2865478.0
2012-04-01,9899.8,4319.5,
2012-03-26,,,2878137.0
2012-03-19,,,2892646.0
2012-03-12,,,2893560.0
2012-03-05,,,2884747.0
2012-03-01,9846.2,4303.3,
2012-02-27,,,2925722.0
2012-02-20,,,2932813.0
2012-02-13,,,2937893.0
2012-02-06,,,2928275.0
2012-02-01,9802.2,4293.0,
2012-01-30,,,2924947.0
2012-01-23,,,2919545.0
2012-01-16,,,2919423.0
2012-01-09,,,2899149.0
2012-01-02,,,2917689.0
2012-01-01,9750.5,4279.5,
2011-12-26,,,2926095.0
2011-12-19,,,2916085.0
2011-12-12,,,2902488.0
2011-12-05,,,2820691.0
2011-12-01,9677.4,4259.0,
2011-11-28,,,2814235.0
2011-11-21,,,2821980.0
2011-11-14,,,2831576.0
2011-11-07,,,2839786.0
2011-11-01,9629.8,4239.0,
2011-10-31,,,2822034.0
2011-10-24,,,2845685.0
2011-10-17,,,2852390.0
2011-10-10,,,2860822.0
2011-10-03,,,2859701.0
2011-10-01,9578.1,4224.1,
2011-09-26,,,2850921.0
2011-09-19,,,2857747.0
2011-09-12,,,2863540.0
2011-09-05,,,2858660.0
2011-09-01,9545.3,4212.5,
2011-08-29,,,2853888.0
2011-08-22,,,2859433.0
2011-08-15,,,2857906.0
2011-08-08,,,2872423.0
2011-08-01,9525.1,4212.7,2867215.0
2011-07-25,,,2863576.0
2011-07-18,,,2871301.0
2011-07-11,,,2878074.0
2011-07-04,,,2870103.0
2011-07-01,9338.7,4143.3,
2011-06-27,,,2865251.0
2011-06-20,,,2856403.0
2011-06-13,,,2827549.0
2011-06-06,,,2811206.0
2011-06-01,9176.7,4082.1,
2011-05-30,,,2788723.0
2011-05-23,,,2774996.0
2011-05-16,,,2758009.0
2011-05-09,,,2744498.0
2011-05-02,,,2718757.0
2011-05-01,9102.7,4049.1,
2011-04-25,,,2690985.0
2011-04-18,,,2685782.0
2011-04-11,,,2665408.0
2011-04-04,,,2648676.0
2011-04-01,9030.4,4029.8,
2011-03-28,,,2622523.0
2011-03-21,,,2601341.0
