Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
multi-sector-conglomerates-9,ROA,,6.79,0.92
multi-sector-conglomerates-9,ROI,,11.25,1.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.27
multi-sector-conglomerates-9,Current Ratio,,1.19,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2821.00,22.06
multi-sector-conglomerates-9,Price to Book,,3.89,0.99
multi-sector-conglomerates-9,Price To Sales,,2.75,0.94
multi-sector-conglomerates-9,Dividend Yield,,1.69%,0.00%
oils-and-energy-12,1 Month,-9.26,-5.6,
oils-and-energy-12,3 Months,-14.54,-11.63,
oils-and-energy-12,YTD,-6.97,-9.89,
oils-and-energy-12,1 Year,-11.41,6.88,
oils-and-energy-12,3 Years,-7.58,25.01,
oils-and-energy-12,5 Years,95.75,95.24,
oils-and-energy-12,PE (F1),,17.41,11.05
oils-and-energy-12,PEG (Ratio),,2.02,1.22
oils-and-energy-12,Proj EPS Growth,,6.25%,7.50%
oils-and-energy-12,Hist EPS Growth,,10.13%,29.16%
oils-and-energy-12,Net Margin,,12.70%,6.04%
oils-and-energy-12,Hist Sales Growth,,8.44%,15.60%
oils-and-energy-12,Hist Dividend Growth,,3.89%,0.00%
oils-and-energy-12,Beta,,1.02,0.90
oils-and-energy-12,ROE,,16.96,7.69
oils-and-energy-12,ROA,,6.79,3.58
oils-and-energy-12,ROI,,11.25,5.02
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.19,1.28
oils-and-energy-12,Cash Flow ($/share),,2821.00,150.17
oils-and-energy-12,Price to Book,,3.89,1.21
oils-and-energy-12,Price To Sales,,2.75,1.11
oils-and-energy-12,Dividend Yield,,1.69%,0.00%
retail-and-wholesale-3,1 Month,-4.2,-5.6,
retail-and-wholesale-3,3 Months,-10.54,-11.63,
retail-and-wholesale-3,YTD,-8.08,-9.89,
retail-and-wholesale-3,1 Year,10.65,6.88,
retail-and-wholesale-3,3 Years,20.85,25.01,
retail-and-wholesale-3,5 Years,39.98,95.24,
retail-and-wholesale-3,PE (F1),,17.41,15.54
retail-and-wholesale-3,PEG (Ratio),,2.02,1.64
retail-and-wholesale-3,Proj EPS Growth,,6.25%,7.66%
retail-and-wholesale-3,Hist EPS Growth,,10.13%,13.30%
retail-and-wholesale-3,Net Margin,,12.70%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.24%
retail-and-wholesale-3,Hist Dividend Growth,,3.89%,0.00%
retail-and-wholesale-3,Beta,,1.02,1.15
retail-and-wholesale-3,ROE,,16.96,9.00
retail-and-wholesale-3,ROA,,6.79,3.74
retail-and-wholesale-3,ROI,,11.25,8.12
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.28
retail-and-wholesale-3,Cash Flow ($/share),,2821.00,136.43
retail-and-wholesale-3,Price to Book,,3.89,2.01
retail-and-wholesale-3,Price To Sales,,2.75,0.55
retail-and-wholesale-3,Dividend Yield,,1.69%,0.00%
transportation-15,1 Month,-8.44,-5.6,
transportation-15,3 Months,-16.54,-11.63,
transportation-15,YTD,-14.15,-9.89,
transportation-15,1 Year,-17.96,6.88,
transportation-15,3 Years,-20.99,25.01,
transportation-15,5 Years,18.4,95.24,
transportation-15,PE (F1),,17.41,10.86
transportation-15,PEG (Ratio),,2.02,1.27
transportation-15,Proj EPS Growth,,6.25%,5.75%
transportation-15,Hist EPS Growth,,10.13%,13.74%
transportation-15,Net Margin,,12.70%,6.39%
transportation-15,Hist Sales Growth,,8.44%,12.83%
transportation-15,Hist Dividend Growth,,3.89%,0.00%
transportation-15,Beta,,1.02,1.07
transportation-15,ROE,,16.96,13.20
transportation-15,ROA,,6.79,5.28
transportation-15,ROI,,11.25,7.13
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.19,1.26
transportation-15,Cash Flow ($/share),,2821.00,300.70
transportation-15,Price to Book,,3.89,1.18
transportation-15,Price To Sales,,2.75,0.75
transportation-15,Dividend Yield,,1.69%,0.00%
utilities-14,1 Month,-1.74,-5.6,
utilities-14,3 Months,1.38,-11.63,
utilities-14,YTD,2.62,-9.89,
utilities-14,1 Year,13.79,6.88,
utilities-14,3 Years,-13.23,25.01,
utilities-14,5 Years,6.63,95.24,
utilities-14,PE (F1),,17.41,18.33
utilities-14,PEG (Ratio),,2.02,2.81
utilities-14,Proj EPS Growth,,6.25%,4.33%
utilities-14,Hist EPS Growth,,10.13%,4.03%
utilities-14,Net Margin,,12.70%,12.26%
utilities-14,Hist Sales Growth,,8.44%,6.35%
utilities-14,Hist Dividend Growth,,3.89%,0.49%
utilities-14,Beta,,1.02,0.58
utilities-14,ROE,,16.96,9.54
utilities-14,ROA,,6.79,3.00
utilities-14,ROI,,11.25,4.51
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.19,0.85
utilities-14,Cash Flow ($/share),,2821.00,981.00
utilities-14,Price to Book,,3.89,1.70
utilities-14,Price To Sales,,2.75,2.19
utilities-14,Dividend Yield,,1.69%,2.65%
