Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,Proj EPS Growth,,6.93%,14.05%
business-services-16,Hist EPS Growth,,9.71%,11.99%
business-services-16,Net Margin,,12.33%,-0.12%
business-services-16,Hist Sales Growth,,8.39%,11.96%
business-services-16,Hist Dividend Growth,,3.64%,0.00%
business-services-16,Beta,,1.03,1.07
business-services-16,ROE,,16.71,1.86
business-services-16,ROA,,6.76,0.61
business-services-16,ROI,,10.85,1.25
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.24,1.47
business-services-16,Cash Flow ($/share),,2661.50,7.04
business-services-16,Price to Book,,3.64,2.63
business-services-16,Price To Sales,,2.96,1.58
business-services-16,Dividend Yield,,1.54%,0.00%
computer-and-technology-10,1 Month,3.28,0.34,
computer-and-technology-10,3 Months,7.51,4.31,
computer-and-technology-10,YTD,32.96,25.82,
computer-and-technology-10,1 Year,34.06,28.24,
computer-and-technology-10,3 Years,34.06,34.44,
computer-and-technology-10,5 Years,138.55,94.15,
computer-and-technology-10,PE (F1),,19.04,24.27
computer-and-technology-10,PEG (Ratio),,2.27,2.15
computer-and-technology-10,Proj EPS Growth,,6.93%,13.44%
computer-and-technology-10,Hist EPS Growth,,9.71%,11.22%
computer-and-technology-10,Net Margin,,12.33%,0.78%
computer-and-technology-10,Hist Sales Growth,,8.39%,8.10%
computer-and-technology-10,Hist Dividend Growth,,3.64%,0.00%
computer-and-technology-10,Beta,,1.03,1.08
computer-and-technology-10,ROE,,16.71,3.89
computer-and-technology-10,ROA,,6.76,2.04
computer-and-technology-10,ROI,,10.85,3.42
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.24,1.84
computer-and-technology-10,Cash Flow ($/share),,2661.50,39.27
computer-and-technology-10,Price to Book,,3.64,2.62
computer-and-technology-10,Price To Sales,,2.96,2.31
computer-and-technology-10,Dividend Yield,,1.54%,0.00%
construction-8,1 Month,-8.04,0.34,
construction-8,3 Months,-8.43,4.31,
construction-8,YTD,14.64,25.82,
construction-8,1 Year,16.77,28.24,
construction-8,3 Years,42.95,34.44,
construction-8,5 Years,116.87,94.15,
construction-8,PE (F1),,19.04,18.18
construction-8,PEG (Ratio),,2.27,1.83
construction-8,Proj EPS Growth,,6.93%,7.23%
construction-8,Hist EPS Growth,,9.71%,21.80%
construction-8,Net Margin,,12.33%,7.65%
construction-8,Hist Sales Growth,,8.39%,8.75%
construction-8,Hist Dividend Growth,,3.64%,0.00%
construction-8,Beta,,1.03,1.29
construction-8,ROE,,16.71,14.84
construction-8,ROA,,6.76,8.53
construction-8,ROI,,10.85,11.33
construction-8,Debt-to-Equity,,0.61,0.35
construction-8,Current Ratio,,1.24,2.02
construction-8,Cash Flow ($/share),,2661.50,299.55
construction-8,Price to Book,,3.64,2.06
construction-8,Price To Sales,,2.96,1.45
construction-8,Dividend Yield,,1.54%,0.00%
consumer-discretionary-2,1 Month,0.86,0.34,
consumer-discretionary-2,3 Months,11.79,4.31,
consumer-discretionary-2,YTD,13.06,25.82,
consumer-discretionary-2,1 Year,12.98,28.24,
consumer-discretionary-2,3 Years,-13.97,34.44,
consumer-discretionary-2,5 Years,-10.95,94.15,
consumer-discretionary-2,PE (F1),,19.04,17.93
consumer-discretionary-2,PEG (Ratio),,2.27,1.44
consumer-discretionary-2,Proj EPS Growth,,6.93%,13.89%
consumer-discretionary-2,Hist EPS Growth,,9.71%,8.77%
consumer-discretionary-2,Net Margin,,12.33%,0.89%
consumer-discretionary-2,Hist Sales Growth,,8.39%,6.79%
consumer-discretionary-2,Hist Dividend Growth,,3.64%,0.00%
consumer-discretionary-2,Beta,,1.03,1.17
consumer-discretionary-2,ROE,,16.71,3.77
consumer-discretionary-2,ROA,,6.76,1.67
consumer-discretionary-2,ROI,,10.85,3.11
consumer-discretionary-2,Debt-to-Equity,,0.61,0.16
consumer-discretionary-2,Current Ratio,,1.24,1.36
consumer-discretionary-2,Cash Flow ($/share),,2661.50,54.23
consumer-discretionary-2,Price to Book,,3.64,1.73
consumer-discretionary-2,Price To Sales,,2.96,0.89
consumer-discretionary-2,Dividend Yield,,1.54%,0.00%
consumer-staples-1,1 Month,-2.27,0.34,
consumer-staples-1,3 Months,-7.51,4.31,
consumer-staples-1,YTD,0.34,25.82,
consumer-staples-1,1 Year,3.34,28.24,
consumer-staples-1,3 Years,-10.99,34.44,
consumer-staples-1,5 Years,-6.28,94.15,
consumer-staples-1,PE (F1),,19.04,17.54
consumer-staples-1,PEG (Ratio),,2.27,2.34
consumer-staples-1,Proj EPS Growth,,6.93%,5.66%
consumer-staples-1,Hist EPS Growth,,9.71%,5.13%
consumer-staples-1,Net Margin,,12.33%,2.24%
consumer-staples-1,Hist Sales Growth,,8.39%,5.92%
consumer-staples-1,Hist Dividend Growth,,3.64%,0.00%
consumer-staples-1,Beta,,1.03,0.84
consumer-staples-1,ROE,,16.71,8.92
consumer-staples-1,ROA,,6.76,3.32
consumer-staples-1,ROI,,10.85,5.15
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.24,1.40
consumer-staples-1,Cash Flow ($/share),,2661.50,145.48
consumer-staples-1,Price to Book,,3.64,2.20
consumer-staples-1,Price To Sales,,2.96,0.88
consumer-staples-1,Dividend Yield,,1.54%,0.00%
finance-13,1 Month,-2.93,0.34,
finance-13,3 Months,-5.02,4.31,
finance-13,YTD,20.13,25.82,
finance-13,1 Year,19.42,28.24,
finance-13,3 Years,23.16,34.44,
finance-13,5 Years,42.08,94.15,
finance-13,PE (F1),,19.04,12.21
finance-13,PEG (Ratio),,2.27,1.66
finance-13,Proj EPS Growth,,6.93%,2.27%
finance-13,Hist EPS Growth,,9.71%,5.36%
finance-13,Net Margin,,12.33%,12.59%
finance-13,Hist Sales Growth,,8.39%,10.55%
finance-13,Hist Dividend Growth,,3.64%,0.00%
finance-13,Beta,,1.03,0.88
finance-13,ROE,,16.71,9.36
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.85,5.43
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.24,0.99
finance-13,Cash Flow ($/share),,2661.50,77.36
finance-13,Price to Book,,3.64,1.14
finance-13,Price To Sales,,2.96,2.08
finance-13,Dividend Yield,,1.54%,2.24%
industrial-products-7,1 Month,-4.3,0.34,
industrial-products-7,3 Months,0.1,4.31,
industrial-products-7,YTD,9.93,25.82,
industrial-products-7,1 Year,12.15,28.24,
industrial-products-7,3 Years,14.9,34.44,
industrial-products-7,5 Years,48.57,94.15,
industrial-products-7,PE (F1),,19.04,19.60
industrial-products-7,PEG (Ratio),,2.27,2.01
industrial-products-7,Proj EPS Growth,,6.93%,6.20%
industrial-products-7,Hist EPS Growth,,9.71%,13.16%
industrial-products-7,Net Margin,,12.33%,4.30%
industrial-products-7,Hist Sales Growth,,8.39%,7.01%
industrial-products-7,Hist Dividend Growth,,3.64%,0.00%
industrial-products-7,Beta,,1.03,1.05
industrial-products-7,ROE,,16.71,11.58
industrial-products-7,ROA,,6.76,4.79
industrial-products-7,ROI,,10.85,7.25
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.24,1.98
industrial-products-7,Cash Flow ($/share),,2661.50,108.60
industrial-products-7,Price to Book,,3.64,2.47
industrial-products-7,Price To Sales,,2.96,1.34
industrial-products-7,Dividend Yield,,1.54%,0.00%
medical-4,1 Month,-3.8,0.34,
medical-4,3 Months,-14.59,4.31,
medical-4,YTD,-5.04,25.82,
medical-4,1 Year,-3.01,28.24,
medical-4,3 Years,-19.47,34.44,
medical-4,5 Years,-11.93,94.15,
medical-4,PE (F1),,19.04,20.87
medical-4,PEG (Ratio),,2.27,1.87
medical-4,Proj EPS Growth,,6.93%,19.29%
medical-4,Hist EPS Growth,,9.71%,5.36%
medical-4,Net Margin,,12.33%,-33.46%
medical-4,Hist Sales Growth,,8.39%,10.18%
medical-4,Hist Dividend Growth,,3.64%,0.00%
medical-4,Beta,,1.03,0.94
medical-4,ROE,,16.71,-49.28
medical-4,ROA,,6.76,-34.57
medical-4,ROI,,10.85,-43.82
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.24,2.89
medical-4,Cash Flow ($/share),,2661.50,-14.05
medical-4,Price to Book,,3.64,1.94
medical-4,Price To Sales,,2.96,2.97
medical-4,Dividend Yield,,1.54%,0.00%
multi-sector-conglomerates-9,1 Month,-4.56,0.34,
multi-sector-conglomerates-9,3 Months,-6.76,4.31,
multi-sector-conglomerates-9,YTD,-10.21,25.82,
multi-sector-conglomerates-9,1 Year,-10.06,28.24,
multi-sector-conglomerates-9,3 Years,-11.05,34.44,
multi-sector-conglomerates-9,5 Years,14.39,94.15,
multi-sector-conglomerates-9,PE (F1),,19.04,15.83
multi-sector-conglomerates-9,PEG (Ratio),,2.27,1.98
multi-sector-conglomerates-9,Proj EPS Growth,,6.93%,9.62%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.33%,3.66%
multi-sector-conglomerates-9,Hist Sales Growth,,8.39%,4.10%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.64%,0.00%
multi-sector-conglomerates-9,Beta,,1.03,0.86
multi-sector-conglomerates-9,ROE,,16.71,7.38
multi-sector-conglomerates-9,ROA,,6.76,1.07
multi-sector-conglomerates-9,ROI,,10.85,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.24,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,40.57
multi-sector-conglomerates-9,Price to Book,,3.64,1.10
multi-sector-conglomerates-9,Price To Sales,,2.96,1.17
multi-sector-conglomerates-9,Dividend Yield,,1.54%,0.00%
oils-and-energy-12,1 Month,-9.2,0.34,
oils-and-energy-12,3 Months,-14.1,4.31,
oils-and-energy-12,YTD,-0.21,25.82,
oils-and-energy-12,1 Year,-0.53,28.24,
oils-and-energy-12,3 Years,37.28,34.44,
oils-and-energy-12,5 Years,16.11,94.15,
oils-and-energy-12,PE (F1),,19.04,13.32
oils-and-energy-12,PEG (Ratio),,2.27,1.63
oils-and-energy-12,Proj EPS Growth,,6.93%,-11.33%
oils-and-energy-12,Hist EPS Growth,,9.71%,31.92%
oils-and-energy-12,Net Margin,,12.33%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.39%,15.66%
oils-and-energy-12,Hist Dividend Growth,,3.64%,0.00%
oils-and-energy-12,Beta,,1.03,1.14
oils-and-energy-12,ROE,,16.71,8.64
oils-and-energy-12,ROA,,6.76,3.98
oils-and-energy-12,ROI,,10.85,5.52
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.24,1.31
oils-and-energy-12,Cash Flow ($/share),,2661.50,167.16
oils-and-energy-12,Price to Book,,3.64,1.34
oils-and-energy-12,Price To Sales,,2.96,1.24
oils-and-energy-12,Dividend Yield,,1.54%,0.00%
retail-and-wholesale-3,1 Month,3.93,0.34,
retail-and-wholesale-3,3 Months,8.3,4.31,
retail-and-wholesale-3,YTD,29.8,25.82,
retail-and-wholesale-3,1 Year,29.91,28.24,
retail-and-wholesale-3,3 Years,16.43,34.44,
retail-and-wholesale-3,5 Years,51.92,94.15,
retail-and-wholesale-3,PE (F1),,19.04,19.85
retail-and-wholesale-3,PEG (Ratio),,2.27,2.06
retail-and-wholesale-3,Proj EPS Growth,,6.93%,2.41%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,15.15%
retail-and-wholesale-3,Net Margin,,12.33%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.39%,7.16%
retail-and-wholesale-3,Hist Dividend Growth,,3.64%,0.00%
retail-and-wholesale-3,Beta,,1.03,1.19
retail-and-wholesale-3,ROE,,16.71,9.99
retail-and-wholesale-3,ROA,,6.76,3.84
retail-and-wholesale-3,ROI,,10.85,8.45
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.24,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,114.78
retail-and-wholesale-3,Price to Book,,3.64,2.18
retail-and-wholesale-3,Price To Sales,,2.96,0.60
retail-and-wholesale-3,Dividend Yield,,1.54%,0.00%
transportation-15,1 Month,-4.74,0.34,
transportation-15,3 Months,-3.61,4.31,
transportation-15,YTD,-2.49,25.82,
transportation-15,1 Year,-1.2,28.24,
transportation-15,3 Years,-3.4,34.44,
transportation-15,5 Years,11.14,94.15,
transportation-15,PE (F1),,19.04,13.74
transportation-15,PEG (Ratio),,2.27,1.78
transportation-15,Proj EPS Growth,,6.93%,-3.70%
transportation-15,Hist EPS Growth,,9.71%,16.16%
transportation-15,Net Margin,,12.33%,6.50%
transportation-15,Hist Sales Growth,,8.39%,10.71%
transportation-15,Hist Dividend Growth,,3.64%,0.00%
transportation-15,Beta,,1.03,1.12
transportation-15,ROE,,16.71,13.43
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.85,7.39
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.24,1.30
transportation-15,Cash Flow ($/share),,2661.50,297.95
transportation-15,Price to Book,,3.64,1.38
transportation-15,Price To Sales,,2.96,0.88
transportation-15,Dividend Yield,,1.54%,0.00%
utilities-14,1 Month,-5.71,0.34,
utilities-14,3 Months,-7.89,4.31,
utilities-14,YTD,10.69,25.82,
utilities-14,1 Year,10.58,28.24,
utilities-14,3 Years,0.21,34.44,
utilities-14,5 Years,-2.82,94.15,
utilities-14,PE (F1),,19.04,16.49
utilities-14,PEG (Ratio),,2.27,2.58
utilities-14,Proj EPS Growth,,6.93%,5.08%
utilities-14,Hist EPS Growth,,9.71%,4.35%
utilities-14,Net Margin,,12.33%,12.33%
utilities-14,Hist Sales Growth,,8.39%,6.46%
utilities-14,Hist Dividend Growth,,3.64%,0.55%
utilities-14,Beta,,1.03,0.67
utilities-14,ROE,,16.71,9.56
utilities-14,ROA,,6.76,2.96
utilities-14,ROI,,10.85,4.43
utilities-14,Debt-to-Equity,,0.61,1.13
utilities-14,Current Ratio,,1.24,0.87
utilities-14,Cash Flow ($/share),,2661.50,1109.00
utilities-14,Price to Book,,3.64,1.65
utilities-14,Price To Sales,,2.96,1.99
utilities-14,Dividend Yield,,1.54%,3.00%
