Sector,Unnamed: 0,Total Return %,IVV(iShares-SP500)
multi-sector-conglomerates-9,Hist Sales Growth,,8.25%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%
multi-sector-conglomerates-9,Beta,,1.05
multi-sector-conglomerates-9,ROE,,16.63
multi-sector-conglomerates-9,ROA,,6.84
multi-sector-conglomerates-9,ROI,,10.94
multi-sector-conglomerates-9,Debt-to-Equity,,0.62
multi-sector-conglomerates-9,Current Ratio,,1.22
multi-sector-conglomerates-9,Cash Flow ($/share),,2659.90
multi-sector-conglomerates-9,Price to Book,,3.85
multi-sector-conglomerates-9,Price To Sales,,2.74
multi-sector-conglomerates-9,Dividend Yield,,1.59%
oils-and-energy-12,1 Month,-4.31,2.73
oils-and-energy-12,3 Months,-1.9,4.89
oils-and-energy-12,YTD,3.75,15.21
oils-and-energy-12,1 Year,7.71,26.76
oils-and-energy-12,3 Years,36.54,34.1
oils-and-energy-12,5 Years,13.91,95.8
oils-and-energy-12,PE (F1),,18.63
oils-and-energy-12,PEG (Ratio),,2.14
oils-and-energy-12,Proj EPS Growth,,6.61%
oils-and-energy-12,Hist EPS Growth,,9.87%
oils-and-energy-12,Net Margin,,11.99%
oils-and-energy-12,Hist Sales Growth,,8.25%
oils-and-energy-12,Hist Dividend Growth,,3.85%
oils-and-energy-12,Beta,,1.05
oils-and-energy-12,ROE,,16.63
oils-and-energy-12,ROA,,6.84
oils-and-energy-12,ROI,,10.94
oils-and-energy-12,Debt-to-Equity,,0.62
oils-and-energy-12,Current Ratio,,1.22
oils-and-energy-12,Cash Flow ($/share),,2659.90
oils-and-energy-12,Price to Book,,3.85
oils-and-energy-12,Price To Sales,,2.74
oils-and-energy-12,Dividend Yield,,1.59%
retail-and-wholesale-3,1 Month,1.85,2.73
retail-and-wholesale-3,3 Months,1.16,4.89
retail-and-wholesale-3,YTD,13.13,15.21
retail-and-wholesale-3,1 Year,24.3,26.76
retail-and-wholesale-3,3 Years,-4.08,34.1
retail-and-wholesale-3,5 Years,41.17,95.8
retail-and-wholesale-3,PE (F1),,18.63
retail-and-wholesale-3,PEG (Ratio),,2.14
retail-and-wholesale-3,Proj EPS Growth,,6.61%
retail-and-wholesale-3,Hist EPS Growth,,9.87%
retail-and-wholesale-3,Net Margin,,11.99%
retail-and-wholesale-3,Hist Sales Growth,,8.25%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%
retail-and-wholesale-3,Beta,,1.05
retail-and-wholesale-3,ROE,,16.63
retail-and-wholesale-3,ROA,,6.84
retail-and-wholesale-3,ROI,,10.94
retail-and-wholesale-3,Debt-to-Equity,,0.62
retail-and-wholesale-3,Current Ratio,,1.22
retail-and-wholesale-3,Cash Flow ($/share),,2659.90
retail-and-wholesale-3,Price to Book,,3.85
retail-and-wholesale-3,Price To Sales,,2.74
retail-and-wholesale-3,Dividend Yield,,1.59%
transportation-15,1 Month,-2.76,2.73
transportation-15,3 Months,-11.48,4.89
transportation-15,YTD,-4.2,15.21
transportation-15,1 Year,2.52,26.76
transportation-15,3 Years,-9.49,34.1
transportation-15,5 Years,16.68,95.8
transportation-15,PE (F1),,18.63
transportation-15,PEG (Ratio),,2.14
transportation-15,Proj EPS Growth,,6.61%
transportation-15,Hist EPS Growth,,9.87%
transportation-15,Net Margin,,11.99%
transportation-15,Hist Sales Growth,,8.25%
transportation-15,Hist Dividend Growth,,3.85%
transportation-15,Beta,,1.05
transportation-15,ROE,,16.63
transportation-15,ROA,,6.84
transportation-15,ROI,,10.94
transportation-15,Debt-to-Equity,,0.62
transportation-15,Current Ratio,,1.22
transportation-15,Cash Flow ($/share),,2659.90
transportation-15,Price to Book,,3.85
transportation-15,Price To Sales,,2.74
transportation-15,Dividend Yield,,1.59%
utilities-14,1 Month,-6.13,2.73
utilities-14,3 Months,-0.47,4.89
utilities-14,YTD,-1.4,15.21
utilities-14,1 Year,-5.22,26.76
utilities-14,3 Years,-6.83,34.1
utilities-14,5 Years,-10.61,95.8
utilities-14,PE (F1),,18.63
utilities-14,PEG (Ratio),,2.14
utilities-14,Proj EPS Growth,,6.61%
utilities-14,Hist EPS Growth,,9.87%
utilities-14,Net Margin,,11.99%
utilities-14,Hist Sales Growth,,8.25%
utilities-14,Hist Dividend Growth,,3.85%
utilities-14,Beta,,1.05
utilities-14,ROE,,16.63
utilities-14,ROA,,6.84
utilities-14,ROI,,10.94
utilities-14,Debt-to-Equity,,0.62
utilities-14,Current Ratio,,1.22
utilities-14,Cash Flow ($/share),,2659.90
utilities-14,Price to Book,,3.85
utilities-14,Price To Sales,,2.74
utilities-14,Dividend Yield,,1.59%
