Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
construction-8,Proj EPS Growth,,5.81%,5.07%
construction-8,Hist EPS Growth,,9.81%,16.73%
construction-8,Net Margin,,12.48%,7.77%
construction-8,Hist Sales Growth,,8.17%,7.99%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.00,1.25
construction-8,ROE,,16.92,14.08
construction-8,ROA,,6.83,7.48
construction-8,ROI,,11.26,11.02
construction-8,Debt-to-Equity,,0.58,0.35
construction-8,Current Ratio,,1.19,2.08
construction-8,Cash Flow ($/share),,2800.60,311.48
construction-8,Price to Book,,3.85,2.17
construction-8,Price To Sales,,2.93,1.32
construction-8,Dividend Yield,,1.59%,0.00%
consumer-discretionary-2,1 Month,9.23,3.78,
consumer-discretionary-2,3 Months,-3.9,-5.82,
consumer-discretionary-2,YTD,0.11,-3.4,
consumer-discretionary-2,1 Year,14.12,9.94,
consumer-discretionary-2,3 Years,24.99,47.06,
consumer-discretionary-2,5 Years,8.65,104.35,
consumer-discretionary-2,PE (F1),,18.62,16.59
consumer-discretionary-2,PEG (Ratio),,2.26,1.51
consumer-discretionary-2,Proj EPS Growth,,5.81%,13.22%
consumer-discretionary-2,Hist EPS Growth,,9.81%,6.48%
consumer-discretionary-2,Net Margin,,12.48%,0.87%
consumer-discretionary-2,Hist Sales Growth,,8.17%,6.17%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.00,1.02
consumer-discretionary-2,ROE,,16.92,3.88
consumer-discretionary-2,ROA,,6.83,1.67
consumer-discretionary-2,ROI,,11.26,2.96
consumer-discretionary-2,Debt-to-Equity,,0.58,0.11
consumer-discretionary-2,Current Ratio,,1.19,1.33
consumer-discretionary-2,Cash Flow ($/share),,2800.60,33.07
consumer-discretionary-2,Price to Book,,3.85,1.53
consumer-discretionary-2,Price To Sales,,2.93,0.87
consumer-discretionary-2,Dividend Yield,,1.59%,0.00%
consumer-staples-1,1 Month,1.3,3.78,
consumer-staples-1,3 Months,5.12,-5.82,
consumer-staples-1,YTD,4.38,-3.4,
consumer-staples-1,1 Year,-1.55,9.94,
consumer-staples-1,3 Years,-4.26,47.06,
consumer-staples-1,5 Years,19.3,104.35,
consumer-staples-1,PE (F1),,18.62,17.30
consumer-staples-1,PEG (Ratio),,2.26,2.27
consumer-staples-1,Proj EPS Growth,,5.81%,4.61%
consumer-staples-1,Hist EPS Growth,,9.81%,5.17%
consumer-staples-1,Net Margin,,12.48%,2.28%
consumer-staples-1,Hist Sales Growth,,8.17%,5.25%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.00,0.73
consumer-staples-1,ROE,,16.92,10.05
consumer-staples-1,ROA,,6.83,3.94
consumer-staples-1,ROI,,11.26,6.39
consumer-staples-1,Debt-to-Equity,,0.58,0.35
consumer-staples-1,Current Ratio,,1.19,1.39
consumer-staples-1,Cash Flow ($/share),,2800.60,128.20
consumer-staples-1,Price to Book,,3.85,2.15
consumer-staples-1,Price To Sales,,2.93,0.93
consumer-staples-1,Dividend Yield,,1.59%,0.00%
finance-13,1 Month,5.52,3.78,
finance-13,3 Months,-2.46,-5.82,
finance-13,YTD,2.67,-3.4,
finance-13,1 Year,15.98,9.94,
finance-13,3 Years,41.65,47.06,
finance-13,5 Years,96.11,104.35,
finance-13,PE (F1),,18.62,10.69
finance-13,PEG (Ratio),,2.26,1.50
finance-13,Proj EPS Growth,,5.81%,5.92%
finance-13,Hist EPS Growth,,9.81%,4.62%
finance-13,Net Margin,,12.48%,13.03%
finance-13,Hist Sales Growth,,8.17%,11.96%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.00,0.78
finance-13,ROE,,16.92,9.52
finance-13,ROA,,6.83,1.11
finance-13,ROI,,11.26,5.69
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2800.60,84.26
finance-13,Price to Book,,3.85,1.06
finance-13,Price To Sales,,2.93,1.93
finance-13,Dividend Yield,,1.59%,2.35%
industrial-products-7,1 Month,6.92,3.78,
industrial-products-7,3 Months,-6.55,-5.82,
industrial-products-7,YTD,-5.22,-3.4,
industrial-products-7,1 Year,-6.93,9.94,
industrial-products-7,3 Years,19.66,47.06,
industrial-products-7,5 Years,78.57,104.35,
industrial-products-7,PE (F1),,18.62,18.65
industrial-products-7,PEG (Ratio),,2.26,1.80
industrial-products-7,Proj EPS Growth,,5.81%,7.32%
industrial-products-7,Hist EPS Growth,,9.81%,13.19%
industrial-products-7,Net Margin,,12.48%,4.67%
industrial-products-7,Hist Sales Growth,,8.17%,6.54%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.00,1.08
industrial-products-7,ROE,,16.92,11.82
industrial-products-7,ROA,,6.83,5.21
industrial-products-7,ROI,,11.26,7.93
industrial-products-7,Debt-to-Equity,,0.58,0.32
industrial-products-7,Current Ratio,,1.19,1.99
industrial-products-7,Cash Flow ($/share),,2800.60,119.22
industrial-products-7,Price to Book,,3.85,2.17
industrial-products-7,Price To Sales,,2.93,1.22
industrial-products-7,Dividend Yield,,1.59%,0.00%
medical-4,1 Month,-2.25,3.78,
medical-4,3 Months,-11.52,-5.82,
medical-4,YTD,-6.68,-3.4,
medical-4,1 Year,-15.8,9.94,
medical-4,3 Years,-14.9,47.06,
medical-4,5 Years,-15.37,104.35,
medical-4,PE (F1),,18.62,17.16
medical-4,PEG (Ratio),,2.26,1.56
medical-4,Proj EPS Growth,,5.81%,14.57%
medical-4,Hist EPS Growth,,9.81%,4.74%
medical-4,Net Margin,,12.48%,-25.70%
medical-4,Hist Sales Growth,,8.17%,9.33%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.00,0.91
medical-4,ROE,,16.92,-44.57
medical-4,ROA,,6.83,-32.91
medical-4,ROI,,11.26,-38.84
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.19,2.80
medical-4,Cash Flow ($/share),,2800.60,-11.18
medical-4,Price to Book,,3.85,1.69
medical-4,Price To Sales,,2.93,2.62
medical-4,Dividend Yield,,1.59%,0.00%
multi-sector-conglomerates-9,1 Month,6.37,3.78,
multi-sector-conglomerates-9,3 Months,-3.8,-5.82,
multi-sector-conglomerates-9,YTD,-3.01,-3.4,
multi-sector-conglomerates-9,1 Year,3.96,9.94,
multi-sector-conglomerates-9,3 Years,-14.9,47.06,
multi-sector-conglomerates-9,5 Years,-0.67,104.35,
multi-sector-conglomerates-9,PE (F1),,18.62,16.34
multi-sector-conglomerates-9,PEG (Ratio),,2.26,1.91
multi-sector-conglomerates-9,Proj EPS Growth,,5.81%,9.48%
multi-sector-conglomerates-9,Hist EPS Growth,,9.81%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.48%,6.37%
multi-sector-conglomerates-9,Hist Sales Growth,,8.17%,2.53%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.00,0.80
multi-sector-conglomerates-9,ROE,,16.92,8.38
multi-sector-conglomerates-9,ROA,,6.83,1.95
multi-sector-conglomerates-9,ROI,,11.26,4.10
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.23
multi-sector-conglomerates-9,Current Ratio,,1.19,1.47
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,22.06
multi-sector-conglomerates-9,Price to Book,,3.85,0.96
multi-sector-conglomerates-9,Price To Sales,,2.93,0.83
multi-sector-conglomerates-9,Dividend Yield,,1.59%,0.00%
oils-and-energy-12,1 Month,3.28,3.78,
oils-and-energy-12,3 Months,-7.53,-5.82,
oils-and-energy-12,YTD,-4.75,-3.4,
oils-and-energy-12,1 Year,-11.6,9.94,
oils-and-energy-12,3 Years,3.05,47.06,
oils-and-energy-12,5 Years,84.39,104.35,
oils-and-energy-12,PE (F1),,18.62,12.08
oils-and-energy-12,PEG (Ratio),,2.26,1.56
oils-and-energy-12,Proj EPS Growth,,5.81%,3.80%
oils-and-energy-12,Hist EPS Growth,,9.81%,30.38%
oils-and-energy-12,Net Margin,,12.48%,6.17%
oils-and-energy-12,Hist Sales Growth,,8.17%,15.43%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.00,0.77
oils-and-energy-12,ROE,,16.92,7.40
oils-and-energy-12,ROA,,6.83,3.58
oils-and-energy-12,ROI,,11.26,4.96
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.19,1.29
oils-and-energy-12,Cash Flow ($/share),,2800.60,157.76
oils-and-energy-12,Price to Book,,3.85,1.21
oils-and-energy-12,Price To Sales,,2.93,1.15
oils-and-energy-12,Dividend Yield,,1.59%,0.00%
retail-and-wholesale-3,1 Month,4.56,3.78,
retail-and-wholesale-3,3 Months,-7.79,-5.82,
retail-and-wholesale-3,YTD,-1.29,-3.4,
retail-and-wholesale-3,1 Year,12.73,9.94,
retail-and-wholesale-3,3 Years,52.73,47.06,
retail-and-wholesale-3,5 Years,48.24,104.35,
retail-and-wholesale-3,PE (F1),,18.62,17.40
retail-and-wholesale-3,PEG (Ratio),,2.26,1.80
retail-and-wholesale-3,Proj EPS Growth,,5.81%,6.96%
retail-and-wholesale-3,Hist EPS Growth,,9.81%,12.23%
retail-and-wholesale-3,Net Margin,,12.48%,2.46%
retail-and-wholesale-3,Hist Sales Growth,,8.17%,7.35%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.00,1.11
retail-and-wholesale-3,ROE,,16.92,9.93
retail-and-wholesale-3,ROA,,6.83,3.92
retail-and-wholesale-3,ROI,,11.26,8.57
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,142.50
retail-and-wholesale-3,Price to Book,,3.85,2.25
retail-and-wholesale-3,Price To Sales,,2.93,0.61
retail-and-wholesale-3,Dividend Yield,,1.59%,0.00%
transportation-15,1 Month,2.15,3.78,
transportation-15,3 Months,-12.75,-5.82,
transportation-15,YTD,-10.65,-3.4,
transportation-15,1 Year,-16.95,9.94,
transportation-15,3 Years,-13.27,47.06,
transportation-15,5 Years,20.66,104.35,
transportation-15,PE (F1),,18.62,12.11
transportation-15,PEG (Ratio),,2.26,1.43
transportation-15,Proj EPS Growth,,5.81%,0.49%
transportation-15,Hist EPS Growth,,9.81%,13.49%
transportation-15,Net Margin,,12.48%,6.66%
transportation-15,Hist Sales Growth,,8.17%,12.80%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.00,1.09
transportation-15,ROE,,16.92,13.07
transportation-15,ROA,,6.83,5.24
transportation-15,ROI,,11.26,6.97
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.19,1.27
transportation-15,Cash Flow ($/share),,2800.60,305.86
transportation-15,Price to Book,,3.85,1.22
transportation-15,Price To Sales,,2.93,0.74
transportation-15,Dividend Yield,,1.59%,0.00%
utilities-14,1 Month,5.63,3.78,
utilities-14,3 Months,5.87,-5.82,
utilities-14,YTD,6.92,-3.4,
utilities-14,1 Year,9.12,9.94,
utilities-14,3 Years,-3.55,47.06,
utilities-14,5 Years,17.33,104.35,
utilities-14,PE (F1),,18.62,18.39
utilities-14,PEG (Ratio),,2.26,2.71
utilities-14,Proj EPS Growth,,5.81%,4.10%
utilities-14,Hist EPS Growth,,9.81%,3.95%
utilities-14,Net Margin,,12.48%,11.36%
utilities-14,Hist Sales Growth,,8.17%,6.26%
utilities-14,Hist Dividend Growth,,3.85%,0.73%
utilities-14,Beta,,1.00,0.64
utilities-14,ROE,,16.92,9.73
utilities-14,ROA,,6.83,3.03
utilities-14,ROI,,11.26,4.56
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.19,0.89
utilities-14,Cash Flow ($/share),,2800.60,990.50
utilities-14,Price to Book,,3.85,1.64
utilities-14,Price To Sales,,2.93,2.10
utilities-14,Dividend Yield,,1.59%,2.73%
