Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,3 Months,-2.84,8.17,
basic-materials-6,YTD,-1.92,27.84,
basic-materials-6,1 Year,4.62,34.1,
basic-materials-6,3 Years,2.93,34.06,
basic-materials-6,5 Years,38.15,101.72,
basic-materials-6,PE (F1),,20.42,17.17
basic-materials-6,PEG (Ratio),,2.40,1.58
basic-materials-6,Proj EPS Growth,,6.99%,10.32%
basic-materials-6,Hist EPS Growth,,9.78%,7.56%
basic-materials-6,Net Margin,,12.29%,3.02%
basic-materials-6,Hist Sales Growth,,8.38%,7.93%
basic-materials-6,Hist Dividend Growth,,3.45%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.71,4.88
basic-materials-6,ROA,,6.76,2.04
basic-materials-6,ROI,,10.87,3.29
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.04
basic-materials-6,Cash Flow ($/share),,2663.00,85.47
basic-materials-6,Price to Book,,3.45,1.53
basic-materials-6,Price To Sales,,3.18,1.42
basic-materials-6,Dividend Yield,,1.43%,0.00%
business-services-16,1 Month,19.29,3.51,
business-services-16,3 Months,24.03,8.17,
business-services-16,YTD,36.35,27.84,
business-services-16,1 Year,41.36,34.1,
business-services-16,3 Years,-4.49,34.06,
business-services-16,5 Years,-19.03,101.72,
business-services-16,PE (F1),,20.42,24.17
business-services-16,PEG (Ratio),,2.40,1.71
business-services-16,Proj EPS Growth,,6.99%,13.97%
business-services-16,Hist EPS Growth,,9.78%,11.99%
business-services-16,Net Margin,,12.29%,-0.48%
business-services-16,Hist Sales Growth,,8.38%,11.96%
business-services-16,Hist Dividend Growth,,3.45%,0.00%
business-services-16,Beta,,1.04,1.05
business-services-16,ROE,,16.71,1.60
business-services-16,ROA,,6.76,0.09
business-services-16,ROI,,10.87,1.19
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.23,1.49
business-services-16,Cash Flow ($/share),,2663.00,5.97
business-services-16,Price to Book,,3.45,2.66
business-services-16,Price To Sales,,3.18,1.64
business-services-16,Dividend Yield,,1.43%,0.00%
computer-and-technology-10,1 Month,0.06,3.51,
computer-and-technology-10,3 Months,6.47,8.17,
computer-and-technology-10,YTD,29.08,27.84,
computer-and-technology-10,1 Year,33.79,34.1,
computer-and-technology-10,3 Years,24.77,34.06,
computer-and-technology-10,5 Years,138.58,101.72,
computer-and-technology-10,PE (F1),,20.42,25.46
computer-and-technology-10,PEG (Ratio),,2.40,2.22
computer-and-technology-10,Proj EPS Growth,,6.99%,12.73%
computer-and-technology-10,Hist EPS Growth,,9.78%,11.24%
computer-and-technology-10,Net Margin,,12.29%,0.74%
computer-and-technology-10,Hist Sales Growth,,8.38%,8.10%
computer-and-technology-10,Hist Dividend Growth,,3.45%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.71,3.75
computer-and-technology-10,ROA,,6.76,2.00
computer-and-technology-10,ROI,,10.87,3.37
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.83
computer-and-technology-10,Cash Flow ($/share),,2663.00,39.22
computer-and-technology-10,Price to Book,,3.45,2.63
computer-and-technology-10,Price To Sales,,3.18,2.24
computer-and-technology-10,Dividend Yield,,1.43%,0.00%
construction-8,1 Month,7.07,3.51,
construction-8,3 Months,8.85,8.17,
construction-8,YTD,29.48,27.84,
construction-8,1 Year,46.46,34.1,
construction-8,3 Years,58.2,34.06,
construction-8,5 Years,146.22,101.72,
construction-8,PE (F1),,20.42,20.09
construction-8,PEG (Ratio),,2.40,2.05
construction-8,Proj EPS Growth,,6.99%,7.62%
construction-8,Hist EPS Growth,,9.78%,21.80%
construction-8,Net Margin,,12.29%,7.55%
construction-8,Hist Sales Growth,,8.38%,8.75%
construction-8,Hist Dividend Growth,,3.45%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.71,15.03
construction-8,ROA,,6.76,8.53
construction-8,ROI,,10.87,11.56
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2663.00,293.14
construction-8,Price to Book,,3.45,2.58
construction-8,Price To Sales,,3.18,1.65
construction-8,Dividend Yield,,1.43%,0.00%
consumer-discretionary-2,1 Month,9.0,3.51,
consumer-discretionary-2,3 Months,15.6,8.17,
consumer-discretionary-2,YTD,15.34,27.84,
consumer-discretionary-2,1 Year,21.36,34.1,
consumer-discretionary-2,3 Years,-18.0,34.06,
consumer-discretionary-2,5 Years,-6.85,101.72,
consumer-discretionary-2,PE (F1),,20.42,19.04
consumer-discretionary-2,PEG (Ratio),,2.40,1.56
consumer-discretionary-2,Proj EPS Growth,,6.99%,12.17%
consumer-discretionary-2,Hist EPS Growth,,9.78%,8.88%
consumer-discretionary-2,Net Margin,,12.29%,0.96%
consumer-discretionary-2,Hist Sales Growth,,8.38%,6.79%
consumer-discretionary-2,Hist Dividend Growth,,3.45%,0.00%
consumer-discretionary-2,Beta,,1.04,1.16
consumer-discretionary-2,ROE,,16.71,3.61
consumer-discretionary-2,ROA,,6.76,1.67
consumer-discretionary-2,ROI,,10.87,3.11
consumer-discretionary-2,Debt-to-Equity,,0.61,0.15
consumer-discretionary-2,Current Ratio,,1.23,1.38
consumer-discretionary-2,Cash Flow ($/share),,2663.00,49.98
consumer-discretionary-2,Price to Book,,3.45,1.81
consumer-discretionary-2,Price To Sales,,3.18,1.01
consumer-discretionary-2,Dividend Yield,,1.43%,0.00%
consumer-staples-1,1 Month,0.44,3.51,
consumer-staples-1,3 Months,-2.57,8.17,
consumer-staples-1,YTD,5.15,27.84,
consumer-staples-1,1 Year,8.25,34.1,
consumer-staples-1,3 Years,-3.49,34.06,
consumer-staples-1,5 Years,1.03,101.72,
consumer-staples-1,PE (F1),,20.42,18.54
consumer-staples-1,PEG (Ratio),,2.40,2.33
consumer-staples-1,Proj EPS Growth,,6.99%,6.03%
consumer-staples-1,Hist EPS Growth,,9.78%,5.05%
consumer-staples-1,Net Margin,,12.29%,2.07%
consumer-staples-1,Hist Sales Growth,,8.38%,5.61%
consumer-staples-1,Hist Dividend Growth,,3.45%,0.00%
consumer-staples-1,Beta,,1.04,0.83
consumer-staples-1,ROE,,16.71,9.09
consumer-staples-1,ROA,,6.76,3.33
consumer-staples-1,ROI,,10.87,5.12
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.43
consumer-staples-1,Cash Flow ($/share),,2663.00,145.86
consumer-staples-1,Price to Book,,3.45,2.32
consumer-staples-1,Price To Sales,,3.18,1.01
consumer-staples-1,Dividend Yield,,1.43%,0.00%
finance-13,1 Month,4.93,3.51,
finance-13,3 Months,0.4,8.17,
finance-13,YTD,25.76,27.84,
finance-13,1 Year,31.34,34.1,
finance-13,3 Years,28.03,34.06,
finance-13,5 Years,53.89,101.72,
finance-13,PE (F1),,20.42,13.11
finance-13,PEG (Ratio),,2.40,1.82
finance-13,Proj EPS Growth,,6.99%,2.22%
finance-13,Hist EPS Growth,,9.78%,5.38%
finance-13,Net Margin,,12.29%,12.58%
finance-13,Hist Sales Growth,,8.38%,10.47%
finance-13,Hist Dividend Growth,,3.45%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.71,9.35
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.87,5.42
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2663.00,77.08
finance-13,Price to Book,,3.45,1.22
finance-13,Price To Sales,,3.18,2.21
finance-13,Dividend Yield,,1.43%,2.10%
industrial-products-7,1 Month,9.53,3.51,
industrial-products-7,3 Months,14.35,8.17,
industrial-products-7,YTD,23.56,27.84,
industrial-products-7,1 Year,36.2,34.1,
industrial-products-7,3 Years,26.73,34.06,
industrial-products-7,5 Years,77.81,101.72,
industrial-products-7,PE (F1),,20.42,21.72
industrial-products-7,PEG (Ratio),,2.40,2.21
industrial-products-7,Proj EPS Growth,,6.99%,6.39%
industrial-products-7,Hist EPS Growth,,9.78%,13.36%
industrial-products-7,Net Margin,,12.29%,4.38%
industrial-products-7,Hist Sales Growth,,8.38%,7.08%
industrial-products-7,Hist Dividend Growth,,3.45%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.71,11.69
industrial-products-7,ROA,,6.76,4.87
industrial-products-7,ROI,,10.87,7.34
industrial-products-7,Debt-to-Equity,,0.61,0.32
industrial-products-7,Current Ratio,,1.23,1.99
industrial-products-7,Cash Flow ($/share),,2663.00,108.60
industrial-products-7,Price to Book,,3.45,2.60
industrial-products-7,Price To Sales,,3.18,1.48
industrial-products-7,Dividend Yield,,1.43%,0.00%
medical-4,1 Month,-1.79,3.51,
medical-4,3 Months,-9.14,8.17,
medical-4,YTD,2.42,27.84,
medical-4,1 Year,7.36,34.1,
medical-4,3 Years,-11.97,34.06,
medical-4,5 Years,-2.14,101.72,
medical-4,PE (F1),,20.42,21.95
medical-4,PEG (Ratio),,2.40,1.97
medical-4,Proj EPS Growth,,6.99%,19.51%
medical-4,Hist EPS Growth,,9.78%,5.08%
medical-4,Net Margin,,12.29%,-33.69%
medical-4,Hist Sales Growth,,8.38%,10.16%
medical-4,Hist Dividend Growth,,3.45%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.71,-48.97
medical-4,ROA,,6.76,-34.57
medical-4,ROI,,10.87,-43.73
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.88
medical-4,Cash Flow ($/share),,2663.00,-13.94
medical-4,Price to Book,,3.45,2.20
medical-4,Price To Sales,,3.18,3.19
medical-4,Dividend Yield,,1.43%,0.00%
multi-sector-conglomerates-9,1 Month,-2.5,3.51,
multi-sector-conglomerates-9,3 Months,-1.97,8.17,
multi-sector-conglomerates-9,YTD,-7.46,27.84,
multi-sector-conglomerates-9,1 Year,-3.92,34.1,
multi-sector-conglomerates-9,3 Years,-13.75,34.06,
multi-sector-conglomerates-9,5 Years,20.68,101.72,
multi-sector-conglomerates-9,PE (F1),,20.42,17.85
multi-sector-conglomerates-9,PEG (Ratio),,2.40,1.92
multi-sector-conglomerates-9,Proj EPS Growth,,6.99%,9.76%
multi-sector-conglomerates-9,Hist EPS Growth,,9.78%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,1.96%
multi-sector-conglomerates-9,Hist Sales Growth,,8.38%,4.10%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.45%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.89
multi-sector-conglomerates-9,ROE,,16.71,7.38
multi-sector-conglomerates-9,ROA,,6.76,1.07
multi-sector-conglomerates-9,ROI,,10.87,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.22
multi-sector-conglomerates-9,Current Ratio,,1.23,1.40
multi-sector-conglomerates-9,Cash Flow ($/share),,2663.00,29.80
multi-sector-conglomerates-9,Price to Book,,3.45,1.16
multi-sector-conglomerates-9,Price To Sales,,3.18,1.27
multi-sector-conglomerates-9,Dividend Yield,,1.43%,0.00%
oils-and-energy-12,1 Month,6.07,3.51,
oils-and-energy-12,3 Months,-6.71,8.17,
oils-and-energy-12,YTD,10.05,27.84,
oils-and-energy-12,1 Year,10.11,34.1,
oils-and-energy-12,3 Years,44.81,34.06,
oils-and-energy-12,5 Years,34.39,101.72,
oils-and-energy-12,PE (F1),,20.42,15.02
oils-and-energy-12,PEG (Ratio),,2.40,1.88
oils-and-energy-12,Proj EPS Growth,,6.99%,-10.56%
oils-and-energy-12,Hist EPS Growth,,9.78%,31.75%
oils-and-energy-12,Net Margin,,12.29%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.38%,15.66%
oils-and-energy-12,Hist Dividend Growth,,3.45%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.71,8.55
oils-and-energy-12,ROA,,6.76,4.05
oils-and-energy-12,ROI,,10.87,5.51
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.33
oils-and-energy-12,Cash Flow ($/share),,2663.00,167.16
oils-and-energy-12,Price to Book,,3.45,1.50
oils-and-energy-12,Price To Sales,,3.18,1.32
oils-and-energy-12,Dividend Yield,,1.43%,0.00%
retail-and-wholesale-3,1 Month,6.74,3.51,
retail-and-wholesale-3,3 Months,14.41,8.17,
retail-and-wholesale-3,YTD,29.01,27.84,
retail-and-wholesale-3,1 Year,35.59,34.1,
retail-and-wholesale-3,3 Years,9.6,34.06,
retail-and-wholesale-3,5 Years,55.11,101.72,
retail-and-wholesale-3,PE (F1),,20.42,18.75
retail-and-wholesale-3,PEG (Ratio),,2.40,2.13
retail-and-wholesale-3,Proj EPS Growth,,6.99%,4.25%
retail-and-wholesale-3,Hist EPS Growth,,9.78%,15.48%
retail-and-wholesale-3,Net Margin,,12.29%,2.50%
retail-and-wholesale-3,Hist Sales Growth,,8.38%,7.24%
retail-and-wholesale-3,Hist Dividend Growth,,3.45%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.20
retail-and-wholesale-3,ROE,,16.71,9.69
retail-and-wholesale-3,ROA,,6.76,3.89
retail-and-wholesale-3,ROI,,10.87,8.69
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.31
retail-and-wholesale-3,Cash Flow ($/share),,2663.00,110.25
retail-and-wholesale-3,Price to Book,,3.45,2.33
retail-and-wholesale-3,Price To Sales,,3.18,0.68
retail-and-wholesale-3,Dividend Yield,,1.43%,0.00%
transportation-15,1 Month,5.64,3.51,
transportation-15,3 Months,6.33,8.17,
transportation-15,YTD,5.69,27.84,
transportation-15,1 Year,13.66,34.1,
transportation-15,3 Years,1.48,34.06,
transportation-15,5 Years,21.35,101.72,
transportation-15,PE (F1),,20.42,14.06
transportation-15,PEG (Ratio),,2.40,1.95
transportation-15,Proj EPS Growth,,6.99%,-3.49%
transportation-15,Hist EPS Growth,,9.78%,16.16%
transportation-15,Net Margin,,12.29%,6.50%
transportation-15,Hist Sales Growth,,8.38%,10.82%
transportation-15,Hist Dividend Growth,,3.45%,0.00%
transportation-15,Beta,,1.04,1.14
transportation-15,ROE,,16.71,13.43
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.87,7.39
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.29
transportation-15,Cash Flow ($/share),,2663.00,289.69
transportation-15,Price to Book,,3.45,1.37
transportation-15,Price To Sales,,3.18,0.96
transportation-15,Dividend Yield,,1.43%,0.00%
utilities-14,1 Month,3.28,3.51,
utilities-14,3 Months,3.34,8.17,
utilities-14,YTD,19.67,27.84,
utilities-14,1 Year,20.68,34.1,
utilities-14,3 Years,10.94,34.06,
utilities-14,5 Years,8.33,101.72,
utilities-14,PE (F1),,20.42,17.81
utilities-14,PEG (Ratio),,2.40,2.83
utilities-14,Proj EPS Growth,,6.99%,5.20%
utilities-14,Hist EPS Growth,,9.78%,4.35%
utilities-14,Net Margin,,12.29%,12.27%
utilities-14,Hist Sales Growth,,8.38%,6.46%
utilities-14,Hist Dividend Growth,,3.45%,0.73%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.71,9.50
utilities-14,ROA,,6.76,2.96
utilities-14,ROI,,10.87,4.43
utilities-14,Debt-to-Equity,,0.61,1.09
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2663.00,1109.00
utilities-14,Price to Book,,3.45,1.79
utilities-14,Price To Sales,,3.18,2.14
utilities-14,Dividend Yield,,1.43%,2.78%
