Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.58,12.70
industrial-products-7,ROA,,6.84,5.13
industrial-products-7,ROI,,11.04,7.67
industrial-products-7,Debt-to-Equity,,0.61,0.32
industrial-products-7,Current Ratio,,1.21,1.90
industrial-products-7,Cash Flow ($/share),,2661.50,107.17
industrial-products-7,Price to Book,,3.92,2.21
industrial-products-7,Price To Sales,,2.79,1.27
industrial-products-7,Dividend Yield,,1.64%,0.00%
medical-4,1 Month,3.18,-2.92,
medical-4,3 Months,5.11,5.9,
medical-4,YTD,7.31,12.86,
medical-4,1 Year,7.17,19.99,
medical-4,3 Years,-13.96,26.4,
medical-4,5 Years,4.22,92.75,
medical-4,PE (F1),,18.79,21.05
medical-4,PEG (Ratio),,2.23,1.92
medical-4,Proj EPS Growth,,6.93%,15.32%
medical-4,Hist EPS Growth,,9.99%,6.49%
medical-4,Net Margin,,12.11%,-39.48%
medical-4,Hist Sales Growth,,8.44%,10.81%
medical-4,Hist Dividend Growth,,3.92%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.58,-46.50
medical-4,ROA,,6.84,-34.76
medical-4,ROI,,11.04,-43.39
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.21,3.05
medical-4,Cash Flow ($/share),,2661.50,-14.31
medical-4,Price to Book,,3.92,2.14
medical-4,Price To Sales,,2.79,3.10
medical-4,Dividend Yield,,1.64%,0.00%
multi-sector-conglomerates-9,1 Month,4.08,-2.92,
multi-sector-conglomerates-9,3 Months,2.0,5.9,
multi-sector-conglomerates-9,YTD,-2.13,12.86,
multi-sector-conglomerates-9,1 Year,7.78,19.99,
multi-sector-conglomerates-9,3 Years,-14.85,26.4,
multi-sector-conglomerates-9,5 Years,34.45,92.75,
multi-sector-conglomerates-9,PE (F1),,18.79,18.57
multi-sector-conglomerates-9,PEG (Ratio),,2.23,1.91
multi-sector-conglomerates-9,Proj EPS Growth,,6.93%,10.53%
multi-sector-conglomerates-9,Hist EPS Growth,,9.99%,13.64%
multi-sector-conglomerates-9,Net Margin,,12.11%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,5.37%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.58,8.04
multi-sector-conglomerates-9,ROA,,6.84,0.53
multi-sector-conglomerates-9,ROI,,11.04,5.19
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.55
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.92,1.18
multi-sector-conglomerates-9,Price To Sales,,2.79,1.21
multi-sector-conglomerates-9,Dividend Yield,,1.64%,0.00%
oils-and-energy-12,1 Month,-3.62,-2.92,
oils-and-energy-12,3 Months,-13.99,5.9,
oils-and-energy-12,YTD,1.85,12.86,
oils-and-energy-12,1 Year,1.93,19.99,
oils-and-energy-12,3 Years,46.08,26.4,
oils-and-energy-12,5 Years,20.39,92.75,
oils-and-energy-12,PE (F1),,18.79,12.68
oils-and-energy-12,PEG (Ratio),,2.23,1.66
oils-and-energy-12,Proj EPS Growth,,6.93%,0.00%
oils-and-energy-12,Hist EPS Growth,,9.99%,32.07%
oils-and-energy-12,Net Margin,,12.11%,8.09%
oils-and-energy-12,Hist Sales Growth,,8.44%,14.86%
oils-and-energy-12,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,Beta,,1.05,1.16
oils-and-energy-12,ROE,,16.58,8.95
oils-and-energy-12,ROA,,6.84,4.26
oils-and-energy-12,ROI,,11.04,5.82
oils-and-energy-12,Debt-to-Equity,,0.61,0.26
oils-and-energy-12,Current Ratio,,1.21,1.33
oils-and-energy-12,Cash Flow ($/share),,2661.50,175.05
oils-and-energy-12,Price to Book,,3.92,1.41
oils-and-energy-12,Price To Sales,,2.79,1.36
oils-and-energy-12,Dividend Yield,,1.64%,0.00%
retail-and-wholesale-3,1 Month,-5.36,-2.92,
retail-and-wholesale-3,3 Months,-1.25,5.9,
retail-and-wholesale-3,YTD,7.32,12.86,
retail-and-wholesale-3,1 Year,13.21,19.99,
retail-and-wholesale-3,3 Years,-7.9,26.4,
retail-and-wholesale-3,5 Years,36.35,92.75,
retail-and-wholesale-3,PE (F1),,18.79,15.64
retail-and-wholesale-3,PEG (Ratio),,2.23,1.76
retail-and-wholesale-3,Proj EPS Growth,,6.93%,7.22%
retail-and-wholesale-3,Hist EPS Growth,,9.99%,15.14%
retail-and-wholesale-3,Net Margin,,12.11%,2.38%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.44%
retail-and-wholesale-3,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.23
retail-and-wholesale-3,ROE,,16.58,7.55
retail-and-wholesale-3,ROA,,6.84,4.31
retail-and-wholesale-3,ROI,,11.04,8.30
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.34
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,102.52
retail-and-wholesale-3,Price to Book,,3.92,2.19
retail-and-wholesale-3,Price To Sales,,2.79,0.61
retail-and-wholesale-3,Dividend Yield,,1.64%,0.00%
transportation-15,1 Month,-18.4,-2.92,
transportation-15,3 Months,-4.62,5.9,
transportation-15,YTD,-5.77,12.86,
transportation-15,1 Year,-4.92,19.99,
transportation-15,3 Years,-6.98,26.4,
transportation-15,5 Years,12.36,92.75,
transportation-15,PE (F1),,18.79,10.89
transportation-15,PEG (Ratio),,2.23,1.68
transportation-15,Proj EPS Growth,,6.93%,-0.12%
transportation-15,Hist EPS Growth,,9.99%,16.92%
transportation-15,Net Margin,,12.11%,7.16%
transportation-15,Hist Sales Growth,,8.44%,10.50%
transportation-15,Hist Dividend Growth,,3.92%,0.00%
transportation-15,Beta,,1.05,1.14
transportation-15,ROE,,16.58,10.66
transportation-15,ROA,,6.84,4.29
transportation-15,ROI,,11.04,6.60
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.21,1.21
transportation-15,Cash Flow ($/share),,2661.50,273.63
transportation-15,Price to Book,,3.92,1.37
transportation-15,Price To Sales,,2.79,0.91
transportation-15,Dividend Yield,,1.64%,0.00%
utilities-14,1 Month,9.85,-2.92,
utilities-14,3 Months,4.61,5.9,
utilities-14,YTD,10.43,12.86,
utilities-14,1 Year,5.41,19.99,
utilities-14,3 Years,4.25,26.4,
utilities-14,5 Years,2.03,92.75,
utilities-14,PE (F1),,18.79,16.93
utilities-14,PEG (Ratio),,2.23,2.81
utilities-14,Proj EPS Growth,,6.93%,5.61%
utilities-14,Hist EPS Growth,,9.99%,4.04%
utilities-14,Net Margin,,12.11%,12.04%
utilities-14,Hist Sales Growth,,8.44%,6.60%
utilities-14,Hist Dividend Growth,,3.92%,1.01%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.58,9.73
utilities-14,ROA,,6.84,3.02
utilities-14,ROI,,11.04,4.54
utilities-14,Debt-to-Equity,,0.61,1.05
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2661.50,987.16
utilities-14,Price to Book,,3.92,1.69
utilities-14,Price To Sales,,2.79,1.94
utilities-14,Dividend Yield,,1.64%,3.02%
