Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-discretionary-2,PE (F1),,19.95,17.14
consumer-discretionary-2,PEG (Ratio),,2.33,1.24
consumer-discretionary-2,Proj EPS Growth,,6.90%,8.81%
consumer-discretionary-2,Hist EPS Growth,,10.06%,9.09%
consumer-discretionary-2,Net Margin,,12.11%,0.91%
consumer-discretionary-2,Hist Sales Growth,,8.46%,5.64%
consumer-discretionary-2,Hist Dividend Growth,,3.45%,0.00%
consumer-discretionary-2,Beta,,1.04,1.18
consumer-discretionary-2,ROE,,16.46,3.38
consumer-discretionary-2,ROA,,6.75,1.58
consumer-discretionary-2,ROI,,10.96,3.12
consumer-discretionary-2,Debt-to-Equity,,0.60,0.15
consumer-discretionary-2,Current Ratio,,1.18,1.41
consumer-discretionary-2,Cash Flow ($/share),,2665.50,52.38
consumer-discretionary-2,Price to Book,,3.45,1.68
consumer-discretionary-2,Price To Sales,,2.99,0.89
consumer-discretionary-2,Dividend Yield,,1.57%,0.00%
consumer-staples-1,1 Month,1.83,2.0,
consumer-staples-1,3 Months,7.22,4.57,
consumer-staples-1,YTD,8.26,20.65,
consumer-staples-1,1 Year,6.33,31.09,
consumer-staples-1,3 Years,-2.18,35.57,
consumer-staples-1,5 Years,2.88,100.76,
consumer-staples-1,PE (F1),,19.95,18.82
consumer-staples-1,PEG (Ratio),,2.33,2.26
consumer-staples-1,Proj EPS Growth,,6.90%,6.94%
consumer-staples-1,Hist EPS Growth,,10.06%,5.58%
consumer-staples-1,Net Margin,,12.11%,2.51%
consumer-staples-1,Hist Sales Growth,,8.46%,6.34%
consumer-staples-1,Hist Dividend Growth,,3.45%,0.00%
consumer-staples-1,Beta,,1.04,0.82
consumer-staples-1,ROE,,16.46,9.36
consumer-staples-1,ROA,,6.75,3.36
consumer-staples-1,ROI,,10.96,5.33
consumer-staples-1,Debt-to-Equity,,0.60,0.34
consumer-staples-1,Current Ratio,,1.18,1.44
consumer-staples-1,Cash Flow ($/share),,2665.50,160.38
consumer-staples-1,Price to Book,,3.45,2.34
consumer-staples-1,Price To Sales,,2.99,1.06
consumer-staples-1,Dividend Yield,,1.57%,0.00%
finance-13,1 Month,3.08,2.0,
finance-13,3 Months,1.7,4.57,
finance-13,YTD,17.1,20.65,
finance-13,1 Year,28.46,31.09,
finance-13,3 Years,25.07,35.57,
finance-13,5 Years,50.54,100.76,
finance-13,PE (F1),,19.95,11.96
finance-13,PEG (Ratio),,2.33,1.64
finance-13,Proj EPS Growth,,6.90%,2.27%
finance-13,Hist EPS Growth,,10.06%,5.70%
finance-13,Net Margin,,12.11%,12.34%
finance-13,Hist Sales Growth,,8.46%,9.77%
finance-13,Hist Dividend Growth,,3.45%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.46,9.19
finance-13,ROA,,6.75,1.05
finance-13,ROI,,10.96,5.35
finance-13,Debt-to-Equity,,0.60,0.41
finance-13,Current Ratio,,1.18,1.00
finance-13,Cash Flow ($/share),,2665.50,83.85
finance-13,Price to Book,,3.45,1.14
finance-13,Price To Sales,,2.99,2.02
finance-13,Dividend Yield,,1.57%,2.34%
industrial-products-7,1 Month,5.6,2.0,
industrial-products-7,3 Months,6.93,4.57,
industrial-products-7,YTD,11.64,20.65,
industrial-products-7,1 Year,22.68,31.09,
industrial-products-7,3 Years,17.09,35.57,
industrial-products-7,5 Years,72.57,100.76,
industrial-products-7,PE (F1),,19.95,19.01
industrial-products-7,PEG (Ratio),,2.33,2.05
industrial-products-7,Proj EPS Growth,,6.90%,7.21%
industrial-products-7,Hist EPS Growth,,10.06%,13.22%
industrial-products-7,Net Margin,,12.11%,4.79%
industrial-products-7,Hist Sales Growth,,8.46%,7.35%
industrial-products-7,Hist Dividend Growth,,3.45%,0.00%
industrial-products-7,Beta,,1.04,1.05
industrial-products-7,ROE,,16.46,12.35
industrial-products-7,ROA,,6.75,5.01
industrial-products-7,ROI,,10.96,7.53
industrial-products-7,Debt-to-Equity,,0.60,0.31
industrial-products-7,Current Ratio,,1.18,1.89
industrial-products-7,Cash Flow ($/share),,2665.50,102.83
industrial-products-7,Price to Book,,3.45,2.27
industrial-products-7,Price To Sales,,2.99,1.34
industrial-products-7,Dividend Yield,,1.57%,0.00%
medical-4,1 Month,0.38,2.0,
medical-4,3 Months,4.5,4.57,
medical-4,YTD,10.82,20.65,
medical-4,1 Year,11.36,31.09,
medical-4,3 Years,-8.67,35.57,
medical-4,5 Years,9.45,100.76,
medical-4,PE (F1),,19.95,21.33
medical-4,PEG (Ratio),,2.33,2.00
medical-4,Proj EPS Growth,,6.90%,17.27%
medical-4,Hist EPS Growth,,10.06%,6.03%
medical-4,Net Margin,,12.11%,-40.28%
medical-4,Hist Sales Growth,,8.46%,10.68%
medical-4,Hist Dividend Growth,,3.45%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.46,-47.24
medical-4,ROA,,6.75,-35.54
medical-4,ROI,,10.96,-44.46
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.18,2.87
medical-4,Cash Flow ($/share),,2665.50,-13.99
medical-4,Price to Book,,3.45,2.15
medical-4,Price To Sales,,2.99,3.25
medical-4,Dividend Yield,,1.57%,0.00%
multi-sector-conglomerates-9,1 Month,-7.75,2.0,
multi-sector-conglomerates-9,3 Months,-5.98,4.57,
multi-sector-conglomerates-9,YTD,-6.03,20.65,
multi-sector-conglomerates-9,1 Year,3.36,31.09,
multi-sector-conglomerates-9,3 Years,-17.87,35.57,
multi-sector-conglomerates-9,5 Years,24.9,100.76,
multi-sector-conglomerates-9,PE (F1),,19.95,18.48
multi-sector-conglomerates-9,PEG (Ratio),,2.33,1.88
multi-sector-conglomerates-9,Proj EPS Growth,,6.90%,9.46%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,11.38%
multi-sector-conglomerates-9,Net Margin,,12.11%,0.93%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,5.52%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.45%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.88
multi-sector-conglomerates-9,ROE,,16.46,3.13
multi-sector-conglomerates-9,ROA,,6.75,-0.14
multi-sector-conglomerates-9,ROI,,10.96,3.13
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.16
multi-sector-conglomerates-9,Current Ratio,,1.18,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2665.50,29.80
multi-sector-conglomerates-9,Price to Book,,3.45,1.05
multi-sector-conglomerates-9,Price To Sales,,2.99,1.25
multi-sector-conglomerates-9,Dividend Yield,,1.57%,0.00%
oils-and-energy-12,1 Month,0.29,2.0,
oils-and-energy-12,3 Months,-10.84,4.57,
oils-and-energy-12,YTD,3.79,20.65,
oils-and-energy-12,1 Year,-1.52,31.09,
oils-and-energy-12,3 Years,52.24,35.57,
oils-and-energy-12,5 Years,20.81,100.76,
oils-and-energy-12,PE (F1),,19.95,14.07
oils-and-energy-12,PEG (Ratio),,2.33,1.75
oils-and-energy-12,Proj EPS Growth,,6.90%,-4.17%
oils-and-energy-12,Hist EPS Growth,,10.06%,30.94%
oils-and-energy-12,Net Margin,,12.11%,8.33%
oils-and-energy-12,Hist Sales Growth,,8.46%,14.97%
oils-and-energy-12,Hist Dividend Growth,,3.45%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.46,9.04
oils-and-energy-12,ROA,,6.75,4.24
oils-and-energy-12,ROI,,10.96,5.81
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.18,1.35
oils-and-energy-12,Cash Flow ($/share),,2665.50,180.91
oils-and-energy-12,Price to Book,,3.45,1.36
oils-and-energy-12,Price To Sales,,2.99,1.30
oils-and-energy-12,Dividend Yield,,1.57%,0.00%
retail-and-wholesale-3,1 Month,5.07,2.0,
retail-and-wholesale-3,3 Months,6.18,4.57,
retail-and-wholesale-3,YTD,18.97,20.65,
retail-and-wholesale-3,1 Year,27.53,31.09,
retail-and-wholesale-3,3 Years,5.15,35.57,
retail-and-wholesale-3,5 Years,46.63,100.76,
retail-and-wholesale-3,PE (F1),,19.95,17.68
retail-and-wholesale-3,PEG (Ratio),,2.33,1.99
retail-and-wholesale-3,Proj EPS Growth,,6.90%,5.37%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,15.99%
retail-and-wholesale-3,Net Margin,,12.11%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.39%
retail-and-wholesale-3,Hist Dividend Growth,,3.45%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.22
retail-and-wholesale-3,ROE,,16.46,7.40
retail-and-wholesale-3,ROA,,6.75,4.11
retail-and-wholesale-3,ROI,,10.96,8.36
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.17
retail-and-wholesale-3,Current Ratio,,1.18,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2665.50,102.29
retail-and-wholesale-3,Price to Book,,3.45,2.28
retail-and-wholesale-3,Price To Sales,,2.99,0.61
retail-and-wholesale-3,Dividend Yield,,1.57%,0.00%
transportation-15,1 Month,3.79,2.0,
transportation-15,3 Months,3.49,4.57,
transportation-15,YTD,-0.14,20.65,
transportation-15,1 Year,7.44,31.09,
transportation-15,3 Years,0.6,35.57,
transportation-15,5 Years,20.52,100.76,
transportation-15,PE (F1),,19.95,11.90
transportation-15,PEG (Ratio),,2.33,1.69
transportation-15,Proj EPS Growth,,6.90%,-0.35%
transportation-15,Hist EPS Growth,,10.06%,13.65%
transportation-15,Net Margin,,12.11%,7.02%
transportation-15,Hist Sales Growth,,8.46%,10.64%
transportation-15,Hist Dividend Growth,,3.45%,0.00%
transportation-15,Beta,,1.04,1.15
transportation-15,ROE,,16.46,11.85
transportation-15,ROA,,6.75,4.75
transportation-15,ROI,,10.96,6.77
transportation-15,Debt-to-Equity,,0.60,0.48
transportation-15,Current Ratio,,1.18,1.25
transportation-15,Cash Flow ($/share),,2665.50,287.09
transportation-15,Price to Book,,3.45,1.38
transportation-15,Price To Sales,,2.99,0.99
transportation-15,Dividend Yield,,1.57%,0.00%
utilities-14,1 Month,4.83,2.0,
utilities-14,3 Months,11.26,4.57,
utilities-14,YTD,16.68,20.65,
utilities-14,1 Year,14.96,31.09,
utilities-14,3 Years,11.69,35.57,
utilities-14,5 Years,3.95,100.76,
utilities-14,PE (F1),,19.95,17.37
utilities-14,PEG (Ratio),,2.33,2.82
utilities-14,Proj EPS Growth,,6.90%,5.35%
utilities-14,Hist EPS Growth,,10.06%,4.04%
utilities-14,Net Margin,,12.11%,12.61%
utilities-14,Hist Sales Growth,,8.46%,6.66%
utilities-14,Hist Dividend Growth,,3.45%,1.27%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.46,9.57
utilities-14,ROA,,6.75,2.98
utilities-14,ROI,,10.96,4.54
utilities-14,Debt-to-Equity,,0.60,1.05
utilities-14,Current Ratio,,1.18,0.90
utilities-14,Cash Flow ($/share),,2665.50,964.40
utilities-14,Price to Book,,3.45,1.69
utilities-14,Price To Sales,,2.99,2.10
utilities-14,Dividend Yield,,1.57%,2.83%
