Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,Hist Dividend Growth,,3.33%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.71,2.48
business-services-16,ROA,,6.76,0.65
business-services-16,ROI,,10.86,1.51
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.24,1.48
business-services-16,Cash Flow ($/share),,2665.50,7.76
business-services-16,Price to Book,,3.33,2.53
business-services-16,Price To Sales,,3.03,1.81
business-services-16,Dividend Yield,,1.55%,0.00%
computer-and-technology-10,1 Month,,-2.82,
computer-and-technology-10,3 Months,,3.15,
computer-and-technology-10,YTD,,-0.21,
computer-and-technology-10,1 Year,,25.31,
computer-and-technology-10,3 Years,,27.55,
computer-and-technology-10,5 Years,,90.0,
computer-and-technology-10,PE (F1),,17.58,22.78
computer-and-technology-10,PEG (Ratio),,2.09,1.93
computer-and-technology-10,Proj EPS Growth,,9.05%,18.06%
computer-and-technology-10,Hist EPS Growth,,9.79%,11.36%
computer-and-technology-10,Net Margin,,12.45%,0.84%
computer-and-technology-10,Hist Sales Growth,,8.41%,8.17%
computer-and-technology-10,Hist Dividend Growth,,3.33%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.71,3.96
computer-and-technology-10,ROA,,6.76,2.06
computer-and-technology-10,ROI,,10.86,3.42
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.24,1.84
computer-and-technology-10,Cash Flow ($/share),,2665.50,40.53
computer-and-technology-10,Price to Book,,3.33,2.61
computer-and-technology-10,Price To Sales,,3.03,2.44
computer-and-technology-10,Dividend Yield,,1.55%,0.00%
construction-8,1 Month,,-2.82,
construction-8,3 Months,,3.15,
construction-8,YTD,,-0.21,
construction-8,1 Year,,25.31,
construction-8,3 Years,,27.55,
construction-8,5 Years,,90.0,
construction-8,PE (F1),,17.58,16.53
construction-8,PEG (Ratio),,2.09,1.65
construction-8,Proj EPS Growth,,9.05%,10.67%
construction-8,Hist EPS Growth,,9.79%,20.23%
construction-8,Net Margin,,12.45%,7.65%
construction-8,Hist Sales Growth,,8.41%,8.71%
construction-8,Hist Dividend Growth,,3.33%,0.00%
construction-8,Beta,,1.05,1.31
construction-8,ROE,,16.71,14.84
construction-8,ROA,,6.76,8.53
construction-8,ROI,,10.86,11.33
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.24,2.02
construction-8,Cash Flow ($/share),,2665.50,309.82
construction-8,Price to Book,,3.33,1.98
construction-8,Price To Sales,,3.03,1.43
construction-8,Dividend Yield,,1.55%,0.00%
consumer-discretionary-2,1 Month,,-2.82,
consumer-discretionary-2,3 Months,,3.15,
consumer-discretionary-2,YTD,,-0.21,
consumer-discretionary-2,1 Year,,25.31,
consumer-discretionary-2,3 Years,,27.55,
consumer-discretionary-2,5 Years,,90.0,
consumer-discretionary-2,PE (F1),,17.58,15.96
consumer-discretionary-2,PEG (Ratio),,2.09,1.39
consumer-discretionary-2,Proj EPS Growth,,9.05%,16.48%
consumer-discretionary-2,Hist EPS Growth,,9.79%,8.69%
consumer-discretionary-2,Net Margin,,12.45%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.41%,6.97%
consumer-discretionary-2,Hist Dividend Growth,,3.33%,0.00%
consumer-discretionary-2,Beta,,1.05,1.16
consumer-discretionary-2,ROE,,16.71,4.28
consumer-discretionary-2,ROA,,6.76,1.76
consumer-discretionary-2,ROI,,10.86,3.16
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.24,1.38
consumer-discretionary-2,Cash Flow ($/share),,2665.50,54.36
consumer-discretionary-2,Price to Book,,3.33,1.58
consumer-discretionary-2,Price To Sales,,3.03,0.90
consumer-discretionary-2,Dividend Yield,,1.55%,0.00%
consumer-staples-1,1 Month,,-2.82,
consumer-staples-1,3 Months,,3.15,
consumer-staples-1,YTD,,-0.21,
consumer-staples-1,1 Year,,25.31,
consumer-staples-1,3 Years,,27.55,
consumer-staples-1,5 Years,,90.0,
consumer-staples-1,PE (F1),,17.58,16.84
consumer-staples-1,PEG (Ratio),,2.09,2.03
consumer-staples-1,Proj EPS Growth,,9.05%,9.32%
consumer-staples-1,Hist EPS Growth,,9.79%,5.22%
consumer-staples-1,Net Margin,,12.45%,2.37%
consumer-staples-1,Hist Sales Growth,,8.41%,5.70%
consumer-staples-1,Hist Dividend Growth,,3.33%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.71,9.24
consumer-staples-1,ROA,,6.76,3.42
consumer-staples-1,ROI,,10.86,5.21
consumer-staples-1,Debt-to-Equity,,0.61,0.37
consumer-staples-1,Current Ratio,,1.24,1.41
consumer-staples-1,Cash Flow ($/share),,2665.50,155.95
consumer-staples-1,Price to Book,,3.33,2.24
consumer-staples-1,Price To Sales,,3.03,0.93
consumer-staples-1,Dividend Yield,,1.55%,0.00%
finance-13,1 Month,,-2.82,
finance-13,3 Months,,3.15,
finance-13,YTD,,-0.21,
finance-13,1 Year,,25.31,
finance-13,3 Years,,27.55,
finance-13,5 Years,,90.0,
finance-13,PE (F1),,17.58,10.94
finance-13,PEG (Ratio),,2.09,1.51
finance-13,Proj EPS Growth,,9.05%,7.61%
finance-13,Hist EPS Growth,,9.79%,5.42%
finance-13,Net Margin,,12.45%,12.62%
finance-13,Hist Sales Growth,,8.41%,10.56%
finance-13,Hist Dividend Growth,,3.33%,0.00%
finance-13,Beta,,1.05,0.89
finance-13,ROE,,16.71,9.44
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.86,5.52
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.24,0.99
finance-13,Cash Flow ($/share),,2665.50,78.47
finance-13,Price to Book,,3.33,1.09
finance-13,Price To Sales,,3.03,2.03
finance-13,Dividend Yield,,1.55%,2.30%
industrial-products-7,1 Month,,-2.82,
industrial-products-7,3 Months,,3.15,
industrial-products-7,YTD,,-0.21,
industrial-products-7,1 Year,,25.31,
industrial-products-7,3 Years,,27.55,
industrial-products-7,5 Years,,90.0,
industrial-products-7,PE (F1),,17.58,17.91
industrial-products-7,PEG (Ratio),,2.09,1.78
industrial-products-7,Proj EPS Growth,,9.05%,11.56%
industrial-products-7,Hist EPS Growth,,9.79%,13.03%
industrial-products-7,Net Margin,,12.45%,4.37%
industrial-products-7,Hist Sales Growth,,8.41%,6.94%
industrial-products-7,Hist Dividend Growth,,3.33%,0.00%
industrial-products-7,Beta,,1.05,1.10
industrial-products-7,ROE,,16.71,11.70
industrial-products-7,ROA,,6.76,4.79
industrial-products-7,ROI,,10.86,7.34
industrial-products-7,Debt-to-Equity,,0.61,0.35
industrial-products-7,Current Ratio,,1.24,1.99
industrial-products-7,Cash Flow ($/share),,2665.50,113.77
industrial-products-7,Price to Book,,3.33,2.40
industrial-products-7,Price To Sales,,3.03,1.32
industrial-products-7,Dividend Yield,,1.55%,0.00%
medical-4,1 Month,,-2.82,
medical-4,3 Months,,3.15,
medical-4,YTD,,-0.21,
medical-4,1 Year,,25.31,
medical-4,3 Years,,27.55,
medical-4,5 Years,,90.0,
medical-4,PE (F1),,17.58,18.88
medical-4,PEG (Ratio),,2.09,1.69
medical-4,Proj EPS Growth,,9.05%,14.10%
medical-4,Hist EPS Growth,,9.79%,5.36%
medical-4,Net Margin,,12.45%,-31.03%
medical-4,Hist Sales Growth,,8.41%,10.22%
medical-4,Hist Dividend Growth,,3.33%,0.00%
medical-4,Beta,,1.05,0.94
medical-4,ROE,,16.71,-48.32
medical-4,ROA,,6.76,-33.95
medical-4,ROI,,10.86,-43.01
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.24,2.92
medical-4,Cash Flow ($/share),,2665.50,-13.94
medical-4,Price to Book,,3.33,1.91
medical-4,Price To Sales,,3.03,3.08
medical-4,Dividend Yield,,1.55%,0.00%
multi-sector-conglomerates-9,1 Month,,-2.82,
multi-sector-conglomerates-9,3 Months,,3.15,
multi-sector-conglomerates-9,YTD,,-0.21,
multi-sector-conglomerates-9,1 Year,,25.31,
multi-sector-conglomerates-9,3 Years,,27.55,
multi-sector-conglomerates-9,5 Years,,90.0,
multi-sector-conglomerates-9,PE (F1),,17.58,14.29
multi-sector-conglomerates-9,PEG (Ratio),,2.09,1.67
multi-sector-conglomerates-9,Proj EPS Growth,,9.05%,12.06%
multi-sector-conglomerates-9,Hist EPS Growth,,9.79%,12.53%
multi-sector-conglomerates-9,Net Margin,,12.45%,1.98%
multi-sector-conglomerates-9,Hist Sales Growth,,8.41%,3.80%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.33%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.89
multi-sector-conglomerates-9,ROE,,16.71,5.12
multi-sector-conglomerates-9,ROA,,6.76,0.41
multi-sector-conglomerates-9,ROI,,10.86,2.37
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.23
multi-sector-conglomerates-9,Current Ratio,,1.24,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2665.50,15.83
multi-sector-conglomerates-9,Price to Book,,3.33,1.08
multi-sector-conglomerates-9,Price To Sales,,3.03,1.27
multi-sector-conglomerates-9,Dividend Yield,,1.55%,0.00%
oils-and-energy-12,1 Month,,-2.82,
oils-and-energy-12,3 Months,,3.15,
oils-and-energy-12,YTD,,-0.21,
oils-and-energy-12,1 Year,,25.31,
oils-and-energy-12,3 Years,,27.55,
oils-and-energy-12,5 Years,,90.0,
oils-and-energy-12,PE (F1),,17.58,12.49
oils-and-energy-12,PEG (Ratio),,2.09,1.49
oils-and-energy-12,Proj EPS Growth,,9.05%,18.40%
oils-and-energy-12,Hist EPS Growth,,9.79%,32.75%
oils-and-energy-12,Net Margin,,12.45%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.41%,15.41%
oils-and-energy-12,Hist Dividend Growth,,3.33%,0.00%
oils-and-energy-12,Beta,,1.05,1.12
oils-and-energy-12,ROE,,16.71,8.64
oils-and-energy-12,ROA,,6.76,3.98
oils-and-energy-12,ROI,,10.86,5.51
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.24,1.29
oils-and-energy-12,Cash Flow ($/share),,2665.50,166.47
oils-and-energy-12,Price to Book,,3.33,1.38
oils-and-energy-12,Price To Sales,,3.03,1.35
oils-and-energy-12,Dividend Yield,,1.55%,0.00%
retail-and-wholesale-3,1 Month,,-2.82,
retail-and-wholesale-3,3 Months,,3.15,
retail-and-wholesale-3,YTD,,-0.21,
retail-and-wholesale-3,1 Year,,25.31,
retail-and-wholesale-3,3 Years,,27.55,
retail-and-wholesale-3,5 Years,,90.0,
retail-and-wholesale-3,PE (F1),,17.58,17.68
retail-and-wholesale-3,PEG (Ratio),,2.09,2.01
retail-and-wholesale-3,Proj EPS Growth,,9.05%,11.61%
retail-and-wholesale-3,Hist EPS Growth,,9.79%,15.11%
retail-and-wholesale-3,Net Margin,,12.45%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.41%,7.16%
retail-and-wholesale-3,Hist Dividend Growth,,3.33%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.19
retail-and-wholesale-3,ROE,,16.71,10.14
retail-and-wholesale-3,ROA,,6.76,3.94
retail-and-wholesale-3,ROI,,10.86,8.77
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.20
retail-and-wholesale-3,Current Ratio,,1.24,1.31
retail-and-wholesale-3,Cash Flow ($/share),,2665.50,129.20
retail-and-wholesale-3,Price to Book,,3.33,2.21
retail-and-wholesale-3,Price To Sales,,3.03,0.61
retail-and-wholesale-3,Dividend Yield,,1.55%,0.00%
transportation-15,1 Month,,-2.82,
transportation-15,3 Months,,3.15,
transportation-15,YTD,,-0.21,
transportation-15,1 Year,,25.31,
transportation-15,3 Years,,27.55,
transportation-15,5 Years,,90.0,
transportation-15,PE (F1),,17.58,11.76
transportation-15,PEG (Ratio),,2.09,1.34
transportation-15,Proj EPS Growth,,9.05%,17.83%
transportation-15,Hist EPS Growth,,9.79%,16.16%
transportation-15,Net Margin,,12.45%,6.75%
transportation-15,Hist Sales Growth,,8.41%,10.75%
transportation-15,Hist Dividend Growth,,3.33%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.71,13.55
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.86,7.60
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.24,1.30
transportation-15,Cash Flow ($/share),,2665.50,306.22
transportation-15,Price to Book,,3.33,1.32
transportation-15,Price To Sales,,3.03,0.90
transportation-15,Dividend Yield,,1.55%,0.00%
utilities-14,1 Month,,-2.82,
utilities-14,3 Months,,3.15,
utilities-14,YTD,,-0.21,
utilities-14,1 Year,,25.31,
utilities-14,3 Years,,27.55,
utilities-14,5 Years,,90.0,
utilities-14,PE (F1),,17.58,16.21
utilities-14,PEG (Ratio),,2.09,2.54
utilities-14,Proj EPS Growth,,9.05%,6.78%
utilities-14,Hist EPS Growth,,9.79%,4.41%
utilities-14,Net Margin,,12.45%,12.33%
utilities-14,Hist Sales Growth,,8.41%,6.43%
utilities-14,Hist Dividend Growth,,3.33%,0.55%
utilities-14,Beta,,1.05,0.68
utilities-14,ROE,,16.71,9.59
utilities-14,ROA,,6.76,3.01
utilities-14,ROI,,10.86,4.47
utilities-14,Debt-to-Equity,,0.61,1.15
utilities-14,Current Ratio,,1.24,0.87
utilities-14,Cash Flow ($/share),,2665.50,1109.00
utilities-14,Price to Book,,3.33,1.58
utilities-14,Price To Sales,,3.03,2.05
utilities-14,Dividend Yield,,1.55%,2.94%
