Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,YTD,11.27,28.29,
industrial-products-7,1 Year,16.28,30.0,
industrial-products-7,3 Years,14.02,34.36,
industrial-products-7,5 Years,56.18,100.49,
industrial-products-7,PE (F1),,19.58,20.66
industrial-products-7,PEG (Ratio),,2.36,2.09
industrial-products-7,Proj EPS Growth,,6.90%,6.14%
industrial-products-7,Hist EPS Growth,,9.71%,13.16%
industrial-products-7,Net Margin,,12.29%,4.30%
industrial-products-7,Hist Sales Growth,,8.38%,7.08%
industrial-products-7,Hist Dividend Growth,,3.66%,0.00%
industrial-products-7,Beta,,1.03,1.05
industrial-products-7,ROE,,16.71,11.58
industrial-products-7,ROA,,6.76,4.79
industrial-products-7,ROI,,10.87,7.25
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.23,1.99
industrial-products-7,Cash Flow ($/share),,2663.00,108.42
industrial-products-7,Price to Book,,3.66,2.54
industrial-products-7,Price To Sales,,3.04,1.41
industrial-products-7,Dividend Yield,,1.50%,0.00%
medical-4,1 Month,-4.06,1.17,
medical-4,3 Months,-12.7,7.86,
medical-4,YTD,-1.89,28.29,
medical-4,1 Year,-1.44,30.0,
medical-4,3 Years,-16.17,34.36,
medical-4,5 Years,-6.93,100.49,
medical-4,PE (F1),,19.58,21.20
medical-4,PEG (Ratio),,2.36,1.91
medical-4,Proj EPS Growth,,6.90%,19.33%
medical-4,Hist EPS Growth,,9.71%,5.28%
medical-4,Net Margin,,12.29%,-33.69%
medical-4,Hist Sales Growth,,8.38%,10.18%
medical-4,Hist Dividend Growth,,3.66%,0.00%
medical-4,Beta,,1.03,0.95
medical-4,ROE,,16.71,-49.28
medical-4,ROA,,6.76,-34.79
medical-4,ROI,,10.87,-43.93
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.90
medical-4,Cash Flow ($/share),,2663.00,-13.87
medical-4,Price to Book,,3.66,1.99
medical-4,Price To Sales,,3.04,3.00
medical-4,Dividend Yield,,1.50%,0.00%
multi-sector-conglomerates-9,1 Month,-4.16,1.17,
multi-sector-conglomerates-9,3 Months,-3.19,7.86,
multi-sector-conglomerates-9,YTD,-8.19,28.29,
multi-sector-conglomerates-9,1 Year,-7.68,30.0,
multi-sector-conglomerates-9,3 Years,-11.87,34.36,
multi-sector-conglomerates-9,5 Years,19.53,100.49,
multi-sector-conglomerates-9,PE (F1),,19.58,17.56
multi-sector-conglomerates-9,PEG (Ratio),,2.36,2.05
multi-sector-conglomerates-9,Proj EPS Growth,,6.90%,7.93%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,1.96%
multi-sector-conglomerates-9,Hist Sales Growth,,8.38%,4.10%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.66%,0.00%
multi-sector-conglomerates-9,Beta,,1.03,0.87
multi-sector-conglomerates-9,ROE,,16.71,7.38
multi-sector-conglomerates-9,ROA,,6.76,1.07
multi-sector-conglomerates-9,ROI,,10.87,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.22
multi-sector-conglomerates-9,Current Ratio,,1.23,1.40
multi-sector-conglomerates-9,Cash Flow ($/share),,2663.00,24.13
multi-sector-conglomerates-9,Price to Book,,3.66,1.12
multi-sector-conglomerates-9,Price To Sales,,3.04,1.11
multi-sector-conglomerates-9,Dividend Yield,,1.50%,0.00%
oils-and-energy-12,1 Month,-2.78,1.17,
oils-and-energy-12,3 Months,-6.68,7.86,
oils-and-energy-12,YTD,4.7,28.29,
oils-and-energy-12,1 Year,7.16,30.0,
oils-and-energy-12,3 Years,39.11,34.36,
oils-and-energy-12,5 Years,25.02,100.49,
oils-and-energy-12,PE (F1),,19.58,14.19
oils-and-energy-12,PEG (Ratio),,2.36,1.74
oils-and-energy-12,Proj EPS Growth,,6.90%,-10.58%
oils-and-energy-12,Hist EPS Growth,,9.71%,31.92%
oils-and-energy-12,Net Margin,,12.29%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.38%,15.66%
oils-and-energy-12,Hist Dividend Growth,,3.66%,0.00%
oils-and-energy-12,Beta,,1.03,1.14
oils-and-energy-12,ROE,,16.71,8.64
oils-and-energy-12,ROA,,6.76,4.05
oils-and-energy-12,ROI,,10.87,5.52
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.32
oils-and-energy-12,Cash Flow ($/share),,2663.00,166.47
oils-and-energy-12,Price to Book,,3.66,1.42
oils-and-energy-12,Price To Sales,,3.04,1.32
oils-and-energy-12,Dividend Yield,,1.50%,0.00%
retail-and-wholesale-3,1 Month,4.26,1.17,
retail-and-wholesale-3,3 Months,13.26,7.86,
retail-and-wholesale-3,YTD,33.88,28.29,
retail-and-wholesale-3,1 Year,35.51,30.0,
retail-and-wholesale-3,3 Years,16.72,34.36,
retail-and-wholesale-3,5 Years,59.15,100.49,
retail-and-wholesale-3,PE (F1),,19.58,20.43
retail-and-wholesale-3,PEG (Ratio),,2.36,2.14
retail-and-wholesale-3,Proj EPS Growth,,6.90%,2.40%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,15.15%
retail-and-wholesale-3,Net Margin,,12.29%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.38%,7.16%
retail-and-wholesale-3,Hist Dividend Growth,,3.66%,0.00%
retail-and-wholesale-3,Beta,,1.03,1.19
retail-and-wholesale-3,ROE,,16.71,9.99
retail-and-wholesale-3,ROA,,6.76,3.84
retail-and-wholesale-3,ROI,,10.87,8.45
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2663.00,110.25
retail-and-wholesale-3,Price to Book,,3.66,2.30
retail-and-wholesale-3,Price To Sales,,3.04,0.65
retail-and-wholesale-3,Dividend Yield,,1.50%,0.00%
transportation-15,1 Month,-4.05,1.17,
transportation-15,3 Months,0.61,7.86,
transportation-15,YTD,0.55,28.29,
transportation-15,1 Year,3.39,30.0,
transportation-15,3 Years,-3.02,34.36,
transportation-15,5 Years,15.04,100.49,
transportation-15,PE (F1),,19.58,14.42
transportation-15,PEG (Ratio),,2.36,1.89
transportation-15,Proj EPS Growth,,6.90%,-3.37%
transportation-15,Hist EPS Growth,,9.71%,16.16%
transportation-15,Net Margin,,12.29%,6.50%
transportation-15,Hist Sales Growth,,8.38%,10.71%
transportation-15,Hist Dividend Growth,,3.66%,0.00%
transportation-15,Beta,,1.03,1.12
transportation-15,ROE,,16.71,13.43
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.87,7.39
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.29
transportation-15,Cash Flow ($/share),,2663.00,306.22
transportation-15,Price to Book,,3.66,1.37
transportation-15,Price To Sales,,3.04,0.92
transportation-15,Dividend Yield,,1.50%,0.00%
utilities-14,1 Month,-2.87,1.17,
utilities-14,3 Months,-6.95,7.86,
utilities-14,YTD,11.57,28.29,
utilities-14,1 Year,6.9,30.0,
utilities-14,3 Years,1.03,34.36,
utilities-14,5 Years,0.0,100.49,
utilities-14,PE (F1),,19.58,16.61
utilities-14,PEG (Ratio),,2.36,2.65
utilities-14,Proj EPS Growth,,6.90%,4.70%
utilities-14,Hist EPS Growth,,9.71%,4.35%
utilities-14,Net Margin,,12.29%,12.33%
utilities-14,Hist Sales Growth,,8.38%,6.46%
utilities-14,Hist Dividend Growth,,3.66%,0.55%
utilities-14,Beta,,1.03,0.67
utilities-14,ROE,,16.71,9.56
utilities-14,ROA,,6.76,2.96
utilities-14,ROI,,10.87,4.43
utilities-14,Debt-to-Equity,,0.61,1.13
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2663.00,1109.00
utilities-14,Price to Book,,3.66,1.71
utilities-14,Price To Sales,,3.04,2.02
utilities-14,Dividend Yield,,1.50%,2.90%
