Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,YTD,-2.89,17.46,
basic-materials-6,1 Year,3.96,26.79,
basic-materials-6,3 Years,-2.77,32.57,
basic-materials-6,5 Years,33.1,96.43,
basic-materials-6,PE (F1),,18.25,15.93
basic-materials-6,PEG (Ratio),,2.11,1.15
basic-materials-6,Proj EPS Growth,,6.88%,13.95%
basic-materials-6,Hist EPS Growth,,9.98%,11.75%
basic-materials-6,Net Margin,,12.03%,3.58%
basic-materials-6,Hist Sales Growth,,8.33%,7.72%
basic-materials-6,Hist Dividend Growth,,3.98%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.63,4.05
basic-materials-6,ROA,,6.84,1.85
basic-materials-6,ROI,,10.94,2.87
basic-materials-6,Debt-to-Equity,,0.62,0.15
basic-materials-6,Current Ratio,,1.21,2.12
basic-materials-6,Cash Flow ($/share),,2661.50,92.27
basic-materials-6,Price to Book,,3.98,1.53
basic-materials-6,Price To Sales,,2.74,1.35
basic-materials-6,Dividend Yield,,1.60%,0.00%
business-services-16,1 Month,2.1,4.08,
business-services-16,3 Months,-0.08,7.37,
business-services-16,YTD,7.31,17.46,
business-services-16,1 Year,14.73,26.79,
business-services-16,3 Years,-32.1,32.57,
business-services-16,5 Years,-33.87,96.43,
business-services-16,PE (F1),,18.25,19.75
business-services-16,PEG (Ratio),,2.11,1.47
business-services-16,Proj EPS Growth,,6.88%,14.95%
business-services-16,Hist EPS Growth,,9.98%,10.53%
business-services-16,Net Margin,,12.03%,-1.27%
business-services-16,Hist Sales Growth,,8.33%,10.67%
business-services-16,Hist Dividend Growth,,3.98%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.63,1.47
business-services-16,ROA,,6.84,-0.46
business-services-16,ROI,,10.94,0.28
business-services-16,Debt-to-Equity,,0.62,0.03
business-services-16,Current Ratio,,1.21,1.51
business-services-16,Cash Flow ($/share),,2661.50,11.36
business-services-16,Price to Book,,3.98,2.30
business-services-16,Price To Sales,,2.74,1.52
business-services-16,Dividend Yield,,1.60%,0.00%
computer-and-technology-10,1 Month,8.41,4.08,
computer-and-technology-10,3 Months,16.6,7.37,
computer-and-technology-10,YTD,30.07,17.46,
computer-and-technology-10,1 Year,44.29,26.79,
computer-and-technology-10,3 Years,35.73,32.57,
computer-and-technology-10,5 Years,159.8,96.43,
computer-and-technology-10,PE (F1),,18.25,23.58
computer-and-technology-10,PEG (Ratio),,2.11,2.18
computer-and-technology-10,Proj EPS Growth,,6.88%,11.90%
computer-and-technology-10,Hist EPS Growth,,9.98%,12.39%
computer-and-technology-10,Net Margin,,12.03%,0.47%
computer-and-technology-10,Hist Sales Growth,,8.33%,8.25%
computer-and-technology-10,Hist Dividend Growth,,3.98%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,4.19
computer-and-technology-10,ROA,,6.84,1.97
computer-and-technology-10,ROI,,10.94,3.59
computer-and-technology-10,Debt-to-Equity,,0.62,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.18
computer-and-technology-10,Price to Book,,3.98,2.43
computer-and-technology-10,Price To Sales,,2.74,2.06
computer-and-technology-10,Dividend Yield,,1.60%,0.00%
construction-8,1 Month,-5.3,4.08,
construction-8,3 Months,-9.15,7.37,
construction-8,YTD,2.75,17.46,
construction-8,1 Year,20.29,26.79,
construction-8,3 Years,33.47,32.57,
construction-8,5 Years,114.18,96.43,
construction-8,PE (F1),,18.25,16.98
construction-8,PEG (Ratio),,2.11,1.69
construction-8,Proj EPS Growth,,6.88%,9.58%
construction-8,Hist EPS Growth,,9.98%,24.47%
construction-8,Net Margin,,12.03%,7.47%
construction-8,Hist Sales Growth,,8.33%,9.49%
construction-8,Hist Dividend Growth,,3.98%,0.00%
construction-8,Beta,,1.05,1.24
construction-8,ROE,,16.63,14.91
construction-8,ROA,,6.84,8.85
construction-8,ROI,,10.94,12.21
construction-8,Debt-to-Equity,,0.62,0.39
construction-8,Current Ratio,,1.21,2.03
construction-8,Cash Flow ($/share),,2661.50,311.81
construction-8,Price to Book,,3.98,2.13
construction-8,Price To Sales,,2.74,1.21
construction-8,Dividend Yield,,1.60%,0.00%
consumer-discretionary-2,1 Month,-0.3,4.08,
consumer-discretionary-2,3 Months,-1.97,7.37,
consumer-discretionary-2,YTD,-1.51,17.46,
consumer-discretionary-2,1 Year,3.56,26.79,
consumer-discretionary-2,3 Years,-35.31,32.57,
consumer-discretionary-2,5 Years,-20.7,96.43,
consumer-discretionary-2,PE (F1),,18.25,15.59
consumer-discretionary-2,PEG (Ratio),,2.11,1.22
consumer-discretionary-2,Proj EPS Growth,,6.88%,14.14%
consumer-discretionary-2,Hist EPS Growth,,9.98%,9.81%
consumer-discretionary-2,Net Margin,,12.03%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.33%,5.99%
consumer-discretionary-2,Hist Dividend Growth,,3.98%,0.00%
consumer-discretionary-2,Beta,,1.05,1.18
consumer-discretionary-2,ROE,,16.63,4.15
consumer-discretionary-2,ROA,,6.84,1.71
consumer-discretionary-2,ROI,,10.94,3.23
consumer-discretionary-2,Debt-to-Equity,,0.62,0.18
consumer-discretionary-2,Current Ratio,,1.21,1.40
consumer-discretionary-2,Cash Flow ($/share),,2661.50,53.90
consumer-discretionary-2,Price to Book,,3.98,1.67
consumer-discretionary-2,Price To Sales,,2.74,0.84
consumer-discretionary-2,Dividend Yield,,1.60%,0.00%
consumer-staples-1,1 Month,-2.0,4.08,
consumer-staples-1,3 Months,0.68,7.37,
consumer-staples-1,YTD,0.98,17.46,
consumer-staples-1,1 Year,-6.39,26.79,
consumer-staples-1,3 Years,-13.84,32.57,
consumer-staples-1,5 Years,-6.21,96.43,
consumer-staples-1,PE (F1),,18.25,17.02
consumer-staples-1,PEG (Ratio),,2.11,1.88
consumer-staples-1,Proj EPS Growth,,6.88%,7.16%
consumer-staples-1,Hist EPS Growth,,9.98%,5.11%
consumer-staples-1,Net Margin,,12.03%,3.24%
consumer-staples-1,Hist Sales Growth,,8.33%,6.67%
consumer-staples-1,Hist Dividend Growth,,3.98%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.63,10.02
consumer-staples-1,ROA,,6.84,3.34
consumer-staples-1,ROI,,10.94,5.67
consumer-staples-1,Debt-to-Equity,,0.62,0.35
consumer-staples-1,Current Ratio,,1.21,1.47
consumer-staples-1,Cash Flow ($/share),,2661.50,162.34
consumer-staples-1,Price to Book,,3.98,2.14
consumer-staples-1,Price To Sales,,2.74,0.99
consumer-staples-1,Dividend Yield,,1.60%,0.00%
finance-13,1 Month,1.14,4.08,
finance-13,3 Months,1.71,7.37,
finance-13,YTD,8.32,17.46,
finance-13,1 Year,20.62,26.79,
finance-13,3 Years,13.08,32.57,
finance-13,5 Years,37.36,96.43,
finance-13,PE (F1),,18.25,10.54
finance-13,PEG (Ratio),,2.11,1.47
finance-13,Proj EPS Growth,,6.88%,0.84%
finance-13,Hist EPS Growth,,9.98%,6.61%
finance-13,Net Margin,,12.03%,13.35%
finance-13,Hist Sales Growth,,8.33%,8.72%
finance-13,Hist Dividend Growth,,3.98%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.42
finance-13,ROA,,6.84,1.06
finance-13,ROI,,10.94,5.57
finance-13,Debt-to-Equity,,0.62,0.39
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,81.33
finance-13,Price to Book,,3.98,1.01
finance-13,Price To Sales,,2.74,1.78
finance-13,Dividend Yield,,1.60%,2.67%
industrial-products-7,1 Month,-2.85,4.08,
industrial-products-7,3 Months,-8.29,7.37,
industrial-products-7,YTD,2.26,17.46,
industrial-products-7,1 Year,10.7,26.79,
industrial-products-7,3 Years,4.23,32.57,
industrial-products-7,5 Years,53.22,96.43,
industrial-products-7,PE (F1),,18.25,17.27
industrial-products-7,PEG (Ratio),,2.11,1.87
industrial-products-7,Proj EPS Growth,,6.88%,8.64%
industrial-products-7,Hist EPS Growth,,9.98%,12.02%
industrial-products-7,Net Margin,,12.03%,5.17%
industrial-products-7,Hist Sales Growth,,8.33%,6.70%
industrial-products-7,Hist Dividend Growth,,3.98%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.63,12.96
industrial-products-7,ROA,,6.84,5.35
industrial-products-7,ROI,,10.94,7.61
industrial-products-7,Debt-to-Equity,,0.62,0.33
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,104.81
industrial-products-7,Price to Book,,3.98,2.31
industrial-products-7,Price To Sales,,2.74,1.31
industrial-products-7,Dividend Yield,,1.60%,0.00%
medical-4,1 Month,-0.44,4.08,
medical-4,3 Months,2.41,7.37,
medical-4,YTD,5.2,17.46,
medical-4,1 Year,5.68,26.79,
medical-4,3 Years,-15.44,32.57,
medical-4,5 Years,-1.37,96.43,
medical-4,PE (F1),,18.25,19.39
medical-4,PEG (Ratio),,2.11,1.83
medical-4,Proj EPS Growth,,6.88%,14.78%
medical-4,Hist EPS Growth,,9.98%,6.77%
medical-4,Net Margin,,12.03%,-39.48%
medical-4,Hist Sales Growth,,8.33%,11.03%
medical-4,Hist Dividend Growth,,3.98%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.63,-46.93
medical-4,ROA,,6.84,-34.76
medical-4,ROI,,10.94,-43.39
medical-4,Debt-to-Equity,,0.62,0.00
medical-4,Current Ratio,,1.21,3.07
medical-4,Cash Flow ($/share),,2661.50,-14.33
medical-4,Price to Book,,3.98,2.09
medical-4,Price To Sales,,2.74,3.03
medical-4,Dividend Yield,,1.60%,0.00%
multi-sector-conglomerates-9,1 Month,-4.44,4.08,
multi-sector-conglomerates-9,3 Months,5.73,7.37,
multi-sector-conglomerates-9,YTD,-5.11,17.46,
multi-sector-conglomerates-9,1 Year,10.94,26.79,
multi-sector-conglomerates-9,3 Years,-18.95,32.57,
multi-sector-conglomerates-9,5 Years,27.64,96.43,
multi-sector-conglomerates-9,PE (F1),,18.25,18.14
multi-sector-conglomerates-9,PEG (Ratio),,2.11,1.74
multi-sector-conglomerates-9,Proj EPS Growth,,6.88%,10.53%
multi-sector-conglomerates-9,Hist EPS Growth,,9.98%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.03%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.33%,5.78%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.98%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.63,8.68
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.62,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.74
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.98,1.24
multi-sector-conglomerates-9,Price To Sales,,2.74,1.09
multi-sector-conglomerates-9,Dividend Yield,,1.60%,0.00%
oils-and-energy-12,1 Month,0.75,4.08,
oils-and-energy-12,3 Months,-4.61,7.37,
oils-and-energy-12,YTD,5.84,17.46,
oils-and-energy-12,1 Year,10.22,26.79,
oils-and-energy-12,3 Years,38.63,32.57,
oils-and-energy-12,5 Years,17.25,96.43,
oils-and-energy-12,PE (F1),,18.25,12.62
oils-and-energy-12,PEG (Ratio),,2.11,1.60
oils-and-energy-12,Proj EPS Growth,,6.88%,1.24%
oils-and-energy-12,Hist EPS Growth,,9.98%,29.41%
oils-and-energy-12,Net Margin,,12.03%,8.20%
oils-and-energy-12,Hist Sales Growth,,8.33%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.98%,0.00%
oils-and-energy-12,Beta,,1.05,1.18
oils-and-energy-12,ROE,,16.63,8.93
oils-and-energy-12,ROA,,6.84,4.25
oils-and-energy-12,ROI,,10.94,6.07
oils-and-energy-12,Debt-to-Equity,,0.62,0.26
oils-and-energy-12,Current Ratio,,1.21,1.35
oils-and-energy-12,Cash Flow ($/share),,2661.50,180.91
oils-and-energy-12,Price to Book,,3.98,1.46
oils-and-energy-12,Price To Sales,,2.74,1.37
oils-and-energy-12,Dividend Yield,,1.60%,0.00%
retail-and-wholesale-3,1 Month,3.31,4.08,
retail-and-wholesale-3,3 Months,3.94,7.37,
retail-and-wholesale-3,YTD,14.56,17.46,
retail-and-wholesale-3,1 Year,23.0,26.79,
retail-and-wholesale-3,3 Years,-3.34,32.57,
retail-and-wholesale-3,5 Years,40.61,96.43,
retail-and-wholesale-3,PE (F1),,18.25,15.65
retail-and-wholesale-3,PEG (Ratio),,2.11,1.68
retail-and-wholesale-3,Proj EPS Growth,,6.88%,6.62%
retail-and-wholesale-3,Hist EPS Growth,,9.98%,14.48%
retail-and-wholesale-3,Net Margin,,12.03%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.33%,7.25%
retail-and-wholesale-3,Hist Dividend Growth,,3.98%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.21
retail-and-wholesale-3,ROE,,16.63,7.61
retail-and-wholesale-3,ROA,,6.84,4.39
retail-and-wholesale-3,ROI,,10.94,8.18
retail-and-wholesale-3,Debt-to-Equity,,0.62,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,109.32
retail-and-wholesale-3,Price to Book,,3.98,2.12
retail-and-wholesale-3,Price To Sales,,2.74,0.62
retail-and-wholesale-3,Dividend Yield,,1.60%,0.00%
transportation-15,1 Month,0.18,4.08,
transportation-15,3 Months,-6.63,7.37,
transportation-15,YTD,-3.19,17.46,
transportation-15,1 Year,-0.08,26.79,
transportation-15,3 Years,-8.11,32.57,
transportation-15,5 Years,16.0,96.43,
transportation-15,PE (F1),,18.25,11.52
transportation-15,PEG (Ratio),,2.11,1.54
transportation-15,Proj EPS Growth,,6.88%,5.54%
transportation-15,Hist EPS Growth,,9.98%,17.21%
transportation-15,Net Margin,,12.03%,7.66%
transportation-15,Hist Sales Growth,,8.33%,10.33%
transportation-15,Hist Dividend Growth,,3.98%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.63,10.93
transportation-15,ROA,,6.84,4.48
transportation-15,ROI,,10.94,7.04
transportation-15,Debt-to-Equity,,0.62,0.52
transportation-15,Current Ratio,,1.21,1.23
transportation-15,Cash Flow ($/share),,2661.50,249.67
transportation-15,Price to Book,,3.98,1.52
transportation-15,Price To Sales,,2.74,1.08
transportation-15,Dividend Yield,,1.60%,0.00%
utilities-14,1 Month,-1.33,4.08,
utilities-14,3 Months,4.22,7.37,
utilities-14,YTD,1.27,17.46,
utilities-14,1 Year,-4.85,26.79,
utilities-14,3 Years,-2.28,32.57,
utilities-14,5 Years,-7.97,96.43,
utilities-14,PE (F1),,18.25,15.74
utilities-14,PEG (Ratio),,2.11,2.64
utilities-14,Proj EPS Growth,,6.88%,5.64%
utilities-14,Hist EPS Growth,,9.98%,4.48%
utilities-14,Net Margin,,12.03%,11.33%
utilities-14,Hist Sales Growth,,8.33%,6.60%
utilities-14,Hist Dividend Growth,,3.98%,1.54%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.84
utilities-14,ROA,,6.84,3.03
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.62,1.09
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2661.50,948.04
utilities-14,Price to Book,,3.98,1.55
utilities-14,Price To Sales,,2.74,1.88
utilities-14,Dividend Yield,,1.60%,3.16%
