Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,Cash Flow ($/share),,2769.00,5.76
business-services-16,Price to Book,,3.96,2.94
business-services-16,Price To Sales,,3.08,2.09
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,7.4,2.87,
computer-and-technology-10,3 Months,15.04,8.48,
computer-and-technology-10,YTD,21.31,13.9,
computer-and-technology-10,1 Year,27.46,16.96,
computer-and-technology-10,3 Years,141.29,88.23,
computer-and-technology-10,5 Years,131.16,111.83,
computer-and-technology-10,PE (F1),,20.25,25.16
computer-and-technology-10,PEG (Ratio),,2.32,1.94
computer-and-technology-10,Proj EPS Growth,,6.80%,14.00%
computer-and-technology-10,Hist EPS Growth,,9.11%,7.76%
computer-and-technology-10,Net Margin,,12.49%,1.79%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.22%
computer-and-technology-10,Hist Dividend Growth,,3.96%,0.00%
computer-and-technology-10,Beta,,1.01,1.05
computer-and-technology-10,ROE,,16.95,5.27
computer-and-technology-10,ROA,,6.79,2.66
computer-and-technology-10,ROI,,11.50,4.44
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2769.00,54.68
computer-and-technology-10,Price to Book,,3.96,2.86
computer-and-technology-10,Price To Sales,,3.08,2.60
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,-1.68,2.87,
construction-8,3 Months,7.54,8.48,
construction-8,YTD,5.69,13.9,
construction-8,1 Year,-5.84,16.96,
construction-8,3 Years,107.62,88.23,
construction-8,5 Years,121.16,111.83,
construction-8,PE (F1),,20.25,19.17
construction-8,PEG (Ratio),,2.32,2.01
construction-8,Proj EPS Growth,,6.80%,3.60%
construction-8,Hist EPS Growth,,9.11%,13.62%
construction-8,Net Margin,,12.49%,7.72%
construction-8,Hist Sales Growth,,7.93%,6.26%
construction-8,Hist Dividend Growth,,3.96%,0.00%
construction-8,Beta,,1.01,1.20
construction-8,ROE,,16.95,12.98
construction-8,ROA,,6.79,6.84
construction-8,ROI,,11.50,9.94
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,1.97
construction-8,Cash Flow ($/share),,2769.00,341.33
construction-8,Price to Book,,3.96,2.12
construction-8,Price To Sales,,3.08,1.47
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,-0.21,2.87,
consumer-discretionary-2,3 Months,1.99,8.48,
consumer-discretionary-2,YTD,10.65,13.9,
consumer-discretionary-2,1 Year,19.06,16.96,
consumer-discretionary-2,3 Years,58.75,88.23,
consumer-discretionary-2,5 Years,1.87,111.83,
consumer-discretionary-2,PE (F1),,20.25,19.43
consumer-discretionary-2,PEG (Ratio),,2.32,1.67
consumer-discretionary-2,Proj EPS Growth,,6.80%,8.04%
consumer-discretionary-2,Hist EPS Growth,,9.11%,1.83%
consumer-discretionary-2,Net Margin,,12.49%,1.14%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.75%
consumer-discretionary-2,Hist Dividend Growth,,3.96%,0.00%
consumer-discretionary-2,Beta,,1.01,0.97
consumer-discretionary-2,ROE,,16.95,4.26
consumer-discretionary-2,ROA,,6.79,1.88
consumer-discretionary-2,ROI,,11.50,2.86
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.21,1.29
consumer-discretionary-2,Cash Flow ($/share),,2769.00,35.48
consumer-discretionary-2,Price to Book,,3.96,1.66
consumer-discretionary-2,Price To Sales,,3.08,1.06
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,-2.06,2.87,
consumer-staples-1,3 Months,-2.16,8.48,
consumer-staples-1,YTD,2.21,13.9,
consumer-staples-1,1 Year,-7.27,16.96,
consumer-staples-1,3 Years,2.3,88.23,
consumer-staples-1,5 Years,8.18,111.83,
consumer-staples-1,PE (F1),,20.25,16.24
consumer-staples-1,PEG (Ratio),,2.32,2.27
consumer-staples-1,Proj EPS Growth,,6.80%,5.82%
consumer-staples-1,Hist EPS Growth,,9.11%,4.21%
consumer-staples-1,Net Margin,,12.49%,2.42%
consumer-staples-1,Hist Sales Growth,,7.93%,4.21%
consumer-staples-1,Hist Dividend Growth,,3.96%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,16.95,8.88
consumer-staples-1,ROA,,6.79,3.92
consumer-staples-1,ROI,,11.50,6.10
consumer-staples-1,Debt-to-Equity,,0.58,0.35
consumer-staples-1,Current Ratio,,1.21,1.49
consumer-staples-1,Cash Flow ($/share),,2769.00,124.01
consumer-staples-1,Price to Book,,3.96,2.09
consumer-staples-1,Price To Sales,,3.08,1.03
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,1.73,2.87,
finance-13,3 Months,6.18,8.48,
finance-13,YTD,14.39,13.9,
finance-13,1 Year,17.56,16.96,
finance-13,3 Years,76.52,88.23,
finance-13,5 Years,104.61,111.83,
finance-13,PE (F1),,20.25,11.44
finance-13,PEG (Ratio),,2.32,1.50
finance-13,Proj EPS Growth,,6.80%,8.33%
finance-13,Hist EPS Growth,,9.11%,4.12%
finance-13,Net Margin,,12.49%,13.56%
finance-13,Hist Sales Growth,,7.93%,12.26%
finance-13,Hist Dividend Growth,,3.96%,0.00%
finance-13,Beta,,1.01,0.81
finance-13,ROE,,16.95,9.60
finance-13,ROA,,6.79,1.15
finance-13,ROI,,11.50,5.81
finance-13,Debt-to-Equity,,0.58,0.33
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2769.00,81.61
finance-13,Price to Book,,3.96,1.14
finance-13,Price To Sales,,3.08,2.13
finance-13,Dividend Yield,,1.52%,2.02%
industrial-products-7,1 Month,-0.67,2.87,
industrial-products-7,3 Months,4.19,8.48,
industrial-products-7,YTD,7.14,13.9,
industrial-products-7,1 Year,3.79,16.96,
industrial-products-7,3 Years,57.8,88.23,
industrial-products-7,5 Years,72.64,111.83,
industrial-products-7,PE (F1),,20.25,21.16
industrial-products-7,PEG (Ratio),,2.32,1.85
industrial-products-7,Proj EPS Growth,,6.80%,8.66%
industrial-products-7,Hist EPS Growth,,9.11%,11.33%
industrial-products-7,Net Margin,,12.49%,4.97%
industrial-products-7,Hist Sales Growth,,7.93%,6.17%
industrial-products-7,Hist Dividend Growth,,3.96%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,16.95,12.19
industrial-products-7,ROA,,6.79,5.02
industrial-products-7,ROI,,11.50,7.73
industrial-products-7,Debt-to-Equity,,0.58,0.30
industrial-products-7,Current Ratio,,1.21,1.95
industrial-products-7,Cash Flow ($/share),,2769.00,134.30
industrial-products-7,Price to Book,,3.96,2.32
industrial-products-7,Price To Sales,,3.08,1.45
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,-0.57,2.87,
medical-4,3 Months,1.02,8.48,
medical-4,YTD,-3.07,13.9,
medical-4,1 Year,-16.8,16.96,
medical-4,3 Years,-0.97,88.23,
medical-4,5 Years,-13.9,111.83,
medical-4,PE (F1),,20.25,18.19
medical-4,PEG (Ratio),,2.32,1.82
medical-4,Proj EPS Growth,,6.80%,16.60%
medical-4,Hist EPS Growth,,9.11%,4.26%
medical-4,Net Margin,,12.49%,-18.28%
medical-4,Hist Sales Growth,,7.93%,9.19%
medical-4,Hist Dividend Growth,,3.96%,0.00%
medical-4,Beta,,1.01,0.91
medical-4,ROE,,16.95,-45.24
medical-4,ROA,,6.79,-30.05
medical-4,ROI,,11.50,-37.65
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.76
medical-4,Cash Flow ($/share),,2769.00,-10.93
medical-4,Price to Book,,3.96,2.35
medical-4,Price To Sales,,3.08,2.98
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,-4.63,2.87,
multi-sector-conglomerates-9,3 Months,-3.25,8.48,
multi-sector-conglomerates-9,YTD,-0.46,13.9,
multi-sector-conglomerates-9,1 Year,-5.13,16.96,
multi-sector-conglomerates-9,3 Years,4.93,88.23,
multi-sector-conglomerates-9,5 Years,-6.96,111.83,
multi-sector-conglomerates-9,PE (F1),,20.25,19.27
multi-sector-conglomerates-9,PEG (Ratio),,2.32,1.88
multi-sector-conglomerates-9,Proj EPS Growth,,6.80%,9.57%
multi-sector-conglomerates-9,Hist EPS Growth,,9.11%,17.35%
multi-sector-conglomerates-9,Net Margin,,12.49%,5.44%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.69%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.96%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.76
multi-sector-conglomerates-9,ROE,,16.95,7.18
multi-sector-conglomerates-9,ROA,,6.79,1.88
multi-sector-conglomerates-9,ROI,,11.50,5.72
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.21,1.47
multi-sector-conglomerates-9,Cash Flow ($/share),,2769.00,18.94
multi-sector-conglomerates-9,Price to Book,,3.96,1.08
multi-sector-conglomerates-9,Price To Sales,,3.08,1.54
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,4.06,2.87,
oils-and-energy-12,3 Months,6.58,8.48,
oils-and-energy-12,YTD,8.08,13.9,
oils-and-energy-12,1 Year,8.7,16.96,
oils-and-energy-12,3 Years,28.69,88.23,
oils-and-energy-12,5 Years,143.2,111.83,
oils-and-energy-12,PE (F1),,20.25,15.13
oils-and-energy-12,PEG (Ratio),,2.32,1.87
oils-and-energy-12,Proj EPS Growth,,6.80%,0.13%
oils-and-energy-12,Hist EPS Growth,,9.11%,17.07%
oils-and-energy-12,Net Margin,,12.49%,5.53%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.75%
oils-and-energy-12,Hist Dividend Growth,,3.96%,0.00%
oils-and-energy-12,Beta,,1.01,0.82
oils-and-energy-12,ROE,,16.95,7.07
oils-and-energy-12,ROA,,6.79,3.07
oils-and-energy-12,ROI,,11.50,4.30
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.21,1.23
oils-and-energy-12,Cash Flow ($/share),,2769.00,150.17
oils-and-energy-12,Price to Book,,3.96,1.39
oils-and-energy-12,Price To Sales,,3.08,1.41
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,0.76,2.87,
retail-and-wholesale-3,3 Months,6.32,8.48,
retail-and-wholesale-3,YTD,8.14,13.9,
retail-and-wholesale-3,1 Year,13.14,16.96,
retail-and-wholesale-3,3 Years,74.59,88.23,
retail-and-wholesale-3,5 Years,31.91,111.83,
retail-and-wholesale-3,PE (F1),,20.25,18.33
retail-and-wholesale-3,PEG (Ratio),,2.32,1.96
retail-and-wholesale-3,Proj EPS Growth,,6.80%,7.04%
retail-and-wholesale-3,Hist EPS Growth,,9.11%,9.72%
retail-and-wholesale-3,Net Margin,,12.49%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.52%
retail-and-wholesale-3,Hist Dividend Growth,,3.96%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.08
retail-and-wholesale-3,ROE,,16.95,9.78
retail-and-wholesale-3,ROA,,6.79,4.01
retail-and-wholesale-3,ROI,,11.50,8.59
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,Current Ratio,,1.21,1.30
retail-and-wholesale-3,Cash Flow ($/share),,2769.00,125.08
retail-and-wholesale-3,Price to Book,,3.96,2.50
retail-and-wholesale-3,Price To Sales,,3.08,0.68
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,-0.61,2.87,
transportation-15,3 Months,1.32,8.48,
transportation-15,YTD,-4.81,13.9,
transportation-15,1 Year,-10.81,16.96,
transportation-15,3 Years,6.52,88.23,
transportation-15,5 Years,-2.22,111.83,
transportation-15,PE (F1),,20.25,13.45
transportation-15,PEG (Ratio),,2.32,1.54
transportation-15,Proj EPS Growth,,6.80%,-3.66%
transportation-15,Hist EPS Growth,,9.11%,6.83%
transportation-15,Net Margin,,12.49%,6.18%
transportation-15,Hist Sales Growth,,7.93%,13.09%
transportation-15,Hist Dividend Growth,,3.96%,0.00%
transportation-15,Beta,,1.01,1.11
transportation-15,ROE,,16.95,10.53
transportation-15,ROA,,6.79,3.62
transportation-15,ROI,,11.50,5.72
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.28
transportation-15,Cash Flow ($/share),,2769.00,290.19
transportation-15,Price to Book,,3.96,1.26
transportation-15,Price To Sales,,3.08,0.90
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,1.73,2.87,
utilities-14,3 Months,4.02,8.48,
utilities-14,YTD,14.82,13.9,
utilities-14,1 Year,6.41,16.96,
utilities-14,3 Years,13.73,88.23,
utilities-14,5 Years,26.27,111.83,
utilities-14,PE (F1),,20.25,18.53
utilities-14,PEG (Ratio),,2.32,2.77
utilities-14,Proj EPS Growth,,6.80%,5.53%
utilities-14,Hist EPS Growth,,9.11%,3.98%
utilities-14,Net Margin,,12.49%,11.77%
utilities-14,Hist Sales Growth,,7.93%,5.55%
utilities-14,Hist Dividend Growth,,3.96%,2.78%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,16.95,9.67
utilities-14,ROA,,6.79,2.99
utilities-14,ROI,,11.50,4.48
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.87
utilities-14,Cash Flow ($/share),,2769.00,1145.00
utilities-14,Price to Book,,3.96,1.66
utilities-14,Price To Sales,,3.08,2.16
utilities-14,Dividend Yield,,1.52%,2.85%
