Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,Cash Flow ($/share),,2665.50,37.19
computer-and-technology-10,Price to Book,,3.80,2.44
computer-and-technology-10,Price To Sales,,2.91,2.09
computer-and-technology-10,Dividend Yield,,1.59%,0.00%
construction-8,1 Month,5.71,3.67,
construction-8,3 Months,9.17,3.93,
construction-8,YTD,19.1,18.99,
construction-8,1 Year,41.08,27.48,
construction-8,3 Years,54.68,30.37,
construction-8,5 Years,137.9,97.04,
construction-8,PE (F1),,19.78,18.50
construction-8,PEG (Ratio),,2.33,1.80
construction-8,Proj EPS Growth,,7.01%,9.60%
construction-8,Hist EPS Growth,,10.06%,23.87%
construction-8,Net Margin,,12.11%,7.90%
construction-8,Hist Sales Growth,,8.46%,9.60%
construction-8,Hist Dividend Growth,,3.80%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.52,14.81
construction-8,ROA,,6.75,8.47
construction-8,ROI,,10.96,11.46
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.18,1.99
construction-8,Cash Flow ($/share),,2665.50,293.14
construction-8,Price to Book,,3.80,2.37
construction-8,Price To Sales,,2.91,1.44
construction-8,Dividend Yield,,1.59%,0.00%
consumer-discretionary-2,1 Month,9.35,3.67,
consumer-discretionary-2,3 Months,5.48,3.93,
consumer-discretionary-2,YTD,4.22,18.99,
consumer-discretionary-2,1 Year,13.67,27.48,
consumer-discretionary-2,3 Years,-30.36,30.37,
consumer-discretionary-2,5 Years,-14.81,97.04,
consumer-discretionary-2,PE (F1),,19.78,17.27
consumer-discretionary-2,PEG (Ratio),,2.33,1.20
consumer-discretionary-2,Proj EPS Growth,,7.01%,8.90%
consumer-discretionary-2,Hist EPS Growth,,10.06%,9.09%
consumer-discretionary-2,Net Margin,,12.11%,0.88%
consumer-discretionary-2,Hist Sales Growth,,8.46%,5.64%
consumer-discretionary-2,Hist Dividend Growth,,3.80%,0.00%
consumer-discretionary-2,Beta,,1.04,1.18
consumer-discretionary-2,ROE,,16.52,3.10
consumer-discretionary-2,ROA,,6.75,1.58
consumer-discretionary-2,ROI,,10.96,3.12
consumer-discretionary-2,Debt-to-Equity,,0.60,0.15
consumer-discretionary-2,Current Ratio,,1.18,1.41
consumer-discretionary-2,Cash Flow ($/share),,2665.50,53.90
consumer-discretionary-2,Price to Book,,3.80,1.63
consumer-discretionary-2,Price To Sales,,2.91,0.89
consumer-discretionary-2,Dividend Yield,,1.59%,0.00%
consumer-staples-1,1 Month,4.49,3.67,
consumer-staples-1,3 Months,8.82,3.93,
consumer-staples-1,YTD,9.52,18.99,
consumer-staples-1,1 Year,7.62,27.48,
consumer-staples-1,3 Years,-3.38,30.37,
consumer-staples-1,5 Years,3.4,97.04,
consumer-staples-1,PE (F1),,19.78,19.03
consumer-staples-1,PEG (Ratio),,2.33,2.26
consumer-staples-1,Proj EPS Growth,,7.01%,6.96%
consumer-staples-1,Hist EPS Growth,,10.06%,5.58%
consumer-staples-1,Net Margin,,12.11%,2.74%
consumer-staples-1,Hist Sales Growth,,8.46%,6.30%
consumer-staples-1,Hist Dividend Growth,,3.80%,0.00%
consumer-staples-1,Beta,,1.04,0.82
consumer-staples-1,ROE,,16.52,9.37
consumer-staples-1,ROA,,6.75,3.53
consumer-staples-1,ROI,,10.96,5.34
consumer-staples-1,Debt-to-Equity,,0.60,0.34
consumer-staples-1,Current Ratio,,1.18,1.44
consumer-staples-1,Cash Flow ($/share),,2665.50,161.08
consumer-staples-1,Price to Book,,3.80,2.37
consumer-staples-1,Price To Sales,,2.91,1.01
consumer-staples-1,Dividend Yield,,1.59%,0.00%
finance-13,1 Month,4.44,3.67,
finance-13,3 Months,1.21,3.93,
finance-13,YTD,15.38,18.99,
finance-13,1 Year,26.28,27.48,
finance-13,3 Years,19.39,30.37,
finance-13,5 Years,47.66,97.04,
finance-13,PE (F1),,19.78,11.71
finance-13,PEG (Ratio),,2.33,1.58
finance-13,Proj EPS Growth,,7.01%,2.20%
finance-13,Hist EPS Growth,,10.06%,5.74%
finance-13,Net Margin,,12.11%,12.34%
finance-13,Hist Sales Growth,,8.46%,9.78%
finance-13,Hist Dividend Growth,,3.80%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.52,9.24
finance-13,ROA,,6.75,1.05
finance-13,ROI,,10.96,5.37
finance-13,Debt-to-Equity,,0.60,0.41
finance-13,Current Ratio,,1.18,0.99
finance-13,Cash Flow ($/share),,2665.50,83.14
finance-13,Price to Book,,3.80,1.11
finance-13,Price To Sales,,2.91,1.98
finance-13,Dividend Yield,,1.59%,2.39%
industrial-products-7,1 Month,-1.15,3.67,
industrial-products-7,3 Months,-2.47,3.93,
industrial-products-7,YTD,2.76,18.99,
industrial-products-7,1 Year,12.47,27.48,
industrial-products-7,3 Years,3.76,30.37,
industrial-products-7,5 Years,54.32,97.04,
industrial-products-7,PE (F1),,19.78,18.07
industrial-products-7,PEG (Ratio),,2.33,1.98
industrial-products-7,Proj EPS Growth,,7.01%,7.62%
industrial-products-7,Hist EPS Growth,,10.06%,13.22%
industrial-products-7,Net Margin,,12.11%,4.81%
industrial-products-7,Hist Sales Growth,,8.46%,7.22%
industrial-products-7,Hist Dividend Growth,,3.80%,0.00%
industrial-products-7,Beta,,1.04,1.05
industrial-products-7,ROE,,16.52,12.40
industrial-products-7,ROA,,6.75,5.02
industrial-products-7,ROI,,10.96,7.56
industrial-products-7,Debt-to-Equity,,0.60,0.31
industrial-products-7,Current Ratio,,1.18,1.89
industrial-products-7,Cash Flow ($/share),,2665.50,105.57
industrial-products-7,Price to Book,,3.80,2.23
industrial-products-7,Price To Sales,,2.91,1.28
industrial-products-7,Dividend Yield,,1.59%,0.00%
medical-4,1 Month,3.34,3.67,
medical-4,3 Months,4.66,3.93,
medical-4,YTD,11.55,18.99,
medical-4,1 Year,11.14,27.48,
medical-4,3 Years,-8.79,30.37,
medical-4,5 Years,11.51,97.04,
medical-4,PE (F1),,19.78,21.92
medical-4,PEG (Ratio),,2.33,1.98
medical-4,Proj EPS Growth,,7.01%,17.45%
medical-4,Hist EPS Growth,,10.06%,6.03%
medical-4,Net Margin,,12.11%,-40.19%
medical-4,Hist Sales Growth,,8.46%,10.72%
medical-4,Hist Dividend Growth,,3.80%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.52,-47.18
medical-4,ROA,,6.75,-35.28
medical-4,ROI,,10.96,-44.31
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.18,2.84
medical-4,Cash Flow ($/share),,2665.50,-14.33
medical-4,Price to Book,,3.80,2.18
medical-4,Price To Sales,,2.91,3.21
medical-4,Dividend Yield,,1.59%,0.00%
multi-sector-conglomerates-9,1 Month,-8.27,3.67,
multi-sector-conglomerates-9,3 Months,-8.93,3.93,
multi-sector-conglomerates-9,YTD,-7.48,18.99,
multi-sector-conglomerates-9,1 Year,1.19,27.48,
multi-sector-conglomerates-9,3 Years,-21.59,30.37,
multi-sector-conglomerates-9,5 Years,22.61,97.04,
multi-sector-conglomerates-9,PE (F1),,19.78,18.66
multi-sector-conglomerates-9,PEG (Ratio),,2.33,1.76
multi-sector-conglomerates-9,Proj EPS Growth,,7.01%,9.46%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,11.38%
multi-sector-conglomerates-9,Net Margin,,12.11%,2.01%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,5.05%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.80%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.88
multi-sector-conglomerates-9,ROE,,16.52,3.13
multi-sector-conglomerates-9,ROA,,6.75,-0.14
multi-sector-conglomerates-9,ROI,,10.96,3.13
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.15
multi-sector-conglomerates-9,Current Ratio,,1.18,1.44
multi-sector-conglomerates-9,Cash Flow ($/share),,2665.50,40.57
multi-sector-conglomerates-9,Price to Book,,3.80,1.04
multi-sector-conglomerates-9,Price To Sales,,2.91,1.25
multi-sector-conglomerates-9,Dividend Yield,,1.59%,0.00%
oils-and-energy-12,1 Month,-2.9,3.67,
oils-and-energy-12,3 Months,-13.02,3.93,
oils-and-energy-12,YTD,0.57,18.99,
oils-and-energy-12,1 Year,-4.79,27.48,
oils-and-energy-12,3 Years,42.7,30.37,
oils-and-energy-12,5 Years,19.27,97.04,
oils-and-energy-12,PE (F1),,19.78,12.80
oils-and-energy-12,PEG (Ratio),,2.33,1.57
oils-and-energy-12,Proj EPS Growth,,7.01%,-4.00%
oils-and-energy-12,Hist EPS Growth,,10.06%,31.01%
oils-and-energy-12,Net Margin,,12.11%,8.62%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.06%
oils-and-energy-12,Hist Dividend Growth,,3.80%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.52,9.07
oils-and-energy-12,ROA,,6.75,4.24
oils-and-energy-12,ROI,,10.96,5.81
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.18,1.35
oils-and-energy-12,Cash Flow ($/share),,2665.50,184.83
oils-and-energy-12,Price to Book,,3.80,1.33
oils-and-energy-12,Price To Sales,,2.91,1.24
oils-and-energy-12,Dividend Yield,,1.59%,0.00%
retail-and-wholesale-3,1 Month,8.29,3.67,
retail-and-wholesale-3,3 Months,6.07,3.93,
retail-and-wholesale-3,YTD,17.8,18.99,
retail-and-wholesale-3,1 Year,22.21,27.48,
retail-and-wholesale-3,3 Years,1.56,30.37,
retail-and-wholesale-3,5 Years,43.17,97.04,
retail-and-wholesale-3,PE (F1),,19.78,17.72
retail-and-wholesale-3,PEG (Ratio),,2.33,2.05
retail-and-wholesale-3,Proj EPS Growth,,7.01%,5.83%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,16.02%
retail-and-wholesale-3,Net Margin,,12.11%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.40%
retail-and-wholesale-3,Hist Dividend Growth,,3.80%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.22
retail-and-wholesale-3,ROE,,16.52,7.43
retail-and-wholesale-3,ROA,,6.75,4.19
retail-and-wholesale-3,ROI,,10.96,8.37
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.17
retail-and-wholesale-3,Current Ratio,,1.18,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2665.50,102.29
retail-and-wholesale-3,Price to Book,,3.80,2.19
retail-and-wholesale-3,Price To Sales,,2.91,0.62
retail-and-wholesale-3,Dividend Yield,,1.59%,0.00%
transportation-15,1 Month,4.41,3.67,
transportation-15,3 Months,3.2,3.93,
transportation-15,YTD,-1.55,18.99,
transportation-15,1 Year,6.28,27.48,
transportation-15,3 Years,-3.42,30.37,
transportation-15,5 Years,15.53,97.04,
transportation-15,PE (F1),,19.78,11.34
transportation-15,PEG (Ratio),,2.33,1.61
transportation-15,Proj EPS Growth,,7.01%,-1.13%
transportation-15,Hist EPS Growth,,10.06%,14.46%
transportation-15,Net Margin,,12.11%,6.81%
transportation-15,Hist Sales Growth,,8.46%,10.72%
transportation-15,Hist Dividend Growth,,3.80%,0.00%
transportation-15,Beta,,1.04,1.15
transportation-15,ROE,,16.52,11.63
transportation-15,ROA,,6.75,4.67
transportation-15,ROI,,10.96,6.59
transportation-15,Debt-to-Equity,,0.60,0.48
transportation-15,Current Ratio,,1.18,1.23
transportation-15,Cash Flow ($/share),,2665.50,273.63
transportation-15,Price to Book,,3.80,1.35
transportation-15,Price To Sales,,2.91,0.96
transportation-15,Dividend Yield,,1.59%,0.00%
utilities-14,1 Month,5.44,3.67,
utilities-14,3 Months,10.21,3.93,
utilities-14,YTD,16.38,18.99,
utilities-14,1 Year,15.31,27.48,
utilities-14,3 Years,8.05,30.37,
utilities-14,5 Years,5.22,97.04,
utilities-14,PE (F1),,19.78,17.41
utilities-14,PEG (Ratio),,2.33,2.88
utilities-14,Proj EPS Growth,,7.01%,5.39%
utilities-14,Hist EPS Growth,,10.06%,4.04%
utilities-14,Net Margin,,12.11%,12.61%
utilities-14,Hist Sales Growth,,8.46%,6.61%
utilities-14,Hist Dividend Growth,,3.80%,1.00%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.52,9.57
utilities-14,ROA,,6.75,2.98
utilities-14,ROI,,10.96,4.54
utilities-14,Debt-to-Equity,,0.60,1.06
utilities-14,Current Ratio,,1.18,0.90
utilities-14,Cash Flow ($/share),,2665.50,964.40
utilities-14,Price to Book,,3.80,1.70
utilities-14,Price To Sales,,2.91,2.09
utilities-14,Dividend Yield,,1.59%,2.81%
