Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,Current Ratio,,1.21,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2769.00,47.67
auto-tires-and-trucks-5,Price to Book,,3.99,1.28
auto-tires-and-trucks-5,Price To Sales,,3.04,0.74
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,5.71,4.26,
basic-materials-6,3 Months,10.4,7.36,
basic-materials-6,YTD,25.32,15.18,
basic-materials-6,1 Year,8.61,19.22,
basic-materials-6,3 Years,38.88,88.6,
basic-materials-6,5 Years,48.61,110.81,
basic-materials-6,PE (F1),,20.24,17.70
basic-materials-6,PEG (Ratio),,2.34,1.49
basic-materials-6,Proj EPS Growth,,6.91%,20.32%
basic-materials-6,Hist EPS Growth,,9.18%,0.47%
basic-materials-6,Net Margin,,12.52%,2.51%
basic-materials-6,Hist Sales Growth,,7.93%,4.91%
basic-materials-6,Hist Dividend Growth,,3.99%,0.00%
basic-materials-6,Beta,,1.01,0.91
basic-materials-6,ROE,,17.03,2.63
basic-materials-6,ROA,,6.80,1.08
basic-materials-6,ROI,,11.53,1.77
basic-materials-6,Debt-to-Equity,,0.58,0.19
basic-materials-6,Current Ratio,,1.21,2.13
basic-materials-6,Cash Flow ($/share),,2769.00,94.85
basic-materials-6,Price to Book,,3.99,2.03
basic-materials-6,Price To Sales,,3.04,1.48
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,2.24,4.26,
business-services-16,3 Months,0.39,7.36,
business-services-16,YTD,2.11,15.18,
business-services-16,1 Year,6.87,19.22,
business-services-16,3 Years,42.91,88.6,
business-services-16,5 Years,-16.45,110.81,
business-services-16,PE (F1),,20.24,20.79
business-services-16,PEG (Ratio),,2.34,1.83
business-services-16,Proj EPS Growth,,6.91%,12.93%
business-services-16,Hist EPS Growth,,9.18%,12.52%
business-services-16,Net Margin,,12.52%,0.65%
business-services-16,Hist Sales Growth,,7.93%,9.84%
business-services-16,Hist Dividend Growth,,3.99%,0.00%
business-services-16,Beta,,1.01,0.96
business-services-16,ROE,,17.03,3.93
business-services-16,ROA,,6.80,1.42
business-services-16,ROI,,11.53,2.59
business-services-16,Debt-to-Equity,,0.58,0.05
business-services-16,Current Ratio,,1.21,1.45
business-services-16,Cash Flow ($/share),,2769.00,5.68
business-services-16,Price to Book,,3.99,2.98
business-services-16,Price To Sales,,3.04,2.06
business-services-16,Dividend Yield,,1.50%,0.00%
computer-and-technology-10,1 Month,8.04,4.26,
computer-and-technology-10,3 Months,14.46,7.36,
computer-and-technology-10,YTD,23.27,15.18,
computer-and-technology-10,1 Year,31.5,19.22,
computer-and-technology-10,3 Years,146.37,88.6,
computer-and-technology-10,5 Years,134.32,110.81,
computer-and-technology-10,PE (F1),,20.24,25.12
computer-and-technology-10,PEG (Ratio),,2.34,1.92
computer-and-technology-10,Proj EPS Growth,,6.91%,14.07%
computer-and-technology-10,Hist EPS Growth,,9.18%,7.76%
computer-and-technology-10,Net Margin,,12.52%,1.90%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.35%
computer-and-technology-10,Hist Dividend Growth,,3.99%,0.00%
computer-and-technology-10,Beta,,1.01,1.06
computer-and-technology-10,ROE,,17.03,5.56
computer-and-technology-10,ROA,,6.80,2.86
computer-and-technology-10,ROI,,11.53,4.50
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.21,1.82
computer-and-technology-10,Cash Flow ($/share),,2769.00,54.18
computer-and-technology-10,Price to Book,,3.99,2.99
computer-and-technology-10,Price To Sales,,3.04,2.62
computer-and-technology-10,Dividend Yield,,1.50%,0.00%
construction-8,1 Month,2.79,4.26,
construction-8,3 Months,9.03,7.36,
construction-8,YTD,8.49,15.18,
construction-8,1 Year,-1.18,19.22,
construction-8,3 Years,104.29,88.6,
construction-8,5 Years,114.78,110.81,
construction-8,PE (F1),,20.24,19.59
construction-8,PEG (Ratio),,2.34,2.03
construction-8,Proj EPS Growth,,6.91%,4.06%
construction-8,Hist EPS Growth,,9.18%,13.62%
construction-8,Net Margin,,12.52%,7.72%
construction-8,Hist Sales Growth,,7.93%,6.26%
construction-8,Hist Dividend Growth,,3.99%,0.00%
construction-8,Beta,,1.01,1.18
construction-8,ROE,,17.03,12.98
construction-8,ROA,,6.80,6.84
construction-8,ROI,,11.53,9.94
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,2.02
construction-8,Cash Flow ($/share),,2769.00,316.06
construction-8,Price to Book,,3.99,2.18
construction-8,Price To Sales,,3.04,1.53
construction-8,Dividend Yield,,1.50%,0.00%
consumer-discretionary-2,1 Month,-1.64,4.26,
consumer-discretionary-2,3 Months,-2.19,7.36,
consumer-discretionary-2,YTD,8.52,15.18,
consumer-discretionary-2,1 Year,18.35,19.22,
consumer-discretionary-2,3 Years,55.68,88.6,
consumer-discretionary-2,5 Years,-1.19,110.81,
consumer-discretionary-2,PE (F1),,20.24,18.91
consumer-discretionary-2,PEG (Ratio),,2.34,1.67
consumer-discretionary-2,Proj EPS Growth,,6.91%,8.47%
consumer-discretionary-2,Hist EPS Growth,,9.18%,1.83%
consumer-discretionary-2,Net Margin,,12.52%,1.15%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.68%
consumer-discretionary-2,Hist Dividend Growth,,3.99%,0.00%
consumer-discretionary-2,Beta,,1.01,0.98
consumer-discretionary-2,ROE,,17.03,4.54
consumer-discretionary-2,ROA,,6.80,1.88
consumer-discretionary-2,ROI,,11.53,2.90
consumer-discretionary-2,Debt-to-Equity,,0.58,0.14
consumer-discretionary-2,Current Ratio,,1.21,1.29
consumer-discretionary-2,Cash Flow ($/share),,2769.00,35.56
consumer-discretionary-2,Price to Book,,3.99,1.74
consumer-discretionary-2,Price To Sales,,3.04,1.07
consumer-discretionary-2,Dividend Yield,,1.50%,0.00%
consumer-staples-1,1 Month,-3.28,4.26,
consumer-staples-1,3 Months,-6.28,7.36,
consumer-staples-1,YTD,0.24,15.18,
consumer-staples-1,1 Year,-6.45,19.22,
consumer-staples-1,3 Years,2.35,88.6,
consumer-staples-1,5 Years,5.03,110.81,
consumer-staples-1,PE (F1),,20.24,16.22
consumer-staples-1,PEG (Ratio),,2.34,2.26
consumer-staples-1,Proj EPS Growth,,6.91%,6.18%
consumer-staples-1,Hist EPS Growth,,9.18%,4.21%
consumer-staples-1,Net Margin,,12.52%,2.36%
consumer-staples-1,Hist Sales Growth,,7.93%,4.28%
consumer-staples-1,Hist Dividend Growth,,3.99%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,17.03,8.89
consumer-staples-1,ROA,,6.80,3.90
consumer-staples-1,ROI,,11.53,6.04
consumer-staples-1,Debt-to-Equity,,0.58,0.35
consumer-staples-1,Current Ratio,,1.21,1.53
consumer-staples-1,Cash Flow ($/share),,2769.00,123.92
consumer-staples-1,Price to Book,,3.99,2.11
consumer-staples-1,Price To Sales,,3.04,1.06
consumer-staples-1,Dividend Yield,,1.50%,0.00%
finance-13,1 Month,2.07,4.26,
finance-13,3 Months,4.05,7.36,
finance-13,YTD,14.35,15.18,
finance-13,1 Year,18.87,19.22,
finance-13,3 Years,73.61,88.6,
finance-13,5 Years,99.01,110.81,
finance-13,PE (F1),,20.24,11.39
finance-13,PEG (Ratio),,2.34,1.49
finance-13,Proj EPS Growth,,6.91%,8.31%
finance-13,Hist EPS Growth,,9.18%,4.16%
finance-13,Net Margin,,12.52%,13.51%
finance-13,Hist Sales Growth,,7.93%,12.27%
finance-13,Hist Dividend Growth,,3.99%,0.00%
finance-13,Beta,,1.01,0.79
finance-13,ROE,,17.03,9.60
finance-13,ROA,,6.80,1.14
finance-13,ROI,,11.53,5.81
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2769.00,81.64
finance-13,Price to Book,,3.99,1.13
finance-13,Price To Sales,,3.04,2.12
finance-13,Dividend Yield,,1.50%,2.07%
industrial-products-7,1 Month,3.99,4.26,
industrial-products-7,3 Months,2.55,7.36,
industrial-products-7,YTD,9.14,15.18,
industrial-products-7,1 Year,7.35,19.22,
industrial-products-7,3 Years,59.25,88.6,
industrial-products-7,5 Years,71.1,110.81,
industrial-products-7,PE (F1),,20.24,21.19
industrial-products-7,PEG (Ratio),,2.34,1.88
industrial-products-7,Proj EPS Growth,,6.91%,8.20%
industrial-products-7,Hist EPS Growth,,9.18%,11.33%
industrial-products-7,Net Margin,,12.52%,5.08%
industrial-products-7,Hist Sales Growth,,7.93%,6.17%
industrial-products-7,Hist Dividend Growth,,3.99%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,17.03,12.26
industrial-products-7,ROA,,6.80,5.03
industrial-products-7,ROI,,11.53,7.74
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.97
industrial-products-7,Cash Flow ($/share),,2769.00,134.30
industrial-products-7,Price to Book,,3.99,2.63
industrial-products-7,Price To Sales,,3.04,1.45
industrial-products-7,Dividend Yield,,1.50%,0.00%
medical-4,1 Month,5.9,4.26,
medical-4,3 Months,8.12,7.36,
medical-4,YTD,3.62,15.18,
medical-4,1 Year,-8.63,19.22,
medical-4,3 Years,4.01,88.6,
medical-4,5 Years,-7.77,110.81,
medical-4,PE (F1),,20.24,18.78
medical-4,PEG (Ratio),,2.34,1.89
medical-4,Proj EPS Growth,,6.91%,16.28%
medical-4,Hist EPS Growth,,9.18%,4.50%
medical-4,Net Margin,,12.52%,-16.67%
medical-4,Hist Sales Growth,,7.93%,9.24%
medical-4,Hist Dividend Growth,,3.99%,0.00%
medical-4,Beta,,1.01,0.95
medical-4,ROE,,17.03,-44.57
medical-4,ROA,,6.80,-30.05
medical-4,ROI,,11.53,-37.59
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.82
medical-4,Cash Flow ($/share),,2769.00,-10.78
medical-4,Price to Book,,3.99,2.49
medical-4,Price To Sales,,3.04,3.10
medical-4,Dividend Yield,,1.50%,0.00%
multi-sector-conglomerates-9,1 Month,-0.25,4.26,
multi-sector-conglomerates-9,3 Months,-5.99,7.36,
multi-sector-conglomerates-9,YTD,0.95,15.18,
multi-sector-conglomerates-9,1 Year,1.92,19.22,
multi-sector-conglomerates-9,3 Years,5.01,88.6,
multi-sector-conglomerates-9,5 Years,-6.42,110.81,
multi-sector-conglomerates-9,PE (F1),,20.24,19.88
multi-sector-conglomerates-9,PEG (Ratio),,2.34,1.81
multi-sector-conglomerates-9,Proj EPS Growth,,6.91%,8.78%
multi-sector-conglomerates-9,Hist EPS Growth,,9.18%,17.35%
multi-sector-conglomerates-9,Net Margin,,12.52%,5.44%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.69%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.99%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.77
multi-sector-conglomerates-9,ROE,,17.03,7.61
multi-sector-conglomerates-9,ROA,,6.80,1.88
multi-sector-conglomerates-9,ROI,,11.53,6.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,Current Ratio,,1.21,1.58
multi-sector-conglomerates-9,Cash Flow ($/share),,2769.00,18.94
multi-sector-conglomerates-9,Price to Book,,3.99,1.33
multi-sector-conglomerates-9,Price To Sales,,3.04,1.53
multi-sector-conglomerates-9,Dividend Yield,,1.50%,0.00%
oils-and-energy-12,1 Month,2.31,4.26,
oils-and-energy-12,3 Months,3.51,7.36,
oils-and-energy-12,YTD,5.94,15.18,
oils-and-energy-12,1 Year,-0.56,19.22,
oils-and-energy-12,3 Years,15.47,88.6,
oils-and-energy-12,5 Years,142.95,110.81,
oils-and-energy-12,PE (F1),,20.24,14.82
oils-and-energy-12,PEG (Ratio),,2.34,1.91
oils-and-energy-12,Proj EPS Growth,,6.91%,0.78%
oils-and-energy-12,Hist EPS Growth,,9.18%,17.00%
oils-and-energy-12,Net Margin,,12.52%,5.54%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.67%
oils-and-energy-12,Hist Dividend Growth,,3.99%,0.00%
oils-and-energy-12,Beta,,1.01,0.78
oils-and-energy-12,ROE,,17.03,7.18
oils-and-energy-12,ROA,,6.80,3.08
oils-and-energy-12,ROI,,11.53,4.30
oils-and-energy-12,Debt-to-Equity,,0.58,0.27
oils-and-energy-12,Current Ratio,,1.21,1.25
oils-and-energy-12,Cash Flow ($/share),,2769.00,152.95
oils-and-energy-12,Price to Book,,3.99,1.40
oils-and-energy-12,Price To Sales,,3.04,1.39
oils-and-energy-12,Dividend Yield,,1.50%,0.00%
retail-and-wholesale-3,1 Month,0.38,4.26,
retail-and-wholesale-3,3 Months,3.36,7.36,
retail-and-wholesale-3,YTD,8.08,15.18,
retail-and-wholesale-3,1 Year,14.36,19.22,
retail-and-wholesale-3,3 Years,72.17,88.6,
retail-and-wholesale-3,5 Years,27.33,110.81,
retail-and-wholesale-3,PE (F1),,20.24,18.74
retail-and-wholesale-3,PEG (Ratio),,2.34,1.96
retail-and-wholesale-3,Proj EPS Growth,,6.91%,7.44%
retail-and-wholesale-3,Hist EPS Growth,,9.18%,9.74%
retail-and-wholesale-3,Net Margin,,12.52%,2.61%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.57%
retail-and-wholesale-3,Hist Dividend Growth,,3.99%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.07
retail-and-wholesale-3,ROE,,17.03,10.01
retail-and-wholesale-3,ROA,,6.80,4.06
retail-and-wholesale-3,ROI,,11.53,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,Current Ratio,,1.21,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2769.00,125.08
retail-and-wholesale-3,Price to Book,,3.99,2.53
retail-and-wholesale-3,Price To Sales,,3.04,0.71
retail-and-wholesale-3,Dividend Yield,,1.50%,0.00%
transportation-15,1 Month,1.91,4.26,
transportation-15,3 Months,0.29,7.36,
transportation-15,YTD,-3.25,15.18,
transportation-15,1 Year,-7.25,19.22,
transportation-15,3 Years,6.46,88.6,
transportation-15,5 Years,-0.78,110.81,
transportation-15,PE (F1),,20.24,13.60
transportation-15,PEG (Ratio),,2.34,1.53
transportation-15,Proj EPS Growth,,6.91%,-3.84%
transportation-15,Hist EPS Growth,,9.18%,7.01%
transportation-15,Net Margin,,12.52%,6.35%
transportation-15,Hist Sales Growth,,7.93%,13.03%
transportation-15,Hist Dividend Growth,,3.99%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.03,10.78
transportation-15,ROA,,6.80,3.65
transportation-15,ROI,,11.53,5.77
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.30
transportation-15,Cash Flow ($/share),,2769.00,284.50
transportation-15,Price to Book,,3.99,1.26
transportation-15,Price To Sales,,3.04,0.89
transportation-15,Dividend Yield,,1.50%,0.00%
utilities-14,1 Month,4.76,4.26,
utilities-14,3 Months,6.89,7.36,
utilities-14,YTD,16.55,15.18,
utilities-14,1 Year,8.2,19.22,
utilities-14,3 Years,18.19,88.6,
utilities-14,5 Years,25.07,110.81,
utilities-14,PE (F1),,20.24,18.71
utilities-14,PEG (Ratio),,2.34,2.78
utilities-14,Proj EPS Growth,,6.91%,4.92%
utilities-14,Hist EPS Growth,,9.18%,3.98%
utilities-14,Net Margin,,12.52%,11.77%
utilities-14,Hist Sales Growth,,7.93%,5.47%
utilities-14,Hist Dividend Growth,,3.99%,3.06%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,17.03,9.68
utilities-14,ROA,,6.80,2.99
utilities-14,ROI,,11.53,4.49
utilities-14,Debt-to-Equity,,0.58,1.07
utilities-14,Current Ratio,,1.21,0.93
utilities-14,Cash Flow ($/share),,2769.00,1167.21
utilities-14,Price to Book,,3.99,1.79
utilities-14,Price To Sales,,3.04,2.19
utilities-14,Dividend Yield,,1.50%,2.84%
