Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-staples-1,YTD,3.81,11.11,
consumer-staples-1,1 Year,-6.1,19.17,
consumer-staples-1,3 Years,-0.75,70.51,
consumer-staples-1,5 Years,6.11,98.81,
consumer-staples-1,PE (F1),,19.76,16.88
consumer-staples-1,PEG (Ratio),,2.31,2.22
consumer-staples-1,Proj EPS Growth,,7.08%,6.44%
consumer-staples-1,Hist EPS Growth,,9.18%,4.05%
consumer-staples-1,Net Margin,,12.37%,2.30%
consumer-staples-1,Hist Sales Growth,,7.93%,4.36%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,16.95,8.99
consumer-staples-1,ROA,,6.85,4.01
consumer-staples-1,ROI,,11.61,6.10
consumer-staples-1,Debt-to-Equity,,0.58,0.33
consumer-staples-1,Current Ratio,,1.21,1.48
consumer-staples-1,Cash Flow ($/share),,2785.00,123.81
consumer-staples-1,Price to Book,,3.85,2.16
consumer-staples-1,Price To Sales,,3.07,1.02
consumer-staples-1,Dividend Yield,,1.49%,0.00%
finance-13,1 Month,3.47,3.07,
finance-13,3 Months,7.08,9.46,
finance-13,YTD,12.42,11.11,
finance-13,1 Year,17.89,19.17,
finance-13,3 Years,61.43,70.51,
finance-13,5 Years,89.92,98.81,
finance-13,PE (F1),,19.76,11.62
finance-13,PEG (Ratio),,2.31,1.51
finance-13,Proj EPS Growth,,7.08%,8.17%
finance-13,Hist EPS Growth,,9.18%,4.18%
finance-13,Net Margin,,12.37%,13.56%
finance-13,Hist Sales Growth,,7.93%,12.34%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.01,0.80
finance-13,ROE,,16.95,9.67
finance-13,ROA,,6.85,1.15
finance-13,ROI,,11.61,5.82
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2785.00,85.40
finance-13,Price to Book,,3.85,1.16
finance-13,Price To Sales,,3.07,2.16
finance-13,Dividend Yield,,1.49%,2.16%
industrial-products-7,1 Month,0.52,3.07,
industrial-products-7,3 Months,7.38,9.46,
industrial-products-7,YTD,6.76,11.11,
industrial-products-7,1 Year,13.69,19.17,
industrial-products-7,3 Years,44.01,70.51,
industrial-products-7,5 Years,67.57,98.81,
industrial-products-7,PE (F1),,19.76,20.86
industrial-products-7,PEG (Ratio),,2.31,1.88
industrial-products-7,Proj EPS Growth,,7.08%,8.73%
industrial-products-7,Hist EPS Growth,,9.18%,11.33%
industrial-products-7,Net Margin,,12.37%,5.00%
industrial-products-7,Hist Sales Growth,,7.93%,6.17%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,16.95,12.20
industrial-products-7,ROA,,6.85,5.03
industrial-products-7,ROI,,11.61,7.69
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.95
industrial-products-7,Cash Flow ($/share),,2785.00,134.30
industrial-products-7,Price to Book,,3.85,2.34
industrial-products-7,Price To Sales,,3.07,1.43
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,5.47,3.07,
medical-4,3 Months,3.19,9.46,
medical-4,YTD,-1.44,11.11,
medical-4,1 Year,-16.11,19.17,
medical-4,3 Years,-3.71,70.51,
medical-4,5 Years,-13.24,98.81,
medical-4,PE (F1),,19.76,18.84
medical-4,PEG (Ratio),,2.31,1.86
medical-4,Proj EPS Growth,,7.08%,16.61%
medical-4,Hist EPS Growth,,9.18%,4.48%
medical-4,Net Margin,,12.37%,-18.08%
medical-4,Hist Sales Growth,,7.93%,9.15%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.01,0.90
medical-4,ROE,,16.95,-44.34
medical-4,ROA,,6.85,-29.63
medical-4,ROI,,11.61,-37.20
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.73
medical-4,Cash Flow ($/share),,2785.00,-10.70
medical-4,Price to Book,,3.85,2.35
medical-4,Price To Sales,,3.07,3.09
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,-0.06,3.07,
multi-sector-conglomerates-9,3 Months,0.58,9.46,
multi-sector-conglomerates-9,YTD,2.2,11.11,
multi-sector-conglomerates-9,1 Year,1.88,19.17,
multi-sector-conglomerates-9,3 Years,-1.24,70.51,
multi-sector-conglomerates-9,5 Years,-8.26,98.81,
multi-sector-conglomerates-9,PE (F1),,19.76,19.34
multi-sector-conglomerates-9,PEG (Ratio),,2.31,2.11
multi-sector-conglomerates-9,Proj EPS Growth,,7.08%,8.60%
multi-sector-conglomerates-9,Hist EPS Growth,,9.18%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.37%,6.45%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.49%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.78
multi-sector-conglomerates-9,ROE,,16.95,7.61
multi-sector-conglomerates-9,ROA,,6.85,2.75
multi-sector-conglomerates-9,ROI,,11.61,6.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.23
multi-sector-conglomerates-9,Current Ratio,,1.21,1.47
multi-sector-conglomerates-9,Cash Flow ($/share),,2785.00,22.06
multi-sector-conglomerates-9,Price to Book,,3.85,1.08
multi-sector-conglomerates-9,Price To Sales,,3.07,1.49
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,-0.15,3.07,
oils-and-energy-12,3 Months,6.0,9.46,
oils-and-energy-12,YTD,2.63,11.11,
oils-and-energy-12,1 Year,3.17,19.17,
oils-and-energy-12,3 Years,5.97,70.51,
oils-and-energy-12,5 Years,105.37,98.81,
oils-and-energy-12,PE (F1),,19.76,14.31
oils-and-energy-12,PEG (Ratio),,2.31,1.87
oils-and-energy-12,Proj EPS Growth,,7.08%,0.00%
oils-and-energy-12,Hist EPS Growth,,9.18%,17.07%
oils-and-energy-12,Net Margin,,12.37%,5.54%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.75%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.01,0.82
oils-and-energy-12,ROE,,16.95,7.10
oils-and-energy-12,ROA,,6.85,3.18
oils-and-energy-12,ROI,,11.61,4.37
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.21,1.23
oils-and-energy-12,Cash Flow ($/share),,2785.00,147.53
oils-and-energy-12,Price to Book,,3.85,1.34
oils-and-energy-12,Price To Sales,,3.07,1.29
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,5.92,3.07,
retail-and-wholesale-3,3 Months,8.04,9.46,
retail-and-wholesale-3,YTD,10.32,11.11,
retail-and-wholesale-3,1 Year,24.84,19.17,
retail-and-wholesale-3,3 Years,64.13,70.51,
retail-and-wholesale-3,5 Years,29.56,98.81,
retail-and-wholesale-3,PE (F1),,19.76,18.60
retail-and-wholesale-3,PEG (Ratio),,2.31,2.09
retail-and-wholesale-3,Proj EPS Growth,,7.08%,7.08%
retail-and-wholesale-3,Hist EPS Growth,,9.18%,9.91%
retail-and-wholesale-3,Net Margin,,12.37%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.52%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.08
retail-and-wholesale-3,ROE,,16.95,9.75
retail-and-wholesale-3,ROA,,6.85,3.95
retail-and-wholesale-3,ROI,,11.61,8.39
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,Current Ratio,,1.21,1.30
retail-and-wholesale-3,Cash Flow ($/share),,2785.00,125.08
retail-and-wholesale-3,Price to Book,,3.85,2.52
retail-and-wholesale-3,Price To Sales,,3.07,0.66
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,2.21,3.07,
transportation-15,3 Months,3.18,9.46,
transportation-15,YTD,-4.67,11.11,
transportation-15,1 Year,-7.96,19.17,
transportation-15,3 Years,-6.14,70.51,
transportation-15,5 Years,-1.43,98.81,
transportation-15,PE (F1),,19.76,13.65
transportation-15,PEG (Ratio),,2.31,1.56
transportation-15,Proj EPS Growth,,7.08%,-2.81%
transportation-15,Hist EPS Growth,,9.18%,7.01%
transportation-15,Net Margin,,12.37%,6.09%
transportation-15,Hist Sales Growth,,7.93%,13.09%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.01,1.11
transportation-15,ROE,,16.95,10.53
transportation-15,ROA,,6.85,3.62
transportation-15,ROI,,11.61,5.72
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.28
transportation-15,Cash Flow ($/share),,2785.00,284.50
transportation-15,Price to Book,,3.85,1.29
transportation-15,Price To Sales,,3.07,0.90
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,-1.2,3.07,
utilities-14,3 Months,1.66,9.46,
utilities-14,YTD,11.48,11.11,
utilities-14,1 Year,5.51,19.17,
utilities-14,3 Years,2.87,70.51,
utilities-14,5 Years,20.36,98.81,
utilities-14,PE (F1),,19.76,18.25
utilities-14,PEG (Ratio),,2.31,2.69
utilities-14,Proj EPS Growth,,7.08%,5.21%
utilities-14,Hist EPS Growth,,9.18%,3.98%
utilities-14,Net Margin,,12.37%,11.77%
utilities-14,Hist Sales Growth,,7.93%,5.55%
utilities-14,Hist Dividend Growth,,3.85%,3.45%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,16.95,9.67
utilities-14,ROA,,6.85,2.99
utilities-14,ROI,,11.61,4.48
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.87
utilities-14,Cash Flow ($/share),,2785.00,1145.00
utilities-14,Price to Book,,3.85,1.69
utilities-14,Price To Sales,,3.07,2.07
utilities-14,Dividend Yield,,1.49%,2.83%
